model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,76128,e96c336610fee0d8e389ab4642b7467c94f5f42f83c3d57adda781d01ce03082
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76792,fee6677b6fdcae7bb7d19d4b9d33ceede3d56ded679b78505c866fcca2405611
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76725,e4004aef0df6bdc91ce74d71cd713122dba2f78c2a97a5a49016f3876b4619c7
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76746,979e2525b184cdce42cd39cb753fdfda918147a5a14f52b3a2cccdb821f93c00
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76528,a9f464b6c7a70ce613f83f1da173092406249e3c8cfceab3ab477c7f0c2e172b
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,76115,c3b82ece66a58ebcc009cf552f6050240f73155eefd9433898e7fbb5b9e4785b
resnet,mixed,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76765,7cb17c83d6956b3477c0be3928805fbd2dc825220fcefba323311a26a893e857
resnet,mixed,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76727,64a293a378d867e22eef523f55ed193cd70bd5c584bf3241fb24ad7eabac1269
resnet,mixed,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76749,e055ed7967b98d6716dd6f5bc60d637833a512b0d2895ce2741df8a4e4415db8
resnet,mixed,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_independent_rms_s5.npz,76670,701d00fb32c46ec24056631ce60100182ec53b41815edf03db821e9fc6a23542
resnet,mixed,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_independent_rms_s0.npz,76351,0a6712966ec18861493b5edf26c5b6c56a22fa4b03e2f28e77f6a4aa9f9ad839
resnet,mixed,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_electrode_s20.npz,76722,766ab62ea16eaf91dc4f0d53ef52fc7f62f7178da75812a93dc6bd317c77a023
resnet,mixed,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_electrode_s15.npz,76720,701a056fa3dd6046609432f8dabc4511251439c82f4e5a24d04c413e8664a73e
resnet,mixed,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_electrode_s10.npz,76688,72d36a84b269e934765ca448a77abf01ab50b3e4b6340d095de7780da85b8599
resnet,mixed,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_electrode_s5.npz,76526,d45b1edc40f61cba44477ab2a42bd2d67eb9ca631408f16b41237b14542fb7dd
resnet,mixed,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_electrode_s0.npz,76161,85b0948bc6efaf5fac1e51b41862988c4ac1cd32b70c00e706e686ee5e625023
resnet,mixed,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_covariance_s20.npz,76731,982f7842dfb3b27e57f3292a9e5a542d5444f2e6b7455f84de140efbbd1fd7b5
resnet,mixed,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_covariance_s15.npz,76735,4d843860f91444a9c33fd3c2e823e84d25aee09e8f8976922e39c825159e5002
resnet,mixed,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_covariance_s10.npz,76716,cb436ac42af43a2bb1a57e5cef00001945ad09080c8ecd4130d8ba2df5ec54f4
resnet,mixed,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_covariance_s5.npz,76549,bd1909758bcf0b3351878bc003ba372574afb18ba7b09f7c7a8e134e0fbf954b
resnet,mixed,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_call_covariance_s0.npz,76149,12c64c81574e37f1d7b75aec0d25e902d01d323e47e164b4d494056cf2ee7633
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76784,1efa9fb3a29bacbb542e3cc0db553a0b95321f0726d27da6e73bfa9c148d7eb2
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76767,731d155b3c70bc6ff1bccb66ff088d041f8641a4156b2cc7348bdaae7efd2049
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76750,2900e94a1649abd435eabbd84bccadd452a34f6e27d7d7a92f4c5ffa3f7212f3
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76699,c4bed04b7161cae3eeec086e6857a888ffe185e07fdb9c648e792bce2cc4eec5
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76371,e936f6265defd4045cbd16bc9144859dce89b3748f0d2f3950aa5d114bca6663
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76752,53ceb3a1d6a79e765c02a057688e345d54ded1c37ef3896da0c961d65e87d04d
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76760,a093865365a5e32d20b38721dc5ce38016d69f2a9894e117e007ad06bf4542eb
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76707,b8153932205421ab3e71361ecd71b2a77b45812f3f6647289d3b75ca5a25ab1c
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76501,8589ebe4324c282e992ebdf7b1ff4b97d72d7d51e5a1de087a4ef8d58e77ab83
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,76117,8ce8fa951a4a2bad11f5a27838b634a03789590b21ccd6a6aa6b8b1bfe462226
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76771,6f49eff08b6bb4efa82df7a676683b3ad393039f520cec7d8c9b0e670400d98f
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76768,3e25f349e547c641eb730da226d549b3bd1aa8a68f3b9f1d39343cf231c1a0f7
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76705,35746b5717250e45faf3a50e0316687bc700cfc5e4fe6dfa4b7890199cc16c83
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76509,985a2d2701b2fd91a5cd696619fe215c19cff142765897df7772dbb8e051cc16
resnet,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,76125,1caf1a7f353577f0fa8c98ced264ca7bb1c1e6cd7ca0ffd329e0074204ab8374
resnet,mixed,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76758,61cb4aaf03068a48a509ed7d3069885dbc21ea93867c07b6a2a75462e47939ae
resnet,mixed,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76735,66f0865482b27a4aa6c4f163a54b3b0b0d10bdf6f71ab93aca5178610b3ef760
resnet,mixed,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76725,36e94e06d84385452a70fdd88ea5dad8af878b2026033c958fd36c1fadf0f4e4
resnet,mixed,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,76602,5bfddfc6b9e7e3196795b22de493e9909a46eb7458893f80e94f3bc25b25c99b
resnet,mixed,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,76199,7303fdb701864d991972a795524cdbb3e2be53b60dff6729d21a3b6e222b769c
resnet,mixed,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76760,ea2fe02e87e2da18c67ee4c8429ada9fb6035e4d70fd4eab0990ebc9c0cc4281
resnet,mixed,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76737,b773f6ca567199419a87d43402ea96cdcee3254cd4bd63d97f77575ff590d9ec
resnet,mixed,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76675,0ccde6d691fca5e2ccd2d13ae2918cfc7c9d50a7d8ea70ea77e1b985a3e732af
resnet,mixed,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_electrode_s5.npz,76588,491c5ac4a13cd36fde63e80cdbfb074fdc98a5ca433a5f7b1966ac7d4dcf5f53
resnet,mixed,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_electrode_s0.npz,76181,69ce89a198ce38e48e84b67c4bb7d5e98e7456768118294f3ebce2a4c54e2b31
resnet,mixed,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76752,29eae32eb5b2ff7ed94a93ae452467ed6d0f4942c1c9a90b8a63f2322586956d
resnet,mixed,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76743,c7906726b387eb5803911553d6b9bf64ca901e3c210c95e4512da03318f0bbca
resnet,mixed,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76696,c60c42b27e4d082b74f3f27c955046cebdaa0a87b822e733005d2f38f85c0944
resnet,mixed,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_covariance_s5.npz,76612,a6d84c82d1bb60b934ff969c382d8ef50df2bb471ca6e9c7c5d92112671e6cc9
resnet,mixed,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV1_covariance_s0.npz,76185,1935d39548d811f7340d72d781ef680297a400c5dbaff55e2f6a622a38b9f11b
resnet,mixed,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76759,472ad83c1cfd6934630b67d414ac858cd2526c6582396e1d14591d528e997eba
resnet,mixed,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76768,245cc97922723110aa429c5e9454c36d5360ff8474e30990e56b5ac6c3f0e704
resnet,mixed,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76738,6341387ab9dc80d0c203e11be330a9e6b97eb126a4b5c50169e14779b4cfe0b3
resnet,mixed,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,76656,5f65a52430e03dab4e78e517778cf446ba5293d1281f450bdf18650ba9d784f9
resnet,mixed,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,76237,15363bdc5f118157a187a9bb9f7cc64360203497b813b390b7fa0645c90b67c5
resnet,mixed,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76746,c28ec4173f192409cd3df2a3ec5517bb25f7d2d4edd1b62e0d164683fe5ea298
resnet,mixed,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76743,edff6d502ef9db8ffb99b858ed2f724106fc141416dc883db78ec4a0522ed854
resnet,mixed,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76712,05d421ef3d9f967a85ffa9980ac54db3abff239cccca851ec8cb61aecce939c6
resnet,mixed,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_electrode_s5.npz,76634,6418a2169b31477a329f938610f06309a956d4d038e12bea0bd70794ab970bc7
resnet,mixed,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_electrode_s0.npz,76249,b713f06ca57a0da14e255cb9afbcf1fbc4f15a9a499ba9f20c75c91490d55208
resnet,mixed,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76758,4ccf153432472edd9c85577096e919ce7aa155a30ccf4ee4abd25c32b52f3029
resnet,mixed,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76755,0dc0d2530146f86f22cb0378fe4396f313c0b41d4bf7d293934bbbf06d6a80c7
resnet,mixed,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76724,a068ebfad5d8c0e0ea65838a8a4ad0f4c3262480bd81cac8165a1948019eda79
resnet,mixed,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_covariance_s5.npz,76627,f41907566c53faf59a0e5284bb6e9cf4e751a694189e8f093313e6bc068508c8
resnet,mixed,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV2_covariance_s0.npz,76230,7fdcdeb3d5b29105a6970f6a3c20dac66924e9ac2626a0a303f5b6f76b9b9f16
resnet,mixed,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76793,6ea4dca53dee6a90dc0b813965520b71a4c7e53a16ec327f53aae158ecca2b7f
resnet,mixed,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76772,a852f1f960d9579e0dbfe50494957f4d60636c2e50354b7bc9325348728af639
resnet,mixed,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76750,1f3b7d17a582b64e3b3c40fe65527ed3a3af7651844e8718f18419c70cac5185
resnet,mixed,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76687,1b850bf613691380d4e29eecee03b5574dd80005371e4f63d8922d3db7a77dfa
resnet,mixed,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,76443,83496a3882f8c8c2b6bed22209758eccee803f129ad2d337ab11195a1bfa6237
resnet,mixed,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76765,c2233437e62b7f5d4cf7b0398bd01f490899c808466d147acff397b759e405bb
resnet,mixed,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76746,5a0d29b40b005987d74b1496042399dd50de1f31bb002df61960c9a67d797ef1
resnet,mixed,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76749,1b081def98fc85c3e210cdb5834a037b8a4a0bd60c057b359ef829e56e51b9f1
resnet,mixed,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76637,3b37146483e971552529614e5907e7e085bf614dee239a11c8652587bbf4146c
resnet,mixed,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_electrode_s0.npz,76419,82dd6f275d343a507b3b5935efa0dcaa526b5e106a69e60a0fd3132404dae7c2
resnet,mixed,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76760,b79a7edb6bb97296a4875ae58bdc3ed1d4efd4965c2e347dda6362c1d31804c4
resnet,mixed,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76766,0adcb2b195154b50d22022c627929cebb6f201682bcf9a5b933acce1fa16d10e
resnet,mixed,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76730,52bd97a7a55484084546cec7dc03af609b4b5bc367da270d3072c94fb6748a53
resnet,mixed,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76714,f1e5898849e04eb2c36f0e93504434e9773975f1869465ab4fadf16254a3e7fb
resnet,mixed,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV3_covariance_s0.npz,76345,aa1d8c076c97dc93d2e3aefa950cc8c44b08a7f2d8fabd7676187daae6de46e8
resnet,mixed,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76785,9313fddde82c6ca3137912a527ea286f12ad42d2b0f241b830faf36354bcd13d
resnet,mixed,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76751,b90eb2f9d1095fea091af1ea4abc43046ee1e083dabf338745e32faf36c706bf
resnet,mixed,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76715,6c5edf637edd833273a81d0d9236f8db6262fd6d4f1c25038713ad9e6b7e6a74
resnet,mixed,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76683,16b4303ca81e7d0f62350967d910fbbe207fcafc19c0f329fdc5b561480f0f8f
resnet,mixed,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,76465,f893f11e44e587d501ceed1634b7e31222f683c9d42813b271da9853abcfe9d1
resnet,mixed,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76733,126632dd41e47feb1171c7a910e234dfd551a161edfe69fb4a8d4090f1a1b620
resnet,mixed,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76758,ee17cc79cc7396d3759bf4faae7e13c1a61bcd1130866267e8da3f8a23bf86f2
resnet,mixed,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76727,64c3feb8d474606b2c9f52d18dd8d5c8afaff26970a659b302b2814267f5dcec
resnet,mixed,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76659,9b5b04490856eb3195120e7b1aeedd4975777cfe7d481a1672053a0ef8772398
resnet,mixed,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_electrode_s0.npz,76442,249018ad7035f19fdde0f6fd43497e835f68c4a7ad56c2d0eacb76fbe541e87c
resnet,mixed,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76742,5f66e252ad3b8df82a1f29669afcf004d969bbe131ddfd4a7fd534cbe7b80e4e
resnet,mixed,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76727,66a89f7a6f0ef8642ddb568bed4c0bfa1da862793aa797c52691b8454d6e2b6b
resnet,mixed,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76735,a9161828011fa189f988b5a3db7e7babc24c4b34b26ba52401bcfc56d467dc1f
resnet,mixed,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76693,a3cbf695bfa5d49a41769e1312be80bd3f44124dd121ce2ec4d92b103f1e554a
resnet,mixed,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV4_covariance_s0.npz,76453,014e2dbfbfa321d5087e6a91211318b620a8ce2509765e94169431169ca70277
resnet,mixed,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76757,b6902d9d911cb777febd93631f6bb6d132f4cca32f1e510212baa6a489ade31f
resnet,mixed,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76773,205822de70c95567da3654a9f6e9b2f3050153dd540cccdfac1f7f3dbfdbe64d
resnet,mixed,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76769,45cf7acc529e9582973f325e0752a1a85c8501e8df84e1ac3f64ba2837c136c1
resnet,mixed,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76745,ef14653f5b36a8783d0d970c7a10180d063870012908ccac3e15a3ae161cdc02
resnet,mixed,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,76454,fad5c59470f07fcb37e6b115605b3977301e15bef6888fa3c8e7edd79bd78ff2
resnet,mixed,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76748,cd9658e11113e8d1cd7430cec4eea2f9a9fa8e2b191ecf6069b10529babd06f3
resnet,mixed,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76774,298a405c4bccf70e62f210851e6659b5091362163ad1f84c0934ccbdd75662b4
resnet,mixed,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76778,83bb06f491233e3b523767214c7a972dc02e119a3862cdb153dcf949e0bcba65
resnet,mixed,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76694,12b02c6d3595a72925c46f810d1e42671292022d4e1b18f131d068e094375659
