model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_electrode_s0.npz,76469,cdf8262b83dd977500153ae905b385b6725f1df6450a983201515cbf867e7fef
resnet,mixed,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76748,52c6619d05f7477bb90bcf677afd54e654743a1d8926354e572c3a9aa4f82376
resnet,mixed,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76759,c2871298c2af89bf6b21466d2586d72f08e38fbed1556af6b77f70ea110e8afd
resnet,mixed,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76766,193852a9d3549afdcf13e11579a875ae929e4b2e42c8ff35e3f8d8201b511bba
resnet,mixed,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76687,e0aee7d668d3b99c00779351db76ad398e1c13944f429ef6bdfee4c7d2fcf48a
resnet,mixed,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV5_covariance_s0.npz,76502,8155a1a0cb686e99e07eb1451b37c4fb0ab9f360643e8d2cffa7d28787f48dce
resnet,mixed,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76765,dfa306e6c93207cd56708350f43f6d316bb3a517e91f6c75f1580657a4027043
resnet,mixed,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76753,935c247bc8189e0f8850c9ad5d5088d0189c2811fb3a198885eabae0a207a59f
resnet,mixed,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76769,8e70b2e6b47b3d596c9e25b38a5286ce26542078116663884c4236f8f5ecffde
resnet,mixed,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76643,1d06a247a4714ec80180f95f1142cb908457f2ba3ca5c6b392788ecc7e102522
resnet,mixed,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,76444,c174381ddc9d1330d9b7a084c07dd11b0eac5cc69c99db7faabbdf9739578fbd
resnet,mixed,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76737,dabb10767073031aa823cbbb6510932a6b9dbeeb8491c341993b8c7c9d7a7bde
resnet,mixed,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76760,4411f76db5217c8ba76f56276d65bacbe2d59b7e85a2dbc2937e12e36d202021
resnet,mixed,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76717,1180f1d615acce0d111d7aae73394cbb735d3a3b63330a28765bd7869d978460
resnet,mixed,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76663,d93920aedd92e554c6ad95017cec08667247e1b2b0e031e35ecd1dc392e6f143
resnet,mixed,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_electrode_s0.npz,76452,dfd3f7e332d3c7333d42409f436b660de77ad93e78b1335d50bec611e12669bd
resnet,mixed,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76730,0a28f6b972ba0b548f42e9cbf4bb16e53310739906305bfb420976b8794a61fa
resnet,mixed,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76750,70d21dd9592115bdd05920e76e047d7a9a66eb83b0b5e8adc54d858b3ee0c1eb
resnet,mixed,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76729,5955c0fca99236444e72961a93181e3bda60fac3725b19571e9df97e8c6a640f
resnet,mixed,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76657,a78c03f91f7ce3c06751dc835e4aac404a5a32e195a58bb477b7707237558eb3
resnet,mixed,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cV6_covariance_s0.npz,76430,3daf13355eff5fcb9ae03be6efda046391361347aaf930dbc0658f4b018b0695
resnet,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76792,23290b130bf7d13565cbd4ab5475ed0f0ae20cebd7b40d70abab2ec327f3b8a5
resnet,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76799,889ac85f084312a52bd70df4a34a6f827b3c05f5b2d8ef2853e63221cb819796
resnet,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76756,60590b55919e83766e6a51efed862b04b82b2907baceb09fb54007857ebb0531
resnet,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76707,5044aa7d1e9ce8e2b920d0b9ed68959c76dbd7019e58884b6c8aab40ef2f1043
resnet,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76401,5ab9bc4078f0d5a2d4889cd86acb8f275becdf666084bfc6fe3e8c2504c0f7d3
resnet,mixed,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76746,ba274e84036aeb9fbf182a4772bb7f771cb6f076bba1825600fe2632a76c5764
resnet,mixed,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76742,ce93056517d8cfc01e61a785b4c254924b58705ade98a66dbffde3d65e23dbf1
resnet,mixed,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76703,c90ca985e7199286073c0c15e25fbd395d5b368cb392d6e081bf0f9fd6a13c3b
resnet,mixed,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,76532,cf22fa2f04660f765e9f27fa669390cafbffab85acc44bcbdc54f5e92f0a2e21
resnet,mixed,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,76197,29076e73c1d8f937335939aa362307f004f39f7d821e91201962eaf3cbbfcbf6
resnet,mixed,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76782,5a95268dd609bb7fbe370b121e47ed44706f9678ce462772ad78abaaba8bd94a
resnet,mixed,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76756,edea07a16e973408122dab3eae957737a1a8750288d358005006fc9160497fc9
resnet,mixed,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76708,adc0c802b15a3ab8942b97dd963a7334596b675f329ef7b6e6d77b5a9a8ea97d
resnet,mixed,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,76560,4a22fb4fda65c543327375e4474bf3eab6a41b5d13e14065c28e7fff84331dfb
resnet,mixed,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,76203,5be52fca3ad824cdf46b3587b79be82839757cea67fb37ebc8d18dc97d6445e8
resnet,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76778,97dd6aca34a7c5870ea90970d53f460e990739ca7dc88044796bc13a6fd4cab0
resnet,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76759,bd83cc825443a82e2cd0ba30dc5c750a68a9c8b67fd43234b4d87c59516a5fe4
resnet,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76746,57351998e23a4e34e5cf60fe3408a0ffcc7cddca94c8d49905a79727b1851920
resnet,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76710,b34609480a127f5969e304add040849c66f9a0e2798df6841e6a6306e78ef300
resnet,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76363,35565a213c6a402fa16c5379f53a531d12dc017d1dcc1a8059fcad552ee5f938
resnet,mixed,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76763,16d49a4a244b3f3a6f00ffa5d4c32d252905b2e0ac87a98268773d2f4e8a03cf
resnet,mixed,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76762,e251b9fe4aae25531c17a8c7594d3eae45ef2e89067d49f67fe3ea145b4131cc
resnet,mixed,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76715,731f993ac83d35b6e431f30a93aea60bbd36904c52f287b10a99e975be7ee34e
resnet,mixed,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,76456,485eee2f4c7368f5f37fa084f4a3da6f950a090e04957c94caa692eec13367d7
resnet,mixed,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,76045,168f80cfd7b0697c4bb6625d5d43efdec28df2d9cba4b58c235aa3a6208c2502
resnet,mixed,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76780,19584d3879d63d820ca9641bf6f581f1bef7dd2f49ab0864b651d7ef625c2293
resnet,mixed,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76776,74c7608367a4d9b61d0e789ddffa93d40e01810056bf4eb68b40e22788dd2821
resnet,mixed,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76689,f0eabee4eeebbca6f485df7ce82aecab3fcc65ef370b0ed78461b9356adca625
resnet,mixed,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,76455,18db4ca6d1c91e6f676127dbf7a1fa83ea01b3d4b788a1723d55f5dd33294db1
resnet,mixed,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,76080,eb07eb93aebbc837c47e8dd20c904bacc76ff21675336eb068f3ea11ee28c406
resnet,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76771,1e1b11810feb70fcdb1907b6591f8cff1eb661d5459ffdd8601e79a4e1be5c27
resnet,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76772,1cbe663fd385b0857592cd997042d2c715e4b579376aed98da7b4cf700a0185a
resnet,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76738,36b39e6d9c8e06e35dc65078566d1038c6035088b79958e9581b312c0812c6c1
resnet,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76688,5fd63eb5aa0a7e977d545762498a753a44492c06162a16ba4e0d1590efd67d97
resnet,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76357,2ca58893e6386b2f6068b984981c9d5d536d1853325f48c39eac5beda78581ba
resnet,mixed,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76751,e9e3d99da32e1439ac312b78d911ec6faa53b25f476478f4aed34ec2a294905c
resnet,mixed,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76735,bc180946d4d355f0c07964144a6195220f0f596c91632482883275ad5382a219
resnet,mixed,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76678,18e615118a739bd68c4b7a1fe59ef8f26ea65e8cf79b53642d6a47ec834db59e
resnet,mixed,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,76515,798da4457fe32928a848811658674fed1fbed5df65894fe09b3c090614e2feb5
resnet,mixed,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,76158,eaeda43308057db1d2706aa82f561541ffbe4236bdd3f4b344dce73566524100
resnet,mixed,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76770,620e618c3f50f4680a79d57f0470c3b7c216ce13adc62e70757f767643e5b71a
resnet,mixed,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76746,fe9ec1cde88b5640c79ec759996d7136efcad9cab6936dadd3590bbb94385110
resnet,mixed,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76681,3afd0e472201502760238746d9d580bc3547b9e61e483cea2487580ecd8f29c5
resnet,mixed,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,76486,8b3fe63c22bd5ff21de702613d8af60302fa91c66f385c52b4a1b1f97831253d
resnet,mixed,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,76147,446902448e7bbe5c541651090b662b9a6d2e0736a9b05f3f6950cdb5c8fa058a
resnet,mixed,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76770,be42dc3a070510bb48f12676fcf57bb2df8c05ae4470224c5c1e1317185c46b1
resnet,mixed,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76778,1d344d63628e60d3e5e26b1e008ec394a393ad58487002315ff556b35228c37c
resnet,mixed,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76775,3973153c7734c4183cb75d024e4810e97d6c336764703148ad2d8e1cd31a49a4
resnet,mixed,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76665,ac1b456bb5096657a82598da0920505f0414d37cdf50ca8a1135e5393b74ee29
resnet,mixed,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,76420,e2cd9ab39ef85bdc8f6a8e1fff1984dc0d87c29595a1f59e2a72fea7e5fe9327
resnet,mixed,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76758,4152ac837e9d0a3d0cbcab254f090e1081543842f3a1d5674e29d5f90527ae7b
resnet,mixed,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76749,34a928a47c670b0c1a5be15d42013a6e6f4c8a3cde9b54dc2e7d4affffe7184a
resnet,mixed,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76693,fd91a65a0a9969abcb1d08103ecf2fbca4212727ddf95a7193786a593fd7370d
resnet,mixed,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_electrode_s5.npz,76559,64f3c3c39a03d3668ffd7e34c233bdde110eb90fc9c98128e9b102f99d050672
resnet,mixed,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_electrode_s0.npz,76347,41826c091e9c5e85a5a9dbd17c57ca031d72cb5e30663734c2ad081ed87c1e99
resnet,mixed,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76781,a281b44efa1ac1496b511ba54ce74d4157c9fd25588e9b8eca288d081225d06f
resnet,mixed,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76748,0a429ecfc3323b3f55b1c0cf8477e3791422deb107c9492b326cb1ef77ea2b18
resnet,mixed,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76706,cab649ce3bd832f86d108bfd1865c5e363778a93e5f020c8be4f292cb6bc0939
resnet,mixed,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_covariance_s5.npz,76574,9c41e9645b29030df34f88fca9c3df945942fe6ccfb23405d3aa7ed997bef07c
resnet,mixed,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_covariance_s0.npz,76354,6a3fec0740052f2e1959e496c733f187b253a4aca3adfbe1b0104a5b9f345361
resnet,mixed,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76768,8d2aa35cdfd302c278fa578584d14703435ece8b5fa20c717e0f8995754ec61a
resnet,mixed,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76772,125b3429325eca668fce4aab7871b08cd6f3e4d1df322d93140d61937eec3f78
resnet,mixed,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76744,be9825efdc858477c166ac8029420eab17a1491f0caf320f141620f9608b5a39
resnet,mixed,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76686,36e33d5fec74d603b3873a7fc82a7d6c2024e3130664abb4cf726ecb59606d28
resnet,mixed,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,76421,bce9861f7d3aeea6bfb6e86b9e6d3da8f187f8cfc27c9994afb0cf0d90d9112d
resnet,mixed,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76771,ac969a8305c3ee1583b52a535c7b4a0556cfa529f67d1119d7f55ef0901b43e6
resnet,mixed,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76724,86d398bbd124cf02cf3429d72b31eb9b0e5c3119e647148cd8435b53f1eb3f02
resnet,mixed,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76724,82fe49327f26a5587a3aa1175ed1104cb367e10f7873f2040af2f794b1bd9856
resnet,mixed,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_electrode_s5.npz,76597,51599e3a7a7fac0717e3a065519072cd855dbcceeaab31b1ddceb6c3a33a6873
resnet,mixed,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_electrode_s0.npz,76177,d4de68791fcff5736433d50f1b80d95df4a5c4179e7b48979e826fedcda5d85b
resnet,mixed,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76769,33a927c68d6f22687e331256f49907dbe4c9bb622fa99a96f709d9ebe8a5ce31
resnet,mixed,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76767,d01bc8bc3774b7653d9b5fbc75e8c1aef0f28edcaed22043a74ea591f291e24c
resnet,mixed,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76713,10333b6b290cd4b0709405a894d7a40ef95521c62ab17adf6d4dc1fdfca7fad3
resnet,mixed,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_covariance_s5.npz,76603,6056929af8fe13e7fa7846e5593c340ece8821cddc79b1530ba73a22f386eb96
resnet,mixed,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_covariance_s0.npz,76184,6815629d79a04717278dc3c2c9995c4ffb9395003a6570ebd0f584633b129912
resnet,mixed,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76783,350c2fedc837ebdc7dc604395d6a20bd97a9e50e300ffbf32a83bb2594ac1511
resnet,mixed,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76773,4df8ce6c50f7c09ddda2e4c3ac369ac4e741548b559955663c7df3e40547ac41
resnet,mixed,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76731,3da5676a81153c84fe7707e757b9b9a253e4e274bbfcba2165097855767e2163
resnet,mixed,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,76670,e6a669fcca3b951fdd69f614cfa598d24b518c92b6c079d3da4692e533094f13
resnet,mixed,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,76325,2942aa6a607ef373964e089bb4a506f4336725de0583fceeb772205be4b738ce
resnet,mixed,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76757,dc708b91cd98e3043e5d083c4f2ceaeaea41d8922573fa3b874a09c252ea118b
resnet,mixed,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76712,b747bc1f735b06dca5b5be77b30423c76b5b3ba2c76bc8ca33c4d5cb93b926df
resnet,mixed,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76642,21653c2b645bf4618f03bb92d32c6eed1f2da0480fd565750d6d0683735ddf8e
resnet,mixed,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_electrode_s5.npz,76442,4d415d56f332ef0af0217f770deda0d55dd779bc6159917bbc0ca5e5f3e76486
