model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_electrode_s0.npz,76068,27af0b3bf1754d4f7911817fc355aadcf180f3edbcab48c2e9e2376556cb5012
resnet,mixed,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76739,ad718ff6206ae7874f88aeb247c8c132ce8af6599cc4d15c296994c176076645
resnet,mixed,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76745,5dba0561349cd9ca87052e9921bc25fa9b59259b7447f6f654b0c951534269d0
resnet,mixed,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76654,8f84c9739a815502e98da9709559a5faacb1842ad7a5f27f4b958a35ce80758e
resnet,mixed,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_covariance_s5.npz,76414,6a57cbaaddeb4b98cea926d9cb7a5df83dea3a03ac060021ce340f746be63eac
resnet,mixed,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_covariance_s0.npz,76071,c2ee3de624217590a6e555520b89b9f4a8c462eae6bbe77cb955f111e75b4b8f
resnet,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76785,57c588e2ee1956c411342f3bb3a8af2492776c070b84043e5272fc3faa56f732
resnet,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76776,1f9bce00220af28fd6970e0e256b73ea675d5110c16945bb434ca347b4ca03d6
resnet,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76758,c177d0000644ea90be5dd05365346c06f170574e28cd39713af7137ec2676e25
resnet,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76695,5f987b9d891727238a4024165f6b36bcfb21c4016649d9bd3fc1f5ff585c396b
resnet,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76367,6d1cd5c30c90f43cf120dd0386ffc16dfbe28169e010c16ea6db37f89960cd44
resnet,mixed,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76764,8cea7df518eedc2b0609388c907d4f31ee0beb958553b77c49eb96be1bac2a71
resnet,mixed,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76745,43223482be3396bfb306fd4cd736b0f37cd3ea20e80d64fe93d16b2b7dbc170e
resnet,mixed,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76721,8728d5213aa2b3248feac14905849335139b9578a26b8ae32a6b345013302564
resnet,mixed,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,76578,6ade4a3c53e600884e0f5a83b6d38d91159f7721cffd6ccf16be0e2a05243183
resnet,mixed,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,76297,17bdd5426b4f93eb33b6704ed3e67defa07579eb25a5988f4f7ca782796bc4da
resnet,mixed,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76750,ef29e10cce06ec42ac3254cc3644cbd73dbe070b8073c2c9ebcdf4cc2a29a90a
resnet,mixed,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76753,eb8de5ca05f3a0de0286e40fcd0eac7e42bf274727c0393229d4890ee87b7666
resnet,mixed,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76724,9e7045c2cf563be6ec9c8b6183b13fe2ec3a526dd537c61392fe6949be0064b9
resnet,mixed,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,76626,9572e0fd9f9fb8cc65509258142b317e6916f6f7c2ea3835e21a1a8848302786
resnet,mixed,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,76328,d266fbf8e5b0c26fbe91ac49b354c0f27908acde191fd471585262fa3fc9eb9c
resnet,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76783,a4d25d86ac24be1469d8eb3e700a642ebe22c4f31f4c6e5d07fe5d22477b639b
resnet,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76789,bbd7453a7e6160c9d062238bfd6561053fb2f6b183cd4329289df1c1244d4fed
resnet,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76773,bd25406bea2dd4492a723e3eea344aca071ac73b2e5b4b23b055ca51ff6743ac
resnet,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76718,d19104fced87d4c3f8420ef4a7d7ac85b9d71722d25ef5d6cb425051203355da
resnet,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76390,579555971b24dfd7ea45f08938379b84465451d5118c0c51c7ca73d498d5422c
resnet,mixed,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76771,164329864bf410e6d21b077c0b23b1245b45eaef97b7ce2ee9b1b87fd6819e6a
resnet,mixed,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76770,b48d07d76e4d274c01acc759c7c89e7b86967f138357607745c129dda8ab1dd0
resnet,mixed,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76724,fc713b9eb3c3e141ac299141dc5f9bde1b2d884ecbc4c22f134fec1bdd1a7e13
resnet,mixed,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,76602,8b3d8e2cfe4b14cc6924cf06e24fa6d9d2e9a896f58ce5c95039663eb59d4e4a
resnet,mixed,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,76223,5da3b14128feae1117322f04cf5bd13d991888c015e3ebd503c39bc0b17150d8
resnet,mixed,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76786,98272979a86e657d936bf20ddc8c7bce618f2cd9882b07c2c4d1fd025cce83d1
resnet,mixed,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76774,5bd8b4622dcd9e95ca1e4c75537fb5d190e177de4651aefb77d20be3c53775fa
resnet,mixed,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76744,c11332ea2ff95b56c95c7bedd8153ab877c8450ed57f41b3f79f9aaa943aac02
resnet,mixed,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,76620,7a2f1f701aac3ada5895652fadb7a12a81bef181d4424e1f230196a4b13900d8
resnet,mixed,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,76229,b0ae9f15c0e480a23b3abaa31631897f385a7e2d575c61abc0c09ea076ab72d6
resnet,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76801,c8e994dbcc72615d49996c15320bac2aeb7cc5b7f0496e2e7c4be22ee7a31298
resnet,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76785,d7b4616e83f347925722dff97bfa019558663b788ab30f04bbdc04bc24a33125
resnet,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76730,d36443991d2e22bcacc76b5a372ba8c906e19c37c5bc574131807dadcc50f778
resnet,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76657,ffde88bf0212d5ba97d4a6f44ab12e6e7309ee7cae8df9194923c9698a413772
resnet,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76340,22ab5107ec68d4af40479423ff06b5d2d1bc53779dc5308b3a888de3cbb97d05
resnet,mixed,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76779,5b971a08d13f982050c52d30a73d81a8cc22239998dad64cdba6cfa76a7d5752
resnet,mixed,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76749,2976234aa9dc0e9b21126e488e70f66e22700df4912a03747f5d0e2e043d77f7
resnet,mixed,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76657,6b786a048da05e74327e37332f91e614b6e49e0c5848d3c263ce020dee71cb54
resnet,mixed,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,76444,150240479ffb5644144eaa10696f1b1bfc1ad91f198cbebb86380ee39c6b9382
resnet,mixed,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,76078,af32b9882277f7f6eda832c3b4beb5e6b2e4c773027f9ff7b7dc682a2b5c6521
resnet,mixed,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76782,ffaa9160bd73f526e301eafc11167614a20188484c71556b88658539976a3457
resnet,mixed,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76758,385df4c528af6550f95a185de31980f080e361b6ce904fd01d688d962f4777ea
resnet,mixed,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76705,e09f967586ddc71ebb475ca5f62d8c2be6520017fda44999bc6fa07937a53adb
resnet,mixed,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,76488,5c0a801391fe3edf0a64ae5c7c27345673f785207b3218bacaed2d7901516ec4
resnet,mixed,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,76130,798fd2e7dbde91c4f81b87587775ea681fa10f753c8ccfa1e22b946aad4fc7ad
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76785,b4877f1ced56ab1a9166cd8dbda951a21f03dddc0e9e18ac680e4c088f9e9b51
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76776,69157730bb9eb4a8018e5bed367fa786e7366db6515ef3ff89d38027be3c39ff
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76753,342efa479e9da4da51931efb081d14cdc91a6a849f14909236aced8d50e6863c
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76676,75bd03cb6655296f1b2169497d4faa7d9b4ace2b59d00c906d2e9b6d2aed9814
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76416,1f4805b0e7b61bf23e61772c21cfba52a409799d847e702c113898143a6313d1
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76759,d9e948791bf6b730c134fb67397220b025e2ce3bc57034aa4eb5832e0b2a15f0
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76756,dd48c763c6b570222d2d3519074abbd397fc7b42ef435cafb4474ab777bea246
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76749,1a947e6c691ba4e85f314b4b62b0c2b12bb83ae6a92b8ff0cf8db9aa3b2316aa
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76567,2a1c34f44e4feae6f0158d819725c486f21bc5ce9c4cb5b85ac132206219ba8a
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,76239,628e821b2e89bab3faad5d4bfd4424d875faaf107aea2a60b560844ebea7b95f
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76805,97e33841132d7a36a605bfa91c8218769cbbd010269bf55afe9080866c2c81bc
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76780,006cf70a058a0b1987f1d8055df4bfb88babe92d265ae032015b74ecf4f16c1c
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76713,dde091bae994f0da5ea3e978ec65de3dd32ab4a6fd02f1bdfd0d9e336179e191
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76585,ef2e7971015ba0a26db2c49e5922c8d07e4add9da80be0baac0fe1e4cdfdfcbb
resnet,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,76248,61412a94150576577e94a225360af068534f08f44110cff75c4901f7bf890a0e
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76791,ec8ebaf2103e3e4ea2798113ecb6fe9e3ac979b358b1f6843a58d1f8d7f2d781
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76775,03fe185196b35bd7ecefde38aa877a4a26a061ae3fd17668e74c4c3c2444417a
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76776,d7de34bf92bb467da1a6fbbfcb5eb372b5c744846f1357abd8aa635ffab6dc30
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76719,3fd7dfcbb90d314b564996a4773680bbae25cb7b75f548f51c099d1e7a5f1ada
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76423,9169e604a65592e8b5fc099b29cf43d0bc3a157370e0253f88d3db1d9c06975f
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76758,c2b38a16f55344052819386d42ac3bd5bf244b50abc1e07ff889303f7154e611
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76763,ac972e591391e0f052658fc4ac220cb98a6cf5901eaf943de11d9b1e8dc40f6e
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76715,0b82e70a11579579f7f5f882fafdb4ca80551f01516be876149af2cf801a2007
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76621,2e61337563405c7777472593784a9cd7698a57dab27aca566203cf778d67a4c3
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,76333,11fa0b0d546d4e527d74611410565cb0749a230bc256a9f7304168b567d88820
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76744,3916c1182f7aa591a0bc1f125154599db1b1ed7a51746018cbebc5a26a2c08b0
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76757,9974456dbba90c52311ddf341793b346a45b3ae4d0fc0c611ac8b0ddf1c9b730
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76724,3fb9610836bf222d04bafabed004fc09db915ee22e5bd1f339b2519329cbb84a
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76617,da0b07dcb7cca6e92e01f98177328bf3684fb5132ee8fc3d64a42ff2a6872b4f
resnet,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,76333,f03f8d3abfd9e8fc32255dac718fa7982216494f292e9414e468ccac7f5054e3
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76765,d297328897d38a68e7198eb6a5d1037d08a9e9be729adb5760199d6a9a38a31b
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76799,485aa046d4ac08f3e1e2be5bb68495706f16ac639b3bee110292f52c6b414460
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76748,ff24dd5c08b175a12c3afeb8b153c46f8354e3fa0751f11c2d2a7b6f05e94669
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76687,3c62c3cf07c963eb2c080dcc6af79ec6d831d17228ee77e12707aeb00205e5ba
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76414,0676c38cc98599197c9ed305bc6837091824cd117403a810c4ae7034818521f3
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76781,272a2b640851b78bda6081ac0ace5056b9e860082e571073b40280468f05fee0
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76769,9c02f0cf73852dede5b0991ce6707dfdb712b60c7e10e1164b79da3928d28c62
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76740,10606dd2d26c1a1d52ef6e6277d6234e162384b0a63fd6331174d90b9c761946
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76632,1cc8083e29e422ae565224598db2f09f9900034b69cfe5467d30c55b4dcc119a
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,76261,fa92c0ef486ee8e81a0958b77eeb87c32c95fcfa8848f76038f4e47cffc7c1be
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76746,4a47ccb71d4300ba3a09bcb110ad7fa6dad0ab80d8b0f969f28d2a67a43c017a
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76762,0bfcdfff4b0a0ff4177a67b695378798a8798b1ad6b1165f1070f85da17e3ae7
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76759,dfb5883f348c740b43065d221a87f559fd884a8466439c2eb7a7560860436498
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76610,4b323ea9f956fe3227f08e3ac2d8415e462e8ddfe6b5b9991f08876fd56f67ce
resnet,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,76263,485a7f4db8ba6b26226c95e238f9db18e50c032ff1c2f0af8291ff1ebeb33418
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76757,29901b88d5dc9f742f9855e7896d2606a75aa83c61141170c2ec085f549f5d6a
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76775,89f2f7280229d2bb4bdfc149f64dbc4fbdd79aac7ec5729ae18d065ef5435c5b
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76738,39c49d194d3ea2838cadc58506cd1e3784c539f6364612fadb7ece5f1ac07f31
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76670,73a7a412d46640c0cb014c4719a9cd0fd0082227de7fecc43ebde78bfe7d6636
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76307,05c7b27837a89b7073b6010de05f9251a7bf9465acebe437fd07f176932803ce
