model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76749,40c4ca0d4f0e41b09d61e0e7cdc5c44ab386757d7d880bf647c6b2f88ba3a85a
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76727,cd2be4dd1055ae33e58cbc34f35118896960d6879e39846b64cd9bd84574fda8
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76708,8f83e0b9781a323b3106b7455cd3f6b28870c9bcdb49c5ae8976140869890adc
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76507,67f74849b72515d085e00ade62089cae09d59d713d3a776b83f5cbbd5ec85f26
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,76121,3f75db0613dbf5fbdc3d27611fb920d6260cda0ec452608fbc192c41de24418f
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76769,d8de919a0a22fbac049deb7c6f5ef60d3cd08c0274bb27258730ae4ba307abbd
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76762,e77d784081200401cb8e5fff24eac2c6277ce2692cc3dc9977be972774895e5d
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76666,cf724a2df14a5a8195b1f733b39dae414f07fcc0fca62330beb0a4fe59aa7cb3
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76479,02b96ae268151f55d7d92d7f8a95993f515f72aed9fc07198c614555d739c128
resnet,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,76103,4657e5ecbbb04acd29c8d94f45489d18e8f1dc545e4ef7f9cf510e8a9e01182c
resnet,mixed,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76772,5f1be0cd676bf7040b3ce559bd6d2adf351193e6dba29f7a34e517d86b55216d
resnet,mixed,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76761,6f47ee832e00de2915654ade7ac55f901140d8978329c705137678dbe3602586
resnet,mixed,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76726,4df01599e9aa6ca36c452ee25b70f7d83624edbc496a292f1483c1ffc6a6ba5d
resnet,mixed,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_independent_rms_s5.npz,76649,b16761364e532a897851f5b941bfecb4d65a1ac28c865a6d9a250da69a35ef6c
resnet,mixed,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_independent_rms_s0.npz,76359,1d7a872b58f067a79b98d95fa248e7c9f5295a22dc702040e91a49c4fdbd4b50
resnet,mixed,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_electrode_s20.npz,76728,3060adef3b41a1dda888541591bf4355861d2f96f3c8f0027480e0a04f50a654
resnet,mixed,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_electrode_s15.npz,76741,6f1adb99b6a7515d04a728a710be150978905bf2d4ee1d266b5bbefac5c38f78
resnet,mixed,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_electrode_s10.npz,76671,ab1b1f54ec49e8610b1554dc00c5e90e607fa384f70fa1cb259f7d88c59ae2dd
resnet,mixed,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_electrode_s5.npz,76522,fa31d2459f600a184d7263d12f76b0d8b2e0adbe6e5feda43b1b28886aedfc51
resnet,mixed,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_electrode_s0.npz,76133,09cc008513a348f388f4b46464f548fba7ab970097336e07508048addaeeb429
resnet,mixed,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_covariance_s20.npz,76702,3169268011a163c545670bdeddbaf4681927248604d37c9a4e4d51e3accc8d93
resnet,mixed,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_covariance_s15.npz,76742,db818e01804e106cfcedb5d253ed06c02e00842a12a61f2df727f1d85c8e786a
resnet,mixed,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_covariance_s10.npz,76692,37f3f8ad6eb795586eb8cf9fb440db72a84cad6a9dd304d5ba5db1f83d244625
resnet,mixed,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_covariance_s5.npz,76525,37ef482d079c102dfe8c218b41f771cec236909df30e48b872617f987019bc93
resnet,mixed,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20002_call_covariance_s0.npz,76144,cf9f70cac2771415f1b6cfd43424fe481da327063bec5a722e94c1e715dd71bc
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76800,eeae8f038b16745b6fb47cbf901c29569b7c5813e01c9ad0cf235f1e6f15d239
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76801,60911fe4208bc2d0cf61f60a2f082b85f3d5c0cac95038fb0dbb3c6ba073a948
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76737,fc14d410cbf76a2f64f8b9db60743d9c177e8b484b231f5dc698032cde972ee5
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76682,56cb91665525b1151b8a295cd9e5224bd147b0288a7b42d5fb8b973cc07497a7
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76388,c93c9481af112eee34d8ace6fb84125bcf3da2f4e63ed928852363007ceec268
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76753,e4a834a0c0f338e85185356731802b687ab452eaea35c89442a4aaf95a91f4d0
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76742,9bfc7e382eaee4f3fdad3d636b49c6a0dfc054e8d8f657a03cb4484718cf5cec
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76666,f7874414ea8db811ede19e7a1d824505493c6eaf6faa45082c45b168e18b3289
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76493,25fab7e5dbd5d5c3dfbe3902dc2f54f03410375e6554229726541726da12d09c
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,76109,b7531daa338ab1f5d3c610228ca738a06c303700bdb398e9db8a1da9fc0104c6
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76769,14c3bb05c8019e1df522e4dbcfba7812337763c3064081fa7c9c59384ecaa33f
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76773,4b1748ecd5e0361314287fcc9ea118e030daa538e60b3c638f762bbf23168cc0
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76702,9d8b87bada98f63809433223594ee8b5d96896af25dad974eaa2070da67786e5
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76513,5750308a22721e6bb60c7e2ec0caa4500f654cb3fce573bc426c4d4a3c5886ff
resnet,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,76100,ff05687b72aafe98442678c40ad7236b0d4fdcbc741e7573198c2e1a5fb62a61
resnet,mixed,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76757,1b1607e8ef46133d4f5fd44444e7753a514ab52f9043f7dfadb906a4c5a19ba2
resnet,mixed,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76746,38a7fedc06e16e0fb2171c1e45b0a3f8994a89de9b042b406fe48dfbd707bbbd
resnet,mixed,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76743,1ad2aeb7c386ae35730d9f58f2481333a7031d0292ef9168440aaee2a922a707
resnet,mixed,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,76620,bb5e695c8387239c5aa54d49d63f2bcbb56565a6e7bc1f631f4f0fb2d3331c94
resnet,mixed,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,76189,42ad114c8e859f75067f826c454bbb7e75d82a7492fba44f0d918deda1995738
resnet,mixed,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76757,f97caaade06234d4b5971c52704ce63f780adc7b2dae6bf1813755e21644c008
resnet,mixed,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76752,546a1f340eedb18548eb5aa45144950f7f5a63a9ca5d5e86903852e938437c80
resnet,mixed,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76694,922d975b9279b44a8f9ce0cebd0b23f361dd67f3142ee77ddab14cf19950cb55
resnet,mixed,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_electrode_s5.npz,76587,3175b1c9d3e8f69aec1d8e8affeb05d08b243ffb893d32050aabfb0ff8b0ddf8
resnet,mixed,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_electrode_s0.npz,76220,5954b77297d616d8e3436b14f94e6b22e60682769ce4b9c0981046ff99c1866e
resnet,mixed,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76755,88be4f422f05aef61204eabcf2b4faf34ffa643ac9834a39ceb71a9e7d6ffc8d
resnet,mixed,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76736,15b4b9ce4606d8106e04f9b257099bfcda4dd1b3cf2ec002bc6afb8441c70f64
resnet,mixed,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76702,077f6618cda1588058c1859ebe484f1dc8e7c6df2318d5aa00626c4272c3baa5
resnet,mixed,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_covariance_s5.npz,76588,505b1dba75f75000cba574fb7e2cb2e7bb615693b7f5776e1d2678315811e82c
resnet,mixed,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV1_covariance_s0.npz,76171,cfcc9aec739b93310b8d32d2d7102154c64e605670fa84fabf536bdb43080a1b
resnet,mixed,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76740,b886a3f9eebddb6170ec09a7699b8c7dfd496c06be4b3224b13625755bd36a6b
resnet,mixed,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76762,ef7e855f6d240077e32bad44b56841f064bbb185a893f7cace187e36375f5a72
resnet,mixed,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76729,66d0626bf085533d520dd6593cedcd8de3615f80a5797bc7c4855188f49396a2
resnet,mixed,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76670,c6db87a338e0193a53fd1c503cdc01d23c844fd5e4a6c43ca26c352a14e336e0
resnet,mixed,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,76230,911d5c05d3f47f8beb7bf01499998c77f6a5730e78e35c90027d73b71ec20edd
resnet,mixed,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76738,c88f025776e679747fe2101c58ba15febfd700943bf7c8364283263dd179b391
resnet,mixed,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76772,d1212abee0e75448bc50cd807f15874bbf7e77d4075b2e9b1e69f3606b69e49b
resnet,mixed,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76713,84efea757d1b5848993afc4cb42adc66190626ede4bf34c0fbfaecdb476c6892
resnet,mixed,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_electrode_s5.npz,76616,c488db0b25d5ae41c135b8182e57f48415732354d6177dc100fd467249a25d79
resnet,mixed,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_electrode_s0.npz,76252,e98796cf5b1f99593cad8d8b8a0b70d139b0e353d1f51a50f2ca865b338036f0
resnet,mixed,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76774,5e8a7b5e3b054a58106a0981acddbad0fe0735a7dd8879f242c9132c7018d362
resnet,mixed,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76777,07b9511b1cb6165bdea34e03789a81cb4b3f6cbbd95fc8e8f4963162073da1b5
resnet,mixed,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76726,7749d8bd8f281c8da0d48a4bd973b9000f846d4ec1b0d7813427b2c9beee6d0b
resnet,mixed,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_covariance_s5.npz,76597,10cf50d51e26da7a63e3bf92739ebb43f760727450a077267b7c585c7349fe33
resnet,mixed,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV2_covariance_s0.npz,76254,9e6814ca507eb560f89a17cef5f90b5a5719e87babde558c86bfc6fde5871286
resnet,mixed,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76786,e794fed9af331c55237a1b9bc318fd6fbb67f9a6789f77ee0cdcd97586d71413
resnet,mixed,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76728,9610ab08a910d99a288029f25d510f346da0adde4a17560001dcb505dd48d656
resnet,mixed,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76749,4ffa28e5107805fb4b25142bfd3f30c1b83a7fcf611bc796917f53c51fe99f8f
resnet,mixed,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76680,54c61051f19da73b4e4b666cf084ec1431344ca26fb031fd6282f5b9d86b99b3
resnet,mixed,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,76410,37cce1164df60a620f61d4c45f7f76e366a0a1bca8cfa9fb2af4585a0987509d
resnet,mixed,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76771,87ce18f602f0580c1af1a8c11eb03781043e2bccacb4d615d8ea26b5ce60e5d3
resnet,mixed,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76750,4731266835f3fe4efda553dec4454c45fa0d41c25e843926e1dbb7d5988b3d15
resnet,mixed,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76715,fe0ed238b17a254bded72ab14be48d76ec7a49abc67b6646e3136843e74d7644
resnet,mixed,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76664,32deee9d5d6efd5a92275d92e32c58b3780dfe1216e2024188e9ab94bf8caee2
resnet,mixed,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_electrode_s0.npz,76385,c6d87e3a778924e528d694874bbbc7b8276b50eccea665cafa5dfea1a2befb33
resnet,mixed,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76776,c81653b1111bc29a8ed785d9f20f9325c70eb1c34c61fa667210f7110abf14ed
resnet,mixed,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76740,66781e9ab85e07c5b9b457003e0e4a065faedc3b0984c676a8260c9723aa0c41
resnet,mixed,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76725,f393012f328c55015e60c98b8fac3c850aef506602d798538b9c7f316176acc1
resnet,mixed,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76665,f29669a153c74b87553b694c8db9bfa3350505ac16573c362ebf0860da9eb441
resnet,mixed,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV3_covariance_s0.npz,76400,b5602878b754124e2f30bce653026991222d6dc2593d26c8dee1966985dacaee
resnet,mixed,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76783,de501cf1a012c23ff8d5b443fec4aa5ee9e654f8369231ee581f829d633bdae2
resnet,mixed,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76754,8d20e9a9bc4d8a2502989bd4bfed6d665a8a4ac956be0fe375d0044e1c8c652c
resnet,mixed,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76772,888e142aba97f258e897478dc4ed01f314610fb8c5eb5259484337c18cf1c921
resnet,mixed,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76719,8e4ef0fc5e29383dea7c629049aa851bd128a7a0d5229e1b51cc71f47f2bb706
resnet,mixed,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,76462,6d36979f94877ec67b9d1d145c11a1946c003a860715e244bfc054b8ea846367
resnet,mixed,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76759,2ea124afd907079eb3ca37acfbccac38b85e3927bdb74ea7638ee78ce1c45d0e
resnet,mixed,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76749,796f928ba51f584fe53c7096696296feb170a2bd3a01461996456facaa641745
resnet,mixed,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76713,5564251e9cfb05009e259bd24be3235c662c0d141ba2fa519f024b08c6e2f0c0
resnet,mixed,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76688,35c141a8448671f839fa8e13c45071c324355db9539e525d61c55f675ce832c4
resnet,mixed,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_electrode_s0.npz,76509,4879f9b1d545f6039e84cb12de618d335e54c22556cffd0e33803d8d4d436d65
resnet,mixed,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76739,4fedfd4327c07d9fe39ef563cbdfccd02ca62c9950d9073cc78791c97b86b70f
resnet,mixed,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76756,0567e0640b9ad5935f0f45b944187bc902cae5b7992158d65e092b61676fdec5
resnet,mixed,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76728,3987820755ce49b57f14ea2b544a3444a8c2af9bca7002a90d8315e39dbaef3f
resnet,mixed,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76692,8523de6fe784070cb34ac3661aceaa2ffee709db64dd4b832c50daea6c6c3b5f
resnet,mixed,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV4_covariance_s0.npz,76471,7923f15a4bb5225a582adf4372fe93f0e4799b312b44c36d814f9f92213d9410
resnet,mixed,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76820,cd7a201860093dc02e866928884a772ac8456418749f2e4b98ac3029cfe654b2
resnet,mixed,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76769,70f953922b779fd1d61e2a859d3d99088ef1e9be9e19ad8aec49d248a1812e3f
resnet,mixed,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76753,d11be1b3b6b45ea70e1af0286181f262cf0ca5fce707cab6176583bc49752b4c
resnet,mixed,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,76683,c6a3fae905b25df974bed65d405e1f64239aadb9c23e07e1b703a4dbd1617961
