model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,76477,0219f75bb498e06e6b5476c92dd1adf141fa12198c5463e81e50aa8efec8c274
resnet,mixed,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76758,f476afd1f4c5ac229db7c3526260d4720e282d403472014c87e4c9c0fa5dace9
resnet,mixed,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76730,9c0a588829f030cbac6550933c52c34b4b166797ab47585761508304a240e2be
resnet,mixed,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76733,9e1a97ea75c4288fd6b26bc2d3e7f8a69d343226582ff8905100fa692bad616d
resnet,mixed,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_electrode_s5.npz,76694,af02e14ec8916fe0e64cf6ae44c9ef611491f16b0979158b0cec53a2939dc38c
resnet,mixed,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_electrode_s0.npz,76465,b662c18f295cf7832c0080d546a0cb625c88cf1caf599bfeb381df121834ef73
resnet,mixed,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76752,a1eea1b9f9a7d07e0b3bcd4a8185468c258993711908e88f92c94be82910d73d
resnet,mixed,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76736,756dec62429a4a926bdf56eae61d86f9be412a2e028c5b2c6267871e9c3f0df5
resnet,mixed,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76774,1dad898a57e1c80ff8d93503a1cc084a2d40492cb6be4f7183ed22e8e51304c6
resnet,mixed,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_covariance_s5.npz,76703,21851a084e6617dfe48e00cb237cefb4625f5f100c6870e1dad48eeae03fd29f
resnet,mixed,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV5_covariance_s0.npz,76500,e61dd09a15c96de8c4a7e5770878a480f7595a392c76a7f1f89e59fc27f298e5
resnet,mixed,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76752,3157de9b4295c257f0a20b80e9db402d4922889229da650026c2fb40a5afe620
resnet,mixed,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76793,3dc57b7e248c6e9ffbed6f2dbba0ed95191ba8f1906e317cbbf8a841d0f9422e
resnet,mixed,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76748,adfe66f8192744a6610c846763de0f1f23e166b2be222e49aaac551c584620e0
resnet,mixed,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76674,713dfd7f1530327db2ee3324477e04e2ba8113e657b9009639902e7b5ca64081
resnet,mixed,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,76410,842c829f68ae6b2f3b34daa05bea5e35d0c8dca5d15755885a34924c385fe84c
resnet,mixed,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76765,aa318f96fe756b07127c47cce6d315a37df60442f1a00d933cece4b2a34c10f7
resnet,mixed,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76739,e9f10b34a0beea58098645f3b7ef2671ec80d55397327ba5d65a12d6db9eb30c
resnet,mixed,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76711,8c3650d6cad4d62329c10eb911852440cc7d9ba5233bd1dc2bf7b13260449f2d
resnet,mixed,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76666,0fe6213fbb2db4eeaffcd7500ae0c9efd0d27ec6f061d88fb889734e5c135ac7
resnet,mixed,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_electrode_s0.npz,76457,2d75db00437cb68041edb711d285e825fd26dade304f9afdbe5a8ad73e08d1fd
resnet,mixed,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76757,acc9e97ea88fe3e210ad98f7ba4dd6f1433e229918801ffe2aad602ea1a2b126
resnet,mixed,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76758,ade9716d7f3d2c0117dc9571df1834ce40b33afb699128d7a754a5e4df96180e
resnet,mixed,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76693,8f407b5987ca4ba60c3273634714a7c6180814359dd9cd1e3fc010297c7e08fd
resnet,mixed,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76698,45d455c217eb33230264b5ace52bae44e570729f408cc8004951496200e8870e
resnet,mixed,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cV6_covariance_s0.npz,76437,2b3da32cf69659defeaa0c8808243a350cbecc695265e50400c32d9148a83eb8
resnet,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76811,04c64ee16dc2d6a33b7825bcffd48f60fac891a36e0df5e3c9cc6b733f2b8773
resnet,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76787,6029d78f51971f49e72593bddddd989d851237baf138344ec234e450b058fb6c
resnet,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76755,2bd6ff36c8b2a9427d5a461cfee0488e8bbad441f5916c928befae523791c57d
resnet,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76678,f22eab5a0f75b39a73f322fcf5c7f456174ac498a2129f66c80aeab6e8eb50c2
resnet,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76427,961847305336e036b1dac8b0a4a16cc57ae8d7ede8fee581c1612eca2334f335
resnet,mixed,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76755,237dccf1f5458bbfe35b96d1af118d346744abb04803b87474d3401853a6d81a
resnet,mixed,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76767,2a5d1a852023bf4aaae3f51278c973055d2558d7b24521e8fd75b4a89ad07dc6
resnet,mixed,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76706,abaa090068404ef8d7a8438cdf1494a49a0610b77a766d27a7f4e7c7d33fdcd6
resnet,mixed,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,76577,cd0379242100e8a33fc344be96ca862fee9e51f4c8554a05a63654a2a30ce0ce
resnet,mixed,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,76183,610a6df45d669509bbc41f3de4393b4782096bd515a139e9bb2c53f605cbfb6e
resnet,mixed,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76766,3dfdb3b42490aa77ef86ef9473bf703e979d3f30c97594af87e1a1f223ed1b7a
resnet,mixed,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76761,876ce9f603dbdc8502bb25943e9f3285d43d34f638a0714d30d858c99d7d0cbf
resnet,mixed,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76734,1df5e4582d9719a6b02e51bcab9c08ba42d2c5f904c2c508a7edf02530596d3f
resnet,mixed,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,76526,64b9d8dba65677f6855c982df83fd501bcf14507ea6c218763638495692532ed
resnet,mixed,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,76221,c94f408e3547b6f0339652fb2d3c647f0fb849a7d229ed4e4ca085b2061fbc8a
resnet,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76789,65f25d963947bff7ee262b0b07429013c0de9cef093da0e31991498b62c122b1
resnet,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76803,05fb015e1eec7c621975ac0603058c9cfabf84aea94c8914048ad1c5bd404f89
resnet,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76742,3a7960830acf705f8431cb7372716f52b7dc35593c2c8b8bfd76e7653cdc37da
resnet,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76670,ee83d8c11c669b8e4c4da7271699edad6ca90ef20e17a455d7412867b9442a21
resnet,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76366,95cc84110ffee1f0be76aa4e7652c2190eb9c4008e45ff95f2506381175d1c22
resnet,mixed,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76740,755433be975f0bfd4e0984a01003a501555a8f5bab9b2f8d56e4ef681315b37b
resnet,mixed,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76747,7363ba8eb68b90bfa1ac01f9950a9aeca5764dc81b473972e78196237ff3fc72
resnet,mixed,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76659,4ce0d02a8a6a57a3d82c46b56a828d90b01d444ff24540e7288986243b2e83ce
resnet,mixed,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,76472,4120ce41e209cb5cbc004b36685ec023f8dfd36c12d4c585e3436119fa5963f1
resnet,mixed,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,76065,b034cb2cd775fe6adde04bc75c9becb151d981a2ab44a51ca0e55e5216e682ce
resnet,mixed,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76765,42304db1dc4de94aa066ba614d3f6227a4ccb76c6566e7e1607ce4a34f83c609
resnet,mixed,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76772,ca503a04361d5b1328b9347ed0c11471fe75382ddde38c15a7507cb8ca82de5e
resnet,mixed,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76676,a2d36c10c7d6008053642662089bd1c427e249cc2d3bbd36e553d8802e7fe443
resnet,mixed,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,76532,717d96f6cbaf9172ae222a0b4f45d7aaa4f348ba8dcbcb9cca7a173b7cf27598
resnet,mixed,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,76110,726f47c9f8adaf9a7fdf943d9ea6ba0c80921a60042871b69e63f75fe1d7dafa
resnet,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76789,05cfc7709485b389d261cdb9d320673e4da454aeff4dc4a495e0529708a33017
resnet,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76767,92125e3e0e9e651171704a385cec4aea8a67162359e9f12cdc5844e4e5772035
resnet,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76707,f7584d9a04b96f23abdbaa4bc0849257836ca8fcb95496762e5040074bd1fe72
resnet,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76681,0376824e250b30760e338f68fd6970e463c437245ccb7db1387ce5bf9c8647b2
resnet,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76368,62ba33a4599ae76f5eb1acf595907ab47cb877e6fa4a0429e358f414e8841469
resnet,mixed,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76725,c5132a2c1a82bf334ad37ee123cb5c2311b95e39a527d27e8709ed1df426e2d4
resnet,mixed,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76729,41c4c862d2fa7ad20f1c95184c1d6b763143fbafd92a1e6f87309efb4108f315
resnet,mixed,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76707,50be6e16e8937b361ff761710ba343f066ac0297a48c900e2ec891d8568f3ea0
resnet,mixed,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,76496,7774a655e1f263e2c11743a24b63b0873fa3fe10c1a899fcb2ea78321ff37267
resnet,mixed,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,76140,048f1f21ce764ac9e9ca9bf59395a093630f51498ff223ffb5d5e0d4926c9508
resnet,mixed,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76760,c3da1c1d5c9427ce939d679c073836a72f50db20dc3524ed07eaeaa620f740fb
resnet,mixed,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76741,63156cc2ac00dbbeac7fa1fefbb232838af157c89f958f3e0421dee607a02f95
resnet,mixed,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76718,4ee9124327091a0f679479c0af71c4b29e4b9c602a436126478cce2d8cca05d4
resnet,mixed,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,76462,47ea8f4136d833497fad29b8976998a67ec169e4174688339765fb54f2f6824b
resnet,mixed,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,76101,ae2f54dd8320337bbae1e70dda1c487290141e12d546db6c03176444438d08eb
resnet,mixed,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76741,9c25155655a96af39cd43801324c0716339879cdf312ab36611629c27d47d8bb
resnet,mixed,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76773,543342bc821bbb611a5d61ee21b4467ba3a25926deb0c039fa406c361ea1df3d
resnet,mixed,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76791,ab2e55178ca3f17ea7dcf9d71622b7c8308782ff6cc809f10483e8346ffd7904
resnet,mixed,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76690,7255f2a1d83f151b1b9a1bb52427213d896bc7624f8984fa416f2df51391d640
resnet,mixed,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,76438,caf0dd8481a797f7d9e2d49ec9ed8506cfe2a86785363612f754a2a28277c161
resnet,mixed,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76735,1545a7b20d48b7444c14fb1b16241096f6a2f714c1aeccfb2861ae5507a85699
resnet,mixed,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76732,183f9dafd0d213a0ee6e4e26742cc9d99da012875de076356b9c1488f6573b55
resnet,mixed,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76703,f926ccefdcd3c760f99d6d8bf6da8181841d179019f9c8d9bd7378489827a51c
resnet,mixed,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_electrode_s5.npz,76594,717eefbb3a7ea32d627fb4f6e251d5dbefbe4c33295217730c1f667dee235c13
resnet,mixed,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_electrode_s0.npz,76349,6adf95c5821013807f6c1c8c736aebebe7494a3405f60d277b59bf1e8094570b
resnet,mixed,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76741,7b872816cad2699b63b34419f95e495a9d2549c79b65650fa5d30f830b68caad
resnet,mixed,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76704,4674a98b2aef4c3c17664fcab08bb25a979d5fb6fd5fd1620e2397bbc42ce907
resnet,mixed,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76705,84d4b29569434916593a47bdd34a7a77f293e0138e43753ed93257368040ac9b
resnet,mixed,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_covariance_s5.npz,76575,7513d65bd83c620365441e9d4d65c538f6ac468adce7bf9065a25fad1b4d8e29
resnet,mixed,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_covariance_s0.npz,76352,920cfc5785f3c1d67eb8751bc53bee89e276d22c19236e6ea74e14910ad86215
resnet,mixed,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76791,baf29130dc07c419f0a8bd11d2b2bd62c663ba8172c4195208c3e58d084cfaba
resnet,mixed,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76791,0f92d2fbbf8532d423167484ab5bc2d2470e57a9704716f494b7c2fe00136d20
resnet,mixed,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76764,24ed6881279b1ba31c5f98857fef961725ab453bd30deda97232ae5788a7f215
resnet,mixed,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76683,1627e56ee28cd1e992326acc3dc2adcbe30a0b5d6c7244c84620f1f8b376193a
resnet,mixed,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,76412,ace748fed82c45976ef999992769e75c972c0c9f77d3004dee202f3c979a0175
resnet,mixed,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76772,43d0e35d2773e0dbf247c958055377475dba8141b0e81819434832f2abcc8373
resnet,mixed,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76766,438eb70d68957821cc1fdd362455f7fae19ecc646f8a49403215ae33737a2b62
resnet,mixed,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76728,cdc247f8d87cca28a3f8e23131259d33c9cc7cf652ef24ce6c8b53f5274d15fc
resnet,mixed,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_electrode_s5.npz,76579,b6cf385794e47f088f78c0138ee865848040663256b789946b2fe506d49ff235
resnet,mixed,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_electrode_s0.npz,76157,b0e24974c8ee93de235c5a4d829fea0abd12b72a7f94974b423c645a8fe4a3f2
resnet,mixed,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76758,12fd200db86fc33bb2505699cda86ba7dd81214d7a7a9402ada3990a58f193c6
resnet,mixed,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76761,e7aba4a2f9b5756567d4380ee0d4ce254961dfbdd9700db44e7302da13130d57
resnet,mixed,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76721,7fa4373255b56a483ae4aea5d619b9516c7097645077fb1fad2cfb5ba90cca45
resnet,mixed,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_covariance_s5.npz,76598,7471796d0a9b676f9303c8db6384c6a68dad4605d50edb9a2b35c1f1c8abf93b
resnet,mixed,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_covariance_s0.npz,76201,45112b4c443c7ac503fab90b8bb2cd6f95a56647dc018621680b4f03cd83f5ae
resnet,mixed,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76747,99888c6305891403a42b3371cc0206c538155831c20fddbf84c924222d9ebb59
resnet,mixed,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76775,f0abde5adb4f0a3e3efe037fdbea3a32e6c9e34d4c9c51ebd35ed1f24c2af8de
resnet,mixed,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76737,4ec2f54f7e0ddbbc2989d85095dc0e352d29ecac2d9e74c0d4b8806397d14030
resnet,mixed,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,76666,3aa9b55a82c1cd221dbcb8ff14df8aa47c7be50f423e2fdd942970176446d190
