model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,76322,a622d0acd6e35622653bf1be525bdb68bc9e2429b18184941e2c164262229a24
resnet,mixed,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76755,1a275f0781d4d8c3e4ed8db6eb0d944d44fed7ff2df7e4bb79d525eac372c8fb
resnet,mixed,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76726,ef27887ef5cf1f2a8ea43f0981b39addae2305dc1b138c764ff0103a2b6a16ef
resnet,mixed,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76667,bc06b3f5e251149412818c8cba985570334e2d623e8ca16de7d6c3f27b4ef51e
resnet,mixed,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_electrode_s5.npz,76432,ee51f6c218a2933c4ec4a0c86462b574b444602ae5acd78a2a9deea1d7247934
resnet,mixed,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_electrode_s0.npz,76033,104d53093cb63d0523db38aed3bc1542cf262bb430e75c867503640c39482e99
resnet,mixed,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76760,7c78f0f68705d22a3edda78533bd06ed527aad79b651ff9848f7adad0f9cbf58
resnet,mixed,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76719,707c8fb0aab1c78b95ab954e6446bad1aa27bfd21deba7820c7f968dbb653399
resnet,mixed,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76697,ee594095e058c6e2be3a72cacd0fa6046d45c6f839b687264de7bc5748b07a18
resnet,mixed,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_covariance_s5.npz,76425,1e16d699ab181bdfb8a142409f836636bcc87a0ad717ab65b9e0d3957d74af64
resnet,mixed,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_covariance_s0.npz,76048,01e760163d2ecef3e5aa6182c22096a74722e2ecd738cc65ba1c32dedf50e64f
resnet,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76802,a3a7f9a1ab1b2601736f859a4100346059c538e45511805b5ad8ff36577b5fdb
resnet,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76755,8a5ebfc5d677424ebdf3767eaeb01e2323d8c48b2fbc23755838c4e0fe9dab6b
resnet,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76760,7d964ec2176f0edb2d4964650be2a9f05d9d80e8b69c1dc8b16ee4ff590cdb10
resnet,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76676,f1943429c968b4127f719bffaa414e51366ebb7d2f1dbc17dbf048cae9495cc5
resnet,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76369,3dae3f97c00bf0a298c5fd25cbf1b1bf78f501568486da9b5e2bd671c21a4f65
resnet,mixed,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76759,2ab1db473b8c45f430a0f31f9071ae3362f5540a6067239357ae0f15fd0a7d28
resnet,mixed,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76732,0b5a9eb98c5b764825e8575c47301b5bff3d9962b08657e8871d8fbff716e515
resnet,mixed,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76699,740bda86e5b0213717eebe687aa9545dc28a63df89e0f0bbe1c0f0e1ad4fb598
resnet,mixed,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,76595,36cf0f8b00cb03147525ffe933087fa239420a8660c065dece3b41aae7d80dfc
resnet,mixed,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,76332,649e53eab23481a6ded886175bd544693bdfacba6d486f16c72959208da57330
resnet,mixed,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76793,ff9d9168f7c09223c624adee4e9ba661185af5735f7987159af360ba70009ccd
resnet,mixed,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76748,7ecbc9be7e8c94b3699f9bfcda402ccda3ad9f3df3ab37a7f056b9b95fbb0077
resnet,mixed,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76761,1b06544f84dbc9cbad17c28a7262f635a5d622772b0a9efd8c0f56cdec6f7886
resnet,mixed,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,76578,72fc481678f971ca24654affa6cd30f4ebd14f995487a06fdfdc441910172d3e
resnet,mixed,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,76299,5d48ae78e0d94b2237dfe86295c06c95a5bc9ef14fac30709cb32c0e4cbdd9c1
resnet,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76791,3aa8ee56b390fe81d3d9adfaf56a451975c74b94e68865a12426622b92bcd258
resnet,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76789,d19f2cceefe10e861003bdc0ca8f3231f72d0c5131afac16ed8f44f1e900d191
resnet,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76774,b93b74fdd9ae5c71547fa7bc0099b7341665566bc16b16993b63f95054075e7c
resnet,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76726,69de15f30cc6d5e0ebe1f4460f51a53cdc6448c62f28a9d1ba152bfebd37d05d
resnet,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76465,95057eb2f7ae0e4dfcdf572c1e5a7dc1bbf90bcf876c04f4f581776827a8c448
resnet,mixed,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76789,2c139f6a720bf98ed5b1452442ad3b413fc7d8dc0e3ae0e3fdb66dfda884ea1e
resnet,mixed,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76780,a4a9ea88d01515bba7c27d70e518aba5af19d7f043c57989ef47985d57600525
resnet,mixed,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76719,b695f4b002e5480203f410d57be91f9205bbe2ef58e63d0015d036a8033394ac
resnet,mixed,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,76588,896b493707dd796980c6f773d5505a986933871e9fdea4a9f63d196aa8a127f5
resnet,mixed,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,76214,0e63a070a79b4ac8d66a55fc6b26d3f8c259bed16f5864f908d612825363378d
resnet,mixed,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76780,96969d9406c6d22b9e96693c8433e642ab4039e7ec64ca5b39d925e2b506a2d2
resnet,mixed,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76749,b6cf2973eb5cab567a25f090171aceca640795885484ec4fb14e1986deed4e5b
resnet,mixed,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76729,314cc30d06f06be39f8512c6bbab9d260e65205e39de9c9d24be21b306275f24
resnet,mixed,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,76621,6661d2fc5bab3cb8ceeec3f0017348cb2f48bb81dd4de84946355abf8b2812a3
resnet,mixed,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,76254,928a2c100db078271b439cf97ca28167856cf87600ccfe5f4b9c7789ab85eedb
resnet,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76777,2f03099e7960467f5982404b56b520a34b734982406099be034bf292c64c2cba
resnet,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76803,fa78fe0529be4d8533a558cd562a421c919c51f1f0bed3786d9b9f2db95dc6a1
resnet,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76721,2c4f693a41a271b9e1138e5cae0f79d4ea7865f3599c8d09a311410e7ea724a4
resnet,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76690,03b952cbff25024a631eb0612b57240361c39f2b7d94e10a03dce0fac329442a
resnet,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76361,7749e90538d226f06a90a3448fbfa5c0a894ed9e216b228bc15ab3a2ab16157e
resnet,mixed,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76765,8ebae1f8942ab5818b31ad47419be037056f819ad0225f88dbc2a185283ed6f1
resnet,mixed,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76755,93a73c1bcf5864bc66a4f6224d89abfd76b9917ec22910335306472a39641a38
resnet,mixed,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76695,4e8cd17006efef33ddcbdc292f21f268b08808642f1ee85a6f2300df7a1525bf
resnet,mixed,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,76445,5753264298bdc5f0bfa8c8e8c50a6ca11c28e5e1d988c12b1897508e50ab53d4
resnet,mixed,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,76122,fdc1521af2f9d0bc79aa223ce848d4d658e8dbac8eeca588f7c26eb066892ffb
resnet,mixed,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76734,bbd5825a7e8d53738b5158f8c31cfc2afdbf071b83d1293f4a04a1339e823a21
resnet,mixed,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76752,8f2accc9de2d00aa21394c47209e8d2c74c8b0e3598051316483c9b60de58101
resnet,mixed,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76722,5ee90cf24bdb8d29c9939e6ba51e454e2cb8680bacee0bb7b9348d260e222ef9
resnet,mixed,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,76456,aebc5177130029d97773a1da5731a402a2bd0666c39ee223a0d985888a7bf702
resnet,mixed,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,76101,f9ef884adf41ed3e41ee7a46d1e1c34e7fb9b3f0e59d7f26d332eeaec871dde5
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76771,b99f1ad87b0b63ca1dcda65442a0860917536a76ab3773479bf3fc48640dc963
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76797,9ea36ae2bf17cb91afa202ab7564634aeced71367570b2140bb504e11d12badb
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76775,3d5d65f1c41758a9f8de360db9b6f68aa3e0305d1a96d8bf895e25ac1312576e
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76711,d6709971981b147e10f05de99c8b8a516a17f3fa19e7160267514e5304b51e11
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76400,a02455faa2d41ee0ad63767a1c5c10688a72ebf47a6f59b7882237e55a8055f0
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76798,2df3cec139413bc9315721c41b7cb639f11ca7c5286356ad328775ca234aebef
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76759,01b5cfcfdcfe8b09f08ed94aa484ca3fe066f0921a205a6df362d057f711515b
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76696,de1672b4c54f6e4ad95efc5d1e622bf445b6d365ed3950c86ee63682fea1d997
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76578,516bdedea723fa18ab99579179ee2421a229a7cca12f84bd090c7cb88227b8c1
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,76259,724a164fd05b1517336e39178e605523129d2ae32ba82b0654bfc39168854acd
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76780,a6ca3b45fbe3af59eca4e1f03e76e1500ed6868fd7b180d5d0deaacfbe5b97e4
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76786,95e788590b95bf8def374c25b590c67118f5f6861323cd8e9319c2dbda2c3e7f
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76735,d5eee1678aae4802b528e22a7e53a028f61ba7b2b0fc38c92885c47b3a444684
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76580,37215b5070219fa05177b09505ef113423c10b43883c30e58e32cbe5d4f3a141
resnet,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,76226,2904bd7ba999e7af627138cf3eca538fdb3c9d7b17b498e6883695d52d49421b
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76808,8bc513b8c66415a8cc3e234c452540084897c717e07a37e991e422c8becaa89e
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76773,60cc8d4df43e7bb01792925b0d78b58f3a1ccfc1e11eb02a12e42ba94079112b
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76749,72378933df5968b3a786f8e4d6e5515c93f68fa504b26a406a8c3d5adf709869
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76684,2a58342bd4b41cde20e429ae6bc7747bad60a8eaf818b0e8ef2e49bef3b3d42f
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76402,d2d391e381684c9c12b9016b3e04e4347402d4290a8d6decf4cc60937d6d5591
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76802,a288001b94b8cc95080819c942bab3f0a4932efa55a2e4a6941a850536f9d0cc
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76756,5f1721a78034b0cc80e221f9191d386e9c427d9aa0836e7f7ed53a424283131e
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76738,e5660c2c914e4ac8d9b50513af581c46ed6ae9e2a2f07eaccf2a7f6fdcef0c0c
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76645,59d75a2dc75fc1b7f142c71370e32dbcb6fd3b56834c8750a5e7e20a5fc991a0
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76328,859e36c76b5fd56546565e0539b4fd4a1a76f89113e911da3c3dc2b081961e66
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76804,2d0247a0065ac1e764d1e3a3c73f8f83364eb335f5daceff3b673d910e2b5168
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76772,aaa238eb941bca4afc826d65bb51423ac601f36152d0e34fa4bdf74173daeebb
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76739,5acf5e7bbd3a8cbadb9d99adde1f7d73627d1ed13af74316b77a76b3129ae9fc
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76621,5cda1709c219e610bf4dcd529e610d0db5788857d4edf13a2a2acf25d2fe2398
resnet,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76357,8b90680f6aac16f357432f2c7b04bfc66c34235422d84f4acec6bb7ed81b5e15
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76786,7fb1475e0e61c53912bd083225df795a5bc59a096652f86a2316cc5f2dd153ff
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76796,0ced79f60c241c324c7396af5bc1d6b89e6817e5d9171f860465bdec65b8b9fd
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76785,737c64835bfb3d6181ab4517f76328134a4f6342b219d003c0ecaa4d5896db26
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76720,82d0a7908a4a2f1a5c6f9b39ae8c0e61810d0ad7c482b2c8242dbd387626e300
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76424,8cbb37110a6fbb8ecd7aaa83bdaeb701302e9ef244ba47c9327235197bea0bfc
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76779,914e519209c28df9ad243170c350f95b2af678457a3d6cc1f834ea6c0c7fd0d9
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76753,c5e9be7538dcd60ac5945742eefe6be1d0646018a1b38f1e761795fcfdb0d372
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76737,4bc45d9f2e68dd247a2f80ad4fd919967d4a7957cc77a9be67891b552cc4e6aa
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76590,ebd433840a96ac08d0c765fa0e2355620f9a8464849da43b4156e25045ea437e
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,76275,f469f722b203231fa031d3c64a78aec5c4bb935b4dc48fa72f00262ed28f087e
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76780,4d469e1ef8b4f7698eea3ceaf101438b136c7a65c616e33d4f0b98ac61e9b00f
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76792,84a216b4ad621227abc01d6a700900bdd725bab8fe952954e985709a2f952ef0
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76751,c82eac5ad04354ea019fd547380730b3dcfa202ddd87f0268449d9731a213256
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76607,02664c9012053989b94ecfe0e87d4075e6f3a18631fec43d49a31cdd928f8044
resnet,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,76221,7f006db7bcc56e3a0e1d7d49fc2596e0cd47f619c4882f9791ebc594b9c7d639
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76773,dc56631e9e551ad19963f5c90759671e96af3220c0c83bc92c0734abf49f6828
