model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76820,853c6de25ef63467a1c9a6865c6bc6e1387c881f3e2372b109f9fdb7f6e62eba
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76739,e3f9140a61052f50b691514e1692cf5a403396866b05f99f7a2e32d90ab8037a
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76647,fcd845ac9b413b532badf0f63785c68a01e357f88f38fca06ae8959d34241329
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76342,070b902b272ec9fa40f56b029c95a590a7ee4e39d6ecc0933d043824e956b022
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76778,b9802de58a982990a5c9c8228ca130b0b69de945b9f4aecfeed23b3e1bd99be0
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76752,3b3099de6ca0fa8393043508f4ec672a9a61b3ae7b12957bb17c01bbfa85e2a1
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76679,44ff64f23ccaec681c774e62027bc04fd7fda45bf685a9ed87ad965d51050f8e
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76518,a156a57148ff82a3fa17b0634c6cfc144bb830f4092360e998d0461e7cb0e499
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,76093,5ad4c43158e9f46b19dcd451f38a50ea6639847097238b62769b7c62a7545a2c
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76787,51f0e1f8129aeed50dedbd5da5b64fc285cd36cf4eaa9113ab834449dced5423
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76746,8efcfcab63b4704f7976685569761897414f889497fa8642b69f7c7fecc508a5
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76688,daf9873cd9009db205b493b3ff53208e33cd931f6f3370e3a7517d21de0cb92e
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76509,14849a3c8a16563940bb89c9a2feb8567ee822d4b0e249a0a5d984ee13654673
resnet,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,76111,dbefee76363fc07182acbdacd879ccb0367b41299f2f8a56f72bd3d5dd60dffb
resnet,mixed,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76816,3705db28a18894274d1195f0008c0d653786cb8149953ac9e2960f6cf40047a0
resnet,mixed,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76763,b021021ee184655b893972fc4ba344de363b67b0da9e3097c0c3b10cc7664262
resnet,mixed,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76723,680113c83cc3650645dae5ed1e57651bd6b0005f372d1a575f5f9ea75fe579ff
resnet,mixed,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76651,5a4f6c1ff3a6f92e32c5c05beb137825e09cfb89dadaf778c4f5ffaeb254c1fb
resnet,mixed,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_independent_rms_s0.npz,76356,612fb7b27c95a12a1b5226476f8004d95b7657f0828b3a2adcd2d7490d28a2cd
resnet,mixed,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_electrode_s20.npz,76766,a2a697002b08d2a87dc8426ae57f5b59fca7345c95e170d8853084dd376e7a91
resnet,mixed,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_electrode_s15.npz,76729,435d5b587fb7aeef40b8c1cb75d3d575c039a0eaa7b5a2024bfd5b5cc9fe734c
resnet,mixed,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_electrode_s10.npz,76654,b038d749a7ea1423ad6b279ee3a7abf611659266a6862e7aa31985e505bc526b
resnet,mixed,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_electrode_s5.npz,76540,2fc1cc2989f94c5984486e67ad65c15f763f34bad646a16e4934689cdad5fcff
resnet,mixed,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_electrode_s0.npz,76153,cba8f302df5676c406405ccd0aa589f4a7c19dc5bceeef737a07d91f8d3613c5
resnet,mixed,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_covariance_s20.npz,76746,914d6cbc0c71298243f2996b91e254bdaf50a2cc7e901e65f9839b03a75878df
resnet,mixed,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_covariance_s15.npz,76727,1c38fad7e1c33ba525689f60ddfc0edb09d367f994346a46492c2bf4da54f33e
resnet,mixed,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_covariance_s10.npz,76673,22c41a36e0278499f69356d28244159d63b12023e5008232c9221d3932479f7a
resnet,mixed,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_covariance_s5.npz,76533,cf458a73b3b53b43bb2d70948f6ef8b0bf7c8250d8b615877c7347d3ff364acd
resnet,mixed,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20003_call_covariance_s0.npz,76157,91dc97cab544a03930091eaa4a81cddc94cf55342b37d5386623bc066ed8eb2a
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76794,83206dba243b5c6c91af502546830ed1f276ca4b72b67ba2162a7af0797f3d6f
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76785,ac2da85f2bd2a49179469e04d8f799d3c4e01f4678928ed96acd722e36496ba8
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76797,33d8815fc52249410e4eb4417759c1ec01c126ccba14dd56deeaf8270f64b1f7
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76699,78a6081748929ca476ede211abcb8619ed0aacdff16067afe8c7c9e6e8ba6e8e
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76377,9625597ec6246f11a3ca0c47df4374228132fe77affaa3dce6b664e04b3db925
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76776,e91b0f70a373aec643b709d8b23c302d0e88333ca7e7f9ef17164fc4d7306575
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76727,d956b6b1d34ce726fb16c43d166823dfb5e178f407d2f98b4eb70665e8d15af0
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76688,4b32dc0c3e7085417eebb871ad95332d69838d9b13a9def349ba0aaee12656b6
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76515,3a53d15c3397baf292cbeaa82a29054ed01cd5837d5eb70f4fb78afbd356dff0
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,76111,bb0fdc94818ece005d979398d3e00d85d3d97a0a15987a977c8a3a772ecd6eb3
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76753,da08c5dd9ef666320fa925ff62d645a28ec7010c2f2d52a0c365d8ae5c2760b3
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76726,4a002d67cabc0024d3cd1ef4df53661fe9dff65e672c3617d35d9df94ce720b6
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76695,a88df01c4fd8a963ee93f2209199f07bf1119bcb10dad9ade160e989b7ec310d
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76503,9cb942f4b6158d2d16e60be2013600e3df836eab05c70a40b9838367d7f30c02
resnet,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,76092,a42bd4f69daf1a0cbc1725a4d8638ba11ce50c085c795b681f07e91a93b84c96
resnet,mixed,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76784,fe4795541c079f09d67d7c676358ae943fa5b4694c4e6c0011f265c1dc197462
resnet,mixed,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76717,668610f054afff92080e77b1e2a5e77d8ee2b9d9fd14f6deef799498b3171c14
resnet,mixed,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76721,62a5f622ca2e094d164171e5ecbd442fad88f99ea75a010d0dfd835eda7b6287
resnet,mixed,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,76617,52475ce3c0f7bbb96bc60653d0f9460d0a49a79ea5b6958d9fbc8727d5c47dea
resnet,mixed,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,76208,f3ee61fb8bc747d8af8a87f129de9203636f4c2763efac7bf67f4870c8256aac
resnet,mixed,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76775,f1b1e71a69fda62b144bb6cceb988dfff6d63ad743bddf9e470fd3271484c72d
resnet,mixed,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76751,056d6306f37b565987dd2f7834c38ce8780b2fab58d405b55971a9b3129b678e
resnet,mixed,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76689,f56a17f6f00ce45cc6e9a7c692e36917ff650a473fa748d4afef09579fba4cfc
resnet,mixed,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_electrode_s5.npz,76572,ec55ba2ceaf128551100327612836278b680e0bd2889acdda5987c9123fdb3bd
resnet,mixed,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_electrode_s0.npz,76201,b6f32b80c912e343acae37b2b72bb13e0b3a7e893b2ab9c6e8ebada45f767341
resnet,mixed,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76746,132b68621d20de4a1e55995a10d8f309a51129fa36cbb5d78bab9399ee040a5c
resnet,mixed,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76729,335ed6ea215f94518300c55892abf6168c260a2bd6c22a19970811fe576436e5
resnet,mixed,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76702,7c91f54e430283d9912164fe15597519c875afec865076b067026ac94ac49e7e
resnet,mixed,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_covariance_s5.npz,76589,a40ad563cbb56d348358c38a46ecffd84d52a21e1e14e6ec3f537fe1cd4efeee
resnet,mixed,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV1_covariance_s0.npz,76202,49429e958068e917f9faa7fca4302f66450085b85bb9f31f749efa2ec25fa2de
resnet,mixed,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76762,81def5923143c03c72ed251fdd6f0fef65e89c18a56d2d646d19a362ba2bca26
resnet,mixed,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76750,bdd4699cbba59c16bd934772919c1d552d7f883cdbceec46d3ea3a418f92cb46
resnet,mixed,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76742,86a53e435bcf8169486b5b56afbac49998277c0cc7e589868b84acee9dcc3202
resnet,mixed,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76674,63503dc0b79635a8aa3edbc4544088e2ce01e2b5448308cda7a5149911154f6e
resnet,mixed,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,76264,3038e7b14461b42fcdacbfad5ef977cae7c1c82d062c26f21c4075ddb98867c1
resnet,mixed,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76762,b22001a082e9646d33fcc08fb1af01f78b988b62b80007859225fb80b7a1f495
resnet,mixed,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76761,1b4117b0429c15f663703625a404275aefc7d60acb98f0dae4ecd8a84fa5ac67
resnet,mixed,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76741,034134b6c557f081097b3d408c995a463478716682dbc6cf706b8bf89becdcda
resnet,mixed,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_electrode_s5.npz,76647,33a0b4998975b2f645148aeabe62ed939e4e065704a278038f53a5c870197f6f
resnet,mixed,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_electrode_s0.npz,76244,c5ff06be4a1129f10fb9a3689be6c362cc82146633c666873a4c3cffeb32352d
resnet,mixed,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76787,dc83d9aa359bb00ace02a7da4ad31110e275d5671c48aa7c0b248cc9e45db275
resnet,mixed,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76773,3b32e8d38b8bd12a67f3c1a3ce0460dba8eb0e4afeba29275236b1e26525937d
resnet,mixed,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76726,033b914952ca8ea64195a89edc0337337fbda6b332513accf9ea63a799d41153
resnet,mixed,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_covariance_s5.npz,76630,70e87f4623b658f548f6a4c5d7e76758fd2d10dc3ebde3baa1e5535f950360eb
resnet,mixed,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV2_covariance_s0.npz,76279,89851c2fc93e5bf7f01ac36b181453b0f5d93e32e0e534c3a2b3bc9e08064dfe
resnet,mixed,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76769,e9c77930b327339bf17202478dfaa704d4d4e5bca7fb64a535c94695fae6ff2b
resnet,mixed,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76767,f4d7837d1b170bf974b8e924fa105f08bc837d2f3031d505cf487f7501368ad0
resnet,mixed,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76723,a73bd91ffe1f25657558bef6e41f2d4fa77cb3d1f10fec4d08ad617859e041f9
resnet,mixed,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76682,6f1bab41092b8f2a0f8bd0d4649efb1395b9e06b92267370f34a607434c38abc
resnet,mixed,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,76376,ef7c2defef6d1bafe3ec94e1f2278f88a147d3def63a538f95476b6ee7d3060f
resnet,mixed,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76751,e0a8a792e7bebd41e46de657ca7b417ad3978e2018ea64639f9c1c61cad55b33
resnet,mixed,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76767,3d3a6028576cfdb16b14daf56c04cc4913c16e9cdbcd76cce62e51405ad2075c
resnet,mixed,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76700,deaca60efbd0aa2212c6dd7526b6c578ca08241941d0e49e2c563c3e9c6b196b
resnet,mixed,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76656,dcd0c84686d5bf10bfd94c8007c9f2fe372cdbb7b6f1a0081bcb8675dfc75e3e
resnet,mixed,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_electrode_s0.npz,76417,403b484909f8b41a5c7b9228f83b7e80984bcc6b68051d3da0fe94fa25f44b13
resnet,mixed,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76797,737232bc85ecd9d0c2478a8c65b9bd410575bd78c80e4c6587c531817139b8d6
resnet,mixed,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76770,700e8064eeb56a7127462501b956ee0443131ef7cc0b0ea9112b87678fdc2608
resnet,mixed,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76770,aa672e36a01da81586d6b230259a2e39f64753168d4b3ea417b0529c10506a01
resnet,mixed,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76655,cf74314622941a9bdcda427097e03e8320459bdf0ed8c0f6e6459971f1ad0e45
resnet,mixed,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV3_covariance_s0.npz,76401,01113d94e914200d5ababb0bd42f2ea23b21a0341dfa25c7228de8f9d1fd44e3
resnet,mixed,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76773,7214cb700c87f6e78f0e5e43ceeca2b2f199e45e796b17318ecd5cb8f5604805
resnet,mixed,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76760,80f927f4fd768168290687f84da38933103b1c56cfcbba838d3e47c0091e7961
resnet,mixed,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76735,d43c151a7b5cc3922b93f6f84ec92d42df28e6f6eaaf3beb606c08bfe5765827
resnet,mixed,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76661,654e02229b74ddab9502e803a88042363b26404b4832363d8a45cf10a833b642
resnet,mixed,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,76488,26d5071de3296dcf47217fb65da5a884f90a978ed4bf310cb483d30e2fdb409e
resnet,mixed,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76763,46736ad6660165c750482f37546689ca4437b01554fd9cb629dd0c8bb7130022
resnet,mixed,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76763,6aec05d670d1f9bc56f6a93a99865b5c8715b0fd40d6791432377023c41e7abf
resnet,mixed,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76757,d85d993f5dbf2c156d6edf77782213fde4904bb7ff4e6f516584a6fe94ce6e6d
resnet,mixed,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76697,a76c66a824c9b4551403b19389061105594a8de9dda4f023628ef57c78109925
resnet,mixed,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_electrode_s0.npz,76468,217b1147c8309303abab2ca99f924621a300c7e871502f7a1644088c88ead858
resnet,mixed,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76746,56ea00313f0713805bdc65650a223b9f10b9393d44dd2fe8081da246ac27aa34
resnet,mixed,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76771,5b316fddb57ce93e8d5f68a8bafee5fb992be93741eeb6c0ff9d8714ecffd922
resnet,mixed,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76724,0f82c164ee975c398f4e0ab6c385bf673fdf3743e8f4ca0cf259828cb702e83c
resnet,mixed,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76678,87541b3c8e15c1c36fbb0ace24f198edb618f837baf6d12d34d76303e3c26515
resnet,mixed,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV4_covariance_s0.npz,76475,89bb5035a8cb6fa7ce0def4f6c73567e917cceabbb21163ba878065f43c79a23
