model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76773,aa1648f12d2763bd14a8c8aa24865dbfa8151408e47cc1ae70a82e86cb56d305
resnet,mixed,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76801,e0a45204305f4681b72142c91fbb9bc29761287232a05d243ef96db4fff89b8d
resnet,mixed,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76781,20965ce0042e4e1b38eb3e578bf2976a156f72f2942ffb38d9c75d0dd03aee66
resnet,mixed,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,76740,775eb69dea6073fa54807dacce887ce4774f7b158f31feb1d7ca47a6c439b6ef
resnet,mixed,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,76467,5e54481389abafcd6886eb89127715970ec4672880b2315d342a8b3f6dcc3761
resnet,mixed,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76764,7077407a21659ee905c51e51203049f4d0ee6347512a7a8dc4cd075fbaced736
resnet,mixed,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76771,75bc6a39fec937ac4e1a79161453036045960b6b99113d226b881979e1598ebc
resnet,mixed,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76701,9c0f05050e074add393fc46e5190dbab59d9d6725ef573941a9a67be011abd80
resnet,mixed,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76687,2ff619d210f8bd32e8bc078347741b8f16e08605597e23991203a7b646290c48
resnet,mixed,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_electrode_s0.npz,76449,d2406f5d8ebca0b647859770d212841a624b6730f68c82e6bbf68a7f32f85d95
resnet,mixed,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76750,2280136a55c0fb7d0bc3366d521cdb42f86e114fa3037666ed98f96e61f10a8b
resnet,mixed,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76788,9e16a713ba11039f67153bca374d902c122b5adcb3afb442d03f716565223924
resnet,mixed,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76747,de864079b78917725213636be03d5d2e0d3ef8e0979761c2e06dfa39eb2b8cde
resnet,mixed,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_covariance_s5.npz,76675,686599052202172fa29ff7b6d2245b97ee23dd876809b3cb7b3d6f44a002be79
resnet,mixed,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV5_covariance_s0.npz,76481,879c390b2078b11aa0a5d4bcc59b74969f2a04f402cf404f9325c5843f225679
resnet,mixed,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76767,25366f3196394d47a6cca502208c1db92f0b36102df96d427eac26d0a07547c4
resnet,mixed,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76790,f41259681ba1fef0f8800607a40afbe6d7b4d9b67430eda6eaad667697009cde
resnet,mixed,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76739,115d64c48307900e7beac85e2d00bc6b596aca092fe31dd9a9123c44c7105049
resnet,mixed,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76688,739aa33d83cf42ed25db1301ae375257e9e07f87e96194cf891d479438c9eec9
resnet,mixed,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,76400,c92f36cdecdb35a6a9b91d5e93b8acd5420bb7b4903d27b3f5b3cf930be36648
resnet,mixed,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76769,2851650f9bc8b1eac789763e681081fd92ceaaafcb08d296160c33257cbcf349
resnet,mixed,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76767,f352826ff623d4464a37f93843d6bc55e13c88f7516a4f33900214bb3fec15a1
resnet,mixed,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76749,197e8f1f82041e2d8c49588e27e05368e3f17546a7ec3a6c14a556434e532e05
resnet,mixed,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76653,5a3686e5efc224f0e57e391fd15d5116896f82cc8d146b2b54c96e4a72451a5f
resnet,mixed,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_electrode_s0.npz,76443,93b9bce87c995e1c5e16801302ab9ca6448f0196ce221d99cfbca98ba094cb1f
resnet,mixed,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76760,037ed28a209c1af91fadb616fc15bb2f8b021fe57e50670b2d0c2f80ef608c94
resnet,mixed,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76750,3ceebb9891d37d31d7a050a7b169f8ff8459370eedc0bf507d0143fdf7b26872
resnet,mixed,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76721,7295f2c711cad62caea3e7899684d0f9d92af7152c1e20cdee71ac628116df00
resnet,mixed,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76667,2c08bb5849881e9c3c68397f2dbdd6935ae19f8e9a194a5930b00c1864030cc9
resnet,mixed,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cV6_covariance_s0.npz,76376,a927b068f06f8827090d2fb591a765478d77f894abbf8c5690f5a8d7dcf73d2f
resnet,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76785,2be67bdcde9a585e7a8982133abd9fcd20705aac6662d720894793eadff1160b
resnet,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76768,f90bb07bb1bc49817d6f637da632c408e3d00ffc3991b730defdb58254500079
resnet,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76781,1ef36fd1e4c64c2c4f65bdf060ac6b943b2b905e312f1fbd5f50921845aa72f0
resnet,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76686,fdbecd25f18e92d0060efcd330ffb5b25bdf5587dabda256219e21a9eb6e1727
resnet,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76405,9d19d47e97ea6d52d3c977d544c48a461aa9b01acaff01d517512f0e7adae627
resnet,mixed,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76727,7589180394d6941d62312b95c62dc74b293bb6404576eb27f6b9456e664cd767
resnet,mixed,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76758,02f24d90de5dec9a72147ca99525abc82eca463fbc278bb89b8d6efeeab22075
resnet,mixed,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76679,ffef30bae3488bd1059e320d503f34b46ed09946836962e0c51de020991c01b8
resnet,mixed,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,76558,893a0bccbf139f234ca89d43cecdf42e31fa244bca1e815eb4a61013c4d40547
resnet,mixed,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,76211,171dbd3bb6f35a29da0cb67d7095b6f9fabeaf04d4912a599e96a8c396144c78
resnet,mixed,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76758,135e96081ea5b113725a6e263d03f5fad292e5b5cde75286ca75846758895a9d
resnet,mixed,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76766,3921761907f735eb97782c39ff9e9bfb9d70e62c7dc84a337175267a8070c81d
resnet,mixed,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76691,10a8e401c8619b5b8f1bffb220993321aef6249d3f18d2b7fe290f529ce80409
resnet,mixed,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,76569,65ca12e77d1d11e293347c3c303db769e2e3a989c8e6169a9fbd0fabdcef1345
resnet,mixed,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,76190,e0e9d2b4b9dca3c3c8903590d0f44539b58534156ba356a0e5710f72c48af717
resnet,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76783,db906eb28792da6bfa2440641e02f81a0d554a01648926c763531924f2a83a74
resnet,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76788,de0576f78d2156909970dd7e96bf40ebc1223b10129f7c0f15d845e138097f17
resnet,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76758,78103564b00a29d2d1318d3159bd478532745a60053e3726c35f3ede0d6ec667
resnet,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76691,d6c32a2c0b2fe57b431a4eca0ca1baddd7eb04aa7efb1efec68f64e42ea840ea
resnet,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76346,307fd3dfa7410523605339d8d9f5bd772aa6b79debd32b3b4a179410a22ed859
resnet,mixed,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76730,9647bb99b7903e8b7f7da4b1582ce174a6b9d3c4b35d92600a7b1d87ea391f55
resnet,mixed,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76731,0a58ce3ce84e826383152a1d513adf5b5326033d96911d8d75ef4c278bb95dd4
resnet,mixed,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76675,a64676dbcfc2d5cd31838768ca90708a2d3db976d2ff4aa535a04416115002ed
resnet,mixed,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,76500,dbbc64e3ac6e5b2b3ce7e23169b7cbd11bc5e95c8efc19380d0cb01e26403935
resnet,mixed,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,76054,7f9d11e76c502f7c1c42d20b036814a41e2eac2e1f4b0ae0d0345debc8b7c339
resnet,mixed,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76782,bffd5a695a655152e9b9297433e6ec987da8714c53251b35ca5a647cb06f1959
resnet,mixed,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76770,1eb33d56b58ff1f63a093355f41d25459449f916c25b3be8849c2e8186c41ede
resnet,mixed,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76709,bd6d51b9c7a99604dee695c4dbe9eb738c777da234c036dc1f3427bc92f80a7e
resnet,mixed,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,76479,f4c13181a545842fef511f42e4cabdb57ddddd93d2b6953214b3956a4df6a92b
resnet,mixed,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,76060,8b2183259416a3b30c8c12bee08e65e83fdde275826604bdb629c553d34e3686
resnet,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76775,fd4f5383bf64e0202599083397524b4ecfb251029214ee22b97c032b5ddfe703
resnet,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76758,844cd864fdca91dac3a98fd1a97acd23f5457c3b1372520829b1c9b57f9cacaa
resnet,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76727,23546acea2e90e8070391438a5759b46f44ce4eb47b5af57399cc384fa04528b
resnet,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76687,b29e5357b6389ca9ede8e6953c36f5b69df4c05dc31934c06b0c2099f24cfbe3
resnet,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76379,3b5068ecb6e016696f1a4c1c84e6c986939f716ad1f147f5b5f2cfa5a446c11a
resnet,mixed,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76751,11641efb7092af8ffac2625483af58963c77fdadd9def99204b0e295e51863d1
resnet,mixed,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76762,cf8133e8af13c26a103ec21fdbefffc9baba03f23ac668e579f70c5977ce8afd
resnet,mixed,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76681,a00d95cb370d2e786819b0f35631a8a22082cf69d2f1f64e91a1cd67ac6ed7b1
resnet,mixed,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,76467,0038cd4397023e346bd9176aaac7a51c34f2cb53a53f63e170e44be38c9605df
resnet,mixed,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,76169,c54d46b1a2ee08014ebe87520ee7da799f95c565fb943927a294007799287928
resnet,mixed,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76759,b62291447bc9d5d01798a91082aabe9eb9cecfc6cba15bce4738eee65c2b7258
resnet,mixed,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76752,57ef05f9a73c19013f911a89513e91ece9679aa1d53336104b3c34a7a5da6706
resnet,mixed,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76714,6d3d34357b42d8637b191fa831446f24309b66cf6678b489ba5e67c4662c2005
resnet,mixed,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,76479,774d75eb698cdd2e7162b54d15fa75da05186f81d305052c0d33851f715c918f
resnet,mixed,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,76111,89b38af809a71bcd6589bad48b27234b1af66039588d86a094d26381b45ed8e6
resnet,mixed,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76762,bfe9d7831cf0f0756cc35eadc060c66bfaf8231a1833de7015997d175688bc03
resnet,mixed,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76774,f466ea8116cc61c7a7fabf416af0b56f196a088744c31706047dfa65e6b830cb
resnet,mixed,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76710,39fbb9ae559fdc0e4f5c8f62fb4a3ed05a14a6c11241f61a61663f6383e0c2c8
resnet,mixed,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76687,8fb506b8e46084798d6d814daaa810a5103362be8ecbee611dc15ffabdb8cc7d
resnet,mixed,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,76415,9f76feb8bd5c286baf83d4cba140a88f28d98264b267e836c5f648fca9252da6
resnet,mixed,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76743,d28214de0679a2d4c691a02e6c0fdc495e0da246a96a747d99583203c886ffdd
resnet,mixed,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76753,415c39f8076048011192aa042be684be69f8ee11a66ed359661775e1a0293de9
resnet,mixed,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76702,5338e0ba4d1a4a4b583271a14627a13e08a6aa458bd4350ff8e02148fcc3c134
resnet,mixed,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_electrode_s5.npz,76559,17b06f59aac6ae6979cc409f847b2213ee846cbe573143391b78013ef0e6f9e3
resnet,mixed,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_electrode_s0.npz,76344,9d4795f261bc174f58b86b23d9d123a8fefa8a467415486c3fee6e1c363cdc74
resnet,mixed,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76749,83e47440ea801f1b5d615479cfc945afc733e866563b5e73d496f9acf3037426
resnet,mixed,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76768,0b1ffd4d1e5ccdd3be0fad9d05b891293e169ef12f949b9f7abf013b3d99167c
resnet,mixed,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76731,b126a5a183e64cc48a6703df51ab40d9f33ac18efb4ec617870179d062957423
resnet,mixed,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_covariance_s5.npz,76592,dcec7a257e3116ba211865574059dc85cf2a7a451e2a80db60a4e57db83266f8
resnet,mixed,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_covariance_s0.npz,76340,6bc0fff0a13ecb7838d4b09d7ef651572cf5f7e908987449e60bf28d0dfbde42
resnet,mixed,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76776,dec6d1dbebf1bf0ebaf2a0e580e04a250eb190547c294527e37a0e86fc5c2c1c
resnet,mixed,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76776,2070293d1e66675c9a73b6e36dc31032b0c192721bfb25907b42d2b2b7320187
resnet,mixed,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76755,01c1235eb48160aa04e6f7133c7bd8564c69c9265b080d300499cc8e147a7139
resnet,mixed,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76715,66bc46a33ee18bd4b87b94e3690ca0338c752604f4a8d516a15d34562c8d7f69
resnet,mixed,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,76406,a85dfc46ad447495c134d85d16b9ec92cc2156a954f852edb06472f569d60919
resnet,mixed,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76736,cc7109db0d711da085075063669441c7b2c46c2fe5d6b19c65a4492e8bbbd86b
resnet,mixed,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76750,2726e841b9a68fa73a390603f1a832236d771a1d8cba07a1652010e5aae0a62f
resnet,mixed,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76716,e018878b7ca8a45a61b698d4625d12cb22a8018a4eb9bef36447a22dee10f5cf
resnet,mixed,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_electrode_s5.npz,76561,4fa94b5f96bb5032b710b622b24231546048dbdad68897fca309fe340c533e05
resnet,mixed,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_electrode_s0.npz,76145,de668321d21f7ff604424dc3aaa1c477c863a10ca384a20f13ce6a7a4f5e0970
resnet,mixed,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76772,a9efd7c809a1687ed637f8c4660c8b96abce1c2a34039593ecdef8722cf7c28d
resnet,mixed,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76759,6073470f76efecbe8ba793f0499e0ef1241bdd907582718c3a8bc078ca5c893c
resnet,mixed,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76714,f1d3cb65a1cdb8ef079acb9c106612b860b895b8898f4e70ce00039736e8fd05
resnet,mixed,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_covariance_s5.npz,76608,2a336c9fee5ccb95846e8b3be5987a610360f79d5244b3392eacecb414b68585
resnet,mixed,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_covariance_s0.npz,76201,199cd4b4231b48cc0f7c2808fe2ff1ad99e3f1d15d8711100992965554b9b393
