model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76763,f04f3c2602d36d5d864de49ce02dde07e1ce626f6958a19aa6edf7171c463178
resnet,mixed,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76751,bd95ef305cfbd999007addc2a66ed04e30d0cff3653959441c018d2df33b3f2e
resnet,mixed,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76724,a3a35bbd184668057a12525fa6b7e17e3db385446de3ceab3bbb733e1274be0c
resnet,mixed,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,76675,5efd8d1358beb041c6257dd6f9cd693ae842e9a5db6606bb1708f6b697c8398c
resnet,mixed,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,76326,b99d041f51e2fc8dd52b1628cd2e99631cd02505d1527d803e4d4e852a274190
resnet,mixed,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76756,bc7bb544367d3feab7404776854fca386a992f7b762e4374ddc5cb29e60003f8
resnet,mixed,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76732,1a6a8bea97e87a063a4657227222dfef2d5e28fc1e2ae865b810547528b7a95a
resnet,mixed,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76681,13b5bed180177c12f44bbcefa6455a1313f10392c2357345c914cfef25438273
resnet,mixed,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_electrode_s5.npz,76418,4c02eb87b31339f9cd25a7404d4a23ee290c42fb8a45e0c7c5264feed7b7a7c0
resnet,mixed,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_electrode_s0.npz,76060,d82b721d556c346caf8e42fccf9c79d8232bd1dc850b0b0bb7a82920bc8df116
resnet,mixed,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76773,68e5ed2a85a5b18aef10f1bfe0b4da9e58950720ec2ce28bccd28ba517381f3a
resnet,mixed,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76731,ea20478e0c3fc1c75e6598297cfe154d661fbbbaea480c4d60ce1f523a0fe369
resnet,mixed,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76678,57bc589bbe4e11221fdd6df9a4d7214d9e070bf0132745c43423def041383a45
resnet,mixed,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_covariance_s5.npz,76403,815495de3272ccc7cd14011a16181989cbf3a3c9df2f02bd6080be385be7f422
resnet,mixed,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_covariance_s0.npz,76070,ef7ef0363cf88bea7407b94877e828460e881c7473d96ce2d6c85ca7165623b0
resnet,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76783,c2e6ef83e89eda865dca1dcb6f8887560d2c0669b750bdbeb7089171f010b3fd
resnet,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76779,f2b3ae63b3c3c70e05463a6fa0defbc76f3f113f1ee2689f6a4f25938d82fcd9
resnet,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76752,e2f6c58be8d36e74efb68c19c5cf77550d47a4910496a071ce2a620e19767588
resnet,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76671,f1596053f262e0c1c0a36a1c876104f271347b4bca76c90206bb10db172957f7
resnet,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76349,8d692efc95ae7a06e8ebc6a327223bab241ac6a016c965917181b57e78e0671e
resnet,mixed,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76777,f401226ffaae40fec3cf9fbcb5193834cc70c4880215ccaccb23d8ad1c9da21c
resnet,mixed,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76795,8b677e5acee931e5a3fe675a5cd51208a0aa54b23921623c4645781931c84e9e
resnet,mixed,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76713,ccef8ff63b87c2b2a26348b080458a0dc7b8aaceaa0cafb0a84af85b57ce364a
resnet,mixed,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,76617,613553f7d797ae49984fe889aa24f5e16d8c592e4a0a2332600d0b4a597a48ba
resnet,mixed,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,76278,d409547fd696a7d9df3321ab4da90e7149ecadc7dd3b37758b9446d8fa3fb046
resnet,mixed,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76768,52e77932ab3710d4eb9db3d6a38e6b572d3dabbcdbbded92891682c533f66ea1
resnet,mixed,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76746,c253e1975de1be1b66c2d0faa71569ce32cec465c4801e935159af242f20e0bc
resnet,mixed,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76742,24fba3713a85fdcbf3388cf01a1d86b60d35424407e038370760382b28c2c907
resnet,mixed,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,76631,728f2fea5277882755c7001f3f9449f600e0751ad8d92689c5d8d9f92f07163d
resnet,mixed,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,76319,97c7e9a1f71897a39da8444278244a8fae9c0f43c40797e31ff99ea00bde4624
resnet,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76771,621cb519e4014070b1af5109036376e3c86589a00bebf00bb19e0cac0affda7e
resnet,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76774,64ad9f84f9c202a610f3de67df0f7201e880077d64e60a6d407cd05bd1f21f27
resnet,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76777,300a2656391c0d37faaf4cce8a745d321e96a9bf0239fe4c3f6b52e26b89aaa7
resnet,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76691,5fb0d1415564fa4416281d845de61665f9e19ab912bd5b958fc8207dce1e8b20
resnet,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76389,db5b41f465f88cf7d87464fc98e517c979868eaaf1503144ea2f45c4920de239
resnet,mixed,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76747,e49bedd57f5cc0baab2aedcb7a358cbf57f6b5ac63b865ef697ff6017f7e71a8
resnet,mixed,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76763,372d60220c5e5cda0c50adeabb031a3fdbe30dcacbc0be2078c1269337f8f751
resnet,mixed,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76703,e42468071cc4b949a2ae9a7b1ebee37b975a723537f487368fd8c5ecaa5cbbc5
resnet,mixed,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,76599,addaff50c2e10ead8bb53a2662d34b8dff81c418a18b5ebdbdbcd8dd81ed2d78
resnet,mixed,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,76195,78083339b1e795a85ab2f6a67f35886537253f1148d4f229905d7f3b4fb123f9
resnet,mixed,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76789,ba0aa1afc97d68fee199a33674a410a30f91aa0f4b58760346c8357bb63e9977
resnet,mixed,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76764,ba09eff937c462cabfca080a2dd423a10425eae957fd2f41b1d23a55f8212f3d
resnet,mixed,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76752,ba313d786c10b86230e9e1f936dcee7b766f46e5b062cde6227851e3dab5d5fa
resnet,mixed,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,76582,d7f4583b910e5df0c4cbe834cf3d034f8af89fcff0a88a4750f6cc0f3e6fb735
resnet,mixed,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,76199,3d387162561d418e974033bd06b66501fbaa50270ad79d08a898a9b97eaaae24
resnet,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76778,7ac41ffa89e1371038f4c0dbceca71195c955836d47bbcc2a56fa7c0ad93e761
resnet,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76774,f52d3656eebc0d1b2ed9a8a6b315a5e0b2d0d8dab2c16bc16a9b06ceffdc78db
resnet,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76725,e4e3e65f3c6427ed4ca702ec54a922058e2bb32a68def94acde65ed5faeaf526
resnet,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76670,6ee5ad6e7215a351f48b8c0ba401f5e831e70b7cd6f1ef5d73693a96ff952144
resnet,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76369,824a512e0c1e72c82efaddaf98090e0d1a15f6f3191b14e8d25000fa1f2d25a4
resnet,mixed,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76772,f9fc87da0c6c432a7e2674a67531d62e1e9ad20e1ea6fe8da96a4cd36b8a2845
resnet,mixed,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76747,352b92287ba7c62de2d02182e000ca5df1171ad0c48590731e56276bb42a33e5
resnet,mixed,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76746,cb9db898ffe5614f105d8b8389f3be7307495c0269e76f39be1e851c3c4bb129
resnet,mixed,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,76470,60a0df70481dd7b35c874f142cdfc106f9fb3725c5b64b91e69e2738af3985e6
resnet,mixed,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,76106,f574150b60d3261f7578054bdd16ea47e066af7c4bb1cfddd024871890dea9ef
resnet,mixed,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76749,3ba9ad5e6db9d6e1a9c0e0c26fff736639169d69ab74ef7728802ae9a77791b0
resnet,mixed,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76760,ec523564dc158faffeca2e8518bc5fd72ba9f56330d567a3179688b08924bd83
resnet,mixed,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76726,a4f0948b66100104d5c9160537bcbac20a18a40b20891af1d07a84b00ccab43d
resnet,mixed,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,76459,f32971743c37184e1f20aa3cb802016f0fe5e515f375769b085b7b5f0389d204
resnet,mixed,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,76087,e40c6b639ebab5c8ce3db89782be83ca3ee55a4684a69c3300aa5a4293d2ed02
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76770,e7967b6b4aa438f1db53e86f352a873254717a760ca326fd51d0959b5653c16b
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76790,a03d1433ea85d23c142416c49164477a06adb34f065f1299e9ad56908bd14dd3
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76771,3af7c8f9ca138e614893150d68826f8c9a88d19c3eb847ce78bcc068cf6c2796
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76690,03e6039a790d0f326cf6f7e26bcffaaa0e35033a71e5c25f0c5766c004e98019
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76424,17c8ff6015f7c37ce0fbda871e549140da80c5074d6df1556ce14f152fc04c1f
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76774,deea55b886e41052a34ac12e74526b728ef642d3f82a4c135bd1a319f07e7290
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76797,9dd6b696acb734b183d55be0f3ab7a2ff265552ad1a447dfd57d44d01ac7d1af
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76714,ca33c3a7c724096f130190d84dcd43e74b8f0be6fd3d14ef471cf99ba684ce95
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76590,4610695eb5a0a4576c78195a108d196f53209a9b94acde9effe598799113f52d
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,76258,ef3d1528d6fded5707e800df4b208c3788f1495b274e2105ed075a5c031143f0
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76795,9baa546fe5125714a60443a5f2a45dc57716f353f7f411147d7fbb06442f5b5c
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76717,57fe120529a701a538ff30a8f4e4c92e9f98fe0b0405a79780dbd53a14543ecc
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76723,52fd52ea23a12df305ad3600b520c3da912b2a58d0766bf5456b4379985e6462
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76579,027b9c776da7dd532e2b328f727dca1c196d94f65465a4ae8b2b8bb7d33fe3bf
resnet,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,76284,015cff2e13caaccb5a9ac0f800dbb1ef2f672879a02ee827aa20132e780edbc3
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76774,2b6a2e3d0947cde434f0964836c5be05c78f3ef791c0da2fc73710c1cbcf5821
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76796,fedca4a1f2ed1250ce9db2ceff8ebe861b9448a28afa8a2ca9ce986dfdf28f6b
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76789,1e3e2763f3debaa5c7ee59368019c0094f68d7311cb4576a1d8c00947fe3f743
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76709,1c0afa1336542d95cf1f3cbe8ee74771a9dc3dc90caac70560645fef84334f64
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76433,971ac6b6c17b5cad5ab019bce7b5bb540c8d665484c1cc669580d468209e6561
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76770,ebc45482befdb41ff262bd528c8c03922ee22236f1a0133fcd699fe9fe7fab64
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76783,c01401e47bee334439a9e37a7d61bcc77de20efbc174aaa56b639f0471ef151f
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76700,607f4b746b54ac9bf6f864c934dc38b1d5d1792a2841dac218331722a7a7c0fd
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76618,b7d00af244b69bb340f9b4e1f2a0dfe71d2fe1e6ee7a1686134b19515337a8b2
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,76355,625173b4b8ed3f63e027409cb6f7adc75c15fbb4af91f48406300ca4629b86c9
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76787,eb309b4818b1605bb560d1c18c18765e023c748cebc2616404a01e1f4a3de25e
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76771,45319f47486580297b84cedc5e57e4245f9081a96da7def0a68484c55f9c5089
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76744,41557cd2942f809d5aab884dcbd5594e1ad622b5262c177a0b25fd44a9a5fd5c
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76663,12355048a4de6e41d763d2d65578649f36a2d5ae6853d30788a70ee70bbb6fc1
resnet,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76369,8faed12613b83228a91fcbc82443cabc45ecea9925980513fb79b6a6be71a154
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76778,e4e99ec51f552004bc2a6bc0767c0faf36d4cd34cc422c83e55f93917f9eb7db
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76806,1cb6eb8c7512d69c67a4538d017be1337d505d6eb23af6c6a418939ba01dd18b
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76773,0b81a9f898cf67b72def2c554da6705b7ada6f032c7c59a007fab0e3ea69f44d
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76713,0057c9662481f8e4849b8ceb76e005fd38e55161308d5a1db23293c56f2721ae
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76456,c8a0e145fed366e150b8574032d5591e2e8076de0c643807cd76f90421af649c
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76764,9e538cb7b62f1bb3cd8b9d68b0b1f39fca4fd1242b5531ce3d4b0e8f52900e32
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76782,e74fb70861349814c9d698a5531e80b1f6ae37e9fa564b3c09c6ca5882374080
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76761,2e3d99d558e164f8fbc8e70d5cc61157647459992ab8cf42e1b66fa0ae60637a
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76625,1f0845e6d28b3c730aec9bc3fef26d16bd60d34a72df53075ec334d429bf6562
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,76188,c9fdd3d530687129d7fc94bc17863e4a6f48ffa4a751c4294e2156ec25033831
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76765,323ee58f6ca46018ac804b00625d33369b11705c63379afa2c176641018393fa
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76788,c7009078d49b18b6bba2283eac5b747794308884654b6f1349028e029588e2c6
