model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76730,55f2840c30eb1f8ba41a30d3006fb1c86b5d6a3dd2d13ee76a034fe018580deb
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76599,d0aea666fd25d88b06a1578199cf3911a1286d5269f772d30625e6e7551b9db9
resnet,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,76256,401f1d706cb4197b4f939490d5931fcf658b9e0f95cc901eb79f983327ffeb45
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76780,fefa07459cf6e3fad7024e6a44fb71a40dc5426bdeb247eba2dda99b93ca4f09
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76765,ebe7144d617c509e546cb77f4d2dd98967ebc71bf892a2fd621c2cef5bb39079
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76734,9d74f144981d4c0343583e6e0881ace246f0103e113c325fff0d96cf880cb004
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76657,eec34a8b4552c99ba95bc5beda5bfc9db1e181234970a74bcd6a5807e251df7b
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76299,0d3349d2f4748a9343509a624a6a5873fc18f67617f6498f816c02cc80ab171f
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76775,0430391e2afbdf29e3b26f576df036f7dd29d6bd530094522232d1fc4e32accb
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76737,e771ffe2acadb4b6a7445db4e4cca7b129a085178c6f17baca19096ee6e233a4
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76697,54ac8f722d15d724f5709367bf90557f576f0e932b0c3853fc1a355ade7ccac3
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76477,41e3d9a779ec7e5b09f80bf6070a8f7b60846fd5d44d272d2f4a5ae9c057e575
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,76103,76ebcda6096d1c4c327a391580a99bf8cb4e8f87949cdf6acf440eefff59d33c
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76762,13a2cec12922750f2e07ada05fc95428766a5c2abb1065ef50ded47c06467887
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76752,f1d27cd66d1d5580b49d44e146309e930bd151fe485a321fd529541778f7b225
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76679,c913d2f9c3e6c863d8fd865bade6dd310af6af7c3281538a3580e6ffe8f45626
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76497,ebce99904121cc23d036e299be84af79dc3dde4d43e3478d97c2ff5a3dc4d537
resnet,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,76069,b2b07236546eac2d9598b4efc654a50465e54e187a1b009b2369b941d1c5a231
resnet,mixed,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76769,bb1c301b83d7dc02a50f172496a6a4f2ebefcaf39ef061c7b988dfa031a0110c
resnet,mixed,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76767,edb794cf21f9cff62d09ace7a12b8df74eb595129581c84d3af6316fc5212254
resnet,mixed,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76722,02de06fb4f1ee54f089ee9f38c9cde43a5c1dee507f5df12be87b79ea1c9a226
resnet,mixed,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_independent_rms_s5.npz,76683,f9a0372b2d3b05df926e79654755996f70b2e28a9a1e9c078464c2f09daf10dd
resnet,mixed,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_independent_rms_s0.npz,76328,3a75f70b1c4aecbccf2108fd7587bf9f871d256ef7f612e9a4bc143f13963284
resnet,mixed,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_electrode_s20.npz,76694,20d8dec12f602957ebf3a2bcc06172d9d482cbf9c1a206b74bcc7752a3da37be
resnet,mixed,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_electrode_s15.npz,76738,ebc0293e23ee0b42074d9b2263cd6e43e12f13acccb4ecc3721780b64b16cefe
resnet,mixed,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_electrode_s10.npz,76715,80b4c0af595b991750e5fae558cdfcc49a0bebc182ab1eb8143426eacd9a55cb
resnet,mixed,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_electrode_s5.npz,76512,69d9d4fa9603228f6a864ff7e4c268c1119fab4d69ad4058471bd6bcb5b3e7c8
resnet,mixed,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_electrode_s0.npz,76162,a0f3777e5660bb06469aa808a0d12035892f2d324f10b5b7edde5d84939db726
resnet,mixed,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_covariance_s20.npz,76767,718d9e04741d8e62000c1df202dcea2f414838ca987b82e2057ded6641d29474
resnet,mixed,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_covariance_s15.npz,76738,b876f4e4463c0c4cc0fbad5e37663f34cf60498a25b1058aff56768c33a2325c
resnet,mixed,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_covariance_s10.npz,76708,a7bf38b2962ad5f7451f0ec1f46110a4b759e6b0761e0dde3fc330e16b9f174a
resnet,mixed,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_covariance_s5.npz,76576,da76e3e9eab9b9303f15bef10180256cbf03133b9a8780d1f5641929c4fa7877
resnet,mixed,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20004_call_covariance_s0.npz,76143,ecdaa099308527e20779c11a5f91d5b0bf74fca064cd1da0edefa93c3d77b353
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76766,ca87510b17699777b77c7d0a5112c258529e1b7e6b24fa5b67ccf85116f4c898
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76763,4decadd8aa9777534378fe757075afa2a83ec8a2741c52367bf59db8151fdfba
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76740,995d96128ce3fac40b21a638d227ea10f3c60ca1da8cea7529035a93a4f727c3
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76656,458a2072ea000863e14906ffe4de8285ac9edec20adf3b403c867c48deba1914
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76352,960a31fdca7db371cfff9c0165092e84cb17694a1b70f97d4ecc2aa7de60f1f1
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76756,c0f5333301c75dd46cd7de22575b80bf9bd69e79feb65ba9e5100986b49ed7e3
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76764,2d34fe57c239f6d239c246717457c8a3ed0d33a3b093403a7d7dae8ede509b8f
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76708,62284c3d83e50826b518ec5f281d3439173df8b3799a914a3e062a5f6c63e26f
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76489,ff39642233a92b18c19383e7b14a9f5fbd035156af3ac7ab0bb328256ba6301c
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,76134,5b243d68ab7554fa28ad4a80c0b2631deaba23541d35ed697d8073607239f474
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76750,f79ca9292b8c9941ffd725f01a295dda5bb9cf851c0e04caf2fefbcba75ab6a2
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76780,2891b5b44ec503fa1d8fbc1477fa1ff998cf9fe45295f8354f799edf2b4b4b08
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76719,d7f5e8f9ef1d527eaf99531f15d13201af14eee5d3faaaed6e6ca3605484ba3e
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76543,e914ca9ba13267420d7545878f9c18a71bf543581a322ce73049e5e2d3e95209
resnet,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,76115,335be1c6d4b7640f850f95ff04c60b05e0fb2fef17f594f0c619bae8704dd0fe
resnet,mixed,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76776,b99fd33c11bcb62c60fefc92247c877cdd76d73cd75391ba8b7169cbfec12055
resnet,mixed,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76783,f7ae952eb4224dea5034cd58ad2abfab930fbe13793abcebda5fc0417c69f89e
resnet,mixed,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76708,0e165f4d92f0938d1ee7aa5e5dc6762a9fa43107b026e245f699d3f0cd3589c4
resnet,mixed,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,76577,6ba3b63415d57262a038b826cdf99edd8cc9fbbff1d8d798843be2e83c05378e
resnet,mixed,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,76205,37a7a6fce451814d4a26fdc55035811b78b9a7aeb9234e961ff560a7e24dcfb5
resnet,mixed,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76738,ddfc49984964affd36278e51f0e11ff52cf8de890d7a9eadccbadf4a1a782cce
resnet,mixed,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76734,1c609037dbf90b4878b9cd741adbf8136eb700749f0fc0f1c02dcfbb1ce47f21
resnet,mixed,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76718,f6a43ab7b5c2d50fed54104e0579177bf285a6e6a6a10ef8dbe0a86dc670714c
resnet,mixed,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_electrode_s5.npz,76577,2ac1a893759dc1802199c8440fe204528e9c4a4c6a09f73fc106215e02032346
resnet,mixed,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_electrode_s0.npz,76184,440c79297c95e2fe7558494c5c4f3870ff7d2639e6ed8877483c7fc758eec7b0
resnet,mixed,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76760,a09596d19a16dbc9723af1497d155b46dc405498d067e1a57101d6ca5fe4028e
resnet,mixed,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76737,5705ae6e278a00fec141ac928fbbe6f840ccefb057b5780f4b9e673c76d9f821
resnet,mixed,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76707,011ad35c2223f5609955825baf5a3b4cb2ef65b81932a2ae0185a627656e2b60
resnet,mixed,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_covariance_s5.npz,76607,aac1593c11bac1b48131998a903d99d16e558f27b5448fe4fafdbaddc62931e9
resnet,mixed,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV1_covariance_s0.npz,76169,e1a69a03059a853cee9690c291c1a6b276654de5d8d79264cf17b33bf5565ef4
resnet,mixed,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76751,4e5b4ff0a9297d60fc4190f2eb961c748754ad4a83fb77402a04b4489730ee6d
resnet,mixed,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76781,9fa194b9dc9c298e9c6a80caf521b8ce5079dcbd6f0a5b44a6f596ebe9382dbd
resnet,mixed,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76766,ebd89e01072d261b2bb5540d1b525b4dc435b3038e242b8f8cff2db39ff891b9
resnet,mixed,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,76680,2d09be07fe159dfe96357895f7f38986ba36e03ac8fda6266dec606a8b572365
resnet,mixed,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,76271,e59d012699472238907574d10e6ba7f8e8df3e652da1098a9b0516070906d87f
resnet,mixed,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76760,68f9fb68c44c05a6f8a658efadea9fe523d6a1fe0ebb93464e1304bd2b3b9e74
resnet,mixed,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76754,2684393ac738c4703ce937818646bc1fdf6bb38897be3b1c85d392c75a974ead
resnet,mixed,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76721,081878cdddccc11c2c8ee25430f348e8954130865313f7cd020b59736424a3e2
resnet,mixed,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_electrode_s5.npz,76607,b7f8e267dd4a05a77c3201bf7947bbd92a22e1504756354ff422ad655dfaf188
resnet,mixed,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_electrode_s0.npz,76239,44d7d264f23ede37c5ca447eab0b6363f05523a97c9d668013ac8161408ffe6c
resnet,mixed,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76786,1eadbe16415d81198c66038d9340281cdf178125caf363aa291ceef88d9ab7b6
resnet,mixed,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76760,76497344163c810d8cad2f7c0b0a08b211c4db7f74a5141ec691234800c9bd2b
resnet,mixed,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76721,c11eea72253989e6672fb882b0d3959d5f1c606bb2caecce7e6448b563600d16
resnet,mixed,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_covariance_s5.npz,76638,835574053c686c9068b3f24869bac8d6c07a4e9cf09f8c211f26dd17db20a013
resnet,mixed,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV2_covariance_s0.npz,76270,30a4c96301fe464dd7a3bf862487b2d8b184f1ffb3b5b7a3238aa4fcf33cd227
resnet,mixed,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76758,4d9b889e9002be0124a962e7c6dcec94592303843db73368da1c9dbb0f3c6a61
resnet,mixed,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76788,e2209e7257b507ec0e28e5be0217e97121687675fa1c4f21344588eb2d1a4bd3
resnet,mixed,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76736,f1edc1094189afde690cd50b92f7af62bbec8692653e11377a1cda044a599bbc
resnet,mixed,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76703,a57b7eb19e4111e544177aad056f93448e82b0b6aff5cd571a16623de0a443d7
resnet,mixed,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,76417,f1fea946a6f86c274b822b290eb49394c255852d42d2c127d7f784ea573ab6db
resnet,mixed,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76738,14227d12b9602cce82873cc1fb78c8c64a3a4656701b35dfb0dc05548c20528f
resnet,mixed,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76759,9faa85739c93cf902c2654897c221717a0f5d255bec88099d5f5ef8f4f2bf26f
resnet,mixed,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76742,a325a4acd04780fcebe263658dfa8f5b687c74848047fa288fd9d943cbb9cb5f
resnet,mixed,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76662,ecc37b6337aac9c72bec3360b1f5833fc2a66ec50f9315142d9a7929dfc687ba
resnet,mixed,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_electrode_s0.npz,76395,81b2c6fe6fba662cb5f7d70122307022e8e8766f438b8b6cfea8f1dc39350a3d
resnet,mixed,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76777,099d3bd3043911efcd541114089da6ec24390d34eb3f0f3dc22d6f25a165495e
resnet,mixed,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76750,2f434059be8ee6e5db9c9efb9e1668af02f3c69cff38a4ab333c167805aaa1f7
resnet,mixed,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76759,085b699c8b1b1c2321adf9d393054198a0af9c375387f7a7966b39d3ad768742
resnet,mixed,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76670,16fac404e30e26de379500f447e78ee36fbc076fd0b94f1e49b8b074855b26cc
resnet,mixed,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV3_covariance_s0.npz,76367,e53412b16c0d3a14bf512e01067f3bcd7e5b3188acfdf73e8e63844fa5583855
resnet,mixed,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76748,ae67b595d972d4a96c36473bf284c8a30b07d2304c75ce5fd1db86cf90245b3e
resnet,mixed,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76778,b95c419745a25a7e1a3149d6569dce0ed068da76d5eb84ab0b21de14e71788e9
resnet,mixed,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76731,e4d37f2665c97fae699f7751321630948c75aec090c54dd112c58fa9a5ca4c12
resnet,mixed,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76711,edc49f1339a0c6b6d4cca8335e969700a68484a1927d6b4749dab26d9ae8d797
resnet,mixed,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,76454,121c37d69d7d9d269b903949821a7a62ae2366e9a589dedfd2031b44a03e370d
resnet,mixed,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76753,3931ceb1d6aacb0ffa133126c9be5c361ee3e9365ddf63ba6ea3883320750850
resnet,mixed,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76725,49291c51b7fa2481909954695adf27e9a775ad457bd95db4a9abdd4d291d87cf
resnet,mixed,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76716,63998e84074ca5bc9ff6674c3a2c20cd0a3662ddfe4da59ccace2a00f87287a6
resnet,mixed,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76649,64644e253ee0c86854934a6e7fab5d4b48a3c6bd27f9fa17f60f5cff4f58522b
resnet,mixed,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_electrode_s0.npz,76477,559b3e392603837d507ce4291603f095cf1fcf0b9e880e2e5796655e059989f1
resnet,mixed,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76747,4210de4c744360ae9a31fb925c392984d032b9e2e003cd4a67aae7d1f8dbf1ea
