model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76756,8390f043ae3634bf4f67cec54873a34e5479209adfc6ecb2bb381e18dccf982a
resnet,mixed,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76749,df887b617415803ef2a8bc21399b9574f675da8e4af6cac1af80d06b315ed736
resnet,mixed,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76718,da5ea1d92805a2e8fa9806610317a2998db754f6527edb8899474d53a8365711
resnet,mixed,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV4_covariance_s0.npz,76477,78f7e5efab36648f525eb5baf1503e8da1e324ed0361aaee287670a1b20bd334
resnet,mixed,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76786,d3c8c1584704649925902339c34e85f42dc972f8337782ae53070a16d4a4f6a4
resnet,mixed,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76752,b61e4658d50fd98a90a4422d58431285492ee3623f81353cc92aeb0fcb3000c5
resnet,mixed,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76752,215e72509918dc2e1662f57a2c512b4cb5ce2eafc7441ed9a0c0f2e3149b483f
resnet,mixed,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76712,3af191fcabf1efdaf09778a68496f5e2e6eb2e34e0d01f2f3490ef5623151f9d
resnet,mixed,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,76465,bd80eb0ac6ed2c954b44d4c29e8bb439abfb6e35f196810375e35d14ea0d5ff0
resnet,mixed,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76773,eaa0f2592365805ad9ab0def95fb7b2a810c5fc67129ee2cc639db2fe5a567fb
resnet,mixed,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76757,72956e85b576aed396092c02c92cd7e843e1defff43c4cd76a0e7937a8d2e2e3
resnet,mixed,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76766,d6645b590e31861a2b078d1cc10b5ca4f64361f9eedab1f24eeeb32b828cab06
resnet,mixed,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_electrode_s5.npz,76709,8f5889733fa77a573e551076ab15d480d66d4b2f29739459849f908bfcab37b9
resnet,mixed,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_electrode_s0.npz,76494,75652c3b04545a730de300ae104da56932b4795818a0705bbc2a5754e6b80dba
resnet,mixed,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76768,a31764b499d6e53dbf89c1ba65758c8d697359122723d9340ab75a965429d03f
resnet,mixed,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76750,e391d0409314972b2bbfc2b1068222752ad9cbff54aeb3bc4456c0e367c7000b
resnet,mixed,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76759,857c1b84167a37c2a740f5637697d7ffd6d297b4ac62e0f4b8ddd91df5af9a3a
resnet,mixed,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76705,2622ec02e58a9ac4232229433671c0d37a75e93c4e6d1fa88f4a88ebeee96dc8
resnet,mixed,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV5_covariance_s0.npz,76476,2d4dcb1e0232c6834dc32a92e4c99b9e04cc7a2b296f41e7f46a7af474e9c6c9
resnet,mixed,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76782,bda1a70d976e727fa558a2c602325005cbd20fcc5f0f9983b91511dad61f176e
resnet,mixed,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76748,1aef873d2fcee5595fa55f803f3c976ff635cf13d9d0349f2dcded764c94a068
resnet,mixed,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76728,ce5a76de3529480933c94523b7fa8ba053c565fe9cddbc4af3dbd3bac3a559d5
resnet,mixed,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76684,0428e89bf277f275a3dc5ec96476f05c53ca6607918fbea26870ec333351886a
resnet,mixed,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,76428,9bb781d2c328806b361bcea4172428c711a439f2e426f237013089c4a1b779f0
resnet,mixed,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76756,ff69ebd301da91a71ae989e5fa4f7cc5ca6f736e93455c6c82e87ad9071ba1ea
resnet,mixed,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76752,a849a094436f1822a3974f6e0ac37ab544fb1cd8d43cf279a0ac6a3b81f21dff
resnet,mixed,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76702,2a3cf88c2cb24ba8b829efcbd054935388a3232ef19736de7ca4128a397f4cf8
resnet,mixed,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76647,be0a8bb2c76a981a72bf36d59c75a3c288accd00144e54e71fe54e85534c3c10
resnet,mixed,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_electrode_s0.npz,76391,a0addb54b1a6259406bf5e71c5ff414024c35880eac99f953e0018e36325a88d
resnet,mixed,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76761,15456ecf08e076f0a516f7a7e0e7073edfc38327b7c2396308901ede75dbdac2
resnet,mixed,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76763,c362a583bcb055e097d882536589089828e5e541464f1fd1502eac66971c05a1
resnet,mixed,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76709,83627a68cf22cb6ee7a7cf748d49623557dd33e76074da09d79e2ae21a5ac7d2
resnet,mixed,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76639,b2feaf824870b6727bba98c8b26af5b90fdeb999f45422f2b1a47c424ce5b336
resnet,mixed,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cV6_covariance_s0.npz,76441,853ddbd3da91af19083b74a8fbef0b2b4b99810eb927143cc3c85167979d45c1
resnet,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76792,77358d32607dcc482cd4547ce587d6caf65b9d5f6865ae4d706482c74b482bd0
resnet,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76760,f207967c185c266c6fba9ee47ebe16912c7994b0d0f39621ae25a6325c4ea26e
resnet,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76769,2280e140a6bc19ba218bc87752c2379c677e2ddd200e5f397b9814a8b15b43f4
resnet,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76700,0f95c8967d028662f08d1148f7ecf22167f0a488f3600cb88927b592c116be0f
resnet,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76437,5bc4c66f17762d55305840ab8e81b106ba00a83f8bab012c561fe6cc7410c435
resnet,mixed,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76780,bebdeda813d29b041e1561af9cfea8e87f48cd5ca5e3ec2e8bf9d10ea3fef873
resnet,mixed,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76754,7bacafc17cffe701b82a0fec5ef4053767cc2f2e5bf7aaf80d4ff87c2e0cf836
resnet,mixed,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76718,9f38909a96cc791e4ed3f9a6df756f77526a76b7a705d75ba23f7d7a2cff8a0e
resnet,mixed,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,76549,368edb9bc7c2791e7c709a37e8524cf252ff2139c6770b96c13c1ef7a36ee611
resnet,mixed,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,76186,a0fe366f2627f2a76bc547c177c63eff838d224838682603197bfde0485ab73e
resnet,mixed,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76735,8e2f9130857e59a88f818c785ef0a6f257e95eff8264d6768cf6571cfd335c9d
resnet,mixed,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76736,829e44fef63c9b21f96c929264f41dcb179c6ad393d8b538fe26f552a5a57a1b
resnet,mixed,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76727,3cb4a67f963e1ccd64cc1cb5a10fab2d4844330f14f3698aff652f98133a8336
resnet,mixed,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,76565,f31e447ff9250ba244dd0d4a38823d9b4dc171e15c83bac6473f84395f925809
resnet,mixed,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,76201,904d84dc379ca37d7b412fb17098e84d9b1358fa84a74f639c5bde33efaa7886
resnet,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76827,c2b3dbd654f1aa56766b92a2ba15499c60262c7309a60464736f4e637dec760e
resnet,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76751,f2c480810c16dcf545b783758173b9045b23701b1e3d221f13baf442a89bd33a
resnet,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76775,c9817ff33abbc87edd911b1a887f3d7f193abeaae1e89622212746432ba33019
resnet,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76668,0c231299b6b36e9f9b374cc2c5c7b62ad8bbc785847ea4944eba33cd0749fbdc
resnet,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76371,f9afd98aad4b36bc1f32eb7a058b867fc107debb1c890eb6da889d518c18b6f7
resnet,mixed,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76745,71326fdec06ee3afbd29858f1af06d11b3de9f9f1d6edd8be0de329a12ded45c
resnet,mixed,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76746,0d0e87bb3795a9d368d50eb76c60cf2ff29d0a53b4878cd242ecc06cc71685d7
resnet,mixed,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76712,2d893046a84a60a24fd65ac3d6dd77888fe6c65307f7a80afd0d696936bba7c0
resnet,mixed,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,76466,ef8bc8358b55e23a74ed1fb5a55a7757f8017a19293b106943e099f4db0c20dc
resnet,mixed,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,76056,a83d822a56dc60ecc779539df306f4d9de2f994ff076d86164e70c2c02ed750e
resnet,mixed,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76794,19e393a2003bcf9429bd79dbe622ee8111d61a23ff15e7c7d5befe5bbf6a01cb
resnet,mixed,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76741,1963978535aa01fa90e71084324c4ef0e22e76f50555ae7b90bd02c6e000233e
resnet,mixed,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76720,a58aff50a10781af024afa4fab22835d32ee1d271c92d8738a0796e6c429912f
resnet,mixed,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,76456,f02606fa8f6931ffb44882841edaa86a41efcf7701621a15690f785d7eb9c08b
resnet,mixed,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,76045,e12d0ddf2fd17d6744e243a5dc702756ecb1ea14c4e9b02760951ac22541ec7c
resnet,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76779,3624b5bf53f266ea313c927322b8b3c8ff62285f4d62337e0521dec735d0dbc0
resnet,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76793,2e50b5b0322684d9b6b24e912176813c05fe4798c0ec153bc953c017961619fd
resnet,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76744,c5af558984856d4c4f8c99cbe6ee5a370cfb4e5c629ab869d614c73879cab5fa
resnet,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76650,ce30d916d61265c8a7658cbb5a01abca97a0ac9e9f7a3e630d6d9f7deea92127
resnet,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76327,b141c395f59ca2385ce8c547a74828e2b9b6b38264d776a7aee742a14ca878e5
resnet,mixed,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76787,7d7739f6df69022a2915c7880e7bf7476740750e071c4d263e63fb9613a6b6d1
resnet,mixed,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76741,ab14d95401719e1725dd462e493a28d6d98ec9e4121ad220be6ce23288f018d2
resnet,mixed,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76679,3cfb1a765d72ca2a60acd86236fb5c8128541529949d82b08bbd429fc69e9707
resnet,mixed,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,76489,a4cd55cbc45a7ad2663d78b40e098a5968b0b38bf6105384760dbfc8598e648a
resnet,mixed,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,76150,fa31ee28302508eb819a3e2bb81619a5b275bb21fec0975b8b2456e43cfff32f
resnet,mixed,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76774,419e5ff28de6c4a911a7c4621b50fbf75565f255d4a6ff732f688eb044817531
resnet,mixed,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76737,918097684a44a247e06945d7087ddf94b589bb1d2c9aa0e5a2e57536191154de
resnet,mixed,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76688,6cfae4443ba105da68bd394419084fa40d08173257561c443c59f199c2c19106
resnet,mixed,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,76515,c400972c8bc3687cef0adfeb7091a7570122ab9b3549fec39c388e7a1ba935b4
resnet,mixed,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,76142,05d8661af14af97495713f310ecec9cd953b6bddb04e5650b2acea06e4d5528d
resnet,mixed,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76787,866fcadaddb5a9640feacf5625769c6af59caed2fe485075766850e7bbf33c97
resnet,mixed,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76788,873b00e7b8cd65d4a19e41e3956a668247f59ece36850a1e84897757920c0c83
resnet,mixed,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76728,9e02941a990656ddfc4addd8cd4c0eadef26548a3db44210d96bb491f8913b8f
resnet,mixed,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76691,27a6443883c57e478a7ef17940fee44ad80513d83ca15dbe5170e30499dfac2a
resnet,mixed,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,76386,1a9cc3e6318a2e910f42ec04677b01192e39aa7d29ca5404c91a0caa48e673ef
resnet,mixed,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76756,34033cf0393a4ee1406b96f16d02c546369a94b0789ee0eb2bf8a776fdb881b7
resnet,mixed,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76724,222c336ff03a37e6a86bf7e541a4280676c31406c3ce05f79c5ba2d4ec9c5226
resnet,mixed,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76689,07ad38e67da6bd007edf9daeadaa5455bdb446615de403373f97aa81ffb94400
resnet,mixed,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_electrode_s5.npz,76603,8e4da4cc5028bd1a7c6567425c56ce93dde46ed58fea86df316168e22f44ee8b
resnet,mixed,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_electrode_s0.npz,76351,a91502b41030144bb979b6e6300fb849484d8f67f47b56351a5889d3022effcb
resnet,mixed,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76793,ca0236af942da67df7b5d2e78c320d456d4cfeab1ca25ecece5b1d300712115a
resnet,mixed,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76730,2497c01c3c3219af3e77e67ebdf3a0ac2639c964e58279b034e1156fb4084c8e
resnet,mixed,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76726,ca84ef5907670df37a6f8d28536d719edbfb0dd484d8eb09f540e5720baadf01
resnet,mixed,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_covariance_s5.npz,76609,53d70520d908dbb43363c334a17d95e3bbda3751c05faf7628fe72a688ab0f42
resnet,mixed,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_covariance_s0.npz,76356,81b8aa601688338c259c678e4d13f838155a5b0ff211c57e7acff0ece35f1b38
resnet,mixed,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76773,79b01c3fd1c989fbfa1ea37ccfe4ce70bae253e65d91e2af795ceb0e1681d949
resnet,mixed,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76780,15b20387f4b36696aa072ba33ac46a28bf036a216ff111860b228eb1950dcaa5
resnet,mixed,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76732,e4a67be54a018d07a5a885b7c864b0eb7a6feae4f9ccbe98edd8a6ce064a241d
resnet,mixed,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76689,604a83558a9ff9d3cb75a95d3c17e04fa8d110d467e224a48a4b63583ee2d910
resnet,mixed,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,76423,2300442afdae18d0e13278e67c85de0c545d552268b822e5548cfb7eee37615e
resnet,mixed,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76729,92f318c75505d9ec2f6b0937d8449406fc63deb89b76c8da45ee684ce22344f5
resnet,mixed,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76768,cdf2837039360b5cfb4c3d6faebeceaf62d87a3204eefffc88374d0862caad29
resnet,mixed,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76677,f1e5effcd6695b1fc593b0bb9f34c7b456d38333ae95cba6ddd068aa1012e79d
resnet,mixed,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_electrode_s5.npz,76563,d4798e195c0b9991b674744973d33e2a3e06bcd05d649f48d14bf8ce1a57f48f
resnet,mixed,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_electrode_s0.npz,76170,08063757e2f63d7cf5e35d34eaff1e536805fd48f69198a21b77b8f035b15b58
resnet,mixed,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76731,64617650a6263734afa3ec88b5a7b88b9260d9ec6bd549e5059024cdb4ce8c8d
