model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76750,e9d013e25678944dafd6a8c20b91f589edf61892681c55b16d060ab208c2d0fd
resnet,mixed,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76708,4a774ae18dfbd27816b771efe157ec41d30a4136dab67ea1ef16b3b010c46881
resnet,mixed,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_covariance_s5.npz,76589,b75ea96c5c0616517f3832465b7bfddadec900c343eb556476f31fa0b1973a38
resnet,mixed,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_covariance_s0.npz,76164,a4df015ce7006c20dcc9f8b0cfa2519f9f05dd9bf2f1b36f83931d883aa2879c
resnet,mixed,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76779,871b7cf9ddd8916ba02471167e86e2a333b504c6c8c3690bf3b21669914d3709
resnet,mixed,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76746,858feb69e9f22674f5d1aede284342f73c1e08ed23f239aa22013a53f76a9f11
resnet,mixed,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76709,2a8072e19b887cb9850f518bf7c7025c12edeab90ea1374062300d7d75269445
resnet,mixed,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,76655,b84b6006add53747ce37f47893a906fe35a896cceeedb7b34a565c16b1e95fff
resnet,mixed,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,76366,e2193fef337faa273d35595e8e0f322b00fe2979421851de33a5cb7759673a0d
resnet,mixed,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76761,9f710ee58a32187bb89cc7262da9a21f2ea08ed7054dc50fcccb260cec1b7b40
resnet,mixed,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76687,cb262c0393ae778c83f65138a8f2c51c10d964475bedb92925c0bd5d89b59bd6
resnet,mixed,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76640,69a666c75934c0bac065e0fff6a37cfd31196cb2fb5597a6650d0db050e4226f
resnet,mixed,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_electrode_s5.npz,76401,9f9660451e5fae37bbcbdc91d782edf555a44f0dec024a7975d481ce929c9689
resnet,mixed,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_electrode_s0.npz,76066,c206d8f58c47ee774b359cfa7b15a406f391b6c3c65210ead663bfc5240692a9
resnet,mixed,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76735,30758903471ee01c3da66f88159f14dd7af62273da15b20d2df5b6b0558be051
resnet,mixed,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76748,9afba3c424b3a4ad5a9944a5e5c534ea6a1e09152a79a87566cf8febea07e5d9
resnet,mixed,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76685,f2d468ee472f87414fbcd8ed13437b91fbfa26864ff3264940008f577b49bd38
resnet,mixed,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_covariance_s5.npz,76406,86ec968ae3a76be7c5b19f62d123a040e7f064827e17a22944e2c2009e4f66dd
resnet,mixed,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_covariance_s0.npz,76065,174005c070b42c212d1024e967a9cbc4044251da069cb3e87fed6f4eaba0e8b9
resnet,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76803,1ebcd0cf0d0e475b7a21ea132e5a0ad293726474aba521b581ef756e74d8b3fd
resnet,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76794,45c2bd924ac4d48055256804e35c49fce4d8fbce995de781ae8fde3f553592fe
resnet,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76738,12aafb954ea25fc67ab800cc4b0a582cc95be195a7488b3ef072690b072490c2
resnet,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76665,381f28432d0a13e1cf5bd63e573fc0a3cabad313b5e29196a54cbb1ed813a292
resnet,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76379,d65fa6f2faef76ab954d7a786698870f376f69c071476469a309aef1b13fabbf
resnet,mixed,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76769,cba89ff88b462c407c9da35b7f5a24f82ab8fa4ee1222d2571dc251de3c65e71
resnet,mixed,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76792,0cfb91820b69622db78f3d825c7ab25bca8cb7c3c571b367377d9e156ab7f8fe
resnet,mixed,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76721,975388d0e82025f77143e3b2807036d09cfcf701ef55b92ae3014c29b6d722b2
resnet,mixed,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,76600,d2f2cf258c1093e25de1eac96268aa7f74f8d35fbd3276fb6c0741049f47c951
resnet,mixed,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,76290,f869e8298b2802d1eaa9f58b2bf1947d8a3939d63c7cf0c9fe362c6468a45a50
resnet,mixed,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76745,e53e17643bf9e1165c137c0595b18df24a23578edd9e59eabe580719111b8359
resnet,mixed,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76744,de25a190e03b80a63a8b81dfe08b295fba92ea4f39b82702a3cebbca9c668a8a
resnet,mixed,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76740,a1cfc4a516608dafc09a0dd819cbcc9442be5add541e126b9ec58ec94f4d3f53
resnet,mixed,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,76602,fec665f2f6e856cba333623191a0470ac26088bfa77dd58ec6d8d14fed9bc119
resnet,mixed,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,76308,f52a7fc9ee0d303f326b92e66cbda11330bee392eb3e4dfcf3ba523efc2072ac
resnet,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76787,35beecd2ba92cdebb13a096b9d3cf33151f1354a68466d15e37e6dc03e494a90
resnet,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76797,a99cff4c674d2b39551856132881eb3bb52b06e56e1027546dca49cfaa63b64d
resnet,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76740,a06303f9236c01b16285e95743f806bef683ef1bfb9c781c893d165483dac454
resnet,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76720,9a1a6f36895199208b3837ed609ef5a5cca7d6e75204617e13dbe02b9d322dc6
resnet,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76445,0e77c55f385f1aace4c86599c6beb4cec2ce745402b9ae9052cca2f85c04ae17
resnet,mixed,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76792,98ef433f500d98ea9bf3c231ffb6ccc516d23084a0d04954f05266cd92fd7100
resnet,mixed,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76748,55921628e3a6d5a968137a1a3d2ea9767ae682e1fe0be2dee0aef1da9a62183f
resnet,mixed,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76713,c8130ba10d885250fec6caf5c30844ee4bf64f7d5e1a892a645e7d425fcfa54e
resnet,mixed,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,76605,ebc4a099a5f77c021c7c9b520c8d3c16e0a285702ca23bf933750515bbd179f5
resnet,mixed,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,76201,9cd4a65758c7e566c5901ba87b27a40fefcceddbfcaf50c3a1ae051132104c02
resnet,mixed,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76796,f8e24c39bbe6cec299e53538dc69766b632e4d913852da6d90353d01782b1353
resnet,mixed,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76797,ed59da0fc17f942b1431bde2f97fb1844c8a49f55efcd678ad5e2f74356d47b0
resnet,mixed,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76728,0c046d7a33abc7ba8f87217089a8f23c5018c6746856a35efdb07201ae49f5ad
resnet,mixed,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,76569,4f56c6d0f3ed4c26864fa28aef990e1ddcbb80669ed60c0a0d3f09ae83fde136
resnet,mixed,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,76219,cc2a4c44172a33da4d8fcc4f302fd11eee12c19c205d54ac8f359ad614539f4c
resnet,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76785,efa84ba44d62ba0be058443791f1c42b52ed5a92de6fb89e0952ab15241baf94
resnet,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76767,f738e97d45a65c5ae5ba6e20858edc441ac35880eddc849fcbece2603d29d7a4
resnet,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76720,c1e904fed10c62243756e60ce1efb4ec2c4a705c5bf7ad3c13ee72dd35f75a5a
resnet,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76653,a973bb108b851533ce7871db379ab2291f81bae763a35dbe04a6f9b158a7918f
resnet,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76360,aace9308b365cecfd1755a11a3d691649655aaf80087fdd80f55b44f4170133f
resnet,mixed,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76760,7b65e3702dd82fc29953025cfeec79988736ff3f851e4a63dbef87ac91a910f9
resnet,mixed,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76744,37769719a25b5db9c6078c127b3f3b1e892a4cc5e38a12ab5d8b6ded14f5038b
resnet,mixed,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76685,81bfd87093dd53e147e26f7a2023fd75c05c0588e94b8bce19ae779e21884259
resnet,mixed,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,76434,30df315bbc28a7482d2637b7960830e42d780cbda1e03292c5a79ca7381605bb
resnet,mixed,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,76087,f2ee2cbaff53219b8217b263c5744db1049e4502a16dd307602202e6a71a88a6
resnet,mixed,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76771,947feab9065264c8264779a37a5463f540eb8b12daabaf876e244b91e18f5f74
resnet,mixed,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76711,d8f6cb9e6ecc062fc7b54fc51cbee72c372127885b75aef8f0c1bb16dfcddff8
resnet,mixed,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76708,4f6c9f576c7f79bc6d128a621e4229c1bf9790d6c604a1178bb3d1d4607660d0
resnet,mixed,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,76476,3fb484a40b4f507aa0985e3b07ff1f1d881da6f5bf2a627a791bb1e023cdc1a5
resnet,mixed,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,76099,2e194c47e9bc2a54424823f0fc2b9090faa398a5a6def6b6ec77026949d4d987
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76803,5237eb19aa722d8d189f3c1e35da2bb3be766447f92287ba30c577b7f340f137
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76802,f3b23f45a4e4fc03e3d7006a3b35a74efed07da1879132d9a58b401861e25dcc
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76748,eb6f3959e50319bd99db61e967cb919f8b50bf949f00f2264eb88e527bae54b8
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76728,e9e3b43e6e246b08e510476a222227aff89f0d410911c67b7ef58c0ae6f6d33c
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76423,a6c435b6c92c9158b9e70b60264f39e390f20dc75089e6bc7f198d861bb39cfd
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76787,802ee0b5df43c08ca7eda0e041eab550123327cd947dfc9d4658c46aae06dc69
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76746,57b4c525a45d706754a532da8fbe1d10701cd7e4bc01249286528fbedb4ff9ef
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76717,acbbada9e0297967f34a0aa6b6aeae4223e0cee452cedab9713923a99e5ce3ae
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76547,f309a0504f43128cf9c6ce80d947967a023dc0025f2e8be9516cbd3774e343ac
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,76203,278efa3b108047d73b2d3a50407522cff778d6ff02b22a7be979fecdbc1d049b
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76784,e2a031d93df557c5f5b76b36044927befd309b621547d8b65b3b3f16d6a4b9ac
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76794,6f903a02bce21b0d0a345c31817f8913cb63061437023094de59af777916c3bf
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76729,510f91f53abf47463576ea621192e7f9f2b68d7b18e975b8b324787413b0f0a1
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76575,2febef7c6d2b2d59914d34354ac1b15c8add1365a71e0dc6851d7230e4ad0167
resnet,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,76212,daba84f5a077dc48afa4dbad739ebda6dceed1b6c0db83dce4ff8fc04f73138e
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76785,f1a52af0d8669f2637d985f90f85eb290e2f29c98ae92700a2bb103e7db31bfd
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76800,d28512b3686a95df1b7b982539fb15a6d9c6715fb2d27e1972b07d746c9df642
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76762,6686c681d7d7acb4a0c9f02fed01d173b64b70a1cf76f659ba9dbee79afd8d92
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76715,3a274e85ce47f2a1678c660f03a82f9c3531989320f9ba39668f8c07069a599d
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76399,5211bb6fde70821986509e42d3a639b72bd5c1b875cd4e3a85c23244d48a2038
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76792,27ebecc2e272dcc6bd70301d84fb6d7052352343ad8ba17bcab887313fdb90ed
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76782,4206f84afac11adfeea0901e314c91d5582c49d64ac6aa4fef160f55c9ac878b
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76721,60a1a75aff6c8067fe8de8abbdbb4a5725987bd4a28a5c1251f3c1cc36343b9a
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76621,070e061b26c25f731de85e9331322ac05ef575f7633567f44009bc99724b8919
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76358,acb96a0c654dab6f69c1e4f8e509a77dc1aaa8b08bdf1f9a1c571bb378c3b4a4
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76789,a14c95503bcbe13ce370419db844ee130686b4bc2b7e586dd2972f5b4231a9d8
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76749,5b7375cc85e3d2c161f417724693080fdc3fc5a711a9fe5183ad4bfef6e2e641
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76684,e556ba5697db5bfbe341dc50e5aa40b0ffbdf15634a6610641e7323b100a8cd4
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76620,d31d3b68c89768a12467133424678ffb8baa11d1d4c5fbee038babbfbcc1563e
resnet,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76324,9012fdf7c648bf4e6fd07fce4a08efef0e7f9a2c298018104af21a7918fa9344
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76796,a0c1e2782fb3c275eb9cfcc66bf5c3231d516f63cb846442849ef8f8b4052a84
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76779,fedff77a84d14ad35a93a4505d08cd96dcb1562c87bc91f487928c43b67f0022
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76788,d182b4193478bb419c27bd3afedfb60d61f6304b2e0a49fefc3e37052c23c5a6
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76734,975ed0ce4b2c9bdc5b952cf581086328aee14c7994f88de1557fd85c1144eab8
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76432,0da720eb6933fdbd18ffb4f2eaa90d7191e7bbc1f68bb0725d0df8ecbe454edb
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76794,14a137e84a0b3acdca7ef31c7b99aba79bbf3362034460f9d2619f94931c32dd
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76758,45910de852a916474ebc6b4b9a22cb9c98c16b46922bb137210bc2880616af2d
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76744,07563c1c8ae4aca16f7b497d410531188be9ee3f1036760eaeabb09ab7614b6b
