model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76557,cf03434218cea8120d5b97fa1567fcf72e105eab951f17d5a801a00adfa3dc46
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,76251,33f883cfec70b710b6857a56730e26b19cbf244ca050cf96bf4a23ba11996dc6
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76796,c1d2dec6195b167cce09ae79344b7ef1dba8d61cd2264914ff24628fd32fb343
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76798,e09e5d974d7786630a2dcd6ae06c719e3f3fc52cdf5d2bbc8bafd47cc45440c9
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76711,63dcd1d70c9fe21d25df70c42723200f9d9c05091034a7d2505c640f5e4a47de
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76625,8639e5b263a348e3400d0275e206d0773b53817e65708bc089919b8b4a9210ef
resnet,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,76270,40427e4d7da3a79c07219fbb2ecbffedcd16677572af2037898da05f22996fa1
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76788,7f55639c37b9ab191b1e1b6d62da3184c04036d6166efc2745ee61e12788b828
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76786,9d796dc3a54bc3168cb6a8d55d7e56d70aa8e6afe40dc2bc9fc254d6ddb98afd
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76766,ee3e7e838f5bafd6bf6ac3b3805cfce5f7c7e14ac868aafe3e3f80ca21b8f9b6
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76666,f99684aa4b0ab3f2ded204ca5bf4d9ff55620b3fa2d378c1674fe4abc4a7f5dd
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76317,aec33c0238d378069c3ff4bd98f28918a482522595db8a62119d34adf9183ff4
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76795,9f1c0ac4930415760b68346a5042b2f5dee5576e2f84b026b3ef9c2674b9052b
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76744,a46140b7b8d7c7db6d17056f70c6319f2c7e2878584bd7cc2b0b599caac97a69
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76694,0625ab3ce5422a1a16d7889db962d90d7a1cd4995865b59b4e61e3708c7604dd
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76499,70d73eb85734309d0fa457e9140bcde88acdbed1f89fbd44aefb90a3e0ac703f
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,76117,8222251ad156824c3510767d75178afa23ae7f9a87c5a0636a7dbe79e09fc1bf
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76778,2c6c29cbd292e18847e646275c5fb5716067b9578f27a82083d7917511f7ad54
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76782,b40171e3f49085d0a7b1da4677f5b9b2f44f60d2de7f40a9ab68dab7af61ba4a
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76699,95aa56ab40dcd0edcd52250dc640d936c899aa6270fb255463f3040c3050bc9c
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76496,d4af2df42633e71496245cdc50c52a8b4192fa756190b5fcbb9abf7c871db58e
resnet,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,76134,8aae6e06af0a2a2268db967e73e6784dc803be3c591651551c6ea4b7c5003b60
resnet,mixed,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76783,ebaab9a3fd59987ae7aed6cde40a4cf2f72dd20110b3b8bfafd9f7b0a407ff45
resnet,mixed,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76725,e84b1b2eb7c2f65058038cd1589c375aaf52b5151ce8de8c33e104a96dba857e
resnet,mixed,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76732,b58a00356dbd95c0c1508785a804650461251cd404ba6ee484f47ddb4949d8cf
resnet,mixed,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_independent_rms_s5.npz,76693,2ca1e6ed6da7700dfcefd354c1d1f43112d5f1a2c417ee31d0a6535728dcd0ac
resnet,mixed,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_independent_rms_s0.npz,76352,4a3a803b5e2f4ad48e068542a6b278306714a117d3b33262a3db3c27cbb109cd
resnet,mixed,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_electrode_s20.npz,76774,e22522e24e85ac60b57e83afff3ff29f8a0ee2fc2a86644e5a0fa51f9a37c268
resnet,mixed,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_electrode_s15.npz,76692,035e97119876a33ebf5010f8ad2eec9c8af79dcf1f479e3f80ee8928590c8be1
resnet,mixed,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_electrode_s10.npz,76664,0f8a90d94e76d7d1da6b01878306b7cbadc2a1297bf342d60c197f9850732fdf
resnet,mixed,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_electrode_s5.npz,76546,af0c3ce314384f4697faca3e4710334cc9082965a80cdb7e2665fa930887c2c4
resnet,mixed,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_electrode_s0.npz,76195,02cc2a9a7aa017e838fc817170192258003be27434a26eec292b57a9909f462a
resnet,mixed,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_covariance_s20.npz,76771,beb7eb945ecb0db863199952bf9e835d4e3f58d758bcf1dc5a822f0dc33ba298
resnet,mixed,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_covariance_s15.npz,76726,e280e6fff27855adc2c18ebddb70b9fa9cc2153e8590c5effe2d8cfddd9d5ba6
resnet,mixed,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_covariance_s10.npz,76673,5a85eb2996bf63f5c732d27e759ab61cef3c9e800e1425b885b3d3a99435ef07
resnet,mixed,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_covariance_s5.npz,76533,f5b664c8556a5428540b15d1566f8d1a0ff6d100af4382bae70ed04142724f89
resnet,mixed,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20005_call_covariance_s0.npz,76119,5a7b6529cfc7d8feb05b0a8dfd33347f0817d8c5ffebcdbe7712bbca6c3e5849
resnet,mixed,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_independent_rms_s20.npz,76756,eb7b0c4ecb375159cd3eaf2f6947588a5bdbaa3fe057f43dddb94e33db97edf4
resnet,mixed,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_independent_rms_s10.npz,76742,8d78e79b367e3d8184a78bd3c90dbc680a2b71f2cfa08d3e564432cace8c6bb2
resnet,mixed,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_independent_rms_s0.npz,76698,0d1ce7f7d9736138c703e95ac560f41781702d713740b092f491344e35fcbf08
resnet,mixed,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_electrode_s20.npz,76750,9c949962c8081d4d9d49d41f811635b587b33ddfd60ca136762f79fb0e5fa4ca
resnet,mixed,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_electrode_s10.npz,76739,d17431e55abb8d46109d8d97250c904bb7d5b4841050580ab399e2e7f0e747b5
resnet,mixed,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_electrode_s0.npz,76716,fe2f81895a2eee9f4a47555109999a1f34f7f1920d76bbe137a4dade1f5ec433
resnet,mixed,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_covariance_s20.npz,76746,ac7c00ee51444d797b8570cf9626a0c1b93f1c5bee5b2e2109b552d4501900f6
resnet,mixed,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_covariance_s10.npz,76677,ab5ea5d16fb4db77aecb21dd2e58c05c21c5e709a8b1bcd605fecc202164ac42
resnet,mixed,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20001_call_covariance_s0.npz,76672,72553e41e594a6453091f9a4bd27e95935b79533abd80bf24624a59d0209fef6
resnet,mixed,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_independent_rms_s20.npz,76732,0c52c9917656d836f83f91f3b723123475c6cdb110143d3c829bcd67c77110ee
resnet,mixed,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_independent_rms_s10.npz,76734,074b4c7e9b440039c3cc9af228cfe567f5c4bf8296e0d8db756238dbd5261ceb
resnet,mixed,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_independent_rms_s0.npz,76705,497a15f59f647c6d25ad37023902fe2bc41b3f87b9794f7513f5b9af61cf2b12
resnet,mixed,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_electrode_s20.npz,76723,5de3e7aa8d9d24a00643a15517fe3b7adb92564106381f3b83fbcca4e6e5053d
resnet,mixed,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_electrode_s10.npz,76724,1b99fcd656ee7cc51e1c5523c62e7f226057d50f6e1a016d8c9d50d57452c1d0
resnet,mixed,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_electrode_s0.npz,76686,39a870c8bd4e640a2b6130a9c591aa5e1172bbec50c07ceef8f9d2955bc3081a
resnet,mixed,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_covariance_s20.npz,76719,fe408d9aa7bedde2d9abc6aa8656dc8ddbe88bd74b3c2be9562a9b7a15dc6fb1
resnet,mixed,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_covariance_s10.npz,76724,a7777b82dbd50d5c8511c77f7c9f8f3a505667b7c9fdb9414f0698624136fb30
resnet,mixed,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20002_call_covariance_s0.npz,76698,d9ca0fd2ac26bb8e19f78fd651cebc22df484ee2369797673c6c2f39e8002bd2
resnet,mixed,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_independent_rms_s20.npz,76758,ced913099401d9e15e9f0d9848040e2f5ba4ef90fa0d04e24e519ed75e9c9b03
resnet,mixed,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_independent_rms_s10.npz,76735,27be11260b25543ef4526e2306c206e9b9fbe7e8467dd1cd60468f44c7cc55d8
resnet,mixed,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_independent_rms_s0.npz,76729,bf269e85c14a029996f71539ee73a712a08a990ec2a01678bc4969951b86a1da
resnet,mixed,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_electrode_s20.npz,76736,7850caca361fbc9d9eaea655534e8256daa97c9e497b7c965be13628edaa5a29
resnet,mixed,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_electrode_s10.npz,76705,6a722cfd38576bdfca17428166e4d80bb7947b250ad8fe357c17d4ed71dd6599
resnet,mixed,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_electrode_s0.npz,76664,1a164d4e31b227daa6a27f90777f6fee49fbab05f8aea599fabc7e44b1e87cc4
resnet,mixed,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_covariance_s20.npz,76750,61774ca3588e38d7cb78fc2a44db6bfeddd100c4a7128b7c369e1bc12f010485
resnet,mixed,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_covariance_s10.npz,76706,c38e74d18b88856fe9be91c035e3c1215525f6a16f32577855112bbe68ac06d1
resnet,mixed,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20003_call_covariance_s0.npz,76684,5a6edc0de6fcdde6b4dafbd74de8f1d88b2fbef09e11ed78ba20f499140d2a75
resnet,mixed,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_independent_rms_s20.npz,76756,a18564f08097f2d27704a4b95d6ca61e1396e6009d99dd163da80359138fd44d
resnet,mixed,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_independent_rms_s10.npz,76747,f92a9da0671def49408e0f62a843abfc08ac6d0b444fea87583c9390deb70fdc
resnet,mixed,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_independent_rms_s0.npz,76731,284d0432e9b68102befa660048be1bd758f1d3192e40e2463194d2ea178d8b19
resnet,mixed,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_electrode_s20.npz,76703,7980075c8a2d4df561345903fc8528588147a8f5f4623cebbca7a0e39921a403
resnet,mixed,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_electrode_s10.npz,76715,e3fa602791ac30fcf31d0ac10a1bbd3428510d27b8ed72dbadd8e18a1efe88dc
resnet,mixed,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_electrode_s0.npz,76698,328443894f36c0a148dac01fd2f06414cbc22aff52d2b691f8d76e41a3c2da79
resnet,mixed,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_covariance_s20.npz,76714,3cee76ee1e0b862212c4a6c1512993079830648c884f37f57ffe4ca90a661362
resnet,mixed,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_covariance_s10.npz,76713,074721d414bb592ad8c0b244bf07486bfe21cf68835e48066d2f99e44fdc5eb3
resnet,mixed,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20004_call_covariance_s0.npz,76670,0dd1340cb3ba3f3ba6c7543da897f6b1213e5b349fcc4eeafe95e1366743d7a6
resnet,mixed,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_independent_rms_s20.npz,76739,841d19b9dc89dccb70eeb7a6f2453fe3147ed2896f156003eb26fd502a82e00b
resnet,mixed,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_independent_rms_s10.npz,76739,677739952f6384c09a276241f8d60f8dc64cf1b6baf67edc10303229688fe084
resnet,mixed,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_independent_rms_s0.npz,76691,be4d3c20724dcdc771de37590765bf9a7267bbae468279d9dfc310f39d4d56bb
resnet,mixed,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_electrode_s20.npz,76729,0097964a9e585fc423b4d8f8801cb96b253bd2ea1cba103e3f7f9d1abdaebc4d
resnet,mixed,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_electrode_s10.npz,76679,4659e554d20cd2ba5933d39f985d9689b3785f9872a09e9e4db482a7edc297a9
resnet,mixed,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_electrode_s0.npz,76675,7dd3c5e70ad29a0dd1bfbd4420e55c77aec723c3091eceb8beb413aabe6d654b
resnet,mixed,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_covariance_s20.npz,76740,27b9a0433ba8bd48666473c09b708b45aaa304028701d5e714762ec9e940f890
resnet,mixed,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_covariance_s10.npz,76728,55d6ec336e9a87da22902cc9c426eee2623b5970a12569e243f3e61e9ff3b86c
resnet,mixed,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bw_n20005_call_covariance_s0.npz,76666,701c6301641af2803a781691e3b1377e3992f36cacae3736edde914cdff8d667
resnet,mixed,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_independent_rms_s20.npz,76753,f6a4afa2f455ae815da021a4187bdc8f93b1209fd70102b66c915b2a4924fd19
resnet,mixed,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_independent_rms_s10.npz,76750,c411c437771efc77aa64592ba305776ac681344aedeef375bb991b3e9d8e8040
resnet,mixed,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_independent_rms_s0.npz,76662,e31a3ca189f0af70613f3f92db63113741c1314eb1969ddfa26ca09e3a10db31
resnet,mixed,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_electrode_s20.npz,76722,9c9b8f9dbc60e708bcf9bfb08ec91626c15bd98838966ce7b459856e0838a1f0
resnet,mixed,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_electrode_s10.npz,76712,78848f353cf55e690bef618115e1371b688f066743f379fe4e7d7acd19ba3fc3
resnet,mixed,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_electrode_s0.npz,76671,5a5ca017f4a21c1771f857ad53b2f954a234d0341245318989fb07c59bda94e2
resnet,mixed,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_covariance_s20.npz,76711,18070aa3e0f6c3c75cc408c31b5224ced625703096d4a49b72f91c972bccf88a
resnet,mixed,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_covariance_s10.npz,76725,1188c0040f3ce87b096436d6d95f57b379b7259b13b6590e8efccf38aec8f26e
resnet,mixed,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20001_call_covariance_s0.npz,76652,aac992d342d8dcfc28cad7a87afd24ee269ba61e5803dc876791b1806c78f9f0
resnet,mixed,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_independent_rms_s20.npz,76735,1b6a6db144ea69db91aa8c70e70cc2f11c597e630d7b696f5b0c95c235478223
resnet,mixed,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_independent_rms_s10.npz,76729,e999cbf05e99f9ffc126e54112fd65be83863c3cf4d66126c485d3719bede3b6
resnet,mixed,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_independent_rms_s0.npz,76685,087bf51c99ac88dd6f088941798f0055772b76f1f5fae139a36296b884146a20
resnet,mixed,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_electrode_s20.npz,76746,e6b77af5c0d0a9d0d36464acff5704a12c053eb5eedada5cea35d64afc53330a
resnet,mixed,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_electrode_s10.npz,76714,4e98ed201d7fa558ada51c419b64cfaaf22b52ba1c1c1f2a702f28586d77652c
resnet,mixed,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_electrode_s0.npz,76643,b33eb331bd30701b4ece234e9b246958b2d3f1f5f7ae1177bcdd1c55b8a5d548
resnet,mixed,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_covariance_s20.npz,76729,7dfcef391cde92a765966219a582866f897f260b1c29de855de72c0cc46867ac
resnet,mixed,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_covariance_s10.npz,76685,e8e6e2751d0adc3cb28707d2add825ac8b9ba5299a24d8fea3748ba6e11a37ab
resnet,mixed,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20002_call_covariance_s0.npz,76651,e67f24936a9d80633873fbc4991681cfab37df2884090d8c3ad1ad26b622464c
resnet,mixed,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_independent_rms_s20.npz,76745,e186bbe8959e5d64533dfcf1391e1dfa1d3cdc6a71744ef4d2921cfc8a6c36ba
resnet,mixed,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_independent_rms_s10.npz,76735,e000791b48cebb4f945df97fffca5aa454b7799d85931ccf0f1513577f7249cd
resnet,mixed,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_independent_rms_s0.npz,76684,fdcce6e1bb3fe9d783bdff9b4ea332542d64d206cbf74db14d04ae341e8b5870
resnet,mixed,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_electrode_s20.npz,76748,7fb5b1fd5ea8461d467ecdd0738681c092644ae203fc0b65b438ce292ad80024
resnet,mixed,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_electrode_s10.npz,76707,f662bb2853cf1a18fef38d5e64b5a0c2cecf07447a17b9936622b48bb3e4f406
resnet,mixed,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_electrode_s0.npz,76638,db92f44dbd6b5aeaaba488650bcdb5c9d679805ae9fbe6ef4a99a2e5932ecef5
resnet,mixed,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_covariance_s20.npz,76691,87174307eff6786205f1786d17f86c216221f023cd6d2fa5ff6ac1cbc18ec864
resnet,mixed,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_covariance_s10.npz,76730,fb33eab9931c3b1cffab943b17452d4a3ea6244a390fa5f317497d29a9972f33
