model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20003_call_covariance_s0.npz,76673,123ab63ef4d27171d07a735d1e7697eddc9e8802069bdb19a7b5ca1903d9f8da
resnet,mixed,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_independent_rms_s20.npz,76749,6ca68fa6a1d23f2d4380ea67e1077411ee4ed4e6e1edc8c2d682ec8387fcbc37
resnet,mixed,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_independent_rms_s10.npz,76763,c36aea29453ee54a0e37fd811a5fa66ee48c7f5a92ce54985d5b9200dac1c7e8
resnet,mixed,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_independent_rms_s0.npz,76657,e2f5f9d7c3ba6131cf52df4943f455edef2496f920c7b42a9293e02778d62029
resnet,mixed,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_electrode_s20.npz,76711,7c2e0dc25989fd5de0da2b70246a47f25b60ee09e1404029e58bffd431e037af
resnet,mixed,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_electrode_s10.npz,76705,2c747dbdc7ee6f558a926a6bc24bdcd29fb36283a9df2035ce793e8b0bffb4c4
resnet,mixed,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_electrode_s0.npz,76646,68274d8485fbd89fd06e5dfbc7a173e502e6299287543263318c34fb91e94994
resnet,mixed,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_covariance_s20.npz,76738,e9347d4d2344b273e1ca90fd90283a2c062b7828fdcb1eac9428a3b43c6da75d
resnet,mixed,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_covariance_s10.npz,76710,a7bae8d4f2fb5f0d1c1295dcb4e2b1aef59b19379a1a316027acb9106dadca91
resnet,mixed,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20004_call_covariance_s0.npz,76686,9b4247635b7a523d1af50a99e56c235566d379338a63218a396f21ad29cb396d
resnet,mixed,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_independent_rms_s20.npz,76741,76ee94292c14591a41b1bc82b728dcda349c373761ffcb0cc512dc39b3b45247
resnet,mixed,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_independent_rms_s10.npz,76766,dd4a5383eb4d1e0265dc502dcc4779b33f44fa21a5384cd99c5cb00eccb8269a
resnet,mixed,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_independent_rms_s0.npz,76659,11cf973f72537efb6a4294777aca413fd201487bfa9d03fffc5f2ad63b5d2ad2
resnet,mixed,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_electrode_s20.npz,76715,bf2d155292478ad8f7be1f950f8f2ab4295cb577deb826efa263521820cc6794
resnet,mixed,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_electrode_s10.npz,76720,8d0de711ba87fc6218ab251cc3bdfddfc2242bf0e6c5a312c867becda66abdd4
resnet,mixed,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_electrode_s0.npz,76636,543b4c1f8ad6e5d8db2a4a0eb1c68258981e5bf2246c4660c324c65d7b913f07
resnet,mixed,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_covariance_s20.npz,76742,2d6672ffb9d378db068b9550a1e0c6cb60bfb7798e5be2f07f8dbe440c958465
resnet,mixed,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_covariance_s10.npz,76708,c0221df692625137ec56d726de43d7101b169c1c3c90e55c117d59639296beb7
resnet,mixed,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/ma_n20005_call_covariance_s0.npz,76635,6e1e48bd4a5d1348e45380fbc8ba5cb282990132066bf3aa9d3869a98f726d08
resnet,mixed,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_independent_rms_s20.npz,76738,a3403fa692db151975f460b61aa15417fa0f57677cb5a266ac0c85a62b5a7fec
resnet,mixed,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_independent_rms_s10.npz,76683,57c737f29253f71973ae653f34c1fc1adb07ecf2d9006383fb3394c7a0388034
resnet,mixed,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_independent_rms_s0.npz,76464,84bf77421b1c8bd9aab2c7010fd2c5dcf74e02bd40c2440e3f9866b078f53121
resnet,mixed,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_electrode_s20.npz,76738,5307820ced1b83152b6f05c4946d9bac3e0710e497c2638b5a1aef8029fa4f05
resnet,mixed,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_electrode_s10.npz,76646,38e406f9b8348dd68601b5a707b7bb43f848a324ec9f376abaf103c59f2cdddc
resnet,mixed,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_electrode_s0.npz,76232,7e7029cb11b426d9291bd40ecdd6eaf80f5634baccb926e37ca8d3b1d664c4be
resnet,mixed,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_covariance_s20.npz,76751,da423f8a2bdd305ba7aee53c26fbfce3314d968fbe7555d6e455655bce8db659
resnet,mixed,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_covariance_s10.npz,76675,1a23f13829f6917873f1ec03356f07a7a3160b2ea2618538bc26da8ec63c7dc6
resnet,mixed,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20001_call_covariance_s0.npz,76241,394549f472e10cc6796f38fcbb88b240b8254298e3d875e38b10217e618f0991
resnet,mixed,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_independent_rms_s20.npz,76735,30f45b202e62706fb6f226dff073d3eba4533904f2cbcec53335d4b020bda28b
resnet,mixed,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_independent_rms_s10.npz,76686,030191f8d80fc1b9bc5106fa08c076f37517a0af7ba3a540a4687bf6652357cc
resnet,mixed,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_independent_rms_s0.npz,76438,7d37385b00298fc23909a1b30a9fd957e2e9a5e559e1dca02a956633611304e2
resnet,mixed,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_electrode_s20.npz,76703,52f660392827da990a9c6d8c95546a02f3cb46fd06c4ee2d9bdde1df5ab2cd5c
resnet,mixed,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_electrode_s10.npz,76645,a08bfc072dcab9be0ffd3d35f75ea3962627652058d4e1d6e0ce7b910696435b
resnet,mixed,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_electrode_s0.npz,76221,ca16125333f0a40061c5ceea00f438342b9950d4830b18353112a8049c30564b
resnet,mixed,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_covariance_s20.npz,76740,d73a6932ecf9f3508de6367766bedc88667ebc85cbda474a361f736387dc4666
resnet,mixed,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_covariance_s10.npz,76640,c451d57b8e5769625be2b2f3736ffffe6f8bec92feeaa6bb52768d7e7b5557dd
resnet,mixed,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20002_call_covariance_s0.npz,76280,7ff4fcf7c481efc4b66a409f33365e908805885299fc0ddeff743eb3d3889777
resnet,mixed,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_independent_rms_s20.npz,76710,3f340f22cab64b1931eca1ea145ca4c7c73d8e074d025f4aba7642d2c72416d9
resnet,mixed,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_independent_rms_s10.npz,76711,70457a35630a8625e24575cf587b7ea8e6d7d472787d2f0fe959bdc3671c7623
resnet,mixed,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_independent_rms_s0.npz,76444,8507ba64b65075fe5ff89a97443261788d29b4f25ab5aab2129a9e92cfbd6412
resnet,mixed,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_electrode_s20.npz,76743,d8d7632b330195a046347c21edff1482393f1c58535873e38969af8efc43e0e3
resnet,mixed,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_electrode_s10.npz,76618,336a35b8071dac9040120303acfe29a688e408ee9e7e1837ffd00ab21975c5bd
resnet,mixed,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_electrode_s0.npz,76208,f7eacf7feeb467cd8ed57c7146cd27781abef9220b53bb78111ef3fd7ed2dc5b
resnet,mixed,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_covariance_s20.npz,76743,f68f9b196371cf5091a55aee01a2f93fd9f6384c02ed2952ced51c81c009d42e
resnet,mixed,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_covariance_s10.npz,76659,f1c6992a1acae1c6c0058517c357c61d584ce934e96e563517a4c9eb78b50bdb
resnet,mixed,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20003_call_covariance_s0.npz,76258,808049fb610f19b05a15e117aef87815519c3984efee1610e18aed6c8f1119d1
resnet,mixed,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_independent_rms_s20.npz,76749,39d3d7285534058adff952180c39fa7501197ea8e5c4fbe93290e9eceed19da5
resnet,mixed,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_independent_rms_s10.npz,76682,84553534c2a16c811204f51ae07b0a08cf959f2a1d3309207dd96ea439ee13e4
resnet,mixed,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_independent_rms_s0.npz,76424,2e0f9b69a82ad51e6fd2fa9ac559f0291c71df55b8ecd1a1dba704c36df162b9
resnet,mixed,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_electrode_s20.npz,76737,c6b836a3094893ada8caf033b30e45c0b9d3e9214adc2a54c029cdef07f9e893
resnet,mixed,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_electrode_s10.npz,76638,d51bd612f326040e49c70296c6845ce7cc8fb141851c9d5c1f29ec9c3c5f5d9a
resnet,mixed,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_electrode_s0.npz,76267,2678561a92534efcc5bf2ee956f05f982aac246029de0ed1bbfa32a8f077a0ea
resnet,mixed,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_covariance_s20.npz,76726,9c373e2b61695fc6fc53ab3aac56fafd6034f7d471e79deb209880ea0d741f70
resnet,mixed,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_covariance_s10.npz,76624,b72575af52561a495ad07ced1fbd2bf70e08146deb219d660f65d810c4aa368f
resnet,mixed,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20004_call_covariance_s0.npz,76240,84980eb4dcadd585a47340802240dea327d235102d9fffa13d54e3060bf63a49
resnet,mixed,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_independent_rms_s20.npz,76757,df27e38c6a260cda87ad25afa647aeafd33d024894ee87132698d26dda2568ce
resnet,mixed,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_independent_rms_s10.npz,76690,18cb239678b0e83a30faf088cb853871cdfeccc0423700d83b7fbd9874e8e012
resnet,mixed,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_independent_rms_s0.npz,76402,d481be62c01dc532e4d4a47308829e0c761b5f23dc2fbfc430e7f3858a67b427
resnet,mixed,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_electrode_s20.npz,76731,a8e9d2622e20d2670ff5eb58d5b3f3e73bdf56e12f376fc5b63bc87318b6e5ad
resnet,mixed,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_electrode_s10.npz,76643,16eb129e54749f81cdeec19fd78640253aa25b7d25a36f00fdc644072c772c9c
resnet,mixed,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_electrode_s0.npz,76247,e7a22f8f30339a9d5495d7b5e26cbd4298a63c70c70a75008bf3d73e5bf2cafe
resnet,mixed,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_covariance_s20.npz,76708,8c9083a8c4b7b65990580860007b6649700caa673ff527b7a5139353902e3792
resnet,mixed,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_covariance_s10.npz,76606,6b3ccc6a9c4d49942815df009f6e708de7cc69432393169b5d5159b63e1b5f8b
resnet,mixed,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/em_n20005_call_covariance_s0.npz,76253,a0135429acabea43b863a60bdcf516cb13ee0b0b5c6b914360de51d2948c26bf
resnet,clean_only,202,clean,phase2/results/predictions/full/clean_only/resnet/seed_202/clean.npz,76479,4e55ab944f8304a957c973faa2bd11ee42c546a18e54ae0b4b50261b81caa922
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76516,13fdace0372c786797c0314334e55c2d9ce1f0cfbd85f51fdc35d4b2ffa4890c
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76472,3700246ab37da1aebe2b5f738353ffbacbfb52e744b6e851820ef2a3721a7e95
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76266,d4fd0fe0b1f7b50d575c20e256b9abf61622e684fd45b9f93c55067f9f4ff3f4
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,75918,18bd1129646af5a1383cfd3039d97c071638281120a39eb8e327759de4c233b8
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75314,b54650eb770ac64f1b895c791181af6dc498a5edb739e73ef4b37fa0d3f581e4
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76481,d18bfb601e0cb47fc7063b3e2d6f15c37fd487f7ea8ab44297eb77438f4716bd
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76382,1531e806d3b753d81f4fa8673ec47bb15ee2759a168883da24036c181849874e
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76184,7b415d97328c7d3273252d11769cb5f07db4f42c4146a78120e894bde6b02698
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75753,5a3f5479da4a88cbfa33bbc1bd9c6167043ab3c62c50ff7708fd1e6514e4f8ac
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75288,52a02baeb5eb3e4135be072f9e87ed458506561eca0ae962e4c1ecc37b1ead59
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76456,4b6a98d1982c97b32653e833a6053bd467bc5d50de795a8792cbe953e7ee3733
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76419,89eb216f6ad77e583468d946c72374f94cab1221f9e4a16c7b86a1056769dcbf
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76202,e801446de60a6610b5296330b25290f1ac6a93789797c8621376cb4091baba42
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75763,23c527bf6a1ce2a86be8492b776b806d67f2786ed52afe53a167ef26724a0bd1
resnet,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75293,a2e7ca18a28fe3643dbb65cd85e2691331277ae2bb2569348a22e90e0deb083b
resnet,clean_only,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76442,cc501d9e1c56d0371b6ed6be8147b06800857df2df85edff731ab71c4e555769
resnet,clean_only,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76394,20c130f333164b3253d8a4d205e7fe9a86868d8f874d5df1a42dd00a27c2bc83
resnet,clean_only,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76167,35978edc9e44964934ef0287f4b995e6d0594baa8a4e50b900ec4a834b173fde
resnet,clean_only,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,75714,0e4dc41562b562b5f859af8bcccf337289e4a2b192ba56c5db89de43718c9d0c
resnet,clean_only,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,75405,58d9a92ebd7e0082348060e01f751859489feaa08f26ee89825d0003cb6c553f
resnet,clean_only,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76444,32cc25d13c5146d2b3aa96eaead797e85ae25d2d1e5163073485c42eb21a3881
resnet,clean_only,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76369,076c768c9c48782e5fea08132127ac7c188223b4da497446bbc548b813496c67
resnet,clean_only,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76179,6b284dd65aa0ddd85c75ed9865e761eb313e36efa74003f523025d2cb09e4277
resnet,clean_only,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_electrode_s5.npz,75690,0d95eaffe8a4b958deac67ea12e57d2580305f8259aa80a70db337f48c3b0bf8
resnet,clean_only,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_electrode_s0.npz,75404,f0986252d4a24b727de0fbd8a65d4267109ab0cc3822849963168b4cfb92869d
resnet,clean_only,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76458,e9c2b0cb7cace923115416d465db8c30b3fcfa99cdb10497bce7cc6f79280a91
resnet,clean_only,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76364,07b4e0547a29da450ae9ef9520e5afc30c3f9cb370c3c983391828db9dd0cfde
resnet,clean_only,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76162,f3ad12c87df72498904df0c19db6d024f59897c2598893ac0ed86ae7e48ef626
resnet,clean_only,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_covariance_s5.npz,75718,2f445ac346f7eca1b203cbc1781b8f49829757b99928b1e28606f718650f4cc9
resnet,clean_only,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV1_covariance_s0.npz,75443,6941357b88e14b0444713df41f1339612e1fc6c81e72aa76a4dc48d06c0c3cd1
resnet,clean_only,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76514,a1acbbcfb9e55347a3bbe7ef52777e2b9e4afe0c0a253d5fb073bd2fb1805235
resnet,clean_only,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76467,767d976e582310f1125355719af6e06afbe9ea0dd1c627178b8359d79ad3a884
resnet,clean_only,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76343,ddfbc807c76a0e93f85ce7f36c4af0f5c254b457c0c9f7f4b683ad86285a19fe
resnet,clean_only,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76098,ca7ef51c5afb639d01905cdf2644172ca1bdfceb3928476d85265e6963100adf
resnet,clean_only,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,75629,9ee6d5305fcde30902dc0cc39cf12fead1ccf3d89c7fdccb16ac4bbf11acf5fe
resnet,clean_only,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76518,b9a3752cba612c2c6d751fd14b4664b169b550fc6c0d9c40a20f60e3305a1122
resnet,clean_only,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76463,029af62f8c1f81036f039c5ce60699228bf425d873e743f91debf17cac08fe3c
resnet,clean_only,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76359,d22ec44daebd616760fbb1121ba1caf5927ab8dfc6ead7320310042c3bf4086b
resnet,clean_only,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76089,74fadfff9469f23560a5a433afb5d434a88251190ab56e4879c271aa2535ec1d
resnet,clean_only,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_electrode_s0.npz,75562,90ef0b5a96e41a0550c17989380cf963c6e04f678418df31bbcf23fe031d30b3
resnet,clean_only,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76485,2416c319533c0d3abee1db09b21b8a39649f2104e98933747d7c6d124d3afebb
