model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76440,021aa823ae75c596f790867b914940002729a9b97f3e278a7707290de790b55e
resnet,clean_only,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76357,163aca73a4e1255ba5132909a6adc9ed3eef9a913c8ec147ed39d6db91443339
resnet,clean_only,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76079,db92c26a540aa4118405b1cdacf4baa9e30595c78737bf3574ed03f2142e44ee
resnet,clean_only,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV2_covariance_s0.npz,75588,5ca4f278fe78d5a1955b15fe6801072b2fbf110efe339bde42b6a77376a1d084
resnet,clean_only,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76556,5a0ffb76fea46afb18f2094d6fa95b810c532ed5ded28ed86c01f4888e145c75
resnet,clean_only,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76455,314327276c0dd2215fb1c511fc774cc621da16bc84eeeb3a0ea8c3190c3ea48d
resnet,clean_only,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76386,a39ce207ba0f7a86c62afc655b8638076f95351c40f05446ae0a2540044705d5
resnet,clean_only,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76133,8c78d4d66564f40a30a676b03850a1a2d427346faaf56c2d63878f415b4a1580
resnet,clean_only,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,75749,897ca5a261ff937a04823689e5cb524433237edd9647c0b9147478bb3b8e3907
resnet,clean_only,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76525,bfd652c113a36cd0486319911325e613ec201d8e42b758750d17c33e54fcf382
resnet,clean_only,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76482,afccbff649e8e48ef39703bd7c49f671d4cbccd1c0f93ebb34d83cae9d8340d6
resnet,clean_only,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76365,a7089ae60ffb880d94b1092900bb70df37c0967bbae912b30700ad61670b7eab
resnet,clean_only,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76148,ab2d7235ab112488af848b68ba1c9586a4f12b43b5495578be3684439daf7cb5
resnet,clean_only,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_electrode_s0.npz,75784,2752294c093ea1fe5e261b96d3ff7103b4f0d29a34b0b885012434a52ee166b2
resnet,clean_only,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76480,30160cac59aaab894d96a83190bf98f570ee0407c31425aec9d6e149ec9a9374
resnet,clean_only,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76471,6d8d26a1ed8a4acd07bb0943b3e4773aa3a8bc45bd7809cdde3bea5b39cbfb2f
resnet,clean_only,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76388,4a6db1777eb23286ac79b0f80cdddc43602cc41b1478b4e897ef8eecc9a1c713
resnet,clean_only,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76137,2faeb5e34821a2b3fac30f935d8202d9a6a20976c1a8af61c48098912957bdc8
resnet,clean_only,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV3_covariance_s0.npz,75778,8f9acab0b6c023682c3d952579ab55bec3de02c0c9a64870b71966454c71a141
resnet,clean_only,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76523,1a0cd28a70b5f807287ad54ddbe887844c5964bf999814dbe6eea737914c0957
resnet,clean_only,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76474,7a30a4afb1618094034b32a122c66bd38978616556ac2d3203e1d72f755b9c2c
resnet,clean_only,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76378,e5c6c51cad0269349ed1833f5e8fc9ec733a3f35a9afb68267ec4d64f1affed7
resnet,clean_only,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76057,5dd400c07f2bac77f2c65a87f8d8dbec18060c452f6a476672e3f2aacbac5ac8
resnet,clean_only,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,75443,f95087dbaa852da186b5e06d9dabc1ed613ff65cf5368111c2edec70797bd415
resnet,clean_only,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76511,4d9fa66bafa87dd30788406ff14e0cc84e6ca1fb6ead6dedcdeff148ca6079ba
resnet,clean_only,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76438,73ee8519db8fd542b15665ff5210e08a622ca4588acb767452920630c8c0ceb2
resnet,clean_only,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76317,c764bcc658da27ab053703b2635b54eb3299f4e70663b5cd9575a65b753107c1
resnet,clean_only,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76038,c4278792296ea66ed82545b2f7ebc95bc72a9f84e0f449d2dd0cfa2a0b076ca9
resnet,clean_only,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_electrode_s0.npz,75404,1c3f46cfc4d1606c964f35b4a35fa1363fb0538545efe5e2dd68071d41d36602
resnet,clean_only,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76519,49580340ca772447478b20f7a1812c82a6d5b2cbab11b451abce5e2f6d748f95
resnet,clean_only,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76460,68c1ca764e14d9ab49db425b1ba6c95fe460a4afa7775a8bedd86546cbcaa5ad
resnet,clean_only,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76338,955aa294bb19f28bb42ce328f9f66af887ec7e52c0786f7e972199a5a7f9b111
resnet,clean_only,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76054,f5548e643348024eee5a3284a0f4eaca2e66ba10e645b1141d318f62f95c37e8
resnet,clean_only,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV4_covariance_s0.npz,75386,3da000fe3222e7f1904f129356666e6640d828174917a0bff3e0ad1296ea22ee
resnet,clean_only,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76491,b759013e792f4ee6fb9ff8d66c401ddc6bbbba89da764c1b49928682f3c7072b
resnet,clean_only,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76386,57fdac2eddccc11415424ea693d4e8a2abba21157e6b247b27cb01d69bf3f212
resnet,clean_only,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76257,4da7c14d88681ca9f88b45b297b94954ea46f229fd87e2a15522719fd48c772f
resnet,clean_only,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,75900,b36a0fe8b211c9f9a33ae50cd96634c857f911c4c0bf3b8da03c5636bd867468
resnet,clean_only,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,75371,5c336d583077ef9c73fc82d9cc8413017d83549f88f913dd0cb9060fca9bfa57
resnet,clean_only,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76469,e7e7de75b1d3e04d72d7ba2e6bc8facc42d745c9bd93e3b65591b6c2b0855d3a
resnet,clean_only,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76366,9d4f039bf24910813ffe35cfa3602e3f602aa281ca2edd43d37bf005c212f8d5
resnet,clean_only,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76237,7cd6831e70a28f7cc43a227495befc0590b0f48d9b6fa038f32137a0136118b5
resnet,clean_only,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_electrode_s5.npz,75882,d9f88b9951e1518b877ca29000a039256321e040b69691fcbe4777451c1f676c
resnet,clean_only,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_electrode_s0.npz,75341,a2a106878567bd0de10f8f54dec9d4b7810743f20b922f1597e1a5394b41a7e3
resnet,clean_only,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76448,3e0944fe4a27b25abb6c4bfd58fcb6b8586b3922bbc56b2dd58f2c4eb558d687
resnet,clean_only,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76387,8db14a87e396ce6af0297a4fd2bd1bdad9778bb06cfa9129db4a38ad6070c962
resnet,clean_only,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76247,29207c6768f36f8e934cdb599f2e026f80c62a95f3bd458df254976f6297a228
resnet,clean_only,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_covariance_s5.npz,75846,1d441dd5173456902fc67dc721baa2b0d90557137ba46a83121dcdeaa6fde41b
resnet,clean_only,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV5_covariance_s0.npz,75347,c793b48cb66fa325abd2d24912d5cd6cb077ac1723fcc9854ad964ac82bd39bc
resnet,clean_only,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76533,064045168f6f9b1e0c7f3916929a910ae2a086536ef5b44282f4c89e0405f875
resnet,clean_only,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76481,144642b1b1a7f4e3ae181d4ed7d53a73667e834f02af7cf3b8a712d0c9f047a8
resnet,clean_only,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76330,f06904b70310ac41498a703e7e92e9041ba0d257867a8963d4e00093bf09d27a
resnet,clean_only,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76024,8e9e7214b711ce4ea3e450f34d67d71eefd3553356aed4fb3b8c8a42c6da10ce
resnet,clean_only,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,75364,0a4b7c6d07bbe4f6d071d16245d4db6600434eb39514c4382e8d1919c36adeb6
resnet,clean_only,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76485,2bf26c5462dca302594de688faaee915ab748e164a82f0eb276216d79a1ff867
resnet,clean_only,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76433,ba74905d3f754fb212b1a7359cb778cc2cfbc9f74b45dce87c2020cbf8fe8438
resnet,clean_only,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76338,ada826fb0f7294945bc44622520284a75535a6154b5322ee3484d4bf1c0eef79
resnet,clean_only,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76007,400ef790ab51f15d14c3cfab4c98748efa4d234be286a11f174900f7b0a289e9
resnet,clean_only,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_electrode_s0.npz,75332,a8ee44d21d804c48a4a6083f9218bc4f1c48cbe508970d27c7ee018f335aa704
resnet,clean_only,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76489,52027b1225864732e6f14c95ea2cae8ae1242f8effc37f0b4a737c89b4307c02
resnet,clean_only,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76454,a068c49d7ed9212b594568ce3628a4bfc21ac0f74f87453ab3e6c3c2bb8633c8
resnet,clean_only,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76329,5f4ad5e836b09239d1ee8f17b281eff7937f1f3df5bbd488ad71ddbc909b336b
resnet,clean_only,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76033,b961df1b6cb8be662a9200d091b925d24b2594f6a90f8529066ba2689856cecf
resnet,clean_only,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cV6_covariance_s0.npz,75363,aa9c9386105c1d4f6a26f30dfbc2dfd2bcef8ad1c3e7c3b36f8944e386f1d2cc
resnet,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76513,e4da034e196b8011d770d29903a69d9aa1700927d03fe247b62632c3411c74c8
resnet,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76448,8c7a024b27889b15951dc801bbaa305f210abd8815d747b4bf98c30dbbb4b1c1
resnet,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76286,f5471743d7ceef07f3ef62a54207364fcdcc6a9ef7d9e33e626111758eb5dcd1
resnet,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,75934,0aa9f297d7f2d941c8b3c1818b403ba21e25cf133e92bab2c540067a0fcc2bbf
resnet,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75327,84876d52898cc33266293e7e41ff70b02b846e6f17e76705b70e0e602433494d
resnet,clean_only,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76524,04bf6a8bc1371368c00e21c4d7615527cf5740c6242390070d1ee56dd271f41a
resnet,clean_only,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76394,b34de874659877adbabaa223c99c15956c7191eb1775bed303c9d9c5ba678ffe
resnet,clean_only,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76149,017d7e4526b7840a30a41861780b62c5f175f12c0f1ba1ad9c355247a5629a51
resnet,clean_only,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,75721,ac0d33d57fff16292ce4d251112a9ddaff643930adf8d4a6de37145c8efdaec1
resnet,clean_only,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75330,efa497289bc2d3609c4c15149b82a4ff5acf5f4cdf3e39e8e1a95e2b683883f2
resnet,clean_only,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76480,d89f1e9e99c85476bf5c9381c7c6126aae5d90e8b4bcdb7ab819576a99596b9c
resnet,clean_only,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76389,ff04f592675789e316aea7a034e2eea3804a7c3da808e6e13b3f043a6a4bd655
resnet,clean_only,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76195,5eabb3d26555b1f1b7786b748417f254672f0f135875876101e2c510b744274f
resnet,clean_only,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,75720,e96c502a127e82c10d60bfef5cd12e4cb1b68ff176e61d9d17849d392ec60500
resnet,clean_only,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,75304,a87b63da295506d9e0e01606a25d1f86bbf06d62724a080f9030c8c642e27661
resnet,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76517,ee267da88656a9357191c0d7d96849a7bcf0acadbfe83ff3eae87008833e4e0f
resnet,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76420,9253c99a0dbe7115436d3e41526845a642e8d6ded64542d55864f753013002d1
resnet,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76276,cdb0c2da6e8fc64a78b2eadf802970777378a16742dd42f29ee3ac610ba54d8a
resnet,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,75954,e42ce592aa1fa2065f7b43e6f260b61d060dcbc68e1c92716fb101b1443e46a0
resnet,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75347,9e879d46cd1e1df56ddee11b6407c9bf7eecd0d90adafc741326481fe7134d9b
resnet,clean_only,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76497,4aed100feceb80dfff20ffa7f102c81b6b980b3cf610219d95f2f0cd627f0745
resnet,clean_only,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76393,70a089abfb7fbf4168024ecff539bafbc846c0d60f759b1aee606457a4668de0
resnet,clean_only,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76142,77d04010246c989fc945bf3b8a30640982d83fe769ffeed7e104e540397df66b
resnet,clean_only,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,75709,a5aa42648b400f9be058cb5ad8d2339376779d4cea27f6fba994f158bcb51cab
resnet,clean_only,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75342,6e915279be48ff6f1f696167d8ae2797bb43edd899fbb6debeba052780ad803f
resnet,clean_only,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76505,d03865c4fa6f5a4942656f2e9f68bd08bab46fca5e7bc833bcffd63cfc94a69b
resnet,clean_only,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76388,57dee8f12882dd162b03abc6f2adb27bcd8a745e0d57d16e60d612149b5edd89
resnet,clean_only,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76182,e92adff1d5cabff0cf6bd38f077e3dd30fdd1dc5eea7a376572d1a0dc1498bde
resnet,clean_only,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,75704,d72b731091b64aa59a662cff14619fd64990b262396171e79b4e3c0bb78e7eaa
resnet,clean_only,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75313,b8dc6e31cda63b6e5c6758603bbc348e6ebfdd93dfcb1d2528a9f2d064c7b7e8
resnet,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76520,58e46aed292308a5db40d6aaabf0bdf47450789386aff547037a13a23ab8aa8b
resnet,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76435,47cc2cd92f49d5d8163469205183df26176e6389f1a7df7768d65bf18e08f29f
resnet,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76265,26089b43b2d8645dfa2fa7a3a2d6c073a893fc4d6d7aa46bf19cb7c5a0997c6c
resnet,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,75916,b396195f99e1a380f8456a9c6e21247e124ac2dcd032e9eb898cfe6eff2bd556
resnet,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75339,ab2abd28954acd80d5da79f23f81583a17ea5beed8c76bb99791c83d5d93588a
resnet,clean_only,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76501,9628052d06d82dc0cc6dfba4be1a017006ab2c2dc789d311a7c336f01de2ebf9
