model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76426,cb3f160ea57dc0b0c2bb8fc091fba10583588b82737e9869cf8e8117f0fa2e4d
resnet,clean_only,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76182,b21158f9337ef98d0a09b96a7318454b264bcec7f8d3cba8bc345645b753344f
resnet,clean_only,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,75826,4412271b99deca60d0c136ecbd1a835fa989192e884fbfbcaf128831ef892d20
resnet,clean_only,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,75261,41ec7f70495d7699b799d997a24366c073c097eb4f0b25176bb309a420202512
resnet,clean_only,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76493,57447ad2edb488cbd5d0e3ae082bb6d26123748e402c6e6691ec53402f5ec726
resnet,clean_only,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76406,f02f268e381c73da307fa79819f1b3329dca88c36a69b8a993ef192d19865dee
resnet,clean_only,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76201,7b378fdb086db00a5efde8f9a551b31a57133d4d1f3052ddae074b99f10c6ac5
resnet,clean_only,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,75793,e1b052fc2de6d24e29e7da740d88802478571b46bf2877a096163e0e5e155e78
resnet,clean_only,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75289,ef67823efbe12a8633b8d47535f6b04f8fd88463a2821de78fa73ff3051861e3
resnet,clean_only,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76494,0b621382567920ad30c79b82e9e39d176657f86e43dbadad5f746a7fd5a7e4ce
resnet,clean_only,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76443,2041c4c71c49c0c1835b0108670c744f91725027b3cf44183657101a75debb9c
resnet,clean_only,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76279,33754223b80633767e18f2ab88f5b168ca95a16b00fd4ebf35f51f8c133d36e9
resnet,clean_only,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,75885,3ba003fb7876e7a779fc3cc7e7c3d74637283144b897e359ad31045375893158
resnet,clean_only,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,75273,994ed046cf63020c0ca7b04245fa7020398379d347055d5f6d6d7c2a6c268cd1
resnet,clean_only,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76452,85ab0d59b47a103f32d0a3ce4be06e3622228488cda886c4336200571a5feb6c
resnet,clean_only,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76410,c25bdc4b8fbb8c5a2e765091224c9c450a453a187ec346bac0689d0fe142220b
resnet,clean_only,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76214,4de730ba9a13e308eaaad9bffae74d6040b2281d7ae6d58bb00f245cd3d5da88
resnet,clean_only,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_electrode_s5.npz,75839,a5e0b90ec15eed335cdda51e9f65ec4a9b0f96db816d2c0501d8367a0d120722
resnet,clean_only,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_electrode_s0.npz,75332,1add5e33f6d81d3d73d5532918b307611c68a49cc5ca5300f7df064c5ff74b2c
resnet,clean_only,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76525,82ecce8edbbba20ce84d8e7bda36ca3e66b1622e869d98b5c41afeed95627770
resnet,clean_only,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76425,e872ff654c9fc69ad4023b4c8c3f48b82998b7c050ff63dee8ca455bb31c8bcf
resnet,clean_only,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76246,a0948ed2905b4d8e0688c4eef57aaae1736848e3c1a78c777dbad1b04ac18398
resnet,clean_only,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_covariance_s5.npz,75845,3207dce7eef3dbac792b1b495274688abc33be80e629993bc46d17667645dac2
resnet,clean_only,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_covariance_s0.npz,75337,019460b03504d6fb4f0b5651b44d66304960665f18f94593adde362173ba92cf
resnet,clean_only,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76499,3aea110daed12ce732b88d0f7e7192ed963cd0b96dfe9e4902966b536044dd5c
resnet,clean_only,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76386,dfa1e92d231c9f78b6b6694e178f0cb6aa73b49db9f856767e4a6abf324048bf
resnet,clean_only,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76291,4a09e1b2dac911d3e5609a8734668f2987ba643e226dd1b2192552e8afe31b62
resnet,clean_only,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,75897,09309bbd58a728de8ca9c4529688a0ae6b4c5684835abc5e1dfbe580a8b56f51
resnet,clean_only,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,75337,5011032e3790d76cca8fe99d73d5ba3945b49871ddfec8fe21a22ea70d3d7798
resnet,clean_only,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76494,0f128f8b373b0794523b5089db604526c146b0d92d6ccd3bd4eff78ee2433bae
resnet,clean_only,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76341,4727a0265c43c25ad5d6e1546dbc42753919b6553e1c1669244d7a13cd6c1fa6
resnet,clean_only,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76115,1b66d907b8aa8afae6243ca810be3037f6f945b970bde09173a0da652731392c
resnet,clean_only,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_electrode_s5.npz,75652,4c0b9c726ea30aabd5ef8b151f2cb3a7242b1e473cbbc949b205a9422d4aa5b1
resnet,clean_only,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75304,4a2377e6a0ff24b387a9737c87ae208383bdf504319c581a2a40ac7def974043
resnet,clean_only,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76491,f548a6fba41a1be23ab456465ccbe4ecfb55c0c65f594810d010c0acc8360033
resnet,clean_only,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76346,7770969ff52c7e08aab62163f01e4080dec9148b3342e21c3ae32f8873710aef
resnet,clean_only,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76115,dadeb72ef0de609e0b7f216823ce65b9aa0eb436739ae8ba3613fce4ce091acd
resnet,clean_only,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_covariance_s5.npz,75686,1b77efda3ed37d60160627d0c9c40a6136f4814e91b6a1deddd23fbac6a25840
resnet,clean_only,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75345,0db67262ec6a1f4326a2e849e076e84e77f892fd76afe315fd8896e9e0958c49
resnet,clean_only,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76495,4cd0a74cb20f4c1978047dcd013fbd0e6f5442ca83d0750e33d04dc9697d9dac
resnet,clean_only,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76407,0fc3253e8e0b401e542e6ee0177029f1470eacdffe0295be5c414d9c6fac4109
resnet,clean_only,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76285,43262a626a70866b4ff67a69ba0e4299306732d156757332d6e29cd67e992f4b
resnet,clean_only,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,75909,f6f46c099326a8fe8fa729948c5047c1ec31a7de0d48551a83a20d8e5810c983
resnet,clean_only,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,75356,11650c513449c8f8ae561acb5533267af3e5f6f2258c7ea6269feeabf6bc6b8c
resnet,clean_only,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76493,034daad57c217573cfb31416855d6cf74e44a1f698d8763584297792a7a702a2
resnet,clean_only,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76386,27351874ea2dc2486811de337f9c6c071ab98f01f96fbab852456b597a339557
resnet,clean_only,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76179,94eb0099c9304ddaa3aa597297a7636c1b473a938cfc962c6ab430c97722d4cf
resnet,clean_only,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_electrode_s5.npz,75815,4b6da285f7a7f519c7a36b389e2deb9feb5910aec032ec10c23e74da716e9766
resnet,clean_only,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75367,de6c34c8a0fe8b8337d4b8eb1b13088a6c0fe0e5c5bc89383439289d4325b1b3
resnet,clean_only,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76476,1094ef845a42844a2fe8c8d08797f7221c06fc4a569c537eb55fab3d83a422e1
resnet,clean_only,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76390,63c69eafd15dbe2aacab7accdbb55049bb422dad80dafc758160eaf9bad39982
resnet,clean_only,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76202,0caf27615b2d24b9a9ad1a6a37f78cb75e80de69cc005f3b53bfb2d9c7ff67bf
resnet,clean_only,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_covariance_s5.npz,75770,67c6959fe84ca4a0952e90ca63d6d84ce4fbbc4780b1774df161d8b0844bd36d
resnet,clean_only,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75384,4c29b59348ce0c6d3ad0f9201912b74fb08fc5814bae492144ddf757c6fc648c
resnet,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76530,3e397658f95f4a5e7bf5a5bccffcd39fcb0fabb9fd50b8b7cf6a27fe98efda1f
resnet,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76419,f0e5a22493c5d83205c5df7f3e45938b56fd26103f82fec0f88400a1690486fd
resnet,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76257,0575f81e9c95a5221e6bd5c49f7997636dce922e858b4a7d2666e9f9fa1d58b7
resnet,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,75877,beef3f27e8b78258de0355663737ed83aa2701a0570b065071e62cfbb677cf85
resnet,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75299,a84c53d8603039198fb2c40159f000b6c21ae9b0ab86e22168c912c6e132ac3e
resnet,clean_only,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76481,abd542ea3e2ce1056d9ec551fc9cbd8f3e2f58c867d85fe0a7976b9e5f4f90cb
resnet,clean_only,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76378,64d167d33f88eb4823e371e2f73232e7676fdf559934a4efbe71ef35b7b8b136
resnet,clean_only,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76227,f75ff40ec82f0d8a5829c68a2253d91b7cc08f44cfba0f5b2a3912fface576f3
resnet,clean_only,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,75833,9d82550a64fe7e54c3fc86cccdaba500c42aa5a1bd9dd621262e341576f72598
resnet,clean_only,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,75344,f0aa4aa0a6cf24f7e16cdcc6eaca059a53a881586a62a6e6d2d6a66f82a82a9c
resnet,clean_only,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76487,687d1d48ba7654589b577b6f029213199f917e66cdef4dd6a3682fa859541ccb
resnet,clean_only,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76389,d89a60c4bed7f01255b9f634029f016fd67d142b1145bcb6664a240fcdffbe98
resnet,clean_only,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76223,92d5076313264934b37a2feef594ff05ac6b3380f395246b2dae8f2922c6b804
resnet,clean_only,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,75839,bc9a94f7b5126077f6726baa6b816706458c0452b8df629098e9fe2b9c6af18f
resnet,clean_only,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,75299,ed2cb4908cedcc38bbe84946eb356766f94195a6d822fd8876954a329c19c283
resnet,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76517,4ebfdec811df79b43a27ab6ed3c791f022306cb5d370a48d248c8302c0661671
resnet,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76446,445601ef8caa27a862aea8ccb42bd7789e2d2cb6028ecae2ca8e6d545044ec83
resnet,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76282,6d1df3192d56aa8197a6994cb6fbdb0cc5dbbb9f3f35376fd089a5c20a6c5b4f
resnet,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,75970,8b996d29c135c3f15fc5900ad46db321cec72abdfc1cd619f173685c78124c3a
resnet,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75328,6e9894766eb70b641140d0472f7cef1fe44b25643266a0635e9811cef94a5849
resnet,clean_only,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76503,fda17d6e35e6dc0d8a4425e9309b81d28560b9e6bcbc597cb9845e703c5c6be7
resnet,clean_only,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76380,b2aa2bba5d8b6f0246ce3fc762ce7aec386a851df12c24ef46d66efd819ecda2
resnet,clean_only,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76156,f98c0775c1712812117956a09a1155dbaebb22fc2feeceb48d9a2092d4f34df7
resnet,clean_only,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,75747,4bc924f983b30c025e3c711312de56183627a95d97edce77ad55f3bb15251486
resnet,clean_only,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,75296,f5391d54f78bf125d6af05aa4f7eba7b14906e579c6357c4918f06763dc73fd3
resnet,clean_only,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76486,f91e0d297ca33317580ac06c8d988015e13b412cf58dff3d4d7e193425e783ff
resnet,clean_only,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76409,18411ffa3383e26eb8c55a280da3fbe2aac8428f66d3c0a613000019f7cffc54
resnet,clean_only,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76196,2ccddef376db191ec1327e27960e19817ced191c7ecd5b9081548ce3d0af1148
resnet,clean_only,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,75749,d68af76b097ffa2aeb2880dc5a0d805aa9ec2ec7c1664a41439fbb632c183e24
resnet,clean_only,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,75299,43a527107773da3a7d71a5f41377e8b83d844e29d8e9c45826e8b30a9c154bc7
resnet,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76522,73a2b03daa8f569c8ab49a5550d582c69d3508d067df2366dc247611e37f6969
resnet,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76459,9b452e8b59e313b05322704f86d47a3ac7a45bed76330a4c7ca3af5865f95873
resnet,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76311,a605171e34fb5bdee5dbc4d3e6d21afc797e57cc69e41d820c4273fbd2d10d49
resnet,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,75945,451edba3df4137f1285ce031c8d6b64c70c93b253511aef9c95f230e70cbdaf8
resnet,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75350,f1d7dcd7473561f0203d99b59ae03bb4dd4503dcfa5645a1c23dd58dce9af339
resnet,clean_only,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76501,2c7619915a4913db2f28d04c82e2eac8cb6c5802c0fc0d776b6e7d4d89a0f3cb
resnet,clean_only,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76413,34c4c4499b4111558a32cdb673cdaca765f4f730518f10818ad2079ca73cc83f
resnet,clean_only,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76187,d91eb2cbb9c65b8793775ad5f19fdca94e8647e9b84c01fc08ccbc898c659f26
resnet,clean_only,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,75865,8b129e6648a01d687c71b70613311bf3936cf09f5cd9dc364998e21f5b2d05c6
resnet,clean_only,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75407,17ab5f41b40d252dac9c20aa928d25bb52443892cd03d81e15d08223a79bb4a0
resnet,clean_only,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76490,4824a938eca79ed7301b23ea7b03e8585185f4737514f58c907c4cdb24b9936c
resnet,clean_only,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76400,d120316518d4ff13b2f7c6ed6204ec080a8a2fb766ad628f8bf9325f47614ba4
resnet,clean_only,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76219,341ef1b0aebd3767b73bf5b232485712a8b87af253eb987f120620cae875dc2c
resnet,clean_only,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,75852,d4ad0381411bd05ba1ac09b2b99262af53bef3695cd0005f949478d1db1a139a
resnet,clean_only,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75392,7cef6702f52871cf5c46fd83290199a2ac35a80d2d6ace7068a5d5b452ce81b5
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76516,f5c219ef03860e4f3245aeeffe1482e467349b5ddb69ed803807711c60de5c7c
