model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76449,3b8d8b0721d94c9e2d7e516a94d5f88af351597f77554799c8ae8e01ce3a6f57
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76288,3df3f171bcf02b636c44729674f0a27fb97ccfb563df6177d82ee142228df6ee
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,75943,0b370db628046000950cdd5245fee96d4813ffb8963f8a600cdacf0967c65134
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75296,d254e0a241239684ba7e66e0f3f1af016ed145681a3622c7d936ebb6ee18edf1
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76478,949a7736916ee77989f066cf3fed50116bb77fe8da5dc04f900d731e5288bcb5
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76423,607b4b9c707ed194fcd377db468b483ffacb380d49057d23aada21c8dc40e5f2
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76233,5d50ff8d3b04bd95f2c9af7908cae4863beab52b83de792a104f87c14d076f72
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75786,f27ba947469b4116efefe54457071829bf8540af65b8371f207614e1f06e5b5b
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75367,d273a96c7cfa1ce0d3a928c234cb189deb0aef3748f6dc600e648d0b1dfa44f6
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76526,08047f77466fe43b73dc766b5719b18caa770a6eba9a2f6f48f2f43a664214b8
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76395,671cf50f59d6c9d233c5f4727b0cc70a480b54f82b99b64107fbb9cada82794d
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76226,a6b203a33fed7819e5a9f921b7f6910195566cc1048a888b3284f085f8edf591
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,75805,8082ab4594dfdb122d9844a9ab236d3ac4cda9d81da83abd488289e0ab04102c
resnet,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75342,8a90daccf7f2a825c311b524468c9bf15637444808a80a01ec18594a46804902
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76526,4a81ee17583f12d11a66cafb37b68fa207ac91393a1e9ab5ffedb79bdbdf817f
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76492,4554225c9f7e38ea263ffbf42adaec7c2b821418d1e45bbda3369d61f6612652
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76283,7f292167e357efd3fff1f4d5d73c99a926def92db73127a8e7486b67247eb1d5
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,75963,66bdc00f8dcd329a36e96470cf0bfbc04acf9f7cc5837ca276d0d37be9cb97ae
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75334,d396d6efaf8629717d9d5f6fcfcf75f6032fb69ff2e4c5efe1e4dce0d0ea5057
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76508,9ef482e33a3a19ea4b847d6d83a836fde27308134ea243e3ce15499799ed2544
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76430,4e5645dd5369c333806f524819f316cec0bbf71e9239473fb0fcf8d028b0c54f
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76271,8b42346d6fdbdc4065cb9ab76cdc33f1b28d6b30656f12df35643fde60a67aa5
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,75909,9e98fe3021b2a1c808dd440161186b4a422139a80a1f848e7f716679c4de289e
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75327,1fd801b0342a5f82b3e3fc1960b118142bb659b6625cad7332833f2a4caf8b9f
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76499,58c5b52c4cc6ecf7f33ebc587c0ab10a62ac67e413a5099e7d9d07731d42434c
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76409,010c575e71cef10b02782327f3b8fbaa4be42f35efffa809aa8fb66884a358c1
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76270,6afe3be828947429abb6801a308c24366473f038fe722b3fb76c8850ae1619e0
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,75916,d8a7a7ca761a49dbabdc56bd7e8bb0d735fdaf4d3a7d72b09e1572c5e41a8f0b
resnet,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75348,7d32e7be87de7203e10596dd2b8d85f2954ac8c963f8db33b93325138950dc89
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76541,8763126952388efe4cafe5a30345225f6c3b63e9bce730e67404984366a58fae
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76474,9980df59514fe82a8041c56a459cb1a0916e6da5e3d32e3f6f2801b653583c1c
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76313,2bc99b3ca4645fdb721a6f6a7f7634dc871b0c5d641d475424060f78bff25f2b
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,75971,f6b7c73afd7773a3979691cd74a69741ab5e91989926552f26198b613829bc94
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75368,679a3a1fb441d8a2968f869f7b290281cc6ed42c3f6f4b5241f14c8f86d47b86
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76492,713919f055914be07998b6dd7e0cd1ba2b67f76a77e0406ad417028dd8a0c7a8
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76383,0e8202d2862101380e60f5606244f86a563a0dee117f95b1089dba7377479439
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76212,c554a6f3f4944e1046fd602682d3450045f93ac306e6faed508df07fb09809ac
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,75800,7920bc1bc46f6eadce2ba30ba8ccfdc3febbdc8b6fe31f5f3ae458e791331009
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75344,6bc15da1ab2e03d5c163923dec5e12e33dd05c638402c83ecd98d4427a7cf26b
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76512,bcf324afae446a7291354bb670a9273253ba4602f82196dca708fbb2d929b889
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76408,a1f66f37a537ccc685375f728baf17d107bd05ce13028f7bb163b3d561572a24
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76251,abe009c75a4a5caef99736970287976f93e965b6b4a6e2b58c35e41141455eeb
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,75812,77c857d25ca0c42b6c8489f508b15aedd0eaab26d07e7cf8ec23b87149670a25
resnet,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75364,d51efba167a4472e6bd6f4a8df509164dbc33b30dd501c07bdf0291fe1976326
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76523,95257132574d0878b31f2c04d71707a718b9de92303f0246f901d9e0efef11dc
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76421,48649f5fc1ebf7682612761e2d29eb9aab3c0afbe26450d1556d35dbf03bda3a
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76289,3969b018948890a5a2e2ac216ba441556ef6d6465ae7b9ba4505113698a670ed
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,75954,b63d39ca02c24edc4571aadb8be486fefb445a6c3a5f12942c73af2681cf0e19
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75335,a7afd97747ec6faf08bcf7f2a8e87eb1f20ea395dc2b9ebbb2ed9f1587591af6
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76502,e9948479fda48edca45681ecab2e666dd4cf9665465a7b305def3a3ca1c13764
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76425,69ea6baf6507b864b43c5a255ba2c73e03719987e194a7fe815824af636d3019
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76232,fd0a0b6ae7b0ab0e4fdb7f1a2045833018e13e02e8c78cf4dd4526389a20d931
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,75861,1723b64a831cf184d09e10c0883898256217a2f0139f064af501b06867c6cc72
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75393,7701d97121d447a28223fbf82431e1abb151f31b215ed7971e4971f6c91abcaf
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76523,47f10505ace9715cd4fb86c104badc4d0d241af874309cb45dc51e06eaa00b9f
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76386,6964d7919b4a09012d66588e2a0220d46c455a0aedfd9801b956183d8b9e8e63
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76208,ef94950f8d04c674149282f57502737b20cf9fb0a7cb44de87e4391b0c2853f9
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,75799,5acfcddd1d1bff98116ace808846f464c7b68f95c8b128aeeed5ff6e983918d4
resnet,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75385,b78e59b7e28021cb6672438783a25021784c95c1fda860c0598208712165f9fd
resnet,clean_only,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76520,ae88069ee157ff7a621bd6323af41d7a4ad4d19bccc0af7ac1180d5aac58bfbd
resnet,clean_only,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76405,a5f94a0018382f305b3e3a91c283b9d45553d7ede55e7cfdd3081182dd9f337f
resnet,clean_only,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76271,610041ddf603264353a08b4a7c658d935396392f7e9b84fbf15c62b43d22fbcd
resnet,clean_only,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_independent_rms_s5.npz,75948,4345b95f939d1d08a877984d82dc39cff6fdd31564528798dc5afa8455bbf7c2
resnet,clean_only,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_independent_rms_s0.npz,75265,3ba1a3b6a83c6adcee466504c7248f7676d9a4083c1d2039d27b4f195e04e06e
resnet,clean_only,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_electrode_s20.npz,76461,81e21ef678f11e4170da13c0c389a7468fccabd06e8d88912d878d0bcbe835fd
resnet,clean_only,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_electrode_s15.npz,76379,ba5108fd4e826e9b051b5c960e8249d4ff66aad8aad624550292e5a5d0dbe8f0
resnet,clean_only,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_electrode_s10.npz,76198,45573e6ab5008de07c7bb7a039659f073e83e29489e646f5e21670fbf803a047
resnet,clean_only,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_electrode_s5.npz,75801,96412b2fe3750716a0bbc5035408f08ddc2df521afe1d65dcd3202ce9eaeffd6
resnet,clean_only,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_electrode_s0.npz,75274,e77de20c6e68d9c48fa3aaf553b6e268a9ef4e4a207ca82afbf94fcb615c8d0d
resnet,clean_only,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_covariance_s20.npz,76484,a31a3d0d2b796a7d7da601a93195a1cf24d3d7bdba8071ba41c64c70bd8ca156
resnet,clean_only,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_covariance_s15.npz,76400,52dd0cc2e2843570046f34dfded575bbe954a43693da22682eac39f930439a2c
resnet,clean_only,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_covariance_s10.npz,76208,15fe38375d7ffac7fe3f478d8137ebac0f565d26d7c67cb35fd7795b68ec0644
resnet,clean_only,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_covariance_s5.npz,75775,2366781e8ad2d9968a59d30669ae5a3941fa2665079964fcf3e6f6a70fae5aff
resnet,clean_only,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20001_call_covariance_s0.npz,75273,725fdd02032ce40c8e1cc78eb07d429c94b155f156a0d4e561eac3fa58b3d8d3
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76509,c1cb22c727b34fb2c4fddc671de9bf9f6c33d965fb542271ea2efb2f095ff82a
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76425,e4bb66a4b3a2fa829776bce4314be254f2d571ab225ee809559b306e80041d8d
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76285,3497945141687859436ed11ecf5ab142850e260d3b92ae7908e6e0a0086a466b
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,75915,1dde3d83c5bdfdd3822a07fbbae1010842a85b4e6f31031e062c13609c211357
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75298,fb2f37789decf4856c8c346a6bb6da7caf29721013df180ac61ed4acdaf72422
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76503,2898849cb9cb76b109c4fc319f8c39ef27d36d207f3c83c467b4e2cbb5f1957b
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76417,c84c635296666e7c25d71b15417c3762effa679a5891c31fb41d5d0694062d0f
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76185,94685fa0fb8edc8f495d960fbabf34a29c77bbb02bb127faf424b2abac4f20bd
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75753,efc5ac282fd5ebb1741f043871737be50f4ad575708814ab4950128eb880eaf5
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75273,1438d01cabf622f84d8edfbc35ff3dca9acf2168ef5586d28ee994b34484548f
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76492,ee5cc312cc58d546e3833fc1202ce7a403ee5a308faecd5d63a18423e26fe85e
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76378,acd0a36ae5cf14b3a5878b43a792ed37e3d288f823bed7b7064bbf6d3b09f846
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76162,8ad8749702fd2652934a3748335b874d6120bf2c80a567640fcd0bf7e5070e0e
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75766,224ac6f45ccd4a892b3a36d66deecb597ff7416818f9393773f2f54afa9a7c0d
resnet,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75308,58f2a502e3b365bcbbe0992c0a049bb53cf81ca08b415542ad74241dfdeb1368
resnet,clean_only,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76512,9286fcd49359bce4a8efafd1dd8743a3f7382e6cf6d8330736c5bfbdb2de4711
resnet,clean_only,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76351,4e168412d0a86a996c1fddb2b991c180ac493b438818c30eff668167731e4794
resnet,clean_only,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76192,1964df781c69ec1d69f96a0b7c700624b838a1474931b1f4bf05b20bc4594296
resnet,clean_only,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,75735,7e1f10efa315094364d6225dc8a3817a2c875b3a330d22bb9ea64dabd002cd26
resnet,clean_only,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,75434,8577313d03ae0046a832a1bc5d38d44f7269a8b16e5541d4e4a149ef59b67d62
resnet,clean_only,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76486,2159a9ce606c2b2c5225d53caf2b4ea6742df42ed956aa3d1684b61029e16605
resnet,clean_only,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76350,8876eac4e438c5811adb9dae8c7592457f1d66f8f014643bfb1f50297ab7e2b4
resnet,clean_only,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76163,e9486f70b3bd73b95df6b3ec45194ccdea9e6b9694f21f207ef0b18c2d7512ac
