model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_electrode_s5.npz,75743,a494e405d0fa3eea800dac97103b813474fee52d3f0d3989c482cf744af3b671
resnet,clean_only,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_electrode_s0.npz,75439,db5acc8233536cfd9ad569a1d6266e23121bf375642b2369ec464244c9620c94
resnet,clean_only,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76462,bda979829a9e7c661ed02da453b56336e07bdc52705741b7a242810c1ffa9319
resnet,clean_only,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76391,0e84079c45a262d9d76135971f7f0d95f2ad82b7c5d7595ac325d478ae97f535
resnet,clean_only,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76158,16145147005e9bba88b199b37d8973b8b17df394171cf96d8ca8c829a5371905
resnet,clean_only,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_covariance_s5.npz,75704,26e1d00db72f18b85abfc122df1847e9f60385ac1ddda64148c796b0fffdf81e
resnet,clean_only,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV1_covariance_s0.npz,75406,62e0330821c0a55718f3e16944afdc14dec6d0403dc6455117c3787d17ea8f6d
resnet,clean_only,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76502,bb12165fa4fc1384ae3fc2bc1dc1078496fdb71128625a709ab2436c23d809d3
resnet,clean_only,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76494,8617b936ea9415a62f57bf590f0c221435b4876467597259a1bf64ba4397058c
resnet,clean_only,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76351,a3adad15b7ea90a3b18fa3ea997ed4660f76f38326dd87467d4f770c4b4ebc34
resnet,clean_only,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76095,5ea6ae49cf7a22c6c6d7a4ae99934bf937933208ddf9c331f37d6c4c3600aeb2
resnet,clean_only,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,75609,e69700c1a395c4cdec9c956c052fae15b2fc9c969e25365b9fcb2280550e473e
resnet,clean_only,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76499,5b2d7a59ae59b49ab590efc8b88afba6887cec79928fe626646666cb815a4a25
resnet,clean_only,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76472,28809795c4a26a1a53bed11af0ff4698b45bbd318e27c1d469155ed66e804da8
resnet,clean_only,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76343,1af7ab802af8567ba82094f68195595158f48d285b1793ac5a96f86da33ec1bb
resnet,clean_only,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76060,a0fb354e77fc4942acbbcd0ba06a0c6080e7094a964431a7251f0712a6928416
resnet,clean_only,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_electrode_s0.npz,75587,5f2271e62f6c98461538e017893545d6353f6af47cc20b9acdf978a5253f3c11
resnet,clean_only,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76517,288caa2d862b6d163f707ad97efade31bca319470425981560510fbb1885b4e5
resnet,clean_only,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76472,c7e3276965dc17734e3f22b96140f450feee258befe903498e076898fca66374
resnet,clean_only,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76333,ca569b1ef673e292d3dfc1311020057337cba4c84635a081caa1657084ff1e06
resnet,clean_only,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76064,497ece18b07a46dd4c772a607671c17d85077370b291c02acede77c3c5624e7d
resnet,clean_only,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV2_covariance_s0.npz,75573,027456241cf8afe89233810a1fb05c89aaf1b5eec89f1334c1030e74579244d0
resnet,clean_only,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76529,7f4a848ab1a98d7aa9fbd829c397577862dd5c07df921cc599ef0309c2a5ad2d
resnet,clean_only,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76509,e9347bb0658856f0248f5dc3b0476235af82e0c35d522964f5a53531cb56d5b1
resnet,clean_only,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76417,45368e6a4b5b40c7279508bd2a7672d1913cb23b4737fa10a8f1f0fbc1addb2a
resnet,clean_only,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76127,c3e96e17dec337f8fac1eee1e0da34b47723386f0ac57ae072a97de6ff3394fc
resnet,clean_only,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,75771,db54892f61a072e1b9e70b8af2ecec6bed4ced83ab85e0b2c4c1ad37312b7e3e
resnet,clean_only,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76496,4d3bded996234aa5eb0dfb1202c27d1f601c46789d411ec09097208955700f8c
resnet,clean_only,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76450,d843558ab03701f0a57d0d2e5196b4c8f4d0fe6c341bad66b578e67dd5d5c576
resnet,clean_only,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76364,e60a876cdf6479d6dd8c7f3755927d4774c657d050f39efa86f61f89d7a65039
resnet,clean_only,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76135,52cc609af4409b1cced2070cbe6a96ac9bd76f749afba2961e4ce6cb90f901df
resnet,clean_only,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_electrode_s0.npz,75782,88af1c9a752a06b43cf0e31d621abd4efbab3f4895c566d576be5f5d03bb84d9
resnet,clean_only,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76518,7b1e6d2dd187842ba1787fb51e96c3747a08ecbb524fa572fe97c5642bf01eaf
resnet,clean_only,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76445,d24c707de567d29bd7651614d4cbe5342c169dca4fd3a1ff8deedc49d454a87d
resnet,clean_only,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76360,fcddfba84a82e59088ebb20e5bde322047d62227a6e1e4cab1de32c1ca9825e9
resnet,clean_only,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76155,6b58a7cc8a35ffc84db22a63875190db2e2cd11e4ba1b7fa33a51ebc2afb75b4
resnet,clean_only,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV3_covariance_s0.npz,75778,3cb9f476676fcd21c8dcbb2f7e64cbb6774d0ee6f1469014126632c2a8036155
resnet,clean_only,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76505,596f8f3e9cd55784dc2f7fa2e14e7f9001dda0bed2ed44e31cced3608560435f
resnet,clean_only,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76453,4bb55c3cdb013b6a7f874520417a96c666b8dc3e9cdbce52d05ddfdd93bf465c
resnet,clean_only,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76325,bfc7c86940d93c4bd0adeeea8aa0d460eb7301841fea0a0b21ac92127320df77
resnet,clean_only,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76075,266d49e3dcc2734ec40bdbba5cb6beb93f4417af843e26cc1c56451ff6324f65
resnet,clean_only,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,75401,f9e7ffb935189077ec5d11c9a4a8c32a1b3aa2b4d7db2f4481264dcf0f67f6cf
resnet,clean_only,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76484,564cf6606e7c2548653bf541186eae02f8ceaa08e414a314c2edf6c802685466
resnet,clean_only,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76440,f7c1f59281fd07920c0100bb183527c05e92a49866122ca41d5cbdfa39df69fd
resnet,clean_only,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76320,a6256f136d442b563e9b0f251cea7ef96bc8a33d0f9fd5b243141ebcdc599d7b
resnet,clean_only,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76027,a228476b9c1470a1bb443cdbba47474155e409c847dad0dd31d224291cd0a723
resnet,clean_only,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_electrode_s0.npz,75408,3e7bc9fe34e7f662a1b7e161b2834826f9d4531efba58b8effae1b822e665193
resnet,clean_only,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76515,936b2878d65a533d0d5857639b98854cf82b8447a99aef43577cc0be0032b6c2
resnet,clean_only,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76455,72145ba977c424045a60164d5f0007296cae8524d11cd5367826245f8472c7ed
resnet,clean_only,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76337,7138dd0be033db589c7e8a707ff53c61896d94cc14d72320177872c9f0225d60
resnet,clean_only,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76072,479fda2a543abf1e24cf044b30124ad19f1764c552647a6bb7a2fd5a42d58dd9
resnet,clean_only,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV4_covariance_s0.npz,75403,d8566caa77f5d4b3afe6e715cf0441496a98359664cf09afce66f727783173e4
resnet,clean_only,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76479,3f589adc8c2eb047a6ea061c34cced90904b66f5419ad02ed35069ffead130be
resnet,clean_only,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76374,afdfbd15e6bdca08136113c666925c669366f75df379504ee678255794d96625
resnet,clean_only,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76245,cc49521219eeb01202115faf426c4e029c1db1debded0215f2f4ef1a78ae0e80
resnet,clean_only,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,75897,a42bcb9ba9c692a3e0d0cf5a0971e1266e9e861aa7197b0bc36839f27d007410
resnet,clean_only,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,75349,d356aadfea7e798863ce766ce0e131f68618d61f3e7d6242d962d94fb6b9d047
resnet,clean_only,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76432,31e9e29fb8e5986f580d7e84afe7c310ace50637e757eaabaf79fda39f10995e
resnet,clean_only,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76369,2c01e2d7194f7f2ec8e6dce91dc8e1c843d16e808fd9fbbc3a3ced6291a287e6
resnet,clean_only,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76215,e85ab887f7fa42d49cf92c0bbf440983cf1f560a187a58622f32052f56a9553e
resnet,clean_only,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_electrode_s5.npz,75885,e7f0704da8476f2f8fcfaeee4ec400880a52a6781ade8e370a1119de0145e144
resnet,clean_only,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_electrode_s0.npz,75352,9e06069cd99213ac63c076a11b973752483621f2d415e66385b3b582427b9b83
resnet,clean_only,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76470,70a9b6ddc8cec4b62c9f3cb1acaba44a6f8f7b2a157694b4e340952cfc5be969
resnet,clean_only,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76385,61d32b7a548f07c1aa03b5217a5e7acee4c73e5323ecf6faeab41fafdcaebe7b
resnet,clean_only,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76213,934f2d1bb3c7ae0f4f718f0b511523f2dbd3131d585171580dbe1f20389c323b
resnet,clean_only,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_covariance_s5.npz,75864,1bfea87073d2a313d846d8208d93570d9e4539e13efe6d9976b4ec48344d14f2
resnet,clean_only,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV5_covariance_s0.npz,75355,aa568ad4c4d70af9ca3f96552b77c67287a87e31234ca8f6e2962217bb1b98a1
resnet,clean_only,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76538,7b31baa026bcf922de8032871f19c8efe6213027cff527d1a0cd9ca0b8d6e62a
resnet,clean_only,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76439,942b346fb403d79b227b8f7f287f31265723898e47dfd80e5a4fc4e7beb3be3e
resnet,clean_only,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76333,cbe5d0d0b95bb274cc85197b96a0eac2160171b81b4abde7c0fb63702999ee9f
resnet,clean_only,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76035,7cfd04f9600ca39f029345b18b0a4793c747ec60d8b6e32be27665ce4db80e0e
resnet,clean_only,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,75379,a94951f866cd398faffc0cf0232897a9a016bd8fb0c58d86c5c92890895b268d
resnet,clean_only,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76468,8fe017ff28c11afeedf7430d86be673dac89c1c0f174416f91fb8a16b1abbafe
resnet,clean_only,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76456,cd7fdc52125726f7b21fe3ed9036b886cfc50aef952aa0a2c39fe4c86f8e9a62
resnet,clean_only,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76312,25a719aa0c000c579e80f8f9122d49bc0c51f0ef28f3a94160387a7275ed2624
resnet,clean_only,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_electrode_s5.npz,75998,92706b4e15f500744bfa28a621cce885cd16954f01adcc47a2631fac68c60460
resnet,clean_only,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_electrode_s0.npz,75322,2f36c83943e4f6027cac214a298c49c041a9a1514ffb7ff50b0036f459a652a6
resnet,clean_only,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76498,509a089b798bc87bc19f242e4f82bacb6a1fd10c440d2932e8370b3e3acf97ff
resnet,clean_only,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76413,3dcb98ea618145a56045cb1fef83712aad8172cdca96978ba82e435397237095
resnet,clean_only,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76284,f3a8cc0395a89aa592493942a06029191d3328971d8146221f93fb0faee3600f
resnet,clean_only,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_covariance_s5.npz,75997,c54d3c1254acc41c766a6835e034f09adbd0576c9f1b671fb20b2feec25718c4
resnet,clean_only,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cV6_covariance_s0.npz,75335,1bbd998e158c4bd49bbe9fe2d8245171d51c27f7070c9a6146d0b4228f732957
resnet,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76508,7839885eedd9250829f55c02e88bb5447613ce468be67639e089a9d1dcc94b56
resnet,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76420,978a28fef212835cbd05845680d0a152b06572388a2e032f6459219e23856195
resnet,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76250,5712f18c241a6a45e3a2e981f36a99dd5e3e6b07a32da1367d5f597859197c70
resnet,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,75906,00ef1f3d7c175c31a6e1c9daeb858d62944f8232b7593d7f8a49d9d85e8c80f7
resnet,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75279,3e8e0c9d1bcb75bccbec8f70ba366ea78e9fbbcd75147d3af4092030d87b71b6
resnet,clean_only,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76469,5c7a9e819d0375b617c5d7e809ab40bbccea283463b51b904dc35ebc8ac9a8f6
resnet,clean_only,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76349,7ee0b2585147c059bf0d9d12bb25dbf417e6cf4ebfed52d0df3682f301266e82
resnet,clean_only,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76173,8b7f9a0263d435ba030bd806c7120136b03372a0515c16143661444eb873482d
resnet,clean_only,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,75747,71206dbdabc805019d633c4ee1fa5be6e1e8bcc46a6c48e37ab88e60d54e0ea3
resnet,clean_only,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,75313,e7d2d29d252d458bbe3c3f6156410fe2ba63db4e466f4fbeb709bb42e73f237f
resnet,clean_only,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76450,3c53e37b5c72f5f50d4ad00a63715c04d7e84daa7238d29ea27e2f8b6d422cb3
resnet,clean_only,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76405,7e4bb16c6c262b1409c2561694bb08bf103b0ad89a61589c2a232594fdbc7a8e
resnet,clean_only,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76210,830276da7f5bef2cdb4dd792e3520834c423a8ef55ee047fb4f5ad8fc3b37b3b
resnet,clean_only,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,75749,ad95a5894951ff08a54a5214411ea4e9c1e7522f138aeb99a16485c95f312e8f
resnet,clean_only,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,75325,1f18cdd9bf0e0162978bedd85ac347e91447bb36a02cbae2d8e0bea96f1e2269
resnet,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76485,783bcc116d9c533688d85e636ccb222e95d32df91eb74d5bfb3d504f5f2e3ee4
resnet,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76443,c1ff4fe3f1f0802cf93eb4835428eb5b3efa7b81b329fc4acd2726814b140a8f
resnet,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76267,a24ecb1a9f15640d11a2f527cfa7c82467a9c227906c69f8cfc9e253e3e4010a
resnet,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,75902,7da5393c9048c239f677efee6fd995c957f2f2be3050d2bc71be33e88bd701f3
