model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75307,425f88c8d0f658dbf9e1ac1becc9fdf1adabc03102734552ef7e61f992a4bc55
resnet,clean_only,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76453,c2719497e107138da2b1d0e97c6b65ebcdcefa241bdf32604b9cfabc641c7317
resnet,clean_only,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76405,e1f6ecf00a945caefdf03123c4fa06ee06aca537bfeb53534bf2d834f6c7e71f
resnet,clean_only,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76160,ac7d079e825c529bb2e57493afc7ba2c9deb291e7b9f67e471d1e0f9cde8cf67
resnet,clean_only,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,75724,027a929ecc790eb48d969efc5873614dfabbf8ce1006d5444b417d002cf5a16b
resnet,clean_only,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75318,bf315d464d781738f075874e9b169e28893cbe2a6b93f86b5ebf929f3187e895
resnet,clean_only,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76487,17e1764317b42f162c4052aa8a32a75105e3adb3703e0b1211c9a3719398a1ea
resnet,clean_only,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76387,d09cb19b5e7430b1658f999bcd06ae5da649f829d8b382ea64993a902d2ed277
resnet,clean_only,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76162,0aaa7d50ad5dfb6f88c60ccd6c6c4d1ac491909790a8eefc446a8f5d9ebb23d5
resnet,clean_only,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,75660,60997bc1c783fd81c8c368062a4fe41d99c1fa24d6d25b29622a9dafe9c468d7
resnet,clean_only,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75352,a7dd041cb19feece18e0073d49c8f4161489700e9132ba4fe65f86bd47431f3f
resnet,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76523,52eb2c0a7e921fb4b18843e4da8f6bde7f2d6a891a4249122ece1eb00101a435
resnet,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76429,6fdc009898bef135b78c81fec95672ecf22847a5611f4a5c6b690227b80f749c
resnet,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76268,0abc13c8ac4c4a1dcd077ea81adaa7d8e251d21cf62e8f5fcac90311b7ef1e15
resnet,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,75932,b44fd92c97f7b5c0b5a776f599a760d8b5a051fd81dbcb7b552e39d6e4f9e8cf
resnet,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75295,fe74c971b3a779fd23e0c68b957665813bcedbc01f42c22fd3e56fc860b90a53
resnet,clean_only,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76505,d827a465f8902011dfe8a28cba39a18c56345c10dbccecc7ee9372a6885a05ec
resnet,clean_only,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76385,1c4a55a6d9097c3af3f9001b85d0e154d57f3f7f7e1b24f5e4c1cf4d246ef3a5
resnet,clean_only,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76235,c13454420949d3c6f617cb095b981d65f7bda2d2ccf0f245be3013f428dfaa12
resnet,clean_only,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,75798,b21bfdcfc208fd4aea636983741b7d0978748d9777547cd157b819a454c513af
resnet,clean_only,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75271,199caab8117e7d90d3ae3b31136cfc9f5f1c858c110d228a958603758ccc0dfb
resnet,clean_only,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76487,fa70edb9b9f5928459792c12a9b00a20b277955a71693f3fb7fb8c279e997a00
resnet,clean_only,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76387,1e33cab561d32e41ef50bbd54cceff30d24af9273afcae3ea682cfd91ee58a6c
resnet,clean_only,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76210,53e86dfb02fc8ec0924ab85cce9eaec67a3afe858f096260e1a12a56cb4b6753
resnet,clean_only,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,75801,fcaf5689fa5e006194d3701a6616c4cb27396cf913a2b7abe0bd4e83b9fbef79
resnet,clean_only,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,75298,5b3e97565be4a4fbbe1fff5e2633785547232d9d66eb002bf365e1702b98b844
resnet,clean_only,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76509,28d0de5b25cb1508a5a8c0e454d51b12ee5e0b65fe688e794f64ab8a465fab7d
resnet,clean_only,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76442,108c886fbc55abde75359b9d88584c8b8b99228377e3dc127241f76de15a522c
resnet,clean_only,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76261,649aeddee6a2ad1f5f86c4bcd73e9bb0e748d554385b79a1ce521c89bdeadf50
resnet,clean_only,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,75920,d6c76d83cc7007519e4283799d26e7a9c89a7998424646bc86bd12f182b74fd3
resnet,clean_only,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,75270,1d5dacf30237a578d38463e707b6235be385548751651c0384e808aa1f34f52a
resnet,clean_only,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76485,76c50823a419784854d89656bd4f278e701cb1aa73cb4c0d13809c90d1543446
resnet,clean_only,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76399,1d603565b00227e6b5662b8ff014e7e55ac38c57b983dc7901018a922d0697f8
resnet,clean_only,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76230,243579df1e49eff98280b084d1068f15b5c09dfe66ce92cca3454c9d340ab0fe
resnet,clean_only,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_electrode_s5.npz,75864,f0f9b13eba9524793ff37660e4238801f6d9c3be9b23ac735a8b0bb697ad6276
resnet,clean_only,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_electrode_s0.npz,75338,30fc56486e5cf4b54c3f2d31cb87477415d83c44cc5873b94453f27e7740797e
resnet,clean_only,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76498,4bbc16eee3e0ada7fd81125ced936be7be61a14bd1655beb2d25efe13cbd30c5
resnet,clean_only,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76420,881259a99459bafb404a00ca3c627a31ea50910bd842285e88db1ea52c5f8114
resnet,clean_only,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76212,9f9a66dd1a9625787123919ba710fa75be470becee1c94238f0924ecf0c61f97
resnet,clean_only,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_covariance_s5.npz,75868,49e18971036c78dd4ac11d123de487c7df06558c54a49772021eaaaf69ef85ae
resnet,clean_only,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_covariance_s0.npz,75371,370775f7dfca49d509ceb8c863a409a10c49effcccc277fdb63ac893c8e532f3
resnet,clean_only,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76482,509d7128477f9e948766d721aaac85c0aff9af97b857501c7efd4cf7a2480258
resnet,clean_only,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76438,c91b1e7e369fce62c23cdf6e34e74d961584da0621b537699bd48630016154e5
resnet,clean_only,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76264,a3d1ed723af80b545041c329d0e5c5d0ae92b20af0764db335d8c20a9c5f81fc
resnet,clean_only,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,75894,0fe97ca5bda26fbed57d1c177321cde40ce0f604ea7224262fc8be3e00138997
resnet,clean_only,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,75368,a58bfdab4dc362bd177019edb8f0e039867daa677b2fca81f03b6f997943a924
resnet,clean_only,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76495,5b2c5aac2e6f30a227f70831b07ffa663c32cb7b3fb18a531dfcecc76b25d2f5
resnet,clean_only,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76395,32a27aea54dc1cb7761a01d24073b93b94125b0280cc2a22d8baf67264eeb063
resnet,clean_only,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76148,df6ea4093d5337578c0e934d93d7b2afa3b359e7fe41dfac0fb5748f09e58ca7
resnet,clean_only,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_electrode_s5.npz,75655,e74e65e276b3c8fd285e3c152443712c1c638c7102f851576c631c95067b9042
resnet,clean_only,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75310,e42273eb9db7266aeceb25e76902a6e4122d456cf63ca2d44db338cbae3987f2
resnet,clean_only,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76498,5c2e177f77ccd46bd2182f44eda7f9f40d6923c6db52d5fccfca1a99009d31c8
resnet,clean_only,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76352,de99936fe0e613f6c11b809a9359e4436d1930e8dd891fdfc596a351a8756d8f
resnet,clean_only,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76120,c92d54e5fd3066729aadaa9ebbe2527a0a7e3f1177ec480bbb89cb793782f1f9
resnet,clean_only,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_covariance_s5.npz,75656,ef5f9845b84b6b993fbc270b4c5a4eb996cebe93fe880238e074411493f42cc9
resnet,clean_only,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75342,5fd0ae34054d8d1336fe122460276490c8e778b69439ed556ed65c81608172f7
resnet,clean_only,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76495,dc882f3928c4efaf7e189531abd1cf248244e01af89ebfb9d73f5a54c6672278
resnet,clean_only,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76428,34479904a3afed9908046fd4bae001d7da6a77e7e73a489af6454e348955378b
resnet,clean_only,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76256,dbfc404d6fdac0c75363d31b9f5f817ef3bc7d13f17b4c43e6af4d259777ce8b
resnet,clean_only,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,75923,865b8d75b9aa8585c289d316d2ffd145a1a1bd38213b40169708a40f271d2969
resnet,clean_only,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,75335,b11d2bfa44282de334bb7e7d12a50e8d6f4de8c4db5b39ff492519204b45aeb6
resnet,clean_only,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76504,9c038c1f952e65cec3faf53e7e37f3f83c89c16300d712dc6ecd4867c5f87ab3
resnet,clean_only,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76381,83198092daa66f42f6b8e1a231dd43047453d3909ff06acef949f88049e5252d
resnet,clean_only,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76176,8db4bc5ec9d1066f7d469a66a6667d0affdc66167718aa1b0bf8c29768c9504c
resnet,clean_only,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_electrode_s5.npz,75792,36331754898fd0d9eb3cefafc6b9ac4082cba4ace8575ddcb672e43bb099c0fe
resnet,clean_only,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75381,453de328b83d704952947e37f3a7fc6e4c1288d72be277992a78fadcf5be720e
resnet,clean_only,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76469,db8e93b442f6b8d0dda18d76181be8cf946cfb5fed0a7e0b7edb764bac548c69
resnet,clean_only,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76381,081d29e93d69594d9e5b684a69f09a0f8a75e2325b4f6bd840b338bde1d88a51
resnet,clean_only,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76220,5b46dfac7df9caa6a8443cc7a06fe6306d41a246f37d802b8a80c1ef288167ce
resnet,clean_only,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_covariance_s5.npz,75802,1d142d777ca8e84a99c724c2a5f96110949642269f8aea6189e9a9ad47eca165
resnet,clean_only,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75379,5d6000ea1557d4d71cb541bb55a928341c168c6e644aa0cb7e1477d046895b8e
resnet,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76549,bde477318b4d34a8d7bf1ff0f09542179c3a1fb7ee180ba749276f83963bd619
resnet,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76396,afc52a5d909fb4acd0d8b53425077b1f6cb8c7d15d623333242b3178219cd6d5
resnet,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76270,62053ec22299f56a3b4785abcf046e5e7e2d8e9ed8d1061082b13db6dda78d24
resnet,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,75885,d2db798ce8072ba8dcabb7d2a07243b2202a3663d18c38bc1d91fed7c72e08b4
resnet,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75252,5b5efd46e703eaf624d60259f05124a10e47f26aa89faf0e6184125ecadd5b30
resnet,clean_only,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76473,c43ebf09e8f4a0ee4950e7ce52e4f086f7ab188513c9b6d76e08926311ebaf16
resnet,clean_only,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76408,e9b7c689bf58ec46c76ee9b50516f4a21f11aedfbaecfcb34787401aacc0f3fd
resnet,clean_only,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76230,1a2effff636f7c3cd17c265ea1528a1e77aab9a6ce9d15ada88393908b89f46d
resnet,clean_only,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,75818,0b3eaa9291dad78616fe23eb46ff5ca89ec6f411e9dd47be42d58322bae7feaa
resnet,clean_only,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,75312,2a95d436e4a8e2b797251597daa1b2c9a2c97bb6d0f944f37ae436ac899f22bd
resnet,clean_only,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76479,bee0bbec9bd25a9ca655733f3387a34104fe5d9842442c6199a1f32b2171f458
resnet,clean_only,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76412,3fa83d3c5d19edf7f81ad3739f7252f8486b17787a056c644b5add9c604cd30e
resnet,clean_only,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76242,15d4bc2574b116571a5a46e9db25357f4a8ba3b6267d8fbffe744838e49f60d1
resnet,clean_only,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,75841,bb86432d63375041eafb17bf1bf42bab00caa2825e44a25bcecbad9b7ce4acbb
resnet,clean_only,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,75342,81914250372296b92b0a8c7a6504bf376f27f74883533170222ddf4de998ef53
resnet,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76545,53c68c569ddfda202f018ef5334f4cecc6dfdcf1abb1a750c01f66af60f396c2
resnet,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76459,d0677b09f3fc443d3d31192221b0ae33cc89ca968cdec95fc74ec8a508cd24bd
resnet,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76247,5b4ac4562bd3d266790adc7c320f51aa1a7677928989f88b44bcab279f192d6a
resnet,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,75917,32197df29e69385558c756947947063cc8b57dfdb976118a03d1570d1a3f1b44
resnet,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75335,306f1ae2f96cf56330f7a4ba1d21faa3dc76c4cfb0125dfd8ee4255138e2a0b4
resnet,clean_only,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76502,bf202432fd7bffaced949b6c6a8d858c2173cf69cec6e754efecdc20d6d7bc79
resnet,clean_only,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76389,5f1a97997a76607495f4edbde05052f2ba048ed464f1e05281967eb86f147199
resnet,clean_only,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76186,fb09f3efca377670c96b5ad6e5f4aa669fb1c1f1f8c481c8cab69138763c9ff7
resnet,clean_only,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,75729,91f5f8111c3feee2225c0f7f243fc173416b6d28b0e5f99a4f387085a401b086
resnet,clean_only,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,75346,bb690abc6835b4305c596428402964dd3568acf9254f1df34d94b96ab0e5f764
resnet,clean_only,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76506,9ceab61ad99765ce86c3b47d9baa5112b185e77fd074179956ee06f62c14147e
resnet,clean_only,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76388,68f1b391eeea758f7fe677f3ffb76d6c3efb8fc6bfbfc4217b7edf0a9474b1c6
resnet,clean_only,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76171,438315142022ef77e03e47fcb0871cbc4c3f9ca3ddc2f707d847901cf3501bd8
resnet,clean_only,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,75763,25a22faee6ddd1a3d7c1b0ce15259088ae8afe9ba5d02c17582ace89aa0d1300
