model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,75315,49736cfd48593567e88f76af076db4c0c905288ca284bab3942aa909f1fa76df
resnet,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76498,724487838a0c5c977db64b1802d8f70933172744012e0494a258a9536de979af
resnet,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76458,e97fc6cf470755edf086cf97739d1e262a862803d9a1e3108346e37beb1154dc
resnet,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76289,7d14a8654cd34038d0f26848b5467da00b4661898998be24cc7118053714c82e
resnet,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,75955,24424d167b72bc86cb7c9ad941b250137e0648529a7a48590caa8dfe045c9f61
resnet,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75353,1db5452951d3e9c61c5d56eccf5be1bd1925b4c5c115277fbe63645a8fe8da85
resnet,clean_only,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76504,b242a6d525a0a35a2ac6375d6f9367c1a99f3ccb53962bdc7baa15ad0844a113
resnet,clean_only,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76405,4869a44b850bd206cdbf740190f06933ad48621760cf24849d1df27bdb865356
resnet,clean_only,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76218,c98e4d0b35c31108e4cb81e928032dbf612f0c7b19d4c3658df4b77cd85e58f5
resnet,clean_only,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,75875,01bc2fd2ae3fad8add9ad3d86fc156bb29e8a59ee62f5955e24e575079387c9a
resnet,clean_only,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75398,7a07d80053b4b2367cd43d2f9f1b562ff74dc04fb93be5dd163a97e460bec838
resnet,clean_only,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76492,bf8cfab351d68cce3ea6fc776a9faf46d736f8967ffc8575e6e583c39187b02b
resnet,clean_only,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76408,88c1c4bdfb036345bf2aedafcdd8c1853efc37b8d7a89cf72e2685b0ab58c55f
resnet,clean_only,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76228,4f7e5a1ee867c3c7c0ade0325e287c7228fe1119f04a3339526d5207e5cc2ffb
resnet,clean_only,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,75822,0afb4e96546dec7c93dda3725e239b00d5f1fa8646cca4dcbb0ac0aae0cac1b4
resnet,clean_only,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,75339,0ad9adc707137c958d8a37ac3d01c055c3e796d1927da832b03d5847af64b6af
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76551,1a2249ad7c57337656a5ad73f4af1d71b1c3a8d1848e99df4524a0d78358f452
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76450,2a5f4496c17baf795614fc2880368bf57e9786d46194b93c3ddd90182d876ef2
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76270,49092b3ea0e4fe76acf91ac957a705673d76c2c87361ebbc5ebc5dd1e2c5b19b
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,75926,9cc3feaccb572ef21454a4b38a8f8093218f228b42b5f960e8076e2666bf849c
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75337,30b7fc93a9399905e63fe8cfceea175eabf34285bf23d982ffa7076f5a70fa8f
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76540,17279e444c09453c16eb41c65d43f2e67019dacc690c96599730fa24f136a4a2
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76427,bd37ab37da9992c695a65e304d56e34edb9ee108af9f0174985bcd1596733e8a
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76244,c9aa57ae29b35b243eff2deb2fc38314401b46e0e9d7b3cab40d0b50634d4b58
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,75790,5aede6f9be09750c039a31bdaa2c1b6b5bcfe1425587bfe848ec54246d72e7eb
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75353,1e88ef0d31b2e9f25e9f850f79242849692b1eef106801d85332be581e860019
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76525,afbebd3cc754101ef763cd0b4bc5669e98d9055304513b61a81a124f3e411362
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76398,3b8f0c353e909e6d0c915dfcb47b520ab518c38424c0c2acf3ba6d85a5c641cc
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76240,131040e60cbb54f039084a158edb4f92b897825c04c28c9f2097cb8fddae6ffd
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75788,961ebf44b3f448f89060dc56df60233dc3ca48cc2f6c3660ebaa8a4c7010b51e
resnet,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75322,aaaa96965344d2f18554dd3d30b7a0d7b449677719de974f6e997f8c5a529402
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76481,260db6b614132b33219a1c8c46241c8a69dc8a2cbd59386e9b340d9cff99202c
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76435,e68cc5e90616bc67b8f514b30ca756e18bdc100c3c7bfb8f33cb892fdfd3789a
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76303,8b011fe9a57a52503a1cd90a5a8e375f000a65241b9940919930d394cd9b6e78
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,75952,f00d47f403a59f6128f36c400d5d68300d60f97733f2af6dcc6bf0bbae284979
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75301,7f1e93b69207ab2043a96a5ef090fb728722f5acbc79069089cc04ba09d0dc23
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76508,c9470d27b9b766c2c2a42f096b7211f169c078ee7521b117cde51ccffcf5388a
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76429,97c866603b895608299ba73e4740e095a3fa10454aaf054a2aff03f64e5d5f4a
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76254,04794cce951a68555b49ea2755ab4890c55be60af02bba5785ee8f353d2530bb
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,75894,d57779dfc954d709b3fe3b354bcee9989ce7ccb55c869d7113557e99965244fe
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75319,6a8a297c22e0609a2de62fb4eb5f60c703f09b3e76ab525fd4d2f4e0f5bb41ab
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76505,d25cca4ac528ab37c41e17db1dafed77fbaff009a6882d6ed8e27112f850c7b9
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76425,c2b5018c1393773f069d77ff64393f5f1faa813fe2b85e397948fe707d0d712c
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76292,473a48d66020398d0c44e6e2f6218fe6aaee6bcc7ff368022ccb956f732b3711
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,75933,125d056466a7c65f97e85e668154a4733bf1d106b479fedecf4b842a3354d351
resnet,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75352,3ba525111afde02aac9fe0f6571e972c409cd21ef636d3018c1f956f3901aa35
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76553,f5efedc935ae16c29e8deda5d65d7f0c10bee1665d7b648a45d934394aa5d7c9
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76462,6bf173de242edc8cd09a6fc5d06fcb4199b5cac097292a788b3b36472ecad042
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76321,e0cfdcd1bef52e90840fc75e5dc934c767021593aec19d370c9ad2fc5a53dbcf
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,75960,0fc472df8746ae1ac71c40ed9194c894e826a507f7a3388aaef486c105e5c2a8
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75362,12eca8627be7d35bd7d52b23442f6b3a4928e9daac6268bbf829e55702d10278
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76529,f7273f7fb61827a97ae01d3b56e9d99d05f876d30d5b86c5706cfb364f271514
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76427,048a06c653f377591f07ffd2302a7bf9dd9ede72c77ff9176ccf6a410726be3e
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76223,33f69aa3a2d9ae89e44875167dd5e0d2b900303aaf1cf3cb975b344ebd0947b3
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,75798,29e9c605225e510759641556e902fe2d55960cef2965a362a09199c1e4c6bacb
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75347,06b3ab38aa69eff1fbb4c37514413b1af007b547b772d10a501de249a564af72
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76506,1d5a5166820bd20ed024f2915bb23152ed8f8000c5414e2932bbb29404c9e925
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76434,10c4e799765762f4db55af8ada21ad11736ee239ab90ec609184284c09d2a486
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76210,52e90ea64538dc42317fb40ddacfabe3a9404f929694fd590c06f29a8ee8b7ec
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,75825,799de41132cf399406c2514b756142ee437f78f4192bdc7a34ad20a79f6ce34f
resnet,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75345,07fece3f91407187411600363a12b3412086eff96f083d38f51db3ddcb90e945
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76535,5af1289ddad3a6df8324cba86a773503aebe6eac56faa7616df874bad1a48f89
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76416,e1882ab8753a51be7cd9abeda27335d8996e9c7fba13ed1e0d0d4e24b16bc587
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76271,5af237cf816292239f186b3da1ba1efb44e7208499246225fb3fe890407bb9f8
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,75938,acf1ed3eeed308a0e86193439b396b15e1c1ff21405029b803237e5d4f7650a3
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75371,58b237efd8d0f7b090ea61495c8043b0d6bf460fb4fc3524ec439faf904345fe
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76506,fa9d23d1454b5235f38aeeb8335b708d1d3d18b367bbc250145f9e8a17bd26c4
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76441,5300937398e7ab27aa2e286f4d68c42df7943aa0925a4b6074b58d5b95228031
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76241,6d5e20f9bec48b7a5afae0c1ff94ea447a10e048f4ece5ab779b322a225ae3e5
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,75781,46b574be03deac62a0b13bcba9242fa37a2424d97a1a7dd435f7801fda23582a
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75388,467debec992cbca3d1da56d0f1dd698dde8017f6f433e34006b7d682ffd36a1d
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76503,2d4b7cbb0d34c5a8f9740280af16ba7e0d0fcd73c5cd8e9c387289050965ee5c
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76409,b8612c49df53a752b62ad38bf048057aafa14e644b676dc1e24e0878ce0c2a2c
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76220,c3554f696a0e5d329994a8a7605cd1a64e1aedc9057d7b136de94b2b62906dbb
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,75790,76bcc97eaf5ae9bb8db2553ab9c50e694eb7a20373dec043be4c1fc5db95348f
resnet,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75379,5c08f362f11a4ad01548e4e08e534baa4dfee1d4d48c5342207ff0a9dc126d90
resnet,clean_only,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76505,583e1d62ac150fa15755f3392f4dbcf4c3e89da94aca79cf393bcd786aec2e54
resnet,clean_only,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76410,789f8dc73759015494a852fc4e379ca083e5abe7f0c5a2fb2731a4819110b435
resnet,clean_only,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76281,f945aef53aaa50f6a5b904317561086f1821eec7fc2dae1fe3f3ccddd1dd58ee
resnet,clean_only,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_independent_rms_s5.npz,75930,bccb0f0a4e6a277fc43c43c04b7b9e71cfd974ebe172398d68e2fcec52b2af2f
resnet,clean_only,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_independent_rms_s0.npz,75287,940d367dad9401551a76f7f3e43282895eaf7afc775e81a189e7dba990fd727c
resnet,clean_only,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_electrode_s20.npz,76499,e7b34a54500fdae6a6079c6b9aa0f9878789f956248de7f787d26de69bbbd067
resnet,clean_only,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_electrode_s15.npz,76378,af387eb8888578f300d35a32a55b7341891a8a256be3a97c27b7a852b953a552
resnet,clean_only,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_electrode_s10.npz,76224,7b22db244475991926df2efe65f3a4728182fb099d41ad0d1e62d9bf2a39663c
resnet,clean_only,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_electrode_s5.npz,75800,ec3063f028dbf4d551c5ec6dfa88396dd27f7d92861d1ada4b7e87277ba0d317
resnet,clean_only,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_electrode_s0.npz,75274,993250cb380a3d4a3fc05b0a452238aee43879f6d1b3e4b8b60796c4225f476c
resnet,clean_only,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_covariance_s20.npz,76493,46eacc51f36ea6cfbc06029432feaeec90f9487caa0b3a2a2d87a694d2cf195a
resnet,clean_only,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_covariance_s15.npz,76390,a2916a17f80a1c7f565a7ae0806ac5d084f72e8e1ec9ec3d92ff35c70fc5a49f
resnet,clean_only,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_covariance_s10.npz,76206,8f806a6843da68fe9eb3271eee72e88168488ea597785264b09c01cbfadd081d
resnet,clean_only,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_covariance_s5.npz,75818,b5702d46f3b7b5cb3cb3a0990f987e0a3eaad2fd383a6e872a46eda8d6d3c1f7
resnet,clean_only,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20002_call_covariance_s0.npz,75271,95c411046cb16b6a869626b60f2eee8505a8e2dc3631d4318b60d4e35b3ffb76
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76531,220b8a480d2a31a9bbc1a1d4f45fb9dcd8c470e7a46c0fe44a7870603b8ac892
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76433,844c95fd85d665e6f622b5d06683fb36fde9ef68e94545f9a5fad3567dc30616
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76280,94c53b335a429db0757d16909597f54c8148785a368dac2aa215c109793e31b1
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,75909,e954d0f43a5167431d6cae04ab1d297a20d7361649229ad9ce26267f9a3fb915
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75318,425b326f76e2436b1256b0fa0022f71f4c3d17660db93cf2d2e94180659f8e71
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76461,9cf68085562eec0a308a5045e978504f22fa1becdca919c3b9927fa6f95b1be2
