model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76391,75fb78fe8364447df9494ae254f03f888517337552fee0a36cadc106d9dfb496
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76177,dfc3850bffd6feb7a270d006b41c00aa3cff0e7b8b4f6d3cc82a8b99d5716ae7
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75747,d9edd792c4771e4678083ff33e4b6c477cade62eaea91de15a98153d94230b13
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75332,676d7e9168d1e40d057f1b1a189bf967c8fc2147111d5f530a15c084d0785451
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76477,fed8ca7c52fda4120c2712bdc2a6d9e1b5a0f6e96caa887daad44c1d123b68db
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76395,acec395d810a153b4850f4031e6f29ef883bb694c0147e7ec832e1425bba7e6c
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76189,92d83fffac18158045cc6f08720050d11d380dbf3832d9d18ddd1c8602d6c7f4
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75718,9b6ad9d749f8783527638d6c12110de5d908d05f21898b7825bd9c8ae1ef1ae9
resnet,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75289,dbe9d4bbdcbda51f134e892f887ea2447176c6d2ced7679360c54e48c2c9c972
resnet,clean_only,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76487,42c44a01fc86affe87044c6e34f04879f98b1d9b1bcb6e7378c80373c878c59e
resnet,clean_only,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76374,9f462c0b75a5ca5d5bae2d4be095f90545851beb14fe1d2d691aa070c37c03a8
resnet,clean_only,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76181,d2699918ab37a7401fe6b89afce1ac0bb8b1b41dcbc98ee97a922bc095333b47
resnet,clean_only,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,75693,ff9ff24c4450c679886044ba5d051f9fbefc76f46352fe39d9f3f92978f9a4f6
resnet,clean_only,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,75432,dbbe71ca3f2ebdb3a61ea9a6574e9e935b92e3724f5116561f2903df776e01ba
resnet,clean_only,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76475,f72a73de6acc2a4ea77305aa402351284bdc29a258b8ebacc3fff6427377c966
resnet,clean_only,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76375,04d673d109ee2b1b84a6280891b60d8b98c3f2ae2473dd05372c06a800f56c45
resnet,clean_only,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76180,5b65a4ba55b0561dd902b238cc8ba0c4fb9d6528133580ba9a3215a4aad94bfc
resnet,clean_only,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_electrode_s5.npz,75693,777d0ef4a1570155d084d1b90c9450ac84f53f505bd7527c55354a92c918e15f
resnet,clean_only,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_electrode_s0.npz,75419,04a69eb534050037c8c82036e49aabcce706c7ba5452ff00e5c3337ba0761484
resnet,clean_only,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76485,649c8b4a640fb8341216b8cff245585e532faeae74ebbb149c9a1b86840225cb
resnet,clean_only,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76356,bf9b218753ae55d803d6e26b4d9c803fce44893b52aef65edd038ea899d717d0
resnet,clean_only,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76172,7e96f6839585b5d6c8d5741a4338ed98428f79dd4cdc7151455d8f0e398ae8d8
resnet,clean_only,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_covariance_s5.npz,75718,06aea69bfbb4e4f4cef3e7e7cce491f8f3d430a386a1ea57e09669fcab8c6689
resnet,clean_only,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV1_covariance_s0.npz,75412,764c22887a0f914942069b299051efb3923a991633e4581ed9aa10c2009d3fbb
resnet,clean_only,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76491,4eebc765689e0923c3e3c7c19206b4cdf2dde57b87e42d65918b29d45e08aa3a
resnet,clean_only,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76505,6f7380b080197ca2fe711769192929f78b8fbb4c8d105414c30c8b46f9ca71d0
resnet,clean_only,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76377,82e3917b5127aa4ecc6956d4a081235aa42a02d20cc511db97ddb695608f190d
resnet,clean_only,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76104,36b3e596a7c7d712c246ed16f6e23282b87513b46283622fe593b7edbf3f7105
resnet,clean_only,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,75619,2eaee6e56200d8e56cefa6e125024addf0e5b06837d994af9eacecc6468c0c45
resnet,clean_only,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76522,c7ae1e6b6353dedab9bf60bbfb8158b394eebc2a3f9458ed5a904932f23e9ae6
resnet,clean_only,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76446,6f26465f2fc891ef1b5d09f86fbb151da1459213ddab41ae5a5ca181375e0cda
resnet,clean_only,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76328,58d9058a11735cbab5e5285f48e16b62f937f3692dee08a25915c98296cb3477
resnet,clean_only,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76073,95d8759e983ac0392a8fba0841c264c83c185e327e270378c9f24400fdc74f80
resnet,clean_only,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_electrode_s0.npz,75601,1d4a676d76d18ab8e17851181a0e63c4d17676a65bc4aef12719819e264470a3
resnet,clean_only,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76520,dfd56d02643adbe1e6505ff5b8695fef1422403d02b15f1178ff4463e8bb71e2
resnet,clean_only,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76441,d4857ca825a961d663810397b3267f5bb2c43befe4a1e9a4415ca59d85dcb2c8
resnet,clean_only,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76325,c7872d3ffbc476e9960b8b8b2a6ba46158511c5f677ab3f3e143973eaec12c59
resnet,clean_only,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76071,082642ed50315c8a1d2c3847a7469732641d01d8dc65d0cb0160448c06c64bbf
resnet,clean_only,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV2_covariance_s0.npz,75576,20e89a785b06b7459e81f093aad7bedbdd5d0b8a3af4814ca656f1378570ffa0
resnet,clean_only,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76511,fc1ed09563794b5e7f21faee3e3c88a54f547d938ad5891704926c9776e239d6
resnet,clean_only,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76487,4b4cef39ce97bd37a80b0a85a0d5e090b59bc1f0d2a87a46e3e38fd4680ef949
resnet,clean_only,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76343,3789e692fbf1b3039a4a2667d6c7fb1da0e271cbba9f6553cbd087615b0d0433
resnet,clean_only,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76164,280cf57b28650e0f1265196fc0376f40664ecc6baf3f3d68392bec41d7d5895d
resnet,clean_only,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,75801,95ec42a19a996f93a4aee33f0dc5277850eeedfa720115fed2133a13a8299162
resnet,clean_only,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76503,f4db5ea02fffb82d9fef32f6bd88e9ee07d4ef15e630b428b1c735f80857c3ff
resnet,clean_only,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76487,3949a02693c307971c6d784bf52c5ff051723bfed2de6e23d0be9418834b9df4
resnet,clean_only,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76395,ea93ab364f856b3a2040af8fd1b46d7a680fb859c016ecb879554f5ceed833bf
resnet,clean_only,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76138,b78ad78281b8c6544704f08b99266f70bb5877adbb34c8db8e4c212fcb2a9529
resnet,clean_only,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_electrode_s0.npz,75748,c95de19d44f4fba2bf7ef6299e147a7078d69006f62621cf47ba465c2848e686
resnet,clean_only,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76512,c7da8e4ca6137b232ea91fe1749f5995928b2aa2d4df144991e20f483e07e5ba
resnet,clean_only,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76488,c4948d3906beb3adb1ec9f3385c3a1dd419326b60778b5d37236bbeafc87945f
resnet,clean_only,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76372,c17d7963cc94c26c53ba831f73124c8497ad9d891528438406f39630728e65f6
resnet,clean_only,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76160,d21de60f6ee2b70c18f421e95eae8dcd5828b79c54c0a4301e09b309aa406ee3
resnet,clean_only,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV3_covariance_s0.npz,75752,a84db9f790b8b2cc26bdd1595a666831c87ffe9dbe33a2165ef0a0ec4c44444d
resnet,clean_only,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76500,fe5d9e02c7eb2de5eff21a678e804661f8e82799e7d2740dc0809d77e0511afa
resnet,clean_only,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76420,2e63786d1fc5114aa6a30ccec4a75070b541c0ebf3e5a1fade251ebd9416d756
resnet,clean_only,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76339,71f0283d690a9ee236036f224a802225133cdcb3d885fdcf8488c49ccd0f3cbf
resnet,clean_only,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76050,01972e761f984e872835606da809fa24a2bd49acf6925312e3ea4fe0a56357ec
resnet,clean_only,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,75398,70ed209a97773a63893cd9ab591af6d696a17094e0d54e2cc659e8ed4d3bd115
resnet,clean_only,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76526,e45dceb4c56caab628edd389969f265b4a402b3f1f12463262ef1f06d2f45c3b
resnet,clean_only,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76427,4002af5404ace9c145e425af21903f465e286e62d3e8671cce8df85e9492d133
resnet,clean_only,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76304,342cbb2815f92598922fbf8cbfd4ef179d0b2aff578b1d81e7c5b49279c9f0c3
resnet,clean_only,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76063,e84829c917fd1136230f4a5e34b5fde2ad74163429c803750180a765a8053f5f
resnet,clean_only,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_electrode_s0.npz,75389,2a4fc5c3d847e4edeffc2aaa4d6e4302d778be1521eeccb2008269b2b420875d
resnet,clean_only,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76519,50eb199d3ac9adf58322b439ade8b558a3ad994fee8d889d9b250089e1d27cb8
resnet,clean_only,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76463,0aa4d2cc181bc35ba620cddf2f8e59d2b6fcb37765adc3828118ba65a6007c8f
resnet,clean_only,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76332,4fb4dad27d6c4fdf6682180019b56a31cc398226af1dee11023fe932e1aeb639
resnet,clean_only,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76039,497431f884be3fa22764e321d3b04004771cf47d2f32a682991af5a041165045
resnet,clean_only,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV4_covariance_s0.npz,75383,6e21165d34003bdb47abc56cfa2840d26cfc627aa31d05b28db7fdf46b29cc29
resnet,clean_only,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76485,7cd4b7b23aa0541e9a96f1e0b913c46a8dc4bf4c93a6c555862c16501775d93a
resnet,clean_only,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76389,33067ab8573ee0bf097322ca5046b2656cc6f81901ef183301eb1e7d65df9c59
resnet,clean_only,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76241,7e452810eda90c3af225e2d43acd66ccc5c34c30d80d21fabfe451240816e8e9
resnet,clean_only,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,75910,e1ba09f113084571b6cef2aae35f9e037a687269bfb8020e37c440deac54c144
resnet,clean_only,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,75377,b989909857ecec69ec453c088af77279e600d99a971589c9854be0c0c78940d6
resnet,clean_only,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76448,90b972da1358662cfd79409819115872c64a8262f5b9a3c3ea2057313383d698
resnet,clean_only,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76386,39b82eb3ab3a10741be77b0256ef76f0c2bf3a55f1df465eadaed923e0380702
resnet,clean_only,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76221,c5d9e790173222ffd80bd36d7eeb65202034baa80b11fb0212f68301f8921393
resnet,clean_only,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_electrode_s5.npz,75881,e713927c83545ded1492992b16e861012963823065f161174597381a54683a44
resnet,clean_only,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_electrode_s0.npz,75357,45edd66155ffb64811da14c574f1c5a4b0f20329ee4e6049a7b5b7d6bd4179ae
resnet,clean_only,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76477,8ec88c5a8b4b00b9af3815819ef4a5bbc5440f7af7681234d4bece835e126fa6
resnet,clean_only,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76400,318bd14a669821feb84a17c2c768bb7deb80dfdf1724541747070424d88d48e1
resnet,clean_only,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76206,ed6659fcfdf65d6fabfb28814d8841fceac79ba13d1981c400f8845dd9f5d570
resnet,clean_only,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_covariance_s5.npz,75886,ffc63bb5c6ddcb594dcc0aeb6df333bbf053cbe74b9193b9d22fadc38987e191
resnet,clean_only,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV5_covariance_s0.npz,75340,368ad02993ba15280607bbb7feb3da18d00269fec21b5553b0c3a270d3f33847
resnet,clean_only,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76537,b7b15f43e53e3df990541dd32612a89933cba9f12d243a83335a1653dc1e2e99
resnet,clean_only,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76485,2050a97e49f1521ca36a7004d545c035c786edb7d40a83421adfd41c46420739
resnet,clean_only,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76315,10390978772995ed4a69d57c30d86261a5aba060ffa138ed8c78510a5f149141
resnet,clean_only,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76047,eada840a70c9b4edae2df903f42e01d24ffbfc18b04280949a41c416df345397
resnet,clean_only,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,75403,45b84f5b85521d0f8228f6e28f8867e1594f39d7426d1039488dcd04540d21ca
resnet,clean_only,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76497,e3d71cf2b1450e46afbbce6eeed2150e9b1585c934dca91a19e2b280eaeca312
resnet,clean_only,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76471,52ac94e07148526d2709ce223f1fcfb25e750f4df0fdf0bb8dc819d0a30caf28
resnet,clean_only,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76302,2e94fb2b42b37ddc8ebea3cd98a568dc7de4a612eec548a39ef74cdd1c22b939
resnet,clean_only,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_electrode_s5.npz,75990,e40f611848679f4bca7d38e1832b8fb68db456453eb7e55a39f10e510b2d40ef
resnet,clean_only,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_electrode_s0.npz,75331,525893f475c7f56466c70780e3defcdcb29dc283cdde1a36da3fe06562023d0e
resnet,clean_only,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76489,7b207fec552b0a8f6d5e03166305fc30e97a5d3e0f72d73e0b6420a1b41da36c
resnet,clean_only,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76442,e320f7e9e50fc3fae25f83de76bb11f187d806665f8dda6176c3c73f12251e67
resnet,clean_only,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76294,5cdbab4f8de8f8efb59238edaa7182945c09368098bdde0e66adf07c7deb7f52
resnet,clean_only,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76042,1e35f2d4e21c4d49263f4d7a27b52042607eeda9b5870a47f06f98c036a2aeba
resnet,clean_only,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cV6_covariance_s0.npz,75351,e543e44c6eef31c2851d0a9a0b19ecee8ef15a41c010d80e7c5ab733cef36878
resnet,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76541,04d2ecd51981fc3fea626eec46bfb6cbd0a06b923c3b2d84032786723c33f601
resnet,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76440,8640fd65185cb3570fd829673c0e79dfeda1f68df90645f45057260fc920765b
