model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76274,695cac729b89c96bf953ff812db2dfdebfa81977772e1eb4c1d07fe83990e7b6
resnet,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,75924,cab6e8b44968b7b81b07c55ae47f98fd635f13a1690151309f4ea69f27fa8977
resnet,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75336,a968356a151976d946fbb4784e2e74774f6d96d231f372ca68b6b2fd117ae90c
resnet,clean_only,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76463,442b4ae470306cf0f1d742deebc1c203df499783a8ddc6890fddc815b741c1e5
resnet,clean_only,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76396,81c23db3cae98d686988fcaaf78753f8e39db0c72bbee149328533cdeaf3ea0b
resnet,clean_only,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76187,4b487f606836abbbfacc36f32bb720e6970e9520ca3ea8f009bca498656621de
resnet,clean_only,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,75727,4ec00a69c68b6053f345ca5e2aacd32fd9253a3b61de3b775fd6d5cacfd6b472
resnet,clean_only,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,75324,6c81d52339ba424cac37418a93eb3e503683bfb7d935967a8ca24543ea0b650f
resnet,clean_only,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76488,1b7385caf45e86fbb590c7549dd2fde2a7dd254afa8d3c1eabe70c17a94291b6
resnet,clean_only,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76393,c10181d21c76f9b3b15c9752c4f0fe4ab25d0a125f192df2de0d5f3f8bf06bc9
resnet,clean_only,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76185,d4cc714de0f7368680996fd159fa38da3ce4032d8acb9d0882f8213c4015e3c0
resnet,clean_only,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,75737,c2b252fda6a148af6e56e155eb1f4e90a0f7ff56fd8ad7a9ae33eb0b744b865a
resnet,clean_only,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,75353,5507e7bf86b1f7605eff8e2ce53e353a47cdc7480007ba0b22686295814f88f2
resnet,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76524,1407aa364621142bac4e467999840698039a102b10b1dcdf5bab7da92882b62b
resnet,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76430,2c14f635be3b2b27ef42f826a5a1e50965cbc7de5a1e5a918b04269d21ab06ec
resnet,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76260,86c77c1b5314ac9daf9bf54f9cb49389a288a56fe40ad1b7f92b976a40b0222b
resnet,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,75938,507437b1f5037f42c913ed1d7ddf7bd74e5c07edd48371cbfd5d739a04c1a82f
resnet,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75322,97dbdf342b9cd880580b3014f74e134a4b1de6d4d2936c8163223e5d865776cc
resnet,clean_only,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76468,c04949800f6a8f88b0294a94d8319be2deba41e5c90ebdd0cd2b9895f2d81521
resnet,clean_only,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76354,33397858c287de21f96ed7989d649eea93e63a0ab25a4b38b25d97a439079797
resnet,clean_only,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76183,3777ee452ce937904a4246375b7efbc453b4dbe508ef1a031399399b3c972c78
resnet,clean_only,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,75731,5e885f301ade7ae0036973793fa5ed77849550090afc275e668792bcd3ec8607
resnet,clean_only,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75334,f9e820c1deda8b7cdd1db1c0000ba404395f11fc7575e7b884389db3b6dda6ee
resnet,clean_only,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76475,0430f8e8ad4b507b2d855460b53ed410ad9d372406ea3233921dfd6b641c9a29
resnet,clean_only,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76390,59f418ba66dd6b421b0a53681abdda8a4fcbb0bd5f744d9562f4d2db348b4c05
resnet,clean_only,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76156,0bc246ccf7c836cc5f018a7894a8b78181470dbfa5a05524fb372a97e44c6658
resnet,clean_only,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,75716,6ca61d5d79e94404717deab3a3c5250c69beee2e58d6e1c712aa24c4ea110512
resnet,clean_only,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75331,7dfe88f99d298e271d2f0d9892f4c3524c5f32741b7b89bf5ced29b0e07195a6
resnet,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76512,d7822575b4845056615326de8b4222ad191f27dac876af3cea17ef09345a022f
resnet,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76442,94435312af5760c4899a59efff52ce1177f46b570e605468ba48dbf587ff4761
resnet,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76267,43be4000ded79da1b4c28c6b24d3050e08dc1f5075047180ed54195e941709f4
resnet,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,75969,ae7169ee09fb15ccebb0d698793cdc26675e37086c92ca11d60c84b5dd29dd35
resnet,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75315,2532a5dd14ca44111edcecfbdea77ff3e60daafff85699ea58eb24b222ec9df5
resnet,clean_only,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76441,0794d2a3f814647a992251a4a43d0c6445758d72b0d755871af186492783bd66
resnet,clean_only,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76400,d02c1dd3bf2be4ee4fa5472d805aa3ea63c4c33579c10f5ec75e72dc10bad910
resnet,clean_only,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76191,b8c7953b2f319097781fa5f135c686d9c9d1890370b200d89cd2979b0387e01f
resnet,clean_only,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,75825,04798e51c3ab6bae45a33cb9f8f73dc92f19dc1bfcd5f6e9999e7673f2996091
resnet,clean_only,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75313,423e2e2fb2da71eff1be93a6aa9e928cd627747c8b88caff4d7e6c9270056d64
resnet,clean_only,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76491,50f3f1ff5934a8b843c8e57d0b95c5b76f9f0b9d783655915e2417e354a4d155
resnet,clean_only,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76391,688359e4c59308efa18e7c9b925bd7456c788615049c43c2dfc60777b3adfcb2
resnet,clean_only,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76210,6a62c8f6ad67d9315233f65fb3d8cd2cfa01d37a873862d10475bb9eaf8cd785
resnet,clean_only,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,75798,1787cfe7b37c26313fa8623309690255b78863fcdacd08c03359add467e68865
resnet,clean_only,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75314,02cc7e025b4649b54f011eb5fd3aebc82154a1f3c356ebcbc9f4f69c55df88c6
resnet,clean_only,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76487,d3c189afcbc0cb9b3c2efaaafcc6a47985ba607678028ac699122fa8b2264f45
resnet,clean_only,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76405,22e74d12a167a30629be8152fa074bfa7a2748ebb96313c97407d7e64e8da06e
resnet,clean_only,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76263,8734d56df82e83975c8704ec4a16c3db06029ceb13e911caf38f0cf1e7fff5ea
resnet,clean_only,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,75904,77719a4a553498defc88225af1564b7349ad4c8fe5cb76f5800931e718f3e71b
resnet,clean_only,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,75269,bfe21a1daf5962b8655e14c166a998733f0623dc12f98b2b9df046e2ca93763c
resnet,clean_only,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76525,756c923c9520b6a546af03f7a7e4da5ffdb472c4d69d40a15352f5b7a7c8201a
resnet,clean_only,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76410,df9f67cedf04231ea35e247c193d1122ed401f6b1bc798617d55d4ef04f11531
resnet,clean_only,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76266,029f0b8edc85dfc22a22af3955e139c8fe60319ae5a4e6c4a10f1b24aa4f5314
resnet,clean_only,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_electrode_s5.npz,75859,5d4ed7b7e3d2e86d9d124758a580e7dfc3e3f5abdfc82f5e4c3c3330c787214d
resnet,clean_only,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_electrode_s0.npz,75356,3f9c71e513bad82bd27e6da371d2ff107861a0a7a2925f4ef039c1ac919d49dc
resnet,clean_only,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76488,0620e9d04f3b8206acda455720f79a2dca3938f5288d80aa5a2e36008829a848
resnet,clean_only,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76409,ad68e9e97b90565fb5b33a999a030a22e2c1549aabfeea5f2fa354e4ffa3f22f
resnet,clean_only,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76230,1224d2301e3750660765b957b196b3069f67777cc92c85a90c28888b7f41b673
resnet,clean_only,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_covariance_s5.npz,75836,467b153db1c980a7e07a6d3122a33b5d74ace1c2ce4fe3d58b04300e9b2fd88c
resnet,clean_only,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_covariance_s0.npz,75382,12f231feb2abea106799ab12880cb651a326b69f26bd93be9ef9c9c4c222f216
resnet,clean_only,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76503,2acf19aaf90e3f5294846ce62e11051e46e6b393a9ee5b7fec0bb998a7e0760e
resnet,clean_only,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76412,fb22116d67ca95ab86b7ee2e69efb2c921e70d7065e283a9f0139e21e7157b74
resnet,clean_only,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76276,72dd87aa083a46d45989ee66d9920f4dee211b38cdeaf4757ed3b920fb11f0cb
resnet,clean_only,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,75902,9c92d585ad54880273bf90c34811fc431a7445d1ffbadbab79b1bc417d2e7224
resnet,clean_only,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,75332,2abbdab2ef6372a729ab64f248afa106a2fe34e48ac55b8fd0cd85d3ae185d86
resnet,clean_only,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76468,6891104ce34d9195aed2d6b6c931a7646944897c40ba86c4ea27d05ce7156a78
resnet,clean_only,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76374,01d697dedefd9b0c1100e35e079baecb5a80d40308481d5075ddcc1eb89c62cb
resnet,clean_only,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76143,890d8580a5142372e36f8a67b4a757f77d2486accf079a99813ff13aff0ba7f9
resnet,clean_only,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_electrode_s5.npz,75670,4a1d2028204ecd8d37b8fd1db2a010af5b6200c6890ec1e1a02cac536a73bfd7
resnet,clean_only,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75301,94eb3b01bf348ebecc7fe450b3f4ef2f6e76b28bda7e66c03d7e6358ec247c29
resnet,clean_only,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76501,0c1ef1d8999059b4d23cd9e8b51e0c77113ad89ec2ad30b6c56b69a7da0de3c9
resnet,clean_only,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76362,51e44de8ce45d1c373191b243d26797c7f5bc7d04835305302efad5b6f782bcd
resnet,clean_only,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76147,74d319f4e292cc608f2a131f8996cad4fb116f73bebf338643868f80dc05e6da
resnet,clean_only,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_covariance_s5.npz,75690,f672d010bda8eba44bf6f8d734227309560f696db091f610248a7e4c2bddd842
resnet,clean_only,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75320,7c67e24ca22f0d8914e0352f5d516e2505cf8940242f0fab4eb789d49967e459
resnet,clean_only,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76522,d601327700b750acc752bd814452e59b14d8a31d5eaeb577e4ab24b7518a0161
resnet,clean_only,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76405,48f6c12a3edcdb0095f4c940f3cd1caf8f6632bba4b9f9061981b9828995eae8
resnet,clean_only,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76284,7f3545a86ba9ad33f45ef4e0bda18b9c8ea9baeb4b5f9284fd3bbf03d89ee7e5
resnet,clean_only,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,75939,597d1e8be5afd4f889ffccb998042970b70260a0fffed900c03ae23bb642bd45
resnet,clean_only,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,75324,9e4154640dc78e35891daf77bd0b8c57eede4e5315f5aa914bab7ad9f47ac69d
resnet,clean_only,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76489,e7cd0e958e92c5e27492b64b25640c8ec1713a24868bf632a1d0fac45584fe25
resnet,clean_only,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76406,da8b02518b4bffe49f4c89e6abc0921f404166ad9e80bd06e03e1fcd75c4d7a7
resnet,clean_only,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76221,71eadf453b76b791a28f153774ad7c38cb3b47d08a37dda5b29009bccd78f8e3
resnet,clean_only,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_electrode_s5.npz,75799,9ea4c4c8e225a9e9846a8d62059873b3f8c07241cc01a402482d45596958f4e3
resnet,clean_only,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75383,dc77ae5f0b85bb622b7bbc7261e228a271da1237fc0ca1fb3be6bd2f06906bab
resnet,clean_only,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76487,b1ab03485d7cb604b57dce2b04cd73525e820af21b7a96a454012953a64d152d
resnet,clean_only,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76378,b367d0b20b878d2af52158a4f414c23e3c4a0950b5effaf1407ebc1dc56c92e5
resnet,clean_only,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76208,2080e6ac06a0cff3a76e66de8cf9fc7e9f7ddd4ebabeebdeddc40dd6defa3139
resnet,clean_only,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_covariance_s5.npz,75799,3388081264533624a6aa1c758ccd57415e764de1f304058b1f40a2318cc296fa
resnet,clean_only,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75390,d5336218b594393660591cefc889fa2d4645c0195d40701dae5a6efd0af64f61
resnet,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76544,df5071d2a7d67973b420b02fb970a76357611e70a3460ef93f1a172cc02ea22c
resnet,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76428,a5d69bf7e2dd41c136a4e545bbdd3bb7c631ebbea59bdaf0b33a74292ea34e01
resnet,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76282,6f796e6ac22fff26adf7025ffe953baf1bd3c40e962889905893084d45317549
resnet,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,75896,87b92a69eda9dc6462ec8694d3e3ec436b9de569ee6e0a476b69c345896868a3
resnet,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75258,59ce1429ce06fe2e79f467a3ca8fb49a0966a597b2784a818f8ee7ffd8e694fc
resnet,clean_only,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76519,ab2a7c031d3fb49be67f8a7e3384c1095e87974b48e38c3517dc42a69f70184d
resnet,clean_only,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76433,5835adf47e4c80d2b83e1f9f3c003e0a5e530212b06e0a2c3c63468df30d27e8
resnet,clean_only,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76245,676efd961649020dac3508698ac59b700e16ad9ea69bbdec047723c7047f5e4f
resnet,clean_only,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,75862,c9a473151d4b78bb50a2ad0c2884e98b4b06c9fc80242e676a57f664330c47d2
resnet,clean_only,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,75348,dea5cd0c1a3f49933cfba27c5c6bf125d1bf3b93c2fb970fe4d2b672ea8f6596
resnet,clean_only,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76478,d12f22ede98ccbc1b400ab60369e965d01d12a190ec59bbee370ae637f4116ee
resnet,clean_only,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76396,d66d389b8cf9c0cccada42315d9b0ee8c7e18b0ef27226051b82c7e58cd850dd
