model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76218,728bb70c05f2452287149e64fcbd8d71bf4d4949e19abf408118f23ab2b4832a
resnet,clean_only,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,75820,26f76f7a0e25f7026e5f878aef8cdc625c4c3930d54f1adbe644bce53342a5c2
resnet,clean_only,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,75374,9f390a58cfef534fbd88cd8605b21542f216082476440a8c980e7a01ffdaaa86
resnet,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76505,174546fcda30f5daf3329e8715a85294d462690aaa2214a7943bd5386a792ab8
resnet,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76447,23cee5272afd15d9a505c58bd9f8567eba733acad330bbf5821d52f81dbefa55
resnet,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76254,a7e98a04a493b0f4e7dde1b86c03db9af5c90889407e9ae3bf3e8e3e9c581b21
resnet,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,75909,fd9972255d882b22ff383f4af9493735acf6dc239f3c3d7472fedbdedc9bff56
resnet,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75313,8b3375a79e2d56e4c207af6827a45f931c535e61a22e249438e165816f5fc50c
resnet,clean_only,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76500,864a24cab2634d49531132c6c0b9dbaf90a75e85a0997541d5f1e6dedd54ab5d
resnet,clean_only,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76428,dca0423cf234748ee814ad9b5b702543034b2b2147b460db6a7aa613592d4030
resnet,clean_only,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76223,6b1542e3251d0de97eabc7a6c9a5e1f5c9f97e2c3ac315bde9b54c28e08858ec
resnet,clean_only,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,75705,9ab2e573ee48d8738037033d49edba2cfd9c8ff6c9cc4e036f5a9f5c997c3c69
resnet,clean_only,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75339,bd163729b93a5356f2780c7856aa7827b4dc3ecedb13af8757755f9676d78a93
resnet,clean_only,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76517,d24e96b6936ebcdd8a936fca86fde7065c51124a53217bee2291dba337c4fbb2
resnet,clean_only,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76392,7d3b953589b95bd92f476e7aeb399b08463c47cccc6180a80c55165404152611
resnet,clean_only,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76166,2d63a6a0c112980aad2acc6a27983d6fee5d59a46958b61e2ba2ca2dbd9d943c
resnet,clean_only,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,75749,bfb4b2278320ab2e30d4d5b334d3ab5321621fe1d53d6838a9459ab84cece3f1
resnet,clean_only,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,75318,8b48dcec18b1b465b72f2109d7d0781d29caeb6839ff2f413d8ead00fc8c1905
resnet,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76525,0ba7024734e442a61a2ca55d90752a8ed7ee8a0f25dd60d17927121580a018db
resnet,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76438,5819a7a1f6cb38c21b4342bbf6c6f408b821b4913d6a3c4d9ba81eb66591bd0f
resnet,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76291,4411a0277180862fe9dff621a86ff0da256b6e0376dfbf229cbea8f77ff882aa
resnet,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,75970,998ce6d9b2f80d5bc5e8f775a039733b22d0bff2a22d9fa1d81bf69114608aff
resnet,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75355,794b9889dce293769110647cd8dfcb1ea86f8944febc7c2b4327607709375e4e
resnet,clean_only,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76515,7ce0fbf4085ce789de32ebe5618913ffe255555ebe5b394ffd81fb30a590b151
resnet,clean_only,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76432,cc8f17aae75b309f06a02fda140cdc5f39bd8d050c509945d08d4fa06ef44667
resnet,clean_only,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76251,9e378877c5529df1efe71a1ce243a114c6a50a3f0a4ec0634e157376dc6411de
resnet,clean_only,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,75853,082303ed4a3b0d664147fd1e9de54b227d0d071867d03776769e8487bf7b2bca
resnet,clean_only,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,75361,cd3d2e58dd1896f7907a72308fae95f0c2289984b134d2334f0935a3908a7b99
resnet,clean_only,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76491,cd5e3c499c2b937856346996916868ad8964faae1e33c64a94fbecf65c6e6146
resnet,clean_only,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76434,797939b461d7f7e4faeb5ff874b21f3b3b891e84d10eed0dd2d6997d297cecdf
resnet,clean_only,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76225,b887ec8ecca4006e440a8a6303e69b42c8506c93d1c52c928fa0f3f14ccc0724
resnet,clean_only,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,75830,5ef36e98585400961fe6004371a5bb69153c88b386804bbcdbfc7f7ee0419f7f
resnet,clean_only,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75382,5f934ac195a9c5b4b1c713f500d24ea40c6c3e25a737735db2387a9117ee8179
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76551,d4aa4c5b93044371af92e1ad24b48934dc036142d86d236502c60a366f8b8387
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76480,7b17f61d808fe7f45fdeedd15816b60c97dad9e25c381019b5dde072e8825c50
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76284,056f36c0b2ee9ba371bd77520ca71b63fe8744a72ddd94594364524b49bcecca
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,75932,90e09eadcb33e77b3eb4930e6839f2f5943e030d212e9a876c480018d5b6ce08
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75291,8840e068445c6dbc079c38df82171bc7d0436b398c95b8f9013f1258e133cab1
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76497,28b95003411432e8a3d9c8838348ea6ffd57f1f1ab26de49655070f422f3d7fb
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76418,7bbe2f62e270275be1471d243e0cd84a4c7512d0a8c999cb3f48e53c8fbef0d4
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76226,7abfaee626e5bb159f4f561169997cb5c8a53d58eb115340a203f667fda71cd3
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,75795,afe843fed364abafbe520cdecf6837c3fd7a35c3e58fd341ffad74b7f4a18e5e
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75307,c070a24f06c60a316f529063e36f3480d3be0d37968620879fde80bd67e046c7
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76498,8c3f788eeec68b4322ecf3cb55c6e3c05ccb412f488ed2f6e824e76d2554e499
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76394,c7288116a97160665a27078c53f01ff2cf83a7069eb3c48f4ee4a31eca3c3cb7
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76225,870abbdeb61be891ea1598ac171f2ec7f142bd27464a1bd496569afb89ec9840
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75772,b9bb29af5fe734527fd0aaef8dbccc2b7445d5679b78a2198a39f44a64846c60
resnet,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75322,87c5e90a4a8711cbdfaf65fa38c6707ecce645703b2711e30a41dee1d5b83d98
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76493,892c6e3649431ffe6a36ed5288b724b80902a0bd32e22ebd56a317c0d78c44a8
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76449,e0f0fb6411b61b32c026b2af76d2b86806334883f9986fe0380a7f8007667023
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76309,7489e236235f1211d3b611c37ed1bb7f96551f54514efb58dbe4b63e5dcb85d8
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,75950,bc240245b196ce4cb01c92b23600c53bf0c49fa1994725d2616070adbf652a5e
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75305,c9609c1b9e9095222c07fe7a3101f8bdbec4f3045faef1ceb3564f49e15a52ed
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76519,0ecd4a2a5f3b030c94790b56a986c44f0db32904140a50ae585ee58668b4e4a9
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76417,738adeae379bb331fc523a9ac3b9e07001e703b7986e0dccfd8a03eeb54879d6
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76262,3400f844e148636c8609e6bfc36b5c8b3bfd00c8b06636b91bef114679ff36ac
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,75920,4016b08353ad17ceb67c8b5756c214f34794f8ddcb7f250907de35d4daf76e77
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75370,ab20bc4332e24eb4bc104b02a88c449440b1b2d6c40a3347722e1ac0d8a639b6
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76529,3879b520a219919460e0d79a95d909813b543f6d3f756e7cddece9eab7a80d08
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76424,d6198b487b66fe39d61b3d3f040d108d3659e9187156815b7ca898700d2ab096
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76254,fe2a8d999e3483aeb419bd31c38487b3a5827b9da3e3a056a9274c3a6b2589f9
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,75896,1f4b1a30f79d209881f81a7b58a112137523711585e1d6e107b4bb4f5225eb24
resnet,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75319,0f591c864ab502867def0b8d4df14641b9853ec7c4ec0e8ea7b46d3a9b23baa1
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76518,2a5b5b2c82beda016e6e5afa71d320703f7db50bfd6b69d6b3180b4e57d8be06
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76440,e7b8f599322bed9ca0cada88650d9752d93b69e111f4795e34f2e037b8c9432c
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76311,23bbd783b22dd30a9d07f2adb521eb9cd09be3de9fbb30b6e2c1a25dcf2d466a
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,75969,c55689e02d20bef900f9d12eca8287232fa68f5e31ef21dd71a1b523cc9ae892
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75345,fc83c2beb9b4a73e1ded82ec8f29c5fc410aa4d3fdeeabd55133e4765ff0e9c4
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76495,2509cce17c2c37d9fa6e359124a3242aa7876caf34147141e6ea36c16d5c8dac
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76394,649f4773da3fea7d9bbeaf65741a380372505cf56ee391f0638812dc10ba00b0
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76201,5422b48d2d78341c8872326b91f47e08203231e5fcaee9af4ca8d5f3484d2575
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,75810,a0a7339c2c27ce454d60973d9c72941652f99df4483bc01344ea712d34b13206
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75362,eb24d3b7a2ac74133e3c36c76d2aaeca1047eefa67da3aa35d939a5a43cf6b71
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76518,7e36178a01b1ac48ef0bd92e967e077a274ca89fd7464b7c378a926edcbab60b
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76433,80e17b9f91cb0f8881729a1cf6526900412d18651037bc7c97f5a38e8f7b5ab7
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76238,9f6223e09c93ee92f1ab65ffe729ebce728b833e9ad0715997d3d101c1da2f65
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,75817,04b174c71fcc92eaca95384e4c0ae43b2221194bf50d94fb34088a2b276e8d18
resnet,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75330,7bac469a2c1529a6ab33b24adda99b65c491c3bc643755d4ab9ac35a3acf75c9
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76536,6d1efa3e5a0395e2cbc297ed1dbf59a8eb49d5fb38e47b79ada9682241f39a2d
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76464,0fb4d1ea64d39cdc050577166e3a4010feb84eb4fdc3805ac5d9686844348fdf
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76248,fbdc481c3d1e511284520d9758ca383d9d13044ff16543fe95c1b114e22e835c
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,75920,f8f86cd961626f4cac43e7f860fe23fbf636586e19f4084180ddf3a846b7b8cd
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75376,4670bbbf5c08b8a42d17fb070cbeafcc00e5248eb359a24d1c2b5aa2320eaafb
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76499,b4ce785bfe309b34b52141d4fc1328c8a7149dc4f0ee2f84590cf1694bd0268f
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76415,586121ce875cde4159f077b18f08af0fe6632d613b1976d7b0d58466d4de0dfc
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76250,b9c4a10b63fa1575fbc94da9daf638893141051abab17c48496aca0dc1f5b881
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,75827,fb791bae3e1e35c85f1b7acce3211f3b3154c401ac1ac5ab70360f9e62bdf1aa
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75364,b1bc013d99c8044fd788c8a45c8a73d251f6c7286bf4ed931ba78786122e4e82
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76520,6671c1cafe3d24d659e717a0af9438e033b9156ed9f671519b7abef81ff03d85
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76400,dab2440131be534e2747d6f233d5d62e643770f4ab87c83caf645a845fd78fc6
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76264,9b100bde752360250a143d2ceb0acbe618fae149614454c2a64f6b1567836e2f
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,75806,a548b7e5f7a12287b3311382aa33564aa27ba3723186d59300fa5de8c52e6352
resnet,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75377,bb4a0429af85c24cd93feba5b9b2f9fb8f2ebf2d6fb65f9b7e996e140f5cbcf5
resnet,clean_only,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76500,1e69a52886df6d6f435f9f5fa1b706ea2e956bf1cbf4f29f5e0cf48478629282
resnet,clean_only,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76412,549d7cb55ef86aeb1dd23edab9ebf65cbbb35c7f62195d13b8b7afc8a47124d5
resnet,clean_only,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76246,4d08940950073579912eaa47f38399b5607e446a611ee2eef2cd1c1fac7356ec
resnet,clean_only,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_independent_rms_s5.npz,75924,0a9fd0690d4c6ec946b4d5a996a3efe2afce7c0d69e2e49eb9f954b0583d4347
