model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_independent_rms_s0.npz,75329,28566de4618cf65387e04daa375fe10ce8dd9cbe456bb496821aadeb1146b9d8
resnet,clean_only,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_electrode_s20.npz,76487,5970e45243c411ddc069da10b1303763dd2290d8b7499840198591acee5e612c
resnet,clean_only,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_electrode_s15.npz,76417,af5d95d333a0a56c5566ef8dc7565182af9eba6c7eb5bd6ea2085711bfc030de
resnet,clean_only,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_electrode_s10.npz,76225,fcf6eb1ee0751f44dd9cee1806f70096b5b813084719cffb03fdab848af95f8a
resnet,clean_only,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_electrode_s5.npz,75807,a1d4b35634ac8336ed369414ccf910595d1b76f4a8dac4953a5794db06ffe066
resnet,clean_only,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_electrode_s0.npz,75285,59662712f81cf8ee11a909415e3df16a19064770f1990ac9159bb17baa622e1f
resnet,clean_only,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_covariance_s20.npz,76469,8bce2164263bf05a14bb7860cfb2af9fa723a694562cc3aa53a21431e63a926a
resnet,clean_only,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_covariance_s15.npz,76376,2c02dba8b21b667085edf27d71d05cb01eb189af07e3b73456cc6398a2f5c0bc
resnet,clean_only,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_covariance_s10.npz,76209,5c63ef84be2e8b06ad4a0b84236958ab20f14384fd25ded7b2802c23cde6135d
resnet,clean_only,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_covariance_s5.npz,75838,48cbdc258be25828af3a8d8507d9c64c1a09a2f5f819a893ae080e79d72d126d
resnet,clean_only,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20003_call_covariance_s0.npz,75291,c8affafb33ec16a992bb2ae4067fb3c4baef6c4b0f54bd347b3bee3df4263a7d
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76535,9d9e7add3ce1f9f0b5746382ff967e55e07a391aebbdf6d54a3c23b160c61b09
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76448,0ea3cbeca50c2d89cf1a1eb69ad781e46f1e3a582de1a7acb49ab205b10ecba5
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76266,78c8acb82aa5d1c3045bd3456304a13a3c0e7464a0a356e5b18661982c305930
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,75932,d6e300b31b83d01f63f4829b87fbd554c2b1f158c3821524376ba395363386ef
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75298,eb0f3e59060ba55846b946899b44c11062379f867f3ef1957169a1fc2fcaa197
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76477,a57ebf2c5647ed491a68930e6a6495a04ee441581d285fa06357ce947d21e20c
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76399,7401bbd68fb030623f4a4010c78f302ef3228e561fbca4e7fd2f9adde7de9e20
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76207,afcf8f36036798f4510590bd880e6b34cc5311e2fe017204f18b3d4b7acb45e2
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75744,e74b752f46c942f90c8a94700f477c71f382a442bfba819a01a5b45df401190a
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75326,42a22c8ddf6c00bf1a315d03cae9e4e768e0558d662966e285232035f365a5e6
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76478,6cb61bdbb5f21cc294f5d4a0cfabaaea088085c86263e0e981ac156ca95a2f40
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76392,a4b93873e3393cf2a0338a011ca046aa8e3619ba53fc4b2b66030828652e075d
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76193,8789d8ee9107789f11ad4d9a8ae01de8dae581c15677cc5efc67fff1e1fef3ab
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75744,75bd1e9e1e66e34599809682fe43fe8a8299281bf2301a52b136da20657a639e
resnet,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75300,bd3e5988fdf8b8d3866bc208b65052177e752ca3bb388874cc39ae018caf53e8
resnet,clean_only,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76504,92a54478ea9d8e1f44c6a60e8803c2645c8348dacf8f4e8bb4b30aa397cab018
resnet,clean_only,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76392,b7e0f75e3fb0e5fcfa5055723963235aa4fca5c048c19edecaa1322260638aa3
resnet,clean_only,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76208,ab7a670c215ba89d0deb8279793d1eb0ee0162f1bc47e6370bb6ee21a9faae67
resnet,clean_only,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,75746,1aa3a0aa5af45a5df4bcfe82825d1178a6d4614f9056e273a730ed944a73b00e
resnet,clean_only,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,75419,92f81b34dd39923d612523abbd4dcfb37b43087d05dd910f0938ace19a901a8d
resnet,clean_only,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76446,03e5770b823f73262c60377828af3c252bce4691b6068f2f5070d3b198848d57
resnet,clean_only,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76401,3a1dd989765a0153115e6d246d442dbcf33aeb5874578bccc9df48e8f2fabb0b
resnet,clean_only,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76183,a9e8b3b2cd95a93009af791df60b82dcec82f31a4e44a6144dd6e2b5091bf49c
resnet,clean_only,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_electrode_s5.npz,75694,a076c145224a0fddcd4a0ea893e780560778e36464ccc7f8232d9dce9e6f9503
resnet,clean_only,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_electrode_s0.npz,75409,32bab2a9f9a498ba7ad99335b1d588fc4b6abab04738bd01cbf241936de1bdfa
resnet,clean_only,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76495,b7bd0a48fe9334465ab2c05d7f98979dc95b276ef8110c1e2ec8104715a2aadf
resnet,clean_only,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76351,3f5afa57d171f766afef20306dd62e75b6e90961408ffdb8362d0756807a41d2
resnet,clean_only,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76178,fe0f44d8e585357edc3f6fe316787104bf9e6d326b84b93ddd2cce23349815c3
resnet,clean_only,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_covariance_s5.npz,75732,ccb116cce1250b030c66407d894c274d5d7c68b1fcbe5b82febc232b1f73a338
resnet,clean_only,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV1_covariance_s0.npz,75400,92ee17bd152bda066517cb677b1565411f1b39ff6244677c63fb84ac322b29f1
resnet,clean_only,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76544,cb24556e5824f5b342cce535ef0f367d42726ee3667f904e5a68e6d826dd906e
resnet,clean_only,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76530,bd5bfd9481ea5d6587e8805c9d67532f4d639ea37a5effaf549fe57a83d2eb2f
resnet,clean_only,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76366,2a78d87c99fd1583c522421a0ee0b80cb4fbb9dcbfa3c6f7ff30751d0fc0e3b4
resnet,clean_only,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76108,464dadb4adbad5551c5ad3588cdd747f4cc8a4fbb5ecfb408baddb5f8175fc18
resnet,clean_only,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,75592,5e6af95a05a307590eeec4a1123947bbe641f376e7be421b4ae7bf19338151cd
resnet,clean_only,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76544,e7597e6bbb64b92cabcd01164f75adcb7f702ff6b8994096ba09860768e08a6d
resnet,clean_only,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76480,a224128041573f89a4a6d2e5cbc336e6ed47bc1146dc1ddd4dbbfc7b7fd57d3c
resnet,clean_only,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76351,2d0b2e46d6b0a2a6378b5e786b75833e9d584f4cb66c5316665df86393c3624a
resnet,clean_only,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76083,ff07da1d91715ef2fab3979fe577382a5fd2cf1201aa54af6a023b5f1f4ef812
resnet,clean_only,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_electrode_s0.npz,75561,14b4552e1d0548eb4e5b509b9685f01293acad1249fed7f2891ec7103d1af400
resnet,clean_only,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76494,840a5c6ebb3a59430eaf83beb4c3b4800548836d03f56e36450d3c8773e84583
resnet,clean_only,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76464,475ef5c4f940c6aebd0e2ea7f98042e6ff62547144c87035e6de24ed8cb60345
resnet,clean_only,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76336,3d4907a259d0928c8812fd52404da31b1ed6c670c3acb959a210567a980ee65a
resnet,clean_only,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76069,afd60c968249ccc971a4ab85e47f411c1e160f43aeeb97d0a2399071b58788fc
resnet,clean_only,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV2_covariance_s0.npz,75612,b354f15772a7149a37038ae838ae64bf77ad76f2255775e206d1f2fd8b14c6f7
resnet,clean_only,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76518,55f3ec89ac710c0f792a527e5633ef14b8bca9ad509ad2652927a8c572076f0b
resnet,clean_only,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76487,590814848a6f5989fc7b8ac10c98758a4942f44997e77109e59a8a5f7b9c0173
resnet,clean_only,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76371,46c8873ab197641cf9260f02ede95a1fa15058e9d29cc322420851379d35f513
resnet,clean_only,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76145,41cd55f98c688c806450442599f3638ebd60384516ecb7eaa9c0741e52f2a039
resnet,clean_only,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,75800,cb7526fa0a062cd49d3094717fad16b0a7b608f7d717aa4d2dca228c8ad0ef30
resnet,clean_only,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76531,97fc2851a490b5297671a6e6bd43a7444a13e045cf18f964e87701eee259bbb7
resnet,clean_only,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76500,943916de2150f158d4b4c38ea31ab519f07f2f9a22b109d791b0fa478b74b813
resnet,clean_only,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76401,bbf67a446a60b8bc76501c4708db6a00997c8dc7d3dd3bf9e7c4d32b3f0f27cd
resnet,clean_only,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76137,f809f7d862185d8c1959e1c6b170c7447a754cfbd4d83343235052689a800ddf
resnet,clean_only,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_electrode_s0.npz,75794,ccc3a8ce7ce9ad68720cb07c07481a121a7a525912a2111cd3302238cb20f9cf
resnet,clean_only,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76485,d470a74d7bc19686d45b749a72f64c6169df457d872f87e1d06ca8625ad8cf32
resnet,clean_only,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76464,eab39cc7564f0532b82e963dc32ee241e56fa4d5d4522ca6d4cb24bb9f19b035
resnet,clean_only,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76371,4b0535bad322c2499d064f5bdf79d878f1ac2ddcf19609b5680b2d4064c5a133
resnet,clean_only,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76163,9c04bc1e7567ff19306fc9e55c0003c1e3fb0b4013516994ae97ad56b61f8f54
resnet,clean_only,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV3_covariance_s0.npz,75780,bdd441c76744c19b32b684d700f439475a16d59a792876b62d04826f5fab6a0e
resnet,clean_only,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76522,5806d8623105a06d01f83d0012de782b57e14698921e8ca3c3aa02f0055ffd4e
resnet,clean_only,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76430,e07cadc5eb94b4abcc6907df72c16050a66c792e6785484c4eebd2c79d272de7
resnet,clean_only,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76316,78c984131f0218f71f9a446d844049a4cd398dedcbcb745f1750994622df2079
resnet,clean_only,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76048,123a93264b04af62e4b1e743d28c8be74242d1e9bc956a8f0d55318ba689eb63
resnet,clean_only,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,75376,4a715589b56f396284fa5d5e0959a2cdb3275a3c2b55788f8e528fc314403d66
resnet,clean_only,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76485,d208fac738f4849f4d018047218f7c5303149f33ab53dff40b92598c0154d80c
resnet,clean_only,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76440,8074ff5eea7dbb0334d4ac70f47841f389f84eb78fc80a6c90b83f4af2b90e52
resnet,clean_only,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76290,c936873c1834c1bbe0d58df9ae802807d5b137ce818341e728cc95fcbbecdcca
resnet,clean_only,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76035,1f0332855e97551042ad5bffa571b0619b7fbc520f05c4ddf46d1a1401763309
resnet,clean_only,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_electrode_s0.npz,75404,3fdd76471e6fd9fdb6c2fda89a5e304e3be8ec0244cf476a7dabde10c34a78df
resnet,clean_only,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76493,891c96098ef6a4ca31b0d2902e43aeb246962406258c5be076fb0f6ea1aa2c44
resnet,clean_only,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76459,90d4dc8de10a141e66d32a938dc8c3291baaf2e10baf3ba789c46558d486a25c
resnet,clean_only,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76289,e2bd2515d0a0d48ffc822032826100218b4ae7705f470143bf8c1e950c67b08b
resnet,clean_only,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76014,c65b0838991cb9a999d138433cc7b6e6e6e8c4d8ae3d4a460a7c15d9e43bc0fd
resnet,clean_only,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV4_covariance_s0.npz,75394,37c803f52d094eae5b56d6799d60459b62cb4658ac0d32e21cd4257b78127c3f
resnet,clean_only,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76496,b58d42c43938340ed7ea562cc983d672ce9ebd2a4f4b38983007ac855fc4ad6b
resnet,clean_only,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76383,457a76e368afba84ca539371cc97e42d8c0b81313a0efe48aed88b2d8859c81d
resnet,clean_only,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76242,7cd878abf648dbd21c26246a390d3bfaf45efe21ff25a8b5ece259f0ad6e8242
resnet,clean_only,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,75907,ca8f869628b13082db03f17b8d067bb5704289d1c58f3ff968966e600bfaf84f
resnet,clean_only,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,75350,73b47b09855fa7e074a35dcc85a23cfc09fef0b05cb25475944180e9035620c0
resnet,clean_only,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76475,2220c81a7c205d81493c7030fb8e51e1ffef5ca59d1c4d9d70f25b4d001820a1
resnet,clean_only,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76390,8155df2f5e12305eeb413a6295ea8575ab0ea77402b7ca6e7f250ad0bc45e7f5
resnet,clean_only,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76215,da362405754f8e8ef57558e4da709e6d134de328636288d4cfb5a6bef7f7a9a1
resnet,clean_only,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_electrode_s5.npz,75896,13d91bfcaa8e8ced5e95015eacfc9e7c6a6554a6bacf832aef593cae0aab1926
resnet,clean_only,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_electrode_s0.npz,75334,ef5fd34ea639ef56b3e42a29b2777350a60f181e9b7bac20b533d6dee0d6282f
resnet,clean_only,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76455,ab69dc1d8813c3d1fa41288153c88379e9b343b12e434ab22966157bdf806861
resnet,clean_only,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76387,4019c6ebdc53596e34d5478e23c1206e5d072aa30cec8b3b5cdb1fc9d65886ee
resnet,clean_only,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76210,37c7761ccbe4e83adf4f1e185c6bed208e934dff10578ca4aa87fa529c592949
resnet,clean_only,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_covariance_s5.npz,75902,010e9094156c058ad8a1ce812f50eaf42a40be9824e8e15ded7b4502b2b5c0b4
resnet,clean_only,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV5_covariance_s0.npz,75358,ba90219db92426fb313d214cb41050a725bf149dae8c9b103128e7c96d617f61
