model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76526,6a5adbd2c03b6f68a9c95c24f114732de9c62054c63875cedbdd300ae4fb1006
resnet,clean_only,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76481,f5ca5161f7e5d5640bbc530d247dba59e8dcf3d0a6646c2f11623387bc36bb06
resnet,clean_only,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76331,cd0d2b3e1b70e7a33cd0c790657cd8027abb8b6514b5ce8fe97e75b46c058d6d
resnet,clean_only,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76040,49f77447a9a1553f4c313c1d0c2b76199ef2d81eabc6f0d09bb55b8473842a02
resnet,clean_only,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,75374,1a9200085a103855df7c9457981f1bf745c5a2b94c4a9171bc1ee45cc06d7ff4
resnet,clean_only,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76542,b92b52309977d7f5821214abf119b2335bac8d46fddedfad4a83523d4cf31d5c
resnet,clean_only,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76427,79644af2fe7bdb00c833c2c6f1c095382a2add35dc16d33045785c2345193d03
resnet,clean_only,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76304,b59ffc24acbd19c5328b6c90301b07f68d0c868be92c3e5de199302a6989c701
resnet,clean_only,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76019,935d49c641aa17e0470b3149eaac08158ff0137bf3464d9c46b4e80601d9a0f5
resnet,clean_only,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_electrode_s0.npz,75341,464c4d81305e45aa8d7532ff963d1983907bcdf6581accd5aa7d048905992936
resnet,clean_only,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76498,45411e122537ccee386462ebc416b835cd8b3de7a4bb4f768bfe27bc09dd7e17
resnet,clean_only,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76440,e9d18ec10a5f60f55c8d9e16a5285e2dd68742a303f98b64016d3f65971badbf
resnet,clean_only,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76314,88725819492d5578303c098cb65b7d78c3c0438eab1d8aa6d05eb020159f35b8
resnet,clean_only,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76008,3ac6a4b911fea1399d4c82a2a44f93a3cd2d807baf321ad76e546d5001f496be
resnet,clean_only,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cV6_covariance_s0.npz,75369,1757e99ec1e27f9c81f289c18772c226019665a039b5e3790278c32b4a0a27b5
resnet,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76503,9fcbdedf4b3e37347b96b177120e30d18685e08694c692c0be2792007f8d8613
resnet,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76451,aee748b95ff433ef9b65c89f7f00a34a388e984e60358f985ac82011db85c53f
resnet,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76284,6f4823d53c86675549a849b4db3da1e066775b9e5ced511fd563fe10732af41d
resnet,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,75888,0cdbc7e7c3bc15828129ac723f62d578b65ede62a141f26dc8e9d8bbaef9cf36
resnet,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75271,1985f1fa93d13f11f75ef57e40ca31696037d39dd65024322f5f8015ce51b284
resnet,clean_only,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76494,d2f5009af63922f32f082f38ae495b4d4133a471a40e9e4d7a112388702edad6
resnet,clean_only,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76383,efddfdaa071551afc7135981e08616e1cf9365ceca324a2faddfbdb2cba652d4
resnet,clean_only,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76172,463487624a2ee20f3d19461fa0d8c9cab70a16ad7e10c9d92f9f79a14a720f66
resnet,clean_only,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,75717,788fbe7e99d3c6d80cf6e7a32f8414e990c8302e7d265e73c9b9c31175b68634
resnet,clean_only,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,75319,81f433b9b3aa436d32693a3880093c30fff4eb5b00fe47b3bab5faf7064dc8bf
resnet,clean_only,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76472,d8737e8a13e2a20e65fcd0cbd1559e2607ea960f33d8ded126831de026a1634f
resnet,clean_only,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76398,d5b5519386699a2e9589037472883fa9763c0ca66108e4322a8b014565e24dde
resnet,clean_only,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76182,96708f20a69a04508a07bf8322b95435010641c38b5e786d0b944b7a621af96c
resnet,clean_only,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,75703,04c5cd68c65a3d067e4a264c3ee65e76f1420de71e5523c72aa49d227eaa532d
resnet,clean_only,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,75320,2aa2d9f3c7107e5262d189b5fe900668add61c61f74b7292f55e9c25e96f9db1
resnet,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76495,e7b64d50b959e30272f09b863f2ae52a8155bb16117eaba155b0e57d097bbdfa
resnet,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76424,bc83978227df345ac426bf7ae2fe136b4f019426eb39d38a5caa08486d7f9744
resnet,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76259,bf061d66582f12eb32c3f89732a5f25dbe977b3544a52a4d71c24b3bc81848e1
resnet,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,75944,0aa038f49082e0b7de1e43b62977c78ab316f8990be5fdd9663fed26f1c68d05
resnet,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75341,d362ba702e3f68c43fdb505dcced9f56e88c4ffb9c1f5027049e1ee43430c147
resnet,clean_only,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76458,ef95aea1aad76515f1e78ef19cf3aedbed53a0fa17a9dddb3e103e929310aa0a
resnet,clean_only,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76398,a311a690227386a37ecd8301bfdbd157f068c331bfc816ef17e25b440e95646f
resnet,clean_only,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76178,2a7754baf1aca4e6f392771130413e96ce0d3cece7d0999f91e6ba2d1cd25212
resnet,clean_only,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,75722,24cc37adf097ae94bdb88c2a4f1b640151308afca564f4c1b584ca11315326dd
resnet,clean_only,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75308,aa71e89da8aa43ee2d2f84a109b9842de7658b6185b48861ed824231448273ab
resnet,clean_only,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76476,ac67ac310cfcd96ded499df23cd40ece4da5b7ba1f93adc670fef99365a68f4b
resnet,clean_only,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76403,c3143d65cb676e87c77a0dbb65e1bc2e68245037a4c94171074f32dc26a8167e
resnet,clean_only,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76189,0dbc687cb02231ca7717a18c3d608789bc302faad10f00548c70c728ce9d2984
resnet,clean_only,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,75700,c7139530d7bc9df096076811aa45ed1ec685c86cf6cf517861170c41f24ebfdb
resnet,clean_only,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75302,2f139f482c6692722b806deb6614871dc132caa54f47066a4b261fa556a1cc07
resnet,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76522,f74520390c4d27237b4aa0f4f63825edd94b5168b64385fc05401a31192176b8
resnet,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76412,03dd16451a0e03062e5f17a135b520a69d63b1be2126e94ec5f1ac7cb990ba15
resnet,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76282,26b0e1ca4297f2df7e579b6c1f4ccd4c7b7e76c2bba81b6f13828e2015e6aa58
resnet,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,75936,0a2bcd7e378489241451281b75c56336bf09a76e609e096db4947c503b127945
resnet,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75290,cde662f3f32921039a917834aa2a94e4e33b75f63bd19b7ff62c68e803e9822e
resnet,clean_only,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76485,90771a431ee31558af4d41aa518d6d6c1035df630b74f634daefb6230549be39
resnet,clean_only,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76390,dccbe26e3041cfec0b7f3fd9b9a4cabb8d610d664d18151744961a23ddac6893
resnet,clean_only,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76218,a9f3121477158c354c331e74f31e26d174767f68dfdc56238cc30e3dfd89d470
resnet,clean_only,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,75803,f114725083dfe90b2aca3e72264e9884064369f9bf2eae48ceef6c5c4438ffa8
resnet,clean_only,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75300,579367821097adef7942d7e96281bb434a61eb0e0dcaac3d62cc06de0ab36bcc
resnet,clean_only,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76495,24cc7514ecbbbc9236a277472b860855a041d8b7ee1ca6d8f364dc4b7e7ab5df
resnet,clean_only,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76380,42d4412287ee2279b2db0f4c3590ee53702375d70b57a02096129a485b0d60ae
resnet,clean_only,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76206,5af5b23676134b2a54b7da1de0847ee1f6a86622d18fce195ebb01c6069fef28
resnet,clean_only,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,75829,8c1b4c555adcf9b2048f45f9b951541af8c2680e42f4d4b91d98ad686bdcae47
resnet,clean_only,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75287,8c1ff58d132f37306eef6c3f273d133a024372b1e6c6d238c96fa114df9acb45
resnet,clean_only,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76489,00366b2529f7fd18018de30606ada8892b604853fef67d6b327c027a7aad967f
resnet,clean_only,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76431,ab15bd66e1b29f32fae874fe6cda32e504d4780a4f6fbfc62d365d551ec4dbbb
resnet,clean_only,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76228,edfb33b18780eb45b0363575c8baa8aea33a71a50d46ca61439854f6b6c28733
resnet,clean_only,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,75897,859ca6842070974c054eaf3f141d903042b94d89403b4e0abf4b04f139012084
resnet,clean_only,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,75266,196ff71a17ee3d4ad9ef1cf33732f33c56de45c561af7fec1ea16a6da0177a9c
resnet,clean_only,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76451,9edb2a9573227943b2554429bc4876d9e2e05a465527a858962d4a39cef429c2
resnet,clean_only,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76372,0516450b2198d6fc5e82c624622f93c958bb35633318cb52cfeb07b05f49945d
resnet,clean_only,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76203,1cafda3bef97085e5de8a3ff39bcebdb3b4de2f4fe9d516e80fdae21ce3cd54f
resnet,clean_only,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_electrode_s5.npz,75882,fc4599e97b360c48c192924febb0039e9bc737532674d0e1a628844c32ac03ea
resnet,clean_only,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_electrode_s0.npz,75353,a4a0b3a536d3042ad1cc4571d87559a25b952795c4bd7f02a9b32524871f48fc
resnet,clean_only,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76492,3b69303750dabceb5a2b8e1eebb854f50d06e0046d5bf7e29a00688c80d593b3
resnet,clean_only,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76371,e741f771c488e229feb1cbfa036870ce39e6c2fcf5a4ab4e302405b717bad0de
resnet,clean_only,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76233,213f33ec34845353df346b74568c4360f4fc909d8357e8e7170ed550c0c7d588
resnet,clean_only,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_covariance_s5.npz,75832,3f716911ec4f3d57cab11f7fbd282e4d2929f2f8616fdd7f52b3fab788f37922
resnet,clean_only,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_covariance_s0.npz,75344,fa35297b9ac054467c67e404d9ac15c3182e3d6d83771573f4a1707668ee0cc1
resnet,clean_only,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76497,0af0497b88ef875a939ae11fc07db0e95afff908bbaa83956a363ff671e7b199
resnet,clean_only,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76406,63b4bb70ccbd820d5d5c9e10170587a859b62cdd608575a61826958d11567931
resnet,clean_only,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76264,3a85f0469e841b3993ce517e0b32e3f4036c1032d7d38cef614936fe454f5d4a
resnet,clean_only,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,75896,f43f50dbf6d6a96f6c3dbf3e5896f3c72f362e19e11dd97ca8a7581b1454dce9
resnet,clean_only,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,75302,2c9c338f6f413d8f99b73131ed0209ce3067e2f444efc57f06ba60bd37b77d27
resnet,clean_only,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76472,a5e127483b0553ab76cf0e412781d9ca41a34d17bf40838abe47673ca0f59ee3
resnet,clean_only,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76372,a68a20adfcd7ef44ff5682332488af56983f80b50df80dbd17094481756af5df
resnet,clean_only,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76141,2985d3afc65f9d48a26693035dde0ddff49a8652758d9008bfd487d358b1d3c3
resnet,clean_only,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_electrode_s5.npz,75680,590b40c4839a9b68194ded19dbcfcc5971716a8e40a965c7525005692caa4c62
resnet,clean_only,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75339,89b2d152c585a85d47de4847b8ffeb51a79c88b2c700eb9f80cf568ae0fb7598
resnet,clean_only,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76483,20e1ea6a9bb5136a95bd8cc5097c65d7939d259623bf9db9b3f085f09e0edf58
resnet,clean_only,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76373,6c8ab2285f09596704c6bb4c9d5debe9498a7a0caa57382498615af96dd77b8b
resnet,clean_only,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76122,36e23aec872ed185cba4936372f0e51ef23979c1d0acc2fe6cc1f6aeb094cb30
resnet,clean_only,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_covariance_s5.npz,75705,c3735162dfb75473c0b4748010e5c73d65b34c916046b9ec9ae73f26ba618dee
resnet,clean_only,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75305,320588f6ddc2d645ef0d679c617d80332f3808a940c99d3fba63116258b0a636
resnet,clean_only,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76506,539eb1daec6ba541e4a4cb18d25f83e7d0988e8e5b5c6bf6b2d694fc8d5af6cc
resnet,clean_only,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76451,b31a16fed2e4ce10a5d890fa247cc9903beb5b84a2918417bdfe49b655cb9cdb
resnet,clean_only,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76270,9bd7d10e4180d6fd6a1f7aaa06a7168f7c9e447305e8a065e6710f67ad6bf23c
resnet,clean_only,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,75928,16909f4417bf2e3053b8e6918184462d4e96c70a526e3ee0e473f221f0a08a8d
resnet,clean_only,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,75353,8716d1eb6ac46ff9a78486d891f40569880cca187e952b47712370456cbb98c6
resnet,clean_only,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76457,725a7d76b1ff2f2084d53280cbbc24ba632ad2a5ab515e225b9121b2b2aa6eb2
resnet,clean_only,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76367,951ba1441fc356dbe082e5f6c576727290df01afbc369f3f1cef1a65d76b68b3
resnet,clean_only,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76206,a3f804853645c8b736cc4af1f19f4967a57ba453ea8f5fc848ffb8039d7011d0
resnet,clean_only,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_electrode_s5.npz,75779,270924422a3baed53943d1f942cd25226e9a6359274d199c41b5a7cc745e6fbd
resnet,clean_only,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75386,40f57b5a72c8ff3e565938c4c89012503aa9e59ef3efa8deed7dd90d37539d80
