model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76483,05714e6672d203f74b2f6e458e85f24e90c7330bafabc4356a3c61b7ca9744cc
resnet,clean_only,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76345,ac5d15a4685ad2e561f71fa309d772b2e8963b730f7f55baa69ae2223e368401
resnet,clean_only,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76217,332c8ddbc0f54fd734c82807f6cece744a635eec73f7ca02290bdc84fd93f551
resnet,clean_only,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_covariance_s5.npz,75799,c278454e118456f90f47ab9ff76c1c36526adcd74dd935c2610fdb53ccc7d8f4
resnet,clean_only,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75381,5ae1edb71aa5c419351566fa91a6bcdbc2d37b4b0e8ca89cb75a157449db017f
resnet,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76504,daf2771f5bdc015dea01290b3f65e5a01a423121ea446f45c8e2081cfb9697da
resnet,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76401,bbfb71dfdbb8c7eec40c192b0028a1c3c05bc38676d5f574cad12354fd1dd6d0
resnet,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76237,0c1e58ff86f68a84203c799e3ea8118a48ae74fcb45c712073f9b3a83bb36193
resnet,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,75887,13527b052387022a6daf92b961bb33e524a89f069ef050527dc0b6f6644f7066
resnet,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75255,00563502df4185f3e71d1d8dd4e76d9b68c3fa8e00125683afa00b04315dfe1b
resnet,clean_only,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76487,cfd6894790b90c3f2dc2cedee845294f53d2092c2ca1974181dc060a4a289836
resnet,clean_only,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76399,f0ed19db4b245c8ffad8d5d03eb977b07c8a0600e7bba33e9f485a03a1b7495f
resnet,clean_only,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76210,8819f8eb70b495d1e5338d6309464a7d8d484d984b945dd915e33b61dcd5431a
resnet,clean_only,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,75803,6fe96d8748ae16adeee1f6556aa42046cc88a25036ebbddc62bf0ae532778622
resnet,clean_only,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,75367,7f379b56728c5eaf6b43f8ee71b02bf9ae919f6ec7613b2c95cf1ba0c88a962a
resnet,clean_only,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76505,eb8aff51ccb23612d2b8590be914da99b84003482dc07b9eb226d96edf312d2a
resnet,clean_only,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76383,8fa19c8d2cf135fb487e49b0d5041601751ceb37b4c39c265162c4085eee0f46
resnet,clean_only,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76229,e655c8f1f8b03094a85303141294ff24f43e888d0d70d2887146fca81b85b5aa
resnet,clean_only,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,75834,53a81d7f1539fecc80aeaff36058c8ec8676bd71f0ff0c35bd1c927890af419d
resnet,clean_only,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,75347,38b6e3f21fb89c81685b24327b3855730ce3a1a6caa49168bbf8f697965179d7
resnet,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76547,1c30a91abc776aa772881ae9e6860dcf73790aecd437fbc204399a231afd53cc
resnet,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76476,880a9af5ed5953f7ff176126c4479e7c7254812c70a83591e7a4f5bc0ae7300d
resnet,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76331,3d4694f42b90975218f18d4fbc922ca51eb0102bfae68954df27371661f0646f
resnet,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,75937,958407f0106ef9003fdc70ebb7566e4ba04719234c282ea567d1ce8e394249cb
resnet,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75323,8724fbcc10077588a1e45b3dfdff0c758078b8cf69fd3027caadc260eb0e8ad1
resnet,clean_only,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76466,bae20c0a3d2324f81f26bd115a610dc9d406e917cd1d9232db558771a41d7d17
resnet,clean_only,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76395,598812b80efc5c1cb48b4399d90471f63f7a8796f5645242185f613b7eb36ac5
resnet,clean_only,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76196,cf79dceaa5dde04dae08e8f3041b529b16a9449c126843c2d5ca1ddd0bc38a82
resnet,clean_only,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,75735,316b1e702fe179e184724e4c02268a8014a55432420a43dfecf49d217e41c349
resnet,clean_only,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,75337,fa21f6dd5518be74cb12597c194e4716afbad36b619e91011be4767fb35bd46a
resnet,clean_only,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76472,050c58ddac97c15f6c2b53fe81fa6d5f794d6f4f1b7e6874d5df1a9d3af8d4c3
resnet,clean_only,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76407,66d431a0e0bc633dd8bcce95474c82f1defd39f8dad3339755490456fc472d47
resnet,clean_only,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76181,ea0ae9cdb5657f778de11f2fe26d6c56f4b09273b274d09b828240e1ad77d464
resnet,clean_only,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,75726,1cc28d1aba148cf81104d793b0270dc2dfcdefac0e3d9b301fab9ce77c76595c
resnet,clean_only,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,75312,51e5ddeb3e814db7ea05a04427b64859cb31bd0408fa21a37ea140aed7bab385
resnet,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76490,a05936ba638818f481c238dcffb1397510d9eef78206f06c4e1f721d7af88eec
resnet,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76424,75abf57d88cb76a7221224a61825830c242cef26802fe0e4aae13f402c72b259
resnet,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76299,89f225d4f17f37197afae6cdbe2769517ae5dca9a41a9e6e2810dd5e9ad9bfb9
resnet,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,75984,f33ab5d2484c7c06e3bbe0a08cf2f7b94d0084850be59dd8f1fec69859d6e6ad
resnet,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75366,fd4bfb52e4579e19b310f9a98ff06d8d8dd09085eebafec20deba81e3ec558cd
resnet,clean_only,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76463,7705524501fb16c76dda73a0bade8d52adcf3fdc39511fcb3af657a971ab1a9e
resnet,clean_only,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76379,fd9dcdf79a3215b3a49f0ec7a7c6d652b8ff6b8467c70960e5b269d56bed0faa
resnet,clean_only,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76233,0270911510f81017b5accdf25b5ddc667145a28f02bd9372d4a78edb56d5ef95
resnet,clean_only,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,75847,fc8ef3c27f00e83bd82760002bfdced36b7c4c42487993d16ed39b33cc7d08b5
resnet,clean_only,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75401,f5fa637c254fd535c73db0667be35d606c6da5f804ff8e2ec75b739028956086
resnet,clean_only,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76509,1fbb80399637eefd913f77f543ccfffb4d50b2869e6fea3b228ffc1a3bb40903
resnet,clean_only,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76388,8d985605167c1623b81a39e6613d0ad7573f6b9c386c316827ee64447906b2a8
resnet,clean_only,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76210,1c25c31570c5e44d6ef6286b184b739b7ce8137e84f3380acd14af029a97865b
resnet,clean_only,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,75854,4ffdb3ea485e476b698378979eeb378c0dacfb991b4b80b7dfee4f23df780580
resnet,clean_only,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75397,3951a8466c414a5564c18f713ae2a85b38154ae1fd930f6bff54cfdc09a5603f
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76523,eab081846fa06b5b4162de4711c8de110fb9bcf6063b3aff0753140b02d0ef05
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76439,2708b6d4a3aa67e516f7b01ec7d2791805a0aa3acc2281e548c9297acdb536f5
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76291,b72de6e3d0370458a3a1b7264072505656d46a4eaa5499261e7f4b42dc7399dd
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,75954,66421923240448bfbad22c7568ca2c25c830253a4124972d022955eb1327cd45
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75339,9839416715a0db71779567c807dd3f64e470899af23c7ec08eff2bfc375d6c56
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76490,7381e25ed81da49e0200821cbcc0e5e9b29d479428184b4d7e49f943710839d8
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76406,f93ba425c8c8cf7a8a0f920fb540247a1a0fe078ab8299579eda2d5c0a093776
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76224,4fbb9e7c0a74e28207672bd73b24c463de997538b0beafc83824f04d5ef27ae9
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,75806,16c25cc7ad1610fa014783ed3e42558594fb6818fe7028a15cf7bb60612d284b
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75323,18304c1f2a0606f138e9c9c587886d09b52562a42e82ae6325cb5183b2ed2efe
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76512,2365ab25dd2d03504e342fc8b0b15a2157ec4eda5af6704709f459f278f6f110
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76381,752e9170bd222bf1b027fb02187242705f9b2c69bbeb311dd8d5e5487e547ef5
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76205,5df52f7cd0f87e6f2527ee12a578a71c59f95ef8a80252671936978185a68361
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,75765,d986f32fa178cf21618c02695807e412147fb3ec1ecf61df56d534cdf882c6c1
resnet,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75355,dfe2fd479f63febb55158279a8fe23fdc163cc084024c00eed272e790c21df3f
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76516,58abbd470bfb4bae9d21396a7b04412bcba1023630e36f114f9057a5375d6e5f
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76448,06d4400bccaf9edae69584be4b8b3a0addcce48ea4aea44a31b097bb599f04f9
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76290,03ee6896adc8520ec3f78fd22f06c78136bdaec5e40891e1caf7e61427c69beb
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,75946,cbb05c777c075e226c09e63444fef764db5f9ac2f4c44ccba09c1e549acd09b0
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75328,e097dbe6a383fdc33d7f44ae69ec9d7fd9d668bb1f57de60e04d0c2e73ef4cc8
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76488,5753cd63d3dcbb73a4957ee2409b8af9ae2511fc988d6d525d9d7dc8720d7bdb
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76410,a660a6821695d95f4be573a3c83c3285784b53da883a498bf7f905e107a99bda
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76268,1bb9b770d692b4eb634170e80715b26ffa51a133793a66bfba829d51bfb15f77
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,75903,1764f075859899ddc7425967600d50b9e57e1f7457737963c3547719acf708dc
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75359,9f7832759b1a3d5c2ddebe58d6a0ee5a54c634fe7db17f40d30d25981573338f
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76507,12c77408a9abcf8f5ac7e11a08bc9c6dcc73a44fa3f818e898bc4a5fccfd7308
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76415,6884a5f1d569adcc18d73082e35ee405439c1381433b099a9151b5bfa290bbb3
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76262,f156b9904126101fb8762e49551e14a7b86a71efd590b273b4e3455501b79053
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,75879,513e15af1ce1ee70871565e5e732b1c5b5d37f608d0d7b2eadf6539d5cd816b3
resnet,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75372,364ab6654234140ba0a85ab2e934794e9e297a9a03354fb63036b8394826913e
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76519,d9da9dba33d63dae43005b59b0af44ca49ead2e1e76d4a1d7f34572f821dc168
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76446,6259eb8909d25a9737b376c761a49daac0472b652c3f642bc7ed86143b874bab
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76318,60347e8dd60403f17a4fae75d5a5bc34bfa3376ab91d46b75b5ccaf846c2cbda
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,75971,16c0292f99ee8cf006b2b6d817c554c59daa0d6ea5f985fc18ee1600680d98ee
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75390,1703061d835cc221a456a29b86635ef9490098de14b1a9f1e078337e5a07e6ac
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76510,ec66002d57462965bfdb12bc5e6e07afe88e18de0f1ff0eb6150b75ffbebaa02
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76412,d516e1ca3d1cc357d5a5b8c0f1fe273cab27a1d242e74a405db4db443c432637
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76220,a95e4d3948c2d697b04138691286ebd649c8c28963147829d144ed8fd5f36bab
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,75805,09d8a6ace2ba4d28235976caa7f5fff173e14339de9c00488446349af16bf14c
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75339,30c303232121cff2842a97b71136a63597d22c5c3d74f6ba82e90b5bbd13f62a
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76524,69f01a5538a8f9bdcb55bbc0eba313b77d49ea40a274c5c16b1421fcf2069973
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76395,a59d74f7f1dcc42e5e53d8d0ff6695bfba1870a513161077a796df79d9824a1f
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76229,36031eb544b77376ab6c19aae6cc260e7f992211cf44bcc7447c997bffcf77b2
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,75814,64d4f6d05848418c7527c855cde13c2672963d837c0a35f0402f80fe7da67789
resnet,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75352,4cdcc1b96f6771df5ef77e95174556c8d6e75a1d400f48a3837220f0e9a8e6c7
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76517,03b5fd936c37d2d95f3a49657b04a9cb79faf135abf9245d1eabdf0cd3f5fe68
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76418,80ef7ee3808afaf6f1cd912c4f4b0ec6f572ffa6f2e063db478cd4c7d8d61cf4
