model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76284,e4d0ba11571108ef02ad0007bf00c196db5034de372248f88f3f956b23591a0b
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,75958,95232039d6bd04bd92a3b5ca9cb7b76a1348b62ab2eaa0a0045bdcbd5f6c9234
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75347,48e6bf6ed24ba11294314d3c00522847fb93063b5e03cc43c0cb79916267fdd6
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76502,2892c9c1d1197c31c496028cef1cbe3536173dc7073d696ded3dfbb4bb2a29bf
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76392,c89b25b654ebcae159613543f56e073d2a1f2c8c6a8b07ae6ecae406e4ccf45b
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76252,af958963ea09ff0f6c3b55ae02c11a820726336650cc1c9b1ed300b9afefe5d1
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75798,f5f6e7faf6582911781c6857b1df55145901dff61bdcc844c52e6b3b7af6a45c
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75382,49fe16e3d377ea85ab3e4ad409fc6bab7c3f05e8cb53783c24077f3cc665e6e6
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76494,1b0f19e9acfd92511238e20d38a66e987eec76f2f2e9325f8406bf344791b029
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76409,2b3c86d3c6fce216eea6544fe434aad43272e9b74f99634bdea4550a0ff62bae
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76244,0c35ed335a8ee9d58f22994fab59d536825027a1c058e398e5d118d65a38db0b
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,75801,70ab748e0032acf76fa9a013fd1404f76bd992519795d046de5da62fa6e01da0
resnet,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75354,70b494ea35102effcc491de1b89dfcc231e034df3fdbb195c331ed683fe5934c
resnet,clean_only,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76503,46c58dfbce97ac2dd025ffb7145a927ccc847da1bfd67d201ecc6f12c2e01145
resnet,clean_only,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76405,2afdf5386505415e6bed0ee58550313ecf017bf02c24af678e4951b22d246036
resnet,clean_only,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76242,d3659aa800bd10aebaa4cd528cdabd41a711fa328fea2987f73de2acff0ea560
resnet,clean_only,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_independent_rms_s5.npz,75956,b5a60d34859546cddf4f410073ec67a6dd30abcf6c09ca849c0e841bbfafcce5
resnet,clean_only,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_independent_rms_s0.npz,75299,3bce6c571d23740c3294dbd65472933bc90400822dfce9ff0e5a3b6bf3d06d9a
resnet,clean_only,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_electrode_s20.npz,76469,cace26c9fe7025ab3514c33b6ea18f74a568e12d887dec7b4bc52f254134a270
resnet,clean_only,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_electrode_s15.npz,76379,49aadaee2c187286a54120be4cbd4d0108518172e747ec7a2803040281fd81bd
resnet,clean_only,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_electrode_s10.npz,76202,1086941ee1abe41da9c59cde6410954ec17e052ee133a0ff9427f97209e3429c
resnet,clean_only,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_electrode_s5.npz,75852,bf28073da3e11648012821091edc734d278a5e6b2403986325c21d12ceb5217d
resnet,clean_only,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_electrode_s0.npz,75291,3e329dd0a0d91e364ed72375c2f862beb9d2bb36257fc37c65028fdf92a35df0
resnet,clean_only,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_covariance_s20.npz,76482,5f9dc25eaa0c37f1551a0580a241f672449da581018679ff793307b3631d93a0
resnet,clean_only,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_covariance_s15.npz,76383,a0a6030e12ea16da77c1a64a8e015627f19a95756b9f100cb68f2d676ecfa80f
resnet,clean_only,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_covariance_s10.npz,76234,8cb6e32be4625cdfcc27c047b093b02a2072eb8f38ab86d899d7fcf6c76c9f23
resnet,clean_only,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_covariance_s5.npz,75799,7c00c7952c066d66406dbcaab8bc55c03084505018fc514689a28dbc0a228bed
resnet,clean_only,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20004_call_covariance_s0.npz,75286,f9cec55bb57fc793d3045479c8ff05cfab68f20865cdbe6f3a8622054537cb27
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76533,945d51617c5db4fb79a0b8fa87e5bb6c94dbb6c92d44f5917faf291d1d6c0483
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76416,ede8dfaa5f1b1d19a486b3c51651007b0839d9a52dad61c163a2c63fefbc36d8
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76246,4a310b0a9caef1ad7a5107bc6e15b00506c2a8f80544eb7c71dbfc823f70c629
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,75922,cd67285351ae9c547909093aa7382c1c60a139ac0fa1c7c2233d8fe938aa22e4
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75338,6a95ae32eae62fab34bec93356e6b4551dfefffb6a444a07071d2fea1e424883
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76479,e717d093b8686de954d2e468e253f465e35811060567903c9d58711b51a9135d
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76393,8fcee1b51d57c3ef1435f42aed093c6908196e5c1130c825e4730c5387665df7
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76204,7486ea10e96c7dc92950de4263c1d182dfd3f9f1643deb83c5a5e55cd79ff90a
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75762,cf9c31d5abd14ce89d88e35dedcd5009effd8b729e0d61145ebc2cc8984ff595
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75328,5f8968de18b8f41b0d38d9b2fcd776ee616cf38ac10f3bd14be5ae7b3db6063a
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76528,4282d547be4b153af736706bf08cca87ea6f924921581234a4b215f10f7cf8da
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76348,27e2a7c959bb88a77cf23b2826e0fb26a57a38376a45cdf711d97f0175d235c2
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76175,66df6d5dc6b69c083bced287e51862168dbcd5dfaa75839d819c3a74ce8fbf7e
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75775,c3cff9e8d9da261349be5817c110262951b2170936221e13e63bf0e2912d04ff
resnet,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75358,9a7b77f51e1e4f250f94bfcca317af23c70616c6cdaca323ca17d82bacde5de6
resnet,clean_only,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76480,3cf485dcbc05c295f3c4930eddf71547fd27e9f6c71dea5b4e9bc6933077293b
resnet,clean_only,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76417,689db3d0342a4d02b2261db5b9cfa8df72a92b3ac2b0aa2dd5c309540a86987a
resnet,clean_only,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76160,0e559e3f5d891048cf7a995322472b75ec9ef91d5500951e8e01e0e665f8b3c7
resnet,clean_only,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,75674,a8ab9ccb777aabc622a153d0bbf6da8b56576e71b86c1e6ccdf4ceca9eb1f285
resnet,clean_only,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,75461,1d077c242633c4b53d2eeea3a9c5a424285c22ee7efd6f2ed0bc388e493bae9e
resnet,clean_only,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76465,2485a7e4bef17a481f2b0226bfbcd902924ab37258438bdc8ed025c4c0e319fe
resnet,clean_only,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76354,3d665cfbe72fa22e3536ae46ec0c40f6187f3f13cdd884b1cc90d88935908ac8
resnet,clean_only,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76189,4986f92982e99d144227a6b2d2d2ff84a1985399dc4e5e09a1ec3952eb2c3f10
resnet,clean_only,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_electrode_s5.npz,75749,2387e14a8abfb8a05d48e1062bebe924ebc8ebbc2b4f5b1aa1148483b4740e5e
resnet,clean_only,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_electrode_s0.npz,75401,908bdb9db2eaff01b368c9e0b38aaeaa521951e058bba9fe51c557b99af28138
resnet,clean_only,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76494,fa7582569492b929ac5cf7cb4761c302035c4bcbd178914504079babcf65365a
resnet,clean_only,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76374,e8551a192a1c645c7c241bd7e3277f8cb8e4f21c930ed55b3c436f8c87cddbbb
resnet,clean_only,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76197,acbc89e9ed9eb477ebba8ba352c5f7f609079f9088ba930cf33cd0a96265aa8b
resnet,clean_only,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_covariance_s5.npz,75689,e74fa6ec2d048c3a5c27406f0e4471ce59c486e455bb0ed833d61eb362061c81
resnet,clean_only,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV1_covariance_s0.npz,75399,a74c966bd54f796d492d7441a0251d0248a8e02c17b328d4887b2f2af55390f5
resnet,clean_only,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76515,ccb7066cbd57d34cc63d4b81ff6602280748e473cfc588357a5e400a82b4a229
resnet,clean_only,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76475,67d4d54d4bfe111e5e2c594677fdb85f7f31a2ec72743baff478e18ce34071ba
resnet,clean_only,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76365,c328a540230055da8e77d74ed60816c622da57933146027602975dd58c08fa6e
resnet,clean_only,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76096,23f8955571461dbbebc76e34dde43b8c4c72923166b30be5c3ecd22301dfd3f2
resnet,clean_only,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,75610,997b702b7b4a9573be8f07f54e63c53a618abd2936473ce7f1969d0ce5d2697c
resnet,clean_only,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76496,790c843709c91cee6a2219efcf462c45550b710703d9eedadcd4a450483d2b8e
resnet,clean_only,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76485,b75b5d50e39aa2f1c773ce273396109af325722cdc81d9a213bebf4eaddbe3a5
resnet,clean_only,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76336,6121a778a978bde39a407ea7ff8e706e12b027bd6d17f43955fd06522be4cdea
resnet,clean_only,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76121,2f03c8671015080850f79b9d87ea42e3b2b2d3ec1b4ea8a0bec7a922db00d78d
resnet,clean_only,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_electrode_s0.npz,75597,7cce4f29abc2b10f25ffa52db47f09869763814758769436456bd3b3cb5bdb3b
resnet,clean_only,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76521,ae90ffd1787ea00ed1145bdca239f9e0adf62826b2be3e8b8195748d1155a7ad
resnet,clean_only,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76473,38714107a0f92b1b3b8c0ff4a8c1ca83fe1aca593e48a1a4d93df977b3df3735
resnet,clean_only,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76347,58c8e6baa289bc44dfc1de7fd6c3350dfabbfaed47edaf8550b845178245d1c7
resnet,clean_only,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76068,458bf24e9e46a8a0207086712f7a2f9ef2cafa8e16e0748cec775a7c181ef338
resnet,clean_only,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV2_covariance_s0.npz,75600,be9ff7d7c993fa87784d136baf9cb421d61a9ad37b5f34c4fd0c83c577399c7c
resnet,clean_only,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76533,271a62ae8abb720f9a8627cbb910c1a4aaa57341ccdeca97bcd41707190a6513
resnet,clean_only,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76494,6d2281140ed0a8b8ee6d198b9435f9b926d307ca6429d365b0634f469c769fcf
resnet,clean_only,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76383,d6cdce31947a338e7ce5989d88d6cfac35bd2eccd652c0e11921ce6f694edffd
resnet,clean_only,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76145,965297fc5e5f0ac83ed55f2c2bfc14ed40a31d2cc9c2fb628febadc0f5640426
resnet,clean_only,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,75784,7e496a1a8bfe42982cfc28978fc9d4407920f190ea6f70c7d13d5235bba793e0
resnet,clean_only,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76501,1671a2a5daeb965fece6b85e9a54e3efe09f3d80e1be03a71cf6cfc64404d20d
resnet,clean_only,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76495,7034ef44ebb086ffde1083f47d1c5d06cf6bb956758a3b4e9917ee3c866ecf25
resnet,clean_only,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76336,89ea3fafa40d08c7c5416252c1c5921b6bcc20b57be504e6b3031c9574259a42
resnet,clean_only,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76155,e8b7725c2b6ab14d517c4487d3d25b38ec198dda86e87b0fe2f569809c5b6e2d
resnet,clean_only,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_electrode_s0.npz,75799,48b9378c17cd00e1de02f7ec3c3517ee8bc947610168f339e9c6796adacb6020
resnet,clean_only,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76490,9969f0b2129ce2ca96e02589e8476048c091d4cd45e5aef8469f3c305fd51ab4
resnet,clean_only,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76458,e9df10a1e9d94c8e2069ad511aa6ada1d52831834bf9b8400eed112b5658cd64
resnet,clean_only,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76351,225164f1634372333e2b6f5483c9e445c6cdc728966d7894ae624045010dc165
resnet,clean_only,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76094,47e108b57f9b222a48261be29df6c822836d90f7acde907a18c60ccc7fd1c78d
resnet,clean_only,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV3_covariance_s0.npz,75797,601c9bc212d694446928678f31089aab4559c33d803196ec764359484dd92a3a
resnet,clean_only,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76534,ed3b6fdf37865ac83e00d8a0a1e2f17bab6cb04d345e955e0a8ed82caf4ae4ca
resnet,clean_only,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76475,03dc440ff0f350969fb403f077efee6988d3d13c75e18a23f30eee102a68bb49
resnet,clean_only,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76343,f3c4bc25726d6aa1fe5f319be12b98e3efae7955e12a4c1ea88d548fe6f0eeee
resnet,clean_only,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76058,6aae78001e761da349bc41fc7f808ce8a92307a5cf4ddc4643f4b48870fbb52c
resnet,clean_only,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,75402,423a4c6e2aa08eded1c97c254fc3443b4430861ad22242045361935c5f018ba3
resnet,clean_only,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76521,cac58c8428083e943ec5eddfa89cca245ab0715763a72605dd2fa2938e71c3d1
resnet,clean_only,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76463,7ff7c04a00c642e6c163486da7e8a090adab98a255feb7b4876ba24d89d60445
resnet,clean_only,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76304,ba8ea973b736406a55679879cea4eaa18a990f8ec102dee262ca3cd586bc902d
resnet,clean_only,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76046,387aa72330c014a9698b8d6af317038f2fa5e9a027689f55b24366885492c628
resnet,clean_only,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_electrode_s0.npz,75386,69ec80bf9aeaee182f216bdebfe790501a0fe802a385415ecd797c1740cd97c8
resnet,clean_only,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76494,eccd5475ded63214db0fe2657f258f3778009304978495ec98f9eb5837128370
resnet,clean_only,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76439,268dac53a291151864995b3db6abf7b4a18625d15b888be77c538882a2c65f6e
