model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76314,c1ad68946d389e3060a652fd266d54a317a016c0fa51f86848ed048052b893a5
resnet,clean_only,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76056,d6b2f379b3b8d70296b6a675b7512c4f628bc99cb452bf96c77a1772c808ef2a
resnet,clean_only,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV4_covariance_s0.npz,75444,2696348394780a0bd90a0d5ed94196efae0d40954902c8f83bb65fdcba17b8e9
resnet,clean_only,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76480,688dfb32e4b472dedc369ac14c480cd8340ba70f0e38928d2a1a91eb942211f8
resnet,clean_only,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76392,083bdda45e68db074a136d6902e68b531e6492e88fc65b1e0bb848db0b1a4b55
resnet,clean_only,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76240,534b4e8e35c2ee8cb802bb4d2e62f1a7f283ba73a3b03fabd6b096a65aa06acf
resnet,clean_only,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,75883,4293280fe9d1ffa1fca06bd2488abbdd5df0d9afb114928d8e4aff7c3c383ef1
resnet,clean_only,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,75347,4652ae42ff7ee081ae9015e12ad84a4fc712ea0d77b8204140f4a745851f90c1
resnet,clean_only,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76465,ffac060702709589dc427ec842f8a06eed3d72cbea826691f3ed305c4736828c
resnet,clean_only,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76369,809ca615c7d1121df3fcb1a32d1d3511687a120b80d62ff54c5b02d4816ba040
resnet,clean_only,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76217,a42006dc2ca9e5cafffaff5f1cc0210524cc326c4ab376e6dc0c1452b2d517fb
resnet,clean_only,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_electrode_s5.npz,75888,cc1f6eef9a003f664263228e957ec497096fec6b5db6089b8b2f9cc5d0ff142c
resnet,clean_only,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_electrode_s0.npz,75336,6a43c7a7109eaa93b9d52f13dff9d86a94be2b7d24f1d4e6f8c7d40787731c6e
resnet,clean_only,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76470,d37c11e2fde768cd7c8162debd2a7e4733d32d2f31621d73212b6c05ba094164
resnet,clean_only,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76390,ae877066b0160551ad4301397ea8eded55150fc67efce12e91945c47a59ef90e
resnet,clean_only,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76243,9ef26d028add28076a33eafa19df07b143c12525fd83268d2630c34952973635
resnet,clean_only,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_covariance_s5.npz,75896,0363e1cb9e2f13faceeea0bddc80316b80719cad80b030f152bf1b9fb25f3fe3
resnet,clean_only,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV5_covariance_s0.npz,75331,6c4cfaac074dcb0158ae0f04815057c977833d4ee8d1c9e602ec5322c1639840
resnet,clean_only,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76502,875a9738b6cbd2056ee68352b404b02fd7285b485b78602cce52d9a9ec22dea4
resnet,clean_only,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76434,489f8f1d8c1a01afcefbbeb8891662e35db2551042c4e9be5e90871c00582d32
resnet,clean_only,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76332,5ed12eeeb9275d3a40b8a2eab7dea54a68858a12020c510c88ad44dd69fa9c10
resnet,clean_only,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76024,224bb9a2591e71f2cba5f34c375f088089541d134ea19b1342cbbe3cb33bf7f4
resnet,clean_only,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,75397,356abbba6524b15ef3885da5b896cfa7b6e4cb4da2835d505a36498afccaf18a
resnet,clean_only,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76500,c6687a0dc1d35894a79fe0cd1ffe993e8b91a8d54468ba16936605048ca60704
resnet,clean_only,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76452,4d2a507420ff9c8942602954b49b240bd0dd90e88b8674414e7b2eb8dd0cef7c
resnet,clean_only,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76326,03f4a24dd9f7083422fbcc5043c6752bdaea91ce87aecc4202434f65d65d5d73
resnet,clean_only,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76041,8e0e538551a5cf8360df9c1d565cbbc5eb42412d20ed2f4803e4ffbeef03f215
resnet,clean_only,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_electrode_s0.npz,75375,ddf5d06b1d8c926a26a9da4bf9ae013bbd440f6d18f9c9fffaa08fc4f0a7be12
resnet,clean_only,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76528,bafd07881ed3200a9698ecce49a12a6868de0f00504ac65446fe41bfb86b3849
resnet,clean_only,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76478,782000ea03e84541d20a7acecf4822cd4a3545db73687bdfece76fce3d78d91c
resnet,clean_only,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76288,c480fbaa29e6e3cf4f98aa118920e8fd912e5d4a7c8d06a7d82e5136ef7cadcd
resnet,clean_only,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76021,68a212abdb9ce52fab816a19cb7b45e31fc329d03265f96cb2016b4b1dabce0f
resnet,clean_only,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cV6_covariance_s0.npz,75367,5549f0725392cf95dff8f52b72d17db6483ff56de9e5d33a95afbd0d5653ea9d
resnet,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76508,eef67bf95b6c1be141b9e36b3e637636650da9df65adac70dc5c006843367de0
resnet,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76428,405996b482aa478c263378e3490b77f0f973fd849a8ca84b37adfd8d56d40ce8
resnet,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76226,7c0324df0a8f5d0289327ad5138c19cc93b394093bd14746e40b21b846f9d412
resnet,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,75914,912239f7464d5b5533cbe82a131a72065d4924776df8a70bd7f9cf364899680d
resnet,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75268,d181fe22d47452c07007b2780d4e67b280b4e7b3ad1784a49a88ffdcca73564d
resnet,clean_only,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76492,c18f1791ad6da7eddc559a6c7c0e36ff5a491a2eb675602a566c5a8be1ebfdaf
resnet,clean_only,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76325,f4c470e510cdc10f05b4fa8b462a5948fc484969757d0b2db220376822ce3ef8
resnet,clean_only,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76154,305ebe5c8db6d8fcace5f37b90bc47cab15ba75ada12fc6b6d9b01e5530c6201
resnet,clean_only,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,75736,b5530cc00c6292174e41925d22806551663a249c97a4725af2c34fb892da2731
resnet,clean_only,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,75316,251435ec67dfc34b2fdbad4bf52c36edec7444a6de38235050087ee231b7a265
resnet,clean_only,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76459,83783f9162a2f4317d576977663af74a8b324e59df095526b0b7b0d217bd2dae
resnet,clean_only,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76347,8ea61403a08179f30290eef30024e8b62c4d8a00593eee8695088e97bdf5b12a
resnet,clean_only,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76163,7c2acfea67303f807e676f00ae65e358bfd0304a986a312369caec51bca7108e
resnet,clean_only,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,75747,04cb51b4ce3e8e8861b0d39952006ddefccbedfa86901bb95e17c0852c9da48c
resnet,clean_only,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75334,32f15c8a66d49bd9c686f602dccaf613f18cedda5a80bef3aabe554fa13dd1ab
resnet,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76527,7d495c08eff2072e3e76a78709269912598c804aec542b5c34818b4ed0a1d427
resnet,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76437,48c6f23124dc105a4baffa91e290c12acfea0d1125bed0bdc0792d73ee69ad23
resnet,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76287,f5817919dd08eca7dbdd41ae6f76f622c3d8b23b24da10b726a089731b91cc36
resnet,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,75949,5592af65f628d37db4132bcc8172304edd25ca94572fff3dbbfcb46fdd03e2c5
resnet,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75333,4d56aaab01e26fed7d492ec12ebf870afe64cc35bb489712e24add678e87ef03
resnet,clean_only,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76471,562adfb77bf9d61c937abc28f04ceb963b3c0fee03d92145785bc4ccd1ce5d97
resnet,clean_only,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76397,8046ca2579e6994b8b5ac5d51a5baa559c7c5166e7b2ff0aa1b0679f5d51bf6d
resnet,clean_only,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76163,f0aec13549f6878090409b1b321cf09ffdaa165fdd57e0758050d7250617a1e7
resnet,clean_only,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,75719,3b34188cd27e77b6d08f1e1feee775d2827c34691a2b1078f95b8c4ea0482f7a
resnet,clean_only,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75337,8c72441c305ed750d7f67ab6d77c102dc16e151ba86adc9e9356b30c8de331be
resnet,clean_only,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76480,905b2b421ac7f37cf04d1258c1175466f9eb8b1c2c6c7fc56cfac07be8ac0cc1
resnet,clean_only,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76364,3e2484c7ab2b0e4830c0df618a4dff02d024a5a7d74beea85ab3384387dcbb9c
resnet,clean_only,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76164,a208a47935e0fa6f12b1a57bf9e5f6d703ff7d60159fcd3865bf3404b7631bdb
resnet,clean_only,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,75698,89922af76bbf94d74d7a3e2a6770deb10a91ba5d8e91212b2bede338da3cbd8f
resnet,clean_only,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75356,3e42afdbf5968ed9b0e1f6fc767829a376f64467e8cf30c9221830361394d7ee
resnet,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76480,2a1199fb4d1bf97e57ad464306240113b6842624f0c3a1c889fb1a9db352c8a8
resnet,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76418,7b28e5fad8a79095737680dd079639ec36e40b7304df9f658b70e89224f16cfc
resnet,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76274,3a6fa953de203f80c5e1324faaf9b272e71e5d974c958278a6e3c5aa24724625
resnet,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,75935,86010c8c90cb3e6da337c8d50dbfd7746880694d29688b1aa69d89c9e39d8828
resnet,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75292,69b308b4933024e0587033ede980d9f8208fbd5e81e89fdf0fce0d31c10ff6cb
resnet,clean_only,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76503,3b479b9db6ac90fc686d910e100f9015cb2d92804a6c4bdc533773e825aaf9a5
resnet,clean_only,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76413,a39d921f28d35494f95dc442b23d5455dc2de39a002a0a8e0eb8ee6d035ba060
resnet,clean_only,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76224,1e33f02e22b4b94acffadbc30e468dff52eff07fa483295a636c2d55557e4bc6
resnet,clean_only,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,75824,3e55d74a553a72a593a4ae230f6f429f801aa6f9dfeb7f5a62e53983e0e9c173
resnet,clean_only,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75324,7c0565003f222217dc44e99199559ed5371208ccd05248cdf39df97da8e99795
resnet,clean_only,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76538,c5692b60408624601398eb03fc7263d0560d0fead65eb059be66b5bea43bf934
resnet,clean_only,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76385,db51f4e1112a9b7ab7d8e7e213031ee4f56fecc3960aa7d167b9dd2900fecce0
resnet,clean_only,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76203,bb71fc4d6503ead916d7b3080b62531e7b8c191f820ffb755d36f4b69ce13173
resnet,clean_only,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,75813,15b3fc856808247c1e283ae7ed8ebc70a0d79b0eb8d9181c1e8a1ca75378eda1
resnet,clean_only,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,75303,ac260927a3cd491dd96477d55fda22dcf33c8e8007546acf7d198eef65957bb5
resnet,clean_only,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76523,a224e48ab2f0768011a8edba33e0818b66b12c260cd38d56b684fb1153160fa9
resnet,clean_only,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76397,c96cdf64682dc16e3e0e171966065666f9776ec498d1d09742a9f859c6b0b554
resnet,clean_only,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76257,384a844b91d0bf4ccb6b73130ccb378127ab99377735840518ae635677a85a80
resnet,clean_only,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,75918,4f19a98db75c315cc8e9d4454c4b4c655fab74b147ef9f05004bd7ae97e36def
resnet,clean_only,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,75260,b84614224324a49c4a0ab6276afd22ff10a07e080b2d0b3e25597c9308ba0503
resnet,clean_only,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76500,e6876fc3a597e22cb1ce007126c9d7f608fbeacacbf6176c735b2bf673011a00
resnet,clean_only,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76384,3e86f466122439ce069a2d8316c37d33a3b0b9e83b9923e4f53cf9658c273b7c
resnet,clean_only,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76203,2ba1cdd16c2cfa748be9efaa87e1b6aa963bad17129cd5ef6f90419927b0ae72
resnet,clean_only,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_electrode_s5.npz,75867,24f42e798aa0e0ab0ff0d58593a5b1051dc938734b0d202bf814e369e8108d54
resnet,clean_only,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_electrode_s0.npz,75368,0be43115d14fce0921441f8408ab37375fc253a9f3eb6457ffe9e4a9e221f87b
resnet,clean_only,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76490,016677ae3c92f7da1a9797da2adc77383b0d57c3f544d74b5234ba9b3fdf4475
resnet,clean_only,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76410,e67606b73b4e4639b6a6a430d959ae57c122982408ed788f040e637a5fa56616
resnet,clean_only,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76248,27e23c625c6f80bfd52cd4147f19fda4644878fe0e31e46b3edcc5e018d609d8
resnet,clean_only,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_covariance_s5.npz,75851,a4541337e170dc093123cb02e5201fe622841b69a3d978847257cff2fb3e69fd
resnet,clean_only,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_covariance_s0.npz,75358,6b4d4a357d4773087fc69a33fd1bf64e38956bcaaab4ba53db695b6349419f2f
resnet,clean_only,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76500,877dad9841e20476935c138daf9c25020b09e901afefb281cb3b252a951960a1
resnet,clean_only,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76425,586fee55b78439576eadca4c476ce3391c17a835ce3e076896e3a6011bd3925e
resnet,clean_only,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76275,3c1fe4abfd3f3c94fa3fc7a801cfa1de84d2c0915c990c99fa01daf87adeac27
resnet,clean_only,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,75862,11f4ee435162fea59d532be71bc7502fea1c0bf1fc7c35bad6de6ecdedfd5046
resnet,clean_only,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,75317,9b57fce32e0525194bc42040eaea52029685af873f46739960074b8864003540
resnet,clean_only,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76490,e3ed83ab42215600edba9e75ade3f678f5434461ad1e4f765b7cfadcbb49231d
resnet,clean_only,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76358,dd222541bcad0e4a163707a65e7d6652efff7af19b3ed9c5ae0bb4f4b85226f9
