model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76112,2afb99adca7d63a77bbb2c3a39f55dd864fc22ea8ca63863680aab16e74e41df
resnet,clean_only,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_electrode_s5.npz,75661,0ad5273102a847c1846092dc98a21043508498e19976bfb0057a53e64b11b53e
resnet,clean_only,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75318,858d98621caac3f78c61fa7497738b4776d01cf808bb970f1ef4fa482434fce8
resnet,clean_only,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76475,67d8e1b42d400d84d13bf06c9d05f785b16fe39d06adcee061fdffd840e8c9aa
resnet,clean_only,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76389,6cc75f7c0b0b3a39b9231a24673d2257c389bdefef9ca244929e4201c4644d76
resnet,clean_only,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76151,5214b62f940e8769cd2b145d1630547b1ae274568cb8dcca131847b27e56cb52
resnet,clean_only,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_covariance_s5.npz,75669,ff1dc72bc00e0e0940ce11bf26795972c8486f7be666120186840744280a46a8
resnet,clean_only,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75300,3efc2b4139f00aafb41dc7da879393e7b46e5250e1d2d39a6356ab5ff5898696
resnet,clean_only,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76485,307d17824fe007bb8f55807817d3292229ff28807d702ff5e358c1761e8f16e4
resnet,clean_only,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76424,315cd2a761113a33aac8989b44b7e76814e2686d7ea522e690c5f6a1137d6735
resnet,clean_only,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76276,3d4435dbd23ac692e3fb7033d8d789ade5356718cdec6aa2334a6c76eacddcd9
resnet,clean_only,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,75938,0f493cee49049cad5aa6d358c919d6b5847c9576b5a2f219d1c0ad159cf5b12f
resnet,clean_only,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,75345,fdb2d232dc869e9a0b417dff2e8ff1dec7a78598e55d91aa5c598c552a086225
resnet,clean_only,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76506,c200cddaa062b8ef981a61fc35c3ac0d7f58854ddfe0dda65e5fd3fb2ac58971
resnet,clean_only,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76358,f25241346fd5da6ee9f21722bbd24c1a648c6f846d98f548c14c3c2e38011d54
resnet,clean_only,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76217,6bd6c0b8a0eaf958205c8d8daa00470bb4cbd77195ef97a524100c148ba66dc1
resnet,clean_only,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_electrode_s5.npz,75759,aa4247f376be05ab271861062abc7b0508eeec958005a52c3e2a187620c08816
resnet,clean_only,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75383,c29fdd03292da43c7c834fbb5a68b05176ebe0dec9564bdfc6bb31b666b1c0bd
resnet,clean_only,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76477,3577b3bc5c3d28590024a06cd7f2e132d5d29dce9683f1cada2bc671d4dce187
resnet,clean_only,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76398,04a576a297f0e0264e90f8851e0df9fbba256798dbef88a9205f47a4add714eb
resnet,clean_only,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76179,c1df9158b5ea3275fd83e49d6b61f8dda37ac3a2163b0ca19ac25dd8c715dad3
resnet,clean_only,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_covariance_s5.npz,75798,8bb74d12186b9109a1d8d6885d0229998f4f8b79f32de15b84b9149de2183d33
resnet,clean_only,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75378,2d45421c28b6ec49ccc4fd6c42062a2661d39591aafd732cf9b526f543ad4882
resnet,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76528,7c721002a051ae8374ae8c5cf5824ce40c0a3e5749626d37192836dc41510cc3
resnet,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76449,133fad3a61a3d9f4c236c40551af1ba7e97287d24cca729e038ce34290acef7d
resnet,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76237,ad693584544cfec7c54ac7e24ecc981048e751bd1ba4ef136cbd93a7357a6902
resnet,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,75900,d008d5dedf340d5166172d0faa8afe7c7c520c80b9ec6a845fb1c3d78b39a4e2
resnet,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75286,158b518e1f1844e85309bbdd7ba04d62c1627b3ac25cab95ce49f3b55e32d31a
resnet,clean_only,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76474,e39485251cb9992600aefa398ba7aa804d248f0b1b039b0a7963328e907465d9
resnet,clean_only,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76399,77b72e66414521a27452f98c0f436c4e4fde6ad43afb52ffb558d0df5a3f436e
resnet,clean_only,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76240,821c4ca65e3c9661cb333d453d04d48381494bef47ccd99cf7ece793713447b3
resnet,clean_only,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,75800,540aca5f73d40b0283c49120065953efdef17cadc16993f3239e8fd6db18c61d
resnet,clean_only,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,75351,22741254fc6701126befa25da6f8fb633465963817dd8a95720c497d1163e99a
resnet,clean_only,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76485,38ae93b73a0a0447e13971e03d9644d76df2ca01085812c473b44055cfc83782
resnet,clean_only,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76415,6c493bff4af60e6647bd27fea3f2e399faf26f0d38cffbd3c85fc4951f1a61da
resnet,clean_only,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76226,ae0f946c9422b21adf8a4b00ee0bd59d346dec71736269546f506594a64d34c4
resnet,clean_only,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,75824,a7dfbbde78efe15939019687e042ebf31b753731ee6f11183a9d84fa84d34a6b
resnet,clean_only,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,75319,5c6b28570c62183a9837c12fa08ece704a50ad732dacc2ac9f7b1ced60c19cb2
resnet,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76517,de9441f11d15d5cc362744969ee1a257c04843b255f808f7bb0f958f8f94a716
resnet,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76470,c8234b7cfecea7d0441573610409fd7de44ba8f45bb1dca275bc14213b424820
resnet,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76314,4c3403ee10b2f12dbfb5e421ca727177227b3a8031696de2730462fca97bba29
resnet,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,75931,aae4ab28b5d99d035aeac2146e4889a08c294ba75cded4886c13c34a05d0c472
resnet,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75312,0df1d954fd727035c47c758181d066babd3086c872191dd9e03e04a8b04f5b8f
resnet,clean_only,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76464,2c38493aba5cb3b7c4d7566d1fde659856532fe4e8c781bead4f314478fc628d
resnet,clean_only,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76360,89f11ec658e5a2a426eab3904d6abd719710152f5026b1249524294584e97cce
resnet,clean_only,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76168,a3753db61db9de1eb69c496c4e78d981ed8a9e1c4c5bfd5a62a001ebe833e103
resnet,clean_only,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,75737,298b24217db7349b8e643fd20d268412d410f6d38c34cce8888b9a21b4571c94
resnet,clean_only,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,75339,f221c1c7bfd52656a26179d76ecb2b4d982e12726987ce4e563c1e877e049733
resnet,clean_only,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76507,34f3ad713e85b41663d3201c83f8ee54859ae83c9b0bafaf4fbc2b3dbdfb2e4e
resnet,clean_only,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76410,69345547bc7d985c804e5c47e98ef5909e49cacae89eb02d31ff9338c9ec4abe
resnet,clean_only,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76159,f94242ae7be8d2e3574de8c28b233ac9c614b3f1bf49305710f1ea6cfaff6b9b
resnet,clean_only,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,75736,10a1e9bd13ef230d5bf805fb13437e4c73ed0e45b15ecb6e9f28d711ae254a46
resnet,clean_only,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,75341,594a3c1682b7bf8a874bc33999a8c4f2b60636f6a7de82c7071a961ce42178df
resnet,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76521,80c46d3529b0472b768ce7ec62c197e901e7a1a1ad414246fa41c515a4dd4d5d
resnet,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76457,5da70f1fc093fba97fe098201eea5fa89a43be6dd4818e1e7b9eac408b165510
resnet,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76308,77a5105d6bce2d1889db1fb7222a80807ea7a3f5c613be93d2c818cc251a76fe
resnet,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,75944,4c6bbfbab9bd3e7736f1e9329e507b4cb446a2f7c9088f62cbc34c671cf1e2a4
resnet,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75377,706900dfc74220365d6a474e770f37472ca28c7c32b68ca53e81da26b8de5e4a
resnet,clean_only,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76496,c217558f3502ea01635260e90c204a3df5030e04afa09a3feeb4d395e337f535
resnet,clean_only,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76358,fcaf14670051823f21f3f9315c453bbffd6b0431460c35d9f4cd0cb4c65952ab
resnet,clean_only,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76227,864eca80784f9ca4c3bbc52aa133418e1604d94e95179ad8048aae8a04f91520
resnet,clean_only,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,75853,273853d5de093b413e6b35c5308ecd52cbc51ce043e2c62062fc94fb71f8aab6
resnet,clean_only,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,75390,d52a8dcf9b6256f6220f8f5694c20a482d6dee308fc3735725bd6c33e4f9d474
resnet,clean_only,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76488,5c55bc008ad96e9ae2a238c0594936e30c4d8a494d79658d2befd949d33a18e4
resnet,clean_only,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76373,f3125353a898f9bfd10e664e8e814f2ce1c50271c892ad4b263951d81f024c1a
resnet,clean_only,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76276,422a59088c1e9ba2a300be60a44ffd14272bf5e13b325ca4638fe38a96f95874
resnet,clean_only,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,75860,2899c49393be797a89a4bcd3a6bae4029affe40eb0bf2c4fc9b35f4213b34046
resnet,clean_only,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75390,bdcaa93d04691f456887a44523d1cdb1bb11c0dd9c59a192d2fb8168334c9b11
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76534,962d16a72b6846e3bf89a0958abd0690aeeb840b1e7b240f856ec759d23ce50b
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76444,b4b2dca487afb81092890ea71a2fe3908be0e8553b13365b2c755d9cb5d3e70b
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76327,a00e89a0908aaf9a69e68e49da090fbaad9488e77cf64ed576ef6b5f30562974
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,75941,1ef549fd27e7c4f775c7c852b48466af854f925f2e4e21640bb6899849f9b8d0
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75345,a48b79ef38c90f33694c7100b84acae1c0ebb6c6e83e28225f231699c111cd21
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76513,c57f9154ec46e0a81ea4e03f8e73464039b8edcb31be9ef72aaf879c9a9ad2ac
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76433,7156dbfaabb623df72ec64034561801256cd3c81186bd45782e8bc1ca841fe6e
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76197,5717308d06eeafa18f28cbf90087368882a9e319f00d79b1d1b8226e1d227324
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75798,8f1297a2a9f12b7c4a20a71b5bb8f05b590040b195c78f63d20ac374ba80e6fd
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75366,d5c3a2a7dc2ca4ba8a1414dc6d52f43ebb2e2a7c8d824dd477974ee9e43f0a9e
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76488,02aabaa54291385e4cc58b21ef37b98253dd768cbd7ac7e7c3201905b0c4775e
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76402,12d54f8a631d3ff60ab616f4815ade1528eabb24e00168b07b9b3b69e73712b3
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76237,c9e57e832ef86a2fee01ec14bb1ff4b2b1a00bd956679f780588979b622de8c1
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,75786,68c07e548d9512f83496103f394cb1eab4756eabb65d91826a6f1738af0c600a
resnet,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75319,ff6f428222cef4e7eaa545fdeec0b3b502ff83da19ea696b7d64b5d8e06b15d6
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76554,f1735a31d2505cbf312b87d6e4c890bf1aad05efe443e20d42dbc544df7de52f
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76450,66dc149d7515cd680ade91fb4fd6afab969e692184da79231e79cff0ff60ffe8
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76265,50cdbab4f7b794cac68c5dc850df2350ddc000b2631b8abec785a0b70843f993
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,75926,8b447cd8597b486981b39d233515f98c639265e65dd9bf5f517e6ccebe97fa4c
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75300,7a37cba3bc2ed7644dfbbe339f51362bd7db90640a0b7f734ec072567c72c7ad
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76496,f2fac4101a7e809de6c7f2d14f04a22abd3a9b7993db0dbc66ae47c5466f630e
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76417,6e4d1d7c77ca5c506579ec97790ead4efd855fc78e20d4dfbf251ac4e2bac0b0
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76239,180b051c188c70ca135db15b552a8658ab63174d53d4512fd2b1037b8bdbf663
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,75866,e1175b3480be20578f7245e2f267f5625a3ba896dd58dfbcadd4614f27e8f153
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75319,54c505e04ebaf10499087b94548e1febb0b1731f63c398690f5b7397eec9e2f8
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76486,e90b9f3353d711148724e808bdea695781339309040cf7010fd89979508ddfc9
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76420,dd0243c2fe07b671de72d3091d431f11ca6ce00f8b19cecf9ce57cb707e42fb5
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76264,d831de20932d928f04d3aa37752c86bb4d99f18eec87ae303c2480b76b77210f
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,75909,02181996b93870a52093ec1bd8c7f8d1de29225b314a03e423683347e69965af
resnet,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75328,1562c3aa6756ab312df69299197e8e20604d9c0243ca745d024d1170e818b49c
