model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76533,6aec206d6e9d78179142e674710cecb463ad96445ac0120e6cac7f20e13319d1
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76460,f9cb33a31f00753707860a76b804b7ed388c0cf153fa5ac12a2adb559a60d4f2
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76314,0bcfb0b96631f4afb0ff1d57aca20150a8be02be9c8a080c07576b8180fb767e
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,75993,6dda06cf06dc18327f6b8914838c77d45bbc8ede2d3d31d3f9d0604dea625b78
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75343,d579fb1ca8d585002a63bb03b929ad141ca01257cc0edd7602dec5d0e6225914
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76533,67e4665af63ad06fd27fc31d27d4730238e4c4555f37f98a1b64312c63d45f0b
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76402,e3f469431de7a3dc92d7f0b4c2b3376e3ab50c5c3b9b4319f908b770c22a7606
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76201,7c4ade05adb1361dee8a6239d6380ade1477272fd661ac7d7bb8090a18ced033
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,75787,f2d31bdb1a765765d8059a4b8ec7fd5e3b776b6959fbe56fed69df65582ec32b
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75371,a04bede5d5e669dd340a3880a92f9db7214526595627efafb38cca2e68f41ef3
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76514,64faffe1bb35055099b11cffdaff83340599a6f9c3aa3d611e4c3284f6e8f0ca
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76439,d0d055bfba830e9ddc8bc3dd0705dbc8638f813b616862bee6ef07e3e8d71358
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76253,de5636d48d7e56b34cdb681a8b76a0bc2ff9f8cd601130c23483a933fd0752e4
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,75805,7ceafb11854035ccff2ed3491639e83ff48f00222e9cf8344b78142c40cdb655
resnet,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75333,8298faadec27d1d1559b1d7faddbfc3be69457c6a414fb5694c95dc97849859b
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76556,7b1f43a79fd7c3dc4248b004749d1fb5e0f436d107ca855a817d23b9832220bb
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76430,567439135aa39d2cbcdbf097ed548e985dbba76f2acf92004d013b249b641a80
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76270,1055f5f6a2a088870aa06930bb910927de8b9cbb757baf5f83a99ad56379a24b
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,75891,912e02f9a43d1b3ac51b1002578995fd88d2c4e68fe7fb88cbaeb6754eb02806
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75321,576d991b5f78307976fbd6442fc6cfe71575947533344676216d9e8b2138598a
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76499,07b287c6b741c54a839488fbc88f91601967c85622955af5522a354f539bf987
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76385,d395466b3ab28a5dd9cce43db499f336d91269ee7bab2e7e454ffab6b2469b66
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76260,e4aab88f807a32c2b0c77ddccb0676e7f7ed0cea6fa432668e697ed6c9c6b855
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,75838,b91c043e24bfdfbe2a157fbdafa720cf77f76955aded9f41fdee3962451cad58
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75355,3c6c153312ed4bce38626f76f32f6d4209372ac74d0d91e0ee39b050b73428a4
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76510,5aab04bc2665540eb56a438734331ddf0b2f9a13b44236bdecd628c05fa1a8f5
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76402,dadc33e55a9889bda908d10b968264b71e90a87c66e21d41514b088782d20cc9
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76236,dd6894f786e07e9ef346287c1fec600368e31ec3aeb51c487e65036c6218897b
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,75812,5f2e0b30ae36445015058c12549f6fcd5fa3fb3382ccc0d1e4cd71319319911b
resnet,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75389,909327e38cb4f35393fdfed0ed63a54ee5919a2ed7e5c3e546f82c3abd450026
resnet,clean_only,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76485,82b687394d69d20d35ba33348ac3d130b126aabd7d73c11228ca78dccdb19c13
resnet,clean_only,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76402,2b65100a323c7a4058a670f68c8c340310469639285d222f303369e5c4cb790d
resnet,clean_only,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76260,5ffa95e3946d93405b8707dce3b0c77ac35f21c6708df2b6c65115423883aa33
resnet,clean_only,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_independent_rms_s5.npz,75913,768846a1131633428dfd38918d7961e40601e4115acceef2bc9fbf849ad05450
resnet,clean_only,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_independent_rms_s0.npz,75277,a9f5ce7a2590953eb9f0dc0ed577eaadc2276297edfd3e0895adb8abaa04542d
resnet,clean_only,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_electrode_s20.npz,76477,9732d1f166fecb349d223baece15e361b97cd6efd8c2d0959c79699b80d6f174
resnet,clean_only,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_electrode_s15.npz,76400,9f937c2609af876ff64aea5cf148d75202a237a54ec08e9046a5ca45e419bc42
resnet,clean_only,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_electrode_s10.npz,76213,ed1b145c793283a3eda2d922021c087a36a580cafe786726b053f755e785dfcc
resnet,clean_only,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_electrode_s5.npz,75783,6471271d4ff47a2e46076f6663d1fdec390a118a1999cc3f3119eab1b5bf0ba7
resnet,clean_only,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_electrode_s0.npz,75278,375323283070be235ea48f14eb0a02e5737ab340faff563f2388314b527e4dfb
resnet,clean_only,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_covariance_s20.npz,76489,9d9efeea55d4518e3ce6106a8c77334fbadc3149b3ed5bbe0e35e0abe1644697
resnet,clean_only,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_covariance_s15.npz,76379,16b9660830a01648c2b73d3c6964348b28f3139dc1ab7918163ca6224204863d
resnet,clean_only,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_covariance_s10.npz,76208,0b686796cb4eeea3a4140cd33f3dc889dfd417f08fb11024794f19be412eb8b9
resnet,clean_only,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_covariance_s5.npz,75813,24304567d01a04a01406c8247ed57d77c1c9ba684ec5ea3e8417187a7624a0df
resnet,clean_only,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bandpass_n20005_call_covariance_s0.npz,75302,4f153ebcfd7af33513689caeb5ea51e49862933c969305c2ad0e479feac6b3e2
resnet,clean_only,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_independent_rms_s20.npz,76521,462335e7db33cd69cd5c8b9cd427141ca4508124dddbc1ebb5ed0f37f1e6d98a
resnet,clean_only,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_independent_rms_s10.npz,76480,b94a36080dd9b102eeffbda4c419c43c1d2ca41389d718e2678abf9c454e7350
resnet,clean_only,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_independent_rms_s0.npz,76100,8e53c6bb38c8cb71111c3918fb7eb25396e63517e60c36967526adf7c91e87b0
resnet,clean_only,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_electrode_s20.npz,76505,a587bf7de357fc9a5a089a47b4fce259993f1bc84619497ed331c0c150f85f4f
resnet,clean_only,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_electrode_s10.npz,76453,e15e0d82614e6b866a2f1e6640c5f7345e90b3236a119206ac5f24d20c4cce8c
resnet,clean_only,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_electrode_s0.npz,76180,b755d477077e2a06d64455bc9be2eb42a468820704f419cd08bb08ae5e3b82cf
resnet,clean_only,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_covariance_s20.npz,76533,ced90c6497ca9f7f75ab67e2c6af15046a9cd668a3fe710469879477723ec99a
resnet,clean_only,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_covariance_s10.npz,76493,41b7a2463c096370eb6b640fdb5e8035a50a4e3f3f10a5a56f360884c388cf6c
resnet,clean_only,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20001_call_covariance_s0.npz,76187,37bf94cac363d0926056a8204060a4ad9ac59aa40fb21d84de38efe69e13c236
resnet,clean_only,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_independent_rms_s20.npz,76524,87fb3dd6201b1848133e9bc8ed059f95675ae4a6c28ca824eacf7728612d2cc4
resnet,clean_only,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_independent_rms_s10.npz,76469,821e76b51c75d0c5d406da01582a3c051498226ef0195b203895187e56dc7c8a
resnet,clean_only,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_independent_rms_s0.npz,76102,2795b5ff695c61246dd7ae36fd998858a34d1b8a57741229ca145b17dd4ec1b3
resnet,clean_only,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_electrode_s20.npz,76503,0619cbe9f19b0b79047937170c8b61f6a2045dc1432a39423d1a52a44de98ac1
resnet,clean_only,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_electrode_s10.npz,76494,eb6650c905946d8de8e53b5f15a8430766176fecca02e4f3c06e66e490bdc99c
resnet,clean_only,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_electrode_s0.npz,76162,0318b9a9a955063f5c5620e176c519a7554256a86f9520330a75e47c032a26e3
resnet,clean_only,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_covariance_s20.npz,76489,374fb97c86d4a301174ac6c098efe1ef267c287b10a31e40fb04815650645dac
resnet,clean_only,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_covariance_s10.npz,76486,2eba417e159a0ed71d32689f52b92471b3fcb2d8d83ae0cb7089b2af604899a0
resnet,clean_only,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20002_call_covariance_s0.npz,76194,949977f7f818b399e51954bd083bd04457ed61512c2ab0df35b70c01cb97e882
resnet,clean_only,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_independent_rms_s20.npz,76517,7766e02f48178bbfa42b2e0bb7246b00de794a85787328b8370a8bde15098117
resnet,clean_only,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_independent_rms_s10.npz,76475,9863ef7f7e302c5a41ada8f9e74df70980e46543cd70bcc06d222bad8f92b3a6
resnet,clean_only,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_independent_rms_s0.npz,76082,3f2188a0d3632ed5d66e18b56bcfb90ac7b126e86149df2341a9c2ee68c169d2
resnet,clean_only,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_electrode_s20.npz,76494,bee530089ef59565e06ba60a726f2d16fbad232a07628bdc07861d0708f0f8b3
resnet,clean_only,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_electrode_s10.npz,76488,68f6ca042dc9e4c9c906b71c6e3f839eafbd5bb34537ff158c5c79871f29f98f
resnet,clean_only,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_electrode_s0.npz,76209,cf34502f8fc108d7c37b00152ebee4823c9a58b180c4ebd70a65e09b26e802a2
resnet,clean_only,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_covariance_s20.npz,76460,b9f31eb58cfb677592dac3b73bcd9851e8255c12d11b354c730c45744c67dc0f
resnet,clean_only,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_covariance_s10.npz,76466,8e9616bb2bff7815605667bf4420e8296a987a0c6ea8dcaf1045e2af994a0038
resnet,clean_only,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20003_call_covariance_s0.npz,76215,da6b6b32dabea07ff40288cff76918de0ad61647f8a51a12604f9427f943389a
resnet,clean_only,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_independent_rms_s20.npz,76508,e35b15867e906f44caf112784497d73483e54beaf1acb8a9050788e530b39408
resnet,clean_only,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_independent_rms_s10.npz,76477,cca582af619d3e2acb0848838af10644e9dfcfde1328cef63ca9796e60a94b99
resnet,clean_only,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_independent_rms_s0.npz,76112,8869c7818c43e217a0b8dd3946b902609bfb6d51dd11a76c2688dfbb5ae3e861
resnet,clean_only,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_electrode_s20.npz,76516,ec44971feaef665462f8beaa2113aa2a3621c10cbee8bc78c0dd200495806103
resnet,clean_only,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_electrode_s10.npz,76475,0021627e8bc0f0a357f70009e83d2565c2e2425207cce426c2e6fcdc3ba64423
resnet,clean_only,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_electrode_s0.npz,76164,8e7b0e1836556da00392123f2a22038d23c00aec22f37ad53d5e1002c671d5fa
resnet,clean_only,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_covariance_s20.npz,76529,6e266d4dbb09639f9fc930a5363e91ad4319cd3b8bbb12aba5db3a6f230a960b
resnet,clean_only,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_covariance_s10.npz,76500,434a030fd555ed9362bcfe9dc68597cd32e4af489364ccf43ae42b88bd5ae0c0
resnet,clean_only,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20004_call_covariance_s0.npz,76164,abc6acab946a25949c13b661cf9de5fd57701e7a6d5340ebd59418091da5bb35
resnet,clean_only,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_independent_rms_s20.npz,76525,4f762f926d30836d7884701770e80c54500847daad1c7ed801409a84d5d7c5cd
resnet,clean_only,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_independent_rms_s10.npz,76457,d591f217e5ffd794c3c585f6d463befe77615e70f6a288ef11d359565ea6925a
resnet,clean_only,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_independent_rms_s0.npz,76091,f1fb13812d84c71dec61f300f0aa3c0d4e5de5c6e8789140face94da58b8ada9
resnet,clean_only,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_electrode_s20.npz,76500,434f3e3e6bf65fd681f147af4b14fac710a477ec20872a191009d7fd51575bb3
resnet,clean_only,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_electrode_s10.npz,76491,662467335114cd2dfb59d508eed514b4ed57374380c007941e28e864a296cde8
resnet,clean_only,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_electrode_s0.npz,76191,213677892368b3ff39f8462323d24ba92bb274f102bb32600d42c027514e1fc0
resnet,clean_only,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_covariance_s20.npz,76497,b116112b314824332152ffbc917933c21fc08baf6cd2cb636283a8c1859ad1aa
resnet,clean_only,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_covariance_s10.npz,76475,aafe93e74318507579b419e1ec31c7664e12b381e8e571f41e86687008671996
resnet,clean_only,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/bw_n20005_call_covariance_s0.npz,76189,7636a6093bf8029f96ffc7ab5e7bbf361f3b5599f97df5c45c46e12b05599283
resnet,clean_only,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_independent_rms_s20.npz,76517,1916f1b0dfac7f45ae96111c3548da80e87d63623f7a6c9db82b3b9c877cfa1d
resnet,clean_only,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_independent_rms_s10.npz,76402,0065e3feacd64bba84521d21f65a88bd5ef48838740977b0259139be3ad11561
resnet,clean_only,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_independent_rms_s0.npz,75856,4559d5f9d2386fc9241d1a239acd043032510a9093672c6673531850b0ef8497
resnet,clean_only,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_electrode_s20.npz,76488,37eb6e22b0ef7e2e14061b8bf4c378c33b00b6e1527e58710c7ae00db2e55342
resnet,clean_only,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_electrode_s10.npz,76374,395d9e1499657f2d1a320894ad253ccdc4321dc57ad622ed5c05181f6d1fb567
resnet,clean_only,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_electrode_s0.npz,75968,d8815563112f0e17fdc95322358442b0dde3d53db065897699c14b040befa857
resnet,clean_only,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_covariance_s20.npz,76496,515a104adbfae19416674f2dac4720829fa19194062635b114eb78f0a6461e88
resnet,clean_only,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_covariance_s10.npz,76380,7f4ba7b456fa0818763a498076b74f776e488becf185dd0f83415cfd5c51e005
resnet,clean_only,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20001_call_covariance_s0.npz,76005,24e61e3f2ec3c27236c73cad397113be9101d805f5a954b2934c4ae202732abe
resnet,clean_only,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_independent_rms_s20.npz,76518,83780cb7532ce51e93a764f35e886a5f47207d512114760c27afd62823bdc100
resnet,clean_only,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_independent_rms_s10.npz,76425,4c60c703d7f45a3998d9f7acd96f1b8ff84d122d7deb285ac72e3d2d502c384e
resnet,clean_only,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_independent_rms_s0.npz,75854,8a6ea243dbaad7a9953335f3d5653eaa625d728f98f3f49aa45e8785cac77adc
