model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_electrode_s20.npz,76469,5649b8a465590787230cb7d371697a0b0c52aeb306baff8e5425547d1317c6b1
resnet,clean_only,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_electrode_s10.npz,76389,18248bdeeceec00695da6032abd7df71660e469b20b373e556b11f7e093c2c5c
resnet,clean_only,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_electrode_s0.npz,75982,71d80e93b9b87410fb016dc8586a24580319513ead5d64a8004e2b9d13642849
resnet,clean_only,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_covariance_s20.npz,76496,6aa2dac176052389ac64a78ce74674d09e33f7c4c3706b3c628ac3a1ca6a93be
resnet,clean_only,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_covariance_s10.npz,76407,8e0cec5083b46fce04cb7abd3564adf6c00180edfd4524083599a0442cec9224
resnet,clean_only,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20002_call_covariance_s0.npz,76011,2cee839780eca444609fbec12b74ccdc31b39611758d544ae07e580f5b66c114
resnet,clean_only,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_independent_rms_s20.npz,76511,cddf177b5618798747a16402ad7479f3e8fb2df369017e492fbbe3a5fd0f0fad
resnet,clean_only,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_independent_rms_s10.npz,76408,49375469f13c24837a4f6639b58a7907d851d5e08182c50e9b294198985b9fd1
resnet,clean_only,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_independent_rms_s0.npz,75839,41629a21c2a9c445a8cdd809168f876dd35beb7023b5b669e4dc43f947a03ba0
resnet,clean_only,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_electrode_s20.npz,76521,6a561fc96c66b1dbede6b2a1c61a5f28bf97dc5c4efbddd9a1b6d85550db12af
resnet,clean_only,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_electrode_s10.npz,76394,8817d877040c3c8bc792460f51a8c53f8e46413e47ac5275494f527c8efd2067
resnet,clean_only,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_electrode_s0.npz,75993,6b91266981c3d2d48c37768a6617a35b3e5d128b1b401d1deb50f86d5da981ec
resnet,clean_only,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_covariance_s20.npz,76505,d33bbd267295b3fb5820e3a38a277e635c225819b6e3354c67ab305f1328ddf5
resnet,clean_only,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_covariance_s10.npz,76428,72a6e519766c28577ab269827052310b4f118e0e791f1f1146f2e6a29aa22aef
resnet,clean_only,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20003_call_covariance_s0.npz,76032,b37068ff13ebb81b2ba912170251465f74444702d46dcd00f70ab2f8e5b4e6bc
resnet,clean_only,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_independent_rms_s20.npz,76488,badc1be1286d11206308d78edda66e344d31c1f1552aa4cd74b9a8dfe1a6f42b
resnet,clean_only,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_independent_rms_s10.npz,76415,a00bbbc1ee132155c4ee64139d38da651c4f307dec873c7e7adb9fb18cd9714e
resnet,clean_only,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_independent_rms_s0.npz,75833,f12501b1b99d4d8944d1ec47bd43fcac5567b3779e696ff9cf768bb5e1bcff66
resnet,clean_only,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_electrode_s20.npz,76486,28fca16fb34f69b64b74a3dd0abbafb70b30fa9f56c74208c9e93bc6b4895166
resnet,clean_only,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_electrode_s10.npz,76402,c9a0e1d1a7358e719875ad0586dbff5f9f9c55da729d292b4ae16ec60328a09c
resnet,clean_only,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_electrode_s0.npz,75993,46d27218f65133f0951afeb772dc27df810522d4083902309d7dd9ab66f4c017
resnet,clean_only,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_covariance_s20.npz,76508,1648abfd97a1d2e68c4563953751f1f937c07ec3612309550c9f1abdc569b09d
resnet,clean_only,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_covariance_s10.npz,76435,df9ce151f3ee925ae6529762ee67199e9e02db9137bcea30e650bc703640fd74
resnet,clean_only,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20004_call_covariance_s0.npz,76002,ed7a597fd905667abfb9fcb8077d721b50dcf333bd44c41e37ce7d6c41156bb7
resnet,clean_only,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_independent_rms_s20.npz,76522,ccadd06b3b386ad2c8ad91902e002481c907e4ec766431e1c92210168c973b7f
resnet,clean_only,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_independent_rms_s10.npz,76421,11017da19b188de7a24932a69cc5bd1825360ac6845641fc3ba74533be293f21
resnet,clean_only,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_independent_rms_s0.npz,75839,8a99b46b2161c48328c938dfe24230b043042564b7318278ede57aa9373a015b
resnet,clean_only,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_electrode_s20.npz,76480,6a9795392ff4473baa64dede11bed22ee9f76e9493a75d4c4af64546d5798f57
resnet,clean_only,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_electrode_s10.npz,76395,22aa653ccb9c36f1a51f79978406175b2f1d10a2f81aa58880a774f1b4a08f4f
resnet,clean_only,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_electrode_s0.npz,75996,808a22d8d55a07d580e1d1dbaee4c8613499ace17ad5147c743f649120c261ec
resnet,clean_only,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_covariance_s20.npz,76527,d103783f637c2e6e95ea659f7eb963f9ebd09d53566da8a93d7776f5e35e58a2
resnet,clean_only,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_covariance_s10.npz,76437,b61c132c6a35aaf82b7790d1ce489cc66c2cc3f877127c4702e8fbc9e6d6335f
resnet,clean_only,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/ma_n20005_call_covariance_s0.npz,76027,f96ec8cf48ba952eb5960bc42e52839f804dec8d3530b5e5ace0ee5e364795bf
resnet,clean_only,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_independent_rms_s20.npz,76515,fe7476926542c1ff1a5a9e34f840785a7f0f96db356a53afb087f0471874f85a
resnet,clean_only,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_independent_rms_s10.npz,76373,8900554e2aea869d0a4e1d3da1a05600e68d9f2ace696fff7577fcffc8fad439
resnet,clean_only,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_independent_rms_s0.npz,75750,4c8a229445abba843899928382f989383c5dbf996cba31581bab29bea80e173a
resnet,clean_only,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_electrode_s20.npz,76484,7b066917df02dd73a7b7811f0be5b8aa08c715d4b976c58d19f0829c8669992c
resnet,clean_only,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_electrode_s10.npz,76301,76914876278297d1d7f4488db2992e965dd02f9854c37c064652419451c726ae
resnet,clean_only,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_electrode_s0.npz,75660,32eacfba366649e6893ad09e6029ccd7893f2a99c64f0a5dfadbe62da37a93ee
resnet,clean_only,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_covariance_s20.npz,76482,443cc2b7580e1586ceba280d1d2e81bcd37bfca0da5ee1a128ba7ff47596b085
resnet,clean_only,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_covariance_s10.npz,76345,8b94aebeeef980e26d18c58bd3e8842034a200ffa3d8b881c4447ada6a71114e
resnet,clean_only,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20001_call_covariance_s0.npz,75663,8438ad67c6c9de6efeebbb1f78d6b4dd1000bde806d312213e9169a4f6ec05cf
resnet,clean_only,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_independent_rms_s20.npz,76493,7592d4a77046e57044dc45217a20ca1619cb4bf1291d7d09a218cce2000c5b15
resnet,clean_only,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_independent_rms_s10.npz,76345,0a81782e31ddb3901a24912db857df18364fcd0f7f9706ffe940e8541c9dd64f
resnet,clean_only,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_independent_rms_s0.npz,75762,ed008215e80b8e213520e1f77d7cf953cbe9dda951e02b8bc777fa899f8cc3aa
resnet,clean_only,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_electrode_s20.npz,76475,b894b1e5c8a6fde7cd01b3f867f328470042bc0257369529c2df4a03a3d8f227
resnet,clean_only,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_electrode_s10.npz,76323,9bf15c61ac8027e7828fc5bc11631a8e06b71f3caf79f859ceb9b46879f43906
resnet,clean_only,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_electrode_s0.npz,75642,f0b7e8219807f03dd93a444638e8a20acf64ebcaf5a26b021da2493e0b28e667
resnet,clean_only,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_covariance_s20.npz,76472,7cc3ac7063f040819c847be2809bd47cfd770b51a05c604c5e2c7f326bcbc447
resnet,clean_only,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_covariance_s10.npz,76331,09df30e09ac9510f261107776423b14d769f3bf812e19e4e364657db4f81a7e9
resnet,clean_only,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20002_call_covariance_s0.npz,75662,17a206c6b947602c44398de467d9609d748f47e504ef7e9d165854d006938eaf
resnet,clean_only,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_independent_rms_s20.npz,76511,5860f9d04fb7e73d37d3358cd8d84dc688f00a127794befa8c7d82819a6f78dd
resnet,clean_only,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_independent_rms_s10.npz,76375,7d00dd94b3ea3f662728856ab361e74254233c0c8d7bfdbedecd2e9a38c9020e
resnet,clean_only,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_independent_rms_s0.npz,75745,8d914c5594a46f71cc64219c09651040627788887ed952ddc0ed81f9b0460e94
resnet,clean_only,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_electrode_s20.npz,76467,0fe3ecddd5be1a9f6b77e56a7f6bfad541046979e28e96d6461b70628fb30c5c
resnet,clean_only,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_electrode_s10.npz,76316,5b9fd14894df802425ba51c36acf46e12f61209e482e46cd916dca2830c84bca
resnet,clean_only,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_electrode_s0.npz,75651,ed9ebbccc4c561a3ec7e79fa65d7e4840194eba83e8c4be04f7b33b792958e61
resnet,clean_only,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_covariance_s20.npz,76481,8a6a4049529dfad5392c9a8f94a767d1bfd81ace3129a365960645f5d39390e4
resnet,clean_only,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_covariance_s10.npz,76346,5d3c75bc36da7df3c16ada6fea8a115890ff0579c7d11f31156bb37351baf8b8
resnet,clean_only,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20003_call_covariance_s0.npz,75702,10c4513203a47c3f267c77f2556d37778572db5827ec95f6576d109bf806671f
resnet,clean_only,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_independent_rms_s20.npz,76527,6e6042a0cb97c06648894f00c63d908046ec4c8c2961f97313aeec706225af87
resnet,clean_only,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_independent_rms_s10.npz,76330,c5eac4ec324a73c0e286d0d3b67207c8e8069dc8867eaa72235d4551bc06974c
resnet,clean_only,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_independent_rms_s0.npz,75729,1028567a9a8c197f1ce50509f606065c8fd79c6a48e804eb02133f9f72e43885
resnet,clean_only,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_electrode_s20.npz,76468,bce0b8a68a066bddec5ef322e3eac72db5e2c33cd4609748c769cb36f55bd0e3
resnet,clean_only,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_electrode_s10.npz,76305,e251c98f608548a1cc7411fc5f259d9f557f31d8a3e97742b63a5eed9b84a49f
resnet,clean_only,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_electrode_s0.npz,75638,306b0d8108ca8bbeb012ccaaa3acb70948a79fd286b01d58e86574ced0da8589
resnet,clean_only,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_covariance_s20.npz,76465,eb1c9df2d31972f58ac1cad46d392c5abdad668fe1201f42fe50d384181ac125
resnet,clean_only,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_covariance_s10.npz,76345,443b1268caf06603fc6483d03f392abb0c9cd6500930979557b3c2797efd2863
resnet,clean_only,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20004_call_covariance_s0.npz,75684,bad67b02a02521a660fc3bdb03555f9cc46e571177dc509872240b9d37b6a1c0
resnet,clean_only,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_independent_rms_s20.npz,76507,ebad193ce6db0cf4b0a20ae019254e27ed313ec3431192478039860aeb52bbfd
resnet,clean_only,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_independent_rms_s10.npz,76369,2f4a8b02c0507ba7eea6adb07041d4612f8fe5f6ad0ec068a397df69449418a9
resnet,clean_only,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_independent_rms_s0.npz,75728,1e37ea2363e704e7ef99eb1b1ea36014787bfec2e6fa28a6f9437847b5a9c812
resnet,clean_only,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_electrode_s20.npz,76490,16a8ee5b58be9c75541ae0c5d5c07c48cfb65fdde392df126e893431e5f33f7a
resnet,clean_only,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_electrode_s10.npz,76305,65adaeb6939dd4e3f6d916b7c62bde50ec87cc79e3fa7abb08f6c4b774ddc59c
resnet,clean_only,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_electrode_s0.npz,75603,d3c4fe629a9b9d6c153949717fbd7e77601cf87e5e224f3f7af6237f536a876c
resnet,clean_only,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_covariance_s20.npz,76462,edb945ad6c9a4948da7df9fc57623486d078252373c6225eac0547428345f0d2
resnet,clean_only,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_covariance_s10.npz,76309,6056732afed9ff34d9ec4da31f89c9529ecd6a29969ecf86849d0112264ba107
resnet,clean_only,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_202/em_n20005_call_covariance_s0.npz,75691,ca853014fd207b9d33c1a7beed8319e0b13d0ee771ee3ec0a2c3036bc1cd69ef
resnet,independent_rms,202,clean,phase2/results/predictions/full/independent_rms/resnet/seed_202/clean.npz,76418,a30f37a5e84bf4832006e63eabd0833ca60d02c0a5d65ecd7d2153b1940314cb
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76439,922c9dfd1baa65a8fb3246254a3d6425e4f15ccb506b7b4e19c2fabbe5d6dc95
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76418,2483993887d92fd5e40ef1896591c8f46e790503b76e682db5652a8d6e38e417
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76397,e8e1e919cf9ad0a9a2119af1245dc5a30815298096533fa4af2b084d7a7d3cb8
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76233,53c94c9e538764737450f29d7375d8cb5b10848160c2727f55c9a4cf63fcdc87
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75826,f1f7ad61e88fdef920aad0f185775d573f34157cd17817f6ff93ee4f74d795f1
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76440,81910bd5583b50b5575c69117dc74862c67e7439c255ae49fb67726c90b9d75a
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76401,1775174701b8d24df6ba3cb4d505f38b7945e4fe32c57850aa6bba3fcc1dc9f7
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76286,06dd7acd574cefc3632035c58034319197f77218746172368b84b2fbf8b8d55b
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76081,984a90384f431fc98f6dd2d9ca74bdd6153dd14dfc88afb6754c274327622168
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75501,26d74f73fcf9f2b619abdd4cf16bbff7e2255c26ae85a48d118c23468856d3ab
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76450,9a34569cf30bdb8b81f59d3fd769b87fd93824d52b77a36c631d43bc1276b282
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76398,9f1e49afc7c72cb76e6704a4ba75c3f590b1a5c816efcc9b11c5c6b9e1a8bc1e
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76331,695a335b0d657e1a6ca19cc530651940889e183a4716b30ad4a9c925eef274b6
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76105,33f983799f93cd162132f0dd027f527fd1a0b49d432d4c6ce4f1c399c191d669
resnet,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75543,f9a9411c30d8f02f8f5ee1b6f2264cdb4376ae97d21bfd09c1a3ce679174ad33
resnet,independent_rms,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76452,d6514ad438c45628bcdf4633ded4bf600e0531c965138206f52462f0690efef8
resnet,independent_rms,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76440,3d2df4f2a3c939ca99888f1a816e741e4a6387fa530c54c79b2c0be6a51ffda2
resnet,independent_rms,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76411,747639bbd5cb881f0b1b82b67562d5dc42fc71d2b959b71ba06365b9c8c21c54
resnet,independent_rms,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,76176,a366aa0fc188e8d0cf0ec1c6bd2f5457eaf67dd29709206059081d8499f8967b
resnet,independent_rms,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,75539,6953f8f4d811aa10bb310237fe53e55d6edf4328d6989728cc1d952db3287a48
resnet,independent_rms,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76445,02094bf9c8ad707630c959ef776b21f650991b654efdb69f6d5838af4ea113f3
resnet,independent_rms,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76443,c7f8381e128b78bf198fc5cf4edbb82e1a9baaad92d446960caa198766f7af65
resnet,independent_rms,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76380,92d51c8ff8ce25dd511e48da6c1017a2ec11bf8efba5b48d5330f906dab63817
resnet,independent_rms,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_electrode_s5.npz,76139,98d569997bdc9e7b7769809b8d5f7dc6b2cd52f7d30f9f9df05bc409f7f3ade2
