model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_electrode_s0.npz,75542,5313baf5577131a0db94691a300eed54d33d25374ff7e0cc9ff6e1e5bf87ef20
resnet,independent_rms,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76424,c726f6a55ef87614c0f4f858a6d29aaa9f7b065e7d75213571567f5147616272
resnet,independent_rms,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76452,7c5cae0067a04ac14b4145ec3384d15a064f0e3fc37ba3b533f2bb1ee2109a8c
resnet,independent_rms,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76363,bbeb179f7a43b2f7e6051acfe606735dbc1b1037297b1854671edf15f9d17d3a
resnet,independent_rms,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_covariance_s5.npz,76180,64a530633c118e166d4849a9924df4c88400b90f53731de736cdabf427a792af
resnet,independent_rms,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV1_covariance_s0.npz,75560,64d540fabef32ab3695e951f9d6b352a6984e16e3f68242271cb4a0f63676d9e
resnet,independent_rms,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76444,983a5fc21f57a1041e03932ec4d3f83d1b8285f6d256171b1fc5ced9de9dcc3d
resnet,independent_rms,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76450,dedf851b28232bf76c88d275e956450d3b416bb36fa757e2156e208e5cc34103
resnet,independent_rms,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76431,93595aad07e7cf924ec6c4120a342cc3c654d3faca96b97c34318c1b3fab078a
resnet,independent_rms,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76280,9affa74f0511d0bf80c3320b2fd3585e27fa0091669a5c56e832c6d891e31f29
resnet,independent_rms,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,75953,cb615653bd63e572f58bba866172752f52923cdc2e5066fd6dff6d8db3a91831
resnet,independent_rms,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76466,a8a615df867d06abdcf77e1019812811fbc35fc5ebf3dd4bd008466e89571c12
resnet,independent_rms,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76416,8bbd32f8b910bc17206e6a05d6a23174a70bfa55c3089771e01e675ff9323100
resnet,independent_rms,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76401,6e846577b56a868cfe7462657762b320d25c08ef64f16b59fc688d1c45ce1e97
resnet,independent_rms,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76253,ba999186864dea19318656046d27d16bfbdd82253a27be14c312187b3714a2de
resnet,independent_rms,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_electrode_s0.npz,75931,69846ae4eb4cc2c7aa8dfc175fd38eeb55ec5e45e6297e6c7b0ccdfea2e4f236
resnet,independent_rms,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76421,0bf86f1c4ee5f9e2f19a0f9297954c62ba835d764dfcef8803db86e2b8c8daee
resnet,independent_rms,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76440,9e39485efe706b37ad0e29875c6f6194e11c2bcf1e18ffccd70956510b709196
resnet,independent_rms,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76455,b5211f41b58bc786630a6a9c7b476781d294157f5f0f1f1c3197d0661cc6f284
resnet,independent_rms,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76315,24e854edb8658ac47e01f9b0e64a4cb26b55d7f2d893076aa7be86d1399074dc
resnet,independent_rms,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV2_covariance_s0.npz,75938,bd2feae9011412a0b48a6cc25b17a8308213050a6670acdefd14d32bf4ecaa47
resnet,independent_rms,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76478,69979d08471937895729110c96083424a6707acb21626882b28ccd6bc37fc488
resnet,independent_rms,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76465,dde380b1032e0109392d374cd6ea765bca098ed2818e57eb55471ee3b469d68a
resnet,independent_rms,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76413,235e3e93876837d0855a15d21823bfcf6161782b56be787f2ba4d71a42626579
resnet,independent_rms,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76386,0daba0eb82a8d9391414718f9090939bb586b8fb1d29b0ca45e91076bf9f46c6
resnet,independent_rms,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,76099,48ee99c1bd5c6ba72325cf1221196e766b968e3f28471d68e8e6e392e252fa0a
resnet,independent_rms,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76483,82f36bf34b30ba136425aab4c1085bef829cb792bc0b4999a17c50548424ee39
resnet,independent_rms,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76435,193d1bf3009445b91fa3b2db02f107aa329454408c827775310ed9f588d17d84
resnet,independent_rms,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76449,5db2257ef97c57b70a7bc71de9aeda422cb97a60a168fef3851df2866999b281
resnet,independent_rms,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76392,445dd130aa3c4cec6340550c2cbe6b9503d081a056fc6c9350834306cb874312
resnet,independent_rms,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_electrode_s0.npz,76048,cc8b402fc4690681dcfc8e6f735f247216015015075819cfd00a0e6a02443d47
resnet,independent_rms,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76437,d47dc6e2ec5a18bcad35d3bd80fd764dc4f4e8222edb6a05807b4d08c6e25962
resnet,independent_rms,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76442,1bd34f03f2e330dddb40940fb9e71d4f8a46ecb8182261181f37c2416d3da1ab
resnet,independent_rms,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76428,1b357b79ad38dd0695c1ef6099fba01ac03ada4f77dd69c52adc4d706da0262f
resnet,independent_rms,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76347,96d9ee8e0d354f8483dc09ba5bc7dc793d2af9c4c54cc018ab4848a41795703d
resnet,independent_rms,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV3_covariance_s0.npz,76067,f9363701b5ad136a205f29c0ad7c39aa2cd5719ac20edaace0aff16e41604d8e
resnet,independent_rms,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76491,aee1e268dc719489973d24cb2633534d9a6e9ab3f1b6e6de5ee8543cd0d3b674
resnet,independent_rms,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76454,98f921d423fe0314a963fefa104172e461496bb8c182317e161a3de11bf89889
resnet,independent_rms,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76441,2ba48a52490ed728f7b5509d3ee0256de69d8e66448c85f095a084f99eb8a0f9
resnet,independent_rms,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76289,65b2aee38ad426a96a110b3d5b0f577d4d617ff984876481c88d3e1c7d8d3be5
resnet,independent_rms,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,75936,aaa5b5490925153782761683417204fee03870a67e1843712599fc0944259ccf
resnet,independent_rms,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76469,296cb69c1fb99b353d95536484b5bc3e0de655ec03d55e5945b869e6e02164a2
resnet,independent_rms,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76428,36eb97cabbffb7c5cf3b78e2ae37ed090f49eba692e9ef27fe7cf961ace7f4f4
resnet,independent_rms,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76440,6f6e01d1df788424fc777146f7bf95e6aec8603a25ff4c162e309b1f67fea30e
resnet,independent_rms,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76308,5dc9485dbad6d541d3d8f8e0129fa3e40375cd80d41510ebf9072822307055fa
resnet,independent_rms,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_electrode_s0.npz,75922,9ac7f7c80b44835da2a325f05fad28e2f0bedd8ba4eb5debb920611f823dddb7
resnet,independent_rms,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76449,f69fbd8c76070c0c933092efe2f183a8db8332f9849da9110869defa9e5f8d2c
resnet,independent_rms,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76451,d271a55f45680279a2448890748c074beb08d089dc10ae0bc603a0dd57182121
resnet,independent_rms,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76414,42e090cbf23d43673862ec41f9d9f4167eb1e8b38d28432d60fd25a2523fa08a
resnet,independent_rms,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76303,d6dce43b8fd414e98b9341b4c9d75d5fa191ff00d124d76ff61f662506bcbe49
resnet,independent_rms,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV4_covariance_s0.npz,75895,833d2ee869e10d7d706776e796848aef9873ea2bbeb1f3768b0c0e050fb2517a
resnet,independent_rms,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76461,f47a173bb795aaf624b26ca83c74516ab6cd5f250bff9e3eb20584815768a499
resnet,independent_rms,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76416,36c45ec11b44d1d61a1809ba0c8369791e200e5bf27a27734606f6145e32a8b8
resnet,independent_rms,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76374,db9492fa42aa51eaf7ae38dec41fa694076621a8bc49d2eb4dbcb44a7fb82954
resnet,independent_rms,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,76231,f83c554a47cf5d724308220c7bd3e2e48c57bb17dbf7c0764d0cbc9808b0e2fc
resnet,independent_rms,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,75791,46a459f2335b7789151d6b42e11cc853191a2cc5315d71502cdad0dc8240dcfb
resnet,independent_rms,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76459,a5f20d416aaa8b55bcf2b739e1b66af27c9a30ac7396e12ad5cded00791654d4
resnet,independent_rms,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76419,86940acf59828efd7681fc3ff67112c3e1f35fbc1493235744627c90ee0ea626
resnet,independent_rms,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76374,2d5074a0c9a81a834824dc0715f3a10ee9d46c73e5802bc37407eb2587c858d3
resnet,independent_rms,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_electrode_s5.npz,76226,4799dfbfd8b8532283fae02a2552c26f0f6898a8edd848b783fd378ffb741823
resnet,independent_rms,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_electrode_s0.npz,75787,bbed197156bd3c25f73afde8f9a1affb15a1f8a07fdb5abd84b22ccdab5ba918
resnet,independent_rms,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76447,69737b0dfe73079642b7e041cc163a97c711abc11c0935e19b4528af69fd929a
resnet,independent_rms,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76445,d0c5f5f3c15c00cd9dce7f4b6445d6d7cdaa23e4d4219d1da29cb20019cac807
resnet,independent_rms,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76353,77543e92f8ebd8c54f08e0387d1462857048ae7ad57b796f05c61f85dbd193cd
resnet,independent_rms,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_covariance_s5.npz,76228,260878f4ab6dd8d379d7f0ab195a091591d9232f70b8c1ef1a58f34c7cf37d3b
resnet,independent_rms,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV5_covariance_s0.npz,75779,2319edea2061bfb518dbd84aed854ce280eb4153b388400cecd34a2f8a26c295
resnet,independent_rms,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76420,76a0341807526bd52b0d4b663a587574f40b31dc02d9e8cc283770dcfe688470
resnet,independent_rms,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76435,7b7b4b23f663436ed440bc8fceb5d0e31c8d4cf281952d215a77be39643f8ae3
resnet,independent_rms,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76386,11306aabf852effe56f8e0ab29c09f84f3fa6cd141b30af1348accbdcb48fa8e
resnet,independent_rms,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76241,c952490998d26885d2416c8caa1a914180e76903615a0697b441178f3fa0ad6e
resnet,independent_rms,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,75742,5563ecbeee8f1843b5141149eb517038dd1305f0799d792f790efeaa60e1a6e5
resnet,independent_rms,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76421,23a9e956b52b7aef28b29c76eeb4c9c9ad34a6c351d225f4549907b36a7c703c
resnet,independent_rms,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76420,1a8383b17c54254e346ba70df21e1f67b5d9ddbdbd0a49d73b2936d1d56793b7
resnet,independent_rms,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76380,ec59a0b550318af83b8d695b8a25a06996bc2127006eb0a3fd63244ac031a716
resnet,independent_rms,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76183,8297aa42600f8f35db4c63c116d1dcb800e4168970db08a62cf92c57993e5335
resnet,independent_rms,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_electrode_s0.npz,75752,0716f7810c8441e4e98ac8b244de5de6fac54df0f291fc1f2c16f8d3a737761f
resnet,independent_rms,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76421,0be6f41433790471a41e0731b8668c49cf9c490e424f6dc4968fbd88e9a2021f
resnet,independent_rms,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76428,00d66ffdce15b1fa8d54b51a13b19bf7b07fbd27c3e3c4d9f811435208be800f
resnet,independent_rms,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76387,f558bcb6fa2404ae8e027d123f96f5684a4ca7578ff42ae67f59eca15898ec41
resnet,independent_rms,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76200,d98c2e6dbc5b27a6ec5c76e7fb3cd43d37a386832b3fe4404a32195924065cba
resnet,independent_rms,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cV6_covariance_s0.npz,75746,cc3add56b8c7a10f541c67eb87b241b347df0447b2a10645d1be5e5d22626f7b
resnet,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76460,ea92d68d493c527c747a70bb6881ff689f32ca4a07fc50163eccb5afb49e4468
resnet,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76457,012aaff704e19fd92af89113cd1f0c880e247fcc109480a390e4ad1a32d6a6fa
resnet,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76395,6a9cc91f5a7bd744a9de6826bb3f6bac8e9d59068fde00f1bea2121c2612c5c7
resnet,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76235,70411c793a88912b224e0a708e43d0c1f06c2b14000083b49e90a0bc9e5311c7
resnet,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75786,6f2ad77eafb1dab4c3b422e1c2ff389b853e1e3f6a4d558e90886b29fba02700
resnet,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76453,e716ca3064ee725148c8b2247787fdf1177bc4ab7c7f590b02d652371d0915a4
resnet,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76430,5b85f2f74ef424bedd7eb6d2af42eab3730ab9163b22d59a5833ee6fc29d8f3f
resnet,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76302,fbeec3c3a6c43385ee3d846f46643798dd6c064ce1855ecc6c30aabd7d9cc916
resnet,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,76071,5d9387ae572d9978ab494ceb2fcd7909a1bcf898261085030a3af60b2f46900a
resnet,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75520,93c0d00eabf54101f1b83b311e0a26339244636c6c0e0f2682a93be7eea71bec
resnet,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76424,f8fb51908a204f9ef65a8f3f4bfd50910c264e110fe3b784b05d195c0bca9649
resnet,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76422,119d09f8721e79375ebe283985ba9367661877a65c805ac5b2c6c409ebb57a86
resnet,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76298,313102041be1d8897f58fc418375614e74473d53c59148a81c19ebbedc18920d
resnet,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,76071,a00ee8f455967763ceae8282544de4f3e1165541e9af31086e0633718631a1c5
resnet,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,75539,7514c617c7134fb56ea665b54ddb30f5796711389ff6f851259e88c8d6e05be6
resnet,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76465,95fd8d0ba3a3d724b59d1e6fe668f957ed53ea81f66109844b4dc2f8643766eb
