model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76439,a976e34ff1e562719aaaa459c1c298640dda9eba06b55f4573a482ea08ddce3b
resnet,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76393,d510f314bff616ca85135ac431379a970b1c1b38e297729abafd94e4bebf48b8
resnet,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76223,7a823aea132bcb61d37e970f7050953ffdcaec2ac7f4455eedd44c768d0b4969
resnet,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75818,1e877b3dc515ee89a673200fb5e6041f4f673e28c9b5843b1901f00f8b2f87da
resnet,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76438,597255ce351eb768e206e600f9c6aa1967879f368c15762fd89b660ce44d3364
resnet,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76430,c60bd72318a8ba0b13a97d1abe28ac5d5be07e1d145719558f483cb6749528c9
resnet,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76350,4a336a4de5ce43d6cd081c0091131a835099d0515fabb28fc7f23edda916b462
resnet,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,76081,4717f080ae91f1356eaadd48bdedd0f7004fa280de2deb90879b6bca0d1e8181
resnet,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75477,6ab3e9582b7ad9d0d118e25aadd318902e309b6caef077cd2262def0775e31c7
resnet,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76431,409d1f89b9c4dc91d919076ef65d82bec486c77d58fc65ff5919a1d7faf8e703
resnet,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76446,b108f3ea8a0338b6567f5c6bb1b2b0fbea2e99851d35b2178e731d3499868e9d
resnet,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76339,1118611c8eb3906bd824f04f204e91e8a7f6264be14de25cfe96545f0ad421a6
resnet,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,76102,19f317facb504bf889624b234f5ae8d8e06ee51cb00d77b45d41fa51232a4405
resnet,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75458,e221c4a115c9da135258ac80b5198cb73f854a3c5542a496bef7dd31431d1933
resnet,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76466,8e441e29961783d3d5951590d34ec28f27a70c02f8195d1fad67ea4b6a9bd2ea
resnet,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76431,8cad6216f034a768194b96a80d1f457f7f1a35d0e2a9736e9d3537894d22a321
resnet,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76412,394370215a2c1fffd5a726b6c409b615b5e64a774c59c20d83b88ae7239c6f4c
resnet,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76253,4e5a87c8a6903ffa9ccc3fd86141554b532d9f3c1709239e804cf28ff84f7d44
resnet,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75852,518f13676e2aafe6a2c215fdac4efe2943bae9aa6fc668b2400ffca9a7963b12
resnet,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76447,3787eb9f2a12228db460dcc7b2608f85825d6474dfb3ef95ecfa4e7817796f03
resnet,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76376,438447dbc678d63bfb65c4465cd9e64869264f82d819c57d0a4a84f006c0662d
resnet,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76312,ea7c86ddb886a2b0a5ff13bc5e480c933842316080b434ccc8adaf9d190d3627
resnet,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,76088,7c00b9e38fba7ba0b8650456de52a646e0d87c6dfbe38b192ed43389fc36ed65
resnet,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,75509,dd3c5840cfcf64dd11c2e8855a8e3e469c0b14b4070094eed63f645b5e06da03
resnet,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76426,8d8008dac27e915700eb9fdf4687847286203ce0c4e11f2d7836856be180d53e
resnet,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76443,8c38f734060161251ee434c33a805f3edbad114ba59c04010b008d4a019bfe29
resnet,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76290,8f403521315cd692916674433ebf863a2231d29e7c309070aa6c9911a73f4226
resnet,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,76073,244e6e20cd7d28817e11c114d311efb5162c638598c9d684b71e10dbc4249428
resnet,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75547,da1ba157f25b2d2c7c90c606cd0ef67ae688e2bb3809653084597bfd89275352
resnet,independent_rms,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76446,b3adcc01ddbb459f634097d24b4e9ec1533d3cc4566ee0314fb33d76be36aeeb
resnet,independent_rms,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76473,d9eee5ca0984f0dc222437d216506fec5c4c05e56ccdd0e080d2d098accc1301
resnet,independent_rms,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76372,63af7b7b6e2924bdcf3ba9df98128983f358b75b8cc844f8cf776219aca6329e
resnet,independent_rms,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,76239,dc08fb0df19869f1fb32bba7de67e3ee2fd3054abcf39270623660dc4d80f285
resnet,independent_rms,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,75822,c205b86c76444eb8d25118617cd126a628657b6ab53154b9ee753a90cd84058f
resnet,independent_rms,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76425,229024e7767a4b7ed2acce78204e636ec79eae003bca527c22b2ea60c30f3231
resnet,independent_rms,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76398,9f9a9a4e212e22cd628cb5b7029c5078c375e09ba315e95cc83d5b0d12afbcbc
resnet,independent_rms,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76260,9ad15484ae70f82de9bf86aeb3fd8b6f24778fa3efef5ba771c156132f8d959b
resnet,independent_rms,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_electrode_s5.npz,76043,91d3c55c5f6b9d89d92bd64e5348a12ebb42c0667c16d9299172c716c1c40de4
resnet,independent_rms,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_electrode_s0.npz,75662,ebd8a1919e792797f99d6b30dd5f450f0778be5896f3cad3e38f378f00f57b80
resnet,independent_rms,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76403,060f6df72cf853d9fe9ed9ddf05b6ab475e492515da79199d1b3243d71987dda
resnet,independent_rms,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76423,938670a5057d3ed7cdc24a83e3a0b2de587cd31b9ba40ed0a13a1443d145a52f
resnet,independent_rms,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76311,5dedff1ebaa007a304ab0d0dabbcabfc3704d9d3fc0d6d4f36c9a50e51570c97
resnet,independent_rms,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_covariance_s5.npz,76033,228b76ae6640bc7ab559a2b3b413d05a93c21728609e6d15e93ecaf7bfcb924b
resnet,independent_rms,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_covariance_s0.npz,75711,65a29cc5299bb5f2a8846adf3108d32c7d4f35c1375560d021e56109ff21fd24
resnet,independent_rms,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76474,18c53cb4017cd0a67e59a3f14ac722a4c94ead2fb23fae6ad61a95be861e1f95
resnet,independent_rms,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76426,a2d38808d74e64931a10921c386bbebd22f50f2f70bc50fc38bc4704b5927121
resnet,independent_rms,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76368,f1e4332ea0db9a33914163be1789181e5c9004dd03f7c635e1482c702ed1fb4f
resnet,independent_rms,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,76238,f38a40d9c6f236dffef214f1a187943d6ca8a477258c69bd39df6aeb86626f14
resnet,independent_rms,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,75768,6de25fd5ac2a721a7bed3d5c3c66b320986b8c038e0ef5ca017dff9da87dd6d3
resnet,independent_rms,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76466,c5223f6deef2c4392fc73221ccfa18791d68e8a2ec6040af2c9145edc2f5cb36
resnet,independent_rms,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76401,b639b802ba6e6081368cda0aa4291b3235391ce67a78d6a8c99ec8b781f8370a
resnet,independent_rms,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76340,617458299c93c6bae6e678a82df06fa6c382f09e790ae59efae8e870874a5f7a
resnet,independent_rms,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_electrode_s5.npz,76063,7dc807cd37e1e0512d025319c188b63ba46603b125a9c2e6d28fdaaba091ec3d
resnet,independent_rms,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75472,07be558d75d0dff393ab84d7b2a84131ca48fb53a30a22892a02c4b99d718019
resnet,independent_rms,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76463,65112d098d9f765dd6d3e6f170c32b869746326d1b83ddb3ab0601b5e4aaff03
resnet,independent_rms,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76416,1d33876a204742eb7499b89e88dad0c0ab99b366d56490b82a01b70a2ff6f493
resnet,independent_rms,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76329,bbadf89e0f9f285d7c457ee65924fc36f4f4bde484664731db170780ae633c05
resnet,independent_rms,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_covariance_s5.npz,76093,3101928d1fa66e2411e04e6e03b57aad874aa4a0d403ca54da7d4971e67d17a3
resnet,independent_rms,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75460,1f17ebf7fdbbc366818df1a11792f6158f955ba7892971fed1020f3c6748b438
resnet,independent_rms,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76447,6235b7929ef2e726e8acfd2b77684d02b3a108ef744ab7a84b33cbb910ede7ab
resnet,independent_rms,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76420,0663a3da88ac6c2a6f696889f2796f8dec3e2d93b57238f6fdf84482634e8ec8
resnet,independent_rms,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76370,59af2d0c952244056bc94cba58c303096cbe9c0bfbb2bc7f095b4b8a314100a2
resnet,independent_rms,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,76245,dd81a05225722a7190498a2ef2632e473176f761740f66210446ae9d93654cb6
resnet,independent_rms,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,75834,c998559122767bac3ef69f8bebd18461d5d53b8ed039187f45f3bc5a15475ff8
resnet,independent_rms,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76419,0a49d286fa2a92304c7c8f18349f93db751fde4f2fac83ebc3838610acbce314
resnet,independent_rms,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76408,670130b8780b86b5a34a5457c19ab0f9fb2c5020780f52edff86689a19daaad9
resnet,independent_rms,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76310,d6ec5d27162aa8d2f2329df7bcc4827e6a29132676c4a651b007a8d768b0c093
resnet,independent_rms,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_electrode_s5.npz,76046,c304e5580ad38ef7b524c42711cb9ab8fa1d5593dd2e55578fad28b9b28c243d
resnet,independent_rms,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75478,19ff9e12799ac4f9f66711c827beeea28a6ddf54dd6e189a6e3f1b48a2b46da5
resnet,independent_rms,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76421,5cbf3ac1611fb4285bc722d48a184d1d9af9ed7fc53c4c35df1bc3e4d6ecb377
resnet,independent_rms,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76408,0e9f5f4ab9341b5b20373b8c97df8fbb9a23a30df0e8b25ca04a785783a31c48
resnet,independent_rms,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76318,da44ccdc1f9d10aaf98070cc44bde68d8c1ad439d0e064116a944c1a68c2b936
resnet,independent_rms,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_covariance_s5.npz,76034,b641314ae4d889a5f62debf9749cd882f2a97f828e388b10d279f134c34f5d87
resnet,independent_rms,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75499,f725a95775151a26d511253115635ffdfe4137badadcdd4a4d15dcd7b420a93e
resnet,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76478,3b17c39398680419284e3123ab3bf8e73b10aba09ac8177b27140c0e442883cf
resnet,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76485,3f796aafdda66c386e638b7c4a3f75c51edc2c2a4b50026dfefa636fd9303ac6
resnet,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76423,093e6c6cbe173b87e5f9901f26c145480e03be7770e139ff59dc5f17e59767ec
resnet,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76207,dc9a348abe5a0b38df240c1f1358b2e218b9c865d49538caf91701f298680ee3
resnet,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75778,c0311c83b49cc438e70a6d53246aa48d15af79b163209891ba06f67a94fbeba1
resnet,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76449,9a2d4d99dca38cd4fe264655a430f984c52de050161215adb9993df5670d27b0
resnet,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76401,1d6162a6e00ba014e9ccaf36866a4c1d4fc7456b0a27f961c461574f0523a69b
resnet,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76321,8f4612446a3c862a60a450a610f6852322257852ff4e8e86d94bc9a0f51511ef
resnet,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,76078,57ab30e8f807e91ecc98af1f2847843c8bd2cd54c38081eeeb33e6308e12134c
resnet,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,75682,84e666fe40f6a82fb6e842b474b098e9108d55b4248b31a7282457533d781a16
resnet,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76417,226b821e3a0e3daaf47378dd9dbd1689fedc66db8ed29b0c897be2276c4fe63c
resnet,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76434,f2f44defc881d1b10136c9f4fec4001ad7594866a4a087cd75e94fff2156500d
resnet,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76318,75f8fc7a9e9c8a60291a73406bc9bbe78f5392fd5e9f5ffe96f54680a63821e5
resnet,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,76082,bfe86edc26a5446c4a7fe06ec19e989f2dcf47e0faa11a477a9750bf7de45eb5
resnet,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,75675,42e5eb46bbc19aca2ff01f3f2e6ffb94857351f95e3907d8dcf5fc9786cdab77
resnet,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76454,a224ab286953a7cefcb290f59928ab17ae0ba4dcf7234a15f13c5fc5ad189012
resnet,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76430,5746354c740c492a07f739a72943c3c0376e2c41939f29cbbc2a279f43e9c0e7
resnet,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76415,1f388d99ba6d36aa0f0175cc0f34a41bab10a69a3f26e0c2aacfce05b325bff6
resnet,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76269,abee3c257a980cb3581d9c3e08b798c98960d0b830f11e34f6bc6f4e108ce73c
resnet,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75795,f94d733cba60546618137ab01023f9c8d4fc6f1cca8c91566a9be8d225e663e7
resnet,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76474,dc6ecc643078bf562fa1dbf48fbcc193b2650a951fba80660a27958754db4309
resnet,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76439,8429452898a39f15e80f566e28ad4c5daf2233c8d0b1534dfd14bcef9e58ccfd
