model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76325,ed1dbaa76074af461eef39d2f1ec67d9404d4cd5f7f9cec657db3a98c66e76d4
resnet,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,76096,e85fd82c954e2a68599791ebd227b89f3bb4d78b116fd89897e2ef5da8b30f5c
resnet,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,75522,8614e3a3e34684b28a7f89f0dccc49d351f8fa6d9af717e983b14542e2945c86
resnet,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76449,e7dc6bd7bfa08735822dfa28abdb17120a6a8d7f105f937bc224124b672f0f39
resnet,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76462,20976c30c25982ce1eab429404e988de2f74eb012dbc5fbb1276cdcd12e62aab
resnet,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76358,f324cb6430cd635695c33d87996caf5274011a10be6572c494b6773ed683e3a2
resnet,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,76080,4f49b237bded5b96564e2ad7633e9bb30c5e8eae3254315eebcd76003af88ca7
resnet,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,75525,b29ad344c88cd01f7f8bf4f2a8ae90fda95d4adf56b1ab589365ea79b8556ba5
resnet,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76446,4eef563d65af4ac500fe1c767af98fc3e1eb644d846fbdf0c7ada40b4a9b830b
resnet,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76443,3a89c023662f157515cfc67442486ee2de8a6f43808b37345d2f3adefeceb8a2
resnet,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76392,44ac6f1f0cb28f6953a2033e8d1ac76af55f83338953f0256ef69e414403fe68
resnet,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76262,2d0ceb7260c4da738d6ec0c7afd69a970ea85e76a730696b9de908e36d7a0965
resnet,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75866,bd228627d1a1f8bab405652d3f7be38851885fc4cf32c1f8911c468a346016f7
resnet,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76454,f3e55fdf839be5c70939a908d144eb13ce718d12b4757c4109f5e1bf727770ba
resnet,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76389,20fdc7f37a4b7cd50a92ea87404c82d15deae5ca895b926ade40fe282e08f45b
resnet,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76327,4092e9508da46389342ba107c56c258da3ad19d8f7f14992a7bfdea45a1e0ea2
resnet,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,76128,60eee916df76b937ef89bc147bb161fc820c0f515c6fdad48a7bd72820ed04c7
resnet,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75535,35f5cb4fd9e4360c8411281dd7066b674d4066f5f7f7815c1493769877cb883a
resnet,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76471,9b10311b3f514a8dc1503772747563da885c8c2a2a94be54611c548a17fb86ac
resnet,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76425,50478e959b238573a434dd259a0db69de24cc72c0b1e001465f8560486597a19
resnet,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76353,21f0fcc582b805e83d2bd645c6f75f0df6efe274800c8edd997ccc15104d91a1
resnet,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,76121,293692d947f4ab45d79bdd8b73b7ece9c4b4465f5e7605dd1f0894eafe0b85f1
resnet,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75534,9aed59481fcbf3809a6956dd6f65ae16073da0bc1620c659db451faddee5d0ba
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76497,5e059d45d4034d04f18e7dca6be1e17706cdfea1a21c154ce7ec49381e42abaf
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76469,d78e3de2e121cc9c59975210610ae8825014532458935e238f4d6a2714c101de
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76368,cb43dbfc20f3bd46fa81bfcb6e589333ca7d2e335044f0ae8a620df33ebaf2d5
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76267,58d75dc71c4adbf5bb255c7759d721018e0a63cd3db45bf82a63daffb50d868d
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75792,5174b5030ce3af868709362a8b06f84cf3f432556a0265c08a8ecbf85ec9662f
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76490,2d277f3996e1d4e4f4b5cf81d0b2cc58e463cc6b333ab84150bc17149115f3fe
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76457,8818ed51759d8afc7b0f7ff83b99082e25fac63646c0b0fe8d129d4de9db403d
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76356,00cf45d270f4f29a8624eeaf925f207b20559292c4cfd18482eed98a4f97eedc
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76101,38c0f8ee4e663cdee4436ceabe3e33d6ace543bd6634ac298ba754827327eb47
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75578,34b3427a8a5755310872fc94a1d67bc83a2e35fa6068e7353b6d18b8accc2075
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76478,7d90ad8183c575b3d9dbb203fbd472ed20fca3b6e5ddf7b16d80baa5109a99b6
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76406,6c24136fe7928872acfd2474e9139dd9bb57fb5ca0fa24103164e5c63412b860
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76347,98d192ca6106a65c9dced1aa7c1560ebeba11063ca78bd7d5be6d43cc65b2674
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76149,80e0fc4075447c4548518d5f23ffb033e78672d87d2f2f05be2e10065bf95a62
resnet,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75599,ba1d303c8ef5cf2a7800f408d3b85c4e2560f541b2625326f7c6c6d27806eb91
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76468,2248a01f5dcd7d2b8ef82e9f5deeaad8f0a19f0fc87d5b6d14b0e64f40fd1f95
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76484,7fb0e0793ccaab4249a13762c31873e49c47165b8b8b31389c1023a7f8ac8603
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76405,f3d806e4cf89459dbaebc58897158c719b89e9fd0556c87bf82ccbd5c1ce68fd
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76259,dea1fbd67a4d13edb5fa62a21dcf87c1e4bda9aa68125324f1ff5f9b9fbae375
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75879,814d2a9979d98228368ab1877ed4704604c9f6e32cfaf72650a099ba17dbd9e3
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76449,5bab9f4b92fff8dee82c8cb7d5cf1a4dcf8b9ce7d3bf258d38a1b410a856649b
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76403,fdc235bae0700e4954b0339dad6f5e901761b6d2938ec2a59fee5d6fa67be4ce
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76324,487bf17cd0a30fdab6af4a3f1b926655b1cff20dacdc283a655a3a739e200bae
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76133,be2d1e5ccbeac0d199afcee910ff75f1b5f6ee6d632223be8877c699cc5f4b8e
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75757,26a7daecdcceb4d75ad2664cf8217e64a1dcd6f7e51fac59790c8a3f27cc618c
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76433,07e8df8cb42999dd14a492ac234b644be8e59b16b9994eb3c1738dffb870dfb2
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76423,3ab0156ffa366977b1b573951ed40a02ef23e57f2b720684d9e8a304d39773cd
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76319,c4d190d04706dbd7f19daceefdcebe6a80a87b04be6cae4264b42a6f8131f659
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76115,46a7656a73100970eeec49064ec8bdd8bab24b927b19f3793913173c8a6fd468
resnet,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75754,e91984d6b35d6d4b761ee63abc865c405b3f1b0053c615fc0caf060c7a448137
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76474,d9c92e2abb176d4655da57ec807f1af0fb563249e7141b5beff5116671d2c367
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76465,5d0396cda35ac63701d8807835a3bbea98b5e6b39516f2bf47cd0d0fca038a56
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76435,49973bfd639470b3dcd047eb4999a1992efec546591e21c137efff390504906b
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76270,fe423c16e078e98a220610cad79f0d026a69f9ff9cb3e74775a16a38c1b0eaa1
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75850,6220d83f34ac60b250e2c8fee9d7eec6b9019209c71405c1e60a3e030f239c60
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76487,1b5e6a9226a4b362c939432d2a7abcac2ff00893cd4807c5c043d36e048b292b
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76421,d30ea69fb87005b8286ce7954a547a554cfad762803cca8586c5d479b6f3673b
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76358,70778abff3759478104faf6a3b189b2e8881cd264611b5834b05c284e9ca6ec9
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76160,acdf2031bde8664fe6cef15cbeef35a95812204426ae7f291433ae469e81944c
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75597,c18028cd25cb4b3c952e181554d15ff668142e2c2a9bdad4354af3b018d1c4c7
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76474,769be02de72e3b42bd016c9dc3a21b3606ef956baf932684c7b9819ac7ff140d
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76434,f4757bd55283f1302c2325fd4e7790d0a277ccf993354c67aa171e029762759d
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76407,87f65dc5f117133c4155fca753dc369c38598514ff5d0affa2e0d2a667e61814
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76181,a6fb5903ac39c7f09e0ba516d70a6c042489e37a423ae02c24567e00cb806919
resnet,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75589,db9bdc49729c1175c9c9b6d94046ef607ef5440e52754d9e946212d4d09a1971
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76466,97426d32f5606da0e0ca0fc689a650a4c2c82dcce8b8c2aec8fbf1bdb282b60e
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76465,3a3fdbee86c551a90b35b7f8229cf392abf7f75a4e867715728787ac27168abe
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76362,942372ed7006f685fda879ab8ec565401d4982ee6706bf9d89ac6a468cc8994e
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76260,5a47e65bd3e2bc33d2ad88b5b740c9f1ffe0e27414a12ef64f623bc13a95f4fc
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75828,1d8af0ce85902e0fb0a2bc070c0d4d39ea54afd786c38afd0fcfd2bbf1706043
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76440,4baaa000b352212f89f56d1dd2cd1253c31eb8af2644f93f44ad9f39e5564a09
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76433,e3d231dfc47f393b2955b5f063aace9ffd23cc0f455b5c4582fc9badb7c1d779
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76364,bd15b4b3db15d981b86bcd72fb3d73349f86b9124dc2807437122451901ac4ea
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76133,a00a29405b33c02a8183e89b65aaa90a9185338c44be2deb934ce29942116f68
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75549,e782f2c059dba61267ac2856d9005c3d6a65aac59cd2c8335b0b98f490c6f100
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76453,14f09fbd554889656dc85b11ca01ea39752a9626fe4c1b4d6ac6bbc69180ae62
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76416,5fa133039f807435ba157c320113f8a49b0237cd4ff3b7fc28a267f5efe58021
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76376,9ebdc5e19a0c0fa010545539f9ea3b9f968be1be178f70549b277eb2777dd530
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76147,c479324ce280a256193867eeede357bc6fbb515b529f4750045a8d453c64558b
resnet,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75536,08edd24f6b6b2205eae7fd60febe6ed43be74fe9c55e86da3badd825a012aaac
resnet,independent_rms,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76463,a26b23f6e23476887b58b1f938777a05a813007f9e1183a3e33190670502f684
resnet,independent_rms,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76416,c1aae83a1482537863b54f3b317d0d91a1147fcd69b498f1da8570b4f2533026
resnet,independent_rms,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76368,9991c13946b47ac01c8731b8d1e51144bcdac20c090da78a644633b9c29fc18e
resnet,independent_rms,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_independent_rms_s5.npz,76256,75435515f533949e748cdfe68872d208c89210d8ba2f2f6e651bf6011a1178fd
resnet,independent_rms,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_independent_rms_s0.npz,75826,be9f47978a911c96d77a5d098bf838a082d1b85c9a491bd50975121597f85aa8
resnet,independent_rms,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_electrode_s20.npz,76427,0b51592ad96a6c69113a91a1fde5e62fa95a9256baee2c35476c3f22755c6bbd
resnet,independent_rms,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_electrode_s15.npz,76374,e4055da89eff8609f9e04f2aafa82592ba0e91123f939dbafd06d2d1d281b3d9
resnet,independent_rms,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_electrode_s10.npz,76314,eb999fdc324b5809a70df984cb9ebc4d2211660ae6ba3793f39a3d96ad1cade8
resnet,independent_rms,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_electrode_s5.npz,76151,1073338432c3070b3f0f754d618d703da8e21c400de522c90e85c32fe4b47000
resnet,independent_rms,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_electrode_s0.npz,75563,92f09aa5f1716c6945ed64f3a06b149019891dc74feb1b5bc8b78054dfc4802d
