model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_covariance_s20.npz,76448,f4a81f646cfd3d239b142be79ae066cffeef31bb74c366c9e01c115cdd923b20
resnet,independent_rms,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_covariance_s15.npz,76421,7b9a68a41c2bede6023c0cdcb3c5ed032fbdbec251bcf8d81232aa7025ef5dcc
resnet,independent_rms,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_covariance_s10.npz,76329,d0151eb982e54637dd6aedd3ba13a01af3eacf152b7ebf5ceb6c6f4c3b020bb1
resnet,independent_rms,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_covariance_s5.npz,76137,06a0c296c8bd74b707db86f2856e63cd917a16086ade728de52b519040d2c8f9
resnet,independent_rms,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20001_call_covariance_s0.npz,75602,773803599613993a0efc26e3965ac18d8ad2e4f6dcff61999872c1e2e18ca374
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76463,7ff5133fbd3e6d5fe0c8c85da6fb2d4738b9b3972d8182bb20d63bddf81bdfbf
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76454,e81fa7ef01c2d4ac9e6dae01015b5bf5b79946132fb68d482b45d78c4c3e66cb
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76399,66fe132ea30b70c7ab2f7ce192645b52e2d77f36276f065b4c873f57d237918b
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76270,30da70515e513fb72cd7c1b58f2bf90c7a86d1bed0281417ce367c42137d96fb
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75795,28cc62b7260956484175f4b7415896658d161988938dc3a70169467814b72e67
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76452,855ad4ccba7a5e706a2857260d496a2664b73ea42dc96e4713ddee087854731a
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76403,a0abe1cfaa41b2a5f59dd0ecb64d3bfa233ed7bbd689d20347f0a0deb6e51396
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76335,268c3cd03cc39acdec79434a5d8b74a726677393c2d1c5b9a013f7db420747ea
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76086,5a4b30f6424f198d71d5a3e7926f6099f063e430c17988479ea8500dfa4d4180
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75507,010ca5e163b7e72c5643ba913fbb6c75019acea60a2ebc06730abab6c9fe8976
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76459,81a526766f38507c2b16003a0ced608d813d47df84a4aaa922b87273f54e9ce2
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76402,915520c700f1356cfacca3d99f68d40735be329b931e2b75a43306fe7bb43a62
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76339,1dd15c880823c42fadbd5160e18b08847d29e14a85820983d3da29b286ba3c0a
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76085,84fac52ca64ec30d4fac85234e9481768575600e7fb327bec8e3c6e928e2878e
resnet,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75516,c2113d632fcff1014b9c00c70cf24a82571637980f50a10f26a93914baf81790
resnet,independent_rms,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76432,1e299251e6a3a078f602f3255985f99323743192e694dae5a88d16c591a257f8
resnet,independent_rms,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76445,5e6aa6cbbb9b8da66dc77b26c3db5671660fa3a310d99d9285317ced17878ded
resnet,independent_rms,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76382,436614af88963b3b144d4e1f155c7c7bc771dd816482389c57591c876676888e
resnet,independent_rms,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,76191,7b7f354e82ec64a113e737721b11667f51c3e87c47f4db1e40c2a87060724d37
resnet,independent_rms,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,75540,88544c039787eab89e6e94e01044c557b57ec3d19547a809c594d942ea7149d3
resnet,independent_rms,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76429,aa82477e5185d2c4617257334807fe07d069ada6525a4089562b6d75709f6f2d
resnet,independent_rms,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76392,e02aafbb85c49a9baf9f89df443bbcb8fedab41249b1a7f313e365fd775d98db
resnet,independent_rms,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76392,149c763a7503ba35f54c7c826bc1f77d98e149bb9be52479377d1ffbd87fb727
resnet,independent_rms,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_electrode_s5.npz,76176,46e42e4e9c78e589a4562e7659d69b956dbacf15c24df460b29fb746574e0c3d
resnet,independent_rms,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_electrode_s0.npz,75527,2d0c01f797a04d928a492e0968d724bffc9a1e6a1a044d944a53d7f9ef5f740d
resnet,independent_rms,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76450,929a33d1c255b7c38b60cc65f56b9a3be93c11cb5842b3f58d7c27a8afe60052
resnet,independent_rms,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76452,0f0d18c6f295d2403605938a80da610878edefc81f3dd931c149f522fb270631
resnet,independent_rms,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76385,41f7f6877ad86c1396fd81d39431d44dae2a1bebe9a182f4c34cf775db60ede2
resnet,independent_rms,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_covariance_s5.npz,76188,09887b98a3fa5fbcf8d82b0cc30bf78ea46657d4ba47bdced3400b3d30068a10
resnet,independent_rms,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV1_covariance_s0.npz,75531,e12e104fe8d13e683a1e1160a5bd731fd637e60862d0c771d2c96816d7880638
resnet,independent_rms,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76454,f90eeb36b6935a10e9b23836f353c74f8fe0fa2999e5785dbc22820f280a2775
resnet,independent_rms,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76481,883411e5d3eef446faf0f65e0618781531d3d31d60a6327f440dd4c5a0f68208
resnet,independent_rms,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76429,ec37a92b30907e46b9e202db87fb58df785943127281120715291b3f314540f9
resnet,independent_rms,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76295,90ef1108fc45221e4bf0e806e961d3cdd85f94bdeee372393c1ca94dd6f3f101
resnet,independent_rms,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,75961,a6f44f52cff347a3b6b3ad5e7e056ae4dcbb081d707fc8294d22eb86317c7f07
resnet,independent_rms,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76440,9e847d44846143dd794f7089cdebc843f8d61fe8258ae40d26402c35e075139a
resnet,independent_rms,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76467,a91d41ba07b7d1a4df0a3d7a0721a25d4a9efec9ddda4c1d439ebb6744bf105d
resnet,independent_rms,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76404,6cfba07eec328cf464e529092d051cff1455119615e98a3d66c1783b8679ff72
resnet,independent_rms,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76269,f1e8a424c527e3952a8a18fe9d1be8a107354913484ca9012982f539ab765daf
resnet,independent_rms,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_electrode_s0.npz,75895,6e4178e6020919229b074ac62f73725f224b0c320ac6b1271643f8ebaf5271ab
resnet,independent_rms,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76452,94d59555e7706a8e8f2d54f6cca21e594cad9f9fa82805d097a7a18814b70e1e
resnet,independent_rms,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76469,e62314d2bd7b689586d18640121a17b6aa69568ff8b8c56d2a28651c0c26ffdb
resnet,independent_rms,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76432,f876c436f54738fb774ca6a7b801ae868ab38e717c16e2170d70d7097cfdc4df
resnet,independent_rms,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76305,2af09e907cde2a6d7cb5ef831f433ece183b4717b5190b4967c92169774bdfe6
resnet,independent_rms,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV2_covariance_s0.npz,75930,4382723bd50afd8967e4c3cee7478534795eaf213920be587baba5f1950e0802
resnet,independent_rms,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76459,f9e51d3144c27c3b6f12a3acfa552092469c714ec0f3df4df83294e65469a02f
resnet,independent_rms,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76493,26cd9fa0e541ac9dfd90cae251ae1c0aaf4f218d40a30c864ebede36130c20c9
resnet,independent_rms,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76454,55cb3edaef145239b067c23637333e68b9ec9d1cb852bebe144033c045994b2f
resnet,independent_rms,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76376,e42f398dfb1925b97912d18cd5a9734d73897d07655339707b6b8915ba842f8c
resnet,independent_rms,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,76101,9110bef9c7d6ff2eb1ed83679bb6db976bfd48900091994287b4837d3282741c
resnet,independent_rms,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76461,540f6f1f0604dcfff3ff4cdaf5a820bc46091682c62bc2510ee9732b3bd31681
resnet,independent_rms,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76444,71fd17ac13731b05c6269a300d26451ae7a54485ef1795ff37478124d99ea46b
resnet,independent_rms,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76445,09b9d1958cc2092adf36085430ab3eba02bb1218b5858531ba87131035c16fca
resnet,independent_rms,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76386,4494d5736f939cc83a975a70e82eb6b224bb7cd9c8f49488b82d846a7bae3308
resnet,independent_rms,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_electrode_s0.npz,76088,eaf76fde9193ae642cc688f7748a55396e35502b731858bab6490c2f873e2d1c
resnet,independent_rms,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76437,0f2c25b28a2f6f547c83c33ead8c793eae9eb37a8be134b5c7560fae2f7c15bf
resnet,independent_rms,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76472,7cf0527bf4de81a586fcde531c08d68901fcea4d5e9b3d91f770115889076f67
resnet,independent_rms,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76433,2c10151ef15733049b88f4186dfd68b42ec091c040edef9de95e6c3a1824cb59
resnet,independent_rms,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76370,675c6a9dacfa7328cba397c8a9c8e2b195b09b1938c7ad0d9fca9d2ae2feef43
resnet,independent_rms,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV3_covariance_s0.npz,76099,2a568488ba5a5056b96feb4b79f1fdc8fb1b3047362bcaaebaf1971e2f2c124c
resnet,independent_rms,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76451,c250ced8cd4d1706ea56088a076d3466652ec01ff1d39d8bfa00cf8c0612cff7
resnet,independent_rms,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76443,de85f34c06ecab5d357d2687c9e1f0311d31b518e77ef180141431ac83ac855e
resnet,independent_rms,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76424,feae3b53d59bfd330dd74235a12b4c613a06460462f72bb8937c4b70b5a48c42
resnet,independent_rms,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76306,4abc9a9e7be6d4b8eed62a6e3fc58e6fc46f72f4bb2003f039ae8f295afd938e
resnet,independent_rms,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,75912,562d3335da4aae08c04c1c433dd7cc9ec574d048fa501fd479fc13659e8b056f
resnet,independent_rms,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76466,927b4319af18f248abb556a79f1ed4bdf1920495a47860f7bfdb23d0bceacf7e
resnet,independent_rms,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76457,efbd0624861cab5c5203c1f833ae3f7824d5d21199041885ba46489498b6fb80
resnet,independent_rms,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76431,cf8769ccf39640a637cf864dcb3b93b113e2cd1a4c3138d2c11dee32f6b1d513
resnet,independent_rms,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76279,e88ee043fcea7ef7926c85ef926ae36d266d8830a974996406cbf26b623e7cbc
resnet,independent_rms,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_electrode_s0.npz,75920,44b68a2a2143b8cd29ec1116fb5034bc37529ea45d6cfacab2e5c21ac0d01d3d
resnet,independent_rms,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76447,64b7ae984d8ebbd9e08ab7e95a2458a637e28b2b23bcdee4bba4cb4c8000bace
resnet,independent_rms,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76461,98de6bc03f9732a33cd8b00be3f53a4a1e323f65de5d6642b7126f72317cff82
resnet,independent_rms,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76439,bbbdc68044c8c02a1e9784da7e16a4d137f364a710a37462408c9ea1629741ac
resnet,independent_rms,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76298,fa1259f4a3c21e58c835bcdda741511f0c9c4f60bcff8bf4ce85da8e7d2b50a2
resnet,independent_rms,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV4_covariance_s0.npz,75893,07cdbfc8cca540fa7079cf2ed3004aa980a66b147e07b11931ce94c976e47f1c
resnet,independent_rms,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76440,d9db3bdd592aa90a79ae319e06a6699f3349fa3120918b164404c25aed349f80
resnet,independent_rms,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76444,a92294f51531c9828063bd1aa6da5186c608c7049d92d7496a2ecf8aaea8f321
resnet,independent_rms,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76383,07f94664790a03fc44bcac0c9dae8fbb021b8a8de4a85e37a40ff82fb61fd394
resnet,independent_rms,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,76237,cd1d5328b936e08510c280c5d31e8f5915e09b0f2efead0bbebeb450bf042f1f
resnet,independent_rms,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,75814,7f3a40c7eaafe9913b2b60bc9462b8d142850edd354f444350904c47844013d1
resnet,independent_rms,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76422,400a5a23d6e59b883179545eb8211fa81973a764f1f4e51de9dcaf5005a51d25
resnet,independent_rms,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76415,0e95be8ac801af3d685625cf403ac872e8a3dc82a4ec431b5ccb2b521320b1b9
resnet,independent_rms,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76405,96ecff34f19f17af09c1df33fde5f38c687e4808aaca9286d0c458afbffbdb42
resnet,independent_rms,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_electrode_s5.npz,76219,c413c2c3df781c78516bc33a2d2de6b635b160f28c5a40d7865731a94664374d
resnet,independent_rms,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_electrode_s0.npz,75777,866a035537b9e9bf7c815c7b1a2bacb25b25fd0ad09e39268702d59859656c2c
resnet,independent_rms,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76427,8b10673391c3b9f96a3e29d79a0baa921912f6aec1878462ea97ef9de82a9829
resnet,independent_rms,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76394,35ca92581e7f97b64c6e2771748c8479ab4c45e246d4d7f6533b65f106bb3f6b
resnet,independent_rms,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76367,bd31b4504593b6a11bd3f224be5d9a6945afe28bb704f9e815eb97fcffe2008b
resnet,independent_rms,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_covariance_s5.npz,76215,51cd60be29fa8849466e6195494b7f9caf4280d6f34d54d6c8e9c31e31c726bd
resnet,independent_rms,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV5_covariance_s0.npz,75813,2e0d441af0f2363853c303577a290a43b3af4fbe3064abfc06c67e7a7ed8326b
resnet,independent_rms,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76462,c54299ed7888a17786ab40b880004cc3d6af7f20ca247035e11d87dc46c27792
