model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76418,2f86c247d3f5e197cf1bb9b3ff0741505fb98906c8f067778667baa0c1661ddf
resnet,independent_rms,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76378,75d51ca56a7896eb8f85c281bbb110b262ebbfaf89b0ffc125b6a862a8f4549e
resnet,independent_rms,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76246,98ce87a2d340fcbba458eb080886e76aa4ce837a4737c60857879c498d8c3e5d
resnet,independent_rms,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,75820,d5c34bba030238e7dac27513702e135c1d95166c4ee9107eede91e038a8b9a59
resnet,independent_rms,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76428,8f5c72375bf279d82ddc59dddb640ca6a4b532daa29f4c76fafd342b0b3ed1a7
resnet,independent_rms,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76427,4bd0d89a16e8c755110ab20dbaa9fd0dd1641bcb2cc52857be61dd346742f39e
resnet,independent_rms,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76401,3387b748e7d25586ee2ab832ba45ab9f6b0e90dab9a7585f95c5057b9654461a
resnet,independent_rms,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_electrode_s5.npz,76228,af3a1d2e8eb064cf480bd5ae22f2d41aeafa06ad0bc8fb8d992246ad14e9aa21
resnet,independent_rms,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_electrode_s0.npz,75737,914db772e36f7e6b7e52c918a4301b657bff945398425130440304a6d42fb1dc
resnet,independent_rms,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76435,87c84168a5c64d2e1072e4d91d09aa5747a1e1d13fd005c6082703cca49f3418
resnet,independent_rms,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76385,7a1e8a0dd0ba9b27e9494845a5cb016b260befc4e717eb66af14af1a062c6215
resnet,independent_rms,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76388,af8c02e9b3da7215ca9f90493bc1480020c0c89f4fe679acbc82738f8e1224b4
resnet,independent_rms,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_covariance_s5.npz,76190,709810ace2223cbb6b59d4c650f9b4cb9c98cf27ba91aeb56a1987247e8aa25d
resnet,independent_rms,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cV6_covariance_s0.npz,75750,b0c90da7b116d6d9e0436eee8b038f6fe3f78f355b127aa28ea93747e98e9a55
resnet,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76472,3bca19d14c0ec3be63b0d594dffc371aca74ef9c17b18a4739fbb79210537760
resnet,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76445,d7ce6c0430afa924848def8e1ffef4116fc343617dd52c396c155a4ff6f8de6a
resnet,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76365,771152de4eaba9448d5c49959c000ad260cbd9da9161d02e5666429b536e2249
resnet,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76244,b5758fc8d3a831ffccdbabf7c01edfe996286352d361f6d3996414975ef42d73
resnet,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75765,680ab3248facbeaa300c7c793b65ca81beda178a8995d02c83b1c818bb0525da
resnet,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76451,f082d89d38625a4777955d5c08bc343e426d4fb163c7bea8cacb0dc110b3e8ef
resnet,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76406,26aac0c32679b7c93687a05c82918af78bb77352bfedde4a3fc74042a371d246
resnet,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76346,1d41be191e4c8cf5f55b89a126f6b69aee01d35426415d160a2663845a640f67
resnet,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,76084,0ed28beea5753539d062c85e45794b34f5aa1b1a00e1c8b28e15ab2c16564ff9
resnet,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,75590,7feffca1720871a49e9b91db46307bf6b5b15360f690f24aaea1cece84110257
resnet,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76447,4ecb5d30642e83c5196cc84eac68d61315741a5e0fd33477b038b3f3dac7d566
resnet,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76423,2c45458e09a5a1c701a9f7c507acb2d8dd8f7510229024bcc97dc6384eb8e531
resnet,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76319,a39aaa7964bccdd0f6d3b237e48a966e28fd1395c69a805aca2274f4ed63a745
resnet,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,76072,d178c1bd23c70beea381ebb68111b69f9a01939293d8c3218d9edf4ce6b7b2fa
resnet,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,75585,9a5e67243aba0b4b244691c252f178ad20295e40e79ee320c6f0391380bc10e7
resnet,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76487,bbb4454e467bc9cb2c90549b72a9ece287a07a7fb38acc6bffdf17eb35e5c99b
resnet,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76467,492c09c105ff7c7c48bb0a6ec75d84db65d176b34bfe5ba21724b1d6de8ccab3
resnet,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76430,a16f766a71ab496c174eaf90631e99493c70bfd62c868b2ec2276fe3143551d4
resnet,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76255,1685d004e5fe00dbd75ccfc6e953154a054b9b90fe426f523f304fdaa9170de4
resnet,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75781,403d21419f82a3fcff8f922a2da31cbbbb4c95e338b1c54a9fa970d894089741
resnet,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76453,8f4f86a104d02cc39f6229c407968f8dc82be57aa0122f2fd49863486fb3623a
resnet,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76406,e011f8b544c3c69c76cef83d3cd02d5aafd5ebab5b7688b0b13a76081fde810a
resnet,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76346,9181c8807de48cdc540ce5425c16675f451fd355ff5fae53fd6f46a9a81c72e3
resnet,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,76083,a493b22dab4c2afe429fcee4496cb69f7edb7bf775c3e49b0f42f94c8e0fd396
resnet,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75467,d7451bbaf30574c4c959d3154451f4422edc0bc64a8ed1518aaccddd78fce46b
resnet,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76431,4bcc158246f8ce76f9cd9c2ad767a1d2e814354bae6369d4cd5584e7317611f5
resnet,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76458,e40162b2bc11fcad19d7811979d2aa3eba30590e576983e981089260c4650e78
resnet,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76309,377ea1c690aadae135a2802ed87eca9e1124e72a2e008324139d6222e108745a
resnet,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,76096,8370d8938b98394adf8a1292687f8e54dfbe15ee15c59c8d3a095fb6fc8a74c0
resnet,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75470,d98662026b9e80d446bd2cf92c003e2bcfe80d148e4e0edc656885473c7774d4
resnet,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76474,0ae1140d705a73980369fec13b5ab170d84028e0cbadaba0a6b4b31274a838c2
resnet,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76442,df78b15e827316939837a4c5af113adb219dc4e703e7c9ed6c15deaf5df2b501
resnet,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76390,716109355ec76dab59e524f8377908cfac844af795e931803b72e43a3aa0cb70
resnet,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76220,58c968a9e72ab6247797d27412eee76a663c1c0700bc8bda2ea30de4de83ce15
resnet,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75791,2b59f449f3033de68805c92d523ec6d61f7517d57408e22a4366d4495a79b756
resnet,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76442,16081ddd5bb4e55b60b3ca06ab6ad82ee7832d5c1ba3d5e06fe91de4b4109ab3
resnet,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76387,b64a9fadafd4471858cd8948fcef9d171d5e6b283391c89c60e650a43b716432
resnet,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76314,aa1b46e729779fbd46231a91fd3fd9397c03396f69cb7846d44580b516e461fa
resnet,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,76047,5e543281f0a8515fb93fe661eb72bbd3a487a44e0cda5bd5bb7dd6a69b1c3421
resnet,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75518,f29edbe8785fbd48783fd1fac4568d12886d2c2e45f309d1d65a966f838fa8f2
resnet,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76431,42074f8f46e7d1710e52654f202d52feef7a3006aca691d9463fea1a1c9c3ee1
resnet,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76419,f29a46527e6563b920a9a58fe948d805df58463ede78f469aba7a95a9775069d
resnet,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76298,63794a29e30193009060d2751e8adcbabb1214b04c49c6c67c53e8f222ec4fbc
resnet,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,76081,e5cb5a75c3dfb7689f3831af3a1e7a78e278b13db67d7275c67e20742ed6dc2d
resnet,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,75540,e5b89258a8a8005136f8026c80a8691a3e10d452ffdc8a07815103aa7f2842f1
resnet,independent_rms,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76481,4d9b54f51a1b10d078b63c8610bd83a2c8ac928076ec21cc9ce4ee2c87402ecf
resnet,independent_rms,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76427,96461e0384d9f712404de7b75f6750524b18af465c4441e3cc9d22a88ea8dac9
resnet,independent_rms,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76368,2211e547aed1b648dba009c82629ec0837612ce81145e079347b51cc3784f7e6
resnet,independent_rms,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,76235,0984dda4f3728fa9ad63d7bc026300317ac006114570b3cde60a5c44d899fbe3
resnet,independent_rms,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,75764,84b73d7cf8f8d173fecd922730ef0276dd3d1cfda7bdd08a3488e6b22af694d1
resnet,independent_rms,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76448,8635ae2cfe1d7484e09c6deff1b8e5df63e1d0c210a5a887be63fcb58d119fa6
resnet,independent_rms,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76379,8a891a7201f48334aaa33fc9f5c2f6a5971a635911315e8d3bcebb1453a056d6
resnet,independent_rms,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76278,f4f8f701564f11ea2307d7f1627eda251fa4dd8f2913e9b78a70bc634ca1ca4e
resnet,independent_rms,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_electrode_s5.npz,76053,6c6918e10eb98e400a017baa3b8be4d0540de56b638f956390c0723c0da4934e
resnet,independent_rms,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_electrode_s0.npz,75680,de36f483361f2db06c3072ac292f6ea678782dcc2849d366f5ba0c5dc11aa081
resnet,independent_rms,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76444,6e6069ee1f71bdc13625d81cbe7b0c4bb669a0ad8f3d7423298b124027067d71
resnet,independent_rms,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76380,533406d90a559285cc29cffdd9ec45d3f06e764fcc7742b425ac15289dc3225c
resnet,independent_rms,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76298,93970aa1749c4b8c3239456529f1f45055d31b885619c9a108c422f43bb36df4
resnet,independent_rms,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_covariance_s5.npz,76047,25cb561c3403f9c46908b3a9ab0c31da763937d479c939cae56381ef391e60a9
resnet,independent_rms,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_covariance_s0.npz,75683,a31d0b041c53f11f94d77e63d0f4fcb52bbc4a5dd947218ce9b39d5da511166c
resnet,independent_rms,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76465,a9cfa93ae43fe69fd72ef177b15177e640c42618860b6480bf29265b795355c0
resnet,independent_rms,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76448,6c5b2c9f3884a99efd9dd7ae4e723ef511f288e64e3cadb0428b201491983b15
resnet,independent_rms,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76407,a44377d89677bf0ab00b6d6e8368ecc4af8613a29d1086fecda448f674615b28
resnet,independent_rms,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,76226,6d2950f9661af409a4e43d5fbc7431ced9a303a4b190094e3a40b1fad428438d
resnet,independent_rms,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,75761,96a62dbf3894370e0b198aa8e8526b6f1e68cacae85023413d55449061bce30f
resnet,independent_rms,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76449,3728c5e28a09d7f727dbe919a5e501d75fdc4071a3239c8e7d03d29c043b291e
resnet,independent_rms,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76429,4755f9a518f016f7bb644a4606a8b6eb67056fe47a4db1488620a127b2cd7e8c
resnet,independent_rms,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76333,4affe69a10bc99a5da4cd4b23698d0f2ea48f3cd7714adbafe9c40e59fd65140
resnet,independent_rms,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_electrode_s5.npz,76072,e49775eebb16805e9fc316a7ff893e45bcf2bd954df24c2721c51384fa8b6b4c
resnet,independent_rms,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75479,4445d096dae8061ac791fa3a8c88d42bbb33c051b1d966359fe484913a5ab31a
resnet,independent_rms,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76459,3eff7a1f30c6d5fb8c7042130e405d2f1730fd394cd964b0e3682c4404e90ba1
resnet,independent_rms,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76435,e8ef26b98540a6b56e2d32c538b653d4fb9fad32c1964f0e8198044fc4ce22e0
resnet,independent_rms,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76349,9e2247208cdb49947f01b2bdba3a4facd6ba8695725d930c23b9b97120825edd
resnet,independent_rms,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_covariance_s5.npz,76079,0fc74241476660a455ca835e31fbeccb37faa4c7a671a9f86554cdcf90aa21e9
resnet,independent_rms,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75464,0872c9838413af8bf49f02532ba281b8db7a10142e6fb765a8480a731bdc0f20
resnet,independent_rms,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76475,4b335be6b3217ba5b0e7432bf4388459bb504afe173d9d2fe0369898de7bf52d
resnet,independent_rms,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76435,6db62d253b5a53b58ec6b5147a1f5348ac114ecdfc52a8b664af675e213d2f77
resnet,independent_rms,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76356,c54170ca81a71310cb3ce76b40ffffaeac8317cbbd9d941880ebf72ba4b6f372
resnet,independent_rms,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,76244,cb2a9a9f4d05236d6f160239be8b791e3ee0f47fdd1986881fb545c521d101a8
resnet,independent_rms,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,75804,8706ebe2054b9ff5793b56fdb632ee9af2b47a1b61c771ed0ee793a12505c47c
resnet,independent_rms,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76444,f3f66394328bdfed4d398d8f531aff5761669fc3595e653cc214b71961165904
resnet,independent_rms,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76388,331d1e0bef4a2a022123154ec4f4b9712bf0d9d8a78252ec03caf570065999f1
