model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76318,38577fe1524836f3849945182d7782c71a067d0ffb8c2c8ef7af9b201413c6e0
resnet,independent_rms,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_electrode_s5.npz,76074,65d78e90c47ff23698de491cb6bda06da6648b4c3c471c5cd84ef2570a5773fd
resnet,independent_rms,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75496,634e0592ba4a212470b34e18dff458f14dc8a3d3709ed7c981f9b868ece47035
resnet,independent_rms,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76448,3d8717b27f32300c4978c799c6227be49b89593a43578c6b2dbc2af08a2e436f
resnet,independent_rms,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76428,8c8bacdb6bb5011650327322aaecea58a0b1b269a092acf2d72ea561f356a612
resnet,independent_rms,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76326,fdc089c1f0bdbd48f78733f127dbed73a3ce84280f6c33c34a4d7c82baa694d2
resnet,independent_rms,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_covariance_s5.npz,76066,bb251d53b25927b9ae5df50c3a4a6597031bc3a6fa863dbdb27be5b47b5afa20
resnet,independent_rms,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75496,d6dd587bcbdf0bd68be050e772ca3e033ddd7340bae06dc495766b7b59b0ed3a
resnet,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76462,e3b913089e579c7495f08d2bc89bd8dfdad1a9632ae5d1733b1b4fb166c95735
resnet,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76441,7c2807be48b4252f8ccb468f89e7a48b48b6dba71fd7635339adc2f5b564878d
resnet,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76400,0ded397a0f86c7d5257ddbdd00a7ddf0d7ad288069df4afd85821db89fac1fa4
resnet,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76262,ace161ac9b4fe0b977c0a7e0c565c2b95630d63bfafe6b6aabdd92e62b2463a1
resnet,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75753,ddac7066dc288cce811a0c2ba95f61eb23da55062c5d14dc6e634fdaae863a6a
resnet,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76434,1a484b65fb87d4395163fa5dfaaa59d832f8349c559ec5eda9f2653f350b559a
resnet,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76407,affcc3c4a21545b19a35321b1db7a6870fb7676f61d24fa1dbdd7065f69831c9
resnet,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76294,c58c1990b7824e3b8a446bb62cb90f86cc8da2d8d617402aae898551c6434e32
resnet,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,76089,12855c31f206b1c2019eb004437add4ee1e4fc2481b51a9be92663ac88edd5da
resnet,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,75703,35857167314fc76b6b8d22475439c99389e6fd9444ab271075c50a35ca0f2d13
resnet,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76448,0c62e5dda4edf7e879db78d0acb80b8d35fe1060da8ddc72a4acd4828b93b3f2
resnet,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76410,ca626bbc3340b6df526fa2f9bb1a8c49dc5b554f94702453523ca34a09e76238
resnet,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76313,42c9b0ded90e9919b3c223fa9cb8ac26f2b484e805122293b6a605c64e03561d
resnet,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,76112,fa3672c564be0b152b546dee553ea870189cd51004180102748756eb9dc661ae
resnet,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,75697,affc8c40adb9ea4b3571cbd9889d5c2abec0e464ecd509f5373558fc40520875
resnet,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76482,108e6f381e1802f5599807c6122d64e68662081533e05b4e39fe805829c5f8ff
resnet,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76429,a85794247a2a45b54cbcdc754bcd952ac14e3b78ac5e8660e7e3c5d8646738d6
resnet,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76404,cbbd74ac2c94adad4e6f5d36eed86652199ffaea3caf31ae120c3cef60e1296b
resnet,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76241,3c49b40e5c27f11a15479ac83bfb07f08141ccbdaf3356e7fb80d305220dd58f
resnet,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75783,80408c9d6c89e5917167734fc7bec85b3b74669524ae769ae66487d039414467
resnet,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76464,9e437b5e1f691dac8fa07a50b96aacc9ac2afb49e481226e148e68da3778269f
resnet,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76427,8d6f17e5841e0eb334254aa08dde3a16def1911261643a7cbca83beb93dcef83
resnet,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76314,ab899f1dda20a9db0f758906a22ddb9b931e8fc43a2100ba0b3374d2a5bba1e5
resnet,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,76117,2d0dea8352345f1f6455856c1b8e3fe54945f23fb0497629db87f4b707fa0fae
resnet,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,75537,bb6e61416cda4085be28ca288b89455558781b957bc4435cba594284a9623897
resnet,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76469,35aa33161a4f842969d633c6a45501bc2885a5e495e55d35809c577ed58bad17
resnet,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76450,a43c4b9831b34492257be5d796406f3917b5093373606bf894885b2ffeaf2a8b
resnet,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76354,41487cf50316d8414a6b99b576ddbe49bee24bac24c38329df5e9a8c748884dc
resnet,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,76110,aa097b5c37ade628fcb993c24db135033c6d40d886941ef5e6e6000a30e3eedf
resnet,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,75524,cf39cf47f6f0b847eef8f07e19932097cb53fb5bf039e39f567e9d3dff45f775
resnet,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76465,a6bcb28d7bce523c906fefe0e98fa65a0e3c356ea3b4a01812720e15ed161add
resnet,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76489,4a8f27fed6f3280e5afd77eda179923035518168ed5200217789c119265a45c8
resnet,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76430,9c65fc3a1c90c38247b7c815117e347071d7a68ccf996576a28d05bf93bc143d
resnet,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76281,aaf4bcb58c36b1655051c11ae2e2d2048885c3a89263e28b617e5faa392013ac
resnet,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75854,9ead6a773f498c930afa3277012998a508631b4aa732705fa771ddc39f026354
resnet,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76434,31127ee182529a5e8d7ff7da3057bba7d5e7241a7cd102e1e261e36b2fcbef74
resnet,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76407,1a12be51de0025890b1cf1f279c1a4d5be5215d0afc6905a37f2a26284d6b30d
resnet,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76356,60292d6cb053f07ec22f8f40fa605f2acc45045ca767e5f52f1efb6c5f3ec6a3
resnet,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,76125,55ebb7fd732e74f47ec4400ae1b2f40d38c4526c9b30b193b4c42f5d133eba49
resnet,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75553,c4667784b05a0de07a0af34bc18fbfa68bca4d4ea857b550887b54151f50c66f
resnet,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76472,c7d533441b4ba56be8e0c99b4d10f197153f00f5d9bb4899f49bd00ce8e6bce0
resnet,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76423,679f099a9fb26cde7706eb21f8510ca26c1e850d6d773c60718d7d1f8fa05f7b
resnet,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76353,b426da73e6dec003624d7fc7b4c772a65f80e9677336ec3824f7425857f9920a
resnet,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,76120,87adc48d5b1c0dc431c5da761e997fc49751050beac1e09fb7cdb486d706b38a
resnet,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,75540,35bd082511b18344142fa7d77e7fdc17742bc3a1b1e64f520598fca851657356
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76500,ff21055d01ddf86708c24b7984b2fc37031d5ebc82d071a981af114ccfccaf32
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76457,79b0d3781680195d46c6dbee0ce338bfc69ff9471843d9b90910561b855fd909
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76433,60b7773521adfe789266a729d17d1e8a4b946088dc02cf086f5c4d5820a8a879
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76264,607f00791c67a4c59f84d058a7a382381ea57d803775d1b5f9e1e71e6554fd34
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75740,89fbcf43c2f1ecd5784abe8ab802d5e8301dabb8a0287dbc7d12cd41a15ddaeb
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76459,47228dfbd3d366979389ec881d61ebc51bffe5c44e48530d41d2ae60b4b67a9f
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76426,4f348ea3cf4ae91742438d7c70a8e287327d75c86c4086c8f2d6e67d86e796ca
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76337,87826d75198ea1aa3909c9ac1da6adb1cbfd34fddd8dd597595553125ef429a6
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76124,f13e46db8f8f9cd2e52913a9a03d9fc98854bb3e903c7c3de6626fa992cda542
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75607,bc6b4ec88b0dba4488eefbdeae8cbdc9ad02c8f1a90224e51a86d7a613cf3cd5
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76512,137999ee58b6869fb146821b389fd9eeaae040c478078279af26dceacdb4ee53
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76426,11689c184b88239bba02a07fb944776fccf85b1b5e1c4c50424e175717789ac7
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76346,f0c2614b5c548d729a31074f56453aa68ddf47c5c08391b4cb863ff606cc8221
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76113,a1f9613d53ac57ed252d295830752b55a47c288797a0d4d8d0eeb99b12f7dd54
resnet,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75620,9d946a0995b4d9713b4ed56b027feaf6b0196d9d9bfdbab4116c4116203a9e4f
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76502,d0897d3682665512b3e7731f4d3583118dd9c5a09ffc1b04a23c747e2b189f7f
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76463,e7c2b18c9f367a5d30e7be088c503fa3508e13662cb22ffcc1786218f8c6ccc3
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76385,d742e663ea03d5e5bb3fb3400afbe50f173831cb1aabcd93ef87f618b83776a9
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76260,c146e23c9c553a1de1a9ce42ee8beaa07e9c6f358ad4facd2092b216e4d19bce
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75819,004ebae4d764f4534882f553dc4020df635b5e71782941b2b905e6902625b388
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76455,f5c8cdb23ff396f906144905f054ca4f36a6219f403d3bb5103dd60148abbd3c
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76408,b95aa2ed371b1ed1c95cc1ce319bcb69ae0582841848300a38c9ebd075b2d50b
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76333,c82d7dbd5a553e6958bfe769f5c1f70978fb00feb1eb0830963a6044359c02f0
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76139,fab57d1eced102e5292245c2352f267565fcba98850623a860c1c16a21fd7b83
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75778,83753b0f1418d78b5c39207f83d0367c8a240aa67a21b18c219477c48796547b
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76497,8470150bf08b822724503cccfc75c40345924dd1bbcf6e20a7e1bf1de9088dfd
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76451,c286f868c8a79d088fe746a3fe57dad99f83b0beaaedfe8e547a6afc13d0dfb8
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76329,68388feeef308c7b35241bd7137d26ac235540c3d8962688670cd06fb1dac111
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76123,3c77064adab76a01c06f846ce04c796024283085a95410e1c11d9ae8a943950b
resnet,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75779,868ef4f8a32bac66f0d1c84b1df5b6be42346b890a2efe83c0b18a9535073dfc
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76480,97d72c30c3fbdd74654f653ef4dc6d7a56647336a9ce87629c3374e9ebd87559
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76465,4febdb71e28ad38555586738cbded8f8b2975ed3de4407bfb7eac9bc3d501bc0
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76419,c3dd2c1f7c234e0f5caacb5dcec03fbe6ef1e14279056e9dd5a961ed757d1443
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76267,f5caa92917855b5b0992b86ef202897f1e7c8969a73603f7023f58883e79151f
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75840,2198591437d4fa0e1b652ab7e3c9debee60d23027412dd9eb5e120001c41dfbe
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76454,87e51494163702e7e9da044b9a9fb0592c96368801528e509b7d8bc05705b76d
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76454,9850616a2a3fd6e55d7fd63b8b20e7588383d2f9d87a39a1c7f7a45bce1a5bcc
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76381,929202aad2e4d9e79db6bab337eef0eaedfba000c37f2d752a3691854ef717aa
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76176,a3366a472e22a054c7631a3da93299093f13473f2e4e561c44ed6e963efdb8f2
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75629,2c6d713ecb28019912f9fc4c001ef2aba0648d3ccd7511c616bb7f093c99375c
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76461,a95bf34ab15a2e263820f413946457cff3c2a8bc09c0919116e2e887510b19f7
