model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76411,9aba73c2a6f2bfc033aa684c847efd57f4b4b66508afe6b9d56715ac46c04a03
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76355,da421fc80bb442c7741eba0a02484e398153546aabd90d5455153cdec1f01e11
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76164,442a038b4b9cb1278cf269abfac9d0a02c474a43386a2159baf4c5148d6ea94c
resnet,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75609,2dc4533243cb793e6dd00bfedc8aecf8fb6188b782ddcb3fc5967bbf41c6c789
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76477,e5fe582d06941848c1ded34b0554c6a8669dd12db68f85b0fbcf58a0f66b20fb
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76492,38966957a0adde2b5ec98b3c4f60802021afc573e257382a0604313bfc215e3e
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76412,99fa31cacf203f1b97f86cc27a45ae4054b602fa2dddd559db5ed8362dc73974
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76291,e194f5779b65759ad90e6ff5278bfa975130483c83ce569c4c6222ddecd0615d
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75782,0040b46c4e86be5372d578a8823b912c0627cd4874d1a39e22036c3547a83a7c
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76441,61ced16bc20b3d92e17d17f4b2ce111889d58cd9cf5abb894dcf69132f6acf96
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76409,6a6d174b55da6caaac71190828ca3cdfcf1b922384bed9415fd25c6545e9ef16
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76358,136200693b25de0544930d19dfc5803770cba611cb2f7a7f38412a2a142228df
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76139,74c341fe3c4525806e8492458476bca5ae05ae3fbb4dafa98cb6c49e873c4549
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75562,025cc27f748254a6321f249b18f602a1305f65b82c68207e3598947d0049d9f2
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76496,e4232b1b779fd26bceb90845b5a80d332d06213a26c4902700e31451aef9ad34
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76434,a90b95fb0029d5e373b8cbfc84b554094430f011691de1ddd02bd6a381b4a7a5
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76386,e21b59bcead132e1eaf8b71bccc31e159263acd83a8f2065d635e2e0a2582f70
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76130,57e026868bd25b85e9e84ed856add6b5178cf589cef6b025d5ab87082e6b3814
resnet,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75534,13f619efd7ea79d6b7b8a2a5ca18157241c4713ef7e3f4f012230ce899954090
resnet,independent_rms,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76476,5dd597986d9d9f8be22cb5ffc3a3e6494fec93f1997b91cc91756d7c5c10ed3f
resnet,independent_rms,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76467,eb9717a2cba6845cb8586b37d79ee0df6ea3fdd48f557dc3a97e4895595164e3
resnet,independent_rms,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76371,e528f683c8941d471e7dd8709532e50367313733b5f378faad735a269ddcc824
resnet,independent_rms,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_independent_rms_s5.npz,76253,3b4186e956b29c9ef6263bf10ff491f90aac949b0b226ca3fdffad5415003036
resnet,independent_rms,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_independent_rms_s0.npz,75835,508009c3d6f6aacb94597151406afbe9eb472dfe557ddc4d39fe13a44349ed96
resnet,independent_rms,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_electrode_s20.npz,76416,fe467e8ccd7a3466d8ae5bb0f887cf378d5cfcbebd904a5b39e0e0447f54eec6
resnet,independent_rms,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_electrode_s15.npz,76403,6682457b1df6a5cb6dd62b7bf24c83e084da17b34664e4bc85ad5a7629edac66
resnet,independent_rms,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_electrode_s10.npz,76320,4fabb501b16bcdb2da0399e63858de3891c82e8559a13cf652099630c6bd3bce
resnet,independent_rms,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_electrode_s5.npz,76121,bdf4c11da9ec02bd70c52f0971e44fc749407fb9a46005636955bc17932d83c6
resnet,independent_rms,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_electrode_s0.npz,75597,12a90fb96fbe85ca361e7e0b3ac83f91aee6b5b81f3e238170d2140ac35e1257
resnet,independent_rms,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_covariance_s20.npz,76441,4c55ca953ba5e533d9df4aa3255f5954bdb5f2c3c08329583c9bc6e071ba6dd2
resnet,independent_rms,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_covariance_s15.npz,76421,1d0cf5654c623378a3320a9e5dca77b22ba7ade3307a587ff9b994086fa726da
resnet,independent_rms,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_covariance_s10.npz,76322,31b4532e7ecc0d4cff9dcfcffa1626258da4143ba0e2cf5005260add2dd00214
resnet,independent_rms,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_covariance_s5.npz,76119,28ca3f55fb2fa95fe68bcb0418f6d5b57f24f04ab6dbd8badb60ad89b6197f29
resnet,independent_rms,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20002_call_covariance_s0.npz,75589,580d6d8467ce7f2d303ccb07808cf33d12801326b40fcdda4540f0f873ea20ce
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76466,a90ab2c1753e4bea7b851eba9074fa44b204bf7b864bc52f0943100433cdc1d3
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76457,2449ac45e7cba129c8230bd40379d9054f87fceada1305258dc991f80dc2c900
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76402,f90b97ce79e01c18e27839a3cbf205e46df58419c13c858705cadfb9cef39d61
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76228,343cf2357389f62d19b516312e939fc494e783898736501a047a0a28d480c494
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75826,25261655097e3b17615d87ed0577cdc40d9ec7518df2fce9e27d5927a2805e99
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76433,495666cf09eddedb255e8dcbf31e61ae64a5d157d8fc6d4a118451fc30fefe1e
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76428,a22a9c3498ff073740d6dc237a9744418e9763fccfe9bb22cba7d5669de1377c
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76312,894ebe2fa79b012ab20e15ee86df1445d794b3091a31f6963f613ca13ba8b5ea
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76067,c4ab0b3f437a4db1d97e7082a3c903cda2ad27f0d1fc118f170f3062728cdf0a
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75491,9c627f46ead57a577073905b4f80fe4ee02db27cb4c8c992847d2be8d5f83339
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76450,964f8fac4ed3bae700029839eaeb502680816d484a677bd05e5e17e7b7b30969
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76444,6331b5359027e57b7b574b57b671572b28f5b74cd5748d4b5a52fb21d4099f9b
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76315,b95d53c759f160f76eac51b6d7c7bb527621e2bba70a9d4114cfee9e7895a0a1
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76071,4b1974e3b082f0210a8765598e83892d975244d99bf26f8e881754faccd44470
resnet,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75533,b78f890658920ee1b11fa12921a798d8b8a9231f829f213483266876680a8261
resnet,independent_rms,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76456,966e8f445b9030f7009a7620eeefea6182158908be0319b98abe3df1c4d3e050
resnet,independent_rms,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76455,2703ba23d26d307c25550679c5261c7a30ef19e2c7b839fa2d75e6cac5103c20
resnet,independent_rms,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76397,499f9fe495d53c581eec5ef31c41a1429ab2f0e7ea34c5ef23830fed1a95cdca
resnet,independent_rms,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,76193,990bd195756245d66b8602313b33529c1c0d39def029e1843e54afa0e0713f82
resnet,independent_rms,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,75523,2c33136feb7445279ea757cc978e7c959a67c705d293a7df8ac23807faee4ad0
resnet,independent_rms,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76451,24d64b1af10efda57005f1e5fec7a2e97439f0c4c6be7c783c41cbe09e9bfe00
resnet,independent_rms,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76452,5cfebec3b96a6767170fd206cc25d237f46edc40d55a37b02b9d8cad2d4d6592
resnet,independent_rms,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76379,096772a5791196413027b49ce62f7c13c2e6a43a7c12cf8e3a8058bcf7aaade3
resnet,independent_rms,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_electrode_s5.npz,76184,6f9b53b722ac7b1688865d3b111d46af7b75be9f8818bfb5ae879761a075e814
resnet,independent_rms,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_electrode_s0.npz,75539,a95e14edad064be99c3b35e7d4bccb4501491391ced53576a5ee547cd2cadf14
resnet,independent_rms,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76436,5fae6c03bb999dab0d28def10093b3ee5683a8edbe21d3c34581b80ab88b5b76
resnet,independent_rms,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76445,09edd454fa408113792e96145c1f26b057dbdae5761abd1a91fc44a245f3aad0
resnet,independent_rms,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76408,265a68dd20f5ea95bbba71b23e090d550e670bb539d7d450376ec018dcbb6f1f
resnet,independent_rms,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_covariance_s5.npz,76182,95b4ee949a29cd625d3f4fc8450e54544a1969ae110c155ace6f87d445807886
resnet,independent_rms,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV1_covariance_s0.npz,75524,ffda13e15cd5063d750bea139920c888593aba8c7a329d8ce8e7ca6da99d04df
resnet,independent_rms,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76438,c87c02448ba0cd5136d0896aaf7211269a449f886923fc934246d254c504bef1
resnet,independent_rms,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76471,0b1bab766cf5885b249393bbf51c492da3e6960f611e5086c639ff6d8423a311
resnet,independent_rms,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76427,da898584928157d9f6c0a723ec9bc3a37666bb0028b87c2ce3a4ae8189e8f682
resnet,independent_rms,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76312,3a2f15edb261962fd425358fb324c9cf1a470425fb7c1837269dae8cde009736
resnet,independent_rms,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,75937,31b57f83150cf623bceeb4912947e443063beba9041faba3aa7b46be3ed8cae2
resnet,independent_rms,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76442,83d52de58d9e61450132fbaa2111ceb8705c87456a1bd14a2874b08404fc9220
resnet,independent_rms,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76471,98682f4723b01c4e9c63dc72aeda44975861221e25813fa694bb9aa9f1abf243
resnet,independent_rms,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76412,6bd9874bc493a7c79080ad2b26aa181df5539b279ce1522856364de196cff82c
resnet,independent_rms,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76291,420dd2d0ffdd3d0228fb0e2451e973297a1f5675a8add8df961380830be22f33
resnet,independent_rms,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_electrode_s0.npz,75948,eec72ec5b8c322b5c5994ef486655454324598f18674511d735c5f3d6573915f
resnet,independent_rms,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76444,1175506416b1246739bc91a976451cd58b95480fca4996c1b11ec43a3ef8492f
resnet,independent_rms,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76427,a3bf286e3b1a62aba9526f9aa77711f889d494571c72bdc34816c53695440b60
resnet,independent_rms,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76404,a630edfb5468963d389d9db083b7dda866973a34aff2ab4e0bda797d70315032
resnet,independent_rms,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76272,c3595fc424d7600c19716beb83fa74586223a4cd3ecc942bab41353b1f100d57
resnet,independent_rms,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV2_covariance_s0.npz,75960,48fedee666b486eeb23a0be667b633328abf0fb07994e28a38cd3345fdaa4d70
resnet,independent_rms,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76428,6347476fb37a3e69f9b14f1924947a84246f3f4d051764978093b878f7f06d7a
resnet,independent_rms,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76453,58eb32bc32b6653163e4bdfaf02bf04e6778ebffe5db224371e763f54a833bd5
resnet,independent_rms,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76431,89c1ae6411ea00ff4adbc8dce82e2fa97a793536daa3c38273b2182103adf86e
resnet,independent_rms,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76366,6739989c0fb02ead3fcd947f5e0df1e1350b39a6042bd6d54e4cb73bb2e6b2cd
resnet,independent_rms,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,76066,b5e85615540f7e7761a0b09e414b8675149e38e638deef40f2da007f161192aa
resnet,independent_rms,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76433,cc6d233bed66bec4134d7df28c82cf66e377bb987939cc3d6924780df86c0d17
resnet,independent_rms,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76454,c6644de6c1f4cebbbdb6a284c7a764eaef3774e25e7e24586231c8991b327b63
resnet,independent_rms,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76427,859f8f618d075afbbdd102054e3e53132d8a2130ef66dd87348a09537c2d609e
resnet,independent_rms,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76393,6d2102bf7d705bfb04f8026302e965eb31a5932949c66b7253304c7835c62502
resnet,independent_rms,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_electrode_s0.npz,76088,fdce43fcd4c38edb598bf20324a7e4058c701e70281af7b9c49458778b78f32d
resnet,independent_rms,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76406,e236a506717d296efbdad18632a9df87b51187dd93909cf4aaa72112bc818d40
resnet,independent_rms,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76467,6f2cd08469a322f4f105b9fc23236f66ae2716a01796cc3ffb9c99ef5fbbfb91
resnet,independent_rms,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76457,b934a7ccdf013397605f316faa61df8b7e065fef6398eff1c77801d58098aa9f
resnet,independent_rms,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76402,bdac9085689dd20d3f1100a2e860d26d3339bcd7aa359c9f2499cd1a1a52c426
resnet,independent_rms,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV3_covariance_s0.npz,76080,981f4a7480da31e790b2bd222fcf429d652a004d6d0a851f9628a8a81411c468
resnet,independent_rms,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76469,b53907582ec0f3f5ed6d12cde027907610b05d559801cdf02ffac8f9720f31f8
