model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76438,66ab353fa8981ac87c3fdde03bff1cce0649a47a02420b5bb8ce4f6b0c6e48d5
resnet,independent_rms,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76404,8b8111dcc53e1053ac0da2b761ba6a26af4e65cca44736c5bedde1d462b7b7aa
resnet,independent_rms,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76337,0b51b4d5b2d4fba2eae55c158dd7469a785feb4cb43734f9190e438d3fca230a
resnet,independent_rms,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,75926,6a4aeeac9ecaff22f3911550a5f453d97f94a2f4fb02083e2039d9faa67bef04
resnet,independent_rms,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76447,41b53928f7129dce80f99459fbc41c76db89e80625fac73fa8a14439c065c97b
resnet,independent_rms,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76437,4a6f52458d0dd93feba32e53655c01fdb9ed8f3fa27b7c9a86723acf525d2e38
resnet,independent_rms,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76431,3264baaf7d8f7925c00ebe94e1711e26348b64ade7ec3ec971981bd165f4c490
resnet,independent_rms,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76303,c4cedbe8bff2fea1f45640b16c05026ddf9c49d162e8df39ff22efbf8c39b3cf
resnet,independent_rms,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_electrode_s0.npz,75926,155a6d778285ad0d5465074cb96c0e7638b3a09b14d8bafdeda04a008c98341a
resnet,independent_rms,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76454,099b8d49107e9edc60346fd6d50c02dea247920b80652b764652e2ddda60e903
resnet,independent_rms,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76440,8caf2c2579eb3f25202beb9b9b612dd0596402bee62fd251b9800d9459d244b6
resnet,independent_rms,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76404,b7f5a9ff90046eb123a3c4ba6a9434a412c2b0fea6f1f671eb95226043210e58
resnet,independent_rms,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76300,f63e455a649eefbd42cedee509b5269086bafa16b7bf208d90786976490c3b84
resnet,independent_rms,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV4_covariance_s0.npz,75914,ee4e0015418cbe5ce2726327f4f7b97522ad596b16edb7dfb76e4e179627ab25
resnet,independent_rms,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76439,e7a60eef3bf9fabf2a8aff8fcd55ae9a0a6e785800aaf4c07330b99e19a84df0
resnet,independent_rms,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76419,fd94ad4a40abdea1395d40011fc0118e86f00798716966f2f84d361d75e85280
resnet,independent_rms,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76407,bed7fe5d322769a801b4d24a65e887e88556ab745b8ebdd449a65332df209eb0
resnet,independent_rms,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,76207,fe16cda220d2d3013857a113e11abc0614d4505df423984a70eba82d0e045574
resnet,independent_rms,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,75818,2f8e320ab5cc52dace145168ec99e157ec17745ec90d5150c36d603658172c6b
resnet,independent_rms,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76422,3fdfe7c9ca2ab338ef81fa36dbcf74d42bbc0d0af8a19ffecbf8dfcd4dac7990
resnet,independent_rms,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76426,785e3a61566e00280098b861a33f0bc5e4b5df7c43ce9074119226346fb5be07
resnet,independent_rms,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76337,0bbb6a4d928c177da39a3cf639f18c3193c490fd35e893f5ba8eb65df8af5cb1
resnet,independent_rms,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_electrode_s5.npz,76209,9f45e408aca3cf01497af59c5b143a0ade4df53d787724dc0b2c4af88097fffb
resnet,independent_rms,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_electrode_s0.npz,75804,21e8aa1cdd0eed331dd79ac811007744b976446f41c33e7605f5eb968be84ad4
resnet,independent_rms,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76432,061c6ac7ecbfa0d844a93b24fea07fde9ce01f2f3f6179b1d5a1fb4bcd70ee73
resnet,independent_rms,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76383,e887756a5b9ccf46fd4e977f793e3729266a0ce949ad3b501ff78404777e3df4
resnet,independent_rms,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76402,48ab52cca21e92b4e19b0d37eccfb62e52356d636ec8e3b2d8a248108b15b9ea
resnet,independent_rms,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_covariance_s5.npz,76208,dcabdb97be89042ef04dbad666527095a22d61f1b5c24966662da27f9197dfa9
resnet,independent_rms,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV5_covariance_s0.npz,75810,65b9a30e9165a121c2706a2467e593007c9a81a6607a0516c899f055935a3e5f
resnet,independent_rms,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76458,e6059bf9ef979c11ea2911e72ae5368683b4731e433673281ce5acde8f6b1421
resnet,independent_rms,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76429,53c1bc738574d76dd685bb66f9e3c4c03a6c6bac890670c4df2754d2aefc877f
resnet,independent_rms,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76409,f530554f9ac33730426948dba7d4a5453a76b7efc8bc1ac1f3820341ba419895
resnet,independent_rms,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76232,460a794cc178b81d8f8d360720c8bd677bd12bf9b337cc9b95c7eddeb20ba941
resnet,independent_rms,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,75773,61eebab81b481045605932a4edfc02db98ea6a09371605b5c53897798eeace76
resnet,independent_rms,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76452,7cd29330bd9837a0959a364874f635f0649abbe668e6b44ae66b7c801ee439ad
resnet,independent_rms,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76436,50f1d3a5bc5c8b4535f9170d9b0bb65217b352e4cd3ccc5e85f12c689eb3010e
resnet,independent_rms,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76389,cfd4a9354d09ef4b79d960d65c61f8dc118eb7aadc5ff25a478b4d897d40ae81
resnet,independent_rms,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_electrode_s5.npz,76208,29e7d765bedbb27154808ef1a5b0621fb845058d6f5a0da5ceee525d51490114
resnet,independent_rms,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_electrode_s0.npz,75746,0583ac8d9262a6eb7b6e5c6a60aa07fbd49396c43de02bd4844487750b3798d7
resnet,independent_rms,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76430,376a781fe22233191a246a135e66c508f1915e0bdd57028e0014d6cca483ad12
resnet,independent_rms,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76429,e6f46aa120ccbd71512c31a0a5410c615933ff3e8321e09416d517934b25fbe2
resnet,independent_rms,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76400,b1fdbb4ed09089d94c71c3fca665a672744ee30bb040650cd54e52214b74c0ac
resnet,independent_rms,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76243,53da0cc9013fc70f66f6bf90ade5238ebc4a926abe1427a100c6f285d19ed8fc
resnet,independent_rms,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cV6_covariance_s0.npz,75756,cd323016b9e2813dfe9854e3dee291128e202618aede8698fccff9afb8e16630
resnet,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76469,c2267fa89fa36aa61497b581b68698d83aa92ab2eb0f64c6f2344870ab871ad3
resnet,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76463,be25192c75a282e07b3132b8c41ecd43e25363fa9cba8daf9a500407eebf01e9
resnet,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76375,7608171f4a610d1435080fd6a4bb97dd788a5b7e92a9ba9215d24bdddd52d190
resnet,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76255,01411e875aeb2c1c4f08173e94c3132b33866812d4911e2d41df363bb5e55271
resnet,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75781,e0c4ca8efad61f3f9e86f26e3e38c57d67acf28ab4e58ee56f63a7b166e214f8
resnet,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76453,d51c138b4335dde8a0743dced1fb92cbe1f9ebb1247085243a2e5370cd73bb0e
resnet,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76417,1da170a47e81e83c24491c9b22440854bb5fa7b09857567b0d9e34b6848d821d
resnet,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76301,bc140cfd7228c8111e959b10c1b22709320a0c25140f36d07b6f4afe866c67e7
resnet,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,76130,1ef9681135df7eb354c134e32d4d882a56712bb79ebb41e652475d358278bce1
resnet,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,75577,2e5c98d4a50a0545c170f1cded1b4f492ef04188af127b99d5c47b5b4744d628
resnet,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76451,0da8e0f06b701b0a2c2e0bc922dc14e21bfeffa334632aac9aa6de706828a938
resnet,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76394,edc452f3e1b2d5c035eb9a8224a43af51e749c2086aaa3a3d1259932d76dde61
resnet,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76323,bd8f535844f496b7f454cae3b09b1267d62a60f302e54c049203c0aba3e9c3f8
resnet,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,76088,f5df730207e861e704cf0597080cfbabe2c3d99ef6844640a814ae2581c5a868
resnet,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,75548,cdb8d62adef9fc9a715e76fd6627791f461bf437b0c87ae9812f4cb926d665a7
resnet,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76454,9f4cb810fcffa877e28784a5931c8643ee9458bd8e90e128d681f47ec43ac4e5
resnet,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76458,78da5e041e9ae9f07ae8e42d701c52657800d73a21dbe980cd69c53a8a33ad0f
resnet,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76418,900c7ee5cfa692cb24045166668ac0c669e9bd90e29ffc5f58422a24c82e93c8
resnet,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76267,cd07c730e737dd149790289e8c2dd603d565e4b5c1fffd9d35a104385bfd4551
resnet,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75796,342f379d3e132d4a5c92a4c4cb2b0b18c9635705378d96efe3d3881a85766446
resnet,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76438,598878a75d3f670e0423d9f4448e4426dc104bbea122e579d3a754cadb07fcb4
resnet,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76434,4da1219314a4ea9a5bf88627c5ad97e66ef87a18a01387f459157d892994e395
resnet,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76368,cfb27206788be94a2c82186243d18af2bf99401cd744789961c88f496b216f1a
resnet,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,76081,7d9607149794f68dfb2b1c05fd4b898208b788446125638570923c68d0087bd5
resnet,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75474,421ea3b274871b8e352e7ff6905e50ef56cba39148b1d06b7e91521f1827463c
resnet,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76456,865319805556d22b42f68586eed45a2fd070755aacbd073c89e0957d01c789a1
resnet,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76395,0b04e428124f248eeb2b366d3bbf071d152e01fe3985b2e7d93eff53d9f79813
resnet,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76340,9edb230df56499669fbc55e74e790424f58898e767eb1eee619089a35b2e53ac
resnet,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,76091,9731450ac5a7940153fb053030c495961352e6e6d68f232e1b2caae19caf57cb
resnet,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75457,d4277382111bd60fd160fbda20197f2a314681c7edad788bad36fb11f164ddf4
resnet,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76474,e24c1bf0547be6a9202d8414fcff5bb04c03e84d2acd583fe35e049583a01f98
resnet,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76446,52ac51c86b9d55e15484467c4b0dcbdfef6ae4e2cbc45968942f9aedf3e46666
resnet,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76405,49b84fcfe4aa6ddb02039d187e4b14797f961d5c3c8f9967a060fdbbc23f7dec
resnet,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76248,93360e051a228b9b6cd374c6ce51a83383e7680bacd21b328682d61be4ad8537
resnet,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75841,ee8b02b17f0478ee9d84fddfacf49b2d4504849453d5eb6e33ce09f6c66d80c0
resnet,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76461,53456c702da72bf9b23be2c2937f5c0676521e86357dbf435162555bafde5f13
resnet,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76389,ed8355283fd7ae1a2fbd5e29483e6e46eab6972df56a773df96965e0ecc9d3dc
resnet,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76299,365ea818f9aff897b4b028177d826c9a3a1c7552f7875f1ec2ad03b53fd6f762
resnet,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,76083,cfec6060b5f548b25d3bd482b77a02368a9aa1797be61513d49e9ba1f7843fc4
resnet,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75503,42041f7402206c06ea0a9520c12423753ae31897a77929a1e53051636d56b390
resnet,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76475,d64756cd97a81a84bcb544a538504b40e174cd88cb133ad6e4bd38a0c7223077
resnet,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76418,46ae2e5c866710e0b86789a32b792d75721b8025d70fe1685a9496a9401d335b
resnet,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76286,8b8e5d2780161e1b589747cf4a8d014e2c06fc81a07d75a0aab707f467158ba4
resnet,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,76068,10efd9a813335256288d0b9dc2d02396ceb7f3ead7750791b639093ff4eaf6fe
resnet,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75531,bbf60b3306c8f17d39c1f2d0c6674e244e071ca4384cf6bdcf3b4c473a0010a7
resnet,independent_rms,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76488,ee5e31cd833a0e928de7969af722e4ae46b088931ebd08185956ebf3cfb81d86
resnet,independent_rms,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76450,258a728c92f7c462925523f18d1641e7bad3f1abf09d7b6fa67f95c75f867e25
resnet,independent_rms,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76403,6e64bbe172ac1143ac90ad9b7d083c72d42c6121b5998ca81b47f5799f3e59a1
resnet,independent_rms,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,76268,bbe29cc211079f2ada1aa898020bee909c13552c8a36d9cb310c8141fdee9dad
resnet,independent_rms,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,75793,3ac0dc460b49fff322dd00bef30fa24b90d6a811b90a7d6a1ec78f2424045560
resnet,independent_rms,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76412,44f03a9366c4e47422009b5522e483f89e0f3773c515f40b6158807454e32ce7
resnet,independent_rms,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76386,9e15db57a2ec4c627620ef6783d0330307e035c8129b0125963de04af71577a9
