model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76303,c778d598ee950be484fa63bb1c74e4a4ca2cfaa0d0973348ed4d5e7802fd697f
resnet,independent_rms,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_electrode_s5.npz,76053,f5766c4f9409c7abc984b96a77eeff4dd3724130bb603509617a37b13795d5e9
resnet,independent_rms,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_electrode_s0.npz,75662,5bc0fc2819514d635edb25ec8fe5b0b4141217e989ddb5ee7798772f8facf2d6
resnet,independent_rms,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76441,2cf09e7b2ced55f1f385949da77dfd8a7294ad0a746711a082b5505f835438b3
resnet,independent_rms,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76396,7ac68019d58d89637bce8c8a64ff51e277f08acb0bfb9bf8924091b7009b91bc
resnet,independent_rms,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76285,3df4f46377f896c3ca6097e526df89dfcd394fc2c9eb47921a0434592443d41e
resnet,independent_rms,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_covariance_s5.npz,76044,8dd9e905937aa482c5cca6f66c6edbee49b347f8cb0dde42c0547dd48cb00005
resnet,independent_rms,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_covariance_s0.npz,75709,96c49e351a5a42950daace91d7e2abe30c9205a0bf0bf8126e22c15e71cca72d
resnet,independent_rms,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76463,875dd0f9bd841d55ed2c96ff26a62858bcdfc90da604d45d379dc9cce6136efa
resnet,independent_rms,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76454,caff5960f08db5129bfff896181359fc67fed38ea0d0206bace2ac4fa02ea10d
resnet,independent_rms,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76387,1eae8a203a8b38bfa7bc6b70e53009cae00bedb8899f8b3e36b5d3607e7409a9
resnet,independent_rms,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,76265,06cf3886648c032e25484a817f03a466fe158c88b3f37ee00166f5f0cd222ef7
resnet,independent_rms,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,75766,c4bf5ea52362e293a854229b33f8322fa14c10e999a8efeb7bde446caad963d6
resnet,independent_rms,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76443,522d2deb8e4bdc2f2a951177bf368ebde1e796505423ed3bafc129e8488b5db8
resnet,independent_rms,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76423,496ef7a163d1d17f460a52be0ca12a5afbc624c5ca0faa01f1d2b3870340fcac
resnet,independent_rms,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76336,91be3117b9d1a3a6fc13130b289452b68db006c7cb328ba28e719a2260527517
resnet,independent_rms,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_electrode_s5.npz,76074,92ba21c961f7dffbee0e9254552bd45e8cceb9a89790771901e061e823f1bc45
resnet,independent_rms,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75502,b24a7b89b88f370a091c9ee410495f968e8a98cc58bf3a22185adfb7ee3f5db1
resnet,independent_rms,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76420,73fc494f44b1d0404b48685fc4410eb828c019d773e8ff195c2fbc06012a7778
resnet,independent_rms,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76407,f08b15c096219f8802140ee2b3849d266a44404d4f97d10cde1f0c5cddae0e3a
resnet,independent_rms,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76351,9ba59db22e93b850a808d2f4776af48869409d93b75b663190e6e8665da0880b
resnet,independent_rms,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_covariance_s5.npz,76079,160a8827c5a47ecf29afd9b600bfa4edc6b06e613382806172b80b132808ab03
resnet,independent_rms,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75487,abf125bf2d89df035fb24f7cad5a540b0c0c5e719097a1866b6da5aadfb4daf3
resnet,independent_rms,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76477,b8e8627f5e1648160c40f6958883771fad98ed3b0f26512556b1c99a633e3c82
resnet,independent_rms,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76412,553356d5e742c34560275c8d64936b1c06ee8c4f36cce2cf4fff04040358c516
resnet,independent_rms,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76383,32b170d825da419609dd146b4f88b6407d4812ec5a0a050b848364f395d4c60a
resnet,independent_rms,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,76254,dc327addfa0f9747ee675b3b91be05d7542a4996d8bc87cb9c87594040b73c4f
resnet,independent_rms,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,75841,ddce6a84f727206f86435a4766c854d0298805b2b3227c5d475fca2878516be7
resnet,independent_rms,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76422,5782ff5ab232b5a1c39969d692bf7ab7c7c09ab4df4ecf8a5d244bb39b299993
resnet,independent_rms,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76398,2b504f683988f7f8750d12f91d67125c87dd0201b58dd33f173fe16585267674
resnet,independent_rms,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76299,d1271bc7ec4eb57e0b6129ad27a75457514a58a8987bff1d1a9d2e5d03a0f937
resnet,independent_rms,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_electrode_s5.npz,76058,e4bf96c4641294538114ca2eb7f54f8c76200f8fbf214ebb2d8cd9ce4b79d8dd
resnet,independent_rms,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75473,327e3b411de01ef718f56eedd3a91aefb2abb1a0375d6efeda3772cfd264596e
resnet,independent_rms,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76448,17fbc0c72780180db85c61c20eaa317d9c246393b77a3c6e4ac7a094254ef156
resnet,independent_rms,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76439,f55dedfed52f5e0b6a080bfd88a0cedad9a5c0ea31c94c0c67783154fae3d27d
resnet,independent_rms,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76345,5d5750e4e877babf4f0c1a7ad0e6e8ad0e0366cc5313ccfb393a5d6f972ab0e2
resnet,independent_rms,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_covariance_s5.npz,76051,42ad956e2bedf8fdb2fd500984eaf4c215ff5b454f8d51de292335c44e5c46e5
resnet,independent_rms,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75492,ecdcb2fb411842c2a26ef3c9081310b06d098d582d3537cac1839e998c10691e
resnet,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76474,aacd5848e33c9bf858fb6b9c1065fd983f52bcf03e446a2c460d30a90f2bb7e1
resnet,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76449,a70bd907cbc2462759e4bc60416b56a049ad7f3ef784d44b80fd50dce37070e8
resnet,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76374,b1c21f6846bb4a97e3380cef656b735e5401134acf58189f414dd85f0e193d9a
resnet,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76247,15f120f0fc6555925a7b18371faddc59b5b5a6f03d7fe6b9b1764cfc05a583ab
resnet,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75765,15edab68e667b07389665bdc930fb21139d938b889f011b2492c882673db6574
resnet,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76448,fca468c72892e8d5d5c248d70ec724a460966783ddeba97e450954a7fecb9bb9
resnet,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76419,d3f8dca44d7fff35c190610a7ef932fe5722bdb8b754ac9b59f1bc33e7267b6a
resnet,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76288,f6128d473cec91363fc479c1fb3a224006fb3e992587bfdc70a6af70972fe0bc
resnet,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,76105,deba9ee8ef84195130acf69bde29be9bab28a4ed82dee7f33b8a40fae3ae9ea0
resnet,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,75694,773885e323361b0240b5e5e7596e5ce47102ce4ff2ce646fde67fd8ba7f50759
resnet,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76450,06cfde818f87440fcccc015d893cc25ba8112f83d13675b307b8b2a60ad6b2a9
resnet,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76425,ba3e6f77f12606374ae1b035344b9bfd1c3e167a44f5ac44765732ca0535b417
resnet,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76312,211507a2bb7d3c4c1be10526ef7eaf40c277b7fd22a3129d6d0335399d8c221b
resnet,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,76101,08b25f1d3de64496847da87eeb21f1b16b0ad2004db724bbaba1dcf1feb5e949
resnet,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,75732,d148f9f17519edb3886887cbb356c6c8838ce95e88533cc002950df6b6477668
resnet,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76441,ea7bd09394f4ee7fab7c20fd33bc98225e23a5bb918e7a2eed2acc620472726a
resnet,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76461,783a8bb81b9c0a28eb8c463705a6ad9d631f79c87819d76d78c17357ca31c828
resnet,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76393,e3e221981f861ee5e64db1c643fd7fa1fc39f2fc82d1f9cd9b20484c586e7689
resnet,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76241,653244655ed114777b8b4b65535ae5d4333c0ca1aede4a5ae47912bbe2e9cfd9
resnet,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75779,ed45fbb305dbc949d40c6a6613caf509ebe8a938984d66a89c90c63992cf5a7d
resnet,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76432,1df67e38583ff2c7bfe9f8fcd5c3381149b536e25cfb71b6446a5f0d5b110551
resnet,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76450,fb898a08079b7fc0e21d751bb06064ba7cfa0aae043731c7e5d09345c74cabf3
resnet,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76373,989973065fda862b8f1d78425cf42d60f5c35c105e6a9ef86672f0ae7895d4a2
resnet,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,76107,6407e61c598ebf97f807d8d19f2ecae1a506c047d52dcb5eb8770dba4dcc6dbc
resnet,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75540,c601039184bf42994819d0dab46a5bf7e0f7462297d2adec8af33d2f1c4f4103
resnet,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76429,cc82c161e0ff350e479d2433339d3f6bba136d7c468aaa422630c973745be477
resnet,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76466,3ae17574cf7c5d292f271586e209fcc32697682fd3b10039b63dae6e177fa510
resnet,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76360,2ce800d39a27f5a9207c642408e03c64be57964ab074ade425e3ae9585ffcaf7
resnet,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,76127,5427a0353dd4d065232e648c19c011e882acd68d0dcd7424b0695f56503eaf71
resnet,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,75546,71567ea791d1a2d2e7dc77b531655f7cd6e97f37252d770e0bdede555b573c25
resnet,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76455,6e49d54ae822e0bfb3174aaa7c54d8bd6578e9f79889837b2d23c3c3b7375d13
resnet,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76465,d53ffaf1f1c02b589a332aec442754fc124b632a4d315f30f4f1150f8fd9b524
resnet,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76370,720ca7b1e773a10dd7ff3a408421628dd069c7dc8b629c4326dd7e42dba7e0c3
resnet,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76277,618e50d173a3edf27334656dcdf83c1ce71bd54c1f1c7072ea947dc52d71e062
resnet,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75854,a3650e19df0a4ed490f4f67d904c0634ca7ebe5a56e6fb2f955be6331c5c1e67
resnet,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76453,08cc7db261e8122b4bf4aa30581d1e2c1b117a6c041429e079b97755a0111e4d
resnet,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76436,70a6cde38b23a5f54de499c7d3bda55e901e9273bebafd8fb3fc2e1cb2f80395
resnet,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76352,602a68d60c64601d41650848b27eca0e8f720c068b84ec27b3a6d6750e44815c
resnet,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,76107,a1a47ba8c21c0d4fa39efd6c4b2882d6cb12ae50cd8c73fa617eb21ec7b104a8
resnet,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,75498,8ea831583df5d71273cdbfcb5e2366e202fc9ca043c17844c8d25484d3cd0fbd
resnet,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76426,68bce9d51f342681a58ad4d23ee1373bbfb64d105c55e1868be8f2752b74efb7
resnet,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76431,987e05597d9c58d666ea5c713392cae73147e2640b16bb9fe1baea80d890b385
resnet,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76362,847d5e69b2e59c8daaff43bf6b95d1d45af8feffa4a18816e33ed4f5a8413042
resnet,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,76136,596abf2279c18524ac1cbfa3c181dad2a4ab9191ee8e322e452419f5867f72d2
resnet,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75522,028812f19df878d40bd272131e499d0ed8167af1dc67bb81e8def8a575935ae1
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76491,aedf40fe5ff17b110b5d4a99cd4943a54402b1d4e0f36c7c773be443d3060a0e
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76486,750057c5f938544ec2f13097b84314a9b50d25414283e8ab2f4e1add0e391165
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76405,b86ca47430c5d921dc40166e9391fe8031467932cce7f7de6d1bb01801a3ce2f
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76256,5931b320d139eba1a3ff4630a6da6b1a179d46b610b63d6e5aacbb991f5e6c5f
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75793,c6f51a9955fa3ef3a6c1bd18a7aa6bb1ca846b846022f50a2c07e5b946b7781d
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76477,f95e906554c82e86fffa34c85583e9e7b3daf14005f572f2275e0b8544d06a4c
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76431,af495dce38a78ae544660290132bffe3c87d009e829cdb028a4e1d1b48a3645e
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76353,7014f27e557604306ff22bf436edef30730bafc479d217b2860908fbe32cd008
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76136,c50fb9d7dc46e8a2dd67faf5771835f122a90ff8dd85a267363cdb03dbb499c8
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75633,f0555b92526b0a718feac2f29d1f475a2f64dc8fb23a75a47a32bbdaa2b2dc24
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76448,c33dd8d45bc203ac7bcd6670e960c1819929d7dfe4796bdfb021b12db7c4cca0
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76410,5be2f7feee23c51411804eed2c4f1ec2cd3078ac54fb4a6783246ee8cadc2194
