model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76387,ce4f469c9c54b16e6d84d796d944cf67433bfd3234b4d4cf10b662024f4a2972
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76142,7539da8f84680b4727a05f203802c9eecbb441e050cbf7b82bc1c3ea00c78f3c
resnet,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75585,52cc6b129a247b9e7eefaf222ddffb4a03fe616538e2c51d0e1ac82800eeb6d1
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76496,7e897977ecde0e85be53ec729a9ab026db669763ebebe5af0ba1193e706996b1
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76465,6755be84ca4b375513378751bf7640b2d5c7f981be16b236cdc3c08854ad6327
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76424,a9d673ce36fd4e430cc91e6ee7a015c95cdb16f97278148015218b9b6978901c
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76267,566a4a04843edc406e07ae4c74ad5e29a9b45879f895e28fba3114e6789a1b10
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75853,4b283e8b7ae6a0ab2a0c6205c82b617923e8b7b44a7f5d4687eead913936e076
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76421,591573d58f8a0fed2ecb8bc4d4a563584c9718a851d08c3083aae97f2b97b475
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76405,1ed81f9df03859e0fa46debdf57f8903d9c8a53b2edf24c58658b3e8a12bf9f6
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76340,51fa0f669858595f6fa9409369f2157a2db608589cfff630af1a0c56dfc4096d
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76135,fbfecd6a18e953280726b414831ecf2e9c519151a7a0583abb28acfdd5e69337
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75789,1bcf03c92ca586dcc0bebac39a7688b0d65e842ffc408d98f87d88387d1b3807
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76452,0db9a044d45ee2d225eed4fce0501aa7ec9e374c197c39f484f380b04c54d11d
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76414,17596aed09618a88a54f52036e6bf3682906972b37749fcfb095d184a53803a7
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76349,bfd45ca88484cded7477323ff266e9e513149e87f72930531298a293ab832b59
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76143,9d7dc228196e17128dcf21c543b9958fda013d66a214d8d13f9dc74e31dc631e
resnet,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75780,f04ddd1f6cd435ffec06fbd1c599c9b42c45570729b0d851b7d7bb520aa51b05
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76481,70c722426b34cd35148561fc042af79cdc757468ba687ad5d0caf12c1801cf04
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76457,b33e248b336e2abb7825415a9aa2579763edbc23a90b73cd45403017ff114b6e
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76407,b81721c6624fb4e6ea135628b06ece58087eda38d325165e180ef1e46fe940fd
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76270,5d0ea10d472636dae1c6f880b4f05c89515f9fcbea4f791381e6319fa6e456c6
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75855,021aad5b358e998cd7819e3d7d8d4fb8b96c5937781b97193397ab343315e4ec
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76469,ab412c4cc8e63b31ef13781a2f7b4e3e5566b331f8183de0d26d18c310e3c1ab
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76466,f691d144a1071d802e7b0c56294ef30b046a43618fde6fe50a09ea4026e954c3
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76354,421ea02359c363bc72b37d45471e655a409b5ec36f16bf4ddbafc3b4e5c6a01c
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76166,e0dcfac19903fc59b9fe6039a6f94bf155164c79c0546ff26b758e09ffcd51be
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75633,1d481c473e4e20cd64f20d9f58c659d3990baeeff6124f22910c8928dc1c6ce7
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76443,ebeedf4671cdfab9c9faf74910e5b94b0ed3b06301f1e563259e8957dfe11e05
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76454,c9d253daa29bc75e68fd93c767ed2233ffe759a8b02230064cdd775b1747d833
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76382,51f44368fb8274d53d3871204d4f974db5b529bc7ef56af2ce4a78b517de95fc
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76163,c2658576e636d1b06137cbc253a7538c67f04749468f8751f5d710d4a100749e
resnet,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75622,82e417f9efc6d35bc10825a332c9916e09aa638991028011c265dc20156b486a
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76443,2c6fb14d69a37a280b85e5fcfa561d618dcd5e3ff26bac356183fdcd4cca8da8
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76481,325be4534f15be6c2946a4e9d2c635c43cb41dbc804f403d846f80db42ae9ae9
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76446,44ea17b2a9384ebeef688f46537c4dee4cfaf87e479783016c1be9c81e89292e
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76296,f17a9772fbbd9862ec15ea6729fbf37aeb58edd8d196f3779e323eac3c516753
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75816,45c1b0fabf1b4e625cf5a9ee64fc0d07e69a3db8d4420077ecbbe135b189d36d
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76458,9e72b681ed83efaee000b69565de81b926b4450139fdb58c964d8c88bc38a9a1
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76422,95ade0f1f2ffde011d3c80638e2a8587ac032a50ea2fa3ce07f6145bd1cb0293
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76344,9ba76e8cd7e1788ce95af9c8137bf66f05cfe421603d2380dd455d1e261c2f17
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76102,96239bd93ae028b8646cedff1e8de91eff5868801ca93ab1e9f9057226bc7e87
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75511,35d4d06c401a07971416534f528d97e1be26e26b4ce00aa99564ec8c9bf69cb3
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76445,a78ad86be42d902540abe8706aaeec58c1eb1615a1390232c5137fe2da558483
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76433,cbc3fb47b27e6690137287ab8f6432f5f27df84ac2971fab353076af36d86d02
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76362,9734648171a5fd8520643edac398049149f8d5ae9e910b670f8f92037e897f1c
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76151,932e9ba3f24b93fd5679e64fc96c2035ba840463d00726e9cbd338a448b67d89
resnet,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75560,1df4fca208e02615d4a9291e6cb19ca4097e70c014f385459e7a24e755aff5b9
resnet,independent_rms,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76463,408d82a7e037bc71c946c63bc75eea38ef502a37cd921140269396c06b850f5a
resnet,independent_rms,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76439,e38f01c379b03a41283e01905e3572cc6bce74d5012f1efb67498f96fd78cbcb
resnet,independent_rms,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76401,ca9fbb37418e1b29c93b1387d3eb3c3f2dae49701feaa7d9d227f002488956c9
resnet,independent_rms,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_independent_rms_s5.npz,76238,8d72b7772ac51e371a5d4fe4734a175d78e29f1437eed477c0658b174d4e640a
resnet,independent_rms,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_independent_rms_s0.npz,75806,5dc0e39975cf3bad41cce9e871902b577f99bf3146f8972a8f7f85e8248adb9f
resnet,independent_rms,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_electrode_s20.npz,76426,add962c846814dd7e848241d38468360fb97ac098fc7f09fa97a396980b46a05
resnet,independent_rms,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_electrode_s15.npz,76401,b25eaa24821cec016c3e9e4c0e7a38e9e846c251d7f0aa58eda3b2a99384a06d
resnet,independent_rms,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_electrode_s10.npz,76315,48921d3f957807c37aa8f7f687e3b240ec9d11f8da18ffd05f806a1f7d6674d9
resnet,independent_rms,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_electrode_s5.npz,76142,9bb010176327f480b9c4364e40621e0ab8fa37df85d7860cee628447a81f6c86
resnet,independent_rms,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_electrode_s0.npz,75622,6eba1ba34b32fa395a10808425b819f06b17b8b93373e0484044725cfe1c0aef
resnet,independent_rms,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_covariance_s20.npz,76440,3bb490e7cfcfc01683fd6d750fc1691a7719c46817e0292605d62a2d12e30ff6
resnet,independent_rms,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_covariance_s15.npz,76393,66976a56d746cb048b031f3f4674f24a7ffa11c0bbc482848f2fe520fa114d57
resnet,independent_rms,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_covariance_s10.npz,76332,b2bf131350c65d79a228be4dd5aeaeeafb7f46e3c0701cf5c54abad73b8d6195
resnet,independent_rms,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_covariance_s5.npz,76134,a98cad9fc425f6823d67382fe51689e0418aeb996a94ef54d02e14ae3e313f7b
resnet,independent_rms,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20003_call_covariance_s0.npz,75566,0563331149d26f117dbd49d3c9aff4eb83d1d7ea27e6d08ff68d45029492684b
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76452,a66f713fac8c53b38bb3b6c70e25ea3910d8cf6f4d8d83e993fd025cbddf60a3
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76474,749349930d28664f8c055e40f7f137efbdd568c2a52befaae78480723cb832a2
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76407,7d05778f216e3a96e740fedc51827662cd2e5449ae40cdf0dd2722eec8ea7344
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76238,114f44a15cb33718b866b7621406515490da67fd8753ebdd80c9c83f6eb513b7
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75803,5fec73d23c8018f09f9fc6d920b1cee8380678c81288465ffd58afbe64498195
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76435,179e4060df294d4e335cc4e2bbd5832f2f70f6c5920547879ef6522d633a6b38
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76385,5d38c07c96ded0674636880ed7a9d35c2759cc07edb5e9f82327487bde55ad05
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76338,d7db2f726b22ce83880e8d996b9e3a223f97ce2e033ec51432ca1f74c709897b
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76083,332a481496d4f0ee287507cceb7854b1a91ab2cb3d8f98cf2d4cd40cd28c9e5b
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75508,946d32f7a01bba085a6b0d42c5fb2b5c51ed3392277776dc88f322bf5a015c09
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76443,799b655085456f97d1ae221ed8e8891318b6e0920cefe7c2fd8a4b10e932cb37
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76382,8527e2a7d89c36feaed85505561a24c08b4f6442ee0f83afb7f8b343d64d686f
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76318,cee0ff45dd7deabc2c78fb67aef1ee497cf00fc1c5d590fc815eb8472c23198f
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76090,5159ae723202b99b7855028db7cdf410698b5275668b0cd91b4e57eeaee7a782
resnet,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75543,741d68c319def4ca5c251e87e761c525933c0dd5dab9b8462b8ac73c7259de52
resnet,independent_rms,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76465,cf205c4993df741295e7b73b4626f134eeacf8ca2abde2d8ca973dd618cf591b
resnet,independent_rms,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76437,935de63286c58caa314e8b56d3655f7204cf4f02c55989530b1b27b6a5804410
resnet,independent_rms,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76394,df4d87782c0aa892ff222bf3befded8f09203ffd28c465491fbe1cc70ce695b6
resnet,independent_rms,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,76183,ff13c99177f2c93e64a9db923996080ff61eeda1aa02a53e785c9a41e307313a
resnet,independent_rms,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,75533,8b1ecc27d0bfe345a72d838fbfb6c8e51a85469e120500431c1f153af8ec84b8
resnet,independent_rms,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76425,136d397a303d1c64ef20eb6b188f0c5cdc5868b02e2a15125fbd951c0dade8c3
resnet,independent_rms,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76419,d5c44a045af500aab596e263844051122d585270a6a2f8be7c46dd77d7fd8050
resnet,independent_rms,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76393,50ee7182224eab38b64da3393a5dc240379f47fb7ed37af541bc95a080ca8fd7
resnet,independent_rms,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_electrode_s5.npz,76179,1fdde5b2190c2e260e411618be21202e8a5aca4529b79984fcb3d5a7c74905da
resnet,independent_rms,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_electrode_s0.npz,75514,ba5a42232640ac97a495f9d64ddc17515b2c6efc42ba43b51fb63538279decb6
resnet,independent_rms,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76441,f583e73b1206267ad5bc6f79f101b2d73955fff2858da2fcd3f143acf4ae3a31
resnet,independent_rms,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76411,f78b004c0b95f3f21606122225dccd060c81b0a8da467dc067dd0c51bf4d07ca
resnet,independent_rms,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76385,0b8405e479210a6290687956feb27e13ac89e45ca1f908b2b2c5ee0988f3fa8e
resnet,independent_rms,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_covariance_s5.npz,76200,d004a08a9cc12eec6125ff9a8eda94ae5b4b0b2831a96cce82260432afd43719
resnet,independent_rms,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV1_covariance_s0.npz,75520,fc954059dfc7ba719d68362d536e3fc4f4e0c244e070f37153ea76479303adf5
resnet,independent_rms,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76462,1ddd49b19c6877276f40a20ad174dca651e7ab625e483877b5c81145c30d4e5f
