model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76465,0aa12ec312b8cbdcc9d43728466f0348bf96f68caa3bd83a9d239260ceaab158
resnet,independent_rms,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76409,16c32b89de083421f609f35b09bfa09e98677e2dade4b973f3c51c61038373c1
resnet,independent_rms,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76295,e3f5b69c228f09bb933f210bc24aa65e7cb5bbd884f7ebccf9f91b78e4a88954
resnet,independent_rms,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,75961,9297fa563df189e3669f13003a4e2a56947d41e690d0f510e0a6b02069ce75fa
resnet,independent_rms,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76443,90753d62d23f2add01170448122d2cc18839c4e849611092489f9ef822d7e7b5
resnet,independent_rms,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76432,c3a4121ab722513a26a989e4cbc44d39e971fc7f192de35b5bd1a9a4d40c9c1a
resnet,independent_rms,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76406,c3186162f14798ece937d2b9791ccf35b494c46bdcc018c18203d9991e543906
resnet,independent_rms,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76286,0af814252c191972486cdc4b89d6c6116b1c9e8c20963e00d6151b34bd79a696
resnet,independent_rms,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_electrode_s0.npz,75950,08e063594f37c3ecf48881eb3aeaa1ad20616dae7af3dfbb046912b9f4fb55a7
resnet,independent_rms,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76446,0164fb5e018e1fc33b81f3c3435331ee2198f74f57d12a07ec35c78b8051e8e9
resnet,independent_rms,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76447,d06f6bd698b541ab9b2bf7190ee415ef8a70c70a938eec086ad48be8e52f176b
resnet,independent_rms,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76417,ad196b9ac6427b1c816aadf6f54e10bbf613f4987b73778cd96371d57d7c41fa
resnet,independent_rms,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76280,65cd371aa4af43f126279593772e76c9956e6247c5a95d1e46e58bacf907526f
resnet,independent_rms,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV2_covariance_s0.npz,75913,49af43658b16d950813c60cb3d35bab6cf2ca1f3d4c0802db2ec7ba3d8f729a4
resnet,independent_rms,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76434,6c7ea60f6121bca94c8c6a53573a42fdba23d31f2814450c825683897b1e7c75
resnet,independent_rms,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76456,1ee114b29661c22e2e3b2cdb5af54205f0f240d8931d632f77d85616d1993fa6
resnet,independent_rms,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76439,be951a2985ae89b16de2334dd98be6a3019a1f3de9ad26f18f2c19c9d1eab0c3
resnet,independent_rms,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76377,872ae7454c5dca072cd50a6b53cff410ec37f201e780f35a9053627a7dfe1b55
resnet,independent_rms,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,76065,28f6aff13fafc80f4e31c34ba9737ae757390efa1fd834f8d51cbb0bbfbf74ba
resnet,independent_rms,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76458,b21855b2e7e7794a0313534f3e78003ad0f87c6f7dfdf13b644e635a754dee80
resnet,independent_rms,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76441,d60e59e6c25db9050bdb2371dbece5dcab1280100a9aa12fc0eb43b78e72615c
resnet,independent_rms,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76410,e4ed778e1128fe25cfea2804ec1b345fcb84593d505be7b1c1b047f2e2b9ae8d
resnet,independent_rms,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76334,3bf41e93e3972e5c19064ae4e0a414a0228d5c34d0f018888392749c016d0db6
resnet,independent_rms,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_electrode_s0.npz,76092,b0b111a30847285f9eb14291c55368b66acfcb1881711d6963f2e178d8876aa4
resnet,independent_rms,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76460,12694a94efe78f69198576a4f19aac9a7996a17db5fb474c37616a6651a6e3b2
resnet,independent_rms,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76462,0a8cb621623e1afc250a97c863a576db47416e5b83a72ef53ef5058b25d6865e
resnet,independent_rms,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76419,32307f64963547ad30c249881641656355e5f7a92befc5c14632f854104428c7
resnet,independent_rms,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76358,893ec888697a1d6814004dec9bd621013f708d62c4f39c3d052e1d2464efd979
resnet,independent_rms,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV3_covariance_s0.npz,76056,58a4eaad43c41cc4e2ce4c10f48441d20d2bcb7b4296c11a095d6da8a9bee288
resnet,independent_rms,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76463,8a3d1529b50903cfb354232c635a4464c296c6721e9ee3848b32e05f8f152166
resnet,independent_rms,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76443,2ec06f8aa7d50e884ea4592f2a355f84586b95195b9604758a5498467e554c38
resnet,independent_rms,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76433,2c42e43576d24d0a3cb3ea1524f7934b8ef15f9b3ef94d4872bc2a21667d2cbf
resnet,independent_rms,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76299,9e17a1b15c5e8362c46b851375da9e02dc8ffa73576b21256d7b55fe1fb19055
resnet,independent_rms,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,75916,5edfbb21cbc923939041b8c3a5588dee414a776b7eea969b984c6e44d6051b37
resnet,independent_rms,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76453,7180f5afa5ccbfe7806f9303c8f7e4d8845871fd63127a1326fad2b2dae4f8a8
resnet,independent_rms,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76445,b09b84ccf4efc56d0425cd0ed40a4f2c044288bfbbbc409eb3bf576d8f0f9837
resnet,independent_rms,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76410,95c85481992518f3a0895e6e29e1dbb237eb56e70d61d6f8fd5be908b3516c9b
resnet,independent_rms,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76265,adec39b7ce35917942cd6c8494db7056dca3921ed6ca7f9b88f702c9a92e004f
resnet,independent_rms,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_electrode_s0.npz,75923,7a09ac1e2ef725665c4a222158dded58985a80030c3badbb364607ed1722e3b3
resnet,independent_rms,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76458,ff34b9a7dae1bd222f1c4e0be7761ec1c0dd36d93e8bbe24a10595c5ccf68871
resnet,independent_rms,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76462,f464bf259a944a8a2d6c786e518aab487ffdadf17c73447f088884a9eb163756
resnet,independent_rms,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76420,6268ab55d33e6824b09b40d318740abbe7aee694ed1a180826923b18498e45ba
resnet,independent_rms,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76269,4d89284d37cb9efa8140d636b0daf30455d3dbfa47a9b0ce390f167094304fca
resnet,independent_rms,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV4_covariance_s0.npz,75921,bdcabac6a85d07352c1bad6576f3b8a0ae8e8091a98d120a000a32395cdb18d0
resnet,independent_rms,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76475,5adb4fdcdbb9e480a8bfa7fb5081793a0a2d703c602ee93d313da9009106cadd
resnet,independent_rms,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76429,5f15eff7cd43f92afd32d1957fd5ca909e717848b282168c339b72ba9cc034dc
resnet,independent_rms,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76378,0b1548a85e50b0c4966e9770f7716ef278e57b9d636e4ecaf2af2b2a67ebfa5a
resnet,independent_rms,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,76260,e313e7755cc2ccc670b60aa0ee81ba63448a0727c2af0b7e742814a3bbabd0fd
resnet,independent_rms,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,75817,f30cd94b7d0b7e01dc7ed3eda0cb6ca1d5396cdd8294fa7a9ab003fb35791c7c
resnet,independent_rms,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76439,44fdeddf8a5ea250d8678b33e0515f5f5b53d20029b5b462c301f14d30244f4a
resnet,independent_rms,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76448,cecd55e79d6af9f57d10786dd19679b2ef9fe73bac02b9c75231f082eca8cd17
resnet,independent_rms,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76368,3ca8ebbbbb06596b060a43213c7e19a3137d3b9f303bcc64310e37167e5ccb0b
resnet,independent_rms,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_electrode_s5.npz,76227,8059e2292c4074cde8cf17c24401ebed785af1f03023e9454480bc138217bef3
resnet,independent_rms,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_electrode_s0.npz,75767,8c84541bfc6a60f3c293b669b72afa03a92b14e5cc13ddeb546efeb05da25e4e
resnet,independent_rms,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76417,77f2c52a9678f0b047c5b6c353166909a8dc4f3320d5aa6e49272e1174fc3459
resnet,independent_rms,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76386,f0450cf81c5f74c399a9b85512b18b460ae75e5e772ea415e4e9103b7e66e04f
resnet,independent_rms,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76390,172e6979b2d98d11359ebc034cdd2e81e7ce2fa4e27f259b08520449b5e4608a
resnet,independent_rms,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_covariance_s5.npz,76209,25835807baa99750ee10421704fb25fde909a43c039cd7b08e7f4c70f9bc97a9
resnet,independent_rms,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV5_covariance_s0.npz,75790,298fd33c7cf0043af5ca41a0687b734cdc2bb3c0bc716e85c4d40c735617faf5
resnet,independent_rms,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76461,f0ddbb723a2add56cccf1e6494fe144a93b2205e1c344480afb9d405cfb787a8
resnet,independent_rms,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76436,3ccc4255f1c5e7afa840d74a15e96ed12a317eb12a030b1f9ebf98d0d9eb9c30
resnet,independent_rms,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76387,f1deb4b757e35630ba74b0f512cf072cd942eb9bc2597adb6ab2705a8b209521
resnet,independent_rms,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76247,5fa3d13cd0301c36cf7ecfa9ff1a89407cf495d84b12de1bd58db0c3d4154754
resnet,independent_rms,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,75774,f21dc9b971d963fbfd2d1cf57894b1b8a6814ac38a948afc189aff690ea81c0b
resnet,independent_rms,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76405,32cb36c91893c5366b4b13cf1e8bc641ca9ce26b73efe261427a89f20f804fc8
resnet,independent_rms,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76406,a89e10cc3ce172cf9fbaf4275a9a0638c5faa09aec851d93a32f92433e48956e
resnet,independent_rms,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76381,f1fa4ebe539be3eb5b577abf32f8d3fa66d03b2f47d21022e446646fca74480e
resnet,independent_rms,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76207,54fc4a986e934e428d1b5df4b2d46d6cc8c9c08b797b97881f83677df6f93ecc
resnet,independent_rms,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_electrode_s0.npz,75743,f2bf62f0dddb939a2e7a7cb86b4ea0506edbfa55e06e3d95b9688a36f2b68ede
resnet,independent_rms,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76453,0d395a5f093d83b7ef27b234c596bf8d6113a45e9c18f2778e3def59b3ff41e7
resnet,independent_rms,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76448,d36b0213b8218e74e55213e6c2cca0a4c6e1b1e72bde1e0812d4cdae52ae2cf5
resnet,independent_rms,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76366,d9ce81ea61004ed4cf65630d334b178001485a7d9bfe6b19c098863405bb3098
resnet,independent_rms,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76214,67faba16f147f0431bd93fd7982c4185b77a07fd615715d505a1e181344488da
resnet,independent_rms,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cV6_covariance_s0.npz,75748,cfec565b8380cbb6b667be6242bb3ad7cbedba08fb2a802c8d8df22e8918869b
resnet,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76454,d7244a0024d4ec0c9dcb4a7f96f6bc4723255810054cddeac3f13aadde827699
resnet,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76470,6f049f57cf81f283ed17c3809080309b7c186f7b720acf87db1a8ff5f70956a5
resnet,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76400,f25db2c3e6b4eb9a49c97a59b33fe39115b49cfd5b64092009abbd1dfb2829bc
resnet,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76219,80201dd0cad42680ca7d7230f3ccd3f24dedb0b356477269531385041b0b492e
resnet,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75787,33db31ca81cd914847780d256f854491d3a273571a50760e51536b360323e9d6
resnet,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76455,bc21dceb361770f341f341d76e4aa0e62014ec454f767259f11bf01cb837e471
resnet,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76416,869716a6a55b5f0e39f8964d5e7756e54bf69e31c084cca1ba460987117e44a5
resnet,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76307,53d9f188ae4cb6bce635df9488bd26a7c53e839e260b158a617a3034a1bc5d8f
resnet,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,76090,a4ca3d1a0bd1eb356575e680a338134bd2883ea64b7562c9459a3915c9e87673
resnet,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,75585,f8f80ea532dcb80bb62cfb342ec88f24f2c33050acfbe1d73d9af08c63a14218
resnet,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76441,1514ef9dda8991a3dfb66cd636a68777ed9ed89df522796b6b754368e2efd63d
resnet,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76409,4b5d2f6694b0c9bc7d10a68128cb1e7f0fae78b9394cfd6bdb7fc378a4440e6c
resnet,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76298,87ee8f5122ac4e707792c9dae101b4246f016ea793722d36e635982e9a56c005
resnet,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,76070,f8e1271771989e6cc4483b91115dc4eb02d9f54231d3a5011fe783d01b99c86f
resnet,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,75587,c88000d1e7e0042396d741a6941ff6a6f62e65c1fd9ac21d525e143614113948
resnet,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76448,9940f3843716959de9fd2776550a9e771e9cb94b4e5231cac12a557187ddfd3e
resnet,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76468,54d0647289ea1a81d9010852532b22c4b950517f51b57e8535ab828c17f98bbb
resnet,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76424,ab6d294f4f506c88e6b9eea749b0749c70f177fe6b7fbe4de6110fbf6d3a85bf
resnet,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76214,7b967628a935b7ee0b42ad5e61e2029dc56dca0acc87c0ef62de36fb69e40a57
resnet,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75789,26f7d07ee30a2af6ff3bc165c807cf4a922759c7b5a832227639342c80bedb98
resnet,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76426,619899f10177bc655ae5a89e71c3c689176eb0dff4786369ac0792327a55ca44
resnet,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76440,a505018ee96f70a01ac43805cbcc145035f9bb1bafac45c8906f439a640198b8
