model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76320,fc549b82fd63890722981421816ee77a676247d5791d231803d37d69d6a53cf2
resnet,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,76084,28f9101a94fe3a1335b2955c07e01edf6ac1ad2a92c942519a5f127de789b1c4
resnet,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75499,43db12c8cc646263171b087ac1e04ab4ad3510dc99baa69e0216114e22c21fe1
resnet,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76481,fa2d62a08d770e3ebc5c0ecc4caaca9f079d1c7156b868296770cf4fa380d1da
resnet,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76402,a1c67eda9ca99e2e9320f3d2d25b76789315c84d381edd3569034a43d86c39dc
resnet,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76368,e3785f443b81b4b8e5d15ab35163d73db7c13d1b4910d67358286619a94f8d01
resnet,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,76082,257e1606e7668971681f740b7d6472cad2bcb33f2b20031b5b611a7b916ced1c
resnet,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75481,35920821b0e5c486da29b003dea9024634755e40a2a4ff3331736ab0bbd3d3fd
resnet,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76466,1978d658a14fe930c3d4fe9157e2c3a128c7d3d70f7fb6883a536b2e583e7c2a
resnet,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76429,d52bd49d24df19ebf3d0f4cb49985fb88fd88a91fd7d5050a005fc5f13170c4e
resnet,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76396,55cc19b096f07be4b9163e943209f9e2b306d7641b1856c7b29fb2a443f65870
resnet,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76242,732596c97e516f4a73f3d9296603fbdc10d62c97b19754b0b4e41740e0293a3f
resnet,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75828,77fa281c2680c8c2bf75cb9f1b18f27b7f57aaa846084f79044a7dbc521b6211
resnet,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76434,0f99ebf006f67473ee37be37a123992ebad53068891f92441e684cf8adbb3deb
resnet,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76411,aabc289343981b78174a42a82f66ee3ffcee383fa925a1adc90a65c2444e0697
resnet,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76320,e9e224984d544bedb5ded522f1a03759410022f9d8d197320245fb76aa6310dc
resnet,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,76080,c99556dc4e85446e2545650e59e622a26f13c05c55624c18943c59d934eaa69c
resnet,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75496,db19f5b19da9701e19215a3b193f3abc9c300bbb2f496d5e13a429540ea72d3b
resnet,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76439,1fcd2cbcf8aeabb3ccc806a6fc498ed4adf24cb8ecb56c799cb71e7fcad5be35
resnet,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76426,00712c84ef1d0b0ef0a4930687a7f19539f6e2cfd413a5cfdc81760c1dff651c
resnet,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76308,3e709b31e392658bc7ff5d6baeca68214acb7a3c55675d8134bcd7a89d3cb6e1
resnet,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,76090,faec606ff05c868a8d6f32a13a101fbd95a6cf8584866fa438d45a832b9f9cb4
resnet,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75527,f6ab4fe511a99322f103eeae1902ccec7dd296cbc270fe8ae5d0b10cf2ce2545
resnet,independent_rms,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76450,18b4f2ffc5792dfc039d81b5bf65b6149b9fb17f3b26fed7322f7039bcef9560
resnet,independent_rms,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76424,30fe3738914396a2da4d4ab784f7825fe06c64a4923c01e64b4b9a39d138ea0c
resnet,independent_rms,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76374,24bbe3a8d88c999d23a435be21ee80137865fd68394060b08f101f28a637d743
resnet,independent_rms,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,76238,61dd5079b277bb7a4c6fed08fbe276468b833f5fe5716b7e03d60723756778ae
resnet,independent_rms,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,75767,e51baec3953446e581a409b692279afecec74feb590ba90964bfba3c31d20159
resnet,independent_rms,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76445,c842195f9dda43d90e365542038e15e8e5ac06532e3d8d582c6f6eaf868311f3
resnet,independent_rms,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76409,de08d8e7ac59d31ea1822ee06f1de29a946dffb43c52ec0b03dccd24348e6365
resnet,independent_rms,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76281,6d09b9ca14b7ecc5ae1c1fbc10c22f9dff6ea4816ed795534724eb51323f2da2
resnet,independent_rms,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_electrode_s5.npz,76039,75ae27019c0f810e9aa7c02b9cc9f23a2e37baac90fd9ad1a4d54c6cc5f0b233
resnet,independent_rms,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_electrode_s0.npz,75666,f11ad5c8a82313262abfbf7bf799f7eaf33364f5ee381fea35d53e89858957f1
resnet,independent_rms,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76420,d1ffc0144be7a3fe74ee02c10a5fc1d9daa07edb30f93cdfd8ca20dde6938dba
resnet,independent_rms,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76394,99b3cd68729cfc47913bb7a740bc1636ed088995f094bddd55e623a0f540afaf
resnet,independent_rms,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76287,a3d091334a81fd5d328e27a74ea8f48198763660ffef561cf57ade630de789cc
resnet,independent_rms,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_covariance_s5.npz,76057,7d812435bd28259709671ea688798871c713b85b38a4c18065d80476a984e046
resnet,independent_rms,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_covariance_s0.npz,75665,7d2eff5b891bbb885abb98ad5712bddb3684d2275cd0f6680d21893b6c85760c
resnet,independent_rms,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76444,fa1bfad09f4a8afa89ffed0d923a17e01160d9734957f8f1ca172f6c4797d779
resnet,independent_rms,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76461,c4b9a30371dd204a9aadd2a29774b3b53edc24d797c8582b8ad84ad714ead983
resnet,independent_rms,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76374,2b31b9bc054f8a629ef6f52c2cd909ce753aea383b9dfdd6e385df4ee45b6b00
resnet,independent_rms,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,76205,04f142411354b64c84d100dd17f0a5ef25094be6505cbb9e835252641476873f
resnet,independent_rms,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,75758,40fce2aad9a88725d2d4f38616ca3d71dc45420eaf58503ba943fc479bfff3ea
resnet,independent_rms,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76454,14b11eb7c34f5e360373bdbdb4d33985f36aa73dc871cb414d97dad454dec7df
resnet,independent_rms,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76387,af568b6ca72413e58b5c3db10f112255d3c22e4215d9b66af5b38582fa3fd835
resnet,independent_rms,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76339,61149c3a3e52e631e483be789652a5216398003ba70ef0d1ffae3b643d3090b7
resnet,independent_rms,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_electrode_s5.npz,76053,6c85d3b3f4f6dc16dc75f6be628c0359e1fe96cb9339631027b03465747b8c6a
resnet,independent_rms,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75454,07c225db45cee4345cdd8a38271a5cf8004949f37171a2a63342d5511cc2dfcb
resnet,independent_rms,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76462,3888d977eb2c1062848d2699fba100d474e7869ee64716098fd2f37acbdafc83
resnet,independent_rms,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76462,ac2b2baecf3990347c62c6111b1205309be6f3fe86ada22f1825f1dd9d80fdc8
resnet,independent_rms,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76310,4cea35a537ea39d6f048160855a64ea3374d9bc2a739d6263de51a50be9fa675
resnet,independent_rms,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_covariance_s5.npz,76081,9cd1338bee9a6ad27ee2fb7d2290f27e75861db9f19948f4fc5fff8191ce5e98
resnet,independent_rms,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75525,549a51624640e840ad56dcb8961bb83953a574b6a0b57d4efe7c50bc0d255fde
resnet,independent_rms,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76476,70d73ee1f2357aaebe6ee1e3b5c56e91489ecb94b11cc8d179293c35bd89d122
resnet,independent_rms,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76444,44424e0f64290510ffca536d5a42d14fbf66a6996a0cb2c33fd715833a7bec33
resnet,independent_rms,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76442,e2c7002df19a971db7af1dc8742d4e050e36c01f3d44e62636a3b3d7809694e5
resnet,independent_rms,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,76225,46fcc2b5fb8eefef21c138492ec10a63dbbc73545c3937be5459fc1d15a3eb37
resnet,independent_rms,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,75799,df8c813b8a9bbd039f19f58fcb88a85a1649b12130c1f27b2f59e3776988fb4e
resnet,independent_rms,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76432,7f8e4a875c5a5ac1dcf0ff35fefc62ca0ccd152eb5e3a862fe6435cc8a864c82
resnet,independent_rms,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76394,dcf110060b48040084ac96780b1a7bed3acb1324c7efb2c31c70493fcf296225
resnet,independent_rms,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76299,7dc81ac7a02cfc7bb0009f78ec1dd7db927a8ba586811a75bc7b477362ae38af
resnet,independent_rms,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_electrode_s5.npz,76087,6e10e732309cfef4fb1642f24de8985c66d8e0b80a47d1aa0161bd8f0a1d7b1a
resnet,independent_rms,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75489,e5ac9caf6b17215fef1be6922126f8d4c1884ab4a3dfab58160cdda6faae07bb
resnet,independent_rms,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76435,683b15fd08c89286a0934e3be0680c87895411154dde3417ecd3f2372bc9b2ea
resnet,independent_rms,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76405,c37244170fb5c1ab929aec05f78888b136777c89c0bbaa9576d63d1b1e80c7c2
resnet,independent_rms,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76281,b4e86c28d00dfa7deeb82a910d0c43dd109beeff0a14add63711201e330b0d05
resnet,independent_rms,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_covariance_s5.npz,76050,c401a1e3217239a6f54a0fe07e8c2b9cee5ce89e0c48db0fa3040e6e58110fd1
resnet,independent_rms,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75478,b0313d9c381e097c9bd2609acfa3938be3e5612ad7e1313a2fabfa50851e4fe5
resnet,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76492,f64d4cdae27dc5903936e9db08f3af6e9f8235458ebead7abdd272af87b4987c
resnet,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76427,6b9b3184ec8832adf50dbccabce20ea00096d17ecf20c002185dce02375cbe30
resnet,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76412,846864ce1ee0d2149a78983e9b9dbbd16034b42bdac4053b1a5b4c4360956506
resnet,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76221,9a21a4942e0b643fab17cbbc3619a20e91375a5b8e796dd52c8c1e5ada16a5d2
resnet,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75746,2e958948fb74d714176374377d260c5fd2770a5103438404c0b1de8198add424
resnet,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76417,471441c402c29063a9d85e721e2b28feb95141b337814711d60dcc638199bc88
resnet,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76412,03be9f27ccb4fc05d2ca790ae1ad532b8ad473579939c268d55c3f6fb744a632
resnet,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76333,280f40542422da40f268271f5b7f61192c11a59ff22695141fc424e2a1e10bdc
resnet,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,76103,41212d51ab47c5c692534663e358273bc66265facaca7c3b3e454087f58dda37
resnet,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,75695,8542dfd0e329edafcb8f3a7a3b8ff36681465aaf9e8199326e886c5a1d047026
resnet,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76431,bf9b8da468cb6f68abaf54d786d335d91772013c9ce432667fed79e8a4f1cf28
resnet,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76419,eb61c908855a0f31afb7d02a7871a1fcd50c6fcea900354333ac11c400ca98a4
resnet,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76323,979824edf9855e0945b3e75ee5fb3ad73a9301b1b272bf1dd2dc38a0920fe300
resnet,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,76109,a3686dc421e54a4e6a7a08bb660571bd11ed1cf47d9a4eff3f33a92ee0a03a6e
resnet,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,75683,53614703ed61d2027b26afd0ca4cb8d161b69327acd3e3dc2def7e11ee04a93c
resnet,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76480,3ae298ab3fd827d058c99a6e52a9fe2da3d71611a38d98f3187c0b1de2308a25
resnet,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76466,b9e8613c6401658ab3237b63a09fcdb5450ea5bff16ded3c786592885a0c0bb4
resnet,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76401,137454a6505ebbb5c231525903412b3e35b4b40556941e2db71ceaf61119bdb9
resnet,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76228,8b9d89c035ab60fc4e1c56ad85929d330687284016f4b640284185156faab89d
resnet,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75799,9c5de7e29af01c996289f12d0450944dd60a231f775a06e1fd1f9b3a0480a174
resnet,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76456,95e09d27e7631053b4cec369dbf9b160ad3de0579a031bc710e895c6517232cc
resnet,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76432,10c6544ebc72381909a51dea6a0852e318dee1b80063b147e76fc5cdb9f0fbd1
resnet,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76356,1c96618f20c2b4647bd159056efcd00a4a5fadeb4510f7ffe7c28df76f776fcb
resnet,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,76119,231c1f1255a6a8a62a17be11eb00161bab31122185bffb1713180e208eb668f7
resnet,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,75530,f2ddca4adfdf913f3c0d86604b9f190c1017aac27844cf4614b866b1d03f4c01
resnet,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76452,7ac18ceb2789bd776d7d4eb61082d0561b6f4c0125dd06686875cca9716bdc21
resnet,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76424,b07169908a41cfa619598775b4a65e244be6e4d697be154a6ef6b760864b5368
resnet,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76353,b2cb273d72b5b552f7f69a65d3441bcab8424a4d881021ef752de02831df809f
