model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,76145,c8d053d9134b3f7e78e022b2934f63927b3543d4a1815f11db5b8b7859e4fd07
resnet,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,75532,2267b45524c65ce3a449775fc8d0b4cd3c5376581aa099f99b5eca9419e2bc1f
resnet,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76469,de39fe78433886847142fbcc018b85fc6108b1543a80185c17956f958a40eb1a
resnet,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76484,c647a8e297205e9376fb0a66369d29a2692444fea273c9cb9a45fb581af3bd62
resnet,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76400,6567eac86326ce32a193508102552ced88eb1dde22ade5d293e9b6e585a395de
resnet,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76252,8ab3bd1d0e42b7b1c676a67c2e0cdd9f0deb9544ac0afde95d0f1d4b37baf2f9
resnet,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75890,ce78fdf75ecf1f1aca2a2c62d79f1cde18b1f0d062ff6a141720c2e13582fbe8
resnet,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76472,661bb45da5db4a117b733f394b635ce7809abb5b8465704d2697ebc042d69ec5
resnet,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76414,b6c62308c311fc36002d4172a2d28304cd1c61b80289f2c3be78962fe0741302
resnet,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76327,8b5c4e37f7ac284edc0e0840aa3ebf8922a4ff408019b93b70ebfb4c68c9f56e
resnet,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,76149,25baac12d799373bf2f74057e359e6c91454e8fe4b255cddbf743fc78bb6e8c1
resnet,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75546,26eab0d40d6e97607df03abbf1c13e6103543f33f0e685cf1cf01fe6f51f07c8
resnet,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76451,3d77a2e941653a29faa9602c8e2dcc1d956ca62d5c6af22865b812d93dbf47ea
resnet,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76410,ff28dfa67e5a6d2a462b736b201b9d402ce36dad8af8dfda4967145b8a64009d
resnet,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76338,24b2fb98ccd170c43e02919de5dc688c86f2e81d369eeb1fe678e0e985456a73
resnet,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,76106,9b5542aa64e2265670fcfe39ce38034959398ac0df77a7efd88a6db56a055fc7
resnet,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75505,3b707bac4c446f2c9d298e23dc585a25f486d7192fd6d344b28ffc1aa69c5c25
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76491,857ad41316555175aaf798f8ce486a8193cbe8cf4e99cc79d224e1882362e740
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76454,aab13831eaf7a883bd178cf609a2816c8f97e57c27e71a4a7a64d07808d68d20
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76451,bf231a5a45355e7777cf416e25e25466913b3ab979aa2f86da8de86a759ef501
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76252,88835a3cb051a84d697088f2c48d0a2a1ffb6d6ed1a1a228e5d785de876ae970
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75786,6894a40765dc6d458f945037761caf9466706fd472d1892890a5e5ddfd15dc40
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76464,67a4283b7c5e58711fe9da5a220c6124e0b28a22bdacbdd39ca7a8de04f4a586
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76451,0669deb03ab6d33dc72da3cfeec621b301d4a140acac62da722b9b5b449a8e44
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76337,d36055d5e1e776621a1607b3ace4996eed0007cc5737a9d5b1ea33a43f237681
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76105,507a408006d0f038b27e857432714fe70e46065618dc4c3c9e659b66b0510cc2
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75583,daf950edbdd0977409496f4ebb360b272644e8be2c136cc1e9bc29846fd92dc7
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76475,0304035a4ec2301d77324f3a52c6dafa094a4c6e43c543261831e70991e03862
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76422,c723c8fdc6f9d28efbb66c4b1f772f3920ff392ef8000a36931fc8fd8218febd
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76376,dd5852eab62ca94914ecbec977779441d8349b3b25400ac41fb5de6f0d90fdec
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76125,eabdd705a83a1cfc9b5ee41d5bf5dc557cddaaa574840508f900a9b410a5c874
resnet,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75618,0f960cba8f2c3bb06ca31b3084ca0b060d214dde540fe63df6d7f82af06eb08d
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76509,01178fb79fa5ee2057216d88885e9f430348c5d848b911d43a59b8cc21139d85
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76473,b22253d6dfc0cb72d32268cde31873925bb5ed886f863b0bc5ac5d81bc222ec8
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76416,da2bce1caf37cdfb3c00d0c39ee67789f0d3172012b01c88907883d009e68631
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76264,65e69560625c90d71271ecb58176e39faebcf7f5f49aaa1961faa5515c1f4173
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75848,b5f96357b9f1a3c944d1a19b6adb088a5f128ce78968994b9e0f0dcba3791b30
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76439,80792e7b9d83916471ca4e66e91b2f24a855967037931de085048644c873cfed
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76414,d1ebaf506c41b1f0cff58b6d20ec8cd405e522c1a4036e1c90c4326251a6ab03
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76367,eeecfc31a0f7e9e477fe6501e5322072853b8cadea903b61f8c5d7944d76478d
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76117,9d8ac5ff18848e2e202598405e6ba245bc56e30c0e7a44eebef64252a4b9d33f
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75746,ba9d1b419d416fcfbf0a2011b2320e7d06c7fe647ccc561c7b2a121902d6e6be
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76432,da860cedfc4fc958e442f48986406d8c1888e837555637d88568529349dcebd3
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76405,049459b8e33522d85bfdb985dc760ff09ece467addb3609a2bf4ca9bda571e31
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76334,a0ee728f6ea4ab2d92b62ceee98ea46d63e3aece2f9daa8780f0b7434df7122d
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76116,896f126c96c96af02b3658ad1d73dcd3bea37e1a7f808b0c1fe648e6819527d8
resnet,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75783,faef46cd2146deb639fc652c2fe95040f5aad4e05c308d4260d17db80b34c858
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76455,b345a9f316954a0e750e5fb46c5c35373c8b0e1dd7386eb08a75115390d750a6
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76448,8fddc4578bbdf52f2dacd8714e212afa95e1193f189335b1025c5be3dac8f708
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76432,8803fe8d162e84c902eba549e2acb52f7ff4bb0f36326458f1274d8eaa271de8
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76254,763246af358846a960e3d6e02f883d872998abe06210b4fb98e667c182f3823a
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75875,010e9f4eb2025ea1e6614adc5f3315cb3bfd110c836bf768f6ba17b1dcdb5de9
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76454,b268b7c9838c5114a8ebad0c6ac4942b35b1d62b223e2cd31dcd10e73bcce645
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76410,1720e8d90ad282b207348200e8e4401d0505c64a27b8b70998cc65595d55187e
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76364,a2ab9e4acd485731626e831033e2d9251495b4e949149b88bab5abebdfcdcb5f
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76165,74f315c70b9554f2d09236f218c92d032eba3f5ca6350bbfc23f2d73c4a26758
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75607,db054b2ca322823e58f187af92e3daf127220970b8e3b56dfbba2dd62473c118
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76449,ee4fc082e6433035079b7c84b3cf77ef9f2d4856921e10912a85e5dfea575716
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76443,bcd7407db9bd88749fd561d35177172998045273fc9d1fd75be67a74ffee6da2
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76417,2d781cdabc5c7be3602d5222d49f5418b05bb18f3617af4aa8fc717c9979a4e2
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76120,3375e3b092b8ee77795f6493f61a393db08a06eaaa8f75735954b3f328f46592
resnet,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75611,6fcff899b1059c1d85064565c7fa85c170165a43935c02aedb009c06bd9eba9a
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76459,c8d43b3c093175d1abe527280fb28d0dcadde4b8b4dbd398dbe37c728e895f0c
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76464,9a77aa858a1b8a59a3dd7fedc7772a20ba872535d9726bb63cce3e9307a7c26c
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76419,22c81ca17922cc0839f8467fc4c861f0adebd68d9002a4ce2062882851d4dd67
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76246,e2ba07733a3edfa496952a72c2c3444df2654adad5bf3dbdfa6d506b6166374d
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75794,94668c8bb130c2597464a2da7f18878c6963d6dee54245539c4db570998578af
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76449,1105c5d34f2c80526b9f7529b8da16eaffae1f730d28079c04740a69d3f061db
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76444,4dedc3ce1fa2d1ee01d0e81cc042eb3f1cc4f6b547f2d5a046360e2358c49fb5
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76367,e4986d2b2b0fd9e4ee3b683fcc46e56372e3cbb4a5933fee09a51107bf5fb036
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76161,81b84ed99170f9f407ed4e0e8e91be345d4ddeea56ba096f92be3ae0f472a0c1
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75522,b72154754c7efcb4070819e21c4e847028a44515063267d2f0267b180abc3d76
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76472,c140811bb04fbe5f9df4a89814eeea2901064f877c26d45b8ff33849870f734b
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76443,63e661d93082fa2b90dd6fc6d044da4780a6892d64c466a5e1d99d95608180d3
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76357,fb463fd21bff3d2869010081d530ab57571caaf3a45fd2919e3642ed00bd051c
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76136,f72783fed4c47aea4b0e76469d1863ceee1a3c6c4e7cbbfcefef4665bf416868
resnet,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75517,f17c3e7b6362a07872a894ef5b229d8f9039b746d339bb6aecb6970332c9d15c
resnet,independent_rms,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76443,d282747bff4a1aa7929f65b6e317937ca97736e94d1408cf32601cdc4206d0f8
resnet,independent_rms,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76411,3b98dd3d11637d4b3c3cf76bb016e15fba806a8ef4a70468de21140ad245d16e
resnet,independent_rms,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76404,9e7fe298ac73b54776a3be7336e9774063bc69f42aef6472f0ad4392af78c774
resnet,independent_rms,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_independent_rms_s5.npz,76218,14e8202ce015b093d7921c32ee4f62e9e53dd7486303b3f23c6df3afe543e146
resnet,independent_rms,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_independent_rms_s0.npz,75840,d376355352b51e6d19c3624a1a83f0e90c57a076f6b69ef8519436083e14ffd1
resnet,independent_rms,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_electrode_s20.npz,76404,fce102bd3089feca5b5995a7738fb3b2626d0b05890c4f0c9bcd6ceac6f6843e
resnet,independent_rms,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_electrode_s15.npz,76421,04cf7efc5bb086f14c0e407bbcbcb122ff39bf79ecf950f487b716628c8173b1
resnet,independent_rms,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_electrode_s10.npz,76319,ad838deb69233ad71f71de828f0c5b8f0ce613d674e04df6efe6520e2f2748e8
resnet,independent_rms,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_electrode_s5.npz,76129,37b61330aabfb0decc3f4b7e443982d95a29107cb9c98a07391490b6f945b665
resnet,independent_rms,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_electrode_s0.npz,75579,56f5ef54fe2ef064a04602a1d51fd52bfc5d46b17ee83031bdff11b1071da3dc
resnet,independent_rms,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_covariance_s20.npz,76435,bc6843997600b6ca5ef83fe46d3a32a89f16e4237a866dd36a6fd7a52d78bb80
resnet,independent_rms,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_covariance_s15.npz,76401,3db4e3daf63797af113cf7bc9cd2551ff05c7ab526e71893861b063a07bb442b
resnet,independent_rms,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_covariance_s10.npz,76365,b0dfa2cdef227470c67863da90e5e803db410a66d750947e5742ddb72e3791c0
resnet,independent_rms,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_covariance_s5.npz,76142,90a03962f1e0eb2899ac31417d208b5b4ff66b4126c241d19f55f7d942acc391
resnet,independent_rms,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20004_call_covariance_s0.npz,75567,a7998bb9b47c2fe58fd743a0bb6ccbc3e14ae8ddc6a794d0fb70e6c83538f113
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76471,d625b4e37132fb14d9c14de87ad7a961524a185298eeb99c0c978f774447fd27
