model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76448,61c4eda32dc2f9c78aebc29a87d3966adbbb862202ba2e5991559e1cf36c0011
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76411,45805d68c98b72b5160daf0f5114e65fff888cc12ebb7b3ee647c7994eb89f03
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76240,a292812a8b0cd545fe2596fb2e8b49c7d377f457f4edf7407c297a2e3ff66e0f
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75791,895a142c8e17377c26516068a88857e82237827f264ee6f515f034fd66587669
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76469,54715b423621dc607b293ed09947e89d0e2bbafdd8fb69b1e253bb99fd4bc302
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76393,edb5962b3ec61fbba4f8df33257330264cf0d6a4922776ffa8451ceac977b857
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76308,26abccad05b78219be3fd6e1dee6aad37ee8a452a121c2fd4a3c77533c132e1e
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76111,06e41ee941e083f8a546748104f256de92918d5ac78a454d2abe6fb613f16292
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75510,e204eff5fafccba1ac2a8b9cacd4a35f016c9f0c0f057568ca5e158836d7b318
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76427,af9f0fb5745a6869b0e4865f9637aea58a548ec96f711ca5d0b1c296eb4dc539
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76441,37559056719c19701de877813988e5a8d00b979b2ea3feb3e93e2d7b04f2304b
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76361,a5553374df39067746494acaea0dbe5ef3c13e4332da365bc485c7a8a4e41547
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76085,2367ae4b067cf63c4ef81766fe810092490c2be7223b293c6f8b5bd740c49c34
resnet,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75541,c6ecf10fb282c9eec1b89cccc3c8288d6f6c5c85937821704e296c3c981f529b
resnet,independent_rms,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76451,ffbae6bb62f202a4f513f581195cd19339597a44718c1036706c74979bc2dd03
resnet,independent_rms,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76422,f1b4bca061453f9c3aa8b6224e3cef1a0e3b34ade437acf714e1894bb7c77061
resnet,independent_rms,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76385,f47fd79421f554d258169167542e09d139063f3778a41cafa0a689f6440ac59d
resnet,independent_rms,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,76183,6ec33f77acb0ebf5d3e247d7d9853eb08275e6601707268041ccaf13786d65b6
resnet,independent_rms,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,75562,866ec12aa73077c4eed298e0871f63e982ffdd705afe7fb507429fc0f73df743
resnet,independent_rms,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76429,a62201967851c7a1d64907176e3abddd5c237479f7a55843413dcbb50204158b
resnet,independent_rms,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76442,aba6984137c2f713cdb61de6792ef015d292a511e5305027faa635f4cf024c78
resnet,independent_rms,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76371,8d57587ac5d366a6e35cf8e529be43db3d147711a1e414ef8c8b8ef13ec19c31
resnet,independent_rms,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_electrode_s5.npz,76166,7be5c7d9624f130604472a55bc71672bdbb08ce06619a3e8b68e3cec6b50377f
resnet,independent_rms,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_electrode_s0.npz,75535,75d5cbd93b4bcf147abb6ab7c07f006e3316ed4eef6fd2aa8315b80414919277
resnet,independent_rms,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76403,f9505fafaebed31bdfb1795783a30d8034754e6479d8ee384be10c15a9fa90ad
resnet,independent_rms,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76402,397e0e2aeba5b6222a24c04afc68fd25d7811a9752293bfdb20183f3a6437380
resnet,independent_rms,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76390,48144676d288e12d0a77db1c5b912fd595f69333f574efb44f7ae3541da41e2c
resnet,independent_rms,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_covariance_s5.npz,76172,00900ccdf62bf0d68420a83745d22003e30f11a44465600121b9ea0dde9fe353
resnet,independent_rms,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV1_covariance_s0.npz,75528,515debbd1f087b221c4e58066f256b19fa97eb4b1682dcdf5fb050905c941820
resnet,independent_rms,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76465,bd76e5d1061eb2a38bec651ffd5d0fb220240b2ad9007aae4da08adc596d43ea
resnet,independent_rms,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76480,db448c7a00f76ec70a501483df231c8a1e037f4d8e87331dbcfe6818862532e1
resnet,independent_rms,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76441,20da7a6c3c8e45bc281ed4cb1d8dd099f1ddb55038b6fa7618c7e3ea236abcd7
resnet,independent_rms,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76305,0d32b74bf9ffc57e94d31923536378a056bc89b8717c4b862778c7f4fc0a8c99
resnet,independent_rms,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,75924,1892dff7bc781ec76a83b01e5a080f2ff26902f491ad776d1778eafedd69fb00
resnet,independent_rms,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76430,d191b9e39c5fc12ad33157187760ec048698b609eece3f903f81c98e9cfaacde
resnet,independent_rms,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76451,165d0d181344f4733df14409ad298dc2595ae4efe9b888e717347f8ce6e23bd6
resnet,independent_rms,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76380,6a1fd45e87f38a9d64d89dc2dbca11600923c3904bdcf7532bfddb48cc2213b9
resnet,independent_rms,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76303,6836700d4566a3fe1eb2a6b988bf8c5915bf310d3d8e6711caf1058067a4b453
resnet,independent_rms,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_electrode_s0.npz,75951,d3b700ce2bd0dd3be1f6ef116476e401ec792aaecf07e54fcefbad5a912ec1a9
resnet,independent_rms,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76461,753ce25318ee8fdd24c082e351f76213190ecca85a198df22e0464dfd7a2c6c0
resnet,independent_rms,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76457,c388810560379f51f77ab6180234f20b654a29a2cf52f662b3ce139bcdd2ffe0
resnet,independent_rms,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76436,1618b91425604b412ff70796e50a24dc092c49518b0f502748aab46c541da286
resnet,independent_rms,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76288,4901d6a75ad4ba647c5718cba08c0901384a5048d16b23ee3f06d68a152101d2
resnet,independent_rms,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV2_covariance_s0.npz,75953,9fde734c1582a7754ab95348c1597ef2fedda74b97e655a84498ade4036f9286
resnet,independent_rms,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76434,860bccbaffc204783ae154fdcb4c99115b7b63fae0c36e34faba1808f38342a8
resnet,independent_rms,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76486,cc5ede36c8b34a29416bc7c2a04ac42054c9eb21eaeede594576bba9deed3752
resnet,independent_rms,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76456,62d933b19da5ae5aa785b3152dc883e33264235491f40147536095acf05910b7
resnet,independent_rms,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76368,525c3a484149e4af2895f92ecf6f2be88bf9cb1b73df3e12c4348bbb8cd61526
resnet,independent_rms,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,76071,ec739c4adf6a1b3609bfbcdd970f209ce3103e47a0b248f3ea8a648d603bef9e
resnet,independent_rms,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76453,1ac7e10839508d1b263ce2ba5eb27e66857260224443335d572f58308c5e6e0c
resnet,independent_rms,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76422,c1794ae5d5574b6b45142ce42f2b087afbe0d5243a37d69a96533ad3cfa82449
resnet,independent_rms,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76421,01b518bd5c8436291f590bfa9b81ce639cf43437f312d8cefeef25909935b360
resnet,independent_rms,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76381,0321a314b61d60614599275fb53c22ae4ff88100ff135ccf70cacfd262bfc389
resnet,independent_rms,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_electrode_s0.npz,76087,8b3001728d6fdb7133bf99b63ccc27d93d5bf40d1675584a2ae0f17006757cb2
resnet,independent_rms,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76465,c933817fab6dd9dd63bc98c303b9036ae333739c3a6793fae6563bb4fe829878
resnet,independent_rms,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76441,3a3142731f9d39eb72012de522c03478b49dc5ce2395f635ef55c185c829d5ee
resnet,independent_rms,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76426,3717bde0330ac62b6991a06eeeb8d93224cfe0d305b0de129768ff87edee49ab
resnet,independent_rms,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76359,52bb6abddbd3de117dc9df628926d9c8f207b44f14f5ecb11b2506b0eecb7375
resnet,independent_rms,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV3_covariance_s0.npz,76051,d84a742169ce3f7cb8d58f678b33f05b57e36442d298842f179159fa9913e14f
resnet,independent_rms,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76485,f9cffdd8a92c7c9bd1a6e7b97307b27d7d0118b5c3c475923da77c5a571e15ed
resnet,independent_rms,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76468,7188c39966271204e8b989769a66617eb348063e23635425c4a48e2a3893bd1c
resnet,independent_rms,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76453,b8e55a828b06cfe280c20f3a52f1ea1eb4b612f80e4d751f7f1135bd575d9f04
resnet,independent_rms,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76341,6bb8efc0c3c4e071e2fe3573a71a022a9afae3ab746ed7a14a3184e353c94723
resnet,independent_rms,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,75939,5689084a644f7ea8e005e61a982a6f677288f21ded23222ad0b0ce2a82a8ed35
resnet,independent_rms,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76450,51bd70844d92b57b4a820ff8d6ee88fabbf8e5924a83c6425fe142e018acc5f2
resnet,independent_rms,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76455,370b0c91726e7d23d0552265e4422c539a310ca542a1228a5fb86e4a5df79de1
resnet,independent_rms,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76396,1fa44bca5d02c16e5b7ff58549a3688ac061d17b34bcc1c5a32dbc636415bb04
resnet,independent_rms,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76281,34e1e0859b83ab813d2b7295176c4ebf62345a9abc8ed0c3887adfcdd7d5eb7c
resnet,independent_rms,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_electrode_s0.npz,75936,ccf9fd6483e749cc21465a5a9b07d56dc168689592643d501688972ca034c3b9
resnet,independent_rms,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76443,1b8f0498d07b82a2504b66af12cc12c9d31003f8ab86c42d5353bc827c8fabe9
resnet,independent_rms,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76467,1365cc70cd730e269c06b37056de2cce9e382c5b455d521641f53f735a4aeefe
resnet,independent_rms,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76406,37240ed1488be620644345c4ac3f1c18112754d412bfe1f0244c2a2cb4a56950
resnet,independent_rms,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76299,266be14e0ec34a834ac666bb2b91910376bca525e47835813e917646c6bf13f0
resnet,independent_rms,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV4_covariance_s0.npz,75931,642e4a4bb6ed51b39c63c004b31bdea8c2cdf25ca1a0cf20374f7539d11d9bd6
resnet,independent_rms,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76454,ed1aaca96cd12fd262e31261b8bdd278fed81509f86b3196c7e83edfffcd8e6a
resnet,independent_rms,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76425,b52bd116d21f41b7a243477e22ab9bdf49ebe45c9077c4ac3724af8214ace654
resnet,independent_rms,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76392,7a9c42da227a5ae7ad14a9b9986e6c1919246334eed15477bcb02e8c8af462fb
resnet,independent_rms,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,76236,e288439b3b893e332f69249df144bf1e815f626a38c5b046d1cc916042ad32b2
resnet,independent_rms,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,75796,f473c1893724ce8b63775c9321f115d6cfdca83e4bb548ee29935391dea9235b
resnet,independent_rms,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76465,0726b5dc81a38775d1e63ae43d1f465d5f4fde20c54b4f303293c7c5356b3a5e
resnet,independent_rms,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76412,4a25823a54d1e5c85db4a413e1f085d60844f3c7779983d817ee70f6f95f9d1a
resnet,independent_rms,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76350,dda32c995b2e9b9c8eb4bd25badcc4a19c33b03feacc4a7011a19d4ae3e2c976
resnet,independent_rms,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_electrode_s5.npz,76215,fc475be2afaf63569803808596fa28b86da2cbb5c779fb1e0093a95629a7e1a4
resnet,independent_rms,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_electrode_s0.npz,75803,37483095a3130066047974d75160006f8309b1b0b1d7b72903c9870de6c512f8
resnet,independent_rms,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76435,c4309fa635add2f3be7f7ee23f83fd7163c2a404bf00d9c5c83ebf6b5f249ea2
resnet,independent_rms,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76415,b517b58820a0acca8181bdfb2a9d22b700b2afb2ff13b0b18e2237fd913919eb
resnet,independent_rms,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76368,46874694ad2a9fb1bbe9032a6bddb9e56fad4bab53c5f25604b6a89a4e5df3f5
resnet,independent_rms,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_covariance_s5.npz,76239,6bd8d45acfa2abdbcfeda71bb2c4d10323749482b4042d9ba0dcaa28f8fccfa3
resnet,independent_rms,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV5_covariance_s0.npz,75804,7acdb58fc0b407b8a88d22937a256d4d4cf445e6c74d28edbe1911fff207f110
resnet,independent_rms,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76455,f437452f8b5844b925eca15c19484d4200567b8393bd4956da62f8fe4f98eb79
resnet,independent_rms,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76461,ab3a226fe604a8ff3fb4a38d1030c2f4bacfcfcc26a4ab79c4ace15c94f90c3b
resnet,independent_rms,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76377,141a897d09d924077b0e2b40026ca04343b0e1f587642cc078a2ce3f530b3269
resnet,independent_rms,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76232,90825e861953862b8b524384664f00b304093686165e8bf523b978a6dafc0f3f
resnet,independent_rms,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,75771,b845306b0a305e8c367ba287859d59028cdfe63844f421d2a7054f3790750cdb
resnet,independent_rms,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76431,dbc14b27aec0a38f9d6ab970a19469398bccbf6f88cf649fb3d3ad9db10608f1
resnet,independent_rms,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76425,7cdedd27f8ada28db9861e1f4aaaf5873e3ce3ed8313959a2fc76039c8d7c87b
