model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76368,aa0dfe9f85ba82d4e1b794a26a43b6036be9dd47267b357426e930a1dca62801
resnet,independent_rms,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76211,73fe35144fb53db072b3a1ffa35c5d250f1666b0c2a5b16bd89cfd0dc469cafa
resnet,independent_rms,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_electrode_s0.npz,75749,d9fcf25b76bdbd54cde8cbd742ba208d125e53dd42d31f05b2c537ca75ede517
resnet,independent_rms,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76406,8f3e2591769b044dbee72f6b721263b1b015207f63d52627f183d10bb15cf561
resnet,independent_rms,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76419,7bf9e4a6802c274aa00796e76e682df977ccc1d88f7b7f506e068567ff43b7dc
resnet,independent_rms,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76354,3976b2d1c4724c480ef058b5b835a6bccccf9e90666a7ddb1ff5c0ff7048f3b4
resnet,independent_rms,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76231,193582519421a9b64fafa54cb8835c52aca3ddce7e7f872d68a9d82aaf273b76
resnet,independent_rms,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cV6_covariance_s0.npz,75751,a75ee6a50c02e16691b81fdfcf8d88acff1a0721b2c4b9cb93e4af9166eb72d6
resnet,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76448,74a881f285691c1d3bd7a06e042b039188c6ab35875e7fd059977c3eaa2df1ac
resnet,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76479,5756361697c55f6e3ea61a0ab73f38e941fa19311752da65be1d3a86ea9eb4fd
resnet,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76387,420d8b46cb9d73b3c49d0650853a430c46dd401ac0dd4c6ebea2ff472d1665d7
resnet,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76218,9173e4b4939f138158b214e946caa6fe999b169e2443921f9aaedbd47c0a64aa
resnet,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75742,bbd753aa68c65c3d1161a6891aca4e3d0f5143704cd9f20e0e03b3d689437168
resnet,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76448,966edf3c48a6003302caf871bb2407c05d0129157c0f5c12bc3ee5aafc7aa375
resnet,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76422,aff9671d7519ef7e530d9a001d67b54c9523f3d75b15d5c3ad464e8fb0347a3d
resnet,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76308,03a018306ee2c39c414738ee1b2a781a8f96bf287c7397d10aec2c707bd82862
resnet,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,76070,4e3ba4b95b60f43e10010a226be7f6395c62691eddbd61b82f004ea6c48b3342
resnet,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,75559,68789e4c9d073f3c3a4088598777e8da9efe96e14e448622a4572ff705c53926
resnet,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76454,9f7e324492fe9c520dde952fceec4a3fe15a6c0d6b11fd68646ca3dcff2d2881
resnet,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76429,652a4474aa8be67cc14d617e727034f047bec6125fb586db73bea0b8d3777368
resnet,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76295,97808cecce36a62141f3f00c308a5dafdcdcf87a23f3d4eb4e3840ec65e2cbdf
resnet,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,76063,53432a33585410247e07f8dd2ce2bc89b03a614bddbd1685024f0a515de1745a
resnet,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75584,4c6fff7b76260da923f648fbeb1890dbcb86dd910a0fd0b1d633d2b0d1cdb72c
resnet,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76448,f4a694d62fdba02cef3e94f33a72f67d1b01b8ab3a888e47da4d4c2d768e582d
resnet,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76424,c9b05826cb865d111ef75ec7568ae1861de9e44c30b68365149a3f12bc4848e4
resnet,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76435,2b8b1e553ddccc7e810406a970ff59b498a576bb6a82ea0d247d9260c693e77c
resnet,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76246,3c0b40a8a66976ae0e69ca15075cd3f44b99a228a1a62f68db21639aa3840281
resnet,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75820,3485a3d915bbe09ae9bc484ab639fc496c7f422f005395eb2d07a3fdbeeb14a6
resnet,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76455,0f767be2ddb0bb65a3282fad07fab49fef0dafef9a94a3ae19cf4a6b997071cc
resnet,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76399,f0a7286d787bf3cb272a8e90f49c6ff765b2794f4eb134bb8818b13a93b8ddb8
resnet,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76310,e21e748f778e4b47d6bdaf1aa0550dad488d8d369ffdc7daeaaa62b23fbf0103
resnet,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,76076,b2ee330b4416b37f36e4d574f61900763710c281c37e0608c66911f4f93db8a9
resnet,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75513,7995836cf2e0f8ea0f929475640e86dee6822062f3f869e5107aa0b81b8cfec0
resnet,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76434,328a814c90da4952c1b1927b6248d88a4a7e85c2cfcf3f6f7d32d98603676fc3
resnet,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76438,c97e59900d5cc7ac65bea91bea34ee8ea720071e40a06cae3ece013e39ac0a27
resnet,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76334,58df41e2a44bc135b2bdae650f3129e3df775d5f8b1258d333c7042697c7bb74
resnet,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,76110,acfaf60a70128aa3f095f6f0ce7c04c48ce891a2b926977e48f7ecbef71776a4
resnet,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75468,451ec5b6816128605cfb98df5e097d800ddbd903595a151cf74397cfd3c75e20
resnet,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76467,5c4f2fa19e9eae9e08b4c0323a8c52941862a2416af5dcef76f4115dcbbd5ed3
resnet,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76432,d1535307181dd33ad55d4d41a6e9683b6e996a922bc6b23120d6e84eefc5c220
resnet,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76385,a457120dad71d68d94e04a67eb4914b52ff55e314f1dae3fa89775c1e5ccbb15
resnet,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76221,573031aea5ec39f14669b163f631ca361baa287cffbe436dd7cdabc2f3358f14
resnet,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75784,1a54e2162190e80901525c3ca6dd70e590ca199c3b551e179e2bdb49e732e5c9
resnet,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76458,2057c76794edfa6b450465f1a7dc1480f8fdb15dc42f5c38b61182fad2e66505
resnet,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76416,de68aa9185d8c6fc5b75d2fda317c8d42d9df6e9697a83e8dfb590e0633824df
resnet,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76298,c85ae431c25543f93472620fde96c3ccc34117f0f46a6a456a3a3a5af6d161cb
resnet,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,76103,273556c16ccfb7db254f45c9a1ccce0a9a2c8d2422b6042b4c84848557e8e7fa
resnet,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75503,8b135456cc23ba8e2f90f018ebaf0c603da9c2a4dfbd4dea0f1f7bd4180bcf08
resnet,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76444,8f8f2a3527d70f4b2b2827aec759a7606a437f858b69ac2779de5485d457df46
resnet,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76408,265b2df2532493152b11d9fb8d165bdbe1f61e8f8dcd5c512cb92b6f66a5c5af
resnet,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76306,43d509bbfc880a4470fdd59e9444898ea5bf82f6c2dc51449c7976c0cc9db8a3
resnet,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,76049,66a2f6f412905afb3fe720d27329e4c371e61a0c17f9caf2cbe534d7e8d4a02c
resnet,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,75535,e877c27e5ca9846393aab204ef55f83582f77257ee37b018981a23a5b21ef8ff
resnet,independent_rms,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76475,2f9c1ea7fa46051d893c589ab9273a7d4b6634b2cdc65017c2cd0e79911c5d95
resnet,independent_rms,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76466,275ace4dffd6b3c7b67f9dfc4b8680fdb588a61824a4838e1553739739061c8f
resnet,independent_rms,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76414,ada90210e8a7fde6eaa36e9365c7c7fde83f186a87cf08c298dfd55ef55face3
resnet,independent_rms,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,76223,7a1ef6959da08bdd4c9e6ca0b1b942d00d8a684d1fdd6ccea1d69d83d2271305
resnet,independent_rms,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,75790,9ed7a0824b5ea1dbcbd55b51761583f1811252dec37894874a26ac51b04077fd
resnet,independent_rms,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76410,91189a6c9e7f7deca7011aaf4c5944d8fe63104d304de71870547a600d1bf271
resnet,independent_rms,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76374,7bd30cc2be18de9c6941eb334f568a2c28ff8e65a73a0ab61d41c157fa08dba7
resnet,independent_rms,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76274,9b509cd71538616c06d55aa03c235c2f86aa3e771d0199518d6eeb9f5a7d924e
resnet,independent_rms,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_electrode_s5.npz,76059,9cbd58c438005068371afe0017320ea0e109572e0032d47318030c5eb18e3898
resnet,independent_rms,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_electrode_s0.npz,75716,91d3405e34fa425356fff53da24f10e4c63f1dee5c618688e2c6b92be20ed568
resnet,independent_rms,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76462,c30754fbd1320cf8186c312c360bd2939d68c1b5e7d3fbeedd88600c0ff0908c
resnet,independent_rms,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76391,026cc444e9d19b4c962e7faa05809153cee345060eb9ae8fcd649d176e6d021d
resnet,independent_rms,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76301,c5809976d652335ab2287602a0835ada8ac6a1a89b90e590a100011156ba3743
resnet,independent_rms,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_covariance_s5.npz,76062,0719c32f332a394d2dd268cf44a91c3ebc655cf59c2589fe875d81e34b03b3dd
resnet,independent_rms,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_covariance_s0.npz,75704,691232625ef24fffa5df123b49c295e350268335029778c075d15dc8b5ae117c
resnet,independent_rms,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76489,89863e8e0f1296100f6fed8d892bed6dd58e6fd217b87d0b62a05187299cee70
resnet,independent_rms,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76442,3397704c185ff83e3ba1840ee69e2022e4ff131ed4ae2e1ef3b37f19d1e7497b
resnet,independent_rms,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76378,bf4c3adc1b40c6a1669fa0da70313827c1d1a2a7e5b080ff14c4f3bc310603ff
resnet,independent_rms,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,76215,3983ca353049780988feee5bffb2b9430d92a197028095c8f84e12054f59e399
resnet,independent_rms,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,75769,7c2d63d7d01f2a39310e72bba1790131668c0696c3973ebe242e4d49b84a4db9
resnet,independent_rms,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76434,0b67272ee79e5b11654460946825259430ee5ef39736063ce0da61dc88dffe8e
resnet,independent_rms,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76423,b9bf643c28105108fa12c1979e85c0a7ba80c6e6ad7366d83c43a78405721032
resnet,independent_rms,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76329,773d03103f0470a133e1271ce7426ddb698947ec283401a338b0075d93b82ad6
resnet,independent_rms,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_electrode_s5.npz,76072,515fc21c3f85cabadd9d708c542a393faed8710748acb37938818bbba266c57f
resnet,independent_rms,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75476,fb31ef3a933e6a9f3405c3ebfb7397f5fbfbe0486e6f02f44679c4efaef4a10f
resnet,independent_rms,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76406,e6f3b38edc5de5ef0b17a8f5bc497bb7348cf84c517100c257cd9a933aee1b8e
resnet,independent_rms,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76413,65a9ceb0c33dfbb60bebf9ac70a5eb1796dc5e192ab548e4c1c9424d807e1a39
resnet,independent_rms,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76351,7b20deba4856330eb4e901ac5e6d4aeb49fe6939ba8a7ee3033d4c0b5ea91136
resnet,independent_rms,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_covariance_s5.npz,76057,803121877d7e9ff9608e454b897dcbbfc4468107cb7792cf3e6c27357ad21d0e
resnet,independent_rms,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75493,187f12a3b5f385f0896cbb9fceeb909ca359f180c504d412f51a1e83b595c187
resnet,independent_rms,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76486,57a45ac173d6c0551999840b9d3a40ce4be88b1e08e204b6e1b0b85f8154d278
resnet,independent_rms,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76452,f96dbf5a8169b8061f942706a1ef9773a0117d134e2033b954c3a613d36de6e5
resnet,independent_rms,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76372,ec03edbf9eb648db45ea79aee78caa57d6b51a64ab8e2c8c7868d74f8a275738
resnet,independent_rms,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,76228,249adfb8d126be669ba15a22bdbcab8f913a52ced70a2e09ef7781e74f32c4ae
resnet,independent_rms,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,75818,53814f710f7338586db031d242092d40cce5f5c979bfad764cb5a722135163a4
resnet,independent_rms,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76471,ac6be7bf4696f8aa74f0da49d3d4f7c8aa15f7905bfc010e70d240143cacc48c
resnet,independent_rms,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76399,1fd26c16552d1c70aec69f7101558c34fbd4663e339b81a382d248c1be92c281
resnet,independent_rms,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76319,a35dd54557ede12da31526c2fe20c75b1e721c67adf725a8faf87333bda3245c
resnet,independent_rms,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_electrode_s5.npz,76037,701c901f48540ce17e0950bc5737c603bb98fe55c595b5eca72da0d189cb926f
resnet,independent_rms,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75485,d427b6919b98bd56b30b8368655067430ae486b26ad7109106c0ec5fc2aa5085
resnet,independent_rms,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76434,cae802d3b4d2386adf4115bdb82b5938b2ba476e5bd050640c7d95c36078f6a2
resnet,independent_rms,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76387,817d41ed5462c8d2b34559c8b27b3cf3d1fac00f1e085081e6f1a77d97d9efef
resnet,independent_rms,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76328,bc9cfc9e51a4535a26dfa83b3795738a2ed46c816100db34f80ec515a62a736a
