model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_covariance_s5.npz,76063,be4067856ac5c7e401d97962aceab7fc3c323d0973ca9ec6a9f2068ccc7fc620
resnet,independent_rms,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75484,d956273793645f4c7845e683a6e1cd16f557b0398398ceea8ec14eefde2ec11c
resnet,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76495,859e7aa1e1e94ac93e0feb604584faf0f672734b830733fe078432f95ac39e85
resnet,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76465,88c7e539a8467e3c7eaf9cc394737eb899d5a4a2daeb3e25f7bfb1cf0828b1c5
resnet,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76392,7e917215627e6b603852a34218338ccf8a49a21425067478773b78faa1bec5f2
resnet,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76236,c74a4bf549d48a1d4f59407f5ca2d8c4c0bde8599d5c62c1baf2a225baecfcd6
resnet,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75726,88472b9550b24cae4f5e789257b3e4d28f8ddf9548a5ae97c3c0ef0f3d26efce
resnet,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76440,6c22ae78bf3fd3aedb7da4952794b0021822112b022211c82f4575eb56857201
resnet,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76412,37acc9d43b43e767ddefa16af6ae74c4136604a29d28c3bed2a894b638d0e56c
resnet,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76331,cdfe148770ec412da80e912cd84eb7821ea9839ffb0f8d828b4ad2e15e9e8c5b
resnet,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,76088,8e546b8f42bb7a4489c57920c64fb965fb9558d7e2e4f9e29d58c3e843ffb450
resnet,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,75724,ff6b70b062ea6b92f77b4300aabbf92a7c12df28754762541da5827e5965ab22
resnet,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76449,625fcdea42c1c884c875d3f6edb1ce69c87b1ff37bee225514db27c8adeaf48b
resnet,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76425,70bd3f2a1b7f0d32b47ca50b88664980527d6cff08cbe752b29ef66787e00f36
resnet,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76322,8a4a489f77b21fe424cae140978f2d32d29ffb22625c92d5e9e3b54546077220
resnet,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,76092,3fb18e7010e1a457b5bf3c869b9ca738b687c891c9fe8b566c687e6d6fece770
resnet,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,75659,fb6eceb0d55a702e6ca6c09b8c22367c7aaedef922e622cda8d0536e09c59dff
resnet,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76483,c51d875b218e17689f6a0bb90dfa08655f46105f0283106e68fb4092cac93bb1
resnet,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76466,d1114186ede32f9c724de3acad3577b85792baa980847abe6f2139bbbfce6d9f
resnet,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76411,d67c932f7e37ffae7e4fc5df6439e5427134818faf2364dabf454cd6d482c052
resnet,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76247,19d68c03f415cfe7d7660d8f27fea971c4c6e5b7350cc62e5220181d2a5d2e1b
resnet,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75778,37c3aed2ad1289340993faa03377677481af86300ae9de0a10a3199b3edaac71
resnet,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76486,45ee45359d14693ae88cad2fe605210cc5516295add6abe9a98a5d71b2573df9
resnet,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76441,8adeb8ce6eb2a01991807b5fe12a8afc774f89937f7a77c5a60165e43919eb83
resnet,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76357,6c12f2de049771d398e10f309de85fb685e7d9cb6ae103641ffe509c1054fb28
resnet,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,76127,86eb2fcc316a0c7435e7ef27afc2a1ea9607127a68e90a6ee93fa6e82b1cf0ac
resnet,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,75540,dbbbb454c0a4d5d614fedf7fbf7297e533fbe3533e319911dc22fdaeea9416b7
resnet,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76484,d10afb1c6287332b8fdc50d82385c3233a6442db07c5f6af1ae5c3cf8517fb13
resnet,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76461,83031b41fb0a9b16db3db9aed243a6fcab1e8ee56a89de9cc52db8ec6f6f13b4
resnet,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76378,c3c25c9a741df11358a79c6079cc4366231bbccd6a414c77b4d7af497d329faf
resnet,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,76126,fbcbffd9002d03dc5e35fdde0d193bfa85cd3afe31921828c283b79aa34472c0
resnet,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,75557,32807884d6bc86a833efae7a73dd5c9611dbdc1fb53dba18601900c881c5ca82
resnet,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76443,a4cdf4a9bc310a98fabd23369b5772a2554043448595ef694f8dea08f534d318
resnet,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76429,c570f88908895883578ad2d04ed94a55de6a1d4446635b1b347a38c76e0db7a9
resnet,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76395,7d89a5a8c99a2f58311afb5a3b7d7fd2a68d4dce2f8ff428fb45c71fbb85cd77
resnet,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76260,35ad8bb4418229c6782e980b66fdf24df4fff6ce6ce5f827569df0dbf9b5c3bd
resnet,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75843,425374f1399b4be0923bc5a80e1602337dcbb8f96cefd972f0ad581f1c36f6b9
resnet,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76458,04fa92d01dee73b467f2188148522a75531bc2d9bee6df05e6f07cb1e2c1819e
resnet,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76435,016dafedd4261d234a388bd91f4298f397d8cd4be2132837b4fa7ef8468fe16b
resnet,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76312,72bb8a2bbe969829c3662ad2da3b96e3e8c60c3d72b1503560734971e3a65600
resnet,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,76135,ba04d5289a8184210183d091017241873c01d1f48e0503364689a7b1272cbba8
resnet,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,75559,26be04f3d5530aa15ccee0561c499a587a38fe6bad0fe001eb18a2333bf7083e
resnet,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76426,b2978889fe54e30dc03c5131cc8ec113498bcdcdaaa54ce8795d74d6c43546fd
resnet,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76447,74115c67a1e061d9eac93bca70eee375a9ea07953702b9fde6a6062360719521
resnet,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76369,f9053b9f1017bfd859148badcd823840a2c8a4580b996cd3357a01cfd26e05f7
resnet,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,76113,f144f1039e005dec1231e9abe8c4aa8ad808e6de9213a0912f73d47bedd434f4
resnet,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75585,caf5ad88c7589231a643e194393837cd8ab6694453e2a29ea36d6c66db619bd3
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76482,38e37863f38c2c92cc610def5e47bd2fdb284d6f5c6190d6b62978a3165297ff
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76448,23b6325a53e72ab65a3261e61a7a1f62e3c77bfb4633abb8b8ab9e8bf607f423
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76444,906fdc25b88dc46c7e4f791ea0027f9714769a299130701fb5d68daceece7ef7
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76247,be5dd4a1cb704e83eb5c67078d1c739ec41a69b2a132d66fe6169ab7d16991bf
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75784,637dc5d88340fae272981fe0d7443f58d4814b3908d8181b0dffa3b0f5f09fcb
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76492,b16c1af49537203a3c07a792e0feeee64f76094730df340cb1d1f6bddae9135a
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76439,3f0225c41ffd655fdb8b819e5d3a28cd1b6669abda94f31a74e0800c2edfa522
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76370,98f5dc4fa2d84c81bc4197b05dd107b4ff32e523ecb9a296623c92dadcfe77da
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76122,c837abd5cc28c0f17a39b72b5ee974e67732e7ccb05f7f63f37371b0ff7b9056
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75589,eb752271afd6e5f98a4614906e8a6de131f38dec04a85d5ad4f1cdb9efea2362
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76482,8c99aef24a2ec063e6f1c42629abe0293625a4832b9e5cfcc12bd0a67fc39ff0
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76443,842fc2d1ce50e23b4c816d472568ad8c53a6f8bb5ee5cc5628a935c83b102dcf
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76356,2de1af232ace6b1a76869928f53cee13d7ce1e2bfc2bcfd1ebb3112839d6a09b
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76108,fda1f1a19ee2c15542a8afc1ac1473182d7f1871521e81e3d6be63e67d20c979
resnet,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75619,a3239e5433cb6d25bc342913b143003f60652be176d5a2ac784e1d5432d46615
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76481,da7f047d6b090cbe150ed0372f6c92444f72367882bdce30044030e7e58f692e
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76463,bc6c6e385bec7bb887463ab9b1447b36b97044cbd0dd54930a43d041f8a76588
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76400,698eff17300ab0ab4aff40d8acf77bcd536155d65b227514398209235a154cd5
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76244,5b4074bca2775d207386adf2c0b9a00792fc41a6e56f14fa4b5824692a2da747
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75852,412ebaba91e121054ed78b3ee99b33514f71bbe9e9538aa97b763f552f9f068a
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76451,702760c05b2c74403fc5499cf9d3967265015a1218ddb1f0376ff057e86ed45d
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76414,2830aeb32069c41414da02e1ce43e375e04c55b4b4cb6650253fca819a7b3290
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76316,b6eb699de46b3ac34ccfb1bebcd8ec7a7c21f5dd4e22df1b1310d8749cf666ad
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76154,55f66566a1babcea60fe31ae86c48777ecd11bd4fca5023fb48355506962cafc
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75781,3a82e39ef55dcf1b7f7bc1710b275fbf6fb2eca43f96e0f76135a4fcb6d5b83b
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76481,c285d3cdfb54f4265494089c7c591130614c84214137dbc6376f17bbe41fbfb2
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76426,8f19ac7cdf5268b5fc40bac85b911db38ab746a0bfb40ca9e070725151f031ed
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76354,f1a38af35fbe535d3f3e7d52cd98807cee95d3c71937056073612f0c14f6e362
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76089,0b0525838043509ca8b18d8eeacbb914f27aa6018c861c6badebaf2a7ab3197b
resnet,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75744,ea52d2c77d46e306474e83b85e330b6bd1edc76ef20fcbb66f431292e3deb74c
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76476,df3290be5fdd538e5c329a727dfab80e276f74135da8cd358ba51c2f661fb139
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76436,1218418e4e4db9ab04ef5684f820c52a958bffde57e0d8e66cc805cdd86d9596
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76392,60af5af5ef2a599b5b42501c2515f548e45617f54242f99d411ce5187a2fd5ba
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76279,b94457464e0ad7c10bbe6367e5686a53212742be0a453cf9bf31b48f50361908
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75852,6f795eae705196ca0cdf04078fc2122b042cfdee0174246f89cfaccd47ce8fba
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76484,57fdd47749e0202da42f0b428c83ebfe3dc455767ff7b5621d814f9514675dc0
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76438,20dfc31ecd8743b42146d870eeb193889a2fedd82ba04a3fb64c65910a97f8c9
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76354,a2d6b35894e6498629165c04e5b9b876a0bc569d2c6d9fc7f3e11069211a2c78
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76151,6115966bef85028d116100d7bb53252ce95e79f2e663d4ca3ff378e56c0de109
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75589,8f8c1ddd9236df1ed9e9f44f7fdc50df5314a3d55d8c7ccd6270b71a77dbcc79
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76476,1120a75e6758ec7bf45d427ce4a85ddcfa24698655aa9cc08af2c30b34c65ac7
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76423,75a2e48adc8861620834e0ad414e204f69d6a106fcdf97aaa9a8210efb848ccf
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76368,fe8ad3c19ca4771e9e6d4941b3cee0af4a7d692b612ad70b49ca6cdc5a447066
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76164,c6ab766a451c7d0fa462b81d6c331788b0fdbb4930c7866094e217bba6f34db6
resnet,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75655,f0fe440262c15947d53acd137ee2873d8e0c657a332058d25cb54f38cbe8d09a
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76446,b5987cf007af4491916b5f8bc4334baf657828a939bd261b82eed38d0cd18c9d
