model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76453,ff4317b43c4d4a7b1b9eae35c43549067f20cdf15f6f9daab3ac1f816c185330
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76416,c3ecd07ab59de5f1f855bc594f9b08a579c74f266f16e14ada404a2ce5900d7b
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76259,89702ac9b909b069a5542920ec615d61666a80758a56e3211f906e70a45952a0
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75811,713c10b361253606da3a131b3bd44ad119c506b529bdf89c86af9c22839597c5
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76439,041d298e99281922ddb9b50fe91351227109d3ac32a85dd9350bcbe9050781d4
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76439,24956878494cb5251e573ef4e78b585fcb9f27a248db180e6d4665e50114f0af
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76328,cc83cb45fcfec140eab34770c4df3340a9265efabec6ec9507c125ba4f1fe17e
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76161,5fd23917d38368bc0efbc0c96ab4d245dd2e108a1296b7ed68d611290a051c02
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75527,f06938beab6957c846396b861dde81c3a8d259b6cb47a5d043cec47fdf9b2719
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76487,d86e2e91bb3b88f1e8a88887b246c7d19f04fa5cbc57d1c3beb1aa92538a7d3b
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76443,2b9d0f133a229e5831b94782fe72c750f393a432048bd6edb8fa490ace242940
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76371,891e5e3aaac041de8f688a7742f4b3c436ca846de49fac1f2da3043b7ca4e8f4
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76115,c18c845fbc5b29699c7ddb2410036a5443626bd6458dd406281a41ce243ef5ea
resnet,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75555,31d1e663d5fd99eb7a296d69bf702c9710041b1d3e96d058496e06dc7d7bc6fe
resnet,independent_rms,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76445,dabfda799cae83ad758f5e03d3ee1536d0cb25aa6c657e10a6f010d257252582
resnet,independent_rms,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76440,11eed8ffb25e04dd3de2d0530c58bfa50550418d42763dffe88c347ca270a0d1
resnet,independent_rms,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76402,e09d1e4a1f3329bca010cfd46d9cbd98e3e3b852a169ce499575777ed64c02ab
resnet,independent_rms,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_independent_rms_s5.npz,76248,be668603a5618872b8e48a39f6aaf3628c8038a92e910037cdc99d5dd993977e
resnet,independent_rms,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_independent_rms_s0.npz,75819,981a40fc25843167da4a991fe4c9717716bb51a0d03827b260d068776c35439f
resnet,independent_rms,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_electrode_s20.npz,76426,69467d1454a16832a73d6f0615b951c8b6d9cb4a628fba0799cad7d4acdcca0a
resnet,independent_rms,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_electrode_s15.npz,76381,fd6ab482ddf13c382a358791c9fd9f93e09bf9a3e8a941bbe795cf1502f3f1da
resnet,independent_rms,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_electrode_s10.npz,76317,59081c27a3e5140bebb274390b5053eb6f1969ad82b9a5e46f9a628bdc532e49
resnet,independent_rms,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_electrode_s5.npz,76137,f2303c7ce894eb8d388c61e7fbd50cbccf600336e445eed51e105c0a5fafd0a4
resnet,independent_rms,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_electrode_s0.npz,75602,fb60b4449ca9af1eef67603b744d5048d6f95b8ff474c60f4a5c0d588a9887c9
resnet,independent_rms,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_covariance_s20.npz,76455,03389891821fa766f2cc5266a16c7f5fb17dcb582220267e4e428ecc9c6d4822
resnet,independent_rms,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_covariance_s15.npz,76437,c5f57e8d73156552f1069bac3f5b0035dd75b3642b1405034c25497eb131b1b6
resnet,independent_rms,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_covariance_s10.npz,76340,11826b0ce1086bb2c87745149a183f7388ad4ddeb09f36fda10a42f2406c68a8
resnet,independent_rms,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_covariance_s5.npz,76140,86dc60ceb1bdd13031418350a4f169a7e8440585799fc9909f2cdaddb685bb27
resnet,independent_rms,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bandpass_n20005_call_covariance_s0.npz,75568,8f70292fed6bfec6ac36d5be2034a9b864c3b584216b27b0861fcb112087c9e9
resnet,independent_rms,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_independent_rms_s20.npz,76456,10e7e9cdaec8e0fd8c8c475a9c828b14843ee145689a79aa9497d597ac8f3a89
resnet,independent_rms,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_independent_rms_s10.npz,76440,e5f15832465d90e2843f825b13dc913590cc967c0b330ddbbf4a09370ea249a4
resnet,independent_rms,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_independent_rms_s0.npz,76168,c14336aed2151145bb2efd2041b86a9266e17b9e1e21a5c0bb1739b51dc5934c
resnet,independent_rms,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_electrode_s20.npz,76444,aed76ed6a7db963198e605d80f29abbed47716a7ae8cb6d94dfae1a0d956179b
resnet,independent_rms,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_electrode_s10.npz,76404,c5910ce4966fe2048f1fe93750afbe35fb8660e338f4b0344930c752991c34fd
resnet,independent_rms,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_electrode_s0.npz,76128,dae76055c233d72948951abdfa56e8d82ed7900eb1d14b526389070f14423f8d
resnet,independent_rms,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_covariance_s20.npz,76428,8fb8b977f1a671d0aca783be8734a7cca4a0826ba622adf7fcd45d359d72f42c
resnet,independent_rms,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_covariance_s10.npz,76421,369a39683a00d39a643176abbee90923b18c436853ba6d988c102aa64c38ea7f
resnet,independent_rms,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20001_call_covariance_s0.npz,76130,1e324c4eb97ee8925f50da80f70c0bc638a581d427a96c0d4180c2c5b8a69d0e
resnet,independent_rms,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_independent_rms_s20.npz,76431,2af2a3ad9984ab4fabfeb083022d041950f2c58ac1ae28b7e93718dee77b2752
resnet,independent_rms,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_independent_rms_s10.npz,76419,2ce228f720cb6e8424c809b8c553eb50b8f99f7efea31b57a2070384a155423c
resnet,independent_rms,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_independent_rms_s0.npz,76176,2133b114576934a0b1b35410f59d2fcbed5db1b872e5f7da009720fa21d6496e
resnet,independent_rms,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_electrode_s20.npz,76428,6b567bcc0dd930d67339cda133fdd1d4c06dc4f2c6655c984300068ce2e1643d
resnet,independent_rms,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_electrode_s10.npz,76418,8a3daf8d428dcf4c6b66b3bd1767b3d3cf6a6bd5fe42f904b859c160aef0bbb6
resnet,independent_rms,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_electrode_s0.npz,76163,dd3c078789e540ffc974149e1017749cad3e44ac05db2f76fc8aba495cab58bc
resnet,independent_rms,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_covariance_s20.npz,76428,901a8c01cabff5f72815f56e1e0817c005ad34891e2be63566df64cbe3a6ae33
resnet,independent_rms,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_covariance_s10.npz,76399,4ff6c1f4a8177228608674d0fc5172f988c669451dea44f74060c43478966251
resnet,independent_rms,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20002_call_covariance_s0.npz,76150,d0564166469c0c488e7d4ff6d1b2e749148e909dbee519412a563ad4bf0248e6
resnet,independent_rms,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_independent_rms_s20.npz,76449,f7a2b53b3c206e8679c005dd5e806dff7fef1bd87e4d1707122f06b44c0dca11
resnet,independent_rms,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_independent_rms_s10.npz,76434,2e15b927088b07029cf11e98770fc4adce4d4c03664f6bbabdd67c9874434998
resnet,independent_rms,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_independent_rms_s0.npz,76186,2d4b6f4cd5c45b3ace9ef4425c296ef439b2a020ac53d61a754de207df36b53d
resnet,independent_rms,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_electrode_s20.npz,76444,84cb47fd29b2a54eea22ff4ffb60a1a92ad5d02e57ec535cabddd3c1352ab9d2
resnet,independent_rms,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_electrode_s10.npz,76394,6964cc6e4cf106eb494e56c68482b7d85c48bd26f2875481d32bbaa58d694c74
resnet,independent_rms,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_electrode_s0.npz,76160,367132341525c51e3c8bce619f6f668fb8900b036eab781c79d598d597f39e96
resnet,independent_rms,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_covariance_s20.npz,76422,811cb6ec7e7dcd5674a26a51de700470b644a041f4596f2f100137c4cc92c8d8
resnet,independent_rms,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_covariance_s10.npz,76404,99626772cf00406333dd14df199901191be3b5666c01921dbeeb97673753b7b9
resnet,independent_rms,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20003_call_covariance_s0.npz,76166,738e283c8c20d1d12df687125e79fc2179e470e33a93888d9db7d8969ec39144
resnet,independent_rms,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_independent_rms_s20.npz,76444,081390949cebf59cea9008ec16d1cb9d60019ff9bf12e35115fcb0bb16f979c7
resnet,independent_rms,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_independent_rms_s10.npz,76419,6dc00c30ce4d4aed48ed2cb9d55b70f368d24829720e1a030b555cde6556cdec
resnet,independent_rms,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_independent_rms_s0.npz,76190,ec66c844914d88ff81852ad52e8b714699fa5567e316a01902567e7f13c784be
resnet,independent_rms,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_electrode_s20.npz,76419,40340e29137091f66ae373df054a226c11e9deace7ec59b41ce5d8460ef2c476
resnet,independent_rms,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_electrode_s10.npz,76463,19881b7a2058749a21c2844c0dbc32a0630af3dab7be12b45b29009293928749
resnet,independent_rms,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_electrode_s0.npz,76131,dbb9c7160555e60ce423457a1eb5db9cedbacb56bbcf8a9aef03e5351b9479bd
resnet,independent_rms,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_covariance_s20.npz,76432,9af189b1a1bc7674d822d8b11d122fee2e3e2334c1644b32bf91d609956e0c4d
resnet,independent_rms,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_covariance_s10.npz,76436,698c9724d05aa749d0e94b9cf31601ebb6bbeb47891de2fc9ddb16fab74c717e
resnet,independent_rms,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20004_call_covariance_s0.npz,76132,7b8e99df383f1ed1f5cdb6a17fa3c8b5d6639ab9a160b9984afb5dbefbad1547
resnet,independent_rms,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_independent_rms_s20.npz,76412,7e1866327ebd797e791a39634d888285d0cdaea4887af75bd501ad8a30113020
resnet,independent_rms,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_independent_rms_s10.npz,76452,a68c43933daeb31922745b22dfcc2c3cff37031065c6f23b54a4cac9fcf22118
resnet,independent_rms,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_independent_rms_s0.npz,76180,7d32d5c6b9835f7798db6394ad5300010536ad3829b7e2854b802b9aa8ed5af6
resnet,independent_rms,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_electrode_s20.npz,76404,7b8d1f1b1399feb2676c84f581edaa7f2bfcdfe4480c2d10284a3a7436d3b86b
resnet,independent_rms,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_electrode_s10.npz,76380,af8071a8d3124268e512bcc5de86eab52df949a9eb2b9585c66fa8f93a49b165
resnet,independent_rms,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_electrode_s0.npz,76170,9472ed504f3636e96926587f54f739a2473ac3094c77050d5353e4378d737243
resnet,independent_rms,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_covariance_s20.npz,76422,12cc6b2082d41b0ff3bb7c629a5d30b7c11c1458b82402f2769718180b3d4d4d
resnet,independent_rms,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_covariance_s10.npz,76428,06ec644a2acba74e5c89a98ea2a234dcbb504f56f77a48bac91d6452833fc09a
resnet,independent_rms,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/bw_n20005_call_covariance_s0.npz,76152,8e997bb66f731688cb51f3f42d2d3a378384fce2ff915f1f2d299df5883de2ac
resnet,independent_rms,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_independent_rms_s20.npz,76455,fd62ba1d2b6544a2d3dc7302ab1d376012ac03ab7131f7ce149ed060d5f144a7
resnet,independent_rms,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_independent_rms_s10.npz,76426,191d2872441768dc873d7ea133386eda35323df01a29ab84000fa8c18a2e1a93
resnet,independent_rms,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_independent_rms_s0.npz,76065,3686b5315eca57318606af73b85842110df3917af81f9d8583bd3c564dd54990
resnet,independent_rms,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_electrode_s20.npz,76412,7aa3236c587728d1280708bc357e1400c84052961f81d228948bf26ed439aa3d
resnet,independent_rms,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_electrode_s10.npz,76430,d3b10701b4e365bf2bb483ae2be75a17a34678fc41f836b6176b7a27127d0c1c
resnet,independent_rms,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_electrode_s0.npz,76048,b00cedaf128fd5f6eea1d62af8f21f2964d853f37d36465e36597e467db96b2d
resnet,independent_rms,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_covariance_s20.npz,76432,9c319fd3dc5497f05f51a1a24ca81682cd0cd883f19b122f48deee1c7c9aba2e
resnet,independent_rms,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_covariance_s10.npz,76399,118e65de8243e3c6e3a79c4a57a781aa9478e119bc52562d4f2b47014515188b
resnet,independent_rms,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20001_call_covariance_s0.npz,76065,5fb6e1221f823bb1849e2f2cf84a5a00dc556bf28e6ac5de9718d1ce23780fa6
resnet,independent_rms,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_independent_rms_s20.npz,76458,52f502e40b697929733188551f09f4bb072c5ded22f07bba299f752f9b87bd18
resnet,independent_rms,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_independent_rms_s10.npz,76425,77eb5c0c222429d8825f0f4224e906434ac005d33328fdb537ed626744af2d12
resnet,independent_rms,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_independent_rms_s0.npz,76069,a479b5d82923b67afbb6a20ca47f94a53aebf343ece335eb0eb43cb42fc21f35
resnet,independent_rms,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_electrode_s20.npz,76410,1f63741ba7ba41fab3ba085aab10f88556f0cfc1e6044f6a48589599154d3972
resnet,independent_rms,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_electrode_s10.npz,76382,4856b44d8c98bb397b74b73b0ac34d7026bc58d020c3af3d13682fc81112e0a2
resnet,independent_rms,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_electrode_s0.npz,76035,ce533939fc499e350996024f48f10d9d7c63d775c79e14a13c642d9f24e5197c
resnet,independent_rms,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_covariance_s20.npz,76433,271d957b4c095da53c925eef16b282a823a881f136629c102fe83c0624994999
resnet,independent_rms,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_covariance_s10.npz,76408,40f2a44f6bb6b6b21f4e034d15f0c8d8b0024b21acc48f666339585fe9c51eb0
resnet,independent_rms,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20002_call_covariance_s0.npz,76052,ccfda8b1cb647d25b30479bd2d142bbc973a762da6235554909d3e50d2f61a84
resnet,independent_rms,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_independent_rms_s20.npz,76445,fda0b6430e9f4b190652faab7b5dc64cfada6f25824ecf78f41d3a42d47a1a51
resnet,independent_rms,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_independent_rms_s10.npz,76409,2d03fe115f508cf6ebd6de6908a93272d19b76db49f8c1c81f98890de88c9265
resnet,independent_rms,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_independent_rms_s0.npz,76070,86fe6b971b93ff42162e9b2fad9fc66d8f5e66f249574c4ad9fb95eb7ac95487
resnet,independent_rms,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_electrode_s20.npz,76441,e8647aab2795bd856b51823c622c5a550e14586625b14fb601b61cacd1fc7ce8
resnet,independent_rms,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_electrode_s10.npz,76369,cf44f88c0592578d89a91ff72faf1ba2fe023deb8cb521696a453efabad6e8dc
resnet,independent_rms,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_electrode_s0.npz,76059,184409641176626f8c4ccf1febfca353a49285e9ee52280cf841995381681959
resnet,independent_rms,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_covariance_s20.npz,76414,459796e3ae9884bbb41da555fc4bfc0e9eda910797be4917bcb57ff4b039ef94
