model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_covariance_s10.npz,76402,f8caf8de7a0ecd2ab5dff3b7756a15d30d0555ef92ec8aec43c6dc7efd643ecb
resnet,independent_rms,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20003_call_covariance_s0.npz,76064,eb2cb7254a064e2c4ec1d5bf5ad05ce17b821b0ad49072dac07ed7f15c104cdc
resnet,independent_rms,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_independent_rms_s20.npz,76459,61f3855b4bd797f9ac023a4192ceb7f57ecb2d82da199c049dc165ebc96f25f1
resnet,independent_rms,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_independent_rms_s10.npz,76421,53d92c562532848f25a87d8f963eaafa74d81554fa37e860146a5a21795372eb
resnet,independent_rms,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_independent_rms_s0.npz,76093,ba37d7648be30dc7c99b7464c4c0484ea388a47147ff808e749a226b5fd988b0
resnet,independent_rms,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_electrode_s20.npz,76428,6e6874e7420b78e17f92313ed2b6e6b758e695a7b36f9a7606598e8aed03bfbc
resnet,independent_rms,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_electrode_s10.npz,76403,7fec06ce82adbd5e015ba2187c8e4658bf010f68b3ba451f4ebcf6fa54e0c1f2
resnet,independent_rms,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_electrode_s0.npz,76028,fb7599715f23131c32d798159fd25d8100836095ee9c7b982f4629d46c2a8086
resnet,independent_rms,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_covariance_s20.npz,76423,69fb37520f3e8f8cf7272cac72ac0c5d8cb01b93727bc8558c3be86610c909f5
resnet,independent_rms,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_covariance_s10.npz,76419,3889f51f65b99f3c9adc0864aa7bbb971557db4f27a551811f1b3ad3cc18bd60
resnet,independent_rms,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20004_call_covariance_s0.npz,76069,09aa9e9b6dfdfe88c5db427a93a45dcd70b32d5a58bc6da6df41fcb71f8efd58
resnet,independent_rms,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_independent_rms_s20.npz,76406,f6c07cee90d698014f7a8eaf53d2d58acc76b4c9ea922f87526927af13962e85
resnet,independent_rms,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_independent_rms_s10.npz,76433,1f3c7e067cb038264ba3a626c56523789cac97986f4cf74584ac037f343b5fb9
resnet,independent_rms,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_independent_rms_s0.npz,76064,f114c3484a3f0ed83f6e4483b17ce6c8bdfd2b67d07a2bda26313837a042b745
resnet,independent_rms,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_electrode_s20.npz,76443,add54629818cbd8965b709abcecdf81dc2905f732987907def610d522e1a59b5
resnet,independent_rms,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_electrode_s10.npz,76366,9d0ab51ced71201ef4b58cc9616bc71843551e876b95746d878a7c23db4c3d24
resnet,independent_rms,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_electrode_s0.npz,76028,1add03876f0e4cf211027cd7d07f50bdf6b4391a24dbe0193d2f8cc700df4fcd
resnet,independent_rms,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_covariance_s20.npz,76463,bab62971dcac03482c933096d03b55d6d3c99c9209fd71ee48115735cecd1c06
resnet,independent_rms,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_covariance_s10.npz,76417,75a35971a9e252bf1c9249fb66f7e79cbfd29b282b6210786ace1b373c807217
resnet,independent_rms,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/ma_n20005_call_covariance_s0.npz,76079,2764dedef021d5e03b8fd90b6ecf0b702fb4c5592c3c3694873b93698b09c37b
resnet,independent_rms,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_independent_rms_s20.npz,76423,df77e0fc1840872f5adde6a672aff9adf18c2c277c11e9720a6683438eac24d1
resnet,independent_rms,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_independent_rms_s10.npz,76389,2cab22d57b4f2c5d4f9abe14bb435d59609b5fd77d7482e250f112b6fb376dca
resnet,independent_rms,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_independent_rms_s0.npz,75941,2c73d33cd65e932a44ae64af66922db1014f612458aa7ab915c50091375a2e54
resnet,independent_rms,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_electrode_s20.npz,76400,68dbb9fb49590260bc5e77a15e7e77c20aa49743913cb76923214f97f8579319
resnet,independent_rms,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_electrode_s10.npz,76311,ebb40e1febbc8696b50c508e0a1e9c68eb0811c7b102b9394076681e157c3966
resnet,independent_rms,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_electrode_s0.npz,75723,ff9c2bbb035fa9ad9426e95b20d96925153fc8d8a5a4466c0d9bbfec48aaf605
resnet,independent_rms,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_covariance_s20.npz,76402,b05cbac6566e2cc74ec58784f5058621e60ca1003395ae009540ba35388eb07d
resnet,independent_rms,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_covariance_s10.npz,76306,80c41b12982713603cf0e3d612365ce4e34edd31a86e6512e2c6a0b0877698ba
resnet,independent_rms,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20001_call_covariance_s0.npz,75749,896aba3ff84b497a29fb275e2aea06a2098cfd9eed1198749bf113095df23dc8
resnet,independent_rms,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_independent_rms_s20.npz,76443,dcc47c673aa8927f5b36abb4e72a6937a30ca7c7f07e35a2e3b95a0bd3d6514b
resnet,independent_rms,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_independent_rms_s10.npz,76387,ace651c7645b2317e9d92b358f4e83ea1722e339089d850b0d2d0befdc146173
resnet,independent_rms,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_independent_rms_s0.npz,75948,841ad8e3495598538bc74dfb2533c8d9057dc8e31b986b8b9461999fec606de7
resnet,independent_rms,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_electrode_s20.npz,76379,b97aa88a5a46660da98ef773287c0d9001f89ce87f854f7f6df3397983ccf7cf
resnet,independent_rms,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_electrode_s10.npz,76305,b95eae035fdb7b13a0d1c1ddb962534bda886975eccfb0aa015d285675e2853c
resnet,independent_rms,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_electrode_s0.npz,75748,8204aa746037d57a3ec671a53ec5d4d29f98d47b0cd1a00e6e48d32710c7aad3
resnet,independent_rms,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_covariance_s20.npz,76384,57ecb83c8e3653cd2e701de951e39571fbba9e0453030a964a34daa7482c3c52
resnet,independent_rms,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_covariance_s10.npz,76283,779e0957976f2e6f6eda58aeb9010b9c83899cb891fb215e23fc8866ab61d219
resnet,independent_rms,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20002_call_covariance_s0.npz,75740,a0bae361ee4ac335838b102fe4702ea22ef043a36e5b8e836e468c731f6da8d1
resnet,independent_rms,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_independent_rms_s20.npz,76403,808d8e7f91c73a24d4e26bf535da7c63a64c6a0e6bf1adca3d6893ccfa28aa3c
resnet,independent_rms,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_independent_rms_s10.npz,76343,c13cea3ba8f7f48c994bc792150d08ad4922b5ecec945cdb6bee94e78037626f
resnet,independent_rms,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_independent_rms_s0.npz,75947,ee39702200bcd16d589e7386c96fa37c3a804f69285ec4044b7f44de9f9e75db
resnet,independent_rms,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_electrode_s20.npz,76429,861208ce728d74ab21012b563db506cc6f713b49bd6104c6f3e838b3f4f9efda
resnet,independent_rms,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_electrode_s10.npz,76275,595a3e637f1b598e915064e889d850d755cf0eafa1ae642339c109c8b69c61dc
resnet,independent_rms,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_electrode_s0.npz,75714,94bb5cc70675c74a20a8191b1bf688980e89b4bba17639e2ad36f585d3881714
resnet,independent_rms,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_covariance_s20.npz,76402,60d20855fbfaf2dcc10ac8e3519252e7ba42c7683439ae30c4fdbf9c012d0b4a
resnet,independent_rms,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_covariance_s10.npz,76301,95fee676364e8d3daaab46535cc529b79d3223372583d2dc30dee552b05e6668
resnet,independent_rms,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20003_call_covariance_s0.npz,75731,bb8f494f9b6f36d74842542e888ecedabba85ef6d8bbad353df4a2602aac6b31
resnet,independent_rms,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_independent_rms_s20.npz,76475,65484dcbf3cb9b037f5da8b82e6ab27044a1ba60dc9ba8253518b95219e4330a
resnet,independent_rms,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_independent_rms_s10.npz,76373,469331c2011c54497deb437b3c7e06fda14c1966fda32ee1db6419e4723d6ea0
resnet,independent_rms,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_independent_rms_s0.npz,75922,31d0facf7fba05912fd88fee62c606a38d6affa025a39300e7cf0938127a5cac
resnet,independent_rms,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_electrode_s20.npz,76401,74db85a0339f200d07fd3eb91a6f5a5151b15a5e00491c8771889de632d15e9a
resnet,independent_rms,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_electrode_s10.npz,76273,a78c139dc0711f02911e7fb6f6bf3609d39f380ad1f8608bd1799e90abbfc500
resnet,independent_rms,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_electrode_s0.npz,75714,ae948ac45f8a944f553b0163af60fafb9eb78af599ed88b20139a5c6ac5f788b
resnet,independent_rms,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_covariance_s20.npz,76418,0daaed00eb0a630cba607f09aa0ed3ebde4e6882c911d5b44309ce26abeb276e
resnet,independent_rms,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_covariance_s10.npz,76337,7257d7d33ea91ff7dc0173cbadace7eb898e1868cee370a81aabfa7be9ee28b9
resnet,independent_rms,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20004_call_covariance_s0.npz,75751,f3ad26e7809f374d2e03c89561ae8467987c602497944a6a32b935318d80e54f
resnet,independent_rms,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_independent_rms_s20.npz,76434,7889092c2b730a680ac77cf1de1a839f85a4138fc3fd0b3c30b9bcb6a28419d2
resnet,independent_rms,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_independent_rms_s10.npz,76370,e8a59913fe7b5e77bc6f70360e78a50737de001d4b6adb417bc5f3d3ed18fc95
resnet,independent_rms,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_independent_rms_s0.npz,75953,bc9735a328b780c7aaabcc2da8b050be3f0268420e71fe778112336b205d776e
resnet,independent_rms,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_electrode_s20.npz,76422,cb3ebf854cfdbf4e87a6b49b0e32a06b78b0ee50b3c04e7f1560bb788cd7c939
resnet,independent_rms,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_electrode_s10.npz,76303,99738a71d01db05df83f5e8446d36875ba2c53367777779ae768705bf500b4a8
resnet,independent_rms,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_electrode_s0.npz,75691,488b05dbeab6d1c5a2eef7be0882a5b63d096115d7cbaebea2ae1cbf103015d6
resnet,independent_rms,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_covariance_s20.npz,76413,3d7274ce5b131ed2366d5a272698bb504934afceb8d05fc350144b3ac1dd5696
resnet,independent_rms,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_covariance_s10.npz,76316,c5e4be9262fe2b34b44ad1164e78a237787b070396cddf1c53c6b3d9f1233084
resnet,independent_rms,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_202/em_n20005_call_covariance_s0.npz,75760,cc68f0afb25da17455841acc0c616b649fe8e163947ab564f603f10c331cff25
resnet,electrode,202,clean,phase2/results/predictions/full/electrode/resnet/seed_202/clean.npz,76492,152b5cc14dad2d8eac839feedc4532dee584ce544d95d562f5bc1e842f21ad22
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76562,18058be397ea826d14860fdfc0dc07ff30baadab0cd782b8561817ada97fc86e
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76571,b9deaf2ecfa0eef9abd73de06512e422ce7fa3708716568289681826ada7da55
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76543,3b2e46b430a2d71ae048c9ff69fbbe5c3c931e42cf54f82a204bee710f99e195
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76395,76660abb8df30f6690df585b49fee33b59052caf0b5ed96d6e5124a89755f4cd
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76069,fc781e60d4d7f5a98d33fea5ba45cead896c06f8508fcfb16ad63f1aadb6c94c
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76565,c3b4bff5278cf90a46c5fd61c98f924288cb03435104985cbc3a6969507d4e3b
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76541,c6e9d496a0d9b3cd8168255f9adebfd412aca5c3774477bd2f3c91e972c49686
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76463,6844eb53e6e83acb25718d2897c7e01063c928d4d32d4bb76d0bcb4fecef0e52
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76237,4270d192b1143945be0d627f103635af8af5c2f61e1cd94f041b151cfe8b3327
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75834,ca60ab09eb370de5f728de8936642d98a2eafee8249827995adf903ae4ca73e5
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76589,8811b41af2fec8f24d595f238ac631b9f99ffc55b4542553c524fbfd90260303
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76537,09f134bf79425b9d275e3fc8258f7e5de68d10241323d027b943b0a9d960f054
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76466,cb3ebd98d0a5009b377aa9f66eae2550cfa2bb73d9d353876b94b2af68ce5257
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76278,edee64cf170b0611d901af79027ca32b9c6ab13cc3e5b5491d63aadbe13d9334
resnet,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75867,74630fd117f018e7610b17bb22be5a72d5ac81da0789d34e20eef0148e33f06b
resnet,electrode,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76583,705c5a8aef668f12ac9ffa73436ac64b80dc20b2b5f3d3530b0da493bdd35621
resnet,electrode,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76583,dd170c5b37294cbf5df1bd8028a8f353761cf456598fadb3765344f1c4e47a72
resnet,electrode,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76542,ac0a8d82a57876427afc2aa07aa1c5eff179adf722c89833a00a5e7f724332eb
resnet,electrode,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,76308,b7c92618d23b60f43853fac833830ff8d8b4870aa6dd864a782f2af649877cfb
resnet,electrode,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,75842,bf102e88935ace72b77144a08b0e269785ff85c86aea23b8b6e6b316101854b1
resnet,electrode,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76562,fa8843c58cb2fb7fdfc73173990484a2ba73d4dea8cac9a2692cf91bb2c3b4c1
resnet,electrode,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76541,c7575c817c4c8c457f6f7483c6c9876cc2acd4ae8a0539e19234fa3652fe4793
resnet,electrode,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76531,a35f1c010a453625afb7814b3b98b5135ed4f914b83005460ae5e26f332e8d0a
resnet,electrode,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_electrode_s5.npz,76323,c75b96efb008d3c082b2019703529fab30a840a694c417cbcf0d330acb617a4c
resnet,electrode,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_electrode_s0.npz,75889,704e067379b52c3cd4a6a47dd60d9ccacda1606421dc2bd25c8250a878b4b2cb
resnet,electrode,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76565,e380f43b411fa1835a343bba2096b00251bbcf22116d3debbf916eba844d8d5f
resnet,electrode,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76571,c66cd89538a62892a5f5fee225baafa5d17192c63d9128114ff9342fcbadacaa
resnet,electrode,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76535,9b52881c336975c177e75fd2c9e6b2c820bb01d299f906b029864e482c2c7ccf
resnet,electrode,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_covariance_s5.npz,76336,534bffd54d246c635ca3588bc7128c2fa98e30d24c645b285fea504e1bca7452
resnet,electrode,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV1_covariance_s0.npz,75897,a976367be3aa942a4e47685d4b206d32e7782cbe7c206697aa88e886ba043a1e
resnet,electrode,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76578,c1b1ab00ee5376fa0db03f438eba8e7d2744add03b25d129d60a4ed866e2622c
resnet,electrode,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76571,f5597a95885b40a099b20f3287740966ffd83924fe59ac6b9fd44c207c290dbb
resnet,electrode,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76554,2f3844dc0617dbfa7ad7197fa9090aab93f015abba161dd8465fc512925dff5d
resnet,electrode,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76429,fc5becf0f5b74a556a49c535e825eaf4a8f19bffca53f466eb6115832a817679
resnet,electrode,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,76159,aff507e2bde26cd033668f93f3806c415c49e12dc863e5715a857a36582feded
