model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76576,8a1854b7d25588feac8fb2af3cd09ba391fd52d61cbf78111d223d3851e3fa3d
resnet,electrode,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76557,0901eefc0b8864b477f532b63a0074ba05393e83af9b13572be2e0099c1bdd93
resnet,electrode,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76518,4370f4fa27fa4c18b86b9f617e82e74dc68b77784bdfcd8e6e5c1981c613d200
resnet,electrode,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76426,abc548c29be1ff6f87d6e2e61f61a930bed92df87cad155888e5572126a99c0d
resnet,electrode,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_electrode_s0.npz,76166,ac28dcd7aa75833e414f52f592165108102d72fe183859842e3a5c5778c1a70c
resnet,electrode,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76564,ecd5c9cab9ddec03093f2489d5765a30f4cd925666745372747aa33bca2db76f
resnet,electrode,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76533,4051c9233b28657e4a637008ad3d96baa7137f73b4858d40abf54b5c7d82b3da
resnet,electrode,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76547,0e5f7b05441f182d9cba3c2f68de539f128bd7790ba9a165505a2f73891fbf55
resnet,electrode,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76427,d904a23eeff9c474878093cc8f899ba06308eb4a1c4d1812dede4f6e8df4f8f8
resnet,electrode,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV2_covariance_s0.npz,76156,ca08453a08cb05e3d9c84e487c72bf75bf15f83ae46f94aa46094058bd851dea
resnet,electrode,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76571,aadae048981fc9c3cf10d804aec36779c4b6893b4ed8de432b077fd13c4e2c4b
resnet,electrode,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76566,152885b3fc247f9186b257f1196b1a95da8e73a2db11dfc47a208e1e4eabeb24
resnet,electrode,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76552,cdd769ddff23fe7e53cc1ffc4dd0d4fd7805f5cbada08bb42712e0eec12dd58a
resnet,electrode,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76484,e3c47d8219420a22e490bf9096ee017a6457e6b3452ae14f2d7ff772662551ba
resnet,electrode,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,76254,e2220e0faacdcbd6d2bbdea3cb072b4c2ad29c0be2439b8dc87d5401601bc33b
resnet,electrode,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76542,74c7a44ecf392163d4b9074f3e843bd0fc7e7a986c724d3c8dbd3b90836535b5
resnet,electrode,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76568,fe22a05d6275e717db6d9335e65b07281506e0056e08d33bd5e2580dac3ddc56
resnet,electrode,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76556,fb2b52056e1edab4345661ca76bae2ebbf72b8033c04019eea0f0c3854908638
resnet,electrode,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76462,60dac59997813b1c3e779877a9d017cab1e1333c617a9978bb8a752f87186062
resnet,electrode,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_electrode_s0.npz,76227,a3fd96298defd4feec286a037f72e32996e7d1f019389fa39a9918cd0ea67570
resnet,electrode,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76593,b79180e738a4c9b124849a53008bd62fa9e570a2fa47792e6efb4f60a9e195f0
resnet,electrode,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76580,0c382f30726799012e9cfc91505269fd04f11c88a3a1da1f85dba3e2a0de627b
resnet,electrode,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76541,acbf446cbba72a1882ed295fdb4d2ead77197c101271fe318e419f1c90a72592
resnet,electrode,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76507,e95ddbd830ff6d9164d7ac6a8b7d95e15b42af09dc3d8df53386edffeed790f5
resnet,electrode,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV3_covariance_s0.npz,76236,be0cecf53b142e3ba845934c78eca0043c1c952a43ddffafe08853a0b92a648a
resnet,electrode,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76577,48d381e75eee76d14303881a3d5ad863021e35897b82fc5a9e2f36a62a844eed
resnet,electrode,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76571,58f23884f6813af20c590853002cb0602037181352a2b76331c383c0d03dd1e7
resnet,electrode,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76549,6b865170b95aca225cd189d14bf066d3e29e9ab40b53502215c95737197e365a
resnet,electrode,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76440,56c8c9d5094f4c7eb818b08b0b2b26c56d926aa135f6010a8d1227ed4a8006fc
resnet,electrode,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,76123,563105fbd22b3e3391edbdb8c9a52e4615b5b6ea300050e3fef90258ace74f92
resnet,electrode,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76572,30ddbe46805a7ef36570c2c7e00d7a31fa5b7f9a7b175d4b1955797708604f27
resnet,electrode,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76548,93c85afa507c01fa469bcb3708439996294b58050b0a14430c6771419f80dd7d
resnet,electrode,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76535,e0444c8168610427c69f0067f6a5a920a0cf91cce61bf701d86d3fffe877700e
resnet,electrode,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76421,26dc8ff1197be933879a37fb9e41f271885c8a3a1da6ceaf78af62e364d8219f
resnet,electrode,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_electrode_s0.npz,76128,151a9f2b54b9fff1235e06c73793355e7f6c6e3ec740b048da1d6c30dd3964d9
resnet,electrode,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76561,dd071cb3ee47e1dcda3e78170333412aae0eb257df6c23b536c3a048ac3135ae
resnet,electrode,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76532,9ff816b66b15c76824d4ac6a8ef4f4ed7f20320741a3a837e4bab267c70ff489
resnet,electrode,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76542,817b1eac5ed80d58e4fe94daca719845cb590cde6837dd81dca78f6aa3cd21d2
resnet,electrode,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76412,04b5a75be1a1235557c9b327f022344c73e3a1bef528f4a1ff98e7223a748ed3
resnet,electrode,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV4_covariance_s0.npz,76107,01fe66c69388b2cb15aa984476ffb18c746c06e8d4b87f9f65058f7e573aa492
resnet,electrode,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76558,b335d25c1c9d3b362d480519b50fb1a899432bc6b9eaf1286f4558ae10cd6a55
resnet,electrode,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76563,1dfa97e9af21039176f84fd0d170846b6d8a2ca0eb5f6cc753bea02091d43a70
resnet,electrode,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76518,3ca9c75da3286b6cca58a301e6bec839bbeed5d277b769c6c91d43f73a747295
resnet,electrode,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,76429,f9b8214c1524e089c2da7a72e9faae08723fb98d7a29942ebf50115295c28c9b
resnet,electrode,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,76032,5505ac58d37b775933182d2a58e4416a9ea1003d314d56502347769e3bdb622d
resnet,electrode,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76551,d004cf0545c9e51c46da6b8e81fe803791c2720d697a731947e24087f17317bb
resnet,electrode,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76545,61a49968f2c93c21254bd8726521e18644c3cd58ab0e457b25cac266d8da5e7e
resnet,electrode,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76511,119a8b7c848d158a66b544c6fd0ccf79adc5aeac4093bae6c6ebd4f6ef8fc024
resnet,electrode,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_electrode_s5.npz,76380,52b018d222d15dc7b6964c28a97fc1e21bab42079f79ee69407c03f0e8e6d1c9
resnet,electrode,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_electrode_s0.npz,76045,248e6f1eae15bb5f3f52c3875af33e2e624ad95188e8f40d2748dea19841de74
resnet,electrode,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76593,706b2595a606d2ccbdd830c103899d7b22d0a1dd5fa7f629c0b79e7eb71cb143
resnet,electrode,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76571,fee2cefba52f351d95c701f3b2ea32ce0144b203018ffd96733e02a11cbb92ce
resnet,electrode,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76485,4a4da5494af90c2a6cef7ff9794e3cf9040bb26a600a00c5723ce55f2b003e10
resnet,electrode,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_covariance_s5.npz,76424,70baabb05c9759c56881f3a65e2252e43ae0c747860c9067a94b740078e89b6a
resnet,electrode,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV5_covariance_s0.npz,75997,9221493c5dc0d4de64e1edb91a86d69b40832327c8bf2b11d1ee9ad3c8b5e08c
resnet,electrode,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76554,d2621a6df82a1893b0338e3e55a25f35a00beccc4abde7d09136986f8484e85a
resnet,electrode,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76584,784543504506b24e6ec6e892ec9d9f8b2cc785099bd80c9aa776a5e5e07a3e9d
resnet,electrode,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76536,549eb2f59b82a8fd23c77749724fdf7e3e4a89088ca44005fb70232c6730b71c
resnet,electrode,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76448,3c2df748db3073899947aab85c997811ea6a0c0891aaf81a07d3c76c2bc58552
resnet,electrode,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,76148,ea579fc33dff9231b96e62784237632d572d5d7779ce12836613487645b8cb34
resnet,electrode,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76557,3d05cfe7deb155f8db741183b0d1bb3ffbb7b286ed1d67372c8ce4fe7b0320cd
resnet,electrode,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76546,9637c35f2e8ea0246ae559c94227496985f89d3fd437cd65d3b858e84a8d455f
resnet,electrode,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76571,9fb65a1e9af5cd5f4419ef69e9df3037d173d234b2e40046a9632d12a098b6da
resnet,electrode,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76418,af3979334d42604c2631873f697ed0afe0af48dc132ebfc2c8c7ec0b94a2ca38
resnet,electrode,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_electrode_s0.npz,76074,8ec1c998a98fb7e4f3e1d96c3de0cfbcf15b10dd16d1998cd9f42b7e0c20c1b0
resnet,electrode,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76542,b5dbc061c2f7de1ee687821aa6ac2106588a4737842e4b121b194f22b1c11c53
resnet,electrode,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76563,62fc702e481eed3a8c49d68259645ec84664fe4bc582ef4f3f5f364837cb1d91
resnet,electrode,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76513,74ea97063d2039eb2309eb54e66255de6ad9c192c23a6998429dfed0aeb9b434
resnet,electrode,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76419,23f94ee54404d5e93eca611b753d883bb702f0f86dba723d5c69d7796406465e
resnet,electrode,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cV6_covariance_s0.npz,76088,2685e77404ba3e1e0b21527b4b8a09ed567885679a66394736f2468a296c978a
resnet,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76551,10b46b7b1d8efa0aa6658713909c1f50e96701c271a72775888e86ce8a37eb1e
resnet,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76590,9331bd4bf66af329ca7d665de3d8c22954a0b85c861163c2d580c5dcd61f78a7
resnet,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76562,939e8aaf8a935ac84df5156ad29aac41fd37f78caebe5cc09b2e0b16b121ab8d
resnet,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76425,b440562431cd29a6b7d061ee8b4d651548b750b1b57df62c97b22f79e2b4edcd
resnet,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76037,ade7b0215ef9db2fcb5aa1ad2b9b058294042e76ad1ce222f83484752949768b
resnet,electrode,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76563,353051bf8eee92ceb9275be1ce3ef969d809b2baa9f061f727e02fa91f55393d
resnet,electrode,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76540,d649b2f4610ac296e615e39debbcbe41e18d7ee1fa9c235a8edf132861565046
resnet,electrode,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76497,07176dcff09f0869efbf8866efe575ef7e3a791e877648805b52c43a3814e13d
resnet,electrode,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,76302,60720bca18f20e91d5d7672f59698e791c8e1c81364692f030fe6282a2f5e7e9
resnet,electrode,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75840,6dd7219e8d86ebfd072b9e0916ba431aefb8f8e360e3a7332e5860500d84b9b3
resnet,electrode,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76542,5f9206405f2c093f7cf681346a06b980c2fa89caae643707bf9983e1ca3ef343
resnet,electrode,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76546,13cd05bb2343f31ebbce73154c5b130be35d3aff5ca3df5672fba44a16739f11
resnet,electrode,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76471,8b3d0910eb93a7587bca12720a3c1a5ccc5a76a9e21820857a0d0dd4e362a165
resnet,electrode,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,76259,027d2d3cc9fa05bdaf0c90af9d77c3b9ce437566f6c04fd6dab908ef98399306
resnet,electrode,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,75840,56dc2afd25678ee34b5728332bb04075b2d068db61ed3345f4023c716335853b
resnet,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76560,8a5d009787b75678b89a9e5feec712ba12718ad6f84dcd286d68559b8a501fb3
resnet,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76601,5cfc1f1662165efc7bd29089dc2293f12a1b31eb3fe6340b1a27ddfff1e4b79a
resnet,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76508,3b9432d154ae076b69f51612723b4750632d1a194f0ece15449413328d69ea54
resnet,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76402,1c47ad681c1e926969250dcd7c83bdc76220e1731fb9d5d967a48ec42316bcda
resnet,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76076,a12ad80090a2caec7c5027e0fe67924e63358cd8d3c2218c3f2924fd33ab9d88
resnet,electrode,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76544,7e40f1bacbf5dd58bd0ee359245fd0c4289e9d554aea9c9d572f0f6a65e4cd22
resnet,electrode,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76539,baf1e82c9b87d87fde5ad3b07d10fd621db5ecc93f916829f8b1a203d0ec404f
resnet,electrode,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76470,a557cb47d7df100ae4ea9f20fefb13c8eaadc8296ec26bb90190523e5b25d54f
resnet,electrode,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,76266,5a3c86634351a93db605d8110b5cbccc8dd34ed132e5d0b57b2740eecc21c640
resnet,electrode,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75862,071b4b24eddf7a0d03388a60c02ae0bcc6dfed7c6e78428027bf3927e0be8bb3
resnet,electrode,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76536,0a8af68c6a00d9c5c599eab6401fbb1a5c8e3ac5d682fc82df852b0cb289eed6
resnet,electrode,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76537,7107ea577926cff8a8407292851ad077f4e0df9a7994d834ca210dddca19e40e
resnet,electrode,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76494,b539fa0c0fb7b93c4326f5c88366eecf033baed536fac91edab129a1d716386d
resnet,electrode,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,76294,5805dc3d775ce79aff3ba18747317c54361804e7938684a499d8228a1ad478f8
resnet,electrode,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75850,18bfeb08abca95105bf989c5b945906a5bdedd986b15590542bb93ec184a2a1e
resnet,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76574,9a3e7f2263118b15f467171e8ffdd2a3c87d86ee28320e64680b8f885854160e
resnet,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76574,f33005ba8f872999d91858dd364e52794b9e7df86d1a38f6176e60382e54e084
