model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76570,f405c46784ef67ccf734fbfd897a75fd639f30024513517d374889d313c12393
resnet,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76440,df0a45c476e7fb1adc747c85be6e2b63259fceced9c80340961f852ad3b306c1
resnet,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76083,07e4da8d84ee5cf18e59c2f9e347994d6df3e848b723d963e6a785b3a1688b5c
resnet,electrode,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76543,3ba472a54459bf919c5ea7b70ec0d64556d372850edd0fe9e5fbc45f1893586b
resnet,electrode,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76508,d2452b472c530ac291990ea8ee48202034274cc0befe05585a79ac3cf3f08616
resnet,electrode,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76453,620c05225032e088c3f345f7532ad8ec1ad682dc20960c75c21fea04e6b73f98
resnet,electrode,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,76251,a9eb0ab5887b664697ccca13b6b84d6c7bf3a597630a73650118cebfb6b8a69a
resnet,electrode,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,75852,f70460464370b15ec90d7323ea23d1b148418463da9b6eec4c32e87443782b0d
resnet,electrode,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76555,e90fe3912f8d8b38a8ccb0cf740260f8f2399206b1325d2fae950885e9a404d3
resnet,electrode,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76545,47d4063300ea4fb7a921fdbc0ce9f3236e273f23b0a9a98064ec345dc4f79caf
resnet,electrode,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76455,7f53b92046e155f81ec3a95e192cc0b3862acd5532728020e32d2b223a3e95c9
resnet,electrode,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,76243,f438db7f757046e2f08caac20bbb02028ebb39750766b5e2cedcf1927c72d5e6
resnet,electrode,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75897,474c6b53b55aeac639702d3a734142b12f5e5906e99b1aa682859f2ebda34699
resnet,electrode,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76563,56507a766b3bd5c90a03f5ecbb9cb32c7e9951776d0dfdf87a24c9347c825309
resnet,electrode,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76570,18c9242a0046b7aecf3b8cbf742a4c8dae3afe19f7300c659b111574415b6e99
resnet,electrode,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76569,80f4463e1cd95255905cdbfc1edfaafe24a67a65c2a1b1b761b5bbd39bea59f7
resnet,electrode,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,76442,0fd92bfc7b6c46e2a294778924b2868bb5a819cd5414918a3b2a59c6091c9afe
resnet,electrode,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,76066,53d6ea92e645a8e0351028bdacd49e26dc147bcd22033f93b952e8991f9a196a
resnet,electrode,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76544,2be61c23edc435fcc07cc1c312ca87af7db5eb1b99deab98c788e345d982b4bd
resnet,electrode,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76507,31409c33e633ca3be6ff13c9cc0f96098ec65d7817d776ed44d051d26b3bc0e7
resnet,electrode,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76457,839f31e4171fdb65f53eaf5fa53c4dc04756e473bfaa89ee474d112d3adf40f9
resnet,electrode,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_electrode_s5.npz,76285,a882877fe63e906fc92cbe877ee2e46ab72e77f7f8eb63b8b6e80cf80322000b
resnet,electrode,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_electrode_s0.npz,75941,ffeb87df0f82a77d9e0ccaf14b12bc6dddf9a2c84f036e94c9739c0f3b0ec1ef
resnet,electrode,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76571,b5ea8c50babb1c47fc8e8110af9ec7aeb70024cb154018e90866e18b615664ff
resnet,electrode,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76533,5a863f0cd018f664f6deecd23a235582e5af08e8e6c6bca635d0c0f859818705
resnet,electrode,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76442,99cc3ecf6fa84919272825635a2c58db3223bbce74912f785ee0d2a6f6825dc3
resnet,electrode,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_covariance_s5.npz,76256,2bb2c1292eb3ccae975bca22687318f5ca16783654a731245fd07762542aa7be
resnet,electrode,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_covariance_s0.npz,75964,2d732b555c0cd487276742dda751aad4632053c335ddd067a5b7e258ec9c5000
resnet,electrode,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76554,6df3d6806f8d6592d0afdd7d599e2474287ba7968e74c8a6bd25e0c6a8ad9507
resnet,electrode,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76548,514cffe9d45ed26bf95f709cc4cbdaeb049d8b6ae1fde2ace190e63a9df6b5d4
resnet,electrode,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76540,4c2b3ec9d3850d744b0b1fbadc818cc1e5497fc336b3efee3ec86198ee9c8d31
resnet,electrode,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,76421,5bb05b9009337b6d3ce8c5ea1b472a1559b2766c3fcdb3b221dca5ef00a759d7
resnet,electrode,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,76085,fd3f468563427671695b784a7a7be553ff71f29efd3c81a8345deff91beb3767
resnet,electrode,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76544,3befaee3d873767a9c8fb157f5d8a7b8729ba657982d81f266442f37e24cec40
resnet,electrode,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76533,33dfd78f14d4444ae7c8146cc46245e32d8ece29c2be49590088fb9e85e856a7
resnet,electrode,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76452,ac2f09c6485dd7fcc87ca8a709b5b16f45d1344061724fcddd98d2b121439de9
resnet,electrode,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_electrode_s5.npz,76257,01c4117e90dc9c50a1187c0aa99e35cda68d402935873278774498b808fb5899
resnet,electrode,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75832,0e509e690eda0cd714046947da46c7c0dedb00fde82e2038e8bb3b3591f57ec8
resnet,electrode,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76550,5015a3873c51534d94ca4d3c9312e7dcbab225ce106b1a66f1a6c5e727365873
resnet,electrode,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76518,719b73fac0686d74969d5135e3926cc1c464e85c0dc75e6d3b51f74e60b8a075
resnet,electrode,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76466,5bc637028025f228549c50c71e6e24899177deb9ea28db69ee8863efb08d0c82
resnet,electrode,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_covariance_s5.npz,76262,801f4392c1fa4eb3dca153e34b9a19bceeb5370845a610e549dfadf0ba2cc90a
resnet,electrode,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75833,bc9903bcaae7119ca8caf3b171106ece49b0345f1dfa53c0dcaa58724147ac25
resnet,electrode,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76566,cf045480aa0c6846126a68e46d2fee0bffe911bc8b822e00da161bba3c86fb18
resnet,electrode,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76564,462e158333df6eacbc7b9f2ac9d18e8a936994cb6f1bf98b6672e06e67f552cf
resnet,electrode,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76543,a27bb5d74824033366aabb0e800664e9b3abdcdc26502be3fc756b9d856e01c5
resnet,electrode,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,76424,7774f48ff974a7477873e622e3271b908699101463f70569b5df6ba9dc53bf98
resnet,electrode,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,76082,32e66499ae107f7db1e5a1abb1cc40f0e22401aef49ea539f18d8665be590da6
resnet,electrode,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76555,e47a312d6e79999514cd2b2ac9f13b00a3e9ca85fa1e4bf3a744c79f8074dcf7
resnet,electrode,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76531,0a07300e0f25385f014e8f0f07486a9a70c12f3ddfab31f4baf334a7ebbcfdc8
resnet,electrode,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76490,fc27fdd4211c83573603fd43aeaca4c3d4ab0a5f03477f1675ddfdafe1f643e2
resnet,electrode,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_electrode_s5.npz,76256,7c71e5133cd7452f81c6500bf308b88efa36d1600a418d359a80bbaabb5eb6d4
resnet,electrode,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75801,a66eeff6b5669155dccf7eaaca7c5362b72a3ab75e6eda01081a4191e5434a83
resnet,electrode,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76543,81baca867b1bf3576c04d2b785904f5e8a3388476a3eabd16d1fb19d25de8483
resnet,electrode,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76546,cb7606f35d8d5c871677206b7cc128189e4fe41ff7ab4d192ca3e354b023a8ac
resnet,electrode,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76429,4615123ecd5e1464d3ae7959f2ede57ffde4a53effbf758bb78ec64e694e8c02
resnet,electrode,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_covariance_s5.npz,76261,315df81fd9998fbd8042fb8b2ed78e6b22f2924b7fd1c5d40c80d31920ae9aee
resnet,electrode,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75862,f3159f5a2528c3828bd387c28038504856b0b77d5332b215550640863330bd5a
resnet,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76609,1a5782d25c6e6ebabf00b8f5c06557016f2f38e9e1fb37daf8ef6828c5c198a6
resnet,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76575,f9e0af169ddcaac10fded2d46a335ea2ee61ca811de6080c435d9dd9465839a0
resnet,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76553,da48120d11b1085736e051b2ec3644c0d44a3c901e26546f81bd9987f3d593d0
resnet,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76428,dbd7becc293522edafc00dc40c75c6ba537cd896dbdfb09298ed8c92e0e6a818
resnet,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75997,7e7b7029b0672403c366017774587efbb213f1783479f86ffb7e05ca5f764bff
resnet,electrode,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76548,9782c7e215266c1f7f4d25b52898e120c1abf95ad8d659cc7ac9bdf7ee59eb42
resnet,electrode,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76531,a8ac67c0c51d2b9359f839e23fe680fbb257ac825d436a5c62904876712c55ae
resnet,electrode,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76490,4b475df0eecdd41bda937352d2ef9da1f6d719db3193e943a1cb8c0799e80e11
resnet,electrode,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,76298,88389a59a82ebb836994eb9ff2e27f636f1587d70a27994c2f7b3b455cd57482
resnet,electrode,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,75929,1f7cd732e1a51a820b4284c5a40160e991c16dec9fc4d9e59b7b4b060c6fd443
resnet,electrode,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76539,fc2fdc3d0e161859aa4076af4f3713cfc430c265f7f8cb93c1b9fb4c1cd539e0
resnet,electrode,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76547,7f79a71be1efcd861d744af654d704707b462039fc50c759a1a4a0c8fb2a4321
resnet,electrode,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76447,d3370b7b83ec955ced9c7d5b38cefe7a30829b0340bd1a7a2bf11ec2bbc761f3
resnet,electrode,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,76291,f7b26126611913f96617760cbc226d66a5ac9d8b184d7f842c31731f4d44bd10
resnet,electrode,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,75953,3089b7d48b8682a40fce2cc9d1d61e7459e71bc2ec8974eb4f5c205dda7b7ccd
resnet,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76592,d7070b22f625c018e29f1c4f21e5648e19dc937e85e94f4a4662c0b44ed1522d
resnet,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76597,00794e1893a42eed73fd51dcfc30c1a00e46ab9812d567f7661895397dcdb7a1
resnet,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76561,b7b04597c426159e04ec12593be56c1b559478c84ac887a0dd6775295e4e4fad
resnet,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76465,fa433fcfdbc1b3a317f1353cb88d3fa21257571a4ea4fcdbdc7160df11119814
resnet,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76085,74a2bc4fb10b06c9fb4d0c345830857df0288c14f93890238c0d53ec8e27c846
resnet,electrode,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76583,b8efe07b3faeb5f1274fc5353802a59ec529368a5dfec48673b6f9240a3bf237
resnet,electrode,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76575,bcf0a48faaed168e65040c06dcf5e512742c1d386f9ed1bde2540c1b04d4d665
resnet,electrode,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76491,d72b4cd92883c4334c091e9310daf2fe37ed1aa969d3420961922cbd26dbd8aa
resnet,electrode,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,76276,0fe45b6dd2b4bb3f45ef274f78aaa0c321a97e8df9d15522abfaa182e6d5d955
resnet,electrode,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,75880,75650e88d1d2fc223868e96930d19f675f67e8e27278284b68fa4f191345eeb4
resnet,electrode,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76540,64a0ff98a7c59c5b2c4929c88369a93827e619fcf69d25e47ab5e9863ea1ca0d
resnet,electrode,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76583,e9882cf1368ddfff097c9d4a21a891d278e1b684ee7996667eb8e95d68918d3e
resnet,electrode,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76508,85d4037cd76fa6effefb8c8fdb56e591ff1f75a032b9e9d2de56139225b889c6
resnet,electrode,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,76305,c02f1bd1179ef3bd1446d6c7d6e88c54d543aa86b6d98c85fd43c6ed3fc9f679
resnet,electrode,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,75890,9a00c1755385bf11b574759c137978940f10088ab8eb517a4f133f333c13c509
resnet,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76570,31a6c34b7fb940d168ff8ece5f1de8300bd52fab32f8168aa9c33e90b54f16c1
resnet,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76549,3a381a640b60e05028723b1a8697cfb55de748347319614b2734f78be7acf878
resnet,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76528,03509b0d95a4264a684c18633ef291935ec726a4bebaa5feafdf3a94f6b32320
resnet,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76465,1927a76bced6dce02bbddc6ea59b9305b4e458335c055e5068cb525f264aefef
resnet,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76141,71daf0a53a9bd7e6a8c41b6b39890c3a540b6e66244746b3ad638d410addb6ec
resnet,electrode,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76543,8e82a9065f608e0e68325ceea3b36f9877af2cb3e059e3042cb5c570c31c3d7f
resnet,electrode,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76533,7c3f7752b12e6918e2eb2968c14b082855b68549cb3b5eb08fbeeeef880efb34
resnet,electrode,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76493,1651f9436fc592b92a07db861c9574c5223cf4023a59bc14d87ebfdc0a327e8b
resnet,electrode,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,76272,12ccddf72daf599cbc8749b595e2ea6fb112abe432baaf3f969778737e67fd7b
resnet,electrode,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75862,859ba8d1692a19d095b2e6ab07159bc0df659410759cf254c8b761eb9608b513
resnet,electrode,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76582,d00d3723e77c1c55c63ad708e16009f4ee0c4709baeaa4396a3d7e02ce3a8a01
resnet,electrode,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76550,dbfb8111f7f60c499c80ed49328caf4af05400c71996e96d19a226a77f8ab52d
resnet,electrode,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76503,02d34bc97e3e30966cba198479d981d9d1db0d57c889fd8eb0882f635a9f7347
