model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,76298,dcd70342e2151482f6acd8a69d8caa1db55929ce7568985796d3c94e2407672c
resnet,electrode,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75876,72f93cf47e5d9c352172fd11a823742b788632271fef8b0361fb0a226c6cd9b4
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76604,c8541c8210bb55095b071f446c9b6b978fa1916dd6dff85f9ac91233a955ec7f
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76613,fc2b2e49bd07ee335ae41d22c638e7766d4703850ec81a38571bd7474620dc0d
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76556,dce489eca778a99822122da71018137ca0f40acb0b16e7b5edb51187b1e6c67b
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76437,198002cbe257a580790af3dcedc8f65f5e27777644a27ba08d9e1c0a42d67965
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76081,b21a1c38bf4c4200570d06ba31a8b62854da294ed7351a13d8c3097a54b10cf4
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76564,0099cda6d967293697ecf5ebf74511863e04333c34a00068393ab37df7e5ee9d
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76560,51c698ba325b7d415b59a3ea45819199aac4e3bdefc5739ceda4f69c462906b6
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76503,d09a4126da7a8dddede4df3a2f5b99a58ceeb60f83bd17717728d9f3f7f103b2
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76294,d634fe420e4adad5a444aaaed5f0752d1d72c8da5298256d18b65847a112fde2
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75910,e88cc0fd53de572ae42f3e875b3ba7348cdc5ce312b479772df1ba37be60d4fc
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76575,9d9aa9bd6c15002505ab862e9f4be5116b89436ae24f4f7914aba03b481d80d6
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76589,05d5aa2918b5e3573b030630fc44a4bb6708c2c6faa0663075dd44f8fd85a766
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76523,a097f2b3a9f28fb4c2931cbfdfb21f17d5028f93966e0b8e269ed2a7b0240413
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76310,f05811efba4fc2eb6e74462f933711fcea01fe484202b3eb5a21772ca3ee572f
resnet,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75894,17c23da12520bb16da6a642a9ffbcd8864192e9a9ccddd78f8be6768f8e89aef
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76564,4bcbdebe1dda9c16f56c565f8253b9b577de11e2819d26a2ea12ea715133448a
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76594,f8409c01b7bcc84e4f163dd6611efaf3cd40a2e7b0c5c687116d62fe643f4f24
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76558,aa1f2e77724362ebc721a825a4a09538dc90f62e2d5301a04b1ca1a7317bd85f
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76437,f2aed5fa87cab6335e33191e87e4ba60e518ab37e024124d77c64fd5c7949510
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76095,a17dfe98b1c167281c564113dcf344153b3db31885c69283380bc210ac4b1c2f
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76580,b0b664f3dcaf5239fcdf45b2aa9bed3899fd174631cb56d72ff421938371156d
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76574,7cd3c02ca6371fd8ad1812d773f9aca85c790af046133e86fd04e834a9cee89f
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76513,df1703322ec007b2462d0b91ce64d17b320b9f02c44915953a99c06fff6acbad
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76342,d2a7ae1511de50c505e1fddec9430910c31f170cc751803916cf949ee4fb66cd
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75998,51dfbde0ae4a0c9da328d23da287676885df64e7c177e4b27e08ebac0ac381fb
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76589,cc77271866f7dc4836c2cca1d30a38d6ef32b79283e4207787b70ff5eda62cba
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76564,abf86c403ba47f8d23b8b668cd8ee1bb38b570be32cc98d65a73c371fc4d6249
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76486,fb46b6762d82b5f8f849d8b51b8fe7dae549b4fd530768a4894925bf31c2cddb
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76351,34ccf873ec8186172f04151fb6b4221a947e4794e9dc3cf26d010cba0250bdd1
resnet,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76023,9d22b6b11e74091c97653e513b6377796019e663423c28799c5e05999447298a
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76604,e787019ea26f9a904ab1657a201fd60187ea5f8be2d5a2028d570d869b1683aa
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76568,dc268d7bf241f6034ae3076d67a9cec2b604f26154d15f3f19884304b6ffac6d
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76579,cadcac5b53a0108b5c0a49299e797a09494e28ab30cd4697d9b37b2f3c4c012a
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76427,586da669a9929411756ecde2ad6cccda7b8305eb60f0accf242d6c5e81ff3ce4
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76102,8f755f842a3110947dfad81255a334e5393d62485cd8190ee70b08209084a6d0
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76576,3a025fea83ae8b4a3e7c20ea8ff9895d7fd0a44a94de46be482516fa0f37a244
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76588,28222255e354a7ce5cd4386307bea9d1cb6f69653a4cfd5c7fbffc13e17227b5
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76518,2e2201dbf13db94b27218d87b91a5778ec7796fff34fe59f96c08b39c6f1bc15
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76367,d6db794597e78fb859de62eb72f89d9f115454b5c304757acc9af11066374f2f
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75958,080faa38f739e3fbf3915e91d6f6155f29c7c8b65fd8a7fcb25d85a25606ba0e
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76591,75f559b3383d6c99a583e59ba8baed4eeeb31fa47160435c8cbc3439655a46ee
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76582,c4865db2847817819e444cb43e2b4d4c5b228cb6a79ca112336af57a5fc2d335
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76492,ba325cc22d628778a291eea4e78ea214edcba63c9872d75aab8e9f4b0522681e
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76364,25b1979563223365c6d22733b6773af0f146c7e8cbc940886bcd30fd1946a90f
resnet,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75955,f16878e99028c0827c349cdf45b2a46ed97a94ee81de238cbf978a9669d6d870
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76578,b9dced92affa2ccc844b763012ad9c0a4c87c4b0b88b762a3485938be47728ca
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76580,557595b20469afffc29a73a93f101e1daaab67c170e0b7ca52898c0b414487d2
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76591,02d7117b30196327022b5eb539266b254f62e5e0b15c00e1a88e2750fb477115
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76435,ed57b3bb20565247d7a88edd533f0d29d19858f507f7b9180a05cf728a500d64
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76067,3a00ad3c7df9c46336d805beff728d95599824e67a34dddeeda7b44088567ef6
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76555,4e1a632bfcd235718f8e6ed10aea4c1c5d8cf8e9dee9ac503e7386c60902579c
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76566,8e92dd990df2a273acd5fd8059f7243799eb0443d9c429b54d07072c5d97d27f
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76460,07445a8c33a0ad973bace0075821432b8fb6faab3f24116c6aeef97cf82ffa49
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76323,dee163b5b770892c09915eb8d50056899e9b19a1bb8261a28ce61e93c5f12867
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75888,18cc49e394ecc6856f313b4d9790034165a6f30c7ff022ec1315fb42f408314f
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76570,73e596704b021964523c266732c39f0bfcc24b9d3245a2b645b8882f554117db
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76567,d61813f9b5d6a4fd271885cacdf21c0e1d80fc4f24471d0dd58a05c882a9e6f8
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76490,e7b0e75e449968013195a3d406f9440015d031a737df9aa98a9b04518cda7d5d
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76300,5b7cf0b0db5c11965e631558f601144ed3367853ad582187ed275237912fc903
resnet,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75901,a416e1674f2217c74886c97cf14f6967fa4e39c081b651159dc265dbac166aa2
resnet,electrode,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76550,3e1ea1bc706e520d2ed7fc5d5d26fac9d4486d96072fa0625767ba2d220073b5
resnet,electrode,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76589,f2242d59ec4fc643d89b6419f85e9ceb6840d0249310e3a0ceffffbcc5e1ceb1
resnet,electrode,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76563,a1e35cd61c09ea713e0bd4f92d237543803787a1935cb21bdbf3c308224a81fc
resnet,electrode,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_independent_rms_s5.npz,76404,e89d930a85306ea53bad113eeae6d0d3b1e2af79a568c99803e6d3a6b390b8f1
resnet,electrode,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_independent_rms_s0.npz,76071,5cfacdc1cb529acf694b766c7b2eb87098aaea8ecab5bce55bedad3fa4d6680d
resnet,electrode,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_electrode_s20.npz,76518,b5870a7b2eb201236bb6855a838485020de4b7add0caa2f7ed80979ea4ca4ca7
resnet,electrode,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_electrode_s15.npz,76527,e0e3df3340adac4163c61176c5c2fcf396f573c1616d0e1ac87b94eb1c44533b
resnet,electrode,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_electrode_s10.npz,76501,5ed6a34c4bcb5c4ddd5f95cc33a7a128844fe7616a6647a7e9e5dc6408370978
resnet,electrode,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_electrode_s5.npz,76289,62f298460bb98e210c9ab57e26e1d0846fb3c131c051556397a358ad844a41db
resnet,electrode,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_electrode_s0.npz,75906,2b87329ef57fc84b885e566184742de1f95885b1cd618630aa4e6573dd06e48e
resnet,electrode,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_covariance_s20.npz,76540,768f6b3d64872fe6c6d9095e56ef439fe81277d588861b204760bdce6c26e0f1
resnet,electrode,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_covariance_s15.npz,76558,9885ad294ea86a3142bda72af01207038ae60ae954f0d134303fe773a0601e0c
resnet,electrode,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_covariance_s10.npz,76466,ba1a8d863acef1019202cf917b5bd8c528f8aebec30130d298c3b891e46f6166
resnet,electrode,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_covariance_s5.npz,76328,5e68a35ce1e792906682159cd7d5fb6eca9402af73989bd73f2436de0c713fde
resnet,electrode,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20001_call_covariance_s0.npz,75919,63584dd330f17766b31d2ed290c576f3e36c4e82dc1b17e971c10dc454a33cfd
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76587,942baa6765afa6ed75fcddb867757a393c890da4dfb826e8403f408801b5c0f4
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76606,2a3a9aec52fe769a3cfd6506aa3dd2b9e93093ec2c23f382ba17a66c28d9a101
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76578,9df87af424b00a7fc4824a060c9e5d0bdc317548eb4247df271aefd82fcd9c51
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76385,2abd274a29868e01b6c3c4ca26f69c1d73bc54d6a606fd4fb2629b91e5911937
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76072,dc591f45fdbbbe9c0be9ed47d37c305125300959b65348e60830271232c6d9cf
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76567,dfe1f6639f313aa285116e811b2b9d0a60f6c743c682a214cda4c5e6c04199a3
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76571,5e542f49aafa9ea874936767da5fcb70d415d6a5ab68f4004b4074cb7da55783
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76419,34eb17fd5f4e27b73152e7e41660a473f4c20a1f350131c59aa8cd5275d8a797
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76274,0806034ac29c94b8f9732b73e31dc4dbfdebfc5b30cbaea08a8c03fd40f79818
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75840,c45661c8df93af93502e8dc907e487de10aca54c43bd0389b12c5d68f67d8c7b
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76553,0edbf768ac96dcc54625ce0276dda7163542a1285a159d5a75aca810f143eda9
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76537,d75084953fefc51f45175f6e94f1d0fc2eda6e2938e7a5bb7c738d17018dde30
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76474,a6e7e3c4a3b853e997f881a896f8c7b8f6bc5258f608d2df8903d80a83ee2d79
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76255,adf1cd643590d3670ba2f38812bb2f5949b5af9ec00d6b5faf8b2b2f064f924b
resnet,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75832,bd8d1ba129d79924eff228f3d4435b3926930cc8f8f0ac714f867d8a7c73bb36
resnet,electrode,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76596,b5a193881533e450f29cdeb15d580604fcd08f975ca9510c4fe1d78b3d91f38a
resnet,electrode,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76605,c3e74bc4784284cb0b01cab6ef72d35ca7f15a5f8d6204fae91f086984f2d456
resnet,electrode,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76501,49ff511cd758f82dbaa277ce52f1cb0f55c08e3d0911608606d30325e96960c8
resnet,electrode,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,76313,f24cefd8d9b8245aeced6b5d9fd903d197f521f4316decb7597f0c812a83b094
resnet,electrode,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,75874,47fdde549bac96a059972e6af98ac9f6a327058bbf4536349e719b0d5f8ce8e1
resnet,electrode,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76541,7c8bdaacab6c99983658541786e8fa8e636ebb67aecf7e1d090eb6a29eabd3fc
