model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76545,0e7b309dc03a478f5441a04a9acfba5ceaa618483e483f6bd24b5aa3b5460da5
resnet,electrode,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76530,adee7d5dc52f643051ded017457e39d106daf5702c0aac27f8b0b4586dd4769f
resnet,electrode,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_electrode_s5.npz,76297,b886547125656020ae877d8b467003f444fa89e168d4621833083fecc45d7ac7
resnet,electrode,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_electrode_s0.npz,75877,3fa21b69776c44f82d6436585a7187e18526c97e412738b85607956e257e74cf
resnet,electrode,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76556,b0893f47eabbeb87c95e1ac15f71a411a2865bc6ec52bb8ee8635eb2f02fd14d
resnet,electrode,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76554,0fe7151113bec7414e6b1ef971fa845eb9de04a7687e59d56df7fa8a4c06ad19
resnet,electrode,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76510,009eea6faaf70544398c3e76c85098672fe2857eed4341457cbd7049bc977093
resnet,electrode,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_covariance_s5.npz,76309,9126d9780935a5f7b14b893043bd757d78dabe9a5aca0b4a4196141e19ca4e23
resnet,electrode,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV1_covariance_s0.npz,75878,a186e6a450e0b4dc8f1539ddaeb6e17500d9e89507d8f68bc4ba99bd9b020e33
resnet,electrode,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76540,7d10e8750bcd8f44ffcad477836afdc409f27de195505a574cd3eb9160e59429
resnet,electrode,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76567,9ca9ef55485b76ccc4b8d3a9556293a9503c17a50a24f410e4587e916c7ccefc
resnet,electrode,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76533,9ecd05e65166216fefbbddca69925678b2fce54f59b7bcaf9277ccefc4970d29
resnet,electrode,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76441,633454ba94973c68126b7228d811fe26ca6af3e752408cfbdb6522a0d5d930f8
resnet,electrode,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,76173,fb22e1d09441c017bf5922e7e8dce1adf35009e529cd6b1696622d883c3aa295
resnet,electrode,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76530,1892e89569e78351639501470f3be2998c99189242d7002caf5a07193b8f1c55
resnet,electrode,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76538,fc8caf1a27339a7da55836ad5e86d16ff2a6287b09d3911be6c6d3311aa87380
resnet,electrode,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76532,943f272c722d7f3db76cf449561d90d0c3b655d80405ed9be1b4de056306eb57
resnet,electrode,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76451,aa6220e24db2a277f41b91e5f20c4ed763b1c6464843b455a6827b5cf095893f
resnet,electrode,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_electrode_s0.npz,76160,d50e10cb61b9c89b7e242f57a286bb416d13c5cd7680d51f44256090e35fa98d
resnet,electrode,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76563,c4a6416b04711723be58b793cdfce5d88cf4dd7e33f4f43b734ff601a6856976
resnet,electrode,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76587,17b5fb16c960edff8af92e924d2e1d4898f283e15c24e88d4889d6d4ac4e03d5
resnet,electrode,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76550,264cad08cebce7f600d657063b73d7d20dd8c4af1a264da6b2647aa1df62f3a6
resnet,electrode,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76447,0b64f37d346e49d069e01e96db73d4d9e7e3c6ad88523b94f69e2a7450333ae8
resnet,electrode,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV2_covariance_s0.npz,76127,d1e908caacb74c6a5cb03e04ead1586f3947d2944c44df35519bdbd14783aab0
resnet,electrode,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76560,183e6063a3dab9efc0793a230f1bbb59d04775f0e6e07455a00493600f2d796f
resnet,electrode,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76609,717074ae707c0326a2b9b63076b8faf4e3bf5f0bcf35ac8366bdddc59adfdd88
resnet,electrode,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76543,4db1b90833fc98e1ed6b1fbb5c754dbc3e296371def4edbbd697f4b4153e8c3d
resnet,electrode,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76489,86f650eae7f1f973343ec6f1c28d398c62b4cafaadcd3374b5ed30a8e0f9a1e3
resnet,electrode,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,76280,f326495282114f5e4b7a558e57917e2e74c59373b2d626eecd0d4f5f7d5719b1
resnet,electrode,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76522,0aff47545fe2bbe7a74d4630b8737b500ce5b038571420563270ff45646899bd
resnet,electrode,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76579,b125cee64b4a77afc21a09d583d2f3e6e9d889022cd05fda7f02ce9c6ca0a3ef
resnet,electrode,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76539,9a864726f140c4cf27da46cec37867536f5866fdbdcb48cfd8e3c9314aef0922
resnet,electrode,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76426,0eb9da41892ebc29257483df0249dfcda243ef2a29f6b23b98ef1e0c28dec86e
resnet,electrode,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_electrode_s0.npz,76241,a626cd744c375194df49ed4ec965fd68774c9e9a4d6bb597cb06b25e593d3b98
resnet,electrode,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76559,21184b64e53656f93d3b1521538fa743c6f98b6852f8dcc986bbc9967871e7a5
resnet,electrode,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76540,a6e690be98d6e11c6dc3e5dda12df992eb2683f17af6ed6d297b34470f649dd1
resnet,electrode,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76526,31c5fc124b3f5e3c72187c9efe9a014a30dc888b4b840f91306cd8a20d7bd312
resnet,electrode,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76478,ec2b7a5ac972d878511e55ab5f67cf54ce863269832ce748fbe2b26dfab381be
resnet,electrode,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV3_covariance_s0.npz,76254,5339da408134de39c02618b1b461f4d216c544a875ebd652b37e75ac5d862797
resnet,electrode,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76569,c4f00b7c966942959d20911cae16e12985fe4913eab75f0a41d4631945cbd5a7
resnet,electrode,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76590,002ed918b97055c7a7d14f65a6c84979dfc5c233b924bddfe024bd87eb4ad1a7
resnet,electrode,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76563,8877c56f62f2dae098cdda56d2cc5542c7e2c91e5671411302f282d475425d20
resnet,electrode,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76456,cd06e699af1dab9dfd81092809c9fd81763c0165447ccc051a2dd3e1020a9121
resnet,electrode,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,76146,aa2a860e06c6daa39f448cec073baf880ce0da9344d673f7648027afff61b99f
resnet,electrode,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76572,3a1cd5c91c3715c27320f105c54463a5f05ab2c7a51000f5fbc865678c205663
resnet,electrode,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76551,f4eaf1b71d33855e16d8078d679d4d3483c34fba363384878c996975842e6317
resnet,electrode,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76541,0912d7962baa76a01006a42cea3029b2f2fab91e91a0dabc46f2c7d365617a42
resnet,electrode,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76413,fe702aa0a945862279e31a014485824df737b8f999a0d0a35e3dc12bc24ec96e
resnet,electrode,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_electrode_s0.npz,76123,3089978671ec66792957a47783a33f01e7e3f5ad0d6ffeec6dd5f0caa1f89cae
resnet,electrode,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76565,2e884aa0488b2e51e7fb89d3aef53df29b4a1333c06e62e3dad93658117e1efb
resnet,electrode,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76559,3a8db04170e3c4a55fb52b347b3c2ac3f4eaf4143c945c276df3daaa63989e22
resnet,electrode,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76551,93712ca1cdce0412f6c1def9a092697f6114f5f4c53629c81b688c43abefc8e6
resnet,electrode,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76444,3bb3c599f105350a9388699f9893dbd427fc47f64ed03316386699a21ac95d48
resnet,electrode,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV4_covariance_s0.npz,76152,d14702fff8efc1a17d7cc94138d67c1c92fe64f4e4eea007a215a0f36ef3fd6a
resnet,electrode,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76529,fb8b81bafb7064e2fd8860bbee1d2b51e1c84b04254f78f926894381e97d9955
resnet,electrode,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76523,256d9c4ad335f130dfd7b9f3a32fa6b7cb4307bc67fd7ae468a1bd4e315ea244
resnet,electrode,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76535,49b64badefc28e9a41c7ebf8b002d84aa60379647ab253fbf5decf062c0eed42
resnet,electrode,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,76398,dbc943f212f27b49b8cc3f0ffa0c7b12affb67990e56e6eed4719b9c85d3574b
resnet,electrode,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,76069,15bfc577ace4a140cba34c7941c0f6f5254b69dd094f440a3da6407aa91afb7a
resnet,electrode,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76549,acf675182c57a2631867acf9e67f4e9a57a3851eefce946b9c1675688c284b09
resnet,electrode,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76569,dbab62213444c887d985ea9d6ba38ca8b8470f6f8f19a599ee26f4a178ebb399
resnet,electrode,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76509,a60e409b82f0192b450aafd458ab7cbb64a48516ae04825feb70faeb2cad80d9
resnet,electrode,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_electrode_s5.npz,76405,74c184391667b0dfc58bdf4afe072cd3ed007b4860f94eac6955271fa08d51c1
resnet,electrode,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_electrode_s0.npz,76014,145feea9aa54d1c8fbc2c53450c6e5f4420e4df180af33e2db3d5053f21b343e
resnet,electrode,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76550,ff4c4126affb1f5658ce85332fe92161a3adbf8a503defc5e3bf16795494e677
resnet,electrode,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76566,73cce034f8b958a07bfe09addb59260dca640c2f2a5bf8e0bb609ed9b30adbab
resnet,electrode,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76512,141b3726ee8c62863f09097dbc890ff047a2402eb23f28b4fcd022d63c1ba16e
resnet,electrode,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_covariance_s5.npz,76385,208a3fd605cbed28d2074120dee3efb6f9298bb35e97087d5d485f3f120eece1
resnet,electrode,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV5_covariance_s0.npz,76034,c8e0cd16a3dc0cf57fa2fff180a360e5ae4dafe0ec96393f2052c37459368b37
resnet,electrode,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76555,1356fd1c1dc3416da1e564e01fbd4011a3caa927e39957ee37f5acfd4ee73096
resnet,electrode,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76534,ee12176cebb2d3767e74d1315ebee57d4dbfa18166aacf409deab4833bd1bd9c
resnet,electrode,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76562,2169457ac73eb1791b804c915f5de5e1af3c0fda724a1094d76d06eb6baead42
resnet,electrode,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76451,e0dec35f586c0ff2ffed9418c0e302a4cda14575570e0421fed8cdd058e903c5
resnet,electrode,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,76114,49d605922eab83463f917f4aba36a7071018db6d37b0761ac9695632e8570995
resnet,electrode,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76582,186fdd1f2a23710833406a9a3ca0cf68738098d57e32ce75e0901cbde27afb68
resnet,electrode,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76538,15c1acea8f0a393710a99fd7dfdc2216fa9e5ef7bac344c9ff734d704b92c81b
resnet,electrode,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76516,84b13907322c2979cd2cfc7fe4853f14e2c2334ae6eb9192d4efd931add4a7c8
resnet,electrode,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_electrode_s5.npz,76445,66686359433b290143f93030c9248d57274c971bc91d563800e59a6a8ffef2c3
resnet,electrode,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_electrode_s0.npz,76099,95a94f6a8e38194eef1112048d65c943f33778ca43c6508498931297b58175d2
resnet,electrode,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76531,1dd336ba2f9a8391d0295c3d48f2eecda88c50233513a078ec44a0e6501813e3
resnet,electrode,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76527,beec9546b59801e8c3a513929b2efd5971fa862476103f9d2f96834279c40124
resnet,electrode,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76544,0c45c5b7976567d0746b61cadda514aa6187ecfdae3463546ea82dce89d19f68
resnet,electrode,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_covariance_s5.npz,76426,e166c5d633b6a9c033dbcaa169379855ec0ee3872d51870b95429dbed6fef460
resnet,electrode,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cV6_covariance_s0.npz,76100,519aff2a3c4b88a192c736fb937785c03e79f7f6a71eba83ca80de77da8bcc80
resnet,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76604,0569b0de5e146d5dacc96c2bacaa0594ca80ea56a13f80fc059df68e97c1506c
resnet,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76547,4beffb3e4c95ea291590d9ec193120481e4125ab7db4719eb649b4cc0741db49
resnet,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76535,f7650af4f33c4ab2dceeebdd4bc1972f09d68b7cc5a05513283b4933532c3056
resnet,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76410,6f57a747c5e87fbddf3dae1dca3035b2ba4f9b29d31f1e921bb37d628a6ee68a
resnet,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76084,93aade0803a3ef0871b9dc1e126c4ab1f6688e16a611c1c17dad62a4e86b35a4
resnet,electrode,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76543,ec2e531a86a986dcb94d6ebd12e8f123a05509cd069fc06167667afcb510f12e
resnet,electrode,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76549,828957866e10effe09e59e583d11296de70ec87b76a5c02e7897a1ebc172d7c3
resnet,electrode,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76468,dc662aca3a0397dd8a7fac93592fa1787e8fd97e96c61f0c6bcd8ecb812cffd9
resnet,electrode,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,76282,f36e54afaae874076af7a36634b51cfdb7862dd8438e52ca5761174f8bffd8f4
resnet,electrode,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,75862,129cdfeba561646f91b74d8fc1f255ba12f5bea64be05cd022b4e6c36a855d0d
resnet,electrode,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76551,f249fdca3ff0b031c73f728b6cd4d43731d5b32de0ec4a3691e5fa642117bcfb
resnet,electrode,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76573,ff6b571e66083de3424dcd8891c09e085f54b687914a8df3f4900f332d883112
resnet,electrode,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76450,d1d2b570643a8a44f7b81bc784bbe85adf17e0241a2bbe69b3e2ac58b238c8cf
resnet,electrode,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,76266,41dd6bb74009dde8bcaac9e194ca388b87570ee532c6fc636196536ad5a28220
resnet,electrode,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,75833,7b08f2172b1b3aa355acd38d1c3cabfbbf8dfaa5364c5145965f1a2c07cbce1c
resnet,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76553,5a5fd8e11a51cad20db1675190226d1a57fd51e9946f6955b84e76f094354381
resnet,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76600,84fd9bc340d92606657647ba77f7175c79cb69f1d19ca0388c7d16fb3573d69f
resnet,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76539,9364f5c30bcfa0b73ec177e6a26f404103891095dec3fd0f44a21a45417cca75
