model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76419,37123f718b2d16ff80e29ed0cc5c7ed41faea9c02b10fc885ed1c97ed94cfda7
resnet,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76068,494db61cb27a215e1bbd6fd2083bb1afa2622f38d785374a393de1f35ba164fd
resnet,electrode,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76568,2a274cb06e116e4856c8e4b187e07645c920f2dbd86a674f5dd46a67a104a69f
resnet,electrode,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76538,ec061b6b6bebc8a582d3d61cc237e3cad70aaf2b8fa6b6b748952e9cd8551a8a
resnet,electrode,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76490,0ffdf72683e99bd467142427fc795ac3c4f54ac80244eda124afd6301d5d775a
resnet,electrode,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,76265,eaae35f00bd6bde6453f6670aad122ee05ea845b6879a82e19cf21be479e51a1
resnet,electrode,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75842,a27907c6eaf6db0dfd896355448ef82b9f9f7f9c695445b17c29b7c49398ced6
resnet,electrode,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76569,84dcc6131f10c2fedd4e566a4c959e7742b64261cbf09587309a5048a6efce43
resnet,electrode,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76521,1d439c53008b0e69c263049d250e335fb13abf7a4951e08ba24e13ecf02392d4
resnet,electrode,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76440,ab68f25605b073d98d51619d4462835bf3cd5a2b58497e4791570efabc78e283
resnet,electrode,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,76272,c66de335cb0a1bedcdaa6263107ff0cd33fa4faf4520dd1a1ab894f0d39c6e92
resnet,electrode,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75833,4d74f20619a26a94e8b46df529d4a21f57e6847c6d8872cb20d04d7436c86882
resnet,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76569,7f059dda7f7d74b2e3290d7ba9740426134ca8619c4b5345baf14f361a141950
resnet,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76584,788e87db1480367fdedd48a6ade2595f9e54e238d09b35aebae3b6087aea5832
resnet,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76524,2fe3566633952247099b060181fab8662038eef13c4eb4a656959d576e1e5e3f
resnet,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76391,405458b700a85ef07986ffb9aec5641ff838083fc50a75cb83378e9edaa39aba
resnet,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76100,836b28f193164e5456623687509437b11d7289bdd4dcf97d745c161095ea887a
resnet,electrode,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76555,8789ca12860da310f9d8dd135113500c3f6c1f5ab7e71b65877a24423103c72b
resnet,electrode,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76531,8c68b5637f3727abfc4bbcff2334a8d702ff369b61a634085d95f20e00f9dbd4
resnet,electrode,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76406,26bf22909c2765d6fc7fb6b4ad7ef4ecb0b8d34f00f7066ddb731f6c3f581792
resnet,electrode,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,76272,107c65358e47e1edc8dd1b6f2afa8ea8880891326633ab04a631dc9103b6046d
resnet,electrode,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75836,927ee74dc481bef220e79e1c91e719bbee4cb89ddd0175ffc5bab7f6f3a17051
resnet,electrode,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76567,5976269a8aa8035aa1aaf986e842379ce81644c5c241c41565389012461b998e
resnet,electrode,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76514,ed375962d4e61d8ad6c7f1e85402bb4e30b828e40494d7dea76cd89ea26251fa
resnet,electrode,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76442,29214e9c838c5495cc94f383efe8a544d1da3a21bcbcd6291552926261658d47
resnet,electrode,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,76228,ad362189da44f1222191721e812cd692c8634b64bce20bbad16550556cbf38c0
resnet,electrode,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,75855,4aa43d76be65915a1ed7a723c45df36a12846d13e100f2dfad50eda9253ae818
resnet,electrode,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76544,dc5526f637c5abfd6264182a6ebdf25bee894895d4352f6860c1a7ed09f8da84
resnet,electrode,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76580,f6d254c4683a58d0359fb06193626a10fa2b0a9f49fdd568b8b3cdcb21e9dc11
resnet,electrode,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76532,b98ced3842e316fc3275bc8ce29bf26d095f1878271db1ca5343778550d3ef1f
resnet,electrode,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,76389,cf0902dbe62b25bbfd6145a0d266ed6a090ed1a26defc879acf107ddf40c6d70
resnet,electrode,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,76064,0f93d5ab5ea2e57a95f013fdb3ba61c3be86997788778c429e84b3f0c11d371e
resnet,electrode,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76580,3d6d6c806cbc643c504b72bf8d7d8fddad817ffc756161c13cece9224452d69f
resnet,electrode,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76557,ccbc19db18e71f9eb36a5f52633177eac0d29220cf3b9cc17338f1642959529a
resnet,electrode,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76400,881469bdd8dd04461a7fed064e2319684c8a9a661938bc9bbaf7079dd274955a
resnet,electrode,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_electrode_s5.npz,76265,daaa863a494224decbae7c5a1a3cd92026869df9f436856b09882b0303e31a89
resnet,electrode,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_electrode_s0.npz,75940,b2f8255fedb035c475cb8f5e6bd1b14be8ab5bfd09353af7f9b16a498aabad69
resnet,electrode,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76545,03fee222ffb6485c48e98ad364d234594d368805e3c8a6c2ac6e53f29c552f66
resnet,electrode,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76542,0a9f0fda62abbd9728e118bb2e90d62d7198fb4d2bbdb0f0f0399182a45c96cc
resnet,electrode,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76459,19850fbe56a5cfa397163f16fedc5d61d62ef44f2ee6d909d62cf7314cdbc319
resnet,electrode,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_covariance_s5.npz,76295,0312311abd221bb7456b52c74112db462716365a7b5173c1028b69f1c121386a
resnet,electrode,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_covariance_s0.npz,75944,8acee29e0a644cc2c2ad24d25f0a67595267c217c0eaa23e7b510e66e264e3da
resnet,electrode,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76546,e5bb129ea97995c2a2ccda5532f433f6b1e6697f30a9cd9dd7c3a8e571cdb6ae
resnet,electrode,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76582,5cfea842b684366a1c1662a61611eb8c9f052dd47ce1442557cddedd0baecd0d
resnet,electrode,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76538,3efdfabb424c4bc04172ba21708684052d9e631bcdf84c1d39800aa349f1185c
resnet,electrode,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,76416,2034fbd4fb4acfc3cb7c23ce2ef6d124fbc26d037799eb4d740e547bc0284c1e
resnet,electrode,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,76020,375473a14a9c20664b892fde8df9020af8fd5fd77bc28b95b6795765923ddee9
resnet,electrode,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76553,cb72ef100edda421b1bfaf160872ffefae16d5e3ce248c98835b0692acfb97b9
resnet,electrode,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76532,7e9809e39de8f0948011b2a9e9db773d64dffd39aca6cfe5cdd0af8092627d87
resnet,electrode,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76467,5db0514ec74e84f64b57d70b83109173e6decaebe89a12df8d0ad943c619bcaa
resnet,electrode,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_electrode_s5.npz,76289,07a0bcf1089d3fcb69f37f8a2f4867585c1c5ef5a8cb10ccc139784213ccd59c
resnet,electrode,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75843,43af68541df64210ece1a82095963a657e64c3b5976034fc9120bfe6efe9abb3
resnet,electrode,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76583,8892ca551ffc43b7c8332ada8c42d03738868690ed4bb0b727c34ffb85c3d6d3
resnet,electrode,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76537,75459ee8dffb26d1f54249b3ceaa88a865b2372c429d83778942c5cb28ce8fb9
resnet,electrode,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76438,f4022274530b8687821d5b0ec5e032bede26898e61fec963ac3155e838824c75
resnet,electrode,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_covariance_s5.npz,76244,21bd89e6a0ce5c22a93b940fda3fe3d18f294c4f40fccc9fb51ef1ec1c145f69
resnet,electrode,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75823,072727e6887d9afa9c3b76266bcd606e6c803ac3bb768748c747ea1548d5f637
resnet,electrode,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76570,9e90fce92019ff357e443f06e1c1b5b1ee9e7a68e97e23a1729318d30cc7af74
resnet,electrode,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76568,db1c2c286e5150d1fdbc6e24b886d0fd9030a76af925216fe339524daf48447c
resnet,electrode,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76555,1d7163e3b7823912651191ff66f3102fcad8d280fddfd0be1a69800e720f9bc4
resnet,electrode,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,76407,b9fb133d7a6070544e9de335099facc374e3f96021c8addfcee57b7d8d69feda
resnet,electrode,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,76049,6c796a753e845dc68df3e7fb45ad6922c66f10ea66e59838498dbf6e25735a03
resnet,electrode,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76569,91713fa39d47dd8a216c187f35abaf6c236baad312d2553e6ffed068f954e421
resnet,electrode,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76521,85d77548331b209d2c08e517621951bf577c7cd9507db3be077f0d82aab9e025
resnet,electrode,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76459,701e9f2d950204c4bba2c9940c37fa9b446f876e54c65eeb6afce27c10635095
resnet,electrode,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_electrode_s5.npz,76246,eddf48a7b7d274d70022f4732c0e1a8e5dc6ec469dc28d9da94efe22f0254b21
resnet,electrode,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75841,4b18b5141a80c549fcd040903d499bb87ee4f45c6e60b25d59e49be9cbf88f8b
resnet,electrode,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76533,69a07fcd78050e163fdc26e1e62697c696abe1c6e0104058412569f17a2a950c
resnet,electrode,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76537,b9275d1f3a11d76420c2261496e666422bf06e0c97cba41e033027c3298c0198
resnet,electrode,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76411,8690ff5df88d63af7ed6a3a97247738f609d365e6da4a870de34392d62f173c2
resnet,electrode,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_covariance_s5.npz,76233,6e1b896bdce2fed8ec616f5ccf767f5a9170e7280679728c5781af7bac79faca
resnet,electrode,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75827,cdb03a341054db41e9d95240838f4e889adde116d6775f01ca1aca40c2e37c6a
resnet,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76615,38ba42b12edc67a9612c749a0861ef39bb67ebca4a881f2ac18f72d62b974e7f
resnet,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76563,fdfc1739a487f1511f15715435464c2ae919f2a96447a9c3d66a1ccc64ff75d7
resnet,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76559,dda29f2bfead6eb64715e0718a033e012cae44e5d2b934eb3b26ef3934948882
resnet,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76422,80fce4b93ebe257c9c6e3ca0514aef6c581b4695aec9b0aa70621b7e4bfedf7a
resnet,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76049,67e3f430f7121edb801887d17bf7b96c0d8688bedb9c30290399b86bcc4c0d7e
resnet,electrode,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76582,e16b7012f6a6f858859f8f1e56a1f1528b5ba952083ed9b6ddff363c312a5377
resnet,electrode,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76508,a4aaba25c5a82d90a509b85757c6d8e62a955812c20a71b001a09d17cb6ff023
resnet,electrode,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76444,d2a544e8cfd6654914bd5b44f986fa1ff4700458711330c8d0349e3c5077da7b
resnet,electrode,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,76308,0cfabfcab6b502b47aca510ee3c1f01aa0e8e7e49f5a2f14b13fdf6be47bbe70
resnet,electrode,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,75962,83ba475d6bd7c18707933a2cab25ebc9f657f11d6fc87e0f3bc57ae377371775
resnet,electrode,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76571,8c0b8e9059b1f33f86261fd6b079fbf838af8df8b6f87262ec37321f6b9f1fe5
resnet,electrode,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76556,34414a3d171ae20aa6b1a6e7081fbced4be09c8836d12b60437446de0d178706
resnet,electrode,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76451,b2142c23d084970e8a9d051f04259dcc8dc1e057a94eaf18dc19fdfc01eff75d
resnet,electrode,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,76298,65acae67db2be7d5de72ab73db57d8e4ab838485d5aa4f62436b9166aafe745f
resnet,electrode,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,75928,0b9b36ef1be85a667bf3de817105301a7964abd7dabd8243a4b2867061b2b1d3
resnet,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76566,b9d8a9024f917ff06915cea25e85c7eea630d150c51fe009ce442ac243ecb131
resnet,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76563,67f4f555adac78c7baef02baa8a8c364235f9c962616603c83387dc404f69a1f
resnet,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76575,54958e6648b984784b9010e221e02ea3483d6fe8817278f1f964eb183f2bdfb4
resnet,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76472,85ee897fccc8bb7a333895171ce636a90948dc4a3f4d4ed21dcc6024e883bf23
resnet,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76122,f87826e520a09562b8fcc01f2464e3b14a1bff8186f86ba2647ce522d0d5a74f
resnet,electrode,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76572,58efc532f7e9e46814b97c0c20048d57be754c7f9d0e70147f50222597ca53e7
resnet,electrode,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76553,dfe2771c37634659e51df1e99db71a6651183d4e3b9057d1f359e775ec90ecd7
resnet,electrode,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76463,71f78df4df18bdad1b3b955f3ae4274c6c9baf23865f836226583ab2e85fa6d6
resnet,electrode,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,76313,6805ab05be2a974a6b8f4e0d569d3301e89998b5150a0a97165ed95c0676da92
resnet,electrode,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,75893,aca431b773e7ab4f424b3ecc887b5a5e27cd65913fcad208e2df0d6b715c5e1f
resnet,electrode,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76570,a5fdb9fb228bad8bc99d1ebb8cc95f0acc9b998b15863ec0fe047a160f75c7ed
resnet,electrode,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76534,7c0b5f6e607b3cd584a2d251c457ab00e0740c8bf3068ed2207ae360c325656f
resnet,electrode,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76492,28a24b6a0160321b08a5800381508595d1642508898eafccf5da273096175826
resnet,electrode,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,76316,7db3ecf95882eac0e0e42be0ca567594165cd93372b7935efb27435ab897c51e
