model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,75902,4df56fdc467a6ffcc87eef91b92463b55562da2a672f37b5d4bc48b680afa21c
resnet,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76577,47a51e38e7a79700fe17a7768d5c78f0d63ce17db5394133cd669c4cbdfb195d
resnet,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76568,956dbde2c4abccc0ddda9939c7edfd7a25c65899432801db9ccfaa12bb9eb31a
resnet,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76581,798f1f8f5c2b18f6b192992ff67a96a12f185ccdf8a98c87787217e13d567d61
resnet,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76465,31ae96abe813e239e3d78d155774e4364c4d6866deb5cdf0507be50e448fb727
resnet,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76116,3d9f4eff42e9017300b4ef0e38777b5fb90b27c1d8133b8462867b36c98bf331
resnet,electrode,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76568,9ffa68780fd2a52b74529102287f0bc4690e75877c884e00de290a8df352d196
resnet,electrode,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76547,2ba8601430eaa5fffdd29f39295bf975c62582ebef986111b8ab2a9b9e2306b6
resnet,electrode,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76507,df0fa0043ad2846fecbcdbbd0f9b27de97330658770dccb114b21a3dda48899f
resnet,electrode,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,76268,06864e3c8aa5dd8a10d3dedd6e4d2b9d4b2c957a84b093e681e4694bbb869a00
resnet,electrode,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75880,13bbe4981603022691ff3a2560dd30043fa2158aedd393a4f4048e0c19230769
resnet,electrode,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76564,2208a6c04a1b64d51e8672a032100a50dffad492569f9f0e8e22cd8ee7e78bd5
resnet,electrode,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76521,216d64c7705b61c76a36d9fe649eb2e86f2f415396f96bd58da507939f354aae
resnet,electrode,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76508,9c5f18e584f12e69f767ccfd5571e62ec7cb7517cd683390cf1c90f7b2e306c5
resnet,electrode,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,76272,6dc8f2116a1a201df4e1c3e1ee16d69a0f42c6d594eef6f89d7e3a2d3c881d75
resnet,electrode,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,75882,b37ae69ee364206e3d9d99f5c81d61fdacc48526397b2c8a058a386f28b33baa
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76604,77362b711e56344cd692d5272265e0738aeeebc7a1dd58f614da63f2d6510bbd
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76592,a8b7865bead8b1f7ff88f2b146c6841d532dccfa54b51702014436b3c2e9bc4c
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76586,7e974b72dd9ddf050a335c90fceee260ffcb9bad8f25dbe0286c54806fb1bbfb
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76419,c1a25921e43720a2b5838fa252f0ebb98f266c856be91dad54c9a32394351876
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76063,9e6f6100c6681b2fed42ce1c4111d0af0de0b5dc9d3b207f2feaa354673e6384
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76569,e6d23d46315db1c33f572f0e16738db342079a96db42822ab18f4b8a7945967b
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76585,cd0f3f22b31a72cceb1becd0dc729cd8d00d5487981265bbcaa833f3e88555d0
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76501,62296de8f028e7f6f89395a24598842356042b106c79e8dc48dc12c60c0b3845
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76310,2bda051c7391c98637281d761840377d07b8f387b1c67c891fd66472bdaab098
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75919,c22db90876b74799f522ad229b5cd29229bcd08c716783787f514edc72618401
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76558,ad9b2c7a1cc0b054198de140505988f7e1a49f00ef0653031ec5bfcbc8a78375
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76569,b111f3fc618b3dc7e784e41ad64bdea6e18ab27965932375474b9f8f3585fdd5
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76517,8e7c2605442521d4965996593cb789523132eb5429b8064a6559d5be3041afcd
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76296,8e7882b2a9a9d5c61867b0ad9e132f5d6982b27ff7b06210df39008df1439432
resnet,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75888,83d55042023691b11087a09d1168d994c78a5a937c0317fd796dd86805507434
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76610,26e44ee80efc9773bf027bbc9a305c11b32bc5657af30ccaed88fa8eaae2b001
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76568,f6eae587825b2e732656c90ff8bc7c0c2159a4b4247d1522e9facd50d244a7b4
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76558,d912d8ab63e382f06ee42f8d27f07085733cd1091e84a2e9b41f3deb1163f734
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76439,7e41ed353c67f2e1f2700c1fa455391a5620699493a7a2534050a87d86473eff
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76112,1920d465bd24c600cae407b3d369ad4751bb7a23b0c722f773b6d3cab7f8c714
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76563,fff0f8da36a6657fe971a87e28a51ceb21db1992e897579257536af8e67fd0ac
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76563,c6cab2aa9a5bd8f8b6e76095a7afb2c892908e96d37988da08e237b0e7d05e72
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76475,ec843d2c26216169333ef0971bb86ca345d19f57638d7e1b65051413867b092f
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76324,440a48a876e49af1fca15bbb50ceb8c4c124857cd7b0ad73a429e17cd1b56a86
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75993,27f866dde365a18d3610875db8ab5f163ecd1488573a08ada1ec7a7913fa923d
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76569,f44196ac295b9281176a9486ecd673f30e286578149acf85835a36a0905b3097
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76540,d5010a7f317adc959984a78ecc22705850b3b09817017bd8f012288a9ab7a0ac
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76494,4a97b5c72a34d12c1f222dd801c11ee7237b3679c7bfdbf114a075d3a5c82d31
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76339,4d8ea542fafd10667f8d534e6317d14a2a051514a19c53c5af26ac6cec31f876
resnet,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75983,dde64fa54c8a62cde54c9e9f66e801dba6d32b0185cb5599c692739a98c22fd7
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76577,edbccb13a686b8c613099f35da6acf64503252cd4496ec66457350d02ac571a4
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76562,2b2f6055f101c35dcd6be2b403cb19d6171436d3347bc2976b53d1125118da6e
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76566,2936d7cbc86b74823e75d62c3932b8756a0177d0a899d2822256b3e9fa626def
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76463,2fb6a058a253b1dfd674206bb3b058484dcc11f52b786e59df530d74f40a4696
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76124,1965d488d41586ce26b4b50c7fc55040bea1bfe460f4565a721013970c9b6686
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76596,e096d70c0433ca7f92e9d5ea6c3fe6328ff088edec93a6336ecaa1653d231bfa
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76564,680feac00564816657154bdcd12805f5bfab98324b61f52341bf86da067c0d40
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76521,cd62f024dfa960df79a94db7fe04724e459f851e0bb26bd4bd75fbd940b992a6
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76353,519070e753236185706d1ba7b66c507c9472ccde7a95922f38133f0e5dae409a
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75966,63b9d5f187bd6a4cdc290b4690b58f0cd40e91ec0c0871305bd660bec17701b8
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76552,2ab9257a0bfc078dc016f8ac3872016df955cf8128fc63bc9575d3fc11b93c68
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76552,ee6e9816d692c0bcfa258bf121518c8d0cf8000a174be6bdec307f4b848c6beb
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76525,fa519a41a1c73b44de4e946997b5bffde45b76f346ed3566100743627c936670
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76360,f66fa33fb9f52f77aee3ee7a93b374a8986e320be6cdfcf01eb4c10add37f07f
resnet,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75924,ef2ca81c9eee63ef924af86788853de35f709bc23c461efb791c396226b6d006
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76580,18b23242e0d51a3618593a841889994e7bd9c23640f018e416a4f91eec3670ad
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76588,1f5d52aabfae88bdd9d2d38cadb01e598fc8d375c41ec8421329e5ede3f3aaab
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76574,f8b05f6b3b58c19d279610e9646c88e22d90dfaa21dcc9c1d335219d24e067bb
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76409,d7c8bd30fb213fb1cff4b2d16d9f142fac6bf6608aeb7610e3f4e39ae2d0b18c
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76091,ca4727886fe381acf9cd5888dcccab93fff6298d9a2ff3e3ffcbe115a5461a65
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76582,6c8135742764b6aa6cc55e731fb9ed4db7b6480b9d890d1bafe10a573e848f56
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76546,aaccd8c9765dcd113399d8181c51e4affd483a39a78bde28fa10d275e924bf86
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76491,2e0b0c221a6713ae557ac10b01eb9d9884dc12b7fdb4074e16bdc01a627e8889
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76268,188a8a6a4e4848e337df655f1df8a3f18264a4dd5a7f3bb84437ca77d2cd2bd1
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75870,74e3be104f79c47ec46f47191fc4e9bba17d07dde00ef6b99adf97bce17574a0
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76555,8b182735eb994d96be6bb6f22db55460ce89ba85256141c18ca4685042bc586e
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76569,58a7019d4d9a26ac5a3a0df0734203a6819197aceaeb2cdf25f636b2747abb07
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76526,4098c080796578f19f532e0a4485572b34aee151b622f96d4eb50479d8ae6b5a
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76295,8225ffe25e18118100496c5214140b5ef16705a10f4cfa2a6c1e0bd16b29a18a
resnet,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75857,cce4bfa28394749d1d387931dd87599a875d99793df5255e4ce66d59a6e5f4f1
resnet,electrode,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76586,d26ff745e76bfca2a10a79d8c7716d4d333c24503065803b7768dd4c51e8abd1
resnet,electrode,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76569,8b2899e0336ba4313d1d21490203df2c9bc8b42387c175b55e014386e36df5a8
resnet,electrode,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76560,5047fbe00ff5c3cd4806feaa06b77f53f07d91af026560344cebb97f4c482a0e
resnet,electrode,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_independent_rms_s5.npz,76433,7ef91405f788fedc518d783e741e795c7c3c7c51775040e91c066010b48305bf
resnet,electrode,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_independent_rms_s0.npz,76083,043ff836223fa765779d5e7f52a35e4c9f62d75b327e89f1788e50a2ab53e0ad
resnet,electrode,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_electrode_s20.npz,76534,ad4c9dff41b814ff39a8e7eb8a5ea2d58d546b23079f2f3286c47bf3af4082a0
resnet,electrode,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_electrode_s15.npz,76539,2df5f57af89067fe9fbde95d16b1161f2700e39f71fecad186f5771070a56977
resnet,electrode,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_electrode_s10.npz,76490,b2832cb789ec16cc49b8c0d4cb19170b79358f54778bc31f9872ccb173078bc3
resnet,electrode,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_electrode_s5.npz,76316,3255e6d9ded2a70d8de1d79e8c555f729507be975892467649d8905e5a0723a9
resnet,electrode,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_electrode_s0.npz,75873,0af4a5469cd10efc143f6ed7f883a9ec8aacb8b386300aeebf5e5d0858f97eec
resnet,electrode,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_covariance_s20.npz,76571,a463f385bb3e41bcf62efbabf3b7ba5866b71078b2c00158c1eda0d0839ab80e
resnet,electrode,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_covariance_s15.npz,76522,ed847a863bd4aba38c10e31a692b5651836e7492e0dc97446e2bfc4099dfcbf3
resnet,electrode,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_covariance_s10.npz,76479,594b279909748f799e817a7c6c8b77921531db5f19cff625e1db72bab54a60f7
resnet,electrode,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_covariance_s5.npz,76289,772eb6c5952a047d5d90fe508694b96d1d2aea3425f2501bd244b8ff9a1bcef5
resnet,electrode,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20002_call_covariance_s0.npz,75895,7f3b26ebfd80ba50cac11bf9111da2b48f1450d512b5310bc212fb306baf4c2d
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76591,65577feb1253f27d5fe273ed922ea07b92e4d14e87a18bd960904e175a068ba4
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76578,2d9d8030d77a349ccfeaee06c9e6186ff3ac6afc490c8f3dc31f4988b51995a0
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76542,7fdd3064dfb5acf6d3b915aa948acdf0db1dc833cf45c129f5c7ef99bf8600d3
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76431,d95e6d77229ce588333db4c21316b6e7d3ae734f958e5272747e4893e9f3c1db
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76111,293e5ab0bcdb3b348cdbb82030c4cff0d8ae0c41e1687b58300ef0855e5f17d0
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76553,d00878b30cc3e8e5fd37f157a97d8f0da3ba87e74abe89dae7796a0ab6fcd5c7
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76536,18ecc07a35005390806a1bb8effe5b6123c02701e7360f671ed187673830c33a
