model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76459,78d60994af660604e306b60996f1902f21d76586a553ce623534ff2b04b077a6
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76264,8503e2d1b82edfbc08714efbf034ea392ace0179b426ece8c0fce585ce2e7aba
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75842,17462c28e28a54f14f31b3c7b18815f5eac19302ee41f1737070cfe7d913bbed
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76582,d5967f414d926c4a0ac09ce2b02a40eee53a35b0e53dd3a22fee26125748bc21
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76551,f01f37f088925d9e6dd8eed39ef28b959768fdb37e7316a79bba134dbaa20850
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76491,476a49de65b921377f629a3243b7316f9a3a57bdcedf70f9ba6a89a93992a084
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76273,5218ea56cb95f9c753ee4339d3e8b2705741999a78dc5e0aac136f624b435bfb
resnet,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75840,098180e2bc23055e860e23e6751ff2476dab8841812f2719769cf5c6743c92d6
resnet,electrode,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76560,31bc9cfe1c5b9a0fd2643f0260a69fd1bf54b5f33ed715e4ae4e68006539a2b9
resnet,electrode,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76574,0f511df1fa4a49e1397903582ded4061847a83723c04d87b3614de1593fb2823
resnet,electrode,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76511,c083978180fdf977c7a01411815584a33a1ca06606f52a01447f2930cb6ba5d1
resnet,electrode,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,76301,a1d28070af216967fcd271af9926167d39f0928b6e164f17e62ab5be3a7ef7b3
resnet,electrode,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,75905,40cb014fb077c2523f8a687bfd3feb6940281d5de6e57c7a825b048c90458eee
resnet,electrode,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76577,41f23a47ae78b2b21d958bda657c75870fbeaa4e5b0a5fb7cbb257af86696479
resnet,electrode,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76561,2f8b2a67a8f8373d89dd6c30f324541dc9e7386d26506371a2c0145e3fce70cc
resnet,electrode,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76504,6f595997c34d710a37194048e7574868163736318c95a1dac46d0fc09d7836d3
resnet,electrode,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_electrode_s5.npz,76337,5fb4f7ef1de3300abfbf19ed960d0c6798b68ecc07440b13ab5c6e8935aeabae
resnet,electrode,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_electrode_s0.npz,75895,d27ae917daebcfbe9d71c6f02e3367ff36ff92d1a91570116e8a717c8c878e19
resnet,electrode,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76560,5e3b0db8c5daa2d362f43fdc15eec91619f18796d8af81a63064bdce29e2d2a1
resnet,electrode,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76542,d196ecd55389103399b4177c8fb93382f4ebc68da36f8213afe1b01f25569a3e
resnet,electrode,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76514,34c991a7afe8bf9fabd8e1995e3b2bd5703a08af50fa54ea2eca2c9b2bcfec49
resnet,electrode,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_covariance_s5.npz,76304,23e3ed8aac0c121251a474fd50a5e016c60f36950722eb73e28cebd62a000ccf
resnet,electrode,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV1_covariance_s0.npz,75883,60ef290123f3a971221ac67c712ec728479122150a80fd8659bf037a2f701839
resnet,electrode,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76593,6d49033a648b712fe9c5a0bc64ae71a89f7247be30fe25e49fa46dfed0f593ee
resnet,electrode,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76553,f9ebffd8627bd054854ef3a8f633341e4ff26c71656dc2bbd391fbb6982d91cd
resnet,electrode,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76555,e774885ce9fd04988949238d1752f3bd0309c0e52dade83d4d096bb04a3ef5e8
resnet,electrode,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76461,ea195ea09c6a60b0dde14b484412eab1e5ee731b80e0a84c441fd0f8dc26550f
resnet,electrode,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,76170,fcf98a7f244390d51ec7fc785015674fbb1612befaeb3e700f2e4af7fff1a7b9
resnet,electrode,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76584,d77f8549293bfc9046a4750a7f033cf8ca2c8d45cfedda954b5964d3cfc10923
resnet,electrode,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76567,eefd6066b9a6387eedb090849b6eced9c25f342b9ec196e303f30d6551424909
resnet,electrode,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76565,e262a35a047fdbefe0c8c84d7b246368d554097923ad0cacde6ccccec28589f3
resnet,electrode,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76477,a5ad50bfa8896a1acb975227af728b0e304b8a6a6216a754b6850431811e6d92
resnet,electrode,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_electrode_s0.npz,76168,46d33ba5e7c604abe9e4864a24c1ad23b28e82dabb5da4e1764b1cb136309b08
resnet,electrode,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76594,ca0ab2b2ab9b8db3c159d8255a4d03013f1b2a8ea791170fda4c5db6618996e1
resnet,electrode,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76548,62c53a3eaaf71dc018d0090660d3f8d3c7475ffda2d26be32d2545974b35cfbe
resnet,electrode,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76532,657536f9c81e7bc676997582f2c2c55af4d17c246cfba54a603212b4d8988a72
resnet,electrode,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76420,83c7142983581c421d0f9fb07ee51200c05b0637d4e2234273ce062f15937f7e
resnet,electrode,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV2_covariance_s0.npz,76165,2ac859201d4905290ef67f54f58d0febf63c80e36cc4d06293bdd15642c2eced
resnet,electrode,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76572,0b397279f3d7bd2d9a8473d2a4b38e69cd6e6185a33c5dadd3270f42e8c59b3e
resnet,electrode,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76549,5564d83395a72a06e81ba74999ca3a6666013569f6be2b44c94039a9103de299
resnet,electrode,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76542,9deba71b09a87a75f03cf32395ecde5266f759456e29f576039c16e1ab8cc110
resnet,electrode,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76476,afc57f2669478b62848fa993ecc8f20a7576bda3cad3f454eeffb846d7063c25
resnet,electrode,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,76264,9da6b095224db9a0ef7f9019269e6d77e10dd9531cf281d9d565afc83db27b6b
resnet,electrode,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76530,f98d5f6a53445698e22894c5daaed88dedf72aec252c09bbbec21310bfedadb3
resnet,electrode,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76544,646e3d338fb98caafaf9c1f02d066400a16ad3ca186b4739737d1f86e09775b5
resnet,electrode,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76543,daaa925fe9bdd22e5ea5518e8e61f5766d3bfa4f3dd1932f284b50af2cc8d4dd
resnet,electrode,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76481,adbc92ce00e73274619f0a4e01904633f89a02ab5ecc279edf392024f153b6c9
resnet,electrode,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_electrode_s0.npz,76241,5c682be39fc596c7f31fd9f1567c35f7e4c12ee8c96f7f5eb518cf78bfe26597
resnet,electrode,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76590,ec7b1c7b9c7867cfd71366445ea7dab4f0288fe8a1053b3b29a318f5222c02d8
resnet,electrode,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76536,15dbae3379d0dfea9bfb4b24db318fa7e49dd0d57b24bc4a412db65dddbe5d36
resnet,electrode,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76555,e213e41ece393c2a4addc86c6a42b431f0042b0de28029b994b9e1180a564801
resnet,electrode,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76463,254a6486c450dd4f1cbcdd85f9dde403e3ef1319192d403b24007216ca36b8a1
resnet,electrode,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV3_covariance_s0.npz,76260,63b2d2a38a635ac75c725306a5998069c6e4d8f67a7ef2d2bf6416438ef764a9
resnet,electrode,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76555,748d93c1ae1448bbb0fc00a498c51ba0d2a289f2cb56ab026a6d5113a9cf58c9
resnet,electrode,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76573,39e9a2d7e98cfe82f615e765526da59ef5cdf32815c61e67c539ff6fd20b7771
resnet,electrode,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76536,5a00d092f622df236d812411737137cf88215de363629b4bbf48d9abb67eef19
resnet,electrode,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76446,563f20af3c748fb21d28507b3fc7927bf4b9a242f128c32fa56811c3f13c287d
resnet,electrode,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,76171,3ec969c4ae9f67b1415bb82cf3c91112f114538cc8e55164abf21a5faf369225
resnet,electrode,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76551,c0c4a116232a868953bb360f4e6269c59ae7c0eeb45147bfcc2d57ec8bcd1e33
resnet,electrode,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76544,a83de52f23614a5bf48122a3489df80c2dfcccf42c9df026a0991b359a111950
resnet,electrode,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76523,4988e14058f1ebe151d51a4ec8c44f4c975c802d9bf98c96ff53714215fe8b95
resnet,electrode,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76452,0219cf81f7066a14f2c253490f7a5227d8330d8776526e5e84ecf42a99e6b973
resnet,electrode,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_electrode_s0.npz,76139,bd58fb22809222df870225d5119eea03ed5a5b7763f97fa16b9fff462cf5c539
resnet,electrode,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76566,e4f792b418321ddfbf0b870fceccc8b9235296541e9e7201e0c90825e46a2504
resnet,electrode,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76561,6e59a3eff7c884b44a651fd678b500172a52da40040f1348c47e12225dacc7ca
resnet,electrode,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76550,cdd9698d3ff2f388c2f8a1c74dc4cef24f1c2049ceecee9c1845cfc721d61e05
resnet,electrode,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76449,bd42b33d541d1e36e07918b3a1cdc49e807b2f248cfd48850a8d50c1e2380351
resnet,electrode,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV4_covariance_s0.npz,76131,69395b50ee73b1e73db367d2c957eeec9f57518b946879ad8bd79b83fed4b78b
resnet,electrode,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76560,13b4dd3b4caa5561141aa56ea1436ac899ab9851a1d1101615bcaf76da61dd6b
resnet,electrode,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76552,0c535c0eb2e827703fff5ac6212f5d95226982301d64e8e786e5771dedc035c6
resnet,electrode,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76513,b6e9cbfab574a47b4a1c927778813eb5a06959d576b25cd1de2f2ff59bfcdc39
resnet,electrode,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,76411,d8b5a8a33ba2782a3f1f1df4763e160ca793ebee394c61afb90e0ef9237ed4cf
resnet,electrode,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,76031,66e6c9bd48900b97e6b361a043573ccb6308b692af5d244a45effeb522b8c276
resnet,electrode,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76492,bc75b70b10d539ffff982dd0f0c9a4d9bd94929df2d57d8d1aa46f417f799e42
resnet,electrode,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76558,595e9834c9d666c2a261e6125765b6303375132df50e909724f8d84bbfdc2c18
resnet,electrode,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76528,e155632971e09d9169ab940cd56970735d11406d623c0ac08a24bab597f68965
resnet,electrode,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_electrode_s5.npz,76363,97f3b4f090090268cd92022361269e3fa9dc640a93cb4f518073844dda58c257
resnet,electrode,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_electrode_s0.npz,76023,86b2930cdb6ac44ae4532957d7b36d41faefd4c2cbae0faaba8f447925d9817b
resnet,electrode,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76541,0966dfac11a8c85070118fd43ae97464eb9b18a1a4703c92ae256b337fac6b4c
resnet,electrode,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76553,a9f78cea97484d7ace7620a05a9fd6a8e42b6a68bc76a315b09623ea232fcf53
resnet,electrode,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76512,4aa7ee6bb162b985e9af2d53da2387796471bf74fdd83246b2244f64aa9d657e
resnet,electrode,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_covariance_s5.npz,76397,96f7a519584846ec2045589bee801790e88cff5e4a1f281233a80efad94f852a
resnet,electrode,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV5_covariance_s0.npz,76004,04e7cabb0e59d3575663a07e5d4cc8940b75724eef6451b11ec981e581c52b86
resnet,electrode,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76579,d5e9415668bf277d84e886d1f36e852a1e36b9600d18e9e4d976646ab92deece
resnet,electrode,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76608,6f9209ae347b33e5cfa68a21424718a8e91ba37968e03fb8916e132fa9ac2384
resnet,electrode,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76513,c531e33a0ef11ee4855e2460c055c88ef82875592deadb1b7399efecaace2705
resnet,electrode,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76438,9ed1b64a8ee534ba5a9c69f1e711b6fd9905382a844a626cba9b8a08c41befc9
resnet,electrode,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,76122,c2e9d0b2ac24acd5bc099b0ad4fe68c3eb4ca23834db7e27ed8465421dc59951
resnet,electrode,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76544,d376f3abed4def9c3c5b443531aa0f0f626e833f7e32078ae1245ac389c353e4
resnet,electrode,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76569,c58e3931595b426fd93ade96fa7ab768ad71824df6876db427a8ec1672a1a37e
resnet,electrode,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76542,c8e4a4d1934ab27db096bb090bd5f2d99341792bb72e0ee818c5d523cfa72d85
resnet,electrode,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_electrode_s5.npz,76415,96ba4578f49da89c27d03290a75e5912ad741e2a083b495afdd45e21fee004fc
resnet,electrode,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_electrode_s0.npz,76104,c2e607db005a3aa41958cc7df19ae408b1986c9721f2f51058a940fcd20d5f3a
resnet,electrode,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76532,d2235e5cf4e8055e53ea4875c08731b0e0ffb4f2067a20c7c82844c7ebfee07b
resnet,electrode,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76577,5c831bbde722abba297bf9408709f1e641674b608a7853f855ea8bdddab19a47
resnet,electrode,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76550,a19460faf927ce30adb3f681a25445e49e819a6da531df52dc27580a8b2e4bc9
resnet,electrode,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76441,e217da49ea4691366e7fe18008580a480a0380e1109313afbefbab627d8ff541
resnet,electrode,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cV6_covariance_s0.npz,76103,b2e024ff2588f0ffb71a5cf0247a9b2f4acf5f1a46ae12e3607c13f5ae23982a
resnet,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76593,bc67e79964380c59f6f27316e9a4bfec5e017f11fed048f738fd609a7e438594
resnet,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76566,8d0c602f7b6f7b4a616af78df0c15b5c883c7f9388b40f9da62f6950952ac78e
resnet,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76536,16eab976a0da4bdbca2c8daa820a1e96e23918fcaad0ed597ba0b64b06c94123
resnet,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76401,72d43462068ec01439d57e6232b3665ed08eeeeed59800e18c8b1674f8569afc
