model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76066,45b589e0c1160d839924a8032494b054d87d871a16ab8f22fd13c4f93140342c
resnet,electrode,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76568,e4acf360a2bcad05b0c8c8a1bef7b257db2ea44280e85a525dd02d8e0679269a
resnet,electrode,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76570,b6ba458d44a4ea690bd3ab61b297436d52cd5c8bcf35d61fb538c3d05ca6e4ba
resnet,electrode,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76492,10076ec4a72aeb0f53db265eb97bcc67400f2f4ba7c73ace8a8193646ff31239
resnet,electrode,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,76262,9829fcc4d83f6d22651bfeffc75036c658009a135bb8f64a8d99800ffa719d48
resnet,electrode,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,75875,b57e3edd4e04c5b08284b311e096bc84e53a4e61230d4807f458247dccdf4da8
resnet,electrode,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76543,62584b0fd5603218f352c729b3670a9e799cca210094ebe01f6a835d5ca9c00d
resnet,electrode,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76543,66488450f19651a37a3ef7c64003fa27fc8faa1109ed68de3f314e0058ff4c8d
resnet,electrode,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76427,239ecf26b3fee9fc0c4df80fbb7b023878aa00a2c1fcafb3db0ab06f84cc4fe8
resnet,electrode,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,76314,8ff522779712c9ba9f54d3279b0327c12b49e998cb255b2ab6f37098565bdec0
resnet,electrode,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,75851,f9b7dae2d393a75f2625f0cbeb3ed18fc436a4758d71b95d8a99ab570b9d261d
resnet,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76578,f99effb7151e46819168fe49dfab1bf7611f5947f80f84450fa9a24c1e48b4fd
resnet,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76547,1dcbec7767b1cf9aa5a95922b6426c630c98b168e5cb726e93d6689eb0df1df7
resnet,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76553,ed8f016a1d005c246613bc3da4f54136818e600c59769b212405fe79ba35d92f
resnet,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76392,d1bab2a44ea4b904ba0b121ab9be7d127b531d0158a229495ef66f3102002cd8
resnet,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76112,c13974c306501b9ce037ee30b43d3114f22654e4043315074a1cac105fe1a5bb
resnet,electrode,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76542,ad74d9b58af9ee129489707e154c10f11e91f324f9f57e2320bc30884f0190e0
resnet,electrode,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76527,bb0874bdfc26f9bb8170b628a0f22cd1c61492243261f4e3578c633d5e0c97be
resnet,electrode,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76520,55c9d158f96f7201142633f68e2511f0bfd748635f4c38c1f2a25a127f91d062
resnet,electrode,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,76272,dc8ee35d6c4694a3161ce3ebeb885e61be41369013bc12604f2bb03704b172c5
resnet,electrode,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75838,2d84e767ca7527ad52fd1c8c4e68200a79f8a8aeebacbd69c3bee6afcda4d66e
resnet,electrode,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76595,afa7b6482f70398286944986ca0c0007199fc54a7b6fcd26f2162aab237b5333
resnet,electrode,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76527,00540bbfbfe47446466eb93a3701cf44c14088570a757a2516c9fe2b874a00f8
resnet,electrode,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76489,4dfc1be12089554c78288bcee22a2f9818b7dd9b3baa2479a99c11f85567689f
resnet,electrode,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,76303,4f0104dd2d1377f25c82c53309953eed1c6f96b637c944c05315f95be8b5eabc
resnet,electrode,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75851,742a7f4655b90f993850f9a3f90ae9ac9a8f85203991ad0006288a266e3692a9
resnet,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76566,77ab18d0766cda640792cc60e970625d0f7785f8ac5ea6a534c236407367782a
resnet,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76573,3b65afc81cfaf267b47e94f3c65daf98217d1a547fe7f5659d5ea23357d1c664
resnet,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76525,720d84ab30f928ac9a69de2b4e0fa08fdbf22536346037cbe1a3913ff0da4055
resnet,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76468,854ae4d732e2cd32b3f3bfeb2ce92fe13425952d0ba64d11efdb0b4d0c940e62
resnet,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76100,c37f0ed91217cc16e23a3b14c9f22799e66dd4162e5a0449fed4f0d17dcace8f
resnet,electrode,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76538,8c31ac13a40c82c49c288b72e081b6ba7953fed0b0773ec55ececc4f3a38fd74
resnet,electrode,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76518,0bde83e0067bc57001286b4a57c755f83432e9895a733c2bb4517e492eadb7c9
resnet,electrode,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76462,01dd009e62660aad9fea1a6510c8ea86ac81a2dedeaec8dde2f9ab098893b48d
resnet,electrode,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,76261,a1dd93fccacb253fae23414cf340766e05d016b228f447f8850e5a8476220114
resnet,electrode,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75865,cdd8682134853ac5cde3e9ef1a2dc0055d18a30e6604d93d2344470aea5356c2
resnet,electrode,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76558,10f7d6096a85eabd7501837ef961e1b896074d5e7817f5fb0ae0d0748ae2c954
resnet,electrode,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76509,456313f6fa7c47b4694968ebb87218bb8d7b38eae556094f58c451b7633568da
resnet,electrode,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76443,dc1c7ca13621ddf5b3b93e74f39b5e7683a875b2d8623c4fe4e7ab36ff0f83f1
resnet,electrode,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,76234,08f289bba9b51480ec8cf6e2c6b01f932f251f401198dec5ec32e0420b58af9f
resnet,electrode,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75834,9e13fcdb1ab78e828746e13f11ee01fe6abe2fa83bd65738e040acbcd4a3a77d
resnet,electrode,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76578,e9f70a743e32abadde49d393fb2ac0cf9ca2c674a97719d4e1614ee21a4b9eab
resnet,electrode,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76570,8f79cce458527752daf628cb8ec2b6a1f864d358b83a1b36dfb71c3e5e3c9590
resnet,electrode,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76537,65ac0f2bb5b9c65c5db75b37cfe70be661765f9e65fe6edc8baaa352fcc5d6a0
resnet,electrode,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,76428,5f41b1ffff32f4287d6098d20f14bf3d5c15c29ec1ac2854acc89a5965788e81
resnet,electrode,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,76067,a7d75a7c7296f3cbfbb7bbda7e0715b7d9a4e13837953b04d3cb5ae3b2db75df
resnet,electrode,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76539,a8024924eb076acf70fb6db3d6fad5b7899250a2abcafae82744f67aebfc71a7
resnet,electrode,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76544,89933bd33e99a24d78a84104c01e17014176c26c162e05c8694dd5216624d206
resnet,electrode,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76455,d003d4d2fb4655aa170bf0e0314a3225ba37a7ee60f79e16a0c5a807083c5881
resnet,electrode,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_electrode_s5.npz,76273,ae89ae076fe10329e7e47f7b2db74094cfb9446621c0d8e1c77baf0d6e7b2ec5
resnet,electrode,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_electrode_s0.npz,75963,b37886669c93fdb7a0e8d887b8c4bd1e5a09c2ca3dc51fca689740e784ea37f3
resnet,electrode,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76558,80d383473f146d6ffeeb81aed60763e878db0358e8d9879cacf6c95735c6e6ee
resnet,electrode,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76519,4177730ccc1e0121ef3dbb39b29ecb0b8c0f6008fa7c447b9fb5d69798f0d14c
resnet,electrode,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76440,7f0e6972bf57fdbc42a006d646912f2d7615a85e837addc520e289ab07afe81b
resnet,electrode,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_covariance_s5.npz,76300,e364b87cdcfcd1f893d75542ae45e423d39c2daf355975d626bc425420fe9db7
resnet,electrode,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_covariance_s0.npz,75956,cc3ecf4cadb38926e90291fa9703ae124326936679cd2907baec36fef861ba02
resnet,electrode,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76591,db04357bb4206e885580d71f9e876787efa9860d38b64681e2a0dbc0d93a5d7d
resnet,electrode,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76588,70858b24b8bb4cc42851e713ae56574aab0c7b053bffdddba01f963f7abfd7a8
resnet,electrode,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76514,3872349d7bc79005376696bc887870ba596961a5524f6a14413f369bd188f561
resnet,electrode,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,76428,29e2ebb24cc8a7673e6c141f3e845ef21fd56e4e898e6947fe82eccdd905bbb3
resnet,electrode,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,76072,f46070f3b86a8761b8f9300122775bb3fbf243e5464b8b4ad30db60546f4f974
resnet,electrode,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76537,92e9c2a776cc02b7007619e7fa94d1e8d0cd266fd0a3d1ef7e2a24170a8cdc1b
resnet,electrode,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76561,bceda9ec77484a22fcb60c4396279784f1a8355791bb0a673f1a80a2d4e36bc7
resnet,electrode,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76513,0693a091c450705db26125d949569f875f8784dd3b0219b7aa223739499de6be
resnet,electrode,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_electrode_s5.npz,76263,903a92a74564fa786f95027212dbef094166d9c6e183299126cc19f1202ddfb5
resnet,electrode,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75856,43f374bbc4ca0dd5190b629be704e9ae08f159b698c440cdf4a8f2b08c26d7a8
resnet,electrode,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76539,ad5757e433e6fadcce0567280bdab1fe46e50601778a0d7061cf6bc1ab6b45ba
resnet,electrode,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76516,5be4f76b8724cd088085b6c9d70dd3d9da7d3bf05bef904ddab09a338d0ce292
resnet,electrode,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76487,9ba80b3ce84ddc73ca852c6ced991b400120c0a1c7c443389b895631bd028bab
resnet,electrode,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_covariance_s5.npz,76301,769d260e4954a5f0c561728a521e3615d122cde0f4c308f8c7b792ab1b329f7e
resnet,electrode,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75882,41ef57e904c4d50e5674cd4d5fcdd0a7361bcfed9d4315d66bbda6578a6de13a
resnet,electrode,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76586,8a17bd731396abad592e0a68eea4f1031a986081987a6d8d2bc79815551af08d
resnet,electrode,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76551,02fba14913cee37f9d980c9a0c78ed26073a51c4fb44f519e4e5726e8015a583
resnet,electrode,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76547,d6ca2eb74c9db2683d762d916e0bd30c09ee245f775d411e324713dcb96e6d65
resnet,electrode,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,76421,2172a0407fa905fc065156397dbe70bf3b60cb5f30d76ae1824029a7dedb2cd1
resnet,electrode,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,76061,de3a33dcc234fd67d8238a8c2b2bd21c1617bf5452c193fa2d533ddfbf680bc1
resnet,electrode,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76553,1a37173aa82a3081b309c011e3857489d5f84a40ab7d6d3721bc7f86c5ce3838
resnet,electrode,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76510,894d9131c93c11335f66b5d125babe93c0f39b21dddee5727ed1ea4967797b75
resnet,electrode,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76413,a8c4f19782940795046f42aa13d68a4126a76efe5d8af2db62f18bd6ec7e4aed
resnet,electrode,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_electrode_s5.npz,76238,31a1f577b161beb8924dbca1ce1798f7719f5e76b6ac3a3dc3147f591dc651ff
resnet,electrode,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75817,ea5a1337edf4817b3a478258261e142480b96e10d2923ea90ebe6ee510af5af4
resnet,electrode,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76538,734d2b9461042d8f6d6931d544121464a0af24930cb4760516aac1b9bfce9a84
resnet,electrode,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76535,5dcff8d64360dae8f655ff48babdee7ee195d7edb13971466a3a379704956ac6
resnet,electrode,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76477,ee5d561da3d9328e6c411842f8215ea6bdc01f67e4259d9ef8a23b59044e9455
resnet,electrode,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_covariance_s5.npz,76242,1ec13202688cdbc83b534fcbebd9cd66619ec1e21b0e2be222e55b18b18bf099
resnet,electrode,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75843,3a96deb0e2877f9a9a8404caf9e1d5f4247c3f8e7e7f8db513ed235439478fea
resnet,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76581,ca5850db0af76cf21e813a2098624a1f77ba2bb18f2400c5b28216fa35624b54
resnet,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76596,0f5e3985a4430bf33319f432a0f51830661e3bbecd63ad08ac53c508c04340c7
resnet,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76577,faa68275cf07a8aef4e55766fe4a4ae34a09069284ec78b69d4cdd1be6679fdc
resnet,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76410,90455dd11c33bc713cfc1bef71d96f6ba2c65a7819d1ed8131a6b2cf62147efd
resnet,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76056,4504fbc3096b499f9bdbd8286a828ab6385300fb7c583a15ac94b95f29c355a1
resnet,electrode,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76588,0b6ef3489dfef2385fc5affb3aef9268b3abab5c19d48c334358e3128a403a16
resnet,electrode,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76562,8833e50d79de596eb741617217f2132339e8bad5590230f23353c7bc8b5941cc
resnet,electrode,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76469,d80293ebc7269c5fda90ccfa0daf248492d36f037a8900a21309d6ad413a57a3
resnet,electrode,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,76311,2e832b67be8ae9bc86a31398c291aca60d736bc2de5edb5c5d4355731698e06d
resnet,electrode,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,75931,09915b7a81c065c374f02cbfa5c6804e31d3d4f3ade597ee31c4801aa6c4b8d9
resnet,electrode,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76569,46b667cef8a1e5821d3ce8deea7ae0c63f271539b3290867ea4196b4f2cf4ec2
resnet,electrode,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76548,8247d15ea7ee1d9e41dd03383201db77c137f9b4d6e308b3029fb4a44e3862c8
resnet,electrode,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76455,33f18c3c9ee479773ae3a5b7443536f0bd5b50637f9dd5a1b763f8a857bf69d3
resnet,electrode,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,76312,f142a4a48d15f15baa2d0b2df6231c5965f7d57de8281a6e6e52a09da70384a8
resnet,electrode,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,75939,d309c7aa3aca847966cc2fe85b04178e8aeae1c8a7b52f9a44e6693dbb6c2997
