model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76597,7e5ed1360145a5ad8020b5ecb15eaabe8c3996c329af5f593960175000e7a428
resnet,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76592,00abfc45c39edf2ef006beac118ad10f143db8926c7a0d8a3b86e86bf9e580a0
resnet,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76546,6775ec635783ef41e405440c2a512cc2450111c505a68a9158c9d751c349faad
resnet,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76435,e6861f62cdf854006fd96f0c71382d65e6c90a26a561b92f87d7ff5f44e4fc94
resnet,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76091,766655043728c5c38299af2b748ff0526135aff700aeb73952c07883e80bb19b
resnet,electrode,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76583,9de3f26caf0b97ebd56e557ab57dabb67baea1105c6317f8a254b9c4cb4c3dea
resnet,electrode,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76565,acd2ec348182f28a50b8553a851b1cb2c4fb9f7fab9b7102fa89bc1b476fe7a9
resnet,electrode,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76541,121b3b9ff532e14e3c4b263627a7c217e894888e35522be81b42314b6bf32dec
resnet,electrode,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,76326,8b0ac7315bbb5020b04458dae3f62423105d1c2235bab4cb8b25c008b3117f8e
resnet,electrode,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75887,95960b0cfe5307b0c95e280ff60a77a09ec17560e632a39abb8ff65be72e836f
resnet,electrode,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76558,96af9a86820268abf27975ab828cec1d79da56f181245b59fd5e73255f903a52
resnet,electrode,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76577,a7f35be5a85ede350a0243e0e303274beeb1f64435d5fc6bb5ae87eea0a64469
resnet,electrode,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76506,d8ccc05a7d03c23be6c1b8040776f086930ac48b35318f9349bb071ff18cfaf5
resnet,electrode,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,76309,d401a9846edda9dde487d49629f359bb86f10acd32de933e07ba9f1f7ef86479
resnet,electrode,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,75860,58c7865f022f98d1582f33c2e490b4321e222b3b762a7d75409483074a835db5
resnet,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76566,78c6514c7cad88ef4c20b2ccb94218df6e60146d14b60521343712d20c2b6cc5
resnet,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76636,7dc945ae22f0e504c31ee78e1205250195b51098756396a685efdb850d3304ae
resnet,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76524,03e9f5fac07807db00eec3fd5719ae51662a40c3dc77d0cdd7e1ab832c359add
resnet,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76435,e0827454c9ab40f791be81f7dd1bf85c96ca53bdde2299f84bbc5d6eda141da8
resnet,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76096,79424e1ac21258aa28f1fb972ec2bee9b5045174eb37535652471a7f7067b4bd
resnet,electrode,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76579,12924e5bfc991f7bc274c9e27285e90aa641aaf5d604f501f0823b4ad31df53b
resnet,electrode,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76541,3e326704188d8873fdd9eba09abcf1adf6e87d40795bf1b8c11d0357d909505c
resnet,electrode,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76471,38b2d739f5159cfd70aa8d2c7f325d263ffa5780e4bedcabe67fce3dc5787d1f
resnet,electrode,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,76287,d8172ff14294fae4b71d3c80a179cb63e9836d618dd50e43783a8d453768cdc7
resnet,electrode,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,75861,7412ad54cbd94d53ad6546ac0274d0a72bb06ed9ac2351e5fc94f48a6b8ab6bb
resnet,electrode,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76540,402a71385ed26d5d6e005db1d9b91844348451e7a78b07cc9a0d03679c16c17a
resnet,electrode,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76560,5e55c9a10b2202d18b1e025c50bd4899915bc71847d105e6abed1f560e0698b8
resnet,electrode,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76473,5e1c8035015bae44b84de0801c8f12b36ee91161a0b76f52b221d6d755e86e5b
resnet,electrode,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,76271,07c9bac58bef858a026b898ab5884216c04ef2323313d3a9712d4ddb229bc534
resnet,electrode,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75879,5a102f4c653b7b5ea1668230517f4115f3521cd468dc80a3fe926a6198291b05
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76589,9bcb64fc1607e4641968f47aaecb2c2c6dd85f421aef791a174a73487cb4165a
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76611,86778b1abe905c6f1ce0849882749122a53e8259ffa9961bb99b1191b50578e8
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76593,a09eeb8ceee6206c87a14a0e9977f5510d5f60a4d7f7749a4c6d7aa5c7134548
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76436,e8e428ef34fbc2572d8249ae3f8e37574dfc9a7f620890926a506b2bb8dedae3
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76057,f00d3b3956f9edce8ee8f309a67c56bfae49ed220ef677c4a45683163c63c270
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76591,1efced47e9543ee01ccb9916ca995d4e9c3f47422c69d7afbc257129fc27e0fd
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76573,5aa75a41eda1476b921b0a638094dc8e5390610e986d2e9a3cf68aea1c141579
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76513,f9c4dc79b3e4d1926ada6256e1198c4e880d083306db202617089e24c7f75ef1
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76290,93a27dd728338a1c5518ad87be6990280215f8c0f64ee7ae3100de0ca95dccc4
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75878,5f8dc4997f9c881bec3141881213da2b9350a245c05652565b6edb31c8dfd9ef
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76609,cb9e209922fd36c9c7c3f7ea12d67bdc2ac948c07c5b5c3d988c60f03d7e8d73
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76578,0f4009eee0236e96bef8e3cf540f6fd3b9559356d73351012c1da13287cf3289
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76513,3641d779c9311252dadd6fb1160d3d435b6d6d6f005e3b8a2d1cbf752b5ca4b2
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76258,9897594afe311efee7661de451a83d6db92c55a5a061ba245564f93e55968f1d
resnet,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75904,350169b4f9c760c2f54bc552ec8c0c0c64b6542b921e9cd6a981780745893398
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76616,1b08948ca72ab5f064cf06dded15f22ad2b8686be1cec4c6ac460cc3f3502e8e
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76587,63e4c741598422cafecaa2ece532464c8a351fefabebcc2f70acb617f5c929bd
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76570,c23bc5c27b0db92f601ae0bd5aba32dfeb8cd9de818cd3049fb3e2fe0cd9e56e
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76475,db327bb80a40cc388f90a59e8c83cfa2d9da15fc85a40048d17a9ddae5cebce0
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76097,9312b3a9d2a9aa6778e7296d588fe8ee917d67fcd39995f1b594eb75dbf1f410
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76591,5e74c18af3def82a9d26285b1c697f5361da7c1f749dba08c8ef891d06d7312a
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76589,d33edc5db5b06c2b7bc269c1749cf00d73c7ab6626393814441b9807d34993c9
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76481,5d892024d064820ddc05800440bb605e4991bb43ef37d85b59abea8b0f56b648
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76323,90b1afddd5065b5164dbb9dab6e4c98343da2f2fcf931c1143618f0687703b1d
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76024,2a9c0490a5a4c436fed6919ede6948b897ef6c85399913849465342915724e37
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76576,cde8244fd2de3089ecc5f343d80e4cf5df254426b9064aea94fbca754203bd54
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76544,3ce562a7a7ca644b99b8e56d9b225e5f62b390456aa3fc400bc52cf42e89b995
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76458,7bda953dfef2dbb78de9662ce493aabc2aee79d7e00352e807620a863d1d4ce9
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76362,1643462639e2ea056e519b1d838ecf7f65d19f87436856492163880f9808b633
resnet,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75985,876a1ff84bb4bb361193eae8c54e1b24addba2cc7212cc70711978e8d0f62e2d
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76601,768571d8d512cbb5a03791c322b21f07dc0d6c08878f4c4e54f93001cf87f07d
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76608,d4f9c604eaa53be2a4d6532b993ff41679872ea0b34e0629409e2138b0993713
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76532,09686ecfc420277d4a27621a0ae14b2e0a401daf4e37e3206abbfc04330cda9a
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76437,3ea5e51821524baf56762dad7520a945f8e3a59def06efe337ad2c4b026c4e3d
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76122,c1aa9114d97e6064c95c17d3427a9342007cc345b74b179f8293cfab163f5419
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76545,eee33f7a21ae7ef76b55b661603bf60cc252448b7db5a9b0988d64a7ac66a7e2
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76585,49946cef4f86ed8254be83cf48194bb9700e22f806c4e3d2b3e437d34b40e698
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76517,818c813416418cfb7956e67da71e85ea8f1366f6d1450ce69a11b65be3994445
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76323,78e023657f58b28a84f32fbaaa4d66ad93a8060353138deaa8760b249f8239c3
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75953,3583f17daf273e03170935a9ca00f314707ec79dde03b63342313a544b962d83
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76588,ee5354faddab839d3086c25886163bed3465c8a68d61cf1c563bc52f7c8bd559
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76565,4616ad17873c449a083edc6bd499885b1892664eebf837cc6eefac3e91b741aa
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76530,8fe830121f4e6385089d85ee5bd91993f8e15d470dc1d10eb9301f9f771e78ad
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76343,c5566dd6ff946fc185476d25c2e71feaad78800a9b02c07bb087f709c6f2e607
resnet,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75939,424b038f2e7ee4b1e9e6be8d3a3106bbc983fa08664818371dab39293995fc3d
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76606,78183b87376ab74b016853ee7f60199f5706cb2d80ccae7e8a84e2b47e2174b8
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76611,fe76cba8acc5551e751d4ddb58f288c2bb2bbd717578cdc39dd569c6137b24a3
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76532,f77522276763572ec664046dcc57effab92c7edaf5aa03f13f5e6490cb0e4599
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76425,79756b427533615ef04a4bdb38d674b9d3b7f7102a660e679328205a14a183c4
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76065,fd4ccd43f751674bab026abe2ab2e7ef671800acb5469634add42338871e518e
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76553,fb2f667dac07a735b2d111b28cf7d47b142b45cc97b7e247bcaaa064d2f0034a
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76531,33c55b99231626886ccabc9ae047147976b61ab705579e9f1d12a294c5741e76
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76511,cd7afc0ee77435c47639fba9176eb90be797bd3622eea9c042c15f11977db6fb
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76290,791b9329f7473de19c325696c1144411dee2103185078a3c93589e61013d0a3d
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75857,0f2acbb3ccb7c0d40e43f0f3a1bdbc68d93f1d497f494880e6d0442d4d19fff3
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76598,93ae446fb98f8c9892ffca9a510a9d5dd7c65ed53e7e8bc511c464083522180c
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76548,266e73e06588faf07c9baa733710e58c813f5097e8c0ab585e19c30221a1f2f3
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76490,66428cea17ea233dc36d282292e921ba20cb7f379d3605ab1758855228d6452f
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76304,7e6647ce8680cb7da32b322d5fb96489aa2afcaff302a48b243dd2756c763fd1
resnet,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75861,0e60eefe70752a5203d46c9662804100a589f2dc8dbd842d4a97c6bba484b4ad
resnet,electrode,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76581,9a9e4be63a313239a552138b6504f6e7178af8a40c2379060195ced859c5f967
resnet,electrode,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76562,7bed226c1a7d532711843759e5073b8c3ea1ff1a874f8f7fe22ecd39eda05927
resnet,electrode,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76522,2416739f3d546e7ef121e9b351e2df4cbf4899cf0a80a1077236cc09021bc12a
resnet,electrode,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_independent_rms_s5.npz,76426,79ad26e87b5babfd6efecd14221bc1be0833b8afa3ea5aff095b5978228ff636
resnet,electrode,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_independent_rms_s0.npz,76095,248aef2b7dc96303db06feaaf22cf5ca2c06a4fd3e401477ac26e5e49eab6322
resnet,electrode,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_electrode_s20.npz,76551,db9bd309546ecc695dd78a0f5b1d0982acffeb32b59780e4408268e83e0fb7aa
resnet,electrode,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_electrode_s15.npz,76522,12f4c3d9f4dd5c755cbba85a42d39d966fbf49d57151508eedca77fc814107e1
resnet,electrode,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_electrode_s10.npz,76461,c44422c1746bbe3b48dcbb562c1e9884e9c5e1f1d8cfb044257c4cda32ed9d6e
