model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_electrode_s5.npz,76309,b2789db95bc4951c2f0c60516ee14669d6e1c1df346be6f7a83bc255a80063a2
resnet,electrode,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_electrode_s0.npz,75906,75cb360ee08dafccc511557453b96e98894e914d8b91965cfa776c9ad7eb687f
resnet,electrode,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_covariance_s20.npz,76576,25860d698a98f2fcb61215dfefe8eb811c54907ea4a9d12cec82b5d0a6b6f1b0
resnet,electrode,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_covariance_s15.npz,76546,3fa629ba0b4f818837d3da04a0c9fe72a81a74cd766825b2c38f3a3429666817
resnet,electrode,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_covariance_s10.npz,76453,0d5943b86c9c69564bfbd44adddd41eda88068adcff09a7af38b7496a24ae2ed
resnet,electrode,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_covariance_s5.npz,76314,14bf197c2fec11d11de63dd1caf6917734b6ce75afe7c5e37bb95ea99f135352
resnet,electrode,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20003_call_covariance_s0.npz,75930,463c82a4e99547a1919e9f640dc88c0c58e25a66d303a1c8b5e16a2d12420815
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76559,4dc38730718a90dc37ea861baa9191fed329ef2844a2e3adfd232f9e4784a202
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76592,0993acdcbef2eb1c7f099b308a3239f73d3387f892daf5e8e54ff125a85bdeea
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76549,5afd5b66bcdf2e9fa0e3515d97b2ccfe3c7c1c0edbcb3b47b20ebc7bd07d1a15
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76425,3c30cc97679fe2c31f912f9705f7d1ff2dcdd5db0599f11516793fe11bbbd181
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76099,b7bf8494278cc89f9363f29718658e1093655a1357008d284f84e2b0325157db
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76557,bfd495eb9aa8eeb47b4a154a973e08e316918fcacdf506eaa5e9c0a11c145cda
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76539,cd0fce0aacf5678afa3142cafef815250f725042e4a1b94f13d660e36e886bb1
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76465,0d56a98226d4763413b53076dc87c68680234816488f3b9ee471af9ebceb0822
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76271,bd7f1f23a448f519c9f471a8027ae8dfa78e512b437919b12dbbc0190f23e041
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75842,ba3c929fac59ce202546ed27e5f780ec382960dbaaa556a10d4ecac90330e3f8
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76578,d010815aa0caf54edc32a5457314946cb625ebc146249bb434c216d4963d7d85
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76531,61e26622d63537a1511c6dc3132820814eba806cb5cb5d4cfe84588bab9b29b7
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76483,e2cf9fff2aa66b9c054798d20a41555640a0eef7acd6a818e32bfaaacf1ce51a
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76265,1cffbbd86f43c35e5f9c9b8f4a81973e6760b0290baa24b2707a22a9365db403
resnet,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75848,d63312190d0ec05fe7b97d66bc814e5f2e49b3a1d5fb8f462827106c7bb9b01c
resnet,electrode,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76569,8194c87f989718fa1a3cda346ed7ffc8da52cb9b4c8099e2275aa16fbd405b6f
resnet,electrode,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76605,fed10bff4c30e01843d290d28878ff51ac956e36691e2233ce3da481c6199e76
resnet,electrode,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76524,c8addc1c936bbf6dc76033aa77ce4c2d22e9280ecda2c4d643038a6bf48a5523
resnet,electrode,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,76312,ca5495e156423fec4b238902d4d5daab688890b7ed9e51c3e38bd9db5a5eb7a0
resnet,electrode,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,75904,65ed567d85079182412c48eb53568a8764df096dd108a61cc7e8a22cf551c33f
resnet,electrode,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76552,0291d52459148ee6b6145876a32a65300c066716b19bb4d987ae98614f52fcfd
resnet,electrode,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76551,ceae90aff16d637c5434a2b1f144425750d0e55ddc0236dbb86fb9e545913c50
resnet,electrode,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76482,e7cac8a52148a67b51b2ae57178fb756c4a6c39287215372387ea524d3746802
resnet,electrode,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_electrode_s5.npz,76332,06b2aff5f8e81c24f224a9c756352de79f811cc5f4ce4b1901dec336f4b66e3f
resnet,electrode,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_electrode_s0.npz,75872,3e6d3d007569974c9d6188d0e61119ae528770dd4de0ab927f05eb96546823d0
resnet,electrode,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76587,8e4559fdbe21e3b82ad16e80c8589db1fdc6a7cb5c2a6eb6b7853eff063ca6b7
resnet,electrode,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76575,fc141195b63658c3a79ccd2713f0bcfe4436ab23f53fe23b657fbf83714d4340
resnet,electrode,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76506,64fedfa9d6c95314bb1e8c2145e0b813c577724f5be7e18130ca77dea77fad0a
resnet,electrode,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_covariance_s5.npz,76331,3d7b0168cb66a83c2a265440e5f6b6ba242023c76620ffebd14162d9dc8a3aab
resnet,electrode,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV1_covariance_s0.npz,75884,3161d605a47cb2792385ebbedc1694d7087c24a29f7ace7d040d1adb9cf245e4
resnet,electrode,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76542,a4ed80bde35e3169f12c3059962f4a2b3f13b2c2a95ebaf799716a0bb1ceea2a
resnet,electrode,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76563,24b76936916f90e50a38b26942a1ce5437acddfdda2c834fa9c59076b8255179
resnet,electrode,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76564,6d892c2040a674b0d95cabd97276beb4928d286353f4d433945c1bb7ce8a64cc
resnet,electrode,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76468,6c6d48b9a57ace634b3a6fc2fdc0ba493189b7cc83495f46ea6bf17bf350723a
resnet,electrode,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,76165,5b9eecba9426039e5fbb8768306141c7ead0055648b2280255fe309c570cfd86
resnet,electrode,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76573,3dabaaeb6fbeaf50fec1e93b0e066d5741d3929ac818514d5213b31629e87a24
resnet,electrode,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76601,7d48ff9682223d4d734f7c834cc3994f9991f215e3f1e8d261d855e4cd6bd988
resnet,electrode,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76544,00c6d1789749b5f5fb1c2a0656287b8d69ba54decd0de4686486572db6995dfb
resnet,electrode,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76436,455510de3a0a0353a5210628e4c06cbe4c45bec780cb9bcb42bde12305cd7c66
resnet,electrode,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_electrode_s0.npz,76122,d2ae99857e06203b7b7bed355fe7c9aee3c57892f7f84ef710d0ed1647c187f8
resnet,electrode,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76560,d1c25b62990a6ea00e3fd93019085fcdf38c8a170a0f655a4f27b178a335f096
resnet,electrode,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76596,935e1944f1160a2b826bce13789d32de7362ce9f547722c8a902e96bd582d2ee
resnet,electrode,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76524,947c523091a04599e6a62dc4caa52fdb97806765b395047a9f9de0d9efd2bd17
resnet,electrode,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76427,fd9c379b1d45ba33f3ae5da608356b510f39f2b0feaddff7b8c071a4fedaf13f
resnet,electrode,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV2_covariance_s0.npz,76172,bfc2baeb8fe3e7c76fd2ff24477c1143b6f294bf8db7ab73243798aa6adebde7
resnet,electrode,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76531,92b0712fe5f7e355019ce1fcd5733f5ab44880f3d635a08ca0cc07aee26669d2
resnet,electrode,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76566,23d9c711ad0bc91074797f0c1b5abfd5f959fbfe433baf50e65198b3b6be20fc
resnet,electrode,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76535,54488064a58308cc69afa3180655d1c323ef79412fec5c821fd3f79538042a7a
resnet,electrode,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76475,aa6e46157a8e7ce6454ef1a11d9758f59aaae622da0fb2e7e092952aae09175a
resnet,electrode,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,76278,182d000ce9e52218089d54b1ceaa7e088656bd19e08dcada394105e62e99f76c
resnet,electrode,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76523,aced795a26da72cbbdb7788c6dfbeb705250b9f95fc86a7d1883053efcb29663
resnet,electrode,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76550,12f8cf09fbfd29b460bed8e39f2a787fbcbc70e4b0b17cafdd3c40ae30a9bdd4
resnet,electrode,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76560,fdc6e9c7bca966c61306c7b2a8c64a3b7d0a620db5765cd341bb5fac1018fe65
resnet,electrode,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76449,02e6f36cb7c8bed1602bc18d47fdf6233302ad394782c49e0e95ed6e24d99c91
resnet,electrode,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_electrode_s0.npz,76288,ad6df6b4b3160e58519cc97512afb3e571b2a37cc83d865f7b0da4b69b3f734d
resnet,electrode,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76555,306b4a0dd85ad60232ff41ffcdd3a7099465e8ad15939b802b8d54bd6abc454f
resnet,electrode,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76551,398f1b14a7725a0264c713201a1972dd50fa1bb76f1de29fafb8017fda65609b
resnet,electrode,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76543,59d6ca31be6264cf057db04ef645d28e6963b1513429b0e319c9baf0113f8dd0
resnet,electrode,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76480,cb4710f3ea5d70266085e85db9f81383213645c8d891458ca3be5fa42b407a8b
resnet,electrode,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV3_covariance_s0.npz,76239,da09e92a253adce1b89bfb0500b2358a07702b48821d8e2e6e27676aa2535695
resnet,electrode,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76574,f303a3f236398403e0f2f480aef42afe09a43a206ac6467f8a00f88d3c1c324b
resnet,electrode,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76588,92a26bf6a4cd6a1d7906c44bf574c52eb46a6415a440a8758c5384661b7cf9f4
resnet,electrode,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76492,027068d32092e933e8686dd492e64ba1f70db2675e77b8f201b477abfddefeed
resnet,electrode,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76462,2000ecee3c8d461bd6982ba4f5f6b92ad0de01fb15f0210c08f8517699e12141
resnet,electrode,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,76126,9452e40694120e458d44bfb6a26ce990952d3c837bc7ecb51a273af8554bffe2
resnet,electrode,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76536,4b5883c59e7c31dd55619ce98cbc7b03aa1048333ea3f65d0d1b64d0d2278293
resnet,electrode,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76521,2b67fe5d674fc5aa6d0fdca51eccca6721d111f14cb5a03581ae76e5381cbcf1
resnet,electrode,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76513,c45ea49bc26c55e0c7d7d5a4267973c7abbfbf82e8ba542295f07ec273327b40
resnet,electrode,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76443,9c7156d1e802196d08d6f6011d1b7249063e0254c52edc015319a98c16fe8c20
resnet,electrode,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_electrode_s0.npz,76111,f5682e329d7369d569042d58a5f3bf7b1bccad7894fee8b9e421ec0ed3136837
resnet,electrode,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76528,77dbb4eb47147fdfdd796e76651b293413d163bafa7546469653348060e0d648
resnet,electrode,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76548,8b648d3eaf73a9d90038e60c4b3fa939d8f50fe477c9b56411f99ae90c8605c1
resnet,electrode,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76474,fe37c051178924420caa443ba71edc449994aa2001cdb579ca7bf4154be40889
resnet,electrode,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76420,38c600b4f3c6543c02f0fef4270a0267be6010fe65bf9a3c89d34a46222234c7
resnet,electrode,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV4_covariance_s0.npz,76156,f2494cc9f17e0d7be248036ae473da6318e1f04d2bb7c427a05f7407634ef8df
resnet,electrode,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76570,6602468838b24167ee5c4b8b5dbb9f3cca541d762c0cff1ff641111241109aaf
resnet,electrode,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76565,d5d8224662d37fd8bb813acdf58f9336eb6652e3906af6eb085c427418d1692e
resnet,electrode,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76537,35eb7d1173b3f479799a4db8f3335e2b6ef02dde174b71ba12d2776f6fe4e36b
resnet,electrode,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,76396,60e529bd892a99693f508f2a162b76c0b0898deb77b3ab7d0502ba4924fbcef0
resnet,electrode,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,76070,97685030f4bd99dda46f250119722af78fc60fab13fb9f87b3ab89e0ddc3594b
resnet,electrode,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76548,072d5bb751a8dfee13363bb3b065ad8b59c89cf8d45bb3f28296ac830543cb72
resnet,electrode,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76529,d12a7634eac391992dc16243eb3aed75d3320699aa6d703941fcc4d7d1427ce4
resnet,electrode,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76522,082a08826b1d9049d57d63af49d6ab652365ae1f014d472ba4c08d5f4d0b2db1
resnet,electrode,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_electrode_s5.npz,76373,089e626771e5e6df03fc29f3a1a2e5fb92fa3eb1cc9345cda89caf5bcf42de43
resnet,electrode,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_electrode_s0.npz,76028,152e8d3a6d1a8b33d48fa690b0e200c50cff5109b435ef1ec1f56db9435f628a
resnet,electrode,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76549,7f39ae8b90739dbe35e23041ea4ace7819082fa2228461191cc401f6a8051790
resnet,electrode,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76528,6aa441faa53f9a36dd554184b93bba25b69961fc7f458c46cb247461bb2642c7
resnet,electrode,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76504,7301bd5648997c64bcf3fdce70aa6258ac867cb571355cf5e90e3a63fd54a971
resnet,electrode,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_covariance_s5.npz,76409,8f95fc427760aee9d49780a8d89bfa87bd3d377b2fd5ecabf307fa40b741ec8d
resnet,electrode,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV5_covariance_s0.npz,76032,aebd9d659aa4a6e7ab778f0c57ab3e470f3470bb1ac98294a823353c56fc89f8
resnet,electrode,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76571,8caf36dba5af90b0ef405df238982130dde9fe2bfdd4ae515e2be2e9e76d48e5
resnet,electrode,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76560,47b3ce0971e914d3b64fabcd4a11fbd0bfbf6031ac999e28830076374ee50212
resnet,electrode,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76555,7ab7ad744cde4beea08b8929087ea4d0c5b3985264ef9e6905eb1f9cdf09dcd8
resnet,electrode,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76493,8054dcc2c4ea1bffc2f7fb201d2dbbb0bb6bbf03c21b371170b58dc618ef859c
