model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,76121,5c5e0923669f166d56c6d39c82a5dabe7476c918508676c5a7e876887a98605b
resnet,electrode,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76531,cdd4a463238163ceb7eb198e67e28e0cfbd0f81777a80022032d912554ab647c
resnet,electrode,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76547,70a90cb60b7602dffb4e8fe501231bfcd2149500f23f910df69d301de48c40d1
resnet,electrode,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76508,564aa4edd7f5e34da0e5064479f75305371d9650f665ab1344f727eb89cfd8a8
resnet,electrode,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76406,06fd2403cd249fb122507453752b1e0001c5c5b8962e46cdb4d9cbe478c66861
resnet,electrode,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_electrode_s0.npz,76111,66fb8bfa056e49856a59949cf5a37f9614837c5123394aeb1e91560638c2f3ce
resnet,electrode,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76542,f05f384bb39678225813cb105bffd18d087f3f06e281c32249df9a2fb114d966
resnet,electrode,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76520,e9f5096c07243e0f3c2ce358aed3acfc641cdfbf72c64afaad11314432d6ecc6
resnet,electrode,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76530,82166db65b53a80e403a2b5400bbc40837d44e91118b6a70e202855934e7f58a
resnet,electrode,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76454,834d3cc2176ed6cb71d2373d79c67e8bcca0bbb3c989e8fa4d1c248fc4ba1c06
resnet,electrode,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cV6_covariance_s0.npz,76078,c02f10341cacff32a1f3d3c81b072b209fb4bfc72c6245c240e1d0c613f386b7
resnet,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76572,8ab0460f81ca37264ee909ef90523ce505f41a4364285f699e0a761b6e1c896a
resnet,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76558,bdd22bae392a3904ee4d60a0c42a4c5221b8bc2967644f7e9c1b2d796a771176
resnet,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76548,f28fffcaadd4c98397bc1d3485fc7dd841a34215cbb68dc38ba79b8f90dca919
resnet,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76429,cdc9d98f7ba9b92e016a98d5df2911c417145ae4d06ab377f15513ac85e7ce00
resnet,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76053,135d5680b6ecd878311bbdd7a126f6fad45aecb893a11d57c3f0d4f4532e109a
resnet,electrode,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76538,06da7a784ed80455e9ba5656935e720691c51f6293a612139f580bfd0d77a74f
resnet,electrode,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76554,c02c0f1c2835d41a1c60ab079467ff4274cf5bebdeef753dddc1c55bedd84303
resnet,electrode,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76441,4d17b3caf5c8e24638bd5db171631599dc3b26230e9130d20adcafe7774f2b4f
resnet,electrode,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,76284,209aa512825688573fcdad935b8d9c85bb41976b05a85571c014fbc4d777777d
resnet,electrode,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,75849,f835921bc844518ee195c9206f3a6a0eb6db00a8e4b3f0c4b031fb9ec16b0fcb
resnet,electrode,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76589,ecf99f04b6363adff019224bf3d7c5beb3b1f5a59bd08f5b29146416ab9fa6de
resnet,electrode,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76560,a06998d277877683034e20ac2d97d790364ea7601eaf03a27abfe8fcd81881d5
resnet,electrode,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76474,a0c74235add074797a940dd8d36da91038da32aa8bf6ad12bf05f2a6a1a63c0e
resnet,electrode,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,76253,85dcb6acdb8464d6442f24a8f6c162fb9d95332aa699dc561fba572d183935a8
resnet,electrode,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,75862,757e7ea2d45ff5b4fa99ef90f7ce702c2c2de6787c2cc4887eb37d341acf568a
resnet,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76576,867ced13e68180fbcdc7f196ad8d7851e02b71976c8459703f63476aa9773698
resnet,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76582,3be5d7d7ba099ec9e1cc2c394f13f55010700884f1609d8b6cd811de3d44c37e
resnet,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76522,4261717dab739ba1691c3319234cb4d26742ce000970b7d24ea73528008d3056
resnet,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76421,0dc2364c29a253a09cdd7913d37456cdab4e36ee5190c8f05dc4a1f8ed7db569
resnet,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76079,d35feac31a6150e79aaa96bdb1b596697e4b76aa51c4dae5902fc4dde87dcff0
resnet,electrode,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76565,b723e3a9d4a2e2df3a1d251ef92d7bf706c1dfa907dca37a822cb16967fbcdcf
resnet,electrode,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76547,f57f8d3aad2df98c97c5bb387563d865c3b12a0ce0b5449ab7705be566b98b52
resnet,electrode,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76463,bdddf5c512611cab122346d0e9af3d97c5a9abb8e591f7d3db9b59ce75d83af3
resnet,electrode,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,76269,3310e1b4ad69583dc736c052f266e52900f9e57cc4f23534ffafeea50618c7c6
resnet,electrode,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75825,77a38d5e6d7f9f0c3c19ac3bec0a3a70792f37d943a8928ab8b2b083936d07f1
resnet,electrode,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76550,583a7f0ad5f6f0b58eaa0738753845d08db729f8a52a3ea9820ec5d266040fd0
resnet,electrode,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76538,ed23db61ab760ce6ab88428616a633840e59305a83cc73c2bc7e76498398d1de
resnet,electrode,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76481,6ac2a7e820cfcd70838d095a8552594bb211d6590c6f85383d9a1e6020375e2d
resnet,electrode,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,76271,b90dc6065af39397ee72654e478344d9404c38fca860bdde84a4b894a04df88c
resnet,electrode,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75823,237e6cfa6a78c21f454936b3daf8079c9bf1f95bc061d2de1493ebf91b98946b
resnet,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76585,299161315a433e7dcc87e01515f580d233489c5b52c7f9dc0a6fa270ecf909db
resnet,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76593,9f1f789be2d9aaf0c3c5026a871a8a2f57a7a9b20369121b00af16bb294d17f0
resnet,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76538,2820819ecf90ba967e923c6d0eb7e512dce3b29ac8256bcbe98ca73774a57e69
resnet,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76418,41ad80d857ee12348266682eb156a0403c419539082cc0eef6c88918e3cc4665
resnet,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76050,62e0351257d26ee731e54eecba86009d3ffad7987280fdae46ca30681a42559e
resnet,electrode,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76556,a10b44c7e863ffdba46400a56f52c3e1e08a6922d18e7bf2fb80a60f8c1d136d
resnet,electrode,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76500,a0ada5fa0f985b927cef9ed325456ffb6660401fdd24f47065cfd035f2062653
resnet,electrode,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76444,fd4a55db1b20009cf7b9df6e8fd60f638d0179924ab0f1d6eef1f24fb7808f5c
resnet,electrode,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,76291,17167e93d932d0eaea36ccded0427438e63c2f48fd3c3175073e7b0a1782c273
resnet,electrode,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75853,48703e057a041665d5b3507fed007687965bedc2d7b4699768b40e5e2a47f720
resnet,electrode,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76552,e85c80b00a84a5c6c105e2a344ef511da959dd18557a3f63f354eaf6eb2c0086
resnet,electrode,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76531,3878c5dff6c9296a66011c64a6697aea77b790523bf56923ae1442e79bdb892c
resnet,electrode,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76470,77ef38a3aae267cec9ad166ef852646b102ed9ec16058caa3486cd2fc77bcb05
resnet,electrode,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,76257,c4724d0a0a87dfc343c69abb6b1ab6ab3c8a30c77cc99d40dc9328d46f06eceb
resnet,electrode,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75842,7457a3741942cf21cff6a31153910816cf121a513415e9077a07e270166b2331
resnet,electrode,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76583,2f0cda13b7ab9c1ddaffd2dca3a242c45e214c84547a9477e8eceac6af7c04ed
resnet,electrode,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76578,d59ebe5c9ea2c923c6733ed64b4997578a0e0b642e16d8554dfabbd7d960cc4e
resnet,electrode,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76547,195f074e2d6019222de7a84168d444837536922ddb366c9ea8418a4f42feb535
resnet,electrode,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,76399,12f05c83ef9c56eb0ae88cf86ed3bdd37532acb38d03a0d72eeeb48c31eed333
resnet,electrode,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,76044,4e8a7ac56fd624eee6c1d4c5ed5c70949c754ca0dbc55ae7d0a4404b451015d3
resnet,electrode,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76558,15059294b439f4a16eff7241ca28eef0073cb9c41b328004b4f4ad09665425dc
resnet,electrode,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76558,2a0ad104622bbe4c20f3c4da543fa02909fde1360fcd3d8fcece4484c3c8fff1
resnet,electrode,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76468,3569b5781d806fd919ccdcb8ea3b973b23e36e487c32095817024f18d68f5b85
resnet,electrode,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_electrode_s5.npz,76248,5fb00299182a98f3a134304452d242b4ef7aa0d62e24c7e356f5086585f7a1b8
resnet,electrode,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_electrode_s0.npz,75981,821dd1fe58ed634451c11522912b08511902e408c5a73374d8569d96124a66d7
resnet,electrode,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76556,ce64f8fcbbafd73a22bf3534520ecdc1aa4b6ba752e72e896a13db7627e96799
resnet,electrode,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76525,f6f43b9064178f5cf23c41c7d3910a01ded5b6e9c563da263f2eeae65f0b9983
resnet,electrode,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76448,c9f3866931683e9630ee4f4ed92ede639ee8bc87cfa128cb77b885ffae7957bd
resnet,electrode,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_covariance_s5.npz,76313,c73ddb2a939d3a0cc57578221783de377ae7880eb294eb2466a632a4a8ffbfa2
resnet,electrode,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_covariance_s0.npz,75960,b54c0985eefbf6a0bd015afb021654a43736900fb383f9b1ddacf2db12fea0b0
resnet,electrode,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76543,3d1dea9935fed9cbfc94b0d76c28464e6d0372ff78424cdd016788e9afc78023
resnet,electrode,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76577,fd71f5cac69464245fcfd4c798b24892c5461e1374c434350a8672b352c669d1
resnet,electrode,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76552,d13ede9f549868473179f39eaec164284e68df2cd07cd3c45132b3936a48a764
resnet,electrode,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,76416,e5ae4b42424aeb3e6612e801647461a288a9dacf7a8ab30a8cb66a76a3f6452c
resnet,electrode,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,76027,3501e7d5d5fc96febfe82c6bd569f99611ce9f8ec1422a07807f67af4859aa09
resnet,electrode,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76555,95040aa32cde284e20af27b0e8940a600c98f68502f97f34fefe50637f87a367
resnet,electrode,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76539,3b4d323ba45954b08f47cd5827e9fb7565e9ed0ac303622eb014bd7a446bd707
resnet,electrode,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76475,5699631641c1dc4f4a1e66ec9c80b7442eb444e21873f9b0ff0616f2ac0e52d0
resnet,electrode,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_electrode_s5.npz,76260,b27171452936c72e73cde3af4312dba6f45d23f6997ed1729497012f1539695a
resnet,electrode,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75819,456facdb24b7cf5052a368ca42dd7641729755899a9834ce2ef352bd1e650b2e
resnet,electrode,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76560,3d180ed72781d3348cee57e5c9747214acb668191625af25a4cc782d3345f4da
resnet,electrode,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76549,14a416cb79e1487c81f6d27642671295496cc549cd0308d0baeded3cdc31bdce
resnet,electrode,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76490,456f2fd52864e20ae7a88fe55ca104be910e3415b69d12b6ca867d09dbc7e7b3
resnet,electrode,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_covariance_s5.npz,76257,b6de285487a505f2f02e5a15733f6fc06e61ca7f4c205a52ea29fd6ab6565f11
resnet,electrode,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75823,fb30ce5a20b59ce3cd74865958b637ae10058c880b6a9040dd7c76e5787e92d6
resnet,electrode,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76554,2a22e7d2b4293b3925db68b034a07780df39f7031317dc5cece75ade3f006cde
resnet,electrode,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76581,c29aed063f9b3001d0413d1b4e06cc8ca774efc5c7da90c37f9755e074893c1a
resnet,electrode,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76510,e541480c75c035604f5a59815a62c707cd592a42bee7b2fbac10fbd7a2813a04
resnet,electrode,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,76395,560e6bd22ebf667ec2b36c2462637f3e3c8844e7541fb8ffd2ec7fb9541b6509
resnet,electrode,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,76066,84e8a36c782972949cc97e53b40ae64dab79ab47431d33d52a1d76dad1975580
resnet,electrode,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76603,3e03d624ec9cd6b30ad36562dd0615b232e8797a460f2d4b167406687b8d7334
resnet,electrode,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76511,b914bff3ab6adb415acd29b10436ed3878ee22771826449e832b1cd1810c2c33
resnet,electrode,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76460,4fc8ea774bd46ccbf4ecca166ef9151325d8781552f3aa3dfafe59f18fd4f4b1
resnet,electrode,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_electrode_s5.npz,76228,5d2a289301149d303e5c213e727131f1a443d71c6eee28ae016aed91848f784b
resnet,electrode,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75821,5981bd177acaaaec16e0a64e1aa9ca42cb864965098b1e225535bd7e197c9038
resnet,electrode,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76563,7d009ed64678b101d30c9225961429ea1ace1cef729cec39a422d6c31b4b4953
resnet,electrode,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76558,231454bfd727efedf49401d15acb273f67ea0ebdc82f8edf636f1732ffd01ebe
resnet,electrode,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76461,4c9dd4955f027307dd88eda3fc4a3441aa89818524da291c78a162bbf8787afb
resnet,electrode,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_covariance_s5.npz,76246,1d46f63ec148c7d9f121670427d5d953e2bbbb7881941f0a4f9e9f961323ea78
resnet,electrode,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75852,513d29cd8cd4a52eb4b0fabdfb6f3320d93edbcd0bd356c60b859c2e589c3bf9
