model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76589,6452584bd01439c7af4de137518fff506b8c382125a47d567b517d455d393333
resnet,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76580,06eef4eb1e9923b53341f3262d957cddedae2fcacbef14082bba62933d252b1a
resnet,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76558,fc498889700ec270ccced8f2d1531f2dc894e14c64f53200acc652ae2a5d559c
resnet,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76388,00c446b552bda362d8ccd70c3092b0cdecf01d6b4b83816bb9a0ba6ac8fe4607
resnet,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76004,ecff8c2a4b529509c46f11992412318338050ba19805dfb55934af142b97014d
resnet,electrode,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76562,518dbe6464bc9e8c7ed90e94ad5d823146c8f3d30f2b83672f8872694048927b
resnet,electrode,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76538,13a713952ce7912cc9839ec036269feb6f1b98a24dca13be8dc7f7b4c111b993
resnet,electrode,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76484,03855708c774bdbbeb50d444d261c28a40a35f8997993bf9c2cf4b64b766b73d
resnet,electrode,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,76292,e90599f4239ad1b7abd75d69696c872f0b7e76629eabdd1e57bef29138ff34d1
resnet,electrode,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,75975,3db93ae3b2077c657b787e14a1de610dc68f410bd347005186a77fb1db60a7ee
resnet,electrode,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76571,7494e20573365b1114253936bdbf3e326e64a8ad338a5a410c97a07aec562b5c
resnet,electrode,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76533,95d054710379f6042ecf1c383c69d53634bae70ee308b303b0c546aa3c0f48fd
resnet,electrode,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76484,1b69015c164065cf36a51202d5b097b0966e0609e60d717e5d45d80c5fa3c86c
resnet,electrode,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,76271,9a0c600b00d295ddb5b2665eeca3ad1a0dd29a98c99ae3b9c394472112764e56
resnet,electrode,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,75947,0df005dff714c2cb822248ab1aa5688294ebec7a2b395864b2ed7bb5988ff767
resnet,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76552,6dec0bb2ba7be8efffe5c0f3cae9388992d4fdac7e6a9c708404b600a482ea1e
resnet,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76591,b1fd292f676ea8bfb077501d62769d6e8e47250b858a72d88ee1904b407b8e26
resnet,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76550,407bc2364ca8c57116b842006b25815deef527aaa51b600c90930183860d3d25
resnet,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76456,1597f65b9ef6d5b9eaf432118031ff1612735dd4eff56ec53ec1a5ec8b915fc6
resnet,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76049,d487cc22534997e4e7338ad9d5e6b87e5906b207e88f8062c11d01cc21c97866
resnet,electrode,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76530,c0cf12fdb024bbe719bd4cf4e270564eaae85c2a28973e3647204dea7a2d8333
resnet,electrode,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76540,24a2b70e7e801857c652979da1e9ce080355734bb6365f19b4622a3d49be963a
resnet,electrode,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76491,1eda7abde4ddfb65ffcc623a87a2149d12253074a4433769e2e0f6669ed2b430
resnet,electrode,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,76294,a4291d66f393071819d1ac7cf2512fa0fc6df0b0fa87f784369f71879310b262
resnet,electrode,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,75883,1c934f51978e12a21cd93622d5812509c0c05ea98ed3e0f6ebce57ada218a168
resnet,electrode,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76600,1dc5a5695e64eebde17f9832317ee302f92d60659c89884d6927474b507e176d
resnet,electrode,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76560,1555101e2283a0ccf97977e68c6902fdf1170ecf315c64bbb733a6a0a12f1cda
resnet,electrode,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76466,fe94f29d894432136aa2010c6f80ee2da0003fd320922291bdf2f32a0eba1028
resnet,electrode,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,76308,93fcc63e85872a628fb7413b8c8e217dc0509b97b60349b56fa841dc3fe69b48
resnet,electrode,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,75866,be0f2c1d6adebb2bf04bf76402cd5ab821c2b66819cca0f3e8f64d50151dad22
resnet,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76565,134c7e4dff19239cac8f4db58290f23cb53f978a1bcb884b6d3fe8ce4ebed421
resnet,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76592,c0e4108fde299e7a0b0b47f43f70c22ba836cb61fd8b560bacfc3e317787f6c7
resnet,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76544,dbecaf264ec0ab52cf8d76fb24378551e7df277f222e4b33444ab0b663d70a07
resnet,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76451,12bb3c98b59664094cdf94e2b67dda9a569eea85cd2832dd9e6f02cd3283ae68
resnet,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76137,b1e1c61e8d6f5ac1b04acbd88340adf514be12c99b65b3715c53d853d0f70b10
resnet,electrode,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76588,abc33c78514f09573833acf630562a346fa92b651912f7a23b6714dd63f0acd1
resnet,electrode,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76552,d9d603a0de3a1b2dc09cc39ffa1ff9796c84dd4fb681370fc5e5ff49f301529c
resnet,electrode,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76487,62a3ce4177d298b5e5aebcf177ad20c91603346724185d44614c3e096a648d71
resnet,electrode,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,76294,3abc7833d2a21b6acc17a2fadd88e82ff24a77ae192cf10af09cfe5d078b8c4e
resnet,electrode,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75898,9c340af6ad3eea32130356c8c0ddc9a797777c582f28c403300376114d4da987
resnet,electrode,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76548,db89c45b9cc8233d7b9325933a2b73f29de067de6c46147449a535f3a83cffa4
resnet,electrode,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76516,00e438b004e1e40a6d115180de9821095d97cf2730d62c166c63cbb645e79868
resnet,electrode,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76453,7dd4d9240b2800ac8e23109edc7bc9e892ac86c184706ae43d1195ed30d0731b
resnet,electrode,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,76290,f41633d205fc8a731e48609f10a638c5c0883e2d980df0b78ef9863f3ac0a91d
resnet,electrode,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75884,f027da10a9faebb86477428c935a22ea2470870f108e3bd8f2192c8970c46450
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76575,2616f8a4ef4f34e0714c56b106e93c95d599383d4b681239f3242ec2fa9f13be
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76583,d5e93e8af6490ea0382b44231a2e3037b4301fa334eefa865ed1215230ed2f87
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76571,317c96ecb3a342ef921b3f264ea858e3424434124db5761d4674aced64247498
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76437,6e470368c93443d559f70b001c3bf8eb8598972420f6085ee2473a8f34e393ec
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76063,c6638f3650deab460ae56699cb983224a8f3acfd3aaefd71af4bbb17475f048f
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76589,5c87742cee9c79a7847a2533f46b94485bf089fe41c416139534d4a78f8a427e
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76546,54585dc860b3e490eda8a6716f7d10d6a9d6addd966d14f716678b41c4ff62ed
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76473,5b22b57b1cf252dbcffcac743f2b5d09eff854d937652bd5250c1167fda6eeb8
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76367,40f43ee472a12a01c84c4d9ea548311d57fda8444e29b6de525880a87b1879e7
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75911,5056bb6d6d62a1511668216a5a139fa61db57fdf93ce6e93319d59785b80ae57
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76581,18f55ff9a5ed98a411efbb690fa460998725f9a8800e0fdcfe2d7bbd394eac3c
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76575,3c01768717ed10724c4f5dfb05ca617b9d25cea3d2442a6b325cd9df33f29c52
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76515,b4a64574116e52c29129b5a176bb19984cdbfad4980aedbbed2fb1f6df967fd5
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76320,a73388285b25ed5eef31ff5e00e599136686f120361dda7afd9321ccf195df4c
resnet,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75917,459738fbb46c5f1e541fc4cde06c48b24ad1d9904eefca6aa71b290969bf0f48
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76606,5834f5b72005c73ed8c9b13ecc6309d843d2d1baf75898d2a1179d560988cf9b
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76607,1e14f4db570eef050d15b44d3a47c9605a9b9b50d3a1791114aa0d4c7a32461b
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76566,bc0fa8acfbea762ab058dccc06f0f1a28a3112257b06e8ccc649d5fccf371790
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76415,e5b12dac5e4039c5732452619bae5236d3f3118499f09314fd08fb81efdad93d
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76082,9ae82d4fd6ec950956bc1f07547e77f478b2bdfbb5c1fc50950b2db82cf30834
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76572,72637ab9ac12d36e2db5e43fe4c1a59931493186d6950f764c5994a9faa95303
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76566,13c1ed03cd2fe609b78c751c8ff6f87c026b9dcbf8f2d1184f4edba75102e7bb
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76495,88c257b7cc8a76c3bffc35639b3758e795893f2673f1c4cf0791be6b07e8fe90
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76316,89743ff603bee7ae71b4fddcbdeea0314b037af1cd83d599a0dbfa53530813d4
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75993,bbb5744fe52278d15420316bf4fbdfb94b3f797ed5f35ab0da85200dee79826e
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76567,cf5cbf3b588b5ad3c4f0a57c52eccb95560206202f1abd5011cc319a62d8afa4
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76568,a942945db6de983613727fa743c6172fa8869d19589cc8998764d93d760e767a
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76489,b42ef896e5e1075b3b6c9dd1b6a70ff687179a7e3d445f4448c8cadefd1dfa2b
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76324,9531de741747b2f62bd06c4a3c31fc0e768f686f2d9195712cc1cd7249a14d7d
resnet,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76016,97b11b41b2b63dd83fa30f1b455c4f8654d08c9fc8a8e8728a985e0525798293
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76551,da2b928a8f704553dfd82f80440e05407798b04056ac2d0b119baa1f30766f0a
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76603,f7881e8065f49504643d72b7e083acc890730d1d8db9e4d4ba345d9edd389686
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76541,3baa3f06c71302c2bb39ef12fdede10ac25c7a1ed327ae6edc088668ca3418cc
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76455,3f2cf45160ce6bb396d926cd7a597807acf465b818ffd01215d907683afa88eb
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76130,8c24a531efaf65d1e2a36beaeff74ddf79b3193740e3e05d1f1040bd1945b8a9
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76567,5ab29cda87f0d347cf2cb9a92e6b994896396b65b9c75ae9aadaa2020a2a9fd2
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76573,1885190d5b9086b396a47498f3cd4bc21a42fe35abe1592d934be2d42713983f
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76528,cdf770402d8abc41d049e8691fa0ad9a60f70f3e145d29f1a28dba3acf0fe89c
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76346,7191ef41920dbeec3fb14f7ed3dba58bd8ee9590ea3d12e1a65a3ec7615f8c8c
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75968,66ccda5b1e6f991af10a5ce8409e2f51d141b35f1ddb093f9bb88e6a096901ac
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76565,6dba77e96f11e08ee82518bece7517cbcacd9a622cdc744a92822a9a64147e04
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76545,2c65fadfa5550ce62e221ada5d23f1b5710903ff018ede8ba8e19a7f4d93f6aa
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76517,04a0ce67baa704b8b566b3d9e82686f4a7c762bffab308d63c135309549634df
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76341,b01706da6b504a7c6a2f475190ac180355e54a2dcd25e7dbdd9aa51a726546a0
resnet,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75953,ee765d0c83511390d370c49474e7cd6434561dd9f99c132218ec1b123df80be2
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76598,693a58fb9bbed2ae53d9c00a75426bd7c8667cc7434ce7d4993159565224bd93
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76590,82f23d8198aa740bf609588be812d70138d66753fb40474d4492e943d8772ad6
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76536,7ab568661ee30811470fb254e43c0f5455adafebb32ae3b264a6156efa9d50d1
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76420,0f9c70b38aabd67299f9aaad443e2291c28b9adbb6e49f7b7e735fce948a30ea
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76022,91ddf0f61782d8341008b746a2bb0f15068513368f64ccfd45675a19a4ca9691
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76546,b006bb4403c673fe630fba5bd2a79282cc2b119fb038c159979f212c79bb8174
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76572,f9a7ed25ad2c9f2de8ce7b9d8a719b4d925632379e217bced0b08b7178c118a6
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76471,e149924d4d705f5a34054d11d0cb4056eca3d59d18e52c7702f5cd403f3c9426
