model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76313,5d1205cf46e109b38dd98bb5cebbf10fd31b4f767f9d3e981298d8ef21a97cd9
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75860,4238cde598e5c5247ed0cc906e900fddd8cc9e089862ace33a8c80f331d9adad
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76567,11a233a3ecd103c1ff62f3b4b9d92093c6fd9a5c66150a55cec5c7bb38f41d18
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76561,3518007e1132d57ff8fe4043d0ac12caec6adf9f675846945e0d4f00458c4d1a
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76476,f5a242315199672be8c5e006133a4d4db574a767a7ff0aff0ed84debc7770a0e
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76305,4f7b4f75397a55705fb9078608a2625b42b473980ef7d119d60c4682ca53e5f4
resnet,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75909,91bde5f847f5cd0ed5f024e47e6cf80d8e43e3fedcdb1c6e37136128008ce74b
resnet,electrode,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76560,912713330be51e6a3d65b87ccf0557b09f7b4c0661bb80d96f9309a7560337ce
resnet,electrode,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76579,d5e9d051ac0d9af249a04cc2aaf0f164b09c066151cfe56b22f379f92a30dd9b
resnet,electrode,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76538,b1fa2429b30db9ab7c21006ab26c894396345fdb05fd3a65785cc5e188790ecb
resnet,electrode,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_independent_rms_s5.npz,76419,79b1168fcea21cbfaafe82680cc9c585365bbe2951b77b6b4be9c6d87ec1e2b6
resnet,electrode,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_independent_rms_s0.npz,76079,d99464bd4a3d05f2e39fa0b3d98ba7f4e84de3fc7bae673fed8a697d2b7c968b
resnet,electrode,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_electrode_s20.npz,76527,b346a5f52e00a93e0fb9d961f64ba5c729c894119718423774059e43aa319337
resnet,electrode,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_electrode_s15.npz,76511,8db965b50411a660e1967b4f5470c2f8c55c2202c65db21b4c5683040385d088
resnet,electrode,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_electrode_s10.npz,76480,a7ff79b8bbc11951045507b766e841f06007777d21241998e4ed41241e5980f4
resnet,electrode,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_electrode_s5.npz,76263,b2ba3901dcb7ab24f586a58a4f9f6eac5da9ce21decfdf8bc6a9a09762ea7677
resnet,electrode,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_electrode_s0.npz,75901,8acf54c6ef28be41f5bf9c45bf05b1669d37d11b4649ecf985ddec64c36c4d2e
resnet,electrode,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_covariance_s20.npz,76542,d3806fb4d6e0a07659ed4389a21b566ddbf76456d433c9117d9a164cb85ac80f
resnet,electrode,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_covariance_s15.npz,76518,61a0395199e0eab8a070414f6516514c59c5e6144e6225a53640951875d0b9a7
resnet,electrode,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_covariance_s10.npz,76471,c18a3fbc7b7542fd9c9ea0d5fa18d7fa688e3cd9907014d6ea444d5deed4e243
resnet,electrode,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_covariance_s5.npz,76295,c8d235c407fe867c564e486412b1cb2c2de0d0c5ef79189794bddb07ab94ff60
resnet,electrode,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20004_call_covariance_s0.npz,75901,64f46a7b6c0fe58d2c31ca6d4889519e93872bf3436f70e59c72e74f13f2c9ae
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76559,6aeddc22b4bb3b37f86f10b090bd0d52df0468a0e3dce776b7ca2753d8efd98c
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76589,47e31304e7aca54712899148900f8609d31aef3bed9cb9b781480520edf631ce
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76530,3cea2aec1e494d9b15a799f47bb5c331682be786338e8703c72e07e588971ed4
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76412,7091d635cf1cd6ce963fbe0577662c5f9bddc1c773f09e8b027368baa06f9612
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76081,f239c6c4c219aaebdc1ccba2b90a86de0074157dcdc5dd07b0f8db405f44de5f
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76555,947249ebe3badc8fa210d14297cb79ace41990e735bc714e062bd8803c7d5f56
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76507,ac65f9924c34b6041ac4283001ae2e3942eb4b52634fcb1d02f255c04612f829
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76451,99713a5c8bbb99018e7cf5860d7099faf07d5557096e7382e494ac7b5d48ec58
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76291,1e75f18428a2f761fbf10b151e9363d35f8ef63ae0fdf1ba34d4534b7382aa7e
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75856,268d7022e116454f44c3c2d0cd01dcd2aba1e860701c6991fd81acd276a92382
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76578,9c9ecf700a41f32192396595ad7cdefaafd05615fa5d827ab60864a55e804963
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76566,da5b05e96286af0b3e748a28625aa97fceac5a54337ba966df76ce1cda9315d1
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76463,654ce133183c876e6e00095c03c3c9b431c4c4d65b11121de585000db4cbd90f
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76269,ef37449e00c7451f315b477def33e22c0278f206570d0f2862790c6d480b72d9
resnet,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75857,3ee6d3d4767914ed6e522551217eead6bc747fd51f6f7d5c4472defa6b8ea161
resnet,electrode,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76559,350c9ea04c0e8d66ed8b013cdf40cde1fb6684b9ce7f5f7013a8656957834d5e
resnet,electrode,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76554,4abee9f6d7e9bd207dd89b26e67d07d8a584e8ce4f57bb8f547406df79687c9e
resnet,electrode,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76523,84f6980ac83878c292e2befd335dfcb701dd16f8759d39dbde22593caee9701e
resnet,electrode,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,76328,1eb4eaaa69dc9b32cea7ee895991937a308c24c1434395ce1503a7da1e45c1be
resnet,electrode,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,75850,788873552113dcbf3f61b76c42809a29ecc8e15525f362e3fafdd0abfd201127
resnet,electrode,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76582,3dd2dcbb0ba549dfbf7941077b8baf7a760ddc4927ff0fccdadd4ae24e64d7f0
resnet,electrode,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76535,ada5800faec3361bbe42b15f72fa49081c5306e522d31e1e5cb069a744ffa986
resnet,electrode,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76528,a5dc71311fb86dc96c9223dfd6a233fb29f8bb17699d65e5ff8cdbb1892ec775
resnet,electrode,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_electrode_s5.npz,76309,4d2cd63743298cc1e22eccf4493be087a049acac82fa389fca74db18ac71018a
resnet,electrode,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_electrode_s0.npz,75892,9571c6f9b67433667a00405969a760d7c18242c6b7c9de8789815b625737965f
resnet,electrode,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76555,ba51f66ff6345f0dca230ff9b07973bc9b652f29a09d6ec35bfdab8daada655f
resnet,electrode,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76573,600f31588800a776f413f59f82db25e6adc53e9e4c8c5a3d5ee80869c3f38ef5
resnet,electrode,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76496,84cbee03a42ce914b8d97df781badaab21b9416aadab493fcf3dc3f7c7741f02
resnet,electrode,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_covariance_s5.npz,76289,46f85debc0903ead716d0e8fdb54b00312e35309d4eb01161480b7fdb125172f
resnet,electrode,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV1_covariance_s0.npz,75863,7170fb37ad6035b2549eec47b3a0c16808ec8785b6ea39e63e5025c0f826922c
resnet,electrode,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76572,68d12e5354c8f291f2419d23fdba3ba1bb0a273de76d418ab907a25a4adf3bd6
resnet,electrode,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76596,5ad99aeb5ea0052778f7a857f5963c9a75b71743ba4049ef9f59c0bbf5283d49
resnet,electrode,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76537,0c0fd2d75e864b3e68c0e5335367258c8c3b672d6e56563e9923806cc2a04c55
resnet,electrode,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76456,08f20313cf82e83c669f94b1d64c1c9ba84cb46b87ef2749a34bb3c80d3ce641
resnet,electrode,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,76175,68fb0089069d09a1f64688032780d701d5a512ea7f5a5b248fa5d39fe0d59afe
resnet,electrode,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76564,453c5d0988bd16be6e118cdee9e8aa71874c90770de9933f384e515216d8836d
resnet,electrode,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76543,3db53132f8130452ffdd557f03b2d6d2555ea517212340e3569b86c102fb964d
resnet,electrode,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76533,8c8a4927e756a6c1a353db684b25ab70d0935943cb22dcba687087f0bf6f7f69
resnet,electrode,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76457,030e08b903f9d64eb71358f5740d181f309d436fae9783f10ce0bcaba9a4483c
resnet,electrode,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_electrode_s0.npz,76182,2a5c714063693ef2005e76020ddbc6c6dd569513390a0777787bc16225899f0d
resnet,electrode,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76570,8a298f2b4f942daadb949dfacb4303efeccbfec9ada9aaad678a620904a2e2de
resnet,electrode,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76545,385c973759686a450b1510575cc1ae62402f41cc3161ad712f8e65abc42e7de7
resnet,electrode,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76542,f20e69475d482dc39139d14a39c3d91663aea3ceb93121cb2e104049cc89085b
resnet,electrode,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76426,0ce8f3f5281f9ea902207251ce5333fe87b84b71958798b33cbcfb04dea60687
resnet,electrode,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV2_covariance_s0.npz,76168,4991bad8d067d6a81ba03d47f7997a29f64afb53b09dce41c935f10241f9093b
resnet,electrode,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76587,7fa18598b98faa0c1a9526215c56b976bf2a1caa8b2ff140f0dbadd55e10cd99
resnet,electrode,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76573,567a2f3673b77913d56fc09cd3e6dc971711e560158017f03d92f498210e6593
resnet,electrode,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76553,7528a957a9668b1175194f391e315ee773b63e70114923074a78718a28a8c3ff
resnet,electrode,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76503,16725312e73c00fbdb831f3be331401f5c5242026dec3d694727d8cc9a00c7b7
resnet,electrode,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,76260,f84334eba6227fd1ea15797eaf0ceaf9d267ae3332589e8d7d1e86c5f1bbf316
resnet,electrode,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76545,3a489842ab3356053942614f2931352448c8a887a3e6b930d1a2f18537682019
resnet,electrode,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76568,23d497dd7dec5375e472a5aab0fb403343d636818d94867120469384c5bb7961
resnet,electrode,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76562,369238d9dc57f148ef4d8064f0d94bd28d79b0fb644c3cbc11dba3ad2920cb06
resnet,electrode,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76425,546531a0d801f0de6bf184bd0b410ab6554e041a6d497824e6319c66f62343e2
resnet,electrode,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_electrode_s0.npz,76287,d7b1a071ad7b5f855d2f2c3821d4293c6af1c5d91493d7fb93dea2a50f4f6a8f
resnet,electrode,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76527,b7b84c9f76682072109531ff0085d6b2bdfe80e321cee3fb0569dfc29e3cdadb
resnet,electrode,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76538,bddc030be6b4bd2ae284a8cead13b422e0f6dc92db19a1f0ab4ef9cbb1f47120
resnet,electrode,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76521,3e7ab5837abd0c18d34087a2528c633d1395033f9cdcb8c9286f222685c4dbdd
resnet,electrode,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76462,1fa8b9ef426c5611345de41f6bbacd8f8aff9427e1ab6caf63071f71ba489f92
resnet,electrode,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV3_covariance_s0.npz,76264,412d85380e85c79adea6b3107266e1064405379a6eba060fdf295a62676f2ab1
resnet,electrode,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76566,6e9c457a237ac57cd4d8fc835cde280892d0ea8a04b31610c7b63209b370988d
resnet,electrode,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76566,8d732600dd749871c2376226417d10c8ce829626432620341b4198a47526cbc4
resnet,electrode,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76532,ec765684bb3f25d13dd9774abf6c3ea9812d93a79331c478810285a90001b7bf
resnet,electrode,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76420,a5b0ff6f9acb7bc7c36b631af280775ae3b6f7bf2a194ff4f0ece6241a3bb545
resnet,electrode,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,76117,b66d6a22714987198877d4be9640143d185b690f8d6f2017757cc6e3b6dbf74c
resnet,electrode,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76552,ef863d74cc29cbdddfad72d3723f0e6bc9ce39a80ef17788c2024785044c464c
resnet,electrode,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76551,7302708fb22e59b40b34b215572f7e9cb8f6ed03b7c8820f7b25ce9ab979bf9c
resnet,electrode,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76510,82fb675824f56f8b6238b72343944257415bccaf0d2f8c2635e3050949c0b1bc
resnet,electrode,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76446,e5117cf55aaaaaae45bb02d10f0754435f5d4ed9ce869c6a87d64e3a7661e5ff
resnet,electrode,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_electrode_s0.npz,76115,670a3648b92bfb72875b1e217d9ec654344a418629af001859158f5e03dec72b
resnet,electrode,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76557,fd4b2e51f8d20e5f19e50cc28c362bca060707718d300034bba6f55bc32eef13
resnet,electrode,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76560,515a8fa07133abd175d68dd8ff35cb70cb120ccb86a3f9a1947a483dfeb06dcb
resnet,electrode,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76547,bd02e4d622d60466b04da38db5656d8eba5c5e2e48ad8c2f762acf5e579c8740
resnet,electrode,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76444,73ee1f94eaded07c91f250598dcfabe9b692acafcf639f656baa6079c09080df
resnet,electrode,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV4_covariance_s0.npz,76116,4fd548f298fa737c9021ac3e8651c213bdb54a903bd5b7a6ceca8f30a81a306c
resnet,electrode,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76562,af4dc1f7f32762d1742f660197cf473dc6378eea53f12493012043536b13164a
resnet,electrode,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76545,29e54272636ad6c8ed9abbb9f8a6df641575b7de1caa32b3bd1766e38ce65908
resnet,electrode,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76509,526bf94d962945becfff1935b7c2025e5c22b5d5c6fef6f75efb96ab1634abf3
resnet,electrode,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,76400,aa022fa3088c05a8489ef8ae5ed125f5a37b8f2e6cdda8fb4c69c878eeec78cd
