model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,76083,c3a919c9e3b090f9da060910be4133cfc260325f0e642c9d04fb512c43a1f7c1
resnet,electrode,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76545,92a363f6432e03e7ba8d95a84c13224ef6a2c2b70141d232c6e4a97e3af69eca
resnet,electrode,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76534,8cff0dd4116957ceca292ed47f6cfdee8546ad524a6439dbb1dfb4260424814c
resnet,electrode,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76513,4450261e5cf98e00af184215e906d476e0e074a40c4a4f6a1a4ad620a58fa200
resnet,electrode,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_electrode_s5.npz,76367,ef9dfcbba37e2fd861665df8744d0fc297c8d62740b265f65ca087d4d7224ea3
resnet,electrode,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_electrode_s0.npz,76032,34670906553a71bff06250b8b2f4cc8a112cc256bb3ac8bf5e5b31dc2e38a30b
resnet,electrode,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76542,2f337869458096dbdc873e3319c3e238ef152e36f7d54677b7b936e39818af37
resnet,electrode,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76518,f6c49384dff58e76b9324c464fe3f9165dee3bec52f926177a05ac514d77b867
resnet,electrode,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76525,7546946786c6a505d6712cfb8e016da15d582ac615a4c9d9c6cc4f696e3e0387
resnet,electrode,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_covariance_s5.npz,76367,5a5094befc8f43e941090ebc6f56a1744385b942f3f2a327c3a7d387af522cfe
resnet,electrode,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV5_covariance_s0.npz,76026,fab1455d1f45dcf9d44fa273dab7811c7a37040c8ad4af99075b090d30740e88
resnet,electrode,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76599,5b90215391edadfb4a7cf3ecdf0c45dcf1cc4ef6011567b0ec1b82e368479761
resnet,electrode,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76596,37f66947e4158c3fdb78ead4b5a70d378eaf06e02a53523c9fd7e4e91f1281cf
resnet,electrode,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76539,7e3fee4acbb63afb2ef24d1ca00d5ec859e8f960f5fe992e7560262f5ef7453c
resnet,electrode,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76442,9b1cac9f35b4605e7e8867953e1ab55e29726b117809413cab8ea5483c2204fc
resnet,electrode,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,76133,3a9898a16e0debc9079ab237cde0191e6c529991ecf9c68d67cb6b4039737db1
resnet,electrode,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76544,d2fbcd3723195bd3cba6051cc3f7cd423cba3c8f0e3cf81317d12789f50e9ae7
resnet,electrode,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76568,06ff9c41ae768bd0b8a3858c98a79bcfbf4de2609715af905cdf62875ad6642f
resnet,electrode,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76552,8333e0bdfb2b94b923f1f35fb8c537909a023e58ccb5aab19e529110b18b03cc
resnet,electrode,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76434,2b8dd1a0dfa88caf926170ee0c9d604b2ad6ec20256667b532b3dabe92e34362
resnet,electrode,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_electrode_s0.npz,76114,22363c44ca3e5c6551f11607acaeedfbbad10a1e8c26e323ba352cd1d43a3b4d
resnet,electrode,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76555,477a586015e9115d43cafaf8296e90c0f3645eecb76d1dd37d95f115fbe0ae6f
resnet,electrode,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76558,369fd5f984df2101d297399adc46af10257e1e87ee67fb0861b2b4fa8049f4ed
resnet,electrode,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76531,2f36ddf2a72c43dfb18a2303bd01b37c71b86d89b3b8849251b19814263af05a
resnet,electrode,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76413,7392feb6b58c2c20e9a149a5901f2f9661ca152cc2aa3125103e95182531254c
resnet,electrode,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cV6_covariance_s0.npz,76074,df2e0c116c565e9d290e3b689d94929e292f47ff2028c98d6e3872add93e8978
resnet,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76589,d644fd503ecfefd082833184f6161f6ddd00bd3a4ebda22d57e6c6cd21261683
resnet,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76550,2d48cd6d740c288ed12419b9545cc0bdbaf205cb2f2b93149f746d5f8a39df4f
resnet,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76549,cc676277d7661d4bd9926714d7546bfc3bfcc418d2575521d17b0659d9e3e86a
resnet,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76428,12dba2cc5df2fc3654ae2cb157411444eb265472520be796ca925935bb2f8c97
resnet,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76066,0dd8d3c3daf70440b741d959e282f0f162282984fbad59057ae44b60051ee158
resnet,electrode,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76551,2dd3b1f2a172aa126b13d5d38c0394d9b310ac176e8aa49339608f7406a3883a
resnet,electrode,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76500,2b14b1781ace645ba380327438b602a77df0548ab95c79b45c2a4de2101dbf27
resnet,electrode,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76430,b9499653b497a00b6a0a60a2900c2ce3c380f895e291a03120d109e5cd10c880
resnet,electrode,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,76274,b62499e01bb9748c9da4de82fded66a4fc46e4042a503c714e7d69428b70d482
resnet,electrode,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,75846,bb6304e32410ebf206906cb4b4d951f43bbdb63ad46ddb5646d4745ed76e0043
resnet,electrode,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76573,0eb66620e9dc8805d14ba1759a82efd9e13a60fa0e320ce29c59cb782c0c3147
resnet,electrode,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76551,7b539e493862ff19898b7d4803a1df21c6e1a74944a0d0b622716e6e2e6a8f5b
resnet,electrode,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76464,482ed5c593856cb2aee4d89064a8b4d0c8e4e1818bd7b622d7a1b7baa6f39a69
resnet,electrode,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,76244,be982c9d9c9e326ba803d3f40c7cd2b9ab31930c561f8392f36febf3c9c674de
resnet,electrode,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75847,6bcd5a82322f4acfc801951a0af5983ece2b84829564c3c0748486b5c8d0892e
resnet,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76571,ecc34d98cea79f5f47b41a97e103b1620abd9e6f0ebcd10cd4b576fb27acc97f
resnet,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76573,ad0a9736101b9f6d3833e4f498fc8ac4318367e58e2d2281ee7327b7657d2ff1
resnet,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76544,8a0ff06b6123a894e5745784b3985421eee968a74d12228e1f5814877af429b8
resnet,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76410,9cad6117a6dd99aff4e9b1de72157f9f411a9631c0c3b7c4476a6b1455b9fa6a
resnet,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76058,f5ee4e5f60978c994f8666f96f2511f64163dd26800fd0ca44a98a27e50ab853
resnet,electrode,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76557,139539f389a7e9ecd7ad1f57aa0098441943882ffa5c6e9592b8117acdf6f093
resnet,electrode,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76517,a70966e07a723006b412cf02b4da61a3970d8249c08d5f08f99fe794203b0f92
resnet,electrode,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76488,400fc70dee66a4bb5e42456890ca385f2c44d065e2f733617e917e2ec789377d
resnet,electrode,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,76268,99084d4833bfae7498a48e5c97058868f926a603cf7517fb0b6df49de8f8bc6e
resnet,electrode,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75797,03794fe917ed2b2d176ba04c9bc8d97aaffd4974e6415022b350a8edb9abd10f
resnet,electrode,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76557,56d03ec7bf008e216d8275db3962f62f224d6b613edcfd92e8d078fb8ae27a96
resnet,electrode,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76517,f73cd51f8e282259d82f574940c7988a6b7ad801848b22fe6960b459d5f9c2ac
resnet,electrode,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76473,bde08aa0e480ed4967779a8b1016f160cbda12b51b53173f27c023e7dfc90b21
resnet,electrode,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,76260,9457818fe22f2e3d483157093961a6c0460a23da4545ce993852e02e7669220d
resnet,electrode,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75851,3b85bb6462b30d1857cec70ed40fbe8cc1b6a558bb2523e37304a40fdcf89352
resnet,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76547,244770b93405567f2a69b9cd5e2952af97b97e45fde56c1fda2397a7faf819d3
resnet,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76581,6b0535e7e832f3620ff24db938a58db04210511900bd8550308082beea458f68
resnet,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76522,6c1afd59ad8c0b1dccc30274ef33b7aeb114faec836c2fbf2855c9ccaa75024c
resnet,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76424,5357532a91a1957078ab7fc4e4975d67c22752b6b4ccb34cd43a53626dd1ceab
resnet,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76072,068fe7fd516da754fabc278d37441fc1f178ebeb9c43ec75b8b96d3d041a2347
resnet,electrode,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76553,06cea8d3cf30f7e52437090a03a7f0782ace9a577f51f622bf18fed62df18eeb
resnet,electrode,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76541,f3b6c4f0d402e6e3eb49faa4c73e9a6cf8cf3cf91f2feb2f436da1dee1f31c98
resnet,electrode,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76438,934f44dfef91a05ccda31fb59bc23af37960e73c6e8b6876ab630c489b005f3e
resnet,electrode,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,76289,f01631c8d549539588cd1857070e49eba66aee98b7df9f65c628e123fdee7ffe
resnet,electrode,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75866,1e3b31203d757c1ec401e45aba8787025b9e2484831283dbe29babfe190ef0b5
resnet,electrode,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76566,0777e0eacf17731f8a9fa42e60bf411f11c05c7f89d7333f0335d6c3ff1e0566
resnet,electrode,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76514,18c23737b88331802f26a1ad2a9f026450245e1620f7923774a3f1f212035b15
resnet,electrode,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76466,0682d26ea47853c9a1e72d497a65f52ee3e4ab05eec4e49cef796456300a318a
resnet,electrode,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,76266,d0b3acd53371df5f6e13f1617c91d9bddeebeafa36ecced94022e25ab6838d03
resnet,electrode,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,75824,985f94c86ffc85cf5c22d474368dfebb49376d3d4cfe8963eafd39eeb3fabb7f
resnet,electrode,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76553,2a40897a12c2ff17741fca0e28905a5f31a213b82082e5543d7ada7c857d2b75
resnet,electrode,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76545,47d227e15fa88c5227c50711cdec08f865cf5ec50bcf365f15bcfd1e8dcf73e3
resnet,electrode,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76552,94ed2c97aa5e671d9fa4bbe283f2aac2931b6d59a82dfe0f9fc12363722086a7
resnet,electrode,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,76383,1318f4f2e8f9387b363c5f2d621dc2d501a58da3000dbd6d1b7a98ab16cf5ee4
resnet,electrode,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,76070,5a7f85be374da105a7687c3402f19dbc2ca45ea23d63f3208bd54774f8ca782e
resnet,electrode,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76554,76b85dfd4a5fdffdb2ee6b0b4c857bcc5d42c42630ec1e2f1bb9921d62ae6382
resnet,electrode,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76494,a65cc4c07f972e7bd491053859d388a6f618a5c19e66a356e795902125da1f53
resnet,electrode,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76413,2f81286bebb88992af9bfd50e66af8ec9485904f9bc826a578a11622c7233a12
resnet,electrode,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_electrode_s5.npz,76272,2e5fe54b56b802878d3ca76667ecd5da088b4d3f89132656b89bb8616710324c
resnet,electrode,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_electrode_s0.npz,75933,f4520e18f41775d94f2dd5443d335ab668caa3cca0c28fb347269aa44ca1eaaa
resnet,electrode,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76544,a3433a05577a91844f670a044040008b20d220c3c1d40ead1426119781920810
resnet,electrode,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76528,081a9b17a0b7ae9dcda3e3e3c786d7fa63faefb0372add35bb90340eeadb13b3
resnet,electrode,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76470,d2d08023a1aa890767e81df36adebedd9c791b13441b459e79b3723c2d3041d2
resnet,electrode,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_covariance_s5.npz,76283,ee784521cc642c50c1cfd7368a90597d6515564e2e773224b5c6138fa38b4d22
resnet,electrode,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_covariance_s0.npz,75969,aeb2e8898d9204004b947c12b4d263b02a55a5417862b32e4396cf0705853f69
resnet,electrode,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76569,92eb3ef34e2ad7cf86c9f85673e45609dee992fc867d00879340e95c98f423e1
resnet,electrode,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76593,49177d4b0461749d4feba017871bef0563b502f6ee436e51e524ec8467324335
resnet,electrode,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76546,ac28665279a19254797ecfb4f227963660608a70476e08a34f2917552be9fd18
resnet,electrode,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,76414,273365fb9035ceb99422b955eb2581ce5247d3217869bd61e9a149ad1894ca7b
resnet,electrode,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,76049,6deffcba89696c11d9e6a8b3a7ebf57961d8c324e160537760261cb2aa2bfe97
resnet,electrode,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76536,3c40d5790c3883996833a2772b2b8dc0777f894bd82079235b3180dfae324031
resnet,electrode,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76549,406519e5ec3b610dda7c3ba46362f7077d6f1597fb6d09115b5c1fcb267aa594
resnet,electrode,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76447,fb10e1afd560df7815c0793906ce98d5a52b7567b4445b0f0dbc8c47684e0ae7
resnet,electrode,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_electrode_s5.npz,76251,883386dc761a3dd9b00929ce71acea204e8346f400074e1c2dad06c28a18f08c
resnet,electrode,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75857,55a13c6c0c2d56c1e9b76f08a437b511fdb0b6657f8161ee59ba926f722e2a85
resnet,electrode,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76551,dcf073dcc912c674a6a55a91f04731a4c0e8f330309a78d9799840cc8edb6d21
resnet,electrode,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76524,2e0c9e8f58c1e71d01a6e97696565cf04fc2b58e428d33a1b037393e56761793
resnet,electrode,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76464,1828e9a5c481a29c3ef4535dc6d4b887f2912ebf13042645f37c441629384e45
resnet,electrode,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_covariance_s5.npz,76223,f1e4341c93ad702a4da541be0da9f3beb8f32a2b6070514b6caff08b399d90ec
resnet,electrode,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75859,701ccb111a26b095cb18c407e2535a17a590476303b44c9c642178b71389db8f
