model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76574,27e0a2c309aee01cc078a42e4ec214ab9b25f9244d1729e96fb2ad5ec9e82c73
resnet,electrode,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76586,e53ecbc39dc20044e3744066c5b475d56022db482b9f971c23da6c8d86c4dab5
resnet,electrode,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76530,908a3bc1e6ec5fd74a4eb95833349a50247d43b19f648a7014d135edd17c4504
resnet,electrode,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,76437,bb9c6c833b777f3ddb88d3114cd30c54379014a0349508da849285b9e070a315
resnet,electrode,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,76073,eac2c5717bcf4314aea50a415d4b51f2199ee43eaa066db7f8432c8879d6adca
resnet,electrode,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76576,99a48a825a6baeed059c9256e25b54b3475f77ba8679b298751e1380d42b4053
resnet,electrode,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76520,d2afb9c685333111ec79197fca66b6ad5bd8809f587be1451d6d4d9531fbbda5
resnet,electrode,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76444,35ecc29a63213d5adf4a7a5a61da1b3bd73dfa507f8528166a8879ee575fa9b1
resnet,electrode,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_electrode_s5.npz,76183,c88f9cff63b074ec6dd0bc36bf37f9a1c19a544616f0eced8441e4ab6d3508a6
resnet,electrode,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75834,ee67ade047f9c29b5a49c7d861c00430241e9e708a07e971b6fd81ca2f11cc85
resnet,electrode,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76567,e22bfc104e9e97d78268d91d52bf0994dc781d9e8017abfda0f737621546c05b
resnet,electrode,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76525,0502bfeaf7a71e40f860b070f905863bb9b47feeae9fb7680e19e70f68c91b27
resnet,electrode,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76423,33fb9943647c77cd8e62ccd5ae78e7e068b8ad7ca77b17e65394f33b1bb8168c
resnet,electrode,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_covariance_s5.npz,76218,1236346cfb8eef33fc8e559be66156ab3c8ed8df232481cd8c1930ac791f2866
resnet,electrode,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75821,69b1f7f4d09c8d22d66cb648fe9cdec2fa6ef74bb5f30c4102a177e7ccd3216c
resnet,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76548,82de8c36e0aeefc2017e131dd12c379d02e52b34752699e9f678d8517aca240e
resnet,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76568,b3e8b5cc8abee2a3a1f48341e37a79e5bd2e934189d38a6bfe4191986f87b689
resnet,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76514,8c1e1f592f986f60f9a56f71c25844fbb0a35b94931ca2c9887565fee969b83e
resnet,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76382,25cc4050448e9fcaf02458849df450f2fe282a93b48adc239b18a08e6d76ac3d
resnet,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76012,0ac7af0e5d89e6b39e3dc71a25e018be44796e320f9b61a258dc2f05fcbd7e6b
resnet,electrode,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76578,baf9821124b6b24d7efa7b1ef088c679d88617b8555906beaf6782e79ddc7081
resnet,electrode,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76515,a6d7dfe11066fd0c73607581f2f7653500082f361bd50fe80f41d520d787a190
resnet,electrode,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76465,6fee080d5da1c5ee25067190bfb94080c40bff85ce2fc625401d9ea74fcf11bc
resnet,electrode,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,76261,be605de1360912cc838cb1ac224fb713568d7f7a059fbe14413c98df7a16ddf8
resnet,electrode,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,75931,1ab575d1707b2589d86ef767c3eb70009482d63063711b7285a87c2702c62bae
resnet,electrode,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76558,d3af10f43b844664b4b3dd469f9114fc60649a43786912b1c5b8f3353cd21e13
resnet,electrode,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76515,c21a2f6a4d337de0238daef459b3cd5ffba6d9d910ff75ea46a55d782f3545ce
resnet,electrode,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76482,a51aeda830550db09bb497fc52eac288119a12a11f18337d0f4921c4d2cab88a
resnet,electrode,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,76304,946dbe61368519761fab1e5c4f13cf6cf8c13b37dbd58aa3c81140055ca65c08
resnet,electrode,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,75939,371c77d047be7ed105703048964836612e269895617e63d7f2631b1027b99f22
resnet,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76597,105ba781b412f60bb6e456a2da4687d6f07991fc3a12e87ce81a3cf6b99f7c4b
resnet,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76597,becb47f871b657ba5c3e8e99246a4f785c9769f805e440b3507fc20e92fd9f6f
resnet,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76551,f6929852a32f464bca3794e2b260e5e9ca588837860666bc476a5f0793cf3f4d
resnet,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76441,c5cb9f10a3d64d408ef9157902a1779b77d79b4d09914275077a20393297f613
resnet,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76086,b571f4573edced009d7e8f68040af89500460ebabd2108d8f8e84506813a4978
resnet,electrode,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76564,ae10914d477f16e899b7e417218e5205e45c3f6e1700deda96ab3302bd6ee786
resnet,electrode,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76605,e336c4dec1b7d8e3fc9bd9032b00c3815c6956d3042b52de5fe84659ad8dd26d
resnet,electrode,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76497,ccc883d3204bf9cb16a54312ca7efbfd5018d64b579e37b41221ee53ce78c6b5
resnet,electrode,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,76282,f01d2b7a1233bfcf4b94a589df79cf7948a5245459bb3ca0ccb2a81d732cb6a4
resnet,electrode,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,75881,f7525b7ee7d8f93ef97ef14e58189e05ec48d814f7b06dd6d6281789a2aa4bf2
resnet,electrode,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76548,192e8ba3f0edfd7de1671c77893fc1c0ce9809efc3bb47c5a318c1199091b434
resnet,electrode,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76578,eb6de8960ba055e70f341b0ced7c6505029205c10564a224b14e2f2417ff6d08
resnet,electrode,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76502,de66e52e4cf10ee33f0d8eaf8d547a13c53ae919e247f8072fe43cca53b83a6b
resnet,electrode,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,76315,b1b3441f83f0cbf63d35332864499c7c20a295e7ee456527152a3410c648fa96
resnet,electrode,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,75888,912e17134bf7055d719209013b9a54a1eb6e2f87ac07f9e603b2dc679a26403c
resnet,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76566,e4d035e9276a99d09b1abd3c6244c82fbd2966985286f926a53ecf017ac6b67f
resnet,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76578,60ac73c5b2c48a32e2d0ab751308df0b52cab565cbe775e34be4a9011bb8ac94
resnet,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76571,d28892b33fb32d0c70106a3d1bc5f67ae4647d4c44f049c734c94c5271ccf5d0
resnet,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76419,a291fbeaf0a17c2bdd0c47f88acb9de990256c556f2ec5f444a2f2a375f4769d
resnet,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76091,5870e7a5a52ae9e0cb0a464f778fad3958dd84067baed4ba076877e22e2a27d3
resnet,electrode,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76544,d27e13f1934ae5f230165cb895cc16cf810acf6db604a48840fcfe2b41e7df85
resnet,electrode,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76550,0f0320d8303e994e954299715598fef6a939c59874a28473fb8c37aaaab79228
resnet,electrode,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76486,2843c561422dca303496b34ff2c5015991c6633d42a90c36db0cce34dadba7e3
resnet,electrode,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,76277,dfd1618157baa0574f7553dc9cac70a1e2ad5dc9ccb8abfa86df7b91901347d6
resnet,electrode,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,75852,785d67115a0d831e5eb9a0f10d358d45d48efe7bbd72f236bfb4c0e63f3f6c7b
resnet,electrode,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76532,eb83ecd2acd46fd85997dad15b8e4cb2943582bc37acf488a7b3f49ac50b9317
resnet,electrode,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76552,4fd46a9c4a19ddc23c4bd31d48692e03d65eac1735e102ddd4361ac6e7a818b2
resnet,electrode,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76460,2bfc36bce62c6d09d60337037f83e26be123df22b394809759561cb5ee953455
resnet,electrode,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,76281,210c787d57ad370c22046fd92652acc44dc5c981a3c7b2b7b130e6728b5087a8
resnet,electrode,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75848,7d51c4eabf6a67f1ffcc261b0b5f7d55844528380ca7db5ba0655aac1a6a32ed
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76590,c82f4dd0750df318449c5027f96b4bd9fb2113b4897eea87b6a156e30914e8df
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76574,d79c7430a775eea55dd9a7aa4ffe7a19228372c3e246cdfbb3c0b5865514e8a3
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76576,bb50e0fe4171b2490c1a3b7cc40495edf6f86c64a87f3174c4749ed60d302fff
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76453,1d1c6007680ee945bef8635e6bf9505eaeb8b4ff42d955ff60325f4e98b4b3cf
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76074,20798a9522ff65ddb39195cdcb65778d6a866a174e36f2cd0e967a05f9415bce
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76558,1ebeafe976f39ed33b67b3fd12c9bd7f2b45a8ee6bb3d61384716576da62ee40
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76590,ab2595b4ad192de347e0d6e608601df2b0f50d08e92e8a53715775d20e072d07
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76512,0995726ea543036b2e5ab520fcc5dd3ad5792c7b75df5ee149535f3bf44a8033
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76307,95bcd543ef0e3464425bfb0c5b17785b034ecc250559a1a995e3c52ee5b4d800
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75903,32b814ae9a63d741b1e7563b9a03cf54eb3f45d1264729f33f272f723884308f
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76556,aca147a89b6e08494ef3d384efb03fdb7f6780e3b122d100598633a213e47f3c
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76544,688c87d2d7761f5703ca4206f5d130dcee4936e3c6a1294c2f3b4449d2badb03
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76517,315aa3a9c254aea652d4638f018a4118c85e156cf20c8a672b3185c445c311b5
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76303,32a40387cb1ee71e9c7733404e9825eafdccf8476b7c20c47097793e8ecd4a9b
resnet,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75896,54d53d6c11735bff4c4af76bc111c6e2ce3ad4e85d50f2a71ef180175d05bcad
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76595,de780a7d1a54953ab92daf886aa29f37ae577927182b2b1c8abd84993780f58d
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76594,945189134665b9f36d098111336bf9ea4359a2477bd58ed5b2fe79a85986929b
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76550,2e07e257f29bcddb24719cc52545943c45ea8bed5db16a959df781eb7acdb4e7
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76445,8f3bd0b1a87f391a86bd9ee750c2ccb696036bfaaa8d99de9c0bcfa72f7b3bfd
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76110,397722309c9d00a6e8a34db7166dc0b57c74b9bb27bb358bdb30ef9b718d2e99
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76575,25c79e268cb8f76d8627dbdb739e62bf3f09c9b15d069edf39e82017b6d7fe75
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76584,7a5c7813eef61873e8f402adf25bdbac03bfc1a5542f05e2f77b780cbabd87df
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76484,591d4aaf3a303f960ec624ec04715175effd417b0696a81cf57ead6a3e563a50
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76305,d1b190ea480c914ac1e8b4500dc57ecbbf9552cc47e68595f411634b61479ac1
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75999,73f3cd06781f5ee772b9544dcc74c7bc0ee73b925cf1af8496e43fb27679b95f
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76596,8c28579a94eeb03a357c08cdb3f206c304d7c287554e65427a4d87b83445b7a4
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76580,cb2c81391ca17529b30cf4b9715da370850b4165286560dc31532cc2e9dae9f9
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76495,8cc0c0aedf1cfc9c81158646443faefad0c41bf7ab2b2d4f56fecc9f50d2d409
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76310,c0f3250c98bce6e86af6a7fa51bf42b808538f1984d9c0dd345c555931daae45
resnet,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76024,915a6d5f330171b4adb9a58992c0db3430fc5e9cf387fc5ea668b9be8ef1f6df
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76596,f57fcde5524568cf34dbe70d2a4ee3ba968ba61604a669ae5e12ee3733dde70f
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76617,ef17e44d120f89833a5d25370e24abf9eccf163baca3243be302eb576794d50a
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76537,f7b17ce13fac87e945228739c6d179794035bf70ea88ce71cdaf2fec226aab42
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76483,32eda75a4f2dc0b1884dde09751403c2d0c7f29f9493f492435a1ac0ec1c8deb
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76119,ea03d61521d1d70f0facd3e1b46562de800c6e179a888a894d08e8bda1c1a525
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76560,a0156e0d7add9165d61ce30374cd37e780a6f512fe3559f3105e0a7c5146464b
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76538,bc04d5433d5033190cd6d60a387ca030395c73c8db8286b1e428c4b0fbd973d6
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76482,73d6ebab6bf218f2363822e0a5b04821f17e646d32e8a3b7f2db9c52a0e4020a
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76313,87247ec4826ed75c31861e58fe56ec354fdf00dd3bc46965ebb3810e00fec066
